game_id,game_datetime_utc,home_team_id,away_team_id,home_team,away_team,neutral_site,pred_spread,pred_total,pred_home_score,pred_away_score,model_confidence,pace_projected,home_net_eff,away_net_eff,home_off_eff_vs_exp,away_off_eff_vs_exp,eff_edge,composite_edge,hca,efg_delta,tov_delta,orb_delta,drb_delta,ftr_delta,spread_line,total_line,home_ml,away_ml,spread_diff_vs_line,total_diff_vs_line,spread_pick,edge_flag,total_direction,home_games_used,away_games_used,game_type,predicted_at_utc,history_cutoff_utc,home_conference,home_wins,home_losses,away_conference,away_wins,away_losses,home_FGA,home_FGM,home_FTA,home_FTM,home_TPA,home_TPM,home_ORB,home_DRB,home_RB,home_TO,home_AST,away_FGA,away_FGM,away_FTA,away_FTM,away_TPA,away_TPM,away_ORB,away_DRB,away_RB,away_TO,away_AST,projected_total,projected_poss,total_confidence_adj,kelly_fraction,kelly_units,kelly_multiplier,market_evaluated,edge_pts,total_edge,line_shopping_advisory,model_version_hash,pipeline_run_id,model_weights_used,active_bias_corrections,game_tier,home_form_rating,away_form_rating,home_momentum_score,away_momentum_score,home_momentum_tier,away_momentum_tier,home_luck_score,away_luck_score,home_ha_net_rtg_l10,away_ha_net_rtg_l10,home_net_rtg_std_l10,away_net_rtg_std_l10,dead_spread_flag,trap_game_flag,trap_game_reason,revenge_flag,revenge_team,home_fatigue_index,away_fatigue_index,alpha_reasoning,is_alpha,edge_types,event_id,predicted_spread,_source_date,ens_ens_spread,ens_ens_total,ens_ens_confidence,ens_ens_agreement,ens_ens_spread_std,ens_cage_edge,ens_barthag_diff,ens_edge_flag_spread,ens_edge_flag_total,ens_spread_edge_pts,ens_total_edge_pts,ens_pre_correction_prediction,ens_bias_corrections_applied,ens_fourfactors_spread,ens_fourfactors_total,ens_fourfactors_conf,ens_adjefficiency_spread,ens_adjefficiency_total,ens_adjefficiency_conf,ens_pythagorean_spread,ens_pythagorean_total,ens_pythagorean_conf,ens_momentum_spread,ens_momentum_total,ens_momentum_conf,ens_atsintelligence_spread,ens_atsintelligence_total,ens_atsintelligence_conf,ens_situational_spread,ens_situational_total,ens_situational_conf,ens_cagerankings_spread,ens_cagerankings_total,ens_cagerankings_conf,ens_regressedeff_spread,ens_regressedeff_total,ens_regressedeff_conf,ens_model1_schedule_pred,ens_model2_four_factors_pred,ens_model3_bidirectional_pred,ens_model4_ats_pred,ens_model5_situational_pred,mc_spread_median,mc_spread_p10,mc_spread_p25,mc_spread_p75,mc_spread_p90,mc_spread_std,mc_total_median,mc_total_p10,mc_total_p90,mc_home_win_pct,mc_away_win_pct,mc_cover_probability,mc_over_pct,mc_under_pct,mc_upset_probability,mc_confidence,mc_confidence_tier,mc_high_variance,mc_low_variance,mc_model_alignment,mc_edge_confirmed,mc_edge_contradicted,mc_n_sims
401812081,2026-02-22T19:00Z,2182,119,Drexel Dragons,Towson Tigers,False,-3.1,138.7,70.9,67.8,0.92,69.2,-3.59,4.01,1.67,-2.29,0.49,-0.99,3.2,3.71,-2.95,-5.45,-0.32,-2.16,2.5,132.5,,,-5.6,6.2,Drexel Dragons covers,1,OVER,10,10,regular,2026-02-22T03:14:28.319304+00:00,2026-02-22T19:00:00+00:00,10,7,7,10,6,7,42.0,24.0,24.0,15.0,18.0,7.0,1.0,30.0,31.0,15.0,13.0,53.0,27.0,18.0,8.0,21.0,9.0,12.0,28.0,40.0,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401825535,2026-02-22T21:00Z,275,2294,Wisconsin Badgers,Iowa Hawkeyes,False,-3.31,153.1,78.2,74.9,0.916,68.3,5.55,0.89,4.33,5.65,0.47,-0.42,3.2,1.27,1.2,0.47,-2.48,-4.57,-2.5,146.5,,,-0.81,6.6,Wisconsin Badgers covers,0,OVER,10,10,regular,2026-02-22T03:14:28.707028+00:00,2026-02-22T21:00:00+00:00,7,10,3,7,8,5,59.0,27.0,16.0,8.0,26.0,7.0,10.0,17.0,27.0,12.0,13.0,51.0,17.0,18.0,17.0,23.0,6.0,12.0,25.0,37.0,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828243,2026-02-22T21:00Z,202,2636,Tulsa Golden Hurricane,UTSA Roadrunners,False,-9.27,148.5,78.9,69.6,0.899,72.6,2.85,-16.51,2.88,-1.18,8.64,2.21,3.2,4.05,0.3,-1.96,5.41,3.1,-22.5,158.5,,,13.23,-10.0,UTSA Roadrunners covers,1,UNDER,10,10,regular,2026-02-22T03:14:28.876324+00:00,2026-02-22T21:00:00+00:00,62,8,5,62,1,12,57.0,24.0,18.0,13.0,41.0,18.0,10.0,20.0,30.0,11.0,18.0,65.0,20.0,12.0,6.0,26.0,6.0,15.0,32.0,47.0,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828241,2026-02-22T21:00Z,249,2226,North Texas Mean Green,Florida Atlantic Owls,False,-6.21,147.2,76.7,70.5,0.95,74.5,4.77,-2.04,0.09,-2.93,4.16,1.29,3.2,-2.84,0.68,4.71,-2.99,9.77,-2.5,139.5,,,-3.71,7.7,North Texas Mean Green covers,1,OVER,10,10,regular,2026-02-22T03:14:29.060733+00:00,2026-02-22T21:00:00+00:00,62,6,7,62,6,7,54.0,23.0,29.0,21.0,12.0,4.0,15.0,23.0,38.0,12.0,12.0,60.0,22.0,18.0,12.0,19.0,4.0,11.0,32.0,43.0,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401825532,2026-02-22T01:00Z,26,356,UCLA Bruins,Illinois Fighting Illini,False,4.26,160.5,78.1,82.4,0.901,70.3,-2.41,24.26,3.72,7.9,-10.93,-2.27,3.2,-4.19,-0.52,-3.95,-2.97,1.27,,,,,,,Illinois Fighting Illini -4.3,0,PUSH,10,10,regular,2026-02-22T03:15:07.350504+00:00,2026-02-22T01:00:00+00:00,7,7,5,7,12,2,57.0,21.0,12.0,9.0,25.0,8.0,9.0,18.0,27.0,11.0,11.0,62.0,32.0,26.0,24.0,29.0,13.0,13.0,28.0,41.0,9.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401829255,2026-02-22T02:00Z,2250,279,Gonzaga Bulldogs,Pacific Tigers,False,-10.64,151.6,81.1,70.5,0.95,70.0,21.13,0.05,6.37,-0.18,10.91,2.24,3.2,1.14,4.43,1.73,-0.49,4.44,,,,,,,Gonzaga Bulldogs -10.6,0,PUSH,10,10,regular,2026-02-22T03:15:07.561057+00:00,2026-02-22T02:00:00+00:00,29,13,1,29,8,7,62.0,34.0,8.0,7.0,17.0,5.0,6.0,27.0,33.0,7.0,19.0,63.0,27.0,11.0,8.0,21.0,8.0,11.0,21.0,32.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401822955,2026-02-22T01:15Z,305,2507,DePaul Blue Demons,Providence Friars,False,0.33,150.4,75.0,75.4,0.95,72.5,-4.68,-1.76,-1.34,3.32,-4.13,-2.64,3.2,-3.7,0.46,-3.07,0.24,-7.44,,,,,,,Providence Friars -0.3,0,PUSH,10,10,regular,2026-02-22T03:15:07.771835+00:00,2026-02-22T01:15:00+00:00,4,5,7,4,4,8,53.0,22.0,26.0,19.0,21.0,6.0,13.0,22.0,35.0,13.0,10.0,66.0,22.0,24.0,20.0,23.0,5.0,16.0,33.0,49.0,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808256,2026-02-22T01:30Z,201,245,Oklahoma Sooners,Texas A&M Aggies,False,-2.45,161.5,82.0,79.5,0.884,73.5,-8.84,-2.48,2.63,2.22,-1.62,0.56,3.2,2.7,-1.2,-2.08,-3.57,6.3,,,,,,,Oklahoma Sooners -2.5,0,PUSH,10,10,regular,2026-02-22T03:15:07.981344+00:00,2026-02-22T01:30:00+00:00,23,4,9,23,8,5,46.0,21.0,21.0,16.0,21.0,8.0,6.0,13.0,19.0,15.0,10.0,62.0,30.0,20.0,15.0,20.0,5.0,16.0,21.0,37.0,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808250,2026-02-22T01:38Z,2,96,Auburn Tigers,Kentucky Wildcats,False,-1.3,159.8,80.6,79.2,0.868,72.2,-6.65,1.58,1.84,2.83,-3.16,-0.01,3.2,-3.83,1.97,2.38,1.24,0.02,,,,,,,Auburn Tigers -1.3,0,PUSH,10,10,regular,2026-02-22T03:15:08.193911+00:00,2026-02-22T01:38:00+00:00,23,6,7,23,8,4,62.0,24.0,31.0,25.0,26.0,12.0,17.0,24.0,41.0,8.0,12.0,59.0,27.0,20.0,12.0,30.0,12.0,15.0,28.0,43.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401827699,2026-02-22T02:00Z,254,2116,Utah Utes,UCF Knights,False,-0.08,137.3,68.7,68.6,0.95,69.7,-10.12,-8.31,-5.72,0.02,-4.56,-0.96,3.2,-1.5,-2.07,-0.01,-0.11,-0.41,,,,,,,Utah Utes -0.1,0,PUSH,10,10,regular,2026-02-22T03:15:08.412889+00:00,2026-02-22T02:00:00+00:00,8,1,12,8,6,6,52.0,21.0,21.0,14.0,16.0,5.0,12.0,26.0,38.0,12.0,10.0,57.0,28.0,20.0,18.0,20.0,8.0,8.0,26.0,34.0,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823269,2026-02-22T02:00Z,299,2463,Long Beach State Beach,Cal State Northridge Matadors,False,3.43,155.9,76.2,79.7,0.877,77.8,-9.07,10.71,-2.29,2.48,-9.28,-2.65,3.2,-3.6,-2.65,-4.32,-1.36,-0.43,,,,,,,Cal State Northridge Matadors -3.4,0,PUSH,10,10,regular,2026-02-22T03:15:08.628731+00:00,2026-02-22T02:00:00+00:00,9,5,8,9,8,5,66.0,21.0,17.0,14.0,18.0,2.0,16.0,19.0,35.0,16.0,7.0,80.0,31.0,30.0,20.0,17.0,3.0,17.0,35.0,52.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401804939,2026-02-22T02:00Z,166,2638,New Mexico State Aggies,UTEP Miners,False,-3.98,145.4,74.7,70.7,0.949,70.8,-1.52,0.48,-0.08,-1.89,0.66,0.95,3.2,-0.97,0.65,3.72,-0.11,2.66,,,,,,,New Mexico State Aggies -4.0,0,PUSH,10,10,regular,2026-02-22T03:15:08.837901+00:00,2026-02-22T02:00:00+00:00,11,4,10,11,6,8,51.0,22.0,31.0,26.0,24.0,9.0,9.0,33.0,42.0,8.0,16.0,50.0,24.0,11.0,8.0,19.0,8.0,6.0,25.0,31.0,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823185,2026-02-22T02:30Z,2934,2239,Cal State Bakersfield Roadrunners,Cal State Fullerton Titans,False,5.84,148.8,71.5,77.3,0.942,76.5,-21.78,0.81,-5.58,3.72,-13.29,-2.67,3.2,-5.54,-2.45,1.94,-5.92,0.15,,,,,,,Cal State Fullerton Titans -5.8,0,PUSH,10,10,regular,2026-02-22T03:15:09.050636+00:00,2026-02-22T02:30:00+00:00,9,2,10,9,8,6,62.0,20.0,27.0,23.0,9.0,2.0,10.0,26.0,36.0,13.0,12.0,53.0,33.0,19.0,17.0,25.0,10.0,7.0,23.0,30.0,11.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808509,2026-02-22T02:30Z,2692,149,Weber State Wildcats,Montana Grizzlies,False,-4.52,150.5,77.5,73.0,0.874,71.1,-1.62,-1.96,2.4,0.73,1.27,1.4,3.2,-4.67,4.56,5.17,2.12,2.69,,,,,,,Weber State Wildcats -4.5,0,PUSH,10,10,regular,2026-02-22T03:15:09.263756+00:00,2026-02-22T02:30:00+00:00,5,7,7,5,8,5,71.0,32.0,19.0,14.0,17.0,4.0,16.0,26.0,42.0,9.0,14.0,48.0,22.0,22.0,16.0,21.0,9.0,5.0,24.0,29.0,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401829257,2026-02-22T03:00Z,2547,2501,Seattle U Redhawks,Portland Pilots,False,-1.55,135.8,68.7,67.1,0.95,71.1,-1.65,-10.43,-5.92,1.02,-2.23,-0.78,3.2,-2.48,0.06,-3.12,3.83,-0.94,,,,,,,Seattle U Redhawks -1.6,0,PUSH,10,10,regular,2026-02-22T03:15:09.462986+00:00,2026-02-22T03:00:00+00:00,29,5,9,29,5,9,55.0,25.0,22.0,15.0,20.0,5.0,5.0,22.0,27.0,12.0,7.0,55.0,34.0,18.0,11.0,18.0,8.0,4.0,18.0,22.0,12.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401809100,2026-02-22T03:00Z,300,28,UC Irvine Anteaters,UC San Diego Tritons,False,-6.11,145.6,75.9,69.7,0.95,76.7,8.9,1.47,-0.87,-4.05,4.46,0.6,3.2,1.55,-0.0,5.02,-5.14,0.51,,,,,,,UC Irvine Anteaters -6.1,0,PUSH,10,10,regular,2026-02-22T03:15:09.700222+00:00,2026-02-22T03:00:00+00:00,9,8,4,9,7,7,46.0,24.0,26.0,17.0,10.0,4.0,7.0,32.0,39.0,22.0,14.0,61.0,26.0,20.0,15.0,25.0,5.0,9.0,31.0,40.0,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808484,2026-02-22T03:00Z,16,70,Sacramento State Hornets,Idaho Vandals,False,-3.7,158.9,81.3,77.6,0.943,74.9,-3.59,0.71,1.52,0.09,-0.29,1.69,3.2,0.15,1.15,0.02,-6.24,14.94,,,,,,,Sacramento State Hornets -3.7,0,PUSH,10,10,regular,2026-02-22T03:15:09.917631+00:00,2026-02-22T03:00:00+00:00,5,5,8,5,6,7,61.0,33.0,31.0,23.0,17.0,5.0,11.0,19.0,30.0,7.0,17.0,60.0,23.0,13.0,10.0,27.0,11.0,11.0,25.0,36.0,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
