game_date,home_team,away_team,espn_spread,pred_spread,cage_em_diff,net_rtg_trend_delta,home_covered_ats,model_raw_edge,cage_raw,trend_raw,model_picks_home,cage_aligns,trend_aligns,model_correct
20260227,Gardner-Webb Runnin' Bulldogs,UNC Asheville Bulldogs,12.5,4.93,16.400000000000002,-15.074844618170186,0.0,-7.57,16.400000000000002,-15.074844618170186,False,False,True,True
20260227,Radford Highlanders,South Carolina Upstate Spartans,-7.5,-3.83,-31.6,10.346978774873715,1.0,3.67,-31.6,10.346978774873715,True,False,True,True
20260227,Charleston Southern Buccaneers,Winthrop Eagles,7.5,-5.63,20.2,-7.296371150427442,0.0,-13.129999999999999,20.2,-7.296371150427442,False,False,True,True
20260227,Purdue Boilermakers,Michigan State Spartans,-6.5,-10.29,-34.6,14.755500785073036,1.0,-3.789999999999999,-34.6,14.755500785073036,False,True,False,False
20260227,UC Santa Barbara Gauchos,UC Riverside Highlanders,-10.5,-2.64,-8.399999999999999,3.3137502962352823,1.0,7.859999999999999,-8.399999999999999,3.3137502962352823,True,False,True,True
20260227,Southern Jaguars,Florida A&M Rattlers,-8.5,-11.62,-8.399999999999999,11.251911342056156,0.0,-3.119999999999999,-8.399999999999999,11.251911342056156,False,True,False,True
20260227,Prairie View A&M Panthers,Jackson State Tigers,-3.5,1.16,30.8,2.3348315342516544,1.0,4.66,30.8,2.3348315342516544,True,True,True,True
20260226,Grambling Tigers,Bethune-Cookman Wildcats,1.5,-0.84,-25.200000000000003,-9.00946488320402,0.0,-2.34,-25.200000000000003,-9.00946488320402,False,True,True,True
20260227,Florida Atlantic Owls,Temple Owls,-3.5,1.07,4.899999999999999,7.430279520648838,1.0,4.57,4.899999999999999,7.430279520648838,True,True,True,True
20260227,Memphis Tigers,Wichita State Shockers,-1.5,-3.62,-40.1,-20.943448526945502,0.0,-2.12,-40.1,-20.943448526945502,False,True,True,True
20260227,Texas Southern Tigers,Alcorn State Braves,-6.5,-1.09,25.5,0.3195058202437697,1.0,5.41,25.5,0.3195058202437697,True,True,False,True
20260228,Georgia State Panthers,Old Dominion Monarchs,1.5,3.78,-14.6,-17.621470157546668,0.0,2.28,-14.6,-17.621470157546668,True,False,False,False
20260228,Marshall Thundering Herd,Georgia Southern Eagles,-6.5,-12.89,-40.9,9.955932455108998,0.0,-6.390000000000001,-40.9,9.955932455108998,False,True,False,True
20260228,Texas State Bobcats,App State Mountaineers,1.5,-0.47,8.899999999999999,3.1828441457852867,1.0,-1.97,8.899999999999999,3.1828441457852867,False,False,False,False
20260228,South Alabama Jaguars,Southern Miss Golden Eagles,-4.5,-9.88,-36.6,8.564956404685956,0.0,-5.380000000000001,-36.6,8.564956404685956,False,True,False,True
20260228,Troy Trojans,UL Monroe Warhawks,-19.5,-11.99,33.599999999999994,23.56703214876457,1.0,7.51,33.599999999999994,23.56703214876457,True,True,True,True
20260228,Pennsylvania Quakers,Dartmouth Big Green,-7.5,-2.96,40.1,12.98531539636734,1.0,4.54,40.1,12.98531539636734,True,True,True,True
20260228,Princeton Tigers,Harvard Crimson,4.5,2.66,38.6,-22.18284238674559,0.0,-1.8399999999999999,38.6,-22.18284238674559,False,False,True,True
20260228,Saint Peter's Peacocks,Manhattan Jaspers,-7.5,1.9,25.8,-3.8029300878577423,1.0,9.4,25.8,-3.8029300878577423,True,True,False,True
20260228,Canisius Golden Griffins,Merrimack Warriors,10.5,8.69,-14.0,-34.41143299951456,0.0,-1.8100000000000005,-14.0,-34.41143299951456,False,True,True,True
20260227,Niagara Purple Eagles,Quinnipiac Bobcats,8.5,0.57,-23.7,-12.6199889186173,0.0,-7.93,-23.7,-12.6199889186173,False,True,True,True
20260228,Sacred Heart Pioneers,Mount St. Mary's Mountaineers,-2.5,2.12,-4.0,-10.297685151270947,1.0,4.62,-4.0,-10.297685151270947,True,False,False,True
20260228,Fairfield Stags,Siena Saints,1.5,-1.18,-50.3,7.24945555687165,1.0,-2.6799999999999997,-50.3,7.24945555687165,False,True,False,False
20260228,Kent State Golden Flashes,Akron Zips,3.5,-4.19,26.4,-5.10162462845723,0.0,-7.69,26.4,-5.10162462845723,False,False,True,True
20260227,Western Michigan Broncos,Miami (OH) RedHawks,11.5,5.1,12.1,-20.84293541570957,0.0,-6.4,12.1,-20.84293541570957,False,False,True,True
20260227,Cornell Big Red,Yale Bulldogs,3.5,-5.58,12.5,-6.747814250082369,0.0,-9.08,12.5,-6.747814250082369,False,False,True,True
20260228,Columbia Lions,Brown Bears,-5.5,-8.02,2.5,-6.739983728297192,1.0,-2.5199999999999996,2.5,-6.739983728297192,False,False,True,False
20260228,Iona Gaels,Rider Broncs,-11.5,-3.79,18.9,14.688130527007726,1.0,7.71,18.9,14.688130527007726,True,True,True,True
20260228,Illinois Fighting Illini,Michigan Wolverines,1.5,-8.6,26.700000000000003,-0.5548833367279933,0.0,-10.1,26.700000000000003,-0.5548833367279933,False,False,False,True
20260228,Louisiana Tech Bulldogs,Florida International Panthers,-2.5,-4.98,-39.3,2.756142031467837,0.0,-2.4800000000000004,-39.3,2.756142031467837,False,True,False,True
20260228,Sam Houston Bearkats,Missouri State Bears,-7.5,-14.17,17.5,17.573726838778928,1.0,-6.67,17.5,17.573726838778928,False,False,False,False
20260228,Jacksonville State Gamecocks,Liberty Flames,3.5,-2.92,-23.2,-0.9966008866009072,0.0,-6.42,-23.2,-0.9966008866009072,False,True,False,True
20260228,Kennesaw State Owls,Delaware Blue Hens,-11.5,-10.34,27.0,7.903320625969459,1.0,1.1600000000000001,27.0,7.903320625969459,True,True,True,True
20260228,Utah Valley Wolverines,Abilene Christian Wildcats,-14.5,-12.44,21.8,14.831561731937978,1.0,2.0600000000000005,21.8,14.831561731937978,True,True,True,True
20260301,California Baptist Lancers,Tarleton State Texans,-7.5,-9.23,52.6,8.79201740798422,1.0,-1.7300000000000004,52.6,8.79201740798422,False,False,False,False
20260228,SIU Edwardsville Cougars,Eastern Illinois Panthers,-6.5,-2.26,86.8,0.0650458516400251,1.0,4.24,86.8,0.0650458516400251,True,True,False,True
20260228,Western Illinois Leathernecks,Lindenwood Lions,10.5,1.17,-58.7,-7.069112989103969,0.0,-9.33,-58.7,-7.069112989103969,False,True,True,True
20260228,Little Rock Trojans,Southern Indiana Screaming Eagles,-6.5,-2.03,65.0,3.290877559798431,1.0,4.470000000000001,65.0,3.290877559798431,True,True,True,True
20260228,Southeast Missouri State Redhawks,Tennessee Tech Golden Eagles,-7.5,-4.72,39.0,-5.124821496519088,1.0,2.7800000000000002,39.0,-5.124821496519088,True,True,False,True
20260228,Bellarmine Knights,Austin Peay Governors,4.5,3.43,43.5,-23.28962163852409,1.0,-1.0699999999999998,43.5,-23.28962163852409,False,False,True,False
20260228,Stetson Hatters,Florida Gulf Coast Eagles,2.5,-0.05,15.5,-5.850555733553713,1.0,-2.55,15.5,-5.850555733553713,False,False,True,False
20260228,Eastern Kentucky Colonels,Lipscomb Bisons,2.5,-2.82,0.3999999999999986,-17.05069959869723,0.0,-5.32,0.3999999999999986,-17.05069959869723,False,False,True,True
20260228,West Georgia Wolves,North Alabama Lions,-5.5,-3.82,23.2,6.133918339156409,1.0,1.6800000000000002,23.2,6.133918339156409,True,True,True,True
20260228,Central Arkansas Bears,Queens University Royals,-2.5,-1.12,-5.399999999999999,2.3971265817647733,1.0,1.38,-5.399999999999999,2.3971265817647733,True,False,True,True
20260301,Auburn Tigers,Ole Miss Rebels,-9.5,-3.94,23.1,5.437861447034862,1.0,5.5600000000000005,23.1,5.437861447034862,True,True,True,True
20260301,Florida Gators,Arkansas Razorbacks,-9.5,-7.75,88.6,7.032255090634617,1.0,1.75,88.6,7.032255090634617,True,True,True,True
20260228,Georgia Bulldogs,South Carolina Gamecocks,-12.5,-6.43,31.3,4.653024529323854,1.0,6.07,31.3,4.653024529323854,True,True,True,True
20260228,Kentucky Wildcats,Vanderbilt Commodores,-1.5,2.78,-24.0,-9.430503151372712,1.0,4.279999999999999,-24.0,-9.430503151372712,True,False,False,True
20260228,LSU Tigers,Oklahoma Sooners,-1.5,4.63,-57.1,-13.99872126673666,0.0,6.13,-57.1,-13.99872126673666,True,False,False,False
20260228,Mississippi State Bulldogs,Missouri Tigers,1.5,0.11,-6.5,0.8721259965859556,0.0,-1.39,-6.5,0.8721259965859556,False,True,False,True
20260228,Tennessee Volunteers,Alabama Crimson Tide,-4.5,2.45,53.4,-3.778764686695887,1.0,6.95,53.4,-3.778764686695887,True,True,False,True
20260228,Texas A&M Aggies,Texas Longhorns,-3.5,2.14,9.3,-7.674954855776162,0.0,5.640000000000001,9.3,-7.674954855776162,True,True,False,False
20260228,Idaho Vandals,Northern Colorado Bears,-2.5,-5.88,-40.5,-0.4146068327641403,0.0,-3.38,-40.5,-0.4146068327641403,False,True,False,True
20260228,Idaho State Bengals,Weber State Wildcats,-1.5,5.96,-3.899999999999999,-22.601140937760047,0.0,7.46,-3.899999999999999,-22.601140937760047,True,False,False,False
20260228,Montana Grizzlies,Portland State Vikings,-1.5,-6.81,-72.9,-3.444940844464507,1.0,-5.31,-72.9,-3.444940844464507,False,True,True,False
20260228,UT Rio Grande Valley Vaqueros,East Texas A&M Lions,-9.5,-12.61,29.4,19.764944780838704,1.0,-3.1099999999999994,29.4,19.764944780838704,False,False,False,False
20260228,New Orleans Privateers,McNeese Cowboys,8.5,3.29,-8.5,-15.601732507671386,0.0,-5.21,-8.5,-15.601732507671386,False,True,True,True
20260228,Nicholls Colonels,SE Louisiana Lions,-4.5,-0.35,-19.4,5.284657110738468,1.0,4.15,-19.4,5.284657110738468,True,False,True,True
20260228,Texas A&M-Corpus Christi Islanders,Northwestern State Demons,-6.5,-0.36,44.5,-10.593797850440318,1.0,6.14,44.5,-10.593797850440318,True,True,False,True
20260228,Houston Christian Huskies,Stephen F. Austin Lumberjacks,8.5,4.51,31.9,-12.323076530275356,0.0,-3.99,31.9,-12.323076530275356,False,False,True,True
20260301,UC San Diego Tritons,Cal Poly Mustangs,-6.5,0.45,34.9,5.523150884875028,1.0,6.95,34.9,5.523150884875028,True,True,True,True
20260301,Cal State Fullerton Titans,Hawai'i Rainbow Warriors,3.5,-2.78,6.200000000000001,8.000633007805398,0.0,-6.279999999999999,6.200000000000001,8.000633007805398,False,False,False,True
20260228,Chattanooga Mocs,VMI Keydets,-11.5,-7.51,23.6,23.68481136830463,1.0,3.99,23.6,23.68481136830463,True,True,True,True
20260228,Mercer Bears,East Tennessee State Buccaneers,-1.5,-0.09,25.4,-0.9571376753748316,1.0,1.41,25.4,-0.9571376753748316,True,True,False,True
20260228,Samford Bulldogs,UNC Greensboro Spartans,-9.5,-11.07,16.4,11.15890354848629,1.0,-1.5700000000000003,16.4,11.15890354848629,False,False,False,False
20260228,Western Carolina Catamounts,Furman Paladins,1.5,-11.66,69.7,16.208339056382012,1.0,-13.16,69.7,16.208339056382012,False,False,False,False
20260228,Wofford Terriers,The Citadel Bulldogs,-12.5,-10.89,1.7999999999999972,23.53777194770068,1.0,1.6099999999999994,1.7999999999999972,23.53777194770068,True,False,True,True
20260228,Towson Tigers,Campbell Fighting Camels,-4.5,-7.05,3.3000000000000007,-3.962963274805406,1.0,-2.55,3.3000000000000007,-3.962963274805406,False,False,True,False
20260228,North Carolina A&T Aggies,William & Mary Tribe,6.5,5.08,-50.4,-15.219935628176708,0.0,-1.42,-50.4,-15.219935628176708,False,True,True,True
20260301,Hofstra Pride,Stony Brook Seawolves,-12.5,-5.02,40.8,23.251871553308806,1.0,7.48,40.8,23.251871553308806,True,True,True,True
20260228,Hampton Pirates,Northeastern Huskies,-4.5,-6.55,-11.3,5.160681573481426,1.0,-2.05,-11.3,5.160681573481426,False,True,False,False
20260228,UAlbany Great Danes,New Hampshire Wildcats,-2.5,-8.35,-37.5,16.272897278433952,1.0,-5.85,-37.5,16.272897278433952,False,True,False,False
20260228,Bryant Bulldogs,NJIT Highlanders,2.5,5.92,55.8,-19.35906274880364,1.0,3.42,55.8,-19.35906274880364,True,True,False,True
20260228,New Haven Chargers,Le Moyne Dolphins,1.5,-0.26,13.6,-3.626657886735,1.0,-1.76,13.6,-3.626657886735,False,False,True,False
20260228,Central Connecticut Blue Devils,Saint Francis Red Flash,-8.5,-6.12,19.9,10.456738640355058,1.0,2.38,19.9,10.456738640355058,True,True,True,True
20260228,Stonehill Skyhawks,Mercyhurst Lakers,1.5,3.79,-20.4,-8.593503266967279,0.0,2.29,-20.4,-8.593503266967279,True,False,False,False
20260228,Wagner Seahawks,Chicago State Cougars,-5.5,0.09,55.6,2.857743070952194,1.0,5.59,55.6,2.857743070952194,True,True,True,True
20260228,Pennsylvania Quakers,Harvard Crimson,-1.5,-0.14,11.4,-5.479112254113319,1.0,1.3599999999999999,11.4,-5.479112254113319,True,True,False,True
20260228,Northern Illinois Huskies,Ball State Cardinals,-1.5,1.21,-36.6,-7.694300489195481,0.0,2.71,-36.6,-7.694300489195481,True,False,False,False
20260228,Buffalo Bulls,Central Michigan Chippewas,-5.5,0.88,42.5,-13.49648192121801,1.0,6.38,42.5,-13.49648192121801,True,True,False,True
20260228,Bowling Green Falcons,Massachusetts Minutemen,-5.5,-7.22,13.8,5.920599789263645,1.0,-1.7199999999999998,13.8,5.920599789263645,False,False,False,False
20260228,Ohio Bobcats,Toledo Rockets,-1.5,0.95,-4.399999999999999,-4.200783941534611,0.0,2.45,-4.399999999999999,-4.200783941534611,True,False,False,False
20260301,Northern Kentucky Norse,Wright State Raiders,-2.5,0.89,-8.799999999999999,2.9587630166864227,1.0,3.39,-8.799999999999999,2.9587630166864227,True,False,True,True
20260228,Oakland Golden Grizzlies,Detroit Mercy Titans,-7.5,-1.18,-9.8,-4.790405506067838,1.0,6.32,-9.8,-4.790405506067838,True,False,False,True
20260228,Robert Morris Colonials,Cleveland State Vikings,-13.5,-11.61,9.6,43.615173556074005,1.0,1.8900000000000006,9.6,43.615173556074005,True,True,True,True
20260228,Columbia Lions,Yale Bulldogs,5.5,-3.25,-31.2,-5.610666304043629,0.0,-8.75,-31.2,-5.610666304043629,False,True,True,True
20260228,North Dakota State Bison,North Dakota Fighting Hawks,-12.5,-10.9,87.4,24.500396470464256,1.0,1.5999999999999996,87.4,24.500396470464256,True,True,True,True
20260228,South Dakota Coyotes,South Dakota State Jackrabbits,2.5,1.04,18.0,-9.56751967634148,1.0,-1.46,18.0,-9.56751967634148,False,False,True,False
20260301,St. Thomas-Minnesota Tommies,Omaha Mavericks,-12.5,-14.69,42.7,22.261182755981597,1.0,-2.1899999999999995,42.7,22.261182755981597,False,False,False,False
20260301,Kansas City Roos,Oral Roberts Golden Eagles,4.5,9.36,-70.8,-33.92261395666331,0.0,4.859999999999999,-70.8,-33.92261395666331,True,False,False,False
20260228,Cornell Big Red,Brown Bears,-9.5,-12.61,46.2,13.204407232403556,1.0,-3.1099999999999994,46.2,13.204407232403556,False,False,False,False
20260228,Navy Midshipmen,Colgate Raiders,-6.5,-11.01,34.6,37.08764857119252,1.0,-4.51,34.6,37.08764857119252,False,False,False,False
20260228,Holy Cross Crusaders,Loyola Maryland Greyhounds,-1.5,-0.25,-15.3,-3.9453048719226658,0.0,1.25,-15.3,-3.9453048719226658,True,False,False,False
20260228,Incarnate Word Cardinals,Lamar Cardinals,1.5,-2.61,24.0,-0.561542260462975,1.0,-4.109999999999999,24.0,-0.561542260462975,False,False,False,False
20260228,Clemson Tigers,Louisville Cardinals,1.5,-1.21,-31.1,-18.388158244530945,1.0,-2.71,-31.1,-18.388158244530945,False,True,True,False
20260228,Georgia Tech Yellow Jackets,Florida State Seminoles,6.5,8.28,-31.8,-34.627663563288564,0.0,1.7799999999999994,-31.8,-34.627663563288564,True,False,False,False
20260228,Miami Hurricanes,Boston College Eagles,-15.5,-9.7,61.7,21.99761003580056,1.0,5.800000000000001,61.7,21.99761003580056,True,True,True,True
