file_path,read_ok,read_error,row_count,col_count,all_null_cols,all_null_col_pct,rolling_col_count,rolling_all_null_col_count,rolling_broken_flag,expected_min_rows,below_expected_min_rows,market_games_last_7d
data/metric_redundancy_report.csv,True,,66,3,0,0.0,0,0,False,,False,0
data/model_accuracy_by_dimension.csv,True,,16,13,0,0.0,0,0,False,,False,0
data/model_accuracy_report.csv,True,,1232,19,0,0.0,0,0,False,,False,0
data/model_bias_table.csv,True,,8,10,0,0.0,0,0,False,,False,0
data/model_weight_history.csv,True,,2,20,0,0.0,0,0,False,,False,0
data/odds_snapshot.csv,True,,1063,47,21,44.68,0,0,False,,False,0
data/performance_attribution.csv,True,,12,7,0,0.0,0,0,False,,False,0
data/performance_tracker.csv,True,,54,7,0,0.0,0,0,False,,False,0
data/pes_incremental_lift.csv,True,,1,6,2,33.33,0,0,False,,False,0
data/phase_performance.csv,True,,2,8,0,0.0,0,0,False,,False,0
data/picks.csv,True,,6,12,1,8.33,0,0,False,,False,0
data/pipeline_run_log.csv,True,,23,12,0,0.0,0,0,False,,False,0
data/player_availability_features.csv,True,,10684,11,0,0.0,1,0,False,,False,0
data/player_game_logs.csv,True,,108740,44,2,4.55,0,0,False,,False,0
data/player_game_metrics.csv,True,,108740,187,6,3.21,64,2,False,,False,0
data/player_injury_proxy.csv,True,,108740,66,3,4.55,6,0,False,,False,0
data/player_leaders.csv,True,,7473,12,0,0.0,0,0,False,,False,0
data/player_role_splits.csv,True,,6,16,4,25.0,8,4,False,,False,0
data/player_rolling_l5.csv,True,,4,41,4,9.76,34,4,False,,False,0
data/player_season_summary.csv,True,,9127,16,1,6.25,0,0,False,,False,0
data/prediction_report_30h.csv,True,,0,11,11,100.0,0,0,False,,False,0
data/predictions_20260221.csv,True,,18,67,2,2.99,0,0,False,,False,0
data/predictions_20260222.csv,True,,7,67,2,2.99,0,0,False,,False,0
data/predictions_20260222T031425Z.csv,True,,22,67,2,2.99,0,0,False,,False,0
data/predictions_20260223.csv,True,,9,106,26,24.53,4,4,True,,False,0
data/predictions_20260224.csv,True,,28,106,25,23.58,4,4,True,,False,0
data/predictions_20260225.csv,True,,8,106,29,27.36,4,4,True,,False,0
data/predictions_20260226.csv,True,,57,117,5,4.27,4,0,False,,False,0
data/predictions_20260227.csv,True,,21,118,5,4.24,4,0,False,,False,0
data/predictions_20260228.csv,True,,143,118,5,4.24,4,0,False,,False,0
data/predictions_20260301.csv,True,,6,118,5,4.24,4,0,False,,False,0
data/predictions_20260304.csv,True,,38,120,5,4.17,4,0,False,,False,0
data/predictions_20260305.csv,True,,41,120,6,5.0,4,0,False,,False,0
data/predictions_20260305T065258Z.csv,True,,46,120,5,4.17,4,0,False,,False,0
data/predictions_20260306.csv,True,,23,120,6,5.0,4,0,False,,False,0
data/predictions_combined_latest.csv,True,,246,473,324,68.5,10,6,False,,False,0
data/predictions_graded.csv,False,No columns to parse from file,0,0,0,0.0,0,0,True,,False,0
data/predictions_history.csv,True,,604,473,274,57.93,10,6,False,,False,0
data/predictions_joint_latest.csv,True,,88,56,10,17.86,0,0,False,,False,0
data/predictions_joint_snapshots.csv,True,,2472,56,6,10.71,0,0,False,,False,0
data/predictions_latest.csv,True,,353,424,275,64.86,10,6,False,1.0,False,0
data/predictions_mc_latest.csv,True,,221,186,50,26.88,4,0,False,,False,0
data/predictions_primary.csv,True,,353,424,275,64.86,10,6,False,,False,0
data/predictions_with_context.csv,True,,0,368,368,100.0,10,10,True,,False,0
data/predictions_with_signals.csv,True,,101,354,233,65.82,10,6,False,,False,0
data/raw_picks.csv,True,,7,10,1,10.0,0,0,False,,False,0
data/raw_tweets.csv,True,,6,8,0,0.0,0,0,False,,False,0
data/results_alerts.csv,True,,0,1,1,100.0,0,0,False,,False,0
data/results_log.csv,True,,330,82,18,21.95,0,0,False,,False,0
data/results_log_by_team.csv,True,,660,87,18,20.69,0,0,False,,False,0
data/results_log_graded.csv,True,,286,96,20,20.83,0,0,False,,False,0
data/results_model_split.csv,True,,9,11,0,0.0,0,0,False,,False,0
data/results_summary.csv,True,,8,16,0,0.0,0,0,False,,False,0
data/rotation_features.csv,True,,10684,34,0,0.0,16,0,False,,False,0
data/run_evaluations.csv,True,,1,17,1,5.88,0,0,False,,False,0
data/seed_calibration.csv,True,,1,3,0,0.0,0,0,False,,False,0
data/signal_picks_tracker.csv,True,,34,21,5,23.81,0,0,False,,False,0
data/situational_features.csv,True,,10888,45,0,0.0,0,0,False,,False,0
data/stat_rankings.csv,True,,10,17,0,0.0,0,0,False,,False,0
data/team_ats_profile.csv,True,,365,28,15,53.57,5,5,True,,False,0
data/team_form_snapshot.csv,True,,650,13,0,0.0,0,0,False,,False,0
data/team_game_halfsplits.csv,True,,10888,28,0,0.0,12,0,False,,False,0
data/team_game_logs.csv,True,,10796,101,16,15.84,0,0,False,,False,0
data/team_game_metrics.csv,True,,400,844,213,25.24,609,177,False,,False,0
data/team_game_metrics_advanced.csv,True,,10716,310,20,6.45,118,2,False,,False,0
data/team_game_sos.csv,True,,10796,263,17,6.46,95,0,False,,False,0
data/team_game_weighted.csv,True,,10796,347,17,4.9,173,0,False,100.0,False,0
data/team_injury_impact.csv,True,,10684,10,0,0.0,0,0,False,,False,0
data/team_luck_regression.csv,True,,365,13,0,0.0,1,0,False,,False,0
data/team_pretournament_snapshot.csv,True,,650,378,17,4.5,176,0,False,,False,0
data/team_records.csv,True,,6,3,0,0.0,0,0,False,,False,0
data/team_resume.csv,True,,365,20,0,0.0,0,0,False,,False,0
data/team_rolling_l10.csv,True,,10888,46,0,0.0,42,0,False,,False,0
data/team_rolling_l5.csv,True,,10888,35,0,0.0,31,0,False,,False,0
data/team_season_summary.csv,True,,649,26,1,3.85,0,0,False,,False,0
data/team_season_summary_latest.csv,True,,650,62,4,6.45,10,0,False,,False,0
data/team_situational.csv,True,,10796,20,0,0.0,3,0,False,,False,0
data/team_snapshot.csv,True,,650,1166,763,65.44,798,609,False,,False,0
data/team_tournament_metrics.csv,True,,10796,376,17,4.52,175,0,False,,False,0
data/team_weighted_rolling.csv,True,,10796,87,0,0.0,78,0,False,,False,0
data/upset_watch.csv,True,,31,13,0,0.0,0,0,False,,False,0
data/venue_geocodes.csv,True,,80,5,0,0.0,0,0,False,,False,0
data/wagertalk_historical_odds.csv,True,,5100,23,0,0.0,0,0,False,,False,0
data/walk_forward_results.csv,True,,0,8,8,100.0,0,0,False,,False,0
