event_id,team_id,game_datetime_utc,home_away,h1_pts,h2_pts,h1_pts_against,h2_pts_against,h1_margin,h2_margin,h1_ortg,h2_ortg,h1_drtg,h2_drtg,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,h1_pts_l10,h2_pts_l10,h1_pts_against_l10,h2_pts_against_l10,h1_margin_l10,h2_margin_l10,h2_comeback_rate,pipeline_run_id
401822957,46,2026-02-25T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401820766,52,2026-02-25T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401827705,66,2026-02-25T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401823832,68,2026-02-25T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401830222,71,2026-02-25T01:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401825536,77,2026-02-25T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401830222,82,2026-02-25T01:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401825536,84,2026-02-25T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401820767,87,2026-02-25T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401806502,88,2026-02-25T00:30Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401827703,9,2026-02-25T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401808260,96,2026-02-25T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
