event_id,team_id,game_datetime_utc,home_away,h1_pts,h2_pts,h1_pts_against,h2_pts_against,h1_margin,h2_margin,h1_ortg,h2_ortg,h1_drtg,h2_drtg,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,h1_pts_l10,h2_pts_l10,h1_pts_against_l10,h2_pts_against_l10,h1_margin_l10,h2_margin_l10,h2_comeback_rate,pipeline_run_id
401808690,2032,2026-02-25T01:30Z,home,53.0,36.0,44.0,40.0,9.0,-4.0,133.8,90.9,111.1,101.0,,,,,,,,,,,,,,22393633997
401829261,204,2026-02-26T03:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401807759,2046,2026-02-26T01:30Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401814582,2050,2026-02-25T00:00Z,home,21.0,40.0,34.0,27.0,-13.0,13.0,57.0,108.6,92.3,73.3,,,,,,,,,,,,,,22393633997
401830216,2057,2026-02-26T00:30Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401826824,2083,2026-02-25T16:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401814580,2084,2026-02-25T00:00Z,away,35.0,50.0,39.0,60.0,-4.0,-10.0,89.1,127.4,99.3,152.8,,,,,,,,,,,,,,22393633997
401822961,2086,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401823784,21,2026-02-26T04:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401807759,2110,2026-02-26T01:30Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401827701,2116,2026-02-25T04:00Z,away,52.0,45.0,28.0,56.0,24.0,-11.0,134.8,116.6,72.6,145.2,,,,,,,,,,,,,,22393633997
401814581,2117,2026-02-25T00:00Z,away,42.0,39.0,32.0,51.0,10.0,-12.0,126.0,117.0,96.0,153.0,,,,,,,,,,,,,,22393633997
401827704,2132,2026-02-25T00:00Z,away,34.0,34.0,42.0,38.0,-8.0,-4.0,113.9,113.9,140.7,127.3,,,,,,,,,,,,,,22393633997
401829410,2142,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401828445,2166,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401828443,2168,2026-02-25T00:00Z,home,44.0,33.0,28.0,34.0,16.0,-1.0,128.8,96.6,82.0,99.5,,,,,,,,,,,,,,22393633997
401817683,2174,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401830314,2181,2026-02-26T01:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401828445,2184,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401809383,2193,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401807757,2198,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401814583,2199,2026-02-24T23:30Z,home,22.0,42.0,43.0,31.0,-21.0,11.0,61.9,118.1,120.9,87.2,,,,,,,,,,,,,,22393633997
401820768,221,2026-02-26T01:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401822961,222,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401828446,2244,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808688,2247,2026-02-25T00:30Z,home,28.0,43.0,30.0,46.0,-2.0,-3.0,84.4,129.6,90.4,138.6,,,,,,,,,,,,,,22393633997
401829260,2250,2026-02-26T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401823804,2253,2026-02-26T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808721,2277,2026-02-24T00:30Z,away,36.0,33.0,23.0,45.0,13.0,-12.0,113.2,103.8,72.3,141.5,,,,,,,,,,,,,,22393633997
401830312,2287,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401825540,2294,2026-02-26T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401820573,23,2026-02-25T02:00Z,away,42.0,44.0,37.0,43.0,5.0,1.0,130.5,136.7,115.0,133.6,,,,,,,,,,,,,,22393633997
401820820,2305,2026-02-24T02:00Z,home,31.0,38.0,27.0,29.0,4.0,9.0,97.2,119.1,84.6,90.9,,,,,,,,,,,,,,22393633997
401827706,2306,2026-02-26T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401814581,2309,2026-02-25T00:00Z,home,32.0,51.0,42.0,39.0,-10.0,12.0,98.0,156.2,128.6,119.4,,,,,,,,,,,,,,22393633997
401809384,231,2026-02-25T23:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808932,2320,2026-02-24T00:00Z,home,23.0,29.0,20.0,33.0,3.0,-4.0,70.9,89.5,61.7,101.8,,,,,,,,,,,,,,22393633997
401828444,2325,2026-02-24T23:30Z,home,35.0,42.0,45.0,59.0,-10.0,-17.0,99.2,119.0,127.6,167.2,,,,,,,,,,,,,,22393633997
401828680,2329,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401818434,233,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401829264,2351,2026-02-26T04:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401820176,2352,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808887,2377,2026-02-24T00:30Z,home,34.0,41.0,22.0,46.0,12.0,-5.0,100.4,121.0,64.9,135.8,,,,,,,,,,,,,,22393633997
401808261,238,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401809385,2382,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401827700,239,2026-02-25T02:00Z,home,41.0,39.0,34.0,53.0,7.0,-14.0,127.6,121.4,105.9,165.0,,,,,,,,,,,,,,22393633997
401820766,2390,2026-02-25T02:00Z,away,38.0,45.0,32.0,41.0,6.0,4.0,109.6,129.8,92.3,118.2,,,,,,,,,,,,,,22393633997
401820768,24,2026-02-26T01:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401827098,2400,2026-02-24T02:00Z,away,36.0,26.0,38.0,45.0,-2.0,-19.0,92.8,67.0,97.9,116.0,,,,,,,,,,,,,,22393633997
401806502,2413,2026-02-25T00:30Z,home,29.0,35.0,29.0,34.0,0.0,1.0,98.8,119.3,98.8,115.9,,,,,,,,,,,,,,22393633997
401861277,2415,2026-02-25T23:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401828247,242,2026-02-26T01:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401820176,2426,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401828244,2429,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808693,2433,2026-02-26T01:30Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401818434,2437,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401823804,2439,2026-02-26T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401829320,2440,2026-02-25T04:00Z,home,23.0,44.0,23.0,37.0,0.0,7.0,66.0,126.3,66.0,106.2,,,,,,,,,,,,,,22393633997
401858739,2441,2026-02-24T23:00Z,home,32.0,35.0,41.0,32.0,-9.0,3.0,103.2,112.8,132.2,103.2,,,,,,,,,,,,,,22393633997
401808916,2443,2026-02-24T00:30Z,away,31.0,46.0,23.0,50.0,8.0,-4.0,91.8,136.2,68.1,148.0,,,,,,,,,,,,,,22393633997
401808932,2447,2026-02-24T00:00Z,away,20.0,33.0,23.0,29.0,-3.0,4.0,62.4,103.0,71.8,90.5,,,,,,,,,,,,,,22393633997
401808259,245,2026-02-26T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401807758,2453,2026-02-26T01:45Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401814584,2459,2026-02-25T00:00Z,away,31.0,38.0,36.0,43.0,-5.0,-5.0,93.9,115.1,109.0,130.2,,,,,,,,,,,,,,22393633997
401830312,2460,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808945,2466,2026-02-24T00:30Z,home,18.0,36.0,23.0,26.0,-5.0,10.0,60.6,121.3,77.5,87.6,,,,,,,,,,,,,,22393633997
401817684,2473,2026-02-25T23:30Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401820820,248,2026-02-24T02:00Z,away,27.0,29.0,31.0,38.0,-4.0,-9.0,83.1,89.3,95.4,117.0,,,,,,,,,,,,,,22393633997
401825542,2483,2026-02-26T04:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401828244,249,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401829263,2492,2026-02-26T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401820765,25,2026-02-26T03:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401829260,2501,2026-02-26T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401822958,2507,2026-02-26T00:30Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808264,251,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401807757,2511,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401827701,252,2026-02-25T04:00Z,home,28.0,56.0,52.0,45.0,-24.0,11.0,72.9,145.8,135.4,117.2,,,,,,,,,,,,,,22393633997
401817683,2523,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401827705,254,2026-02-25T02:00Z,home,31.0,28.0,41.0,34.0,-10.0,-6.0,92.5,83.5,122.3,101.4,,,,,,,,,,,,,,22393633997
401829262,2541,2026-02-26T04:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808965,2545,2026-02-24T00:00Z,home,32.0,36.0,40.0,33.0,-8.0,3.0,101.8,114.5,127.2,105.0,,,,,,,,,,,,,,22393633997
401829263,2547,2026-02-26T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808692,256,2026-02-26T01:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401820765,2567,2026-02-26T03:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401861277,2569,2026-02-25T23:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808690,2572,2026-02-25T01:30Z,away,44.0,40.0,53.0,36.0,-9.0,4.0,115.4,104.9,139.0,94.4,,,,,,,,,,,,,,22393633997
401808260,2579,2026-02-25T00:00Z,home,21.0,42.0,28.0,44.0,-7.0,-2.0,58.8,117.5,78.3,123.1,,,,,,,,,,,,,,22393633997
401820763,258,2026-02-25T00:00Z,home,32.0,58.0,19.0,42.0,13.0,16.0,90.2,163.6,53.6,118.4,,,,,,,,,,,,,,22393633997
401858739,2598,2026-02-24T23:00Z,away,41.0,32.0,32.0,35.0,9.0,-3.0,131.2,102.4,102.4,112.0,,,,,,,,,,,,,,22393633997
401822959,2599,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401825539,26,2026-02-25T04:00Z,home,38.0,43.0,29.0,33.0,9.0,10.0,114.9,130.0,87.7,99.8,,,,,,,,,,,,,,22393633997
401828446,2603,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401829262,2608,2026-02-26T04:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808916,2617,2026-02-24T00:30Z,home,23.0,50.0,31.0,46.0,-8.0,4.0,69.1,150.2,93.1,138.2,,,,,,,,,,,,,,22393633997
401827703,2628,2026-02-25T02:00Z,home,33.0,57.0,30.0,48.0,3.0,9.0,92.2,159.2,83.8,134.1,,,,,,,,,,,,,,22393633997
401808257,2633,2026-02-25T02:00Z,away,29.0,40.0,26.0,47.0,3.0,-7.0,87.7,120.9,78.6,142.1,,,,,,,,,,,,,,22393633997
401828245,2636,2026-02-26T01:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401825538,264,2026-02-24T23:30Z,away,36.0,43.0,29.0,43.0,7.0,0.0,105.5,126.0,85.0,126.0,,,,,,,,,,,,,,22393633997
401827704,2641,2026-02-25T00:00Z,home,42.0,38.0,34.0,34.0,8.0,4.0,138.2,125.0,111.8,111.8,,,,,,,,,,,,,,22393633997
401809384,2643,2026-02-25T23:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401814584,2649,2026-02-25T00:00Z,home,36.0,43.0,31.0,38.0,5.0,5.0,107.2,128.1,92.3,113.2,,,,,,,,,,,,,,22393633997
401829264,265,2026-02-26T04:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808691,2653,2026-02-25T00:00Z,home,27.0,51.0,23.0,36.0,4.0,15.0,95.5,180.3,81.3,127.3,,,,,,,,,,,,,,22393633997
401828248,2655,2026-02-26T00:30Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401830314,2674,2026-02-26T01:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401822957,269,2026-02-25T00:00Z,away,40.0,36.0,35.0,25.0,5.0,11.0,123.4,111.0,108.0,77.1,,,,,,,,,,,,,,22393633997
401807761,2698,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401817685,270,2026-02-26T01:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401814585,2711,2026-02-25T00:00Z,away,41.0,47.0,38.0,41.0,3.0,6.0,112.9,129.4,104.6,112.9,,,,,,,,,,,,,,22393633997
401809385,2717,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401809383,2747,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401825542,275,2026-02-26T04:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401817682,2750,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401823832,2751,2026-02-25T02:00Z,away,30.0,32.0,32.0,40.0,-2.0,-8.0,95.3,101.7,101.7,127.1,,,,,,,,,,,,,,22393633997
401822958,2752,2026-02-26T00:30Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401817685,2754,2026-02-26T01:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401827098,2755,2026-02-24T02:00Z,home,38.0,45.0,36.0,26.0,2.0,19.0,96.6,114.4,91.6,66.1,,,,,,,,,,,,,,22393633997
401808689,276,2026-02-25T00:00Z,home,49.0,48.0,42.0,46.0,7.0,2.0,139.2,136.4,119.3,130.7,,,,,,,,,,,,,,22393633997
401827702,277,2026-02-25T00:00Z,away,33.0,44.0,46.0,31.0,-13.0,13.0,91.3,121.7,127.3,85.8,,,,,,,,,,,,,,22393633997
401828935,278,2026-02-25T02:00Z,away,39.0,31.0,32.0,42.0,7.0,-11.0,116.7,92.8,95.8,125.7,,,,,,,,,,,,,,22393633997
401830313,282,2026-02-26T01:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808721,2837,2026-02-24T00:30Z,home,23.0,45.0,36.0,33.0,-13.0,12.0,72.5,141.8,113.4,104.0,,,,,,,,,,,,,,22393633997
401817682,2870,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401807761,288,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808692,290,2026-02-26T01:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808945,2916,2026-02-24T00:30Z,away,23.0,26.0,18.0,36.0,5.0,-10.0,77.2,87.2,60.4,120.8,,,,,,,,,,,,,,22393633997
401808887,292,2026-02-24T00:30Z,away,22.0,46.0,34.0,41.0,-12.0,5.0,64.3,134.3,99.3,119.7,,,,,,,,,,,,,,22393633997
401808689,295,2026-02-25T00:00Z,away,42.0,46.0,49.0,48.0,-7.0,-2.0,115.4,126.4,134.6,131.9,,,,,,,,,,,,,,22393633997
401825539,30,2026-02-25T04:00Z,away,29.0,33.0,38.0,43.0,-9.0,-10.0,90.6,103.1,118.7,134.3,,,,,,,,,,,,,,22393633997
401829261,301,2026-02-26T03:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401822960,305,2026-02-26T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808691,309,2026-02-25T00:00Z,away,23.0,36.0,27.0,51.0,-4.0,-15.0,81.4,127.4,95.5,180.5,,,,,,,,,,,,,,22393633997
401829410,322,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808688,324,2026-02-25T00:30Z,away,30.0,46.0,28.0,43.0,2.0,3.0,90.1,138.1,84.1,129.1,,,,,,,,,,,,,,22393633997
401817681,325,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401823784,328,2026-02-26T04:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808263,333,2026-02-26T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401830216,339,2026-02-26T00:30Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808263,344,2026-02-26T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401826824,349,2026-02-25T16:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808965,357,2026-02-24T00:00Z,away,40.0,33.0,32.0,36.0,8.0,-3.0,123.5,101.9,98.8,111.1,,,,,,,,,,,,,,22393633997
401828935,36,2026-02-25T02:00Z,home,32.0,42.0,39.0,31.0,-7.0,11.0,97.7,128.3,119.1,94.7,,,,,,,,,,,,,,22393633997
401827706,38,2026-02-26T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401822959,41,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401828680,44,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401828444,45,2026-02-24T23:30Z,away,45.0,59.0,35.0,42.0,10.0,17.0,123.6,162.1,96.2,115.4,,,,,,,,,,,,,,22393633997
401822957,46,2026-02-25T00:00Z,home,35.0,25.0,40.0,36.0,-5.0,-11.0,108.2,77.3,123.6,111.2,,,,,,,,,,,,,,22393633997
401820766,52,2026-02-25T02:00Z,home,32.0,41.0,38.0,45.0,-6.0,-4.0,90.1,115.4,107.0,126.7,,,,,,,,,,,,,,22393633997
401808264,57,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401828247,58,2026-02-26T01:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808693,6,2026-02-26T01:30Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808261,61,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401827705,66,2026-02-25T02:00Z,away,41.0,34.0,31.0,28.0,10.0,6.0,120.7,100.1,91.3,82.4,,,,,,,,,,,,,,22393633997
401823832,68,2026-02-25T02:00Z,home,32.0,40.0,30.0,32.0,2.0,8.0,101.0,126.3,94.7,101.0,,,,,,,,,,,,,,22393633997
401830222,71,2026-02-25T01:00Z,away,28.0,44.0,39.0,33.0,-11.0,11.0,72.2,113.5,100.6,85.1,,,,,,,,,,,,,,22393633997
401825536,77,2026-02-25T00:00Z,away,33.0,39.0,42.0,26.0,-9.0,13.0,110.1,130.2,140.2,86.8,,,,,,,,,,,,,,22393633997
401830313,79,2026-02-26T01:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808259,8,2026-02-26T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401830222,82,2026-02-25T01:00Z,home,39.0,33.0,28.0,44.0,11.0,-11.0,101.2,85.6,72.7,114.2,,,,,,,,,,,,,,22393633997
401825536,84,2026-02-25T00:00Z,home,42.0,26.0,33.0,39.0,9.0,-13.0,137.3,85.0,107.9,127.5,,,,,,,,,,,,,,22393633997
401817684,85,2026-02-25T23:30Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401820767,87,2026-02-25T00:00Z,home,22.0,34.0,54.0,46.0,-32.0,-12.0,62.5,96.6,153.5,130.8,,,,,,,,,,,,,,22393633997
401806502,88,2026-02-25T00:30Z,away,29.0,34.0,29.0,35.0,0.0,-1.0,94.8,111.2,94.8,114.5,,,,,,,,,,,,,,22393633997
401827703,9,2026-02-25T02:00Z,away,30.0,48.0,33.0,57.0,-3.0,-9.0,78.8,126.1,86.7,149.8,,,,,,,,,,,,,,22393633997
401807758,91,2026-02-26T01:45Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401817681,94,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401808260,96,2026-02-25T00:00Z,away,28.0,44.0,21.0,42.0,7.0,2.0,79.0,124.1,59.2,118.4,,,,,,,,,,,,,,22393633997
401820762,97,2026-02-24T00:00Z,away,38.0,36.0,39.0,38.0,-1.0,-2.0,115.4,109.4,118.5,115.4,,,,,,,,,,,,,,22393633997
401808258,99,2026-02-26T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
