team_id,team,conference,conference_name,cover_rate_season,cover_rate_l10,cover_rate_l5,ats_margin_season,ats_margin_l10,ats_margin_l5,ats_wins,ats_losses,ats_pushes,favorite_cover_rate,underdog_cover_rate,games_as_favorite,games_as_underdog,avg_cover_margin_when_covered,avg_loss_margin_when_failed,ats_regression_risk,home_cover_rate,away_cover_rate,cover_streak,games_with_spread,games_with_cover_result,ou_over_rate_season,ou_over_rate_l10,updated_at
68,Boise State Broncos,Independents,Independents,1.0,1.0,1.0,1.5,1.5,1.5,1,0,0,1.0,,1,0,1.5,,,1.0,,0,1,1,,,2026-02-25T22:44:03Z
71,Bradley Braves,Ohio Valley Conference,Ohio Valley Conference,0.0,0.0,0.0,-5.5,-5.5,-5.5,0,1,0,0.0,,1,0,,-5.5,,,0.0,0,1,1,,,2026-02-25T22:44:03Z
77,Northwestern Wildcats,Pac-12,Pac-12,1.0,1.0,1.0,13.5,13.5,13.5,1,0,0,1.0,,1,0,13.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
79,Southern Illinois Salukis,Ohio Valley Conference,Ohio Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
82,UIC Flames,Ohio Valley Conference,Ohio Valley Conference,1.0,1.0,1.0,5.5,5.5,5.5,1,0,0,1.0,,1,0,5.5,,,1.0,,0,1,1,,,2026-02-25T22:44:03Z
84,Indiana Hoosiers,Pac-12,Pac-12,0.0,0.0,0.0,-13.5,-13.5,-13.5,0,1,0,0.0,,1,0,,-13.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
85,IU Indianapolis Jaguars,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
87,Notre Dame Fighting Irish,Big East,Big East,0.0,0.0,0.0,-26.5,-26.5,-26.5,0,1,0,,0.0,0,1,,-26.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
88,Southern Indiana Screaming Eagles,Southland Conference,Southland Conference,1.0,1.0,1.0,6.5,6.5,6.5,1,0,0,1.0,,1,0,6.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
91,Bellarmine Knights,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
94,Northern Kentucky Norse,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
96,Kentucky Wildcats,Patriot League,Patriot League,1.0,1.0,1.0,1.5,1.5,1.5,1,0,0,,1.0,0,1,1.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
97,Louisville Cardinals,Big East,Big East,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
99,LSU Tigers,Patriot League,Patriot League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
103,Boston College Eagles,Big East,Big East,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
104,Boston University Terriers,Independent,Independent,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
107,Holy Cross Crusaders,Independent,Independent,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
113,Massachusetts Minutemen,Mid-American Conference,Mid-American Conference,0.0,0.0,0.0,-5.5,-5.5,-5.5,0,1,0,,0.0,0,1,,-5.5,,,0.0,0,1,1,,,2026-02-25T22:44:03Z
120,Maryland Terrapins,Pac-12,Pac-12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
130,Michigan Wolverines,Pac-12,Pac-12,0.0,0.0,0.0,-11.5,-11.5,-11.5,0,1,0,0.0,,1,0,,-11.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
135,Minnesota Golden Gophers,Pac-12,Pac-12,1.0,1.0,1.0,11.5,11.5,11.5,1,0,0,1.0,,1,0,11.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
139,Saint Louis Billikens,Big Ten,Big Ten,0.0,0.0,0.0,-19.5,-19.5,-19.5,0,1,0,,0.0,0,1,,-19.5,,,0.0,0,1,1,,,2026-02-25T22:44:03Z
142,Missouri Tigers,Patriot League,Patriot League,1.0,1.0,1.0,6.5,6.5,6.5,1,0,0,,1.0,0,1,6.5,,,1.0,,0,1,1,,,2026-02-25T22:44:03Z
145,Ole Miss Rebels,Patriot League,Patriot League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
150,Duke Blue Devils,Big East,Big East,1.0,1.0,1.0,26.5,26.5,26.5,1,0,0,,1.0,0,1,26.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
151,East Carolina Pirates,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
152,NC State Wolfpack,Big East,Big East,0.0,0.0,0.0,-23.5,-23.5,-23.5,0,1,0,0.0,,1,0,,-23.5,,,0.0,0,1,1,,,2026-02-25T22:44:03Z
153,North Carolina Tar Heels,Big East,Big East,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
154,Wake Forest Demon Deacons,Big East,Big East,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
156,Creighton Bluejays,Big 12,Big 12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
158,Nebraska Cornhuskers,Pac-12,Pac-12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
164,Rutgers Scarlet Knights,Pac-12,Pac-12,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
167,New Mexico Lobos,Independents,Independents,0.0,0.0,0.0,-5.5,-5.5,-5.5,0,1,0,0.0,,1,0,,-5.5,,,0.0,0,1,1,,,2026-02-25T22:44:03Z
189,Bowling Green Falcons,Mid-American Conference,Mid-American Conference,0.0,0.0,0.0,-20.5,-20.5,-20.5,0,1,0,0.0,,1,0,,-20.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
193,Miami (OH) RedHawks,Mid-American Conference,Mid-American Conference,1.0,1.0,1.0,1.5,1.5,1.5,1,0,0,,1.0,0,1,1.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
194,Ohio State Buckeyes,Pac-12,Pac-12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
197,Oklahoma State Cowboys,Southeastern Conference,Southeastern Conference,1.0,1.0,1.0,5.5,5.5,5.5,1,0,0,1.0,,1,0,5.5,,,1.0,,0,1,1,,,2026-02-25T22:44:03Z
201,Oklahoma Sooners,Patriot League,Patriot League,1.0,1.0,1.0,15.5,15.5,15.5,1,0,0,,1.0,0,1,15.5,,,1.0,,0,1,1,,,2026-02-25T22:44:03Z
202,Tulsa Golden Hurricane,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
204,Oregon State Beavers,America East Conference,America East Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
221,Pittsburgh Panthers,Big East,Big East,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
222,Villanova Wildcats,Big 12,Big 12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
231,Furman Paladins,Colonial Athletic Association,Colonial Athletic Association,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
233,South Dakota Coyotes,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
238,Vanderbilt Commodores,Patriot League,Patriot League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
239,Baylor Bears,Southeastern Conference,Southeastern Conference,1.0,1.0,1.0,1.5,1.5,1.5,1,0,0,,1.0,0,1,1.5,,,1.0,,0,1,1,,,2026-02-25T22:44:03Z
242,Rice Owls,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
245,Texas A&M Aggies,Patriot League,Patriot League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
248,Houston Cougars,Southeastern Conference,Southeastern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
249,North Texas Mean Green,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
251,Texas Longhorns,Patriot League,Patriot League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
252,BYU Cougars,Southeastern Conference,Southeastern Conference,0.0,0.0,0.0,-25.5,-25.5,-25.5,0,1,0,0.0,,1,0,,-25.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
254,Utah Utes,Southeastern Conference,Southeastern Conference,0.0,0.0,0.0,-1.5,-1.5,-1.5,0,1,0,,0.0,0,1,,-1.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
256,James Madison Dukes,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
258,Virginia Cavaliers,Big East,Big East,1.0,1.0,1.0,23.5,23.5,23.5,1,0,0,1.0,,1,0,23.5,,,1.0,,0,1,1,,,2026-02-25T22:44:03Z
264,Washington Huskies,Pac-12,Pac-12,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
265,Washington State Cougars,America East Conference,America East Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
269,Marquette Golden Eagles,Big 12,Big 12,1.0,1.0,1.0,18.5,18.5,18.5,1,0,0,1.0,,1,0,18.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
270,Milwaukee Panthers,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
275,Wisconsin Badgers,Pac-12,Pac-12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
276,Marshall Thundering Herd,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,1.0,1.0,1.0,1.5,1.5,1.5,1,0,0,1.0,,1,0,1.5,,,1.0,,0,1,1,,,2026-02-25T22:44:03Z
277,West Virginia Mountaineers,Southeastern Conference,Southeastern Conference,0.0,0.0,0.0,-5.5,-5.5,-5.5,0,1,0,0.0,,1,0,,-5.5,,,0.0,0,1,1,,,2026-02-25T22:44:03Z
278,Fresno State Bulldogs,Independents,Independents,1.0,1.0,1.0,4.5,4.5,4.5,1,0,0,1.0,,1,0,4.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
282,Indiana State Sycamores,Ohio Valley Conference,Ohio Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
288,Lipscomb Bisons,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
290,Georgia Southern Eagles,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
292,UT Rio Grande Valley Vaqueros,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
295,Old Dominion Monarchs,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,0.0,0.0,0.0,-1.5,-1.5,-1.5,0,1,0,0.0,,1,0,,-1.5,,,0.0,0,1,1,,,2026-02-25T22:44:03Z
301,San Diego Toreros,America East Conference,America East Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
305,DePaul Blue Demons,Big 12,Big 12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
309,Louisiana Ragin' Cajuns,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,0.0,0.0,0.0,-7.5,-7.5,-7.5,0,1,0,0.0,,1,0,,-7.5,,,0.0,0,1,1,,,2026-02-25T22:44:03Z
322,Lafayette Leopards,Independent,Independent,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
324,Coastal Carolina Chanticleers,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,1.0,1.0,1.0,3.5,3.5,3.5,1,0,0,,1.0,0,1,3.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
325,Cleveland State Vikings,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
328,Utah State Aggies,Independents,Independents,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
333,Alabama Crimson Tide,Patriot League,Patriot League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
339,Evansville Purple Aces,Ohio Valley Conference,Ohio Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
344,Mississippi State Bulldogs,Patriot League,Patriot League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
349,Army Black Knights,Independent,Independent,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
357,Texas A&M-Corpus Christi Islanders,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
2005,Air Force Falcons,Independents,Independents,1.0,1.0,1.0,0.5,0.5,0.5,1,0,0,,1.0,0,1,0.5,,,1.0,,0,1,1,,,2026-02-25T22:44:03Z
2006,Akron Zips,Mid-American Conference,Mid-American Conference,0.0,0.0,0.0,-1.5,-1.5,-1.5,0,1,0,0.0,,1,0,,-1.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
2032,Arkansas State Red Wolves,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,0.0,0.0,0.0,-4.5,-4.5,-4.5,0,1,0,0.0,,1,0,,-4.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
2046,Austin Peay Governors,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2050,Ball State Cardinals,Mid-American Conference,Mid-American Conference,1.0,1.0,1.0,5.5,5.5,5.5,1,0,0,,1.0,0,1,5.5,,,1.0,,0,1,1,,,2026-02-25T22:44:03Z
2057,Belmont Bruins,Ohio Valley Conference,Ohio Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2083,Bucknell Bison,Independent,Independent,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2084,Buffalo Bulls,Mid-American Conference,Mid-American Conference,1.0,1.0,1.0,1.5,1.5,1.5,1,0,0,1.0,,1,0,1.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
2086,Butler Bulldogs,Big 12,Big 12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2110,Central Arkansas Bears,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2116,UCF Knights,Southeastern Conference,Southeastern Conference,1.0,1.0,1.0,25.5,25.5,25.5,1,0,0,1.0,,1,0,25.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
2117,Central Michigan Chippewas,Mid-American Conference,Mid-American Conference,1.0,1.0,1.0,9.5,9.5,9.5,1,0,0,1.0,,1,0,9.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
2132,Cincinnati Bearcats,Southeastern Conference,Southeastern Conference,0.0,0.0,0.0,-5.5,-5.5,-5.5,0,1,0,0.0,,1,0,,-5.5,,,0.0,0,1,1,,,2026-02-25T22:44:03Z
2142,Colgate Raiders,Independent,Independent,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2166,Davidson Wildcats,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2168,Dayton Flyers,Big Ten,Big Ten,1.0,1.0,1.0,19.5,19.5,19.5,1,0,0,,1.0,0,1,19.5,,,1.0,,0,1,1,,,2026-02-25T22:44:03Z
2174,Detroit Mercy Titans,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2181,Drake Bulldogs,Ohio Valley Conference,Ohio Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2184,Duquesne Dukes,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2193,East Tennessee State Buccaneers,Colonial Athletic Association,Colonial Athletic Association,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2198,Eastern Kentucky Colonels,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2199,Eastern Michigan Eagles,Mid-American Conference,Mid-American Conference,0.0,0.0,0.0,-1.5,-1.5,-1.5,0,1,0,,0.0,0,1,,-1.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
2244,George Mason Patriots,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2247,Georgia State Panthers,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,0.0,0.0,0.0,-3.5,-3.5,-3.5,0,1,0,,0.0,0,1,,-3.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
2250,Gonzaga Bulldogs,America East Conference,America East Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2253,Grand Canyon Lopes,Independents,Independents,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2277,Houston Christian Huskies,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
2287,Illinois State Redbirds,Ohio Valley Conference,Ohio Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2294,Iowa Hawkeyes,Pac-12,Pac-12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2305,Kansas Jayhawks,Southeastern Conference,Southeastern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
2306,Kansas State Wildcats,Southeastern Conference,Southeastern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2309,Kent State Golden Flashes,Mid-American Conference,Mid-American Conference,0.0,0.0,0.0,-9.5,-9.5,-9.5,0,1,0,0.0,,1,0,,-9.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
2320,Lamar Cardinals,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
2325,La Salle Explorers,Big Ten,Big Ten,0.0,0.0,0.0,-18.5,-18.5,-18.5,0,1,0,,0.0,0,1,,-18.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
2329,Lehigh Mountain Hawks,Independent,Independent,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2351,Loyola Marymount Lions,America East Conference,America East Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2352,Loyola Maryland Greyhounds,Independent,Independent,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2377,McNeese Cowboys,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
2382,Mercer Bears,Colonial Athletic Association,Colonial Athletic Association,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2390,Miami Hurricanes,Big East,Big East,1.0,1.0,1.0,7.5,7.5,7.5,1,0,0,,1.0,0,1,7.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
2413,Morehead State Eagles,Southland Conference,Southland Conference,0.0,0.0,0.0,-6.5,-6.5,-6.5,0,1,0,0.0,,1,0,,-6.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
2415,Morgan State Bears,Southern Conference,Southern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2426,Navy Midshipmen,Independent,Independent,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2429,Charlotte 49ers,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2433,UL Monroe Warhawks,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2437,Omaha Mavericks,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2439,UNLV Rebels,Independents,Independents,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2440,Nevada Wolf Pack,Independents,Independents,1.0,1.0,1.0,5.5,5.5,5.5,1,0,0,1.0,,1,0,5.5,,,1.0,,0,1,1,,,2026-02-25T22:44:03Z
2441,New Haven Chargers,Sun Belt Conference,Sun Belt Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
2443,New Orleans Privateers,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
2447,Nicholls Colonels,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
2453,North Alabama Lions,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2459,Northern Illinois Huskies,Mid-American Conference,Mid-American Conference,1.0,1.0,1.0,2.5,2.5,2.5,1,0,0,1.0,,1,0,2.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
2460,Northern Iowa Panthers,Ohio Valley Conference,Ohio Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2466,Northwestern State Demons,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
2473,Oakland Golden Grizzlies,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
