game_id,team_id,game_datetime_utc,season,minutes_available_pct,star_availability_score,injury_impact_delta,lineup_continuity_l3,new_starter_flag,usage_gini,top1_usage_share
401820705,103,2026-01-31T18:30:00Z,2026,0.975609756097561,1.270198404581714,41.99,0.9523809523809524,0.0,0.3851068864873393,0.29707344008834896
401820715,103,2026-02-04T00:00:00Z,2026,0.975609756097561,0.9286819041072348,41.6,0.8571428571428571,0.0,0.3219954648526077,0.3105590062111801
401820721,103,2026-02-07T19:00:00Z,2026,0.975609756097561,1.0236358330901665,40.68,0.9523809523809524,0.0,0.3577430972388955,0.29411764705882354
401820732,103,2026-02-12T02:00:00Z,2026,1.0,0.7376081825334383,43.24,0.8571428571428571,1.0,0.3171132664803551,0.28768699654775604
401820739,103,2026-02-14T17:00:00Z,2026,1.0,0.6233094202046336,42.63,0.9047619047619048,0.0,0.2693319305628616,0.2788006312467122
401820748,103,2026-02-17T23:00:00Z,2026,1.0,0.5526049704645841,30.0,0.9523809523809524,0.0,0.34593615576182934,0.27733755942947697
401820758,103,2026-02-21T21:00:00Z,2026,1.0,0.6036053498740067,40.0,0.8571428571428571,0.0,0.1980168931325743,0.2668380462724936
401820764,103,2026-02-25T23:00:00Z,2026,1.0,0.8939861390565618,38.95,0.9523809523809524,0.0,0.3135144830060085,0.357187696170747
401820773,103,2026-02-28T19:10:00Z,2026,1.0,0.6217698334738455,43.49,0.8571428571428571,0.0,0.2776101388050694,0.2546771273385637
401823396,103524,2025-11-28T19:00:00Z,2025,,,,,,,
401818549,104,2025-11-13T00:00:00Z,2025,,,,,,,
401824358,104,2025-11-15T18:00:00Z,2025,,,40.0,,,0.26377322229340167,0.21300448430493277
401818369,104,2025-11-19T00:00:00Z,2025,,0.8486739469578782,40.0,,0.0,0.3196540752223219,0.34380354083380926
401812605,104,2025-11-22T18:30:00Z,2025,1.0,0.9089574155653449,30.0,0.8571428571428571,0.0,0.20129077271934415,0.2557997557997557
401824359,104,2025-11-26T00:00:00Z,2025,1.0,0.4486842105263158,38.55,0.8571428571428571,1.0,0.2394127611518916,0.2615283267457181
401823388,104,2025-11-29T18:00:00Z,2025,1.0,0.7335319430652102,40.0,0.9047619047619048,0.0,0.18233456404430562,0.22597746852220013
401824360,104,2025-12-03T23:00:00Z,2025,1.0,0.14425936942296252,38.81,0.5238095238095238,1.0,0.2122674017918677,0.24672639558924878
401824361,104,2025-12-07T00:00:00Z,2025,1.13,0.4651046859421735,42.09,0.7619047619047619,1.0,0.12890764718506334,0.21932899349023535
401820630,104,2025-12-11T00:00:00Z,2025,0.9746588693957116,0.0,40.32,0.7142857142857143,1.0,0.24579600817224578,0.25027502750275027
401824362,104,2025-12-13T19:00:00Z,2025,0.9746588693957116,0.6733879437093048,46.58,0.7142857142857143,1.0,0.19394976281203832,0.23571039738704408
401824363,104,2025-12-21T17:00:00Z,2025,0.9746588693957116,0.9137421376658592,40.98,0.8571428571428572,0.0,0.19625520110957004,0.20691747572815533
401820160,104,2025-12-31T18:00:00Z,2025,0.9746588693957116,1.3674403915995579,45.37,0.8095238095238094,1.0,0.2992719055987949,0.30404217926186294
401824364,104,2026-01-03T18:00:00Z,2026,0.9746588693957116,,42.37,0.9047619047619048,0.0,0.2782042723631508,0.26577102803738323
401824365,104,2026-01-08T00:00:00Z,2026,1.0,,44.3,0.9523809523809524,0.0,0.23173884938590822,0.2811085972850679
401824366,104,2026-01-10T18:00:00Z,2026,1.0,1.0482233502538072,41.82,1.0,0.0,0.3187438984705499,0.2744874715261959
401824367,104,2026-01-14T23:00:00Z,2026,1.125,1.2241134751773046,40.1,0.8571428571428571,0.0,0.35086989672142516,0.2867540029112082
401820198,104,2026-01-17T18:00:00Z,2026,0.975609756097561,1.0840787119856887,40.03,0.9047619047619048,0.0,0.21860019175455422,0.2194114610221993
401824368,104,2026-01-21T23:00:00Z,2026,1.0975609756097562,0.7552447552447552,40.4,0.9523809523809524,0.0,0.23794689215249962,0.22897196261682246
401824369,104,2026-01-24T19:00:00Z,2026,1.0714285714285714,1.1492193498848222,40.57,1.0,0.0,0.35585883043510164,0.2963533641499743
401820168,104,2026-01-29T00:00:00Z,2026,0.9302325581395349,1.0021720243266725,44.71,1.0,0.0,0.3065668880854285,0.24838140082401414
401824370,104,2026-01-31T19:00:00Z,2026,1.1627906976744187,1.237913486005089,40.31,1.0,0.0,0.2999088422971741,0.26116681859617136
401824371,104,2026-02-03T00:00:00Z,2026,0.9090909090909091,1.0014351778025832,43.38,1.0,0.0,0.374467296646285,0.25551232166018156
401820203,104,2026-02-07T18:00:00Z,2026,0.9090909090909091,0.9516841524019878,40.12,1.0,0.0,0.2263413221345304,0.20273694880892043
401824372,104,2026-02-11T23:00:00Z,2026,0.9302325581395349,0.6875077842819778,42.86,1.0,1.0,0.2764919748159972,0.2563625077591558
401824373,104,2026-02-14T18:00:00Z,2026,0.9523809523809523,1.2357021034678792,45.3,1.0,0.0,0.3316509399458708,0.26574500768049153
401824374,104,2026-02-16T23:00:00Z,2026,0.9523809523809523,0.7022574087942657,30.0,1.0,0.0,0.19431320333304697,0.2254960914010824
401824375,104,2026-02-22T17:00:00Z,2026,1.0,1.0125786163522013,40.0,1.0,0.0,0.31195511437203277,0.25498489425981874
401824376,104,2026-02-26T00:00:00Z,2026,1.0,1.0099246462047418,40.0,1.0,0.0,0.32458233890214794,0.2667064439140811
401824377,104,2026-02-28T17:00:00Z,2026,1.0,1.007529733892359,45.08,1.0,0.0,0.3694519317160827,0.2654088050314466
401812661,107,2025-11-11T02:00:00Z,2025,,,,,,,
401812662,107,2025-11-16T18:00:00Z,2025,,,40.0,,,0.26125057051574624,0.2837060702875399
401812663,107,2025-11-19T00:00:00Z,2025,,1.0000000000000002,40.0,,0.0,0.19924812030075187,0.2243107769423559
401812664,107,2025-11-22T00:00:00Z,2025,1.0,0.851388888888889,30.0,0.8571428571428571,0.0,0.12755417956656348,0.1975232198142415
401812665,107,2025-11-24T23:00:00Z,2025,1.0,0.6085918854415275,40.0,0.9047619047619048,0.0,0.21059602649006623,0.2609271523178808
401812666,107,2025-11-26T19:00:00Z,2025,1.0,0.5317577548005908,37.8,0.8571428571428571,1.0,0.14521049420378282,0.21964612568639413
401812667,107,2025-12-03T23:00:00Z,2025,1.0,1.0352030947775628,41.13,0.8095238095238094,0.0,0.2631727247111862,0.29191321499013806
401812668,107,2025-12-06T19:00:00Z,2025,1.0,0.722225148817363,43.23,0.7142857142857143,1.0,0.3236471202366452,0.3209500609013398
401812669,107,2025-12-09T23:00:00Z,2025,1.0,0.4103312745648512,42.11,0.6666666666666666,1.0,0.20694259012016022,0.20911214953271026
401812670,107,2025-12-16T23:00:00Z,2025,1.0,1.1337706221427153,41.83,0.7619047619047619,1.0,0.22605591909577635,0.24747174301011302
401812610,107,2025-12-20T19:00:00Z,2025,1.0,1.0134003791069923,42.31,0.8571428571428572,0.0,0.26320566345979307,0.23062261753494281
401824384,107,2025-12-31T19:00:00Z,2025,1.0,0.6134819576095357,43.36,0.7142857142857143,1.0,0.18776478562955431,0.2087781731909846
401820161,107,2026-01-03T19:00:00Z,2026,1.0,,45.64,0.7619047619047619,1.0,0.26770222258944065,0.22787738577212263
401824385,107,2026-01-07T23:00:00Z,2026,1.0,,41.86,0.8571428571428572,0.0,0.1999152183128444,0.20415430267062312
401824386,107,2026-01-10T21:00:00Z,2026,1.0,0.8650065530799476,44.02,0.8571428571428571,0.0,0.26172172003041316,0.2885866351271437
401824387,107,2026-01-14T23:00:00Z,2026,1.0,1.0,44.56,0.8571428571428571,1.0,0.2795255286230015,0.23706377858002406
401824388,107,2026-01-17T18:00:00Z,2026,1.0,0.8918918918918919,44.39,0.8571428571428571,0.0,0.3194061102122395,0.245836109260493
401820166,107,2026-01-22T00:00:00Z,2026,1.0,0.4681310767014764,41.47,0.7619047619047619,1.0,0.2392064395479307,0.23392145702902672
401824389,107,2026-01-24T17:00:00Z,2026,1.0,0.9864240323512421,40.31,0.8571428571428571,0.0,0.23358627515671393,0.20207852193995382
401824390,107,2026-01-29T00:00:00Z,2026,1.0,0.9154454300038566,42.08,0.8095238095238094,0.0,0.2137049941927991,0.2395247029393371
401824391,107,2026-01-31T18:00:00Z,2026,1.0,0.572080481227961,46.66,0.8571428571428572,1.0,0.149181125344576,0.1935300794551646
401824371,107,2026-02-03T00:00:00Z,2026,1.0,0.4356892125530466,43.58,0.8095238095238094,0.0,0.2448696341826113,0.2408049965301874
401824392,107,2026-02-07T19:00:00Z,2026,1.0,0.40971568442854456,42.12,0.8571428571428571,0.0,0.25773104001425895,0.22832189644416717
401824393,107,2026-02-11T23:00:00Z,2026,1.0,0.4817685173421421,40.98,0.9047619047619048,1.0,0.1625295085485371,0.20530796194291437
401820205,107,2026-02-15T18:00:00Z,2026,1.0,0.565644076964686,41.76,0.9523809523809524,0.0,0.37355045645201085,0.280944156591825
401824394,107,2026-02-18T23:00:00Z,2026,1.0,1.0795093139482053,30.0,0.9523809523809524,0.0,0.209135938359934,0.21849201981287836
401824435,107,2026-02-22T17:00:00Z,2026,1.0,0.9713253292924583,40.0,1.0,1.0,0.29100845359064126,0.2821279139270771
401824376,107,2026-02-26T00:00:00Z,2026,1.0,0.9718094985407271,40.0,1.0,0.0,0.23128444256040692,0.2320474777448071
401820208,107,2026-02-28T17:00:00Z,2026,1.0,1.1317048602367163,47.05,0.8571428571428571,0.0,0.37076562373676114,0.30277306168647433
401812600,108,2025-11-09T17:00:00Z,2025,,,,,,,
401812601,108,2025-11-12T00:00:00Z,2025,,,39.05,,,0.3208446230028964,0.28646173969914973
401812602,108,2025-11-15T19:00:00Z,2025,,0.6930572472594396,39.7,,0.0,0.2160965794768612,0.22464788732394367
401812603,108,2025-11-16T22:00:00Z,2025,1.0,1.2207463630613535,40.77,0.8095238095238094,0.0,0.36470486561230664,0.2921960072595281
401812604,108,2025-11-19T23:30:00Z,2025,1.0,0.7548837209302326,30.0,0.8571428571428572,0.0,0.30262684418855706,0.23614609571788414
401812605,108,2025-11-22T18:30:00Z,2025,1.0,0.9836276083467094,39.85,0.9047619047619048,0.0,0.34807468953810417,0.3089430894308943
401812606,108,2025-11-26T21:00:00Z,2025,1.0,1.059901531728665,39.0,0.7619047619047619,0.0,0.26932499788797837,0.23654642223536373
401812607,108,2025-11-29T19:00:00Z,2025,1.0,0.9457259158751696,46.17,0.7619047619047619,0.0,0.3169267707082833,0.24046541693600518
401812608,108,2025-12-04T00:00:00Z,2025,1.0,1.5920723494323648,41.72,0.8571428571428572,0.0,0.4151210533767521,0.36273538156590684
401812609,108,2025-12-06T19:00:00Z,2025,1.0,1.2582287071598235,43.64,0.9523809523809524,0.0,0.3307349665924276,0.316815144766147
401812610,108,2025-12-20T19:00:00Z,2025,1.0,1.0124364047484455,42.29,0.8571428571428571,1.0,0.31738168951791246,0.26811145510835915
401812611,108,2025-12-23T23:00:00Z,2025,1.0,0.7634637011120828,45.03,0.8571428571428571,0.0,0.20429702223897472,0.23087071240105542
401812612,108,2025-12-28T19:00:00Z,2025,1.0,0.9826116604159564,41.21,0.8571428571428571,0.0,0.33198511567707495,0.27519818799546997
401812613,108,2026-01-06T00:00:00Z,2026,1.0,,41.55,0.9047619047619048,0.0,0.33509884371503174,0.2391644908616188
401812614,108,2026-01-10T19:00:00Z,2026,1.0,,43.42,0.9523809523809524,0.0,0.282242666203784,0.22417982989064403
401812615,108,2026-01-17T19:00:00Z,2026,1.125,1.0364640883977898,41.44,0.9047619047619048,0.0,0.3232702585584285,0.2583417593528817
401812588,108,2026-01-19T19:00:00Z,2026,0.975609756097561,0.8275862068965517,41.43,0.7142857142857143,0.0,0.2929925524712254,0.23696682464454974
401812616,108,2026-01-24T19:00:00Z,2026,0.975609756097561,0.5491803278688525,46.59,0.7619047619047619,1.0,0.237422177351506,0.2137809187279152
401812617,108,2026-01-31T00:00:00Z,2026,0.975609756097561,1.0797773654916512,44.42,0.8095238095238094,0.0,0.4121021465581051,0.3244818652849741
401812618,108,2026-02-01T00:00:00Z,2026,0.975609756097561,1.1082819619404984,41.36,0.8095238095238094,0.0,0.34819725728816636,0.3032422123331214
401812619,108,2026-02-07T22:00:00Z,2026,0.975609756097561,0.9755244755244754,42.22,0.8571428571428571,0.0,0.3777894921806361,0.28843788437884377
401812620,108,2026-02-14T00:00:00Z,2026,1.0,1.1020369312773652,40.64,0.9047619047619048,0.0,0.33396899096260674,0.2768427161926872
401812621,108,2026-02-14T23:30:00Z,2026,1.125,1.053536021150033,40.93,0.9523809523809524,0.0,0.29338446788111217,0.25000000000000006
401812622,108,2026-02-21T19:00:00Z,2026,0.975609756097561,0.9119058002616661,30.0,0.9047619047619048,0.0,0.31771298627466904,0.2711768050028425
401812623,108,2026-02-28T00:00:00Z,2026,0.975609756097561,0.8754559666492965,41.37,0.8571428571428571,0.0,0.3644607063315304,0.2644766146993318
401812597,108,2026-02-28T23:00:00Z,2026,0.975609756097561,1.0654484653051475,40.24,0.9047619047619048,0.0,0.33310765064319575,0.26329647182727756
401828297,108806,2025-11-14T00:00:00Z,2025,,,,,,,
401828739,108806,2025-12-18T00:00:00Z,2025,,,30.0,,,0.35143878767239917,0.3390941597139452
401827531,108806,2025-12-20T21:30:00Z,2025,,0.33602150537634407,40.0,,1.0,0.1850050658561297,0.24609929078014187
401829285,108806,2026-01-21T00:00:00Z,2026,1.0,,38.4,0.5714285714285714,1.0,0.27982664158966397,0.2925014310246137
401858786,108806,2026-02-10T00:00:00Z,2026,1.0,,39.9,0.4761904761904762,1.0,0.09478458049886622,0.1851851851851852
401830119,108807,2025-12-13T00:00:00Z,2025,,,,,,,
401830010,108820,2026-01-02T19:00:00Z,2026,,,,,,,
401828684,108838,2025-11-30T18:00:00Z,2025,,,,,,,
401831275,108842,2025-11-29T18:00:00Z,2025,,,,,,,
401818533,108862,2025-11-29T19:00:00Z,2025,,,,,,,
401828470,108942,2025-11-18T00:00:00Z,2025,,,,,,,
401828736,108942,2025-11-29T19:00:00Z,2025,,,30.0,,,0.1912997441101209,0.24706609017912295
401823473,109671,2025-12-20T17:00:00Z,2025,,,,,,,
401823395,109700,2025-11-15T19:00:00Z,2025,,,,,,,
401829470,109998,2025-12-17T01:00:00Z,2025,,,,,,,
401825594,110031,2025-12-30T01:00:00Z,2025,,,,,,,
401823546,110418,2025-12-02T01:30:00Z,2025,,,,,,,
401812601,111,2025-11-12T00:00:00Z,2025,,,,,,,
401826768,111,2025-11-15T18:00:00Z,2025,,,40.0,,,0.26024363233665554,0.25193798449612403
401826863,111,2025-11-21T00:00:00Z,2025,,0.46911764705882353,30.0,,1.0,0.23647449255228836,0.23987034035656407
401813449,111,2025-11-22T21:00:00Z,2025,1.0,0.886035313001605,38.6,0.7142857142857143,1.0,0.2545997016409746,0.29090004972650424
401817533,111,2025-11-28T17:00:00Z,2025,1.0,0.8927444794952681,40.0,0.9047619047619048,1.0,0.23086659353641045,0.25575900767867693
401812667,111,2025-12-03T23:00:00Z,2025,1.0,0.4919786096256685,40.63,0.7142857142857143,1.0,0.17274939172749396,0.19768856447688568
401812650,111,2025-12-07T18:00:00Z,2025,1.0,0.07664009809932557,42.6,0.6666666666666666,1.0,0.14769390222836415,0.21160822249093109
401817485,111,2025-12-20T21:00:00Z,2025,1.0,0.6680223690899847,47.15,0.6666666666666666,1.0,0.25154607297464443,0.23701298701298704
401817171,111,2025-12-23T00:00:00Z,2025,1.0,0.37545454545454543,42.0,0.7142857142857143,0.0,0.15733996057931268,0.2411517696460708
401811983,111,2025-12-30T00:00:00Z,2025,1.0,0.3447069116360455,40.47,0.7142857142857143,1.0,0.24423696604147727,0.23250433776749566
401811989,111,2025-12-31T20:00:00Z,2025,1.0,0.7979208551954101,42.29,0.7619047619047619,1.0,0.2563975155279503,0.26202898550724635
401811995,111,2026-01-03T17:00:00Z,2026,1.0,,44.03,0.7142857142857143,1.0,0.23729930012350758,0.24495677233429392
401812006,111,2026-01-09T00:00:00Z,2026,1.0,,42.91,0.8571428571428572,0.0,0.21879172229639518,0.2336448598130841
401812008,111,2026-01-10T19:00:00Z,2026,1.0,0.5844875346260386,44.31,0.7142857142857143,1.0,0.25682382133995035,0.282258064516129
401812016,111,2026-01-16T00:00:00Z,2026,1.0,1.1987529228371006,41.46,0.6666666666666666,0.0,0.33682446585672393,0.28494623655913975
401812018,111,2026-01-19T16:00:00Z,2026,1.0,1.0959752321981426,40.2,0.7619047619047619,1.0,0.20023661638568468,0.19254658385093168
401812024,111,2026-01-23T00:00:00Z,2026,1.0,0.9148351648351649,41.7,0.7142857142857143,1.0,0.1077182752800369,0.17883995703544575
401812030,111,2026-01-24T19:00:00Z,2026,1.0,1.0926234054353854,42.26,0.8571428571428571,1.0,0.2364744925522883,0.2366288492706645
401812047,111,2026-01-31T19:00:00Z,2026,1.0,1.205056179775281,41.67,0.8571428571428571,0.0,0.37890986818667616,0.3366583541147133
401812053,111,2026-02-06T00:00:00Z,2026,1.0,0.9863636363636364,46.63,0.7619047619047619,1.0,0.31225059856344767,0.3002793296089385
401812054,111,2026-02-07T21:00:00Z,2026,1.0,0.3676917877661372,42.03,0.8095238095238094,1.0,0.2606075822244539,0.2583479789103691
401812061,111,2026-02-13T00:00:00Z,2026,1.0,0.8467865448976118,42.92,0.7142857142857143,0.0,0.31285256898917524,0.33191035218783355
401812074,111,2026-02-20T00:00:00Z,2026,1.0,1.3287168763497996,30.0,0.7142857142857143,1.0,0.3512906846240179,0.2772166105499439
401812079,111,2026-02-21T19:00:00Z,2026,1.0,0.9393689365609573,38.9,0.6666666666666666,1.0,0.2141297567061759,0.20305676855895197
401812082,111,2026-02-27T00:00:00Z,2026,1.0,0.0,49.6,0.7142857142857143,1.0,0.3275465383810918,0.24792581747193757
401812093,111,2026-02-28T21:00:00Z,2026,1.0,0.8783812749174776,44.3,0.7142857142857143,0.0,0.2515583639313467,0.26060968320382555
401823219,111166,2025-12-04T00:00:00Z,2025,,,,,,,
401828471,111166,2025-12-16T23:00:00Z,2025,,,40.0,,,0.22545656809122092,0.24140168721609342
401812383,111170,2025-11-29T19:00:00Z,2025,,,,,,,
401826839,111179,2025-12-10T00:00:00Z,2025,,,,,,,
401823519,111180,2025-12-06T00:30:00Z,2025,,,,,,,
401813421,111199,2025-12-21T17:00:00Z,2025,,,,,,,
401813285,111199,2025-12-30T23:00:00Z,2025,,,38.8,,,0.1911055170967066,0.24816446402349485
401825589,111226,2025-11-19T01:00:00Z,2025,,,,,,,
401820607,111902,2025-11-19T23:07:00Z,2025,,,,,,,
401830009,111902,2025-11-26T17:00:00Z,2025,,,39.44,,,0.12042868191360069,0.19102861562258316
401827497,111914,2025-11-12T00:30:00Z,2025,,,,,,,
401827505,111926,2025-11-21T16:00:00Z,2025,,,,,,,
401830112,111947,2025-12-29T21:00:00Z,2025,,,,,,,
401818555,111948,2025-12-06T22:00:00Z,2025,,,,,,,
401831278,111948,2026-01-01T18:00:00Z,2026,,,37.9,,,0.2883077588070024,0.264750378214826
401812353,112358,2025-11-11T21:00:00Z,2025,,,,,,,
401812354,112358,2025-11-16T00:00:00Z,2025,,,40.0,,,0.3042512447338185,0.25147453083109916
401812355,112358,2025-11-21T00:00:00Z,2025,,0.9027237354085602,30.0,,1.0,0.2613981762917933,0.21679125934445082
401812356,112358,2025-11-22T19:00:00Z,2025,1.0,0.776401179941003,39.75,0.7619047619047619,1.0,0.23972206137811236,0.2651997683844818
401812357,112358,2025-11-25T01:00:00Z,2025,1.0,0.835633626097867,40.0,0.8571428571428571,1.0,0.2167062758559986,0.2156500308071472
401812359,112358,2025-12-03T00:30:00Z,2025,1.125,0.9826172515578878,41.82,0.8571428571428572,1.0,0.3300516351118761,0.2713253012048193
401812360,112358,2025-12-06T22:00:00Z,2025,0.975609756097561,1.5047106325706594,43.84,0.8095238095238094,0.0,0.35260039499670837,0.36313364055299546
401812361,112358,2025-12-13T21:00:00Z,2025,0.975609756097561,1.103494623655914,42.25,0.9047619047619048,1.0,0.4384323640960809,0.3109144542772862
401812362,112358,2025-12-17T00:30:00Z,2025,0.975609756097561,1.096022930849158,42.04,0.8095238095238094,1.0,0.27914789646483923,0.2699091394975949
401812363,112358,2025-12-20T22:00:00Z,2025,0.975609756097561,0.9783549783549782,41.56,0.9047619047619048,0.0,0.23245417970496204,0.20607957085382209
401812364,112358,2025-12-30T00:00:00Z,2025,0.975609756097561,1.319950839819746,42.16,0.9523809523809524,1.0,0.30327435965143906,0.29621072088724587
401812365,112358,2026-01-03T00:00:00Z,2026,1.0,,45.69,0.7142857142857143,1.0,0.3385790679908327,0.2877005347593583
401812366,112358,2026-01-04T19:00:00Z,2026,1.0,,43.21,0.7619047619047619,1.0,0.2913287585776668,0.25000000000000006
401812367,112358,2026-01-09T00:00:00Z,2026,1.0,0.6797385620915033,43.16,0.8571428571428571,1.0,0.3554915742230503,0.32542975696502674
401812368,112358,2026-01-10T21:00:00Z,2026,1.0,1.0078740157480317,43.47,0.7142857142857143,1.0,0.3477740863787375,0.2813953488372093
401812319,112358,2026-01-18T00:00:00Z,2026,1.0,0.8028673835125449,46.64,0.8571428571428572,1.0,0.34253701480592236,0.292436974789916
401812339,112358,2026-01-19T20:00:00Z,2026,1.0,1.3054142985342507,44.16,0.8571428571428571,0.0,0.37362637362637363,0.3100375234521576
401812369,112358,2026-01-24T00:00:00Z,2026,1.0,0.888915547024952,42.58,0.9047619047619048,0.0,0.3209279038718292,0.25759345794392524
401812341,112358,2026-01-30T00:00:00Z,2026,1.0,0.9498289623717219,40.16,0.9523809523809524,0.0,0.2930513595166164,0.28096676737160114
401812371,112358,2026-01-31T19:00:00Z,2026,1.0,0.5597201399300351,48.1,1.0,1.0,0.3284942084942085,0.2772972972972973
401812372,112358,2026-02-06T00:00:00Z,2026,1.0,0.770040959625512,42.94,0.8571428571428571,0.0,0.2855592589721727,0.26207270754205103
401812373,112358,2026-02-07T21:00:00Z,2026,1.0,1.116,42.69,0.9523809523809524,1.0,0.29378075340808263,0.31507622811970637
401812374,112358,2026-02-13T00:00:00Z,2026,1.0,0.8347205707491081,45.83,0.9523809523809524,0.0,0.315187969924812,0.27421052631578946
401812375,112358,2026-02-14T18:00:00Z,2026,1.0,0.673661670235546,43.92,0.9523809523809524,0.0,0.23039257795722015,0.2687913409500902
401859836,112358,2026-02-17T00:00:00Z,2026,1.0,0.8723361880103565,30.0,0.8571428571428571,0.0,0.22963800904977377,0.251131221719457
401812376,112358,2026-02-20T00:00:00Z,2026,1.0,1.1280384397964953,40.0,0.8095238095238094,0.0,0.3520074696545285,0.2642390289449113
401812377,112358,2026-02-21T19:00:00Z,2026,1.0,0.9712623413258109,40.0,0.8571428571428572,0.0,0.30210903302825304,0.24233983286908076
401812378,112358,2026-02-27T00:00:00Z,2026,1.0,1.1973094170403589,66.53,0.8571428571428571,1.0,0.35292243987896166,0.27703455964325535
401812332,112358,2026-02-28T18:00:00Z,2026,1.0,0.5614465216058843,42.56,0.7619047619047619,0.0,0.26448412698412704,0.23125000000000004
401826856,113,2025-11-14T00:00:00Z,2025,,,,,,,
401812645,113,2025-11-16T19:00:00Z,2025,,,40.0,,,0.25899380697237484,0.28494885533365805
401827452,113,2025-11-21T20:00:00Z,2025,,1.103488372093023,30.0,,0.0,0.35973266499582285,0.3181286549707602
401831206,113,2025-11-22T20:00:00Z,2025,1.0,0.9357182783678033,40.0,0.8571428571428571,0.0,0.2527784538006003,0.2458830210107893
401831211,113,2025-11-24T17:30:00Z,2025,1.0,0.8184806428049674,39.95,0.7619047619047619,0.0,0.32867883995703545,0.28141783029001066
401812608,113,2025-12-04T00:00:00Z,2025,1.0,1.0774825174825173,40.29,0.7619047619047619,0.0,0.33431998753699954,0.2966194111232279
401826764,113,2025-12-06T21:00:00Z,2025,1.0,0.8283202221193894,43.96,0.8095238095238094,1.0,0.18156293869911097,0.20262049602246138
401817216,113,2025-12-11T00:00:00Z,2025,1.0,1.1750236518448438,42.13,0.8571428571428571,0.0,0.34607452220541723,0.27911453320500484
401826711,113,2025-12-13T17:00:00Z,2025,1.0,0.8316947175470757,41.82,0.9047619047619048,1.0,0.18354094884707128,0.20083487940630795
401813771,113,2025-12-20T19:00:00Z,2025,1.0,0.8288800454803866,44.16,0.9523809523809524,0.0,0.3075573979591837,0.2790178571428571
401827758,113,2025-12-22T17:00:00Z,2025,1.0,0.49012775842044143,48.59,0.7142857142857143,1.0,0.1340616609573188,0.19248217757615038
401814496,113,2025-12-31T01:00:00Z,2025,1.0,0.6416607690493041,44.9,0.8095238095238094,0.0,0.31560071727435746,0.24529288702928875
401814500,113,2026-01-03T19:00:00Z,2026,1.125,,42.71,0.8095238095238094,1.0,0.28571428571428575,0.30167865707434055
401814507,113,2026-01-06T23:00:00Z,2026,0.975609756097561,,40.31,0.8095238095238094,0.0,0.22903102259670627,0.22788203753351208
