game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate
401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,142.03992328288206,-0.2,42.61197698486462,99.42794629801743,-56.81596931315281,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,142.51663455483668,-56.81596931315283
401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,118.31046030635525,0.2,82.81732221444867,35.49313809190657,47.32418412254209,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,118.3163269134804,47.32418412254211
401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,155.86058304435903,-0.2,46.758174913307705,109.10240813105132,-62.344233217743614,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,155.84284737794042,-62.344233217743614
401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,151.2348318504568,-0.2,45.370449555137036,105.86438229531976,-60.49393274018272,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,149.29731366618293,-60.49393274018272
401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,140.1509706498284,0.2,98.10567945487988,42.04529119494852,56.06038825993136,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,139.61155114386318,56.06038825993136
401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,158.97616298395678,-0.2,47.69284889518703,111.28331408876974,-63.59046519358271,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,158.0178750395253,-63.590465193582716
401830317,2026-03-01 20:00:00+00:00,Drake Bulldogs,Northern Iowa Panthers,128.57821568621134,-0.2,38.5734647058634,90.00475098034794,-51.431286274484535,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,128.51651884052134,-51.431286274484535
401825550,2026-03-01 20:45:00+00:00,Indiana Hoosiers,Michigan State Spartans,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401822966,2026-03-01 21:00:00+00:00,Marquette Golden Eagles,DePaul Blue Demons,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401858741,2026-03-01 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,145.4053166250312,-0.2,43.621594987509354,101.78372163752182,-58.16212665001247,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,144.02662133834403,-58.16212665001248
401830217,2026-03-01 22:00:00+00:00,Illinois State Redbirds,Belmont Bruins,161.5764967755069,-0.2,48.472949032652075,113.10354774285483,-64.63059871020275,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,161.110282890414,-64.63059871020276
401812088,2026-03-02 00:00:00+00:00,UNC Wilmington Seahawks,Charleston Cougars,151.96232841458288,0.2,106.37362989020801,45.58869852437486,60.784931365833145,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,151.19535668738638,60.78493136583316
401828255,2026-03-02 01:00:00+00:00,UTSA Roadrunners,Wichita State Shockers,140.65605301928514,-0.2,42.19681590578554,98.4592371134996,-56.262421207714056,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,141.3275484417308,-56.262421207714056
401851239,2026-03-04 19:30:00+00:00,Florida Gulf Coast Eagles,North Alabama Lions,110.0,0.2,77.0,33.0,44.0,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,110.0,44.0
401851241,2026-03-04 22:00:00+00:00,Eastern Kentucky Colonels,Stetson Hatters,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401822969,2026-03-04 23:00:00+00:00,Butler Bulldogs,Creighton Bluejays,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401851636,2026-03-04 23:00:00+00:00,James Madison Dukes,Louisiana Ragin' Cajuns,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401825555,2026-03-04 23:30:00+00:00,Indiana Hoosiers,Minnesota Golden Gophers,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401828459,2026-03-04 23:30:00+00:00,La Salle Explorers,Fordham Rams,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401808273,2026-03-05 00:00:00+00:00,Arkansas Razorbacks,Texas Longhorns,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401820780,2026-03-05 00:00:00+00:00,Georgia Tech Yellow Jackets,California Golden Bears,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401820784,2026-03-05 00:00:00+00:00,SMU Mustangs,Miami Hurricanes,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401822971,2026-03-05 00:00:00+00:00,Providence Friars,Marquette Golden Eagles,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401828256,2026-03-05 00:00:00+00:00,Charlotte 49ers,UAB Blazers,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401828457,2026-03-05 00:00:00+00:00,Davidson Wildcats,Saint Joseph's Hawks,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401828458,2026-03-05 00:00:00+00:00,Rhode Island Rams,Duquesne Dukes,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401828460,2026-03-05 00:00:00+00:00,George Washington Revolutionaries,St. Bonaventure Bonnies,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401851423,2026-03-05 00:00:00+00:00,Wright State Raiders,Cleveland State Vikings,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401851424,2026-03-05 00:00:00+00:00,Robert Morris Colonials,Youngstown State Penguins,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401851426,2026-03-05 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401851428,2026-03-05 00:00:00+00:00,Oakland Golden Grizzlies,Northern Kentucky Norse,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401851513,2026-03-05 00:00:00+00:00,Long Island University Sharks,Chicago State Cougars,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401851514,2026-03-05 00:00:00+00:00,Central Connecticut Blue Devils,Wagner Seahawks,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401851515,2026-03-05 00:00:00+00:00,Mercyhurst Lakers,Fairleigh Dickinson Knights,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401851516,2026-03-05 00:00:00+00:00,Le Moyne Dolphins,Stonehill Skyhawks,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401851523,2026-03-05 00:00:00+00:00,SIU Edwardsville Cougars,Eastern Illinois Panthers,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401825557,2026-03-05 00:30:00+00:00,Penn State Nittany Lions,Ohio State Buckeyes,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401851243,2026-03-05 00:30:00+00:00,West Georgia Wolves,North Florida Ospreys,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401851346,2026-03-05 00:30:00+00:00,South Carolina Upstate Spartans,Gardner-Webb Runnin' Bulldogs,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401822970,2026-03-05 01:00:00+00:00,DePaul Blue Demons,Villanova Wildcats,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401825559,2026-03-05 01:00:00+00:00,Wisconsin Badgers,Maryland Terrapins,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401828258,2026-03-05 01:00:00+00:00,North Texas Mean Green,Rice Owls,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401828461,2026-03-05 01:00:00+00:00,Saint Louis Billikens,Loyola Chicago Ramblers,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401851619,2026-03-05 01:00:00+00:00,Oral Roberts Golden Eagles,Kansas City Roos,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401825556,2026-03-05 01:30:00+00:00,Northwestern Wildcats,Purdue Boilermakers,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401851637,2026-03-05 01:30:00+00:00,Georgia Southern Eagles,Old Dominion Monarchs,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401820782,2026-03-05 02:00:00+00:00,Notre Dame Fighting Irish,Stanford Cardinal,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401820783,2026-03-05 02:00:00+00:00,Pittsburgh Panthers,Florida State Seminoles,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401827721,2026-03-05 02:00:00+00:00,Houston Cougars,Baylor Bears,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401851524,2026-03-05 02:30:00+00:00,Lindenwood Lions,Little Rock Trojans,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401830832,2026-03-05 03:00:00+00:00,New Mexico Lobos,Colorado State Rams,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401825558,2026-03-05 03:30:00+00:00,Washington Huskies,USC Trojans,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,
401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,133.0155403507654,0.2,93.11087824553577,39.90466210522962,53.206216140306154,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,132.83044217190283,53.20621614030617
401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,142.5809706498284,-0.2,42.77429119494852,99.80667945487987,-57.03238825993135,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,141.72459462212407,-57.032388259931366
401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,145.45317730026548,0.2,101.81722411018583,43.63595319007964,58.18127092010619,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,142.74842957089746,58.18127092010619
401851698,2026-03-05 23:00:00+00:00,Southern Miss Golden Eagles,TBD,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,
401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,163.5082779589681,-0.2,49.05248338769043,114.45579457127766,-65.40331118358723,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,163.2378247446988,-65.40331118358725
401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,160.9950059012653,-0.06792650912891302,69.56167421257095,91.43333168869434,-21.87165747612339,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,160.41792827834294,-36.869565249987375
401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,175.0,-0.2,52.5,122.49999999999999,-69.99999999999999,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,175.0,-70.0
401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,126.75132442926072,0.2,88.7259271004825,38.02539732877821,50.70052977170428,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,126.16560572268654,50.70052977170429
401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,175.0,0.2,122.49999999999999,52.5,69.99999999999999,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,175.0,70.0
401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,140.56552834834662,-0.2,42.169658504503985,98.39586984384263,-56.22621133933865,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,139.19802293053763,-56.22621133933865
401828732,2026-03-06 00:00:00+00:00,Norfolk State Spartans,Howard Bison,164.04808969419977,-0.2,49.21442690825993,114.83366278593984,-65.6192358776799,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,163.68591982616283,-65.61923587767991
401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,151.76409837436282,0.2,106.23486886205397,45.529229512308845,60.70563934974513,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,151.23058654153087,60.70563934974513
401851526,2026-03-06 00:00:00+00:00,UT Martin Skyhawks,TBD,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,
401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,137.93761511599055,0.2,96.55633058119338,41.38128453479717,55.17504604639621,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,137.41099005281734,55.175046046396226
401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,126.41325810063549,0.2,88.48928067044484,37.92397743019065,50.565303240254195,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,126.25272487558713,50.565303240254195
401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,153.42387631427806,-0.2,46.027162894283414,107.39671341999464,-61.369550525711226,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,152.73876615993083,-61.369550525711226
401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,158.0414034579264,0.2,110.62898242054848,47.41242103737792,63.216561383170564,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,157.5467021078668,63.216561383170564
401851620,2026-03-06 00:00:00+00:00,North Dakota State Bison,TBD,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,
401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,153.3940194932807,-0.2,46.018205847984206,107.37581364529647,-61.35760779731227,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,152.7809609448789,-61.35760779731228
401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,175.0,-0.2,52.5,122.49999999999999,-69.99999999999999,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,175.0,-70.0
401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,128.1669289673911,0.2,89.71685027717376,38.45007869021733,51.26677158695643,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,126.43003817639395,51.266771586956445
401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,163.2773549669701,0.2,114.29414847687907,48.98320649009103,65.31094198678804,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,163.07735948035284,65.31094198678805
401825560,2026-03-06 01:00:00+00:00,Iowa Hawkeyes,Michigan Wolverines,148.78043869758423,-0.2,44.634131609275265,104.14630708830896,-59.512175479033694,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,148.0880221662463,-59.512175479033694
401825561,2026-03-06 01:00:00+00:00,Michigan State Spartans,Rutgers Scarlet Knights,149.54567488600583,0.2,104.68197242020408,44.863702465801744,59.81826995440233,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,147.54215886207058,59.81826995440233
401827082,2026-03-06 01:00:00+00:00,Texas Southern Tigers,Prairie View A&M Panthers,135.37890004373696,0.2,94.76523003061587,40.61367001312109,54.15156001749478,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,135.25513536649612,54.15156001749479
401827106,2026-03-06 01:00:00+00:00,Alabama State Hornets,Grambling Tigers,130.90721761175521,0.2,91.63505232822864,39.27216528352656,52.36288704470208,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,130.19148964129556,52.36288704470209
401828670,2026-03-06 01:00:00+00:00,Jackson State Tigers,Mississippi Valley State Delta Devils,135.1378631147541,0.2,94.59650418032787,40.541358934426235,54.055145245901635,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,134.63763168210977,54.05514524590165
401805213,2026-03-06 01:30:00+00:00,Southern Utah Thunderbirds,Utah Valley Wolverines,156.96020870080267,-0.2,47.0880626102408,109.87214609056186,-62.78408348032106,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,159.49583847356766,-62.78408348032107
401827038,2026-03-06 01:30:00+00:00,Alabama A&M Bulldogs,Southern Jaguars,156.01917562695004,0.2,109.21342293886502,46.805752688085015,62.40767025078001,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,155.20238672055166,62.40767025078002
401851456,2026-03-06 01:30:00+00:00,Fairfield Stags,Manhattan Jaspers,120.89219859362171,0.2,84.62453901553519,36.267659578086516,48.356879437448676,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,119.80791717888962,48.35687943744869
401851699,2026-03-06 01:30:00+00:00,Arkansas State Red Wolves,TBD,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,
401804959,2026-03-06 02:00:00+00:00,New Mexico State Aggies,Jacksonville State Gamecocks,171.4897412940899,0.2,120.04281890586292,51.446922388226966,68.59589651763595,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,170.34402619562653,68.59589651763596
401804960,2026-03-06 02:00:00+00:00,UTEP Miners,Kennesaw State Owls,148.50438196617677,-0.2,44.55131458985303,103.95306737632373,-59.4017527864707,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,148.37246159918504,-59.40175278647071
401827152,2026-03-06 02:00:00+00:00,Alcorn State Braves,Arkansas-Pine Bluff Golden Lions,130.16275085156832,0.2,91.11392559609781,39.0488252554705,52.06510034062732,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,129.78038719981856,52.06510034062733
