game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,142.03992328288206,-0.2,42.61197698486462,99.42794629801745,-56.81596931315281,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,142.51663455483668,-56.81596931315283,,,,,,,,,,,,,,,,,,,,,,,,,
401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,118.31046030635524,0.2,82.81732221444867,35.49313809190657,47.32418412254209,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,118.3163269134804,47.32418412254211,,,,,,,,,,,,,,,,,,,,,,,,,
401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,155.86058304435903,-0.2,46.758174913307705,109.10240813105132,-62.344233217743614,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,155.84284737794042,-62.344233217743614,,,,,,,,,,,,,,,,,,,,,,,,,
401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,151.2348318504568,-0.2,45.37044955513704,105.86438229531976,-60.49393274018272,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,149.29731366618293,-60.49393274018272,,,,,,,,,,,,,,,,,,,,,,,,,
401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,140.1509706498284,0.2,98.10567945487988,42.04529119494852,56.06038825993136,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,139.61155114386318,56.06038825993136,,,,,,,,,,,,,,,,,,,,,,,,,
401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,158.97616298395678,-0.2,47.69284889518703,111.28331408876974,-63.59046519358271,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,158.0178750395253,-63.59046519358272,,,,,,,,,,,,,,,,,,,,,,,,,
401830317,2026-03-01 20:00:00+00:00,Drake Bulldogs,Northern Iowa Panthers,128.57821568621134,-0.2,38.5734647058634,90.00475098034794,-51.431286274484535,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,128.51651884052134,-51.431286274484535,,,,,,,,,,,,,,,,,,,,,,,,,
401825550,2026-03-01 20:45:00+00:00,Indiana Hoosiers,Michigan State Spartans,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401822966,2026-03-01 21:00:00+00:00,Marquette Golden Eagles,DePaul Blue Demons,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401858741,2026-03-01 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,145.4053166250312,-0.2,43.62159498750936,101.78372163752182,-58.16212665001247,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,144.02662133834403,-58.16212665001248,,,,,,,,,,,,,,,,,,,,,,,,,
401830217,2026-03-01 22:00:00+00:00,Illinois State Redbirds,Belmont Bruins,161.5764967755069,-0.2,48.47294903265208,113.10354774285484,-64.63059871020275,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,161.110282890414,-64.63059871020276,,,,,,,,,,,,,,,,,,,,,,,,,
401812088,2026-03-02 00:00:00+00:00,UNC Wilmington Seahawks,Charleston Cougars,151.96232841458288,0.2,106.373629890208,45.58869852437486,60.784931365833145,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,151.19535668738638,60.78493136583316,,,,,,,,,,,,,,,,,,,,,,,,,
401828255,2026-03-02 01:00:00+00:00,UTSA Roadrunners,Wichita State Shockers,140.65605301928514,-0.2,42.19681590578554,98.4592371134996,-56.262421207714056,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,141.3275484417308,-56.262421207714056,,,,,,,,,,,,,,,,,,,,,,,,,
401851239,2026-03-04 19:30:00+00:00,Florida Gulf Coast Eagles,North Alabama Lions,110.0,0.2,77.0,33.0,44.0,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,110.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
401851241,2026-03-04 22:00:00+00:00,Eastern Kentucky Colonels,Stetson Hatters,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401822969,2026-03-04 23:00:00+00:00,Butler Bulldogs,Creighton Bluejays,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851636,2026-03-04 23:00:00+00:00,James Madison Dukes,Louisiana Ragin' Cajuns,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401825555,2026-03-04 23:30:00+00:00,Indiana Hoosiers,Minnesota Golden Gophers,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828459,2026-03-04 23:30:00+00:00,La Salle Explorers,Fordham Rams,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808273,2026-03-05 00:00:00+00:00,Arkansas Razorbacks,Texas Longhorns,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401820780,2026-03-05 00:00:00+00:00,Georgia Tech Yellow Jackets,California Golden Bears,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401820784,2026-03-05 00:00:00+00:00,SMU Mustangs,Miami Hurricanes,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401822971,2026-03-05 00:00:00+00:00,Providence Friars,Marquette Golden Eagles,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828256,2026-03-05 00:00:00+00:00,Charlotte 49ers,UAB Blazers,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828457,2026-03-05 00:00:00+00:00,Davidson Wildcats,Saint Joseph's Hawks,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828458,2026-03-05 00:00:00+00:00,Rhode Island Rams,Duquesne Dukes,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828460,2026-03-05 00:00:00+00:00,George Washington Revolutionaries,St. Bonaventure Bonnies,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851423,2026-03-05 00:00:00+00:00,Wright State Raiders,Cleveland State Vikings,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851424,2026-03-05 00:00:00+00:00,Robert Morris Colonials,Youngstown State Penguins,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851426,2026-03-05 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851428,2026-03-05 00:00:00+00:00,Oakland Golden Grizzlies,Northern Kentucky Norse,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851513,2026-03-05 00:00:00+00:00,Long Island University Sharks,Chicago State Cougars,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851514,2026-03-05 00:00:00+00:00,Central Connecticut Blue Devils,Wagner Seahawks,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851515,2026-03-05 00:00:00+00:00,Mercyhurst Lakers,Fairleigh Dickinson Knights,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851516,2026-03-05 00:00:00+00:00,Le Moyne Dolphins,Stonehill Skyhawks,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851523,2026-03-05 00:00:00+00:00,SIU Edwardsville Cougars,Eastern Illinois Panthers,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401825557,2026-03-05 00:30:00+00:00,Penn State Nittany Lions,Ohio State Buckeyes,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851243,2026-03-05 00:30:00+00:00,West Georgia Wolves,North Florida Ospreys,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851346,2026-03-05 00:30:00+00:00,South Carolina Upstate Spartans,Gardner-Webb Runnin' Bulldogs,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401822970,2026-03-05 01:00:00+00:00,DePaul Blue Demons,Villanova Wildcats,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401825559,2026-03-05 01:00:00+00:00,Wisconsin Badgers,Maryland Terrapins,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828258,2026-03-05 01:00:00+00:00,North Texas Mean Green,Rice Owls,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828461,2026-03-05 01:00:00+00:00,Saint Louis Billikens,Loyola Chicago Ramblers,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851619,2026-03-05 01:00:00+00:00,Oral Roberts Golden Eagles,Kansas City Roos,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401825556,2026-03-05 01:30:00+00:00,Northwestern Wildcats,Purdue Boilermakers,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851637,2026-03-05 01:30:00+00:00,Georgia Southern Eagles,Old Dominion Monarchs,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401820782,2026-03-05 02:00:00+00:00,Notre Dame Fighting Irish,Stanford Cardinal,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401820783,2026-03-05 02:00:00+00:00,Pittsburgh Panthers,Florida State Seminoles,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401827721,2026-03-05 02:00:00+00:00,Houston Cougars,Baylor Bears,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851524,2026-03-05 02:30:00+00:00,Lindenwood Lions,Little Rock Trojans,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401830832,2026-03-05 03:00:00+00:00,New Mexico Lobos,Colorado State Rams,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401825558,2026-03-05 03:30:00+00:00,Washington Huskies,USC Trojans,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,133.0155403507654,0.2,93.11087824553576,39.90466210522962,53.20621614030616,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,132.83044217190283,53.20621614030617,,,,,,,,,,,,,,,,,,,,,,,,,
401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,142.5809706498284,-0.2,42.77429119494852,99.80667945487988,-57.03238825993135,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,141.72459462212407,-57.032388259931366,,,,,,,,,,,,,,,,,,,,,,,,,
401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,145.45317730026548,0.2,101.81722411018583,43.63595319007964,58.18127092010619,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,142.74842957089746,58.18127092010619,,,,,,,,,,,,,,,,,,,,,,,,,
401851698,2026-03-05 23:00:00+00:00,Southern Miss Golden Eagles,TBD,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,163.5082779589681,-0.2,49.05248338769043,114.45579457127766,-65.40331118358723,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,163.2378247446988,-65.40331118358725,,,,,,,,,,,,,,,,,,,,,,,,,
401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,160.9950059012653,-0.067926509128913,69.56167421257095,91.43333168869434,-21.87165747612339,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,160.41792827834294,-36.869565249987375,,,,,,,,,,,,,,,,,,,,,,,,,
401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,175.0,-0.2,52.5,122.5,-69.99999999999999,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,175.0,-70.0,,,,,,,,,,,,,,,,,,,,,,,,,
401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,126.75132442926072,0.2,88.7259271004825,38.02539732877821,50.70052977170428,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,126.16560572268654,50.70052977170429,,,,,,,,,,,,,,,,,,,,,,,,,
401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,175.0,0.2,122.5,52.5,69.99999999999999,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,175.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,
401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,140.56552834834662,-0.2,42.16965850450399,98.39586984384265,-56.22621133933865,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,139.19802293053763,-56.22621133933865,,,,,,,,,,,,,,,,,,,,,,,,,
401828732,2026-03-06 00:00:00+00:00,Norfolk State Spartans,Howard Bison,164.04808969419977,-0.2,49.21442690825993,114.83366278593984,-65.6192358776799,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,163.68591982616283,-65.61923587767991,,,,,,,,,,,,,,,,,,,,,,,,,
401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,151.76409837436282,0.2,106.23486886205396,45.529229512308845,60.70563934974513,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,151.23058654153087,60.70563934974513,,,,,,,,,,,,,,,,,,,,,,,,,
401851526,2026-03-06 00:00:00+00:00,UT Martin Skyhawks,TBD,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,137.93761511599055,0.2,96.55633058119338,41.38128453479717,55.17504604639621,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,137.41099005281734,55.17504604639623,,,,,,,,,,,,,,,,,,,,,,,,,
401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,126.41325810063547,0.2,88.48928067044484,37.92397743019065,50.5653032402542,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,126.25272487558712,50.5653032402542,,,,,,,,,,,,,,,,,,,,,,,,,
401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,153.42387631427806,-0.2,46.02716289428341,107.39671341999464,-61.369550525711226,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,152.73876615993083,-61.369550525711226,,,,,,,,,,,,,,,,,,,,,,,,,
401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,158.0414034579264,0.2,110.62898242054848,47.41242103737792,63.21656138317056,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,157.5467021078668,63.21656138317056,,,,,,,,,,,,,,,,,,,,,,,,,
