event_id,team_id,game_datetime_utc,ortg_wtd_off_l5,efg_pct_wtd_off_l5,ts_pct_wtd_off_l5,fg_pct_wtd_off_l5,three_pct_wtd_off_l5,h1_ortg_wtd_off_l5,h2_ortg_wtd_off_l5,points_for_wtd_off_l5,fgm_wtd_off_l5,fga_wtd_off_l5,tpm_wtd_off_l5,tpa_wtd_off_l5,ftm_wtd_off_l5,fta_wtd_off_l5,ast_wtd_off_l5,three_par_wtd_off_l5,drtg_wtd_def_l5,h1_drtg_wtd_def_l5,h2_drtg_wtd_def_l5,points_against_wtd_def_l5,stl_wtd_def_l5,blk_wtd_def_l5,tov_pct_wtd_def_l5,net_rtg_wtd_qual_l5,margin_wtd_qual_l5,margin_capped_wtd_qual_l5,orb_pct_wtd_qual_l5,drb_pct_wtd_qual_l5,poss_wtd_qual_l5,pace_wtd_qual_l5,h1_margin_wtd_qual_l5,h2_margin_wtd_qual_l5,cover_margin_wtd_qual_l5,win_wtd_qual_l5,cover_wtd_qual_l5,ortg_wtd_off_l10,efg_pct_wtd_off_l10,ts_pct_wtd_off_l10,fg_pct_wtd_off_l10,three_pct_wtd_off_l10,h1_ortg_wtd_off_l10,h2_ortg_wtd_off_l10,points_for_wtd_off_l10,fgm_wtd_off_l10,fga_wtd_off_l10,tpm_wtd_off_l10,tpa_wtd_off_l10,ftm_wtd_off_l10,fta_wtd_off_l10,ast_wtd_off_l10,three_par_wtd_off_l10,drtg_wtd_def_l10,h1_drtg_wtd_def_l10,h2_drtg_wtd_def_l10,points_against_wtd_def_l10,stl_wtd_def_l10,blk_wtd_def_l10,tov_pct_wtd_def_l10,net_rtg_wtd_qual_l10,margin_wtd_qual_l10,margin_capped_wtd_qual_l10,orb_pct_wtd_qual_l10,drb_pct_wtd_qual_l10,poss_wtd_qual_l10,pace_wtd_qual_l10,h1_margin_wtd_qual_l10,h2_margin_wtd_qual_l10,cover_margin_wtd_qual_l10,win_wtd_qual_l10,cover_wtd_qual_l10,cover_wtd_qual_rate_l5,cover_wtd_qual_rate_l10,perf_vs_exp_ortg,perf_vs_exp_drtg,perf_vs_exp_def,perf_vs_exp_net,perf_vs_exp_ortg_l5,perf_vs_exp_def_l5,perf_vs_exp_net_l5,perf_vs_exp_ortg_l10,perf_vs_exp_def_l10,perf_vs_exp_net_l10,momentum_score,form_rating
401817217,103,2025-12-28T19:00Z,106.98,47.92,54.01,40.24,33.42,89.63,116.95,73.28,22.95,57.19,8.66,25.49,18.71,24.81,10.18,45.0,105.82,100.72,96.69,73.3,3.69,5.15,16.38,-0.05,-0.53,-0.53,30.65,69.35,67.7,67.7,-6.81,9.28,,0.48,,103.45,46.91,52.42,40.0,30.25,92.75,108.02,69.26,22.3,55.83,7.72,24.74,16.94,23.02,9.99,44.66,105.43,102.9,95.85,71.19,3.59,4.83,17.58,-1.99,-1.58,-1.58,30.94,69.06,66.53,66.53,-6.27,7.36,,0.42,,,,-19.7,-22.2,22.2,20.3,10.06,15.4,-13.28,4.58,10.93,-6.67,1.94,-5.34
401820645,103,2026-01-03T19:10Z,108.63,48.65,53.67,40.73,32.9,86.84,125.92,70.69,22.72,55.96,8.73,26.13,16.51,23.28,10.03,47.11,102.89,102.82,93.37,67.5,3.51,5.15,16.22,2.61,1.11,1.11,31.04,68.96,66.23,66.23,-7.19,10.89,,0.56,,106.11,47.74,52.71,40.51,30.69,91.6,115.37,69.65,22.54,55.72,8.05,25.5,16.52,23.31,9.99,46.07,105.17,104.09,95.72,69.84,3.38,4.72,16.82,0.48,-0.07,-0.07,31.23,68.77,65.63,65.63,-6.48,8.75,,0.49,,,,-33.8,-22.2,22.2,-22.2,7.86,14.8,-14.1,1.11,12.54,-2.81,2.13,-4.07
401820651,103,2026-01-07T02:00Z,106.68,47.6,52.68,40.08,32.77,81.47,127.38,70.53,22.41,56.12,8.26,25.03,17.45,25.31,10.36,45.13,102.34,100.6,94.37,68.36,4.69,5.14,17.19,1.51,0.46,0.46,31.73,68.27,66.74,66.74,-8.07,11.19,,0.55,,105.75,47.71,52.56,40.46,31.59,90.96,115.84,69.9,22.7,56.17,8.15,25.23,16.35,23.27,10.63,45.24,103.45,101.45,96.23,69.12,3.95,4.88,16.69,1.04,0.34,0.34,31.0,69.0,65.86,65.86,-6.09,8.66,,0.52,,,,14.4,16.4,-16.4,-24.4,1.04,15.44,-9.78,-3.25,13.75,-5.24,0.47,-3.01
401820659,103,2026-01-10T17:00Z,103.8,45.11,50.42,38.38,28.25,81.43,126.16,67.64,21.48,56.67,7.32,25.99,17.37,25.27,9.63,46.3,99.66,95.99,103.32,65.61,5.12,4.95,16.21,3.14,1.62,1.62,34.82,65.18,64.83,64.83,-6.18,7.8,,0.65,,102.44,45.84,50.72,39.05,29.68,88.48,112.2,68.09,22.19,57.23,7.71,25.64,15.99,22.92,10.13,45.09,102.16,98.67,97.45,68.66,4.07,4.78,16.4,-0.84,-0.95,-0.95,32.07,67.93,66.38,66.38,-5.77,6.8,,0.46,,,,-9.5,-11.5,11.5,-39.6,-1.92,5.16,-4.42,-1.29,10.4,-7.37,3.98,0.12
401820667,103,2026-01-14T00:00Z,105.43,46.53,51.48,40.11,29.59,88.4,122.45,68.51,22.19,56.59,6.94,24.6,17.19,25.2,10.9,43.43,105.51,100.84,110.15,69.01,5.0,4.78,16.36,-2.82,-2.09,-2.09,34.86,65.14,65.12,65.12,-4.73,2.64,,0.3,,103.93,47.4,52.17,40.28,31.75,90.21,113.86,68.39,22.28,55.98,7.84,24.86,15.99,22.83,10.22,44.57,104.95,101.96,100.54,69.69,3.86,4.6,17.39,-2.26,-1.76,-1.76,31.87,68.13,65.73,65.73,-6.02,6.02,,0.41,,,,-26.3,0.6,-0.6,-46.1,-5.7,8.5,-10.34,-2.11,10.51,-10.59,-0.56,-5.83
401820674,103,2026-01-17T19:00Z,101.49,47.22,50.18,39.82,33.7,88.82,114.14,65.93,22.4,57.66,8.23,25.67,12.89,21.12,11.11,44.44,105.12,97.62,112.61,68.97,4.65,3.56,15.33,-7.72,-5.46,-5.46,30.27,69.73,65.65,65.65,-2.61,-2.85,,0.27,,104.29,47.58,52.13,40.03,33.56,89.23,115.57,69.68,22.68,57.42,8.45,25.58,15.86,23.01,10.64,44.73,105.48,99.2,104.47,71.19,4.16,4.37,15.86,-3.53,-2.77,-2.77,30.48,69.52,66.77,66.77,-4.9,3.77,,0.38,,,,5.0,-10.6,10.6,6.0,-14.98,7.78,-22.4,-2.46,11.59,-17.84,-4.19,-13.59
401820684,103,2026-01-22T00:00Z,91.92,46.22,48.69,39.61,33.7,88.3,95.52,61.35,21.57,56.0,7.19,22.55,11.02,18.62,10.9,39.73,106.9,97.89,115.9,71.43,5.6,4.35,18.62,-18.55,-12.35,-10.42,27.53,72.47,66.83,66.83,-3.24,-9.11,,0.08,,100.66,47.49,51.3,40.19,33.28,87.54,111.42,66.23,22.17,55.98,7.99,24.42,13.89,21.06,10.45,43.59,104.86,100.4,104.45,69.43,4.54,4.76,17.4,-6.6,-4.74,-3.9,29.51,70.49,66.49,66.49,-5.47,2.19,,0.35,,,,-13.5,-15.3,15.3,7.6,-10.04,5.46,-25.26,-1.09,10.13,-19.68,-11.95,-21.23
401820692,103,2026-01-24T23:00Z,93.63,46.28,49.2,39.87,34.03,86.31,91.83,63.43,22.03,56.71,7.04,21.97,12.32,19.93,10.46,38.38,108.49,99.3,112.98,73.22,6.16,4.15,17.69,-15.94,-10.51,-8.76,27.38,72.62,67.74,67.74,-3.84,-7.98,,0.16,,100.37,46.96,51.0,39.98,33.38,83.81,110.19,67.1,22.23,56.41,7.67,23.55,14.97,22.71,10.41,41.87,105.37,99.96,103.54,70.75,5.41,4.65,17.44,-6.61,-4.65,-3.83,29.71,70.29,67.2,67.2,-6.1,2.26,,0.37,,,,-7.9,0.6,-0.6,-4.3,-5.98,4.08,-19.3,-2.47,9.76,-14.54,-9.33,-17.28
401820705,103,2026-01-31T18:30Z,98.75,50.35,52.64,43.31,37.52,90.16,98.14,65.72,23.35,54.61,7.62,20.62,11.4,18.66,11.77,37.61,109.62,97.93,116.61,72.64,5.96,4.15,17.7,-13.31,-8.64,-6.78,23.67,76.33,66.71,66.71,-2.81,-7.21,,0.29,,101.34,47.67,51.5,40.79,32.78,85.7,112.46,66.7,22.39,55.66,7.46,23.36,14.46,22.04,10.68,42.05,104.61,96.96,109.91,69.1,5.54,4.55,16.95,-4.96,-3.43,-2.52,29.33,70.67,65.76,65.76,-4.52,0.41,,0.47,,,,-1.7,-9.0,9.0,-29.0,-10.44,7.24,-15.28,-6.18,6.2,-9.85,-8.35,-14.1
401820715,103,2026-02-04T00:00Z,95.48,47.56,49.58,41.0,33.11,91.0,90.64,64.3,23.35,57.25,7.6,23.37,9.99,17.07,12.37,40.53,105.09,86.88,118.52,70.47,6.01,4.16,15.27,-12.38,-8.15,-6.11,22.76,77.24,67.67,67.67,0.33,-10.01,,0.32,,100.45,47.05,50.53,40.56,31.35,89.7,106.52,66.4,22.77,56.92,7.27,23.98,13.58,21.13,11.63,41.98,105.3,93.81,114.37,69.74,5.51,4.47,15.81,-7.82,-5.26,-4.19,28.54,71.46,66.46,66.46,-2.09,-3.96,,0.31,,,,-16.9,-13.2,13.2,-55.2,-8.88,6.74,-13.16,-7.29,7.62,-11.75,-4.56,-12.69
401820721,103,2026-02-07T19:00Z,98.12,48.9,51.4,43.23,31.28,91.09,95.75,65.14,23.56,54.73,6.36,20.24,11.66,19.14,12.15,36.61,106.12,86.21,121.26,70.05,5.58,4.8,16.72,-9.89,-6.26,-4.17,23.24,76.76,66.27,66.27,0.55,-8.37,,0.33,,99.81,48.06,50.78,41.52,32.49,89.95,104.97,65.54,22.98,56.2,7.3,22.96,12.28,20.13,11.63,40.54,105.62,91.93,116.92,69.51,5.11,4.18,16.02,-8.78,-5.85,-4.83,26.83,73.17,65.95,65.95,-1.06,-5.55,,0.3,,,,-4.6,-14.4,14.4,-27.1,-7.0,9.5,-14.98,-10.99,8.64,-18.69,-1.11,-11.93
401820732,103,2026-02-12T02:00Z,98.82,47.88,50.57,42.33,29.49,92.38,95.95,64.76,23.52,55.73,6.34,21.27,11.37,18.2,11.9,37.99,105.67,92.12,114.54,68.63,4.53,3.36,14.99,-10.65,-6.34,-5.39,23.71,76.29,64.71,64.71,-2.23,-5.5,,0.29,,95.38,47.05,49.64,40.97,31.59,90.35,95.74,63.06,22.55,55.87,6.76,21.91,11.2,18.41,11.4,38.86,106.28,95.0,115.22,70.03,5.07,3.86,16.8,-14.52,-9.29,-7.86,25.58,74.42,65.75,65.75,-2.72,-7.27,,0.19,,,,-16.3,-7.5,7.5,-8.8,-8.92,10.26,-21.6,-9.48,7.86,-23.43,3.87,-15.03
401820739,103,2026-02-14T17:00Z,96.45,47.74,49.66,42.06,27.91,96.26,96.64,62.16,23.53,56.18,6.55,22.91,8.54,14.34,11.5,40.31,107.11,93.82,120.39,68.92,3.83,2.98,14.76,-13.53,-8.52,-7.65,23.03,76.97,64.42,64.42,-1.49,-7.03,,0.11,,95.02,47.0,49.43,40.96,31.0,91.24,94.21,62.8,22.78,56.44,6.8,22.43,10.45,17.16,10.97,39.34,107.79,96.52,116.74,71.04,4.98,3.56,16.21,-14.71,-9.5,-8.19,25.17,74.83,66.05,66.05,-2.64,-7.5,,0.14,,,,10.5,22.6,-22.6,-22.3,-9.48,8.7,-24.88,-7.73,6.39,-22.09,1.18,-18.07
401820748,103,2026-02-17T23:00Z,94.86,47.28,49.26,42.15,26.66,98.33,91.4,62.0,23.93,56.93,5.99,21.76,8.15,13.38,10.37,37.85,108.07,99.61,116.53,70.46,3.83,2.98,15.4,-14.89,-9.44,-8.58,23.18,76.82,65.01,65.01,-2.1,-7.34,,0.0,,96.81,48.82,50.95,42.73,32.08,94.25,94.76,63.86,23.64,55.77,6.8,21.19,9.78,16.02,11.07,37.73,108.84,98.78,116.57,71.54,4.88,3.55,16.54,-14.14,-9.06,-7.73,23.41,76.59,65.82,65.82,-2.44,-7.28,,0.14,,,,-4.4,9.1,-9.1,-10.0,-5.8,4.3,-28.48,-8.12,5.77,-21.88,-0.75,-20.33
401820758,103,2026-02-21T21:00Z,97.97,48.77,50.43,43.81,28.28,93.83,102.12,64.15,25.09,57.32,5.81,19.86,8.16,13.77,10.19,34.33,113.13,110.5,115.75,73.86,3.82,2.6,16.25,-16.14,-10.25,-9.43,25.56,74.44,65.05,65.05,-5.44,-4.82,,0.0,,96.74,48.17,50.01,42.42,30.68,92.43,96.43,64.22,24.23,57.29,6.7,21.59,9.06,15.4,11.27,37.4,109.2,98.96,117.11,72.2,4.89,3.36,15.77,-14.5,-9.34,-7.98,24.33,75.67,66.2,66.2,-2.92,-7.09,,0.14,,,,-5.9,22.1,-22.1,-44.9,-6.34,0.68,-24.68,-7.61,3.71,-18.92,-1.64,-19.56
401820764,103,2026-02-25T23:00Z,98.66,49.66,50.31,43.56,32.66,98.45,98.87,65.27,26.06,59.68,7.36,22.03,5.8,11.15,11.12,36.83,114.03,113.15,114.94,75.21,3.81,2.94,15.28,-16.96,-10.82,-9.89,26.05,73.95,65.55,65.55,-6.23,-4.59,,0.0,,98.4,49.28,50.85,43.4,31.97,94.8,97.32,65.21,24.82,57.22,6.86,21.14,8.7,15.11,11.63,36.72,110.11,99.81,118.07,72.65,4.69,3.86,15.99,-13.68,-8.7,-7.24,24.75,75.25,65.88,65.88,-3.09,-6.34,,0.15,,,,-5.2,-6.3,6.3,2.1,-4.14,-6.38,-22.62,-5.57,1.56,-18.8,-3.28,-19.22
401823396,103524,2025-11-28T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.8,17.0,-17.0,-32.7,,,,,,,,
401812605,104,2025-11-22T18:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.1,-7.5,7.5,7.8,,,,,,,,
401824359,104,2025-11-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,38.3,-38.3,-9.0,,,,,,,,
401823388,104,2025-11-29T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,-0.4,0.4,-36.7,3.15,-15.4,-0.6,3.15,-15.4,-0.6,,
401824360,104,2025-12-03T23:00Z,123.15,73.56,72.8,61.25,51.1,103.45,142.85,77.94,30.25,49.47,12.23,24.19,5.23,9.23,20.0,48.51,124.46,121.59,127.3,78.78,7.48,2.09,21.58,-2.24,-1.4,-1.4,15.88,84.12,63.31,63.31,-6.12,4.72,,0.76,,123.15,73.56,72.8,61.25,51.1,103.45,142.85,77.94,30.25,49.47,12.23,24.19,5.23,9.23,20.0,48.51,124.46,121.59,127.3,78.78,7.48,2.09,21.58,-2.24,-1.4,-1.4,15.88,84.12,63.31,63.31,-6.12,4.72,,0.76,,,,,,,,4.07,-10.13,-12.63,4.07,-10.13,-12.63,0.0,-6.4
401824361,104,2025-12-07T00:00Z,116.51,68.03,69.39,58.74,44.97,100.65,132.36,71.64,26.72,45.35,8.71,18.74,9.5,13.98,16.11,40.33,124.56,103.64,145.48,76.67,5.94,2.93,23.97,-11.26,-6.69,-6.69,22.22,77.78,60.59,60.59,1.61,-8.3,,0.23,,116.51,68.03,69.39,58.74,44.97,100.65,132.36,71.64,26.72,45.35,8.71,18.74,9.5,13.98,16.11,40.33,124.56,103.64,145.48,76.67,5.94,2.93,23.97,-11.26,-6.69,-6.69,22.22,77.78,60.59,60.59,1.61,-8.3,,0.23,,,,6.8,23.2,-23.2,0.7,4.07,-10.13,-12.63,4.07,-10.13,-12.63,0.0,-11.81
401820630,104,2025-12-11T00:00Z,125.81,70.88,71.43,60.24,47.15,122.49,129.15,82.28,30.43,50.16,11.11,22.77,10.32,15.96,16.73,44.06,112.53,96.06,128.99,71.43,6.23,2.95,21.66,7.99,6.79,-1.24,22.07,77.93,63.4,63.4,9.49,-2.7,,0.42,,125.81,70.88,71.43,60.24,47.15,122.49,129.15,82.28,30.43,50.16,11.11,22.77,10.32,15.96,16.73,44.06,112.53,96.06,128.99,71.43,6.23,2.95,21.66,7.99,6.79,-1.24,22.07,77.93,63.4,63.4,9.49,-2.7,,0.42,,,,-17.8,17.0,-17.0,2.7,4.75,-13.4,-9.3,4.75,-13.4,-9.3,0.0,1.07
401824362,104,2025-12-13T19:00Z,120.97,66.61,67.4,56.0,47.39,116.52,120.18,82.21,29.56,53.16,11.58,23.84,11.5,18.76,15.53,43.92,112.91,94.1,124.73,74.6,5.8,3.15,20.75,6.0,5.18,-1.84,22.69,77.31,65.1,65.1,8.93,-2.99,,0.37,,120.97,66.61,67.4,56.0,47.39,116.52,120.18,82.21,29.56,53.16,11.58,23.84,11.5,18.76,15.53,43.92,112.91,94.1,124.73,74.6,5.8,3.15,20.75,6.0,5.18,-1.84,22.69,77.31,65.1,65.1,8.93,-2.99,,0.37,,,,-17.2,4.5,-4.5,-17.0,3.32,-19.52,-10.58,0.24,-14.12,-6.9,0.0,-0.63
401824363,104,2025-12-21T17:00Z,115.89,60.25,61.9,50.36,41.73,110.98,115.7,78.52,27.4,54.75,11.13,26.8,12.59,20.19,13.7,47.98,111.55,92.23,123.45,73.59,5.17,3.71,20.69,5.4,4.96,-2.81,25.87,74.13,65.18,65.18,9.84,-4.04,,0.24,,116.24,62.43,63.63,52.29,43.42,109.36,118.83,77.96,27.81,53.68,11.11,25.88,11.23,18.25,14.7,47.32,112.62,96.12,123.31,73.68,6.0,3.13,21.32,4.85,4.39,-2.27,24.11,75.89,64.94,64.94,8.0,-2.89,,0.35,,,,33.2,5.5,-5.5,9.9,-5.57,-11.08,-12.58,-2.67,-12.52,-8.58,0.55,-1.79
401820160,104,2025-12-31T18:00Z,110.68,56.45,58.33,47.48,38.6,107.88,109.09,75.32,26.37,56.16,10.28,27.03,12.29,19.96,13.05,47.27,109.35,94.97,117.38,72.83,5.55,3.62,20.82,1.74,2.28,-4.41,28.52,71.48,65.72,65.72,7.17,-4.17,,0.21,,112.9,59.48,60.9,49.92,40.82,107.09,115.08,75.79,27.06,54.98,10.63,26.52,11.04,18.06,14.28,47.49,112.86,101.15,119.69,74.21,6.0,3.27,20.99,1.1,1.69,-3.93,26.5,73.5,65.34,65.34,5.05,-2.75,,0.3,,,,22.8,8.8,-8.8,-28.6,1.25,-12.55,-0.93,2.46,-11.51,-5.94,0.64,0.67
401824364,104,2026-01-03T18:00Z,116.45,58.83,60.14,49.47,40.34,117.97,110.53,80.01,28.41,58.02,10.9,27.87,12.29,20.17,13.25,47.77,107.76,103.76,105.27,73.24,6.03,3.17,18.5,16.14,11.3,3.59,28.7,71.3,68.22,68.22,8.89,3.24,,0.59,,116.47,61.56,62.88,52.22,41.71,112.83,117.0,77.53,27.91,54.27,10.25,25.16,11.46,18.33,14.1,45.56,113.75,103.72,119.6,74.47,6.0,3.09,20.45,4.68,3.78,-0.71,25.99,74.01,65.03,65.03,5.85,-1.59,,0.44,,,,0.4,-5.2,5.2,-12.4,5.56,-11.8,-6.46,5.0,-11.18,-8.78,11.46,7.1
401824365,104,2026-01-08T00:00Z,109.93,54.78,56.99,46.64,37.44,101.23,114.34,74.52,26.62,57.85,9.45,26.36,11.82,18.33,12.01,45.36,116.02,109.15,116.5,78.33,5.19,2.95,17.68,-2.58,-2.0,-2.0,24.37,75.63,67.56,67.56,-1.23,-0.11,,0.28,,115.94,60.88,62.46,51.79,41.11,109.28,119.95,77.46,28.06,54.94,10.07,25.0,11.25,17.43,13.8,44.87,114.53,103.57,121.83,75.39,5.63,2.95,19.38,2.0,1.81,-1.67,23.37,76.63,65.76,65.76,3.41,-1.23,,0.34,,,,17.9,-3.3,3.3,28.4,4.28,-6.12,-9.08,4.49,-9.36,-9.18,-4.58,-5.18
401824366,104,2026-01-10T18:00Z,109.83,53.45,56.18,45.52,34.86,103.34,116.33,70.48,25.24,56.03,8.81,26.55,11.19,16.25,11.22,47.22,114.88,117.47,112.33,73.69,5.35,3.0,16.97,-2.29,-1.62,-1.62,25.32,74.68,64.52,64.52,-2.95,1.33,,0.24,,114.87,59.4,61.25,50.26,40.53,109.3,118.07,75.78,27.19,54.73,10.07,25.32,11.33,17.39,13.17,45.73,113.96,106.53,118.13,74.11,5.56,3.07,18.74,1.26,1.29,-1.72,24.19,75.81,64.77,64.77,2.13,-0.52,,0.29,,,,38.9,22.3,-22.3,10.2,11.42,-2.06,-3.94,7.82,-9.82,-6.89,-3.55,-2.95
