game_date,away_team,home_team,vegas_spread,vegas_pred_win,model_predicted_margin,spread_edge,model_pick,spread_conf,spread_prob,vegas_total,model_predicted_total,total_edge,total_pick,total_conf,total_prob,netrtg_trend_home,netrtg_trend_away,key_signal,trend_flag,total_key_signal
2026-03-07,Northeastern Huskies,Drexel Dragons,-4.5,Drexel Dragons,12.0,7.5,Drexel Dragons -4.5,HIGH,0.963,140.5,143.7,3.2,OVER 140.5,LOW,0.52,0.24,-1.65,Schedule clash: Drexel Dragons (+3.3 SOS diff),,OVER - Drexel Dragons scoring efficiency edge (+1.9 net rtg diff); model total 143.7 vs line 140.5
2026-03-08,Georgia Southern Eagles,Coastal Carolina Chanticleers,-1.5,Coastal Carolina Chanticleers,8.5,7.0,Coastal Carolina Chanticleers -1.5,HIGH,0.863,151.5,154.6,3.1,OVER 151.5,MED,0.574,-1.32,1.65,Net rtg trend favors Georgia Southern Eagles (-3.0 diff),Georgia Southern Eagles trending up (+1.6 net rtg/game); Coastal Carolina Chanticleers flat (-1.3),OVER - Georgia Southern Eagles scoring efficiency edge (-3.0 net rtg diff); model total 154.6 vs line 151.5
2026-03-07,Campbell Fighting Camels,Stony Brook Seawolves,2.5,Campbell Fighting Camels,4.5,7.0,Stony Brook Seawolves +2.5,HIGH,0.788,146.5,151.0,4.5,OVER 146.5,HIGH,0.583,-6.22,-0.68,Net rtg trend favors Campbell Fighting Camels (-5.5 diff),,OVER - Campbell Fighting Camels scoring efficiency edge (-5.5 net rtg diff); model total 151.0 vs line 146.5
2026-03-08,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,-9.5,Cal Poly Mustangs,15.5,6.0,Cal Poly Mustangs -9.5,HIGH,0.985,172.5,168.0,-4.5,UNDER 172.5,HIGH,0.698,8.34,-0.12,Cal Poly Mustangs trending up (+8.3 net rtg/game) vs Cal State Bakersfield Roadrunners (-0.1),Cal Poly Mustangs trending up (+8.3 net rtg/game); Cal State Bakersfield Roadrunners flat (-0.1),UNDER - Cal Poly Mustangs scoring efficiency edge (+8.5 net rtg diff); model total 168.0 vs line 172.5
2026-03-07,UConn Huskies,Marquette Golden Eagles,9.5,UConn Huskies,-3.7,5.8,Marquette Golden Eagles +9.5,HIGH,0.285,143.5,143.8,0.3,PASS,PASS,0.392,-1.28,-4.05,Schedule clash: Marquette Golden Eagles (+3.6 SOS diff),,No strong total signal
2026-03-08,Queens University Royals,Austin Peay Governors,-1.5,Austin Peay Governors,7.2,5.7,Austin Peay Governors -1.5,HIGH,0.876,162.5,156.0,-6.5,UNDER 162.5,HIGH,0.35,0.05,3.43,Net rtg trend favors Queens University Royals (-3.4 diff),Queens University Royals trending up (+3.4 net rtg/game); Austin Peay Governors flat (+0.1),UNDER - Queens University Royals scoring efficiency edge (-3.4 net rtg diff); model total 156.0 vs line 162.5
2026-03-07,Stonehill Skyhawks,Mercyhurst Lakers,-5.5,Mercyhurst Lakers,11.2,5.7,Mercyhurst Lakers -5.5,HIGH,0.939,131.5,144.6,13.1,OVER 131.5,LOW,0.512,-0.97,0.83,Net rtg trend favors Stonehill Skyhawks (-1.8 diff),,OVER - Stonehill Skyhawks scoring efficiency edge (-1.8 net rtg diff); model total 144.6 vs line 131.5
2026-03-07,Maine Black Bears,NJIT Highlanders,-3.5,NJIT Highlanders,9.1,5.6,NJIT Highlanders -3.5,HIGH,0.912,132.5,135.9,3.4,OVER 132.5,MED,0.412,-9.56,-2.45,Net rtg trend favors Maine Black Bears (-7.1 diff),"Both cooling - NJIT Highlanders -9.6, Maine Black Bears -2.4 net rtg/game",OVER - Maine Black Bears scoring efficiency edge (-7.1 net rtg diff); model total 135.9 vs line 132.5
2026-03-07,The Citadel Bulldogs,East Tennessee State Buccaneers,-14.5,East Tennessee State Buccaneers,20.1,5.6,East Tennessee State Buccaneers -14.5,HIGH,0.993,139.5,145.2,5.7,OVER 139.5,LOW,0.499,-3.17,-9.35,Net rtg trend favors East Tennessee State Buccaneers (+6.2 diff),"Both cooling - East Tennessee State Buccaneers -3.2, The Citadel Bulldogs -9.3 net rtg/game",OVER - East Tennessee State Buccaneers scoring efficiency edge (+6.2 net rtg diff); model total 145.2 vs line 139.5
2026-03-08,UT Arlington Mavericks,Abilene Christian Wildcats,-1.5,Abilene Christian Wildcats,7.0,5.5,Abilene Christian Wildcats -1.5,HIGH,0.853,135.5,154.2,18.7,OVER 135.5,HIGH,0.599,5.94,-6.67,Abilene Christian Wildcats trending up (+5.9 net rtg/game) vs UT Arlington Mavericks (-6.7),Abilene Christian Wildcats trending up (+5.9 net rtg/game); UT Arlington Mavericks flat (-6.7),OVER - Abilene Christian Wildcats scoring efficiency edge (+12.6 net rtg diff); model total 154.2 vs line 135.5
2026-03-07,Butler Bulldogs,DePaul Blue Demons,-2.5,DePaul Blue Demons,8.0,5.5,DePaul Blue Demons -2.5,HIGH,0.888,143.5,142.9,-0.6,PASS,PASS,0.48,2.93,-0.94,DePaul Blue Demons trending up (+2.9 net rtg/game) vs Butler Bulldogs (-0.9),DePaul Blue Demons trending up (+2.9 net rtg/game); Butler Bulldogs flat (-0.9),No strong total signal
2026-03-07,Hampton Pirates,Towson Tigers,-6.5,Towson Tigers,11.9,5.4,Towson Tigers -6.5,HIGH,0.942,131.5,137.9,6.4,OVER 131.5,LOW,0.502,-5.93,-0.02,Net rtg trend favors Hampton Pirates (-5.9 diff),,OVER - Hampton Pirates scoring efficiency edge (-5.9 net rtg diff); model total 137.9 vs line 131.5
2026-03-08,Elon Phoenix,William & Mary Tribe,-4.5,William & Mary Tribe,9.6,5.1,William & Mary Tribe -4.5,HIGH,0.959,164.5,152.6,-11.9,UNDER 164.5,LOW,0.513,1.1,-1.72,Schedule clash: William & Mary Tribe (+5.6 SOS diff),,UNDER - William & Mary Tribe scoring efficiency edge (+2.8 net rtg diff); model total 152.6 vs line 164.5
2026-03-08,East Carolina Pirates,UAB Blazers,,UNKNOWN,5.0,5.0,PASS,HIGH,0.755,,151.4,151.4,PASS,MED,0.555,5.94,3.69,UAB Blazers trending up (+5.9 net rtg/game) vs East Carolina Pirates (+3.7),"Both trending up - UAB Blazers +5.9, East Carolina Pirates +3.7 net rtg/game",OVER - UAB Blazers scoring efficiency edge (+2.3 net rtg diff); model total 151.4 vs line 0.0
2026-03-07,Vanderbilt Commodores,Tennessee Volunteers,-3.5,Tennessee Volunteers,8.4,4.9,Tennessee Volunteers -3.5,HIGH,0.891,147.5,143.9,-3.6,UNDER 147.5,MED,0.441,0.44,-2.98,Net rtg trend favors Tennessee Volunteers (+3.4 diff),,UNDER - Tennessee Volunteers scoring efficiency edge (+3.4 net rtg diff); model total 143.9 vs line 147.5
2026-03-08,Northern Kentucky Norse,Green Bay Phoenix,,UNKNOWN,4.9,4.9,PASS,HIGH,0.852,,151.2,151.2,PASS,HIGH,0.412,9.32,8.02,Green Bay Phoenix trending up (+9.3 net rtg/game) vs Northern Kentucky Norse (+8.0),"Both trending up - Green Bay Phoenix +9.3, Northern Kentucky Norse +8.0 net rtg/game",OVER - Green Bay Phoenix scoring efficiency edge (+1.3 net rtg diff); model total 151.2 vs line 0.0
2026-03-07,Notre Dame Fighting Irish,Boston College Eagles,1.5,Notre Dame Fighting Irish,3.2,4.7,Boston College Eagles +1.5,HIGH,0.603,142.5,145.7,3.2,OVER 142.5,LOW,0.503,-4.1,1.65,Net rtg trend favors Notre Dame Fighting Irish (-5.7 diff),Notre Dame Fighting Irish trending up (+1.6 net rtg/game); Boston College Eagles flat (-4.1),OVER - Notre Dame Fighting Irish scoring efficiency edge (-5.7 net rtg diff); model total 145.7 vs line 142.5
2026-03-07,Rhode Island Rams,Fordham Rams,-1.5,Fordham Rams,6.2,4.7,Fordham Rams -1.5,HIGH,0.863,134.5,141.8,7.3,OVER 134.5,LOW,0.513,-1.46,-4.93,Net rtg trend favors Fordham Rams (+3.5 diff),,OVER - Fordham Rams scoring efficiency edge (+3.5 net rtg diff); model total 141.8 vs line 134.5
2026-03-08,UC San Diego Tritons,UC Santa Barbara Gauchos,-1.5,UC Santa Barbara Gauchos,6.1,4.6,UC Santa Barbara Gauchos -1.5,HIGH,0.847,140.5,153.1,12.6,OVER 140.5,LOW,0.528,-6.72,4.56,Net rtg trend favors UC San Diego Tritons (-11.3 diff),UC San Diego Tritons trending up (+4.6 net rtg/game); UC Santa Barbara Gauchos flat (-6.7),OVER - UC San Diego Tritons scoring efficiency edge (-11.3 net rtg diff); model total 153.1 vs line 140.5
2026-03-07,Furman Paladins,Samford Bulldogs,-1.5,Samford Bulldogs,6.1,4.6,Samford Bulldogs -1.5,HIGH,0.813,146.5,147.8,1.3,PASS,LOW,0.393,4.47,-0.27,Samford Bulldogs trending up (+4.5 net rtg/game) vs Furman Paladins (-0.3),Samford Bulldogs trending up (+4.5 net rtg/game); Furman Paladins flat (-0.3),No strong total signal
2026-03-08,Sacramento State Hornets,Idaho Vandals,-6.5,Idaho Vandals,11.0,4.5,Idaho Vandals -6.5,HIGH,0.959,158.5,155.1,-3.4,UNDER 158.5,MED,0.558,3.86,-9.09,Idaho Vandals trending up (+3.9 net rtg/game) vs Sacramento State Hornets (-9.1),Idaho Vandals trending up (+3.9 net rtg/game); Sacramento State Hornets flat (-9.1),UNDER - Idaho Vandals scoring efficiency edge (+13.0 net rtg diff); model total 155.1 vs line 158.5
2026-03-07,Houston Cougars,Oklahoma State Cowboys,12.5,Houston Cougars,-8.1,4.4,Oklahoma State Cowboys +12.5,HIGH,0.096,148.5,150.0,1.5,PASS,LOW,0.542,-2.4,-5.64,Schedule clash: Oklahoma State Cowboys (+8.1 SOS diff),"Both cooling - Oklahoma State Cowboys -2.4, Houston Cougars -5.6 net rtg/game",No strong total signal
2026-03-07,Florida Gulf Coast Eagles,Central Arkansas Bears,-5.5,Central Arkansas Bears,9.8,4.3,Central Arkansas Bears -5.5,HIGH,0.954,146.5,149.8,3.3,OVER 146.5,MED,0.459,-2.85,0.79,Net rtg trend favors Florida Gulf Coast Eagles (-3.6 diff),,OVER - Florida Gulf Coast Eagles scoring efficiency edge (-3.6 net rtg diff); model total 149.8 vs line 146.5
2026-03-08,Fresno State Bulldogs,Grand Canyon Lopes,-13.5,Grand Canyon Lopes,9.5,-4.0,Fresno State Bulldogs +13.5,HIGH,0.902,146.5,153.5,7.0,OVER 146.5,LOW,0.483,-4.15,-0.65,Fresno State Bulldogs road dog edge - PEI -0.0,,OVER - Fresno State Bulldogs scoring efficiency edge (-3.5 net rtg diff); model total 153.5 vs line 146.5
2026-03-08,UC Davis Aggies,UC Irvine Anteaters,-9.5,UC Irvine Anteaters,5.1,-4.4,UC Davis Aggies +9.5,HIGH,0.768,146.5,161.3,14.8,OVER 146.5,HIGH,0.589,-3.32,1.7,UC Davis Aggies road dog edge - PEI -0.0,UC Davis Aggies trending up (+1.7 net rtg/game); UC Irvine Anteaters flat (-3.3),OVER - UC Davis Aggies scoring efficiency edge (-5.0 net rtg diff); model total 161.3 vs line 146.5
2026-03-08,Long Beach State Beach,Hawai'i Rainbow Warriors,-13.5,Hawai'i Rainbow Warriors,8.9,-4.6,Long Beach State Beach +13.5,HIGH,0.941,148.5,164.6,16.1,OVER 148.5,HIGH,0.668,-3.91,-1.75,"Long Beach State Beach road dog edge - eFG +0.05, PEI +0.1","Both cooling - Hawai'i Rainbow Warriors -3.9, Long Beach State Beach -1.8 net rtg/game",OVER - Long Beach State Beach scoring efficiency edge (-2.2 net rtg diff); model total 164.6 vs line 148.5
2026-03-07,Pittsburgh Panthers,Syracuse Orange,-6.5,Syracuse Orange,1.8,-4.7,Pittsburgh Panthers +6.5,HIGH,0.704,141.5,141.5,0.0,PASS,PASS,0.444,-3.78,1.13,Schedule clash: Pittsburgh Panthers (+5.4 SOS diff),,No strong total signal
2026-03-07,Wisconsin Badgers,Purdue Boilermakers,-8.5,Purdue Boilermakers,3.2,-5.3,Wisconsin Badgers +8.5,HIGH,0.783,155.5,142.5,-13.0,UNDER 155.5,HIGH,0.374,-0.01,-1.02,"Wisconsin Badgers road dog edge - eFG +0.02, PEI +0.0",,UNDER - Purdue Boilermakers scoring efficiency edge (+1.0 net rtg diff); model total 142.5 vs line 155.5
2026-03-07,Arizona State Sun Devils,Iowa State Cyclones,-15.5,Iowa State Cyclones,10.2,-5.3,Arizona State Sun Devils +15.5,HIGH,0.928,148.5,145.1,-3.4,UNDER 148.5,LOW,0.477,-13.24,0.21,Arizona State Sun Devils road dog edge - PEI -0.0,,UNDER - Arizona State Sun Devils scoring efficiency edge (-13.4 net rtg diff); model total 145.1 vs line 148.5
2026-03-07,Davidson Wildcats,St. Bonaventure Bonnies,-3.5,St. Bonaventure Bonnies,-1.8,-5.3,Davidson Wildcats +3.5,HIGH,0.347,141.5,141.4,-0.1,PASS,PASS,0.41,0.89,3.09,Schedule clash: Davidson Wildcats (+3.8 SOS diff),Davidson Wildcats trending up (+3.1 net rtg/game); St. Bonaventure Bonnies flat (+0.9),No strong total signal
2026-03-07,Xavier Musketeers,Villanova Wildcats,-11.5,Villanova Wildcats,5.8,-5.7,Xavier Musketeers +11.5,HIGH,0.817,153.5,154.3,0.8,PASS,PASS,0.53,-7.28,6.03,Xavier Musketeers road dog edge - PEI -0.0,Xavier Musketeers trending up (+6.0 net rtg/game); Villanova Wildcats flat (-7.3),No strong total signal
2026-03-07,Stanford Cardinal,NC State Wolfpack,-8.5,NC State Wolfpack,2.3,-6.2,Stanford Cardinal +8.5,HIGH,0.688,152.5,148.4,-4.1,UNDER 152.5,MED,0.455,-10.56,14.16,Stanford Cardinal road dog edge - model consensus,Stanford Cardinal trending up (+14.2 net rtg/game); NC State Wolfpack flat (-10.6),UNDER - Stanford Cardinal scoring efficiency edge (-24.7 net rtg diff); model total 148.4 vs line 152.5
2026-03-07,Sam Houston Bearkats,Liberty Flames,-4.5,Liberty Flames,-2.0,-6.5,Sam Houston Bearkats +4.5,HIGH,0.383,155.5,148.9,-6.6,UNDER 155.5,HIGH,0.36,-12.14,-1.89,Net rtg trend favors Sam Houston Bearkats (-10.2 diff),"Both cooling - Liberty Flames -12.1, Sam Houston Bearkats -1.9 net rtg/game",UNDER - Sam Houston Bearkats scoring efficiency edge (-10.2 net rtg diff); model total 148.9 vs line 155.5
2026-03-08,Texas Tech Red Raiders,BYU Cougars,-1.5,BYU Cougars,-5.5,-7.0,Texas Tech Red Raiders +1.5,HIGH,0.176,159.5,151.1,-8.4,UNDER 159.5,MED,0.422,1.51,6.44,Net rtg trend favors Texas Tech Red Raiders (-4.9 diff),"Both trending up - BYU Cougars +1.5, Texas Tech Red Raiders +6.4 net rtg/game",UNDER - Texas Tech Red Raiders scoring efficiency edge (-4.9 net rtg diff); model total 151.1 vs line 159.5
2026-03-08,Illinois Fighting Illini,Maryland Terrapins,,UNKNOWN,-9.4,-9.4,PASS,HIGH,0.074,,139.3,139.3,PASS,HIGH,0.413,12.71,-7.08,Net rtg trend favors Maryland Terrapins (+19.8 diff),Maryland Terrapins trending up (+12.7 net rtg/game); Illinois Fighting Illini flat (-7.1),OVER - Maryland Terrapins scoring efficiency edge (+19.8 net rtg diff); model total 139.3 vs line 0.0
2026-03-08,California Baptist Lancers,Southern Utah Thunderbirds,6.5,California Baptist Lancers,-0.2,6.3,Southern Utah Thunderbirds +6.5,MED,0.558,147.5,152.6,5.1,OVER 147.5,MED,0.552,-3.32,-5.21,Schedule clash: Southern Utah Thunderbirds (+5.2 SOS diff),"Both cooling - Southern Utah Thunderbirds -3.3, California Baptist Lancers -5.2 net rtg/game",OVER - Southern Utah Thunderbirds scoring efficiency edge (+1.9 net rtg diff); model total 152.6 vs line 147.5
2026-03-07,Wyoming Cowboys,San José State Spartans,6.5,Wyoming Cowboys,-0.2,6.3,San José State Spartans +6.5,MED,0.568,148.5,137.0,-11.5,UNDER 148.5,HIGH,0.357,9.81,3.37,San José State Spartans trending up (+9.8 net rtg/game) vs Wyoming Cowboys (+3.4),"Both trending up - San José State Spartans +9.8, Wyoming Cowboys +3.4 net rtg/game",UNDER - San José State Spartans scoring efficiency edge (+6.4 net rtg diff); model total 137.0 vs line 148.5
2026-03-08,UCLA Bruins,USC Trojans,6.5,UCLA Bruins,-0.3,6.2,USC Trojans +6.5,MED,0.431,150.5,148.3,-2.2,PASS,LOW,0.524,-9.03,-11.63,Schedule clash: USC Trojans (+3.0 SOS diff),"Both cooling - USC Trojans -9.0, UCLA Bruins -11.6 net rtg/game",No strong total signal
2026-03-07,Jacksonville State Gamecocks,UTEP Miners,1.5,Jacksonville State Gamecocks,2.1,3.6,UTEP Miners +1.5,MED,0.597,139.5,144.3,4.8,OVER 139.5,MED,0.422,-0.31,-2.05,Net rtg trend favors UTEP Miners (+1.7 diff),,OVER - UTEP Miners scoring efficiency edge (+1.7 net rtg diff); model total 144.3 vs line 139.5
2026-03-08,Penn State Nittany Lions,Rutgers Scarlet Knights,,UNKNOWN,3.5,3.5,PASS,MED,0.762,,145.5,145.5,PASS,MED,0.423,0.83,7.61,Net rtg trend favors Penn State Nittany Lions (-6.8 diff),Penn State Nittany Lions trending up (+7.6 net rtg/game); Rutgers Scarlet Knights flat (+0.8),OVER - Penn State Nittany Lions scoring efficiency edge (-6.8 net rtg diff); model total 145.5 vs line 0.0
2026-03-07,La Salle Explorers,Saint Joseph's Hawks,-10.5,Saint Joseph's Hawks,14.0,3.5,Saint Joseph's Hawks -10.5,MED,0.973,140.5,143.7,3.2,OVER 140.5,MED,0.594,-1.2,-3.15,Net rtg trend favors Saint Joseph's Hawks (+2.0 diff),,OVER - Saint Joseph's Hawks scoring efficiency edge (+2.0 net rtg diff); model total 143.7 vs line 140.5
2026-03-07,Louisville Cardinals,Miami Hurricanes,-1.5,Miami Hurricanes,4.8,3.3,Miami Hurricanes -1.5,MED,0.774,156.5,152.7,-3.8,UNDER 156.5,MED,0.457,0.54,3.63,Schedule clash: Miami Hurricanes (+4.6 SOS diff),Louisville Cardinals trending up (+3.6 net rtg/game); Miami Hurricanes flat (+0.5),UNDER - Louisville Cardinals scoring efficiency edge (-3.1 net rtg diff); model total 152.7 vs line 156.5
2026-03-07,Indiana Hoosiers,Ohio State Buckeyes,-4.5,Ohio State Buckeyes,7.8,3.3,Ohio State Buckeyes -4.5,MED,0.893,148.5,141.7,-6.8,UNDER 148.5,HIGH,0.364,2.41,-9.22,Ohio State Buckeyes trending up (+2.4 net rtg/game) vs Indiana Hoosiers (-9.2),Ohio State Buckeyes trending up (+2.4 net rtg/game); Indiana Hoosiers flat (-9.2),UNDER - Ohio State Buckeyes scoring efficiency edge (+11.6 net rtg diff); model total 141.7 vs line 148.5
2026-03-07,Bryant Bulldogs,Vermont Catamounts,-13.5,Vermont Catamounts,16.8,3.3,Vermont Catamounts -13.5,MED,0.985,133.5,136.1,2.6,OVER 133.5,MED,0.372,2.58,-0.17,Vermont Catamounts trending up (+2.6 net rtg/game) vs Bryant Bulldogs (-0.2),Vermont Catamounts trending up (+2.6 net rtg/game); Bryant Bulldogs flat (-0.2),OVER - Vermont Catamounts scoring efficiency edge (+2.7 net rtg diff); model total 136.1 vs line 133.5
2026-03-07,Northern Iowa Panthers,Bradley Braves,4.5,Northern Iowa Panthers,-1.3,3.2,Bradley Braves +4.5,MED,0.374,127.5,141.0,13.5,OVER 127.5,HIGH,0.363,2.86,6.73,Bradley Braves trending up (+2.9 net rtg/game) vs Northern Iowa Panthers (+6.7),"Both trending up - Bradley Braves +2.9, Northern Iowa Panthers +6.7 net rtg/game",OVER - Northern Iowa Panthers scoring efficiency edge (-3.9 net rtg diff); model total 141.0 vs line 127.5
2026-03-07,George Washington Revolutionaries,Loyola Chicago Ramblers,10.5,George Washington Revolutionaries,-7.4,3.1,Loyola Chicago Ramblers +10.5,MED,0.108,151.5,149.5,-2.0,PASS,MED,0.455,6.0,5.42,Loyola Chicago Ramblers trending up (+6.0 net rtg/game) vs George Washington Revolutionaries (+5.4),"Both trending up - Loyola Chicago Ramblers +6.0, George Washington Revolutionaries +5.4 net rtg/game",No strong total signal
2026-03-07,Middle Tennessee Blue Raiders,Missouri State Bears,-1.5,Missouri State Bears,4.5,3.0,Missouri State Bears -1.5,MED,0.704,145.5,151.5,6.0,OVER 145.5,LOW,0.505,-4.04,5.57,Net rtg trend favors Middle Tennessee Blue Raiders (-9.6 diff),Middle Tennessee Blue Raiders trending up (+5.6 net rtg/game); Missouri State Bears flat (-4.0),OVER - Middle Tennessee Blue Raiders scoring efficiency edge (-9.6 net rtg diff); model total 151.5 vs line 145.5
2026-03-07,Marist Red Foxes,Quinnipiac Bobcats,-1.5,Quinnipiac Bobcats,4.5,3.0,Quinnipiac Bobcats -1.5,MED,0.721,130.5,142.8,12.3,OVER 130.5,MED,0.554,-0.47,3.39,Schedule clash: Quinnipiac Bobcats (+5.4 SOS diff),Marist Red Foxes trending up (+3.4 net rtg/game); Quinnipiac Bobcats flat (-0.5),OVER - Marist Red Foxes scoring efficiency edge (-3.9 net rtg diff); model total 142.8 vs line 130.5
2026-03-08,Northern Arizona Lumberjacks,Idaho State Bengals,-4.5,Idaho State Bengals,7.4,2.9,Idaho State Bengals -4.5,MED,0.859,141.5,136.0,-5.5,UNDER 141.5,MED,0.424,1.85,-5.71,Idaho State Bengals trending up (+1.9 net rtg/game) vs Northern Arizona Lumberjacks (-5.7),Idaho State Bengals trending up (+1.9 net rtg/game); Northern Arizona Lumberjacks flat (-5.7),UNDER - Idaho State Bengals scoring efficiency edge (+7.6 net rtg diff); model total 136.0 vs line 141.5
2026-03-08,Colgate Raiders,Lehigh Mountain Hawks,,UNKNOWN,2.9,2.9,PASS,MED,0.702,,150.7,150.7,PASS,LOW,0.476,-1.19,-3.47,Net rtg trend favors Lehigh Mountain Hawks (+2.3 diff),,OVER - Lehigh Mountain Hawks scoring efficiency edge (+2.3 net rtg diff); model total 150.7 vs line 0.0
2026-03-07,SMU Mustangs,Florida State Seminoles,-1.5,Florida State Seminoles,4.1,2.6,Florida State Seminoles -1.5,MED,0.7,160.5,150.5,-10.0,UNDER 160.5,MED,0.422,2.8,-0.53,Florida State Seminoles trending up (+2.8 net rtg/game) vs SMU Mustangs (-0.5),Florida State Seminoles trending up (+2.8 net rtg/game); SMU Mustangs flat (-0.5),UNDER - Florida State Seminoles scoring efficiency edge (+3.3 net rtg diff); model total 150.5 vs line 160.5
2026-03-08,Memphis Tigers,Tulane Green Wave,,UNKNOWN,2.4,2.4,PASS,MED,0.708,,157.0,157.0,PASS,HIGH,0.588,2.19,-3.91,Tulane Green Wave trending up (+2.2 net rtg/game) vs Memphis Tigers (-3.9),Tulane Green Wave trending up (+2.2 net rtg/game); Memphis Tigers flat (-3.9),OVER - Tulane Green Wave scoring efficiency edge (+6.1 net rtg diff); model total 157.0 vs line 0.0
2026-03-09,Northwestern State Demons,Nicholls Colonels,,UNKNOWN,2.4,2.4,PASS,MED,0.691,,140.7,140.7,PASS,MED,0.446,1.18,4.78,Schedule clash: Nicholls Colonels (+3.6 SOS diff),Northwestern State Demons trending up (+4.8 net rtg/game); Nicholls Colonels flat (+1.2),OVER - Northwestern State Demons scoring efficiency edge (-3.6 net rtg diff); model total 140.7 vs line 0.0
