game_date,away_team,home_team,vegas_spread,vegas_pred_win,model_predicted_margin,spread_edge,model_pick,spread_conf,spread_prob,vegas_total,model_predicted_total,total_edge,total_pick,total_conf,total_prob,netrtg_trend_home,netrtg_trend_away,key_signal,trend_flag,total_key_signal,cage_edge_bucket
2026-03-08,Towson Tigers,Charleston Cougars,-2.5,Charleston Cougars,7.5,5.0,Charleston Cougars -2.5,HIGH,0.878,133.5,140.6,7.1,OVER 133.5,LOW,0.485,-0.73,-5.93,Net rtg trend favors Charleston Cougars (+5.2 diff),,OVER - Charleston Cougars scoring efficiency edge (+5.2 net rtg diff); model total 140.6 vs line 133.5,5.1–8 (CAGE dead zone)
2026-03-08,Marist Red Foxes,Merrimack Warriors,-4.5,Merrimack Warriors,9.1,4.6,Merrimack Warriors -4.5,HIGH,0.903,124.5,139.1,14.6,OVER 124.5,HIGH,0.395,-0.56,3.39,Net rtg trend favors Marist Red Foxes (-4.0 diff),Marist Red Foxes trending up (+3.4 net rtg/game); Merrimack Warriors flat (-0.6),OVER - Marist Red Foxes scoring efficiency edge (-4.0 net rtg diff); model total 139.1 vs line 124.5,3.1–5
2026-03-08,Colgate Raiders,Lehigh Mountain Hawks,1.5,Colgate Raiders,2.9,4.4,Lehigh Mountain Hawks +1.5,HIGH,0.702,147.5,150.7,3.2,OVER 147.5,LOW,0.476,-1.19,-3.47,Net rtg trend favors Lehigh Mountain Hawks (+2.3 diff),,OVER - Lehigh Mountain Hawks scoring efficiency edge (+2.3 net rtg diff); model total 150.7 vs line 147.5,3.1–5
2026-03-09,William & Mary Tribe,Hofstra Pride,-5.5,Hofstra Pride,9.5,4.0,Hofstra Pride -5.5,HIGH,0.912,154.5,150.7,-3.8,UNDER 154.5,LOW,0.463,6.93,1.1,Hofstra Pride trending up (+6.9 net rtg/game) vs William & Mary Tribe (+1.1),Hofstra Pride trending up (+6.9 net rtg/game); William & Mary Tribe flat (+1.1),UNDER - Hofstra Pride scoring efficiency edge (+5.8 net rtg diff); model total 150.7 vs line 154.5,3.1–5
2026-03-08,East Carolina Pirates,UAB Blazers,-10.5,UAB Blazers,5.0,-5.5,East Carolina Pirates +10.5,HIGH,0.755,148.5,151.4,2.9,OVER 148.5,MED,0.555,5.94,3.69,East Carolina Pirates road dog edge - PEI -0.0,"Both trending up - UAB Blazers +5.9, East Carolina Pirates +3.7 net rtg/game",OVER - UAB Blazers scoring efficiency edge (+2.3 net rtg diff); model total 151.4 vs line 148.5,5.1–8 (CAGE dead zone)
2026-03-08,Memphis Tigers,Tulane Green Wave,1.5,Memphis Tigers,2.4,3.9,Tulane Green Wave +1.5,MED,0.708,152.5,157.0,4.5,OVER 152.5,HIGH,0.588,2.19,-3.91,Tulane Green Wave trending up (+2.2 net rtg/game) vs Memphis Tigers (-3.9),Tulane Green Wave trending up (+2.2 net rtg/game); Memphis Tigers flat (-3.9),OVER - Tulane Green Wave scoring efficiency edge (+6.1 net rtg diff); model total 157.0 vs line 152.5,3.1–5
2026-03-08,Iowa Hawkeyes,Nebraska Cornhuskers,-5.5,Nebraska Cornhuskers,9.3,3.8,Nebraska Cornhuskers -5.5,MED,0.902,134.5,133.8,-0.7,PASS,PASS,0.36,2.53,-8.04,Nebraska Cornhuskers trending up (+2.5 net rtg/game) vs Iowa Hawkeyes (-8.0),Nebraska Cornhuskers trending up (+2.5 net rtg/game); Iowa Hawkeyes flat (-8.0),No strong total signal,3.1–5
2026-03-08,Drexel Dragons,Monmouth Hawks,-4.5,Monmouth Hawks,8.2,3.7,Monmouth Hawks -4.5,MED,0.9,137.5,144.1,6.6,OVER 137.5,MED,0.455,4.36,0.24,Monmouth Hawks trending up (+4.4 net rtg/game) vs Drexel Dragons (+0.2),Monmouth Hawks trending up (+4.4 net rtg/game); Drexel Dragons flat (+0.2),OVER - Monmouth Hawks scoring efficiency edge (+4.1 net rtg diff); model total 144.1 vs line 137.5,3.1–5
2026-03-08,Boston University Terriers,Navy Midshipmen,-7.5,Navy Midshipmen,10.7,3.2,Navy Midshipmen -7.5,MED,0.92,138.5,138.1,-0.4,PASS,PASS,0.253,-1.23,10.6,Net rtg trend favors Boston University Terriers (-11.8 diff),Boston University Terriers trending up (+10.6 net rtg/game); Navy Midshipmen flat (-1.2),No strong total signal,3.1–5
2026-03-09,Georgia Southern Eagles,Marshall Thundering Herd,-4.5,Marshall Thundering Herd,7.4,2.9,Marshall Thundering Herd -4.5,MED,0.893,169.5,154.8,-14.7,UNDER 169.5,LOW,0.494,-6.0,1.65,Net rtg trend favors Georgia Southern Eagles (-7.6 diff),Georgia Southern Eagles trending up (+1.6 net rtg/game); Marshall Thundering Herd flat (-6.0),UNDER - Georgia Southern Eagles scoring efficiency edge (-7.6 net rtg diff); model total 154.8 vs line 169.5,0–3
2026-03-08,Campbell Fighting Camels,UNC Wilmington Seahawks,-8.5,UNC Wilmington Seahawks,10.9,2.4,UNC Wilmington Seahawks -8.5,MED,0.949,147.5,143.0,-4.5,UNDER 147.5,LOW,0.488,4.48,-0.68,UNC Wilmington Seahawks trending up (+4.5 net rtg/game) vs Campbell Fighting Camels (-0.7),UNC Wilmington Seahawks trending up (+4.5 net rtg/game); Campbell Fighting Camels flat (-0.7),UNDER - UNC Wilmington Seahawks scoring efficiency edge (+5.2 net rtg diff); model total 143.0 vs line 147.5,0–3
2026-03-08,Temple Owls,Tulsa Golden Hurricane,-10.5,Tulsa Golden Hurricane,8.3,-2.2,Temple Owls +10.5,MED,0.927,153.5,144.0,-9.5,UNDER 153.5,MED,0.425,-8.7,-4.4,Temple Owls road dog edge - PEI -0.0,"Both cooling - Tulsa Golden Hurricane -8.7, Temple Owls -4.4 net rtg/game",UNDER - Temple Owls scoring efficiency edge (-4.3 net rtg diff); model total 144.0 vs line 153.5,0–3
2026-03-08,Charlotte 49ers,South Florida Bulls,-16.5,South Florida Bulls,14.0,-2.5,Charlotte 49ers +16.5,MED,0.965,152.5,150.5,-2.0,PASS,LOW,0.494,3.01,-3.0,"Charlotte 49ers road dog edge - eFG -0.03, PEI +0.2",South Florida Bulls trending up (+3.0 net rtg/game); Charlotte 49ers flat (-3.0),No strong total signal,0–3
2026-03-09,Pacific Tigers,Santa Clara Broncos,-11.5,Santa Clara Broncos,8.9,-2.6,Pacific Tigers +11.5,MED,0.911,148.5,146.2,-2.3,PASS,LOW,0.484,-9.12,-5.87,Pacific Tigers road dog edge - PEI +0.1,"Both cooling - Santa Clara Broncos -9.1, Pacific Tigers -5.9 net rtg/game",No strong total signal,0–3
2026-03-08,UTSA Roadrunners,Rice Owls,-12.5,Rice Owls,9.6,-2.9,UTSA Roadrunners +12.5,MED,0.917,150.5,149.2,-1.3,PASS,LOW,0.562,-2.36,3.45,UTSA Roadrunners road dog edge - model consensus,UTSA Roadrunners trending up (+3.5 net rtg/game); Rice Owls flat (-2.4),No strong total signal,0–3
2026-03-08,Winthrop Eagles,High Point Panthers,-7.5,High Point Panthers,9.0,1.5,PASS,LOW,0.931,160.5,161.9,1.4,PASS,LOW,0.536,7.12,-3.69,High Point Panthers trending up (+7.1 net rtg/game) vs Winthrop Eagles (-3.7),High Point Panthers trending up (+7.1 net rtg/game); Winthrop Eagles flat (-3.7),No strong total signal,0–3
2026-03-09,Idaho Vandals,Montana State Bobcats,-2.5,Montana State Bobcats,3.8,1.3,PASS,LOW,0.723,142.5,152.3,9.8,OVER 142.5,MED,0.457,1.6,3.86,Montana State Bobcats trending up (+1.6 net rtg/game) vs Idaho Vandals (+3.9),"Both trending up - Montana State Bobcats +1.6, Idaho Vandals +3.9 net rtg/game",OVER - Idaho Vandals scoring efficiency edge (-2.3 net rtg diff); model total 152.3 vs line 142.5,0–3
2026-03-08,Idaho State Bengals,Portland State Vikings,-7.5,Portland State Vikings,8.6,1.1,PASS,LOW,0.88,140.5,145.1,4.6,OVER 140.5,LOW,0.495,-7.2,1.85,Net rtg trend favors Idaho State Bengals (-9.0 diff),Idaho State Bengals trending up (+1.9 net rtg/game); Portland State Vikings flat (-7.2),OVER - Idaho State Bengals scoring efficiency edge (-9.0 net rtg diff); model total 145.1 vs line 140.5,0–3
2026-03-08,Penn State Nittany Lions,Rutgers Scarlet Knights,-4.5,Rutgers Scarlet Knights,3.5,-1.0,PASS,LOW,0.762,149.5,145.5,-4.0,UNDER 149.5,MED,0.423,0.83,7.61,Net rtg trend favors Penn State Nittany Lions (-6.8 diff),Penn State Nittany Lions trending up (+7.6 net rtg/game); Rutgers Scarlet Knights flat (+0.8),UNDER - Penn State Nittany Lions scoring efficiency edge (-6.8 net rtg diff); model total 145.5 vs line 149.5,0–3
2026-03-09,Fairfield Stags,Siena Saints,-2.5,Siena Saints,1.5,-1.0,PASS,LOW,0.598,138.5,138.2,-0.3,PASS,PASS,0.392,-9.9,3.35,Net rtg trend favors Fairfield Stags (-13.2 diff),Fairfield Stags trending up (+3.4 net rtg/game); Siena Saints flat (-9.9),No strong total signal,0–3
2026-03-08,Western Carolina Catamounts,East Tennessee State Buccaneers,-3.5,East Tennessee State Buccaneers,2.4,-1.1,PASS,LOW,0.601,147.5,150.4,2.9,OVER 147.5,MED,0.421,-3.17,7.68,Net rtg trend favors Western Carolina Catamounts (-10.8 diff),Western Carolina Catamounts trending up (+7.7 net rtg/game); East Tennessee State Buccaneers flat (-3.2),OVER - Western Carolina Catamounts scoring efficiency edge (-10.8 net rtg diff); model total 150.4 vs line 147.5,0–3
2026-03-08,Michigan State Spartans,Michigan Wolverines,-9.5,Michigan Wolverines,8.0,-1.5,PASS,LOW,0.91,150.5,146.8,-3.7,UNDER 150.5,MED,0.404,-0.99,-9.59,Michigan State Spartans road dog edge - model consensus,,UNDER - Michigan Wolverines scoring efficiency edge (+8.6 net rtg diff); model total 146.8 vs line 150.5,0–3
2026-03-09,North Dakota Fighting Hawks,North Dakota State Bison,-9.5,North Dakota State Bison,10.0,0.5,PASS,PASS,0.943,145.5,150.3,4.8,OVER 145.5,LOW,0.5,-3.63,-7.45,Net rtg trend favors North Dakota State Bison (+3.8 diff),"Both cooling - North Dakota State Bison -3.6, North Dakota Fighting Hawks -7.4 net rtg/game",OVER - North Dakota State Bison scoring efficiency edge (+3.8 net rtg diff); model total 150.3 vs line 145.5,0–3
2026-03-08,UNC Greensboro Spartans,Furman Paladins,-7.5,Furman Paladins,7.7,0.2,PASS,PASS,0.909,148.5,146.9,-1.6,PASS,LOW,0.409,-0.27,6.32,Net rtg trend favors UNC Greensboro Spartans (-6.6 diff),UNC Greensboro Spartans trending up (+6.3 net rtg/game); Furman Paladins flat (-0.3),No strong total signal,0–3
2026-03-08,Southern Miss Golden Eagles,Troy Trojans,-5.5,Troy Trojans,5.7,0.2,PASS,PASS,0.839,141.5,144.9,3.4,OVER 141.5,MED,0.453,2.46,3.8,Troy Trojans trending up (+2.5 net rtg/game) vs Southern Miss Golden Eagles (+3.8),"Both trending up - Troy Trojans +2.5, Southern Miss Golden Eagles +3.8 net rtg/game",OVER - Southern Miss Golden Eagles scoring efficiency edge (-1.3 net rtg diff); model total 144.9 vs line 141.5,0–3
2026-03-09,Northern Colorado Bears,Montana Grizzlies,,UNKNOWN,-0.0,-0.0,PASS,PASS,0.508,,150.7,150.7,PASS,MED,0.428,-3.33,1.39,Net rtg trend favors Northern Colorado Bears (-4.7 diff),,OVER - Northern Colorado Bears scoring efficiency edge (-4.7 net rtg diff); model total 150.7 vs line 0.0,0–3
2026-03-09,Northwestern State Demons,Nicholls Colonels,-2.5,Nicholls Colonels,2.4,-0.1,PASS,PASS,0.691,139.5,140.7,1.2,PASS,LOW,0.446,1.18,4.78,Schedule clash: Northwestern State Demons (+3.6 SOS diff),Northwestern State Demons trending up (+4.8 net rtg/game); Nicholls Colonels flat (+1.2),No strong total signal,0–3
