team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
108,Harvard Crimson,Ivy League,26,0.5769,0.5552,0.0217,126,65.8,0,0.5552,0.0308,2026-03-04T17:00:23Z
111,Northeastern Huskies,Colonial Athletic Association,27,0.1852,0.2937,-0.1085,361,1.4,0,0.2937,-0.0944,2026-03-04T17:00:23Z
113,Massachusetts Minutemen,Mid-American Conference,29,0.5172,0.5397,-0.0225,231,36.8,0,0.5397,-0.0114,2026-03-04T17:00:23Z
116,Mount St. Mary's Mountaineers,Metro Atlantic Athletic Conference,29,0.5172,0.4985,0.0187,131,64.4,0,0.4985,0.0242,2026-03-04T17:00:23Z
119,Towson Tigers,Colonial Athletic Association,29,0.5517,0.5426,0.0091,156,57.5,0,0.5426,-0.0058,2026-03-04T17:00:23Z
120,Maryland Terrapins,Big Ten,28,0.3704,0.3649,0.0055,166,54.8,0,0.3649,0.0168,2026-03-04T17:00:23Z
127,Michigan State Spartans,Big Ten,27,0.8148,0.7619,0.0529,66,82.2,0,0.7619,0.0344,2026-03-04T17:00:23Z
130,Michigan Wolverines,Big Ten,28,0.9286,0.8403,0.0883,23,94.0,1,0.8403,0.0936,2026-03-04T17:00:23Z
135,Minnesota Golden Gophers,Big Ten,28,0.4444,0.4922,-0.0478,288,21.4,0,0.4922,-0.059,2026-03-04T17:00:23Z
139,Saint Louis Billikens,Atlantic 10,28,0.8889,0.8234,0.0655,47,87.4,0,0.8234,0.07,2026-03-04T17:00:23Z
140,Kansas City Roos,Summit League,30,0.1034,0.1892,-0.0858,349,4.7,0,0.1892,-0.0892,2026-03-04T17:00:23Z
142,Missouri Tigers,Southeastern Conference,28,0.6429,0.5789,0.064,50,86.6,0,0.5789,0.066,2026-03-04T17:00:23Z
145,Ole Miss Rebels,Southeastern Conference,28,0.3571,0.4126,-0.0555,303,17.3,0,0.4126,-0.044,2026-03-04T17:00:23Z
147,Montana State Bobcats,Big Sky Conference,29,0.5862,0.6022,-0.016,217,40.8,0,0.6022,-0.0218,2026-03-04T17:00:23Z
149,Montana Grizzlies,Big Sky Conference,28,0.5,0.5076,-0.0076,198,45.9,0,0.5076,-0.0186,2026-03-04T17:00:23Z
150,Duke Blue Devils,Atlantic Coast Conference,28,0.9286,0.8568,0.0718,38,89.9,0,0.8568,0.0746,2026-03-04T17:00:23Z
151,East Carolina Pirates,American Athletic Conference,27,0.3704,0.3945,-0.0241,237,35.3,0,0.3945,-0.0386,2026-03-04T17:00:23Z
152,NC State Wolfpack,Atlantic Coast Conference,28,0.6071,0.6085,-0.0014,184,49.9,0,0.6085,0.0136,2026-03-04T17:00:23Z
153,North Carolina Tar Heels,Atlantic Coast Conference,28,0.7857,0.6794,0.1063,6,98.6,1,0.6794,0.0858,2026-03-04T17:00:23Z
154,Wake Forest Demon Deacons,Atlantic Coast Conference,28,0.4643,0.4852,-0.0209,226,38.4,0,0.4852,-0.0122,2026-03-04T17:00:23Z
155,North Dakota Fighting Hawks,Summit League,30,0.5333,0.4677,0.0656,45,87.8,0,0.4677,0.0764,2026-03-04T17:00:23Z
156,Creighton Bluejays,Big East,30,0.4483,0.4639,-0.0156,216,41.1,0,0.4639,0.0034,2026-03-04T17:00:23Z
158,Nebraska Cornhuskers,Big Ten,28,0.8214,0.7397,0.0817,26,93.2,1,0.7397,0.0892,2026-03-04T17:00:23Z
159,Dartmouth Big Green,Ivy League,26,0.4231,0.4201,0.003,176,52.1,0,0.4201,0.008,2026-03-04T17:00:23Z
160,New Hampshire Wildcats,America East Conference,27,0.2963,0.3522,-0.0559,304,17.0,0,0.3522,-0.059,2026-03-04T17:00:23Z
161,Fairleigh Dickinson Knights,Northeast Conference,30,0.3793,0.4246,-0.0453,279,23.8,0,0.4246,-0.0446,2026-03-04T17:00:23Z
163,Princeton Tigers,Ivy League,27,0.3333,0.4491,-0.1158,363,0.8,0,0.4491,-0.1098,2026-03-04T17:00:23Z
164,Rutgers Scarlet Knights,Big Ten,28,0.3929,0.3888,0.0041,171,53.4,0,0.3888,-0.0026,2026-03-04T17:00:23Z
166,New Mexico State Aggies,Conference USA,27,0.4444,0.5343,-0.0899,354,3.3,0,0.5343,-0.0888,2026-03-04T17:00:23Z
167,New Mexico Lobos,Mountain West,28,0.7407,0.6776,0.0631,52,86.0,0,0.6776,0.056,2026-03-04T17:00:23Z
171,Columbia Lions,Ivy League,26,0.5769,0.5618,0.0151,145,60.5,0,0.5618,0.0364,2026-03-04T17:00:23Z
172,Cornell Big Red,Ivy League,25,0.56,0.5604,-0.0004,183,50.1,0,0.5604,-0.0224,2026-03-04T17:00:23Z
179,St. Bonaventure Bonnies,Atlantic 10,28,0.4815,0.527,-0.0455,280,23.6,0,0.527,-0.0402,2026-03-04T17:00:23Z
183,Syracuse Orange,Atlantic Coast Conference,28,0.4643,0.4738,-0.0095,203,44.7,0,0.4738,0.002,2026-03-04T17:00:23Z
189,Bowling Green Falcons,Mid-American Conference,28,0.5357,0.59,-0.0543,299,18.4,0,0.59,-0.0494,2026-03-04T17:00:23Z
193,Miami (OH) RedHawks,Mid-American Conference,28,1.0,0.7956,0.2044,1,100.0,1,0.7956,0.191,2026-03-04T17:00:23Z
194,Ohio State Buckeyes,Big Ten,28,0.5926,0.5831,0.0095,155,57.8,0,0.5831,0.0076,2026-03-04T17:00:23Z
195,Ohio Bobcats,Mid-American Conference,28,0.5,0.4729,0.0271,112,69.6,0,0.4729,0.0354,2026-03-04T17:00:23Z
197,Oklahoma State Cowboys,Big 12,29,0.5862,0.5281,0.0581,62,83.3,0,0.5281,0.0498,2026-03-04T17:00:23Z
198,Oral Roberts Golden Eagles,Summit League,30,0.2759,0.347,-0.0711,331,9.6,0,0.347,-0.082,2026-03-04T17:00:23Z
201,Oklahoma Sooners,Southeastern Conference,28,0.5357,0.5741,-0.0384,268,26.8,0,0.5741,-0.0464,2026-03-04T17:00:23Z
202,Tulsa Golden Hurricane,American Athletic Conference,27,0.7778,0.709,0.0688,41,88.9,0,0.709,0.0772,2026-03-04T17:00:23Z
204,Oregon State Beavers,West Coast Conference,29,0.4828,0.4509,0.0319,99,73.2,0,0.4509,0.0284,2026-03-04T17:00:23Z
213,Penn State Nittany Lions,Big Ten,28,0.3704,0.3826,-0.0122,207,43.6,0,0.3826,-0.023,2026-03-04T17:00:23Z
218,Temple Owls,American Athletic Conference,28,0.5,0.5134,-0.0134,210,42.7,0,0.5134,0.0192,2026-03-04T17:00:23Z
219,Pennsylvania Quakers,Ivy League,25,0.56,0.5353,0.0247,121,67.1,0,0.5353,0.0064,2026-03-04T17:00:23Z
221,Pittsburgh Panthers,Atlantic Coast Conference,28,0.3333,0.3867,-0.0534,296,19.2,0,0.3867,-0.0586,2026-03-04T17:00:23Z
222,Villanova Wildcats,Big East,28,0.7778,0.6828,0.095,18,95.3,1,0.6828,0.0972,2026-03-04T17:00:23Z
225,Brown Bears,Ivy League,25,0.36,0.4248,-0.0648,325,11.2,0,0.4248,-0.0682,2026-03-04T17:00:23Z
227,Rhode Island Rams,Atlantic 10,28,0.5185,0.5238,-0.0053,194,47.1,0,0.5238,0.0018,2026-03-04T17:00:23Z
228,Clemson Tigers,Atlantic Coast Conference,28,0.6786,0.6293,0.0493,70,81.1,0,0.6293,0.0704,2026-03-04T17:00:23Z
231,Furman Paladins,Southern Conference,29,0.6552,0.6302,0.025,120,67.4,0,0.6302,0.0276,2026-03-04T17:00:23Z
232,Charleston Cougars,Colonial Athletic Association,28,0.7143,0.6047,0.1096,5,98.9,1,0.6047,0.096,2026-03-04T17:00:23Z
233,South Dakota Coyotes,Summit League,29,0.5517,0.5191,0.0326,97,73.7,0,0.5191,0.0336,2026-03-04T17:00:23Z
235,Memphis Tigers,American Athletic Conference,28,0.3929,0.4562,-0.0633,320,12.6,0,0.4562,-0.0532,2026-03-04T17:00:23Z
236,Chattanooga Mocs,Southern Conference,28,0.4286,0.4771,-0.0485,290,20.8,0,0.4771,-0.0596,2026-03-04T17:00:23Z
238,Vanderbilt Commodores,Southeastern Conference,28,0.75,0.7086,0.0414,83,77.4,0,0.7086,0.038,2026-03-04T17:00:23Z
239,Baylor Bears,Big 12,29,0.5,0.5229,-0.0229,234,36.2,0,0.5229,-0.0374,2026-03-04T17:00:23Z
242,Rice Owls,American Athletic Conference,28,0.4074,0.4174,-0.01,204,44.2,0,0.4174,-0.0126,2026-03-04T17:00:23Z
245,Texas A&M Aggies,Southeastern Conference,28,0.6429,0.6044,0.0385,88,76.2,0,0.6044,0.0388,2026-03-04T17:00:23Z
248,Houston Cougars,Big 12,28,0.8148,0.7734,0.0414,83,77.4,0,0.7734,0.0544,2026-03-04T17:00:23Z
249,North Texas Mean Green,American Athletic Conference,29,0.5357,0.5182,0.0175,137,62.7,0,0.5182,0.015,2026-03-04T17:00:23Z
250,UT Arlington Mavericks,Western Athletic Conference,26,0.5385,0.5354,0.0031,175,52.3,0,0.5354,0.018,2026-03-04T17:00:23Z
251,Texas Longhorns,Southeastern Conference,28,0.6296,0.6396,-0.01,204,44.2,0,0.6396,-0.0172,2026-03-04T17:00:23Z
252,BYU Cougars,Big 12,28,0.6429,0.6203,0.0226,123,66.6,0,0.6203,0.0372,2026-03-04T17:00:23Z
253,Southern Utah Thunderbirds,Western Athletic Conference,27,0.3704,0.4164,-0.046,281,23.0,0,0.4164,-0.0394,2026-03-04T17:00:23Z
254,Utah Utes,Big 12,28,0.2857,0.3492,-0.0635,321,12.3,0,0.3492,-0.0568,2026-03-04T17:00:23Z
256,James Madison Dukes,Sun Belt Conference,30,0.5517,0.5206,0.0311,102,72.2,0,0.5206,0.0408,2026-03-04T17:00:23Z
257,Richmond Spiders,Atlantic 10,28,0.4643,0.5244,-0.0601,310,15.3,0,0.5244,-0.0442,2026-03-04T17:00:23Z
258,Virginia Cavaliers,Atlantic Coast Conference,28,0.8571,0.7532,0.1039,8,98.1,1,0.7532,0.0976,2026-03-04T17:00:23Z
259,Virginia Tech Hokies,Atlantic Coast Conference,28,0.6071,0.575,0.0321,98,73.4,0,0.575,0.045,2026-03-04T17:00:23Z
261,Vermont Catamounts,America East Conference,29,0.6207,0.5955,0.0252,119,67.7,0,0.5955,0.0072,2026-03-04T17:00:23Z
264,Washington Huskies,Big Ten,28,0.4444,0.5067,-0.0623,315,14.0,0,0.5067,-0.0666,2026-03-04T17:00:23Z
265,Washington State Cougars,West Coast Conference,29,0.4138,0.4676,-0.0538,297,18.9,0,0.4676,-0.0364,2026-03-04T17:00:23Z
269,Marquette Golden Eagles,Big East,28,0.2963,0.3856,-0.0893,352,3.7,0,0.3856,-0.0874,2026-03-04T17:00:23Z
270,Milwaukee Panthers,Horizon League,30,0.3793,0.4011,-0.0218,230,37.3,0,0.4011,-0.021,2026-03-04T17:00:23Z
275,Wisconsin Badgers,Big Ten,28,0.6667,0.6149,0.0518,69,81.4,0,0.6149,0.055,2026-03-04T17:00:23Z
276,Marshall Thundering Herd,Sun Belt Conference,29,0.5862,0.5299,0.0563,64,82.7,0,0.5299,0.0572,2026-03-04T17:00:23Z
277,West Virginia Mountaineers,Big 12,28,0.5357,0.5678,-0.0321,252,31.1,0,0.5678,-0.0138,2026-03-04T17:00:23Z
278,Fresno State Bulldogs,Mountain West,27,0.4074,0.4519,-0.0445,277,24.4,0,0.4519,-0.0342,2026-03-04T17:00:23Z
279,Pacific Tigers,West Coast Conference,29,0.5517,0.5464,0.0053,167,54.4,0,0.5464,0.0182,2026-03-04T17:00:23Z
282,Indiana State Sycamores,Missouri Valley Conference,29,0.3448,0.4474,-0.1026,359,1.9,0,0.4474,-0.108,2026-03-04T17:00:23Z
284,Stonehill Skyhawks,Northeast Conference,30,0.3448,0.3792,-0.0344,259,29.3,0,0.3792,-0.0286,2026-03-04T17:00:23Z
288,Lipscomb Bisons,ASUN Conference,30,0.6333,0.5969,0.0364,91,75.3,0,0.5969,0.0304,2026-03-04T17:00:23Z
290,Georgia Southern Eagles,Sun Belt Conference,31,0.5,0.4845,0.0155,143,61.1,0,0.4845,0.02,2026-03-04T17:00:23Z
292,UT Rio Grande Valley Vaqueros,Southland Conference,29,0.5862,0.5952,-0.009,201,45.2,0,0.5952,-0.0174,2026-03-04T17:00:23Z
294,Jacksonville Dolphins,ASUN Conference,30,0.3793,0.3982,-0.0189,222,39.5,0,0.3982,-0.021,2026-03-04T17:00:23Z
295,Old Dominion Monarchs,Sun Belt Conference,31,0.3667,0.4299,-0.0632,319,12.9,0,0.4299,-0.0748,2026-03-04T17:00:23Z
299,Long Beach State Beach,Big West Conference,28,0.3214,0.4149,-0.0935,356,2.7,0,0.4149,-0.103,2026-03-04T17:00:23Z
300,UC Irvine Anteaters,Big West Conference,28,0.6786,0.6518,0.0268,115,68.8,0,0.6518,0.0102,2026-03-04T17:00:23Z
301,San Diego Toreros,West Coast Conference,29,0.3448,0.3719,-0.0271,245,33.2,0,0.3719,-0.014,2026-03-04T17:00:23Z
302,UC Davis Aggies,Big West Conference,27,0.5556,0.5504,0.0052,169,54.0,0,0.5504,0.0214,2026-03-04T17:00:23Z
304,Idaho State Bengals,Big Sky Conference,29,0.3448,0.4089,-0.0641,322,12.1,0,0.4089,-0.072,2026-03-04T17:00:23Z
305,DePaul Blue Demons,Big East,28,0.5185,0.5007,0.0178,136,63.0,0,0.5007,0.0098,2026-03-04T17:00:23Z
309,Louisiana Ragin' Cajuns,Sun Belt Conference,31,0.3333,0.3476,-0.0143,213,41.9,0,0.3476,-0.0214,2026-03-04T17:00:23Z
311,Maine Black Bears,America East Conference,29,0.2759,0.3384,-0.0625,316,13.7,0,0.3384,-0.0654,2026-03-04T17:00:23Z
314,Iona Gaels,Metro Atlantic Athletic Conference,30,0.5667,0.5497,0.017,140,61.9,0,0.5497,0.016,2026-03-04T17:00:23Z
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,28,0.25,0.3425,-0.0925,355,3.0,0,0.3425,-0.1028,2026-03-04T17:00:23Z
322,Lafayette Leopards,Patriot League,29,0.3448,0.3638,-0.019,223,39.0,0,0.3638,-0.031,2026-03-04T17:00:23Z
324,Coastal Carolina Chanticleers,Sun Belt Conference,29,0.6207,0.5178,0.1029,10,97.5,1,0.5178,0.0828,2026-03-04T17:00:23Z
325,Cleveland State Vikings,Horizon League,31,0.3333,0.3459,-0.0126,208,43.2,0,0.3459,-0.016,2026-03-04T17:00:23Z
326,Texas State Bobcats,Sun Belt Conference,28,0.6429,0.5773,0.0656,45,87.8,0,0.5773,0.0512,2026-03-04T17:00:23Z
328,Utah State Aggies,Mountain West,28,0.7857,0.7096,0.0761,34,91.0,0,0.7096,0.0848,2026-03-04T17:00:23Z
331,Eastern Washington Eagles,Big Sky Conference,28,0.4643,0.5053,-0.041,272,25.8,0,0.5053,-0.0402,2026-03-04T17:00:23Z
333,Alabama Crimson Tide,Southeastern Conference,28,0.7143,0.6356,0.0787,30,91.9,0,0.6356,0.074,2026-03-04T17:00:23Z
338,Kennesaw State Owls,Conference USA,27,0.5926,0.5639,0.0287,111,69.9,0,0.5639,0.0028,2026-03-04T17:00:23Z
339,Evansville Purple Aces,Missouri Valley Conference,30,0.2,0.2796,-0.0796,342,6.6,0,0.2796,-0.097,2026-03-04T17:00:23Z
344,Mississippi State Bulldogs,Southeastern Conference,29,0.4138,0.4183,-0.0045,192,47.7,0,0.4183,-0.001,2026-03-04T17:00:23Z
349,Army Black Knights,Patriot League,30,0.3333,0.3417,-0.0084,200,45.5,0,0.3417,0.0134,2026-03-04T17:00:23Z
350,UNC Wilmington Seahawks,Colonial Athletic Association,30,0.8333,0.7328,0.1005,13,96.7,1,0.7328,0.119,2026-03-04T17:00:23Z
356,Illinois Fighting Illini,Big Ten,28,0.75,0.7426,0.0074,160,56.4,0,0.7426,0.023,2026-03-04T17:00:23Z
357,Texas A&M-Corpus Christi Islanders,Southland Conference,28,0.5714,0.5644,0.007,161,56.0,0,0.5644,-0.0062,2026-03-04T17:00:23Z
399,UAlbany Great Danes,America East Conference,29,0.3793,0.4458,-0.0665,326,11.0,0,0.4458,-0.0642,2026-03-04T17:00:23Z
526,Florida Gulf Coast Eagles,ASUN Conference,30,0.4483,0.4943,-0.046,281,23.0,0,0.4943,-0.0496,2026-03-04T17:00:23Z
2000,Abilene Christian Wildcats,Western Athletic Conference,28,0.3929,0.4365,-0.0436,274,24.9,0,0.4365,-0.0312,2026-03-04T17:00:23Z
2005,Air Force Falcons,Mountain West,28,0.1071,0.1599,-0.0528,295,19.5,0,0.1599,-0.04,2026-03-04T17:00:23Z
2006,Akron Zips,Mid-American Conference,28,0.8214,0.7773,0.0441,77,79.2,0,0.7773,0.038,2026-03-04T17:00:23Z
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,29,0.5517,0.5447,0.007,161,56.0,0,0.5447,0.017,2026-03-04T17:00:23Z
2011,Alabama State Hornets,Southwestern Athletic Conference,29,0.3448,0.4043,-0.0595,309,15.6,0,0.4043,-0.0674,2026-03-04T17:00:23Z
2016,Alcorn State Braves,Southwestern Athletic Conference,26,0.3077,0.3105,-0.0028,187,49.0,0,0.3105,-0.008,2026-03-04T17:00:23Z
2026,App State Mountaineers,Sun Belt Conference,29,0.6207,0.6132,0.0075,159,56.7,0,0.6132,0.0316,2026-03-04T17:00:23Z
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,27,0.4444,0.4273,0.0171,139,62.2,0,0.4273,0.0422,2026-03-04T17:00:23Z
2031,Little Rock Trojans,Ohio Valley Conference,31,0.3667,0.4127,-0.046,281,23.0,0,0.4127,-0.0436,2026-03-04T17:00:23Z
2032,Arkansas State Red Wolves,Sun Belt Conference,29,0.6552,0.6373,0.0179,134,63.4,0,0.6373,0.004,2026-03-04T17:00:23Z
2046,Austin Peay Governors,ASUN Conference,28,0.6786,0.6125,0.0661,43,88.5,0,0.6125,0.0752,2026-03-04T17:00:23Z
2050,Ball State Cardinals,Mid-American Conference,28,0.3214,0.3323,-0.0109,206,43.8,0,0.3323,-0.0366,2026-03-04T17:00:23Z
2057,Belmont Bruins,Missouri Valley Conference,29,0.8276,0.7369,0.0907,20,94.8,1,0.7369,0.1052,2026-03-04T17:00:23Z
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,28,0.6071,0.5588,0.0483,71,80.8,0,0.5588,0.0232,2026-03-04T17:00:23Z
2066,Binghamton Bearcats,America East Conference,28,0.25,0.3219,-0.0719,334,8.8,0,0.3219,-0.0992,2026-03-04T17:00:23Z
2083,Bucknell Bison,Patriot League,30,0.2667,0.3114,-0.0447,278,24.1,0,0.3114,-0.0552,2026-03-04T17:00:23Z
2084,Buffalo Bulls,Mid-American Conference,28,0.5357,0.5632,-0.0275,248,32.3,0,0.5632,-0.032,2026-03-04T17:00:23Z
2086,Butler Bulldogs,Big East,28,0.4815,0.4682,0.0133,149,59.5,0,0.4682,0.0084,2026-03-04T17:00:23Z
2097,Campbell Fighting Camels,Colonial Athletic Association,29,0.4828,0.5064,-0.0236,236,35.6,0,0.5064,-0.0106,2026-03-04T17:00:23Z
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,28,0.3214,0.3377,-0.0163,218,40.5,0,0.3377,-0.016,2026-03-04T17:00:23Z
2110,Central Arkansas Bears,ASUN Conference,29,0.6552,0.6117,0.0435,79,78.6,0,0.6117,0.0304,2026-03-04T17:00:23Z
2115,Central Connecticut Blue Devils,Northeast Conference,28,0.6296,0.5353,0.0943,19,95.1,1,0.5353,0.0784,2026-03-04T17:00:23Z
2116,UCF Knights,Big 12,27,0.7037,0.6144,0.0893,22,94.2,1,0.6144,0.117,2026-03-04T17:00:23Z
