team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
150,Duke Blue Devils,Atlantic Coast Conference,28,0.9286,0.8568,0.0718,38,89.9,0,0.8568,0.0746,2026-03-03T20:44:05Z
151,East Carolina Pirates,American Athletic Conference,27,0.3704,0.3945,-0.0241,236,35.6,0,0.3945,-0.0386,2026-03-03T20:44:05Z
152,NC State Wolfpack,Atlantic Coast Conference,28,0.6071,0.6085,-0.0014,184,49.9,0,0.6085,0.0136,2026-03-03T20:44:05Z
153,North Carolina Tar Heels,Atlantic Coast Conference,28,0.7778,0.6797,0.0981,16,95.9,1,0.6797,0.0858,2026-03-03T20:44:05Z
154,Wake Forest Demon Deacons,Atlantic Coast Conference,28,0.4815,0.4916,-0.0101,206,43.8,0,0.4916,-0.0122,2026-03-03T20:44:05Z
155,North Dakota Fighting Hawks,Summit League,30,0.5333,0.4677,0.0656,48,87.0,0,0.4677,0.0764,2026-03-03T20:44:05Z
156,Creighton Bluejays,Big East,29,0.4483,0.4639,-0.0156,215,41.4,0,0.4639,0.0088,2026-03-03T20:44:05Z
158,Nebraska Cornhuskers,Big Ten,28,0.8519,0.7662,0.0857,27,92.9,1,0.7662,0.0892,2026-03-03T20:44:05Z
159,Dartmouth Big Green,Ivy League,26,0.4231,0.4201,0.003,174,52.6,0,0.4201,0.008,2026-03-03T20:44:05Z
160,New Hampshire Wildcats,America East Conference,27,0.2692,0.3403,-0.0711,332,9.2,0,0.3403,-0.059,2026-03-03T20:44:05Z
161,Fairleigh Dickinson Knights,Northeast Conference,29,0.3793,0.4246,-0.0453,278,24.1,0,0.4246,-0.0446,2026-03-03T20:44:05Z
163,Princeton Tigers,Ivy League,27,0.3333,0.4491,-0.1158,363,0.8,0,0.4491,-0.1098,2026-03-03T20:44:05Z
164,Rutgers Scarlet Knights,Big Ten,28,0.3929,0.3888,0.0041,171,53.4,0,0.3888,-0.0026,2026-03-03T20:44:05Z
166,New Mexico State Aggies,Conference USA,27,0.4444,0.5343,-0.0899,354,3.3,0,0.5343,-0.0888,2026-03-03T20:44:05Z
167,New Mexico Lobos,Mountain West,27,0.7407,0.6776,0.0631,54,85.5,0,0.6776,0.0516,2026-03-03T20:44:05Z
171,Columbia Lions,Ivy League,26,0.5769,0.5618,0.0151,142,61.4,0,0.5618,0.0364,2026-03-03T20:44:05Z
172,Cornell Big Red,Ivy League,25,0.56,0.5604,-0.0004,183,50.1,0,0.5604,-0.0224,2026-03-03T20:44:05Z
179,St. Bonaventure Bonnies,Atlantic 10,27,0.4815,0.527,-0.0455,279,23.8,0,0.527,-0.0336,2026-03-03T20:44:05Z
183,Syracuse Orange,Atlantic Coast Conference,28,0.4815,0.4885,-0.007,197,46.3,0,0.4885,0.002,2026-03-03T20:44:05Z
189,Bowling Green Falcons,Mid-American Conference,28,0.5357,0.59,-0.0543,303,17.3,0,0.59,-0.0494,2026-03-03T20:44:05Z
193,Miami (OH) RedHawks,Mid-American Conference,28,1.0,0.8037,0.1963,1,100.0,1,0.8037,0.191,2026-03-03T20:44:05Z
194,Ohio State Buckeyes,Big Ten,27,0.5926,0.5831,0.0095,156,57.5,0,0.5831,0.0108,2026-03-03T20:44:05Z
195,Ohio Bobcats,Mid-American Conference,28,0.5185,0.4841,0.0344,92,74.9,0,0.4841,0.0354,2026-03-03T20:44:05Z
197,Oklahoma State Cowboys,Big 12,29,0.5714,0.5227,0.0487,71,80.8,0,0.5227,0.0498,2026-03-03T20:44:05Z
198,Oral Roberts Golden Eagles,Summit League,29,0.2759,0.347,-0.0711,332,9.2,0,0.347,-0.086,2026-03-03T20:44:05Z
201,Oklahoma Sooners,Southeastern Conference,28,0.5185,0.561,-0.0425,270,26.3,0,0.561,-0.0464,2026-03-03T20:44:05Z
202,Tulsa Golden Hurricane,American Athletic Conference,27,0.7778,0.709,0.0688,42,88.6,0,0.709,0.0772,2026-03-03T20:44:05Z
204,Oregon State Beavers,West Coast Conference,29,0.4828,0.4509,0.0319,99,73.2,0,0.4509,0.0284,2026-03-03T20:44:05Z
213,Penn State Nittany Lions,Big Ten,27,0.3704,0.3826,-0.0122,207,43.6,0,0.3826,-0.0276,2026-03-03T20:44:05Z
218,Temple Owls,American Athletic Conference,28,0.5,0.5134,-0.0134,209,43.0,0,0.5134,0.0192,2026-03-03T20:44:05Z
219,Pennsylvania Quakers,Ivy League,25,0.56,0.5353,0.0247,122,66.8,0,0.5353,0.0064,2026-03-03T20:44:05Z
221,Pittsburgh Panthers,Atlantic Coast Conference,27,0.3333,0.3867,-0.0534,299,18.4,0,0.3867,-0.061,2026-03-03T20:44:05Z
222,Villanova Wildcats,Big East,27,0.7778,0.6828,0.095,19,95.1,1,0.6828,0.096,2026-03-03T20:44:05Z
225,Brown Bears,Ivy League,25,0.36,0.4248,-0.0648,325,11.2,0,0.4248,-0.0682,2026-03-03T20:44:05Z
227,Rhode Island Rams,Atlantic 10,27,0.5185,0.5238,-0.0053,193,47.4,0,0.5238,0.005,2026-03-03T20:44:05Z
228,Clemson Tigers,Atlantic Coast Conference,28,0.7037,0.6404,0.0633,53,85.8,0,0.6404,0.0704,2026-03-03T20:44:05Z
231,Furman Paladins,Southern Conference,29,0.6552,0.6302,0.025,120,67.4,0,0.6302,0.0276,2026-03-03T20:44:05Z
232,Charleston Cougars,Colonial Athletic Association,28,0.7143,0.6047,0.1096,5,98.9,1,0.6047,0.096,2026-03-03T20:44:05Z
233,South Dakota Coyotes,Summit League,29,0.5517,0.5191,0.0326,96,73.7,0,0.5191,0.0336,2026-03-03T20:44:05Z
235,Memphis Tigers,American Athletic Conference,28,0.3929,0.4562,-0.0633,320,12.6,0,0.4562,-0.0532,2026-03-03T20:44:05Z
236,Chattanooga Mocs,Southern Conference,28,0.4286,0.4771,-0.0485,287,21.6,0,0.4771,-0.0596,2026-03-03T20:44:05Z
238,Vanderbilt Commodores,Southeastern Conference,28,0.7407,0.7127,0.028,112,69.6,0,0.7127,0.038,2026-03-03T20:44:05Z
239,Baylor Bears,Big 12,28,0.5,0.5229,-0.0229,235,35.9,0,0.5229,-0.0404,2026-03-03T20:44:05Z
242,Rice Owls,American Athletic Conference,27,0.4074,0.4174,-0.01,203,44.4,0,0.4174,-0.0132,2026-03-03T20:44:05Z
245,Texas A&M Aggies,Southeastern Conference,28,0.6296,0.597,0.0326,96,73.7,0,0.597,0.0388,2026-03-03T20:44:05Z
248,Houston Cougars,Big 12,27,0.8148,0.7734,0.0414,82,77.8,0,0.7734,0.0616,2026-03-03T20:44:05Z
249,North Texas Mean Green,American Athletic Conference,28,0.5357,0.5182,0.0175,135,63.3,0,0.5182,0.0122,2026-03-03T20:44:05Z
250,UT Arlington Mavericks,Western Athletic Conference,26,0.5385,0.5354,0.0031,173,52.9,0,0.5354,0.018,2026-03-03T20:44:05Z
251,Texas Longhorns,Southeastern Conference,27,0.6296,0.6396,-0.01,203,44.4,0,0.6396,-0.0218,2026-03-03T20:44:05Z
252,BYU Cougars,Big 12,28,0.6667,0.6419,0.0248,121,67.1,0,0.6419,0.0372,2026-03-03T20:44:05Z
253,Southern Utah Thunderbirds,Western Athletic Conference,27,0.3704,0.4164,-0.046,280,23.3,0,0.4164,-0.0394,2026-03-03T20:44:05Z
254,Utah Utes,Big 12,28,0.2963,0.3573,-0.061,312,14.7,0,0.3573,-0.0568,2026-03-03T20:44:05Z
256,James Madison Dukes,Sun Belt Conference,29,0.5517,0.5206,0.0311,102,72.2,0,0.5206,0.0402,2026-03-03T20:44:05Z
257,Richmond Spiders,Atlantic 10,28,0.4815,0.5333,-0.0518,295,19.5,0,0.5333,-0.0442,2026-03-03T20:44:05Z
258,Virginia Cavaliers,Atlantic Coast Conference,28,0.8519,0.7556,0.0963,18,95.3,1,0.7556,0.0976,2026-03-03T20:44:05Z
259,Virginia Tech Hokies,Atlantic Coast Conference,28,0.5926,0.5658,0.0268,115,68.6,0,0.5658,0.045,2026-03-03T20:44:05Z
261,Vermont Catamounts,America East Conference,29,0.6071,0.584,0.0231,123,66.6,0,0.584,0.0072,2026-03-03T20:44:05Z
264,Washington Huskies,Big Ten,27,0.4444,0.5067,-0.0623,317,13.4,0,0.5067,-0.0654,2026-03-03T20:44:05Z
265,Washington State Cougars,West Coast Conference,29,0.4138,0.4676,-0.0538,300,18.1,0,0.4676,-0.0364,2026-03-03T20:44:05Z
269,Marquette Golden Eagles,Big East,27,0.2963,0.3856,-0.0893,352,3.7,0,0.3856,-0.0834,2026-03-03T20:44:05Z
270,Milwaukee Panthers,Horizon League,29,0.3793,0.4011,-0.0218,231,37.0,0,0.4011,-0.025,2026-03-03T20:44:05Z
275,Wisconsin Badgers,Big Ten,27,0.6667,0.6149,0.0518,67,81.9,0,0.6149,0.0566,2026-03-03T20:44:05Z
276,Marshall Thundering Herd,Sun Belt Conference,29,0.5862,0.5299,0.0563,63,83.0,0,0.5299,0.0572,2026-03-03T20:44:05Z
277,West Virginia Mountaineers,Big 12,28,0.5556,0.5736,-0.018,223,39.2,0,0.5736,-0.0138,2026-03-03T20:44:05Z
278,Fresno State Bulldogs,Mountain West,27,0.3846,0.4348,-0.0502,290,20.7,0,0.4348,-0.0342,2026-03-03T20:44:05Z
279,Pacific Tigers,West Coast Conference,29,0.5517,0.5464,0.0053,166,54.7,0,0.5464,0.0182,2026-03-03T20:44:05Z
282,Indiana State Sycamores,Missouri Valley Conference,29,0.3448,0.4474,-0.1026,361,1.4,0,0.4474,-0.108,2026-03-03T20:44:05Z
284,Stonehill Skyhawks,Northeast Conference,29,0.3448,0.3792,-0.0344,258,29.6,0,0.3792,-0.0274,2026-03-03T20:44:05Z
288,Lipscomb Bisons,ASUN Conference,30,0.6333,0.5969,0.0364,88,76.2,0,0.5969,0.0304,2026-03-03T20:44:05Z
290,Georgia Southern Eagles,Sun Belt Conference,30,0.5,0.4845,0.0155,140,61.9,0,0.4845,0.0234,2026-03-03T20:44:05Z
292,UT Rio Grande Valley Vaqueros,Southland Conference,29,0.5862,0.5952,-0.009,201,45.2,0,0.5952,-0.0174,2026-03-03T20:44:05Z
294,Jacksonville Dolphins,ASUN Conference,29,0.3793,0.3982,-0.0189,225,38.6,0,0.3982,-0.0204,2026-03-03T20:44:05Z
295,Old Dominion Monarchs,Sun Belt Conference,30,0.3448,0.4198,-0.075,336,8.2,0,0.4198,-0.0782,2026-03-03T20:44:05Z
299,Long Beach State Beach,Big West Conference,28,0.3214,0.4149,-0.0935,356,2.7,0,0.4149,-0.103,2026-03-03T20:44:05Z
300,UC Irvine Anteaters,Big West Conference,28,0.6786,0.6518,0.0268,115,68.6,0,0.6518,0.0102,2026-03-03T20:44:05Z
301,San Diego Toreros,West Coast Conference,29,0.3448,0.3719,-0.0271,246,32.9,0,0.3719,-0.014,2026-03-03T20:44:05Z
302,UC Davis Aggies,Big West Conference,27,0.5556,0.5504,0.0052,168,54.2,0,0.5504,0.0214,2026-03-03T20:44:05Z
304,Idaho State Bengals,Big Sky Conference,29,0.3448,0.4089,-0.0641,322,12.1,0,0.4089,-0.072,2026-03-03T20:44:05Z
305,DePaul Blue Demons,Big East,27,0.5185,0.5007,0.0178,134,63.6,0,0.5007,0.0046,2026-03-03T20:44:05Z
309,Louisiana Ragin' Cajuns,Sun Belt Conference,30,0.3103,0.3324,-0.0221,232,36.7,0,0.3324,-0.0232,2026-03-03T20:44:05Z
311,Maine Black Bears,America East Conference,29,0.2857,0.3465,-0.0608,311,15.1,0,0.3465,-0.0654,2026-03-03T20:44:05Z
314,Iona Gaels,Metro Atlantic Athletic Conference,30,0.5667,0.5497,0.017,136,63.0,0,0.5497,0.016,2026-03-03T20:44:05Z
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,28,0.25,0.3425,-0.0925,355,3.0,0,0.3425,-0.1028,2026-03-03T20:44:05Z
322,Lafayette Leopards,Patriot League,29,0.3571,0.3651,-0.008,199,45.8,0,0.3651,-0.031,2026-03-03T20:44:05Z
324,Coastal Carolina Chanticleers,Sun Belt Conference,29,0.6207,0.5178,0.1029,9,97.8,1,0.5178,0.0828,2026-03-03T20:44:05Z
325,Cleveland State Vikings,Horizon League,30,0.3333,0.3459,-0.0126,208,43.3,0,0.3459,-0.014,2026-03-03T20:44:05Z
326,Texas State Bobcats,Sun Belt Conference,28,0.6429,0.5773,0.0656,48,87.0,0,0.5773,0.0512,2026-03-03T20:44:05Z
328,Utah State Aggies,Mountain West,28,0.8148,0.7352,0.0796,32,91.5,0,0.7352,0.0848,2026-03-03T20:44:05Z
331,Eastern Washington Eagles,Big Sky Conference,28,0.4643,0.5053,-0.041,268,26.8,0,0.5053,-0.0402,2026-03-03T20:44:05Z
333,Alabama Crimson Tide,Southeastern Conference,28,0.7407,0.6509,0.0898,23,94.0,1,0.6509,0.074,2026-03-03T20:44:05Z
338,Kennesaw State Owls,Conference USA,27,0.5926,0.5639,0.0287,111,69.9,0,0.5639,0.0028,2026-03-03T20:44:05Z
339,Evansville Purple Aces,Missouri Valley Conference,30,0.2,0.2796,-0.0796,342,6.6,0,0.2796,-0.097,2026-03-03T20:44:05Z
344,Mississippi State Bulldogs,Southeastern Conference,29,0.4286,0.4328,-0.0042,190,48.1,0,0.4328,-0.001,2026-03-03T20:44:05Z
349,Army Black Knights,Patriot League,30,0.3448,0.349,-0.0042,190,48.1,0,0.349,0.0134,2026-03-03T20:44:05Z
350,UNC Wilmington Seahawks,Colonial Athletic Association,30,0.8276,0.7248,0.1028,10,97.5,1,0.7248,0.1156,2026-03-03T20:44:05Z
356,Illinois Fighting Illini,Big Ten,28,0.7407,0.7335,0.0072,159,56.7,0,0.7335,0.023,2026-03-03T20:44:05Z
357,Texas A&M-Corpus Christi Islanders,Southland Conference,28,0.5714,0.5644,0.007,160,56.4,0,0.5644,-0.0062,2026-03-03T20:44:05Z
399,UAlbany Great Danes,America East Conference,29,0.3929,0.4588,-0.0659,326,11.0,0,0.4588,-0.0642,2026-03-03T20:44:05Z
526,Florida Gulf Coast Eagles,ASUN Conference,29,0.4483,0.4943,-0.046,280,23.3,0,0.4943,-0.0586,2026-03-03T20:44:05Z
2000,Abilene Christian Wildcats,Western Athletic Conference,28,0.3929,0.4365,-0.0436,274,24.9,0,0.4365,-0.0312,2026-03-03T20:44:05Z
2005,Air Force Falcons,Mountain West,28,0.1111,0.1652,-0.0541,302,17.5,0,0.1652,-0.04,2026-03-03T20:44:05Z
2006,Akron Zips,Mid-American Conference,28,0.8148,0.773,0.0418,80,78.4,0,0.773,0.038,2026-03-03T20:44:05Z
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,29,0.5357,0.5312,0.0045,170,53.7,0,0.5312,0.017,2026-03-03T20:44:05Z
2011,Alabama State Hornets,Southwestern Athletic Conference,29,0.3571,0.4104,-0.0533,297,18.8,0,0.4104,-0.0674,2026-03-03T20:44:05Z
2016,Alcorn State Braves,Southwestern Athletic Conference,26,0.28,0.2978,-0.0178,220,40.0,0,0.2978,-0.008,2026-03-03T20:44:05Z
2026,App State Mountaineers,Sun Belt Conference,29,0.6207,0.6132,0.0075,158,57.0,0,0.6132,0.0316,2026-03-03T20:44:05Z
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,27,0.4615,0.4287,0.0328,95,74.2,0,0.4287,0.0422,2026-03-03T20:44:05Z
2031,Little Rock Trojans,Ohio Valley Conference,30,0.3667,0.4127,-0.046,280,23.3,0,0.4127,-0.0424,2026-03-03T20:44:05Z
2032,Arkansas State Red Wolves,Sun Belt Conference,29,0.6552,0.6373,0.0179,133,63.8,0,0.6373,0.004,2026-03-03T20:44:05Z
2046,Austin Peay Governors,ASUN Conference,28,0.6786,0.6125,0.0661,46,87.7,0,0.6125,0.0752,2026-03-03T20:44:05Z
2050,Ball State Cardinals,Mid-American Conference,28,0.2963,0.3217,-0.0254,240,34.5,0,0.3217,-0.0366,2026-03-03T20:44:05Z
2057,Belmont Bruins,Missouri Valley Conference,29,0.8276,0.7369,0.0907,22,94.2,1,0.7369,0.1052,2026-03-03T20:44:05Z
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,28,0.6071,0.5588,0.0483,72,80.5,0,0.5588,0.0232,2026-03-03T20:44:05Z
2066,Binghamton Bearcats,America East Conference,28,0.25,0.3219,-0.0719,335,8.5,0,0.3219,-0.0992,2026-03-03T20:44:05Z
2083,Bucknell Bison,Patriot League,30,0.2414,0.2921,-0.0507,293,20.0,0,0.2921,-0.0552,2026-03-03T20:44:05Z
2084,Buffalo Bulls,Mid-American Conference,28,0.5185,0.5583,-0.0398,267,27.1,0,0.5583,-0.032,2026-03-03T20:44:05Z
2086,Butler Bulldogs,Big East,27,0.4815,0.4682,0.0133,147,60.0,0,0.4682,0.008,2026-03-03T20:44:05Z
2097,Campbell Fighting Camels,Colonial Athletic Association,29,0.4643,0.4913,-0.027,243,33.4,0,0.4913,-0.0106,2026-03-03T20:44:05Z
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,28,0.3214,0.3377,-0.0163,218,40.5,0,0.3377,-0.016,2026-03-03T20:44:05Z
2110,Central Arkansas Bears,ASUN Conference,29,0.6552,0.6117,0.0435,77,79.2,0,0.6117,0.0304,2026-03-03T20:44:05Z
2115,Central Connecticut Blue Devils,Northeast Conference,27,0.6296,0.5353,0.0943,20,94.8,1,0.5353,0.0698,2026-03-03T20:44:05Z
2116,UCF Knights,Big 12,27,0.7308,0.6257,0.1051,7,98.4,1,0.6257,0.117,2026-03-03T20:44:05Z
2117,Central Michigan Chippewas,Mid-American Conference,28,0.3333,0.4164,-0.0831,347,5.2,0,0.4164,-0.0906,2026-03-03T20:44:05Z
