team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
97,Louisville Cardinals,Atlantic Coast Conference,25,0.6667,0.6733,-0.0066,187,49.0,0,0.6733,0.0078,2026-02-28T10:33:49Z
98,Western Kentucky Hilltoppers,Conference USA,25,0.5417,0.5228,0.0189,133,63.8,0,0.5228,0.0042,2026-02-28T10:33:49Z
99,LSU Tigers,Southeastern Conference,25,0.4583,0.4991,-0.0408,262,28.5,0,0.4991,-0.0388,2026-02-28T10:33:49Z
103,Boston College Eagles,Atlantic Coast Conference,24,0.3043,0.3614,-0.0571,298,18.6,0,0.3614,-0.0728,2026-02-28T10:33:49Z
104,Boston University Terriers,Patriot League,26,0.48,0.542,-0.062,303,17.3,0,0.542,-0.0616,2026-02-28T10:33:49Z
107,Holy Cross Crusaders,Patriot League,26,0.36,0.4249,-0.0649,308,15.9,0,0.4249,-0.0636,2026-02-28T10:33:49Z
108,Harvard Crimson,Ivy League,22,0.5714,0.5523,0.0191,131,64.4,0,0.5523,0.0092,2026-02-28T10:33:49Z
111,Northeastern Huskies,Colonial Athletic Association,24,0.1739,0.2767,-0.1028,358,2.2,0,0.2767,-0.0956,2026-02-28T10:33:49Z
113,Massachusetts Minutemen,Mid-American Conference,26,0.48,0.5273,-0.0473,276,24.7,0,0.5273,-0.0184,2026-02-28T10:33:49Z
116,Mount St. Mary's Mountaineers,Metro Atlantic Athletic Conference,26,0.5,0.4861,0.0139,142,61.4,0,0.4861,0.0174,2026-02-28T10:33:49Z
119,Towson Tigers,Colonial Athletic Association,25,0.5,0.4983,0.0017,170,53.7,0,0.4983,0.0022,2026-02-28T10:33:49Z
120,Maryland Terrapins,Big Ten,24,0.3333,0.3267,0.0066,161,56.2,0,0.3267,0.0098,2026-02-28T10:33:49Z
127,Michigan State Spartans,Big Ten,24,0.7917,0.741,0.0507,78,78.9,0,0.741,0.0242,2026-02-28T10:33:49Z
130,Michigan Wolverines,Big Ten,26,0.9231,0.8587,0.0644,59,84.1,0,0.8587,0.0672,2026-02-28T10:33:49Z
135,Minnesota Golden Gophers,Big Ten,24,0.3913,0.4744,-0.0831,334,8.8,0,0.4744,-0.0854,2026-02-28T10:33:49Z
139,Saint Louis Billikens,Atlantic 10,25,0.875,0.81,0.065,58,84.4,0,0.81,0.076,2026-02-28T10:33:49Z
140,Kansas City Roos,Summit League,27,0.1154,0.2021,-0.0867,341,6.8,0,0.2021,-0.0904,2026-02-28T10:33:49Z
142,Missouri Tigers,Southeastern Conference,24,0.6087,0.5333,0.0754,45,87.9,0,0.5333,0.069,2026-02-28T10:33:49Z
145,Ole Miss Rebels,Southeastern Conference,24,0.2609,0.3483,-0.0874,342,6.6,0,0.3483,-0.0718,2026-02-28T10:33:49Z
147,Montana State Bobcats,Big Sky Conference,25,0.625,0.6128,0.0122,149,59.5,0,0.6128,0.0192,2026-02-28T10:33:49Z
149,Montana Grizzlies,Big Sky Conference,24,0.4783,0.5068,-0.0285,240,34.5,0,0.5068,-0.0302,2026-02-28T10:33:49Z
150,Duke Blue Devils,Atlantic Coast Conference,24,0.913,0.8324,0.0806,37,90.1,1,0.8324,0.0792,2026-02-28T10:33:49Z
151,East Carolina Pirates,American Athletic Conference,24,0.3333,0.3822,-0.0489,279,23.8,0,0.3822,-0.0674,2026-02-28T10:33:49Z
152,NC State Wolfpack,Atlantic Coast Conference,25,0.625,0.6252,-0.0002,173,52.9,0,0.6252,0.0088,2026-02-28T10:33:49Z
153,North Carolina Tar Heels,Atlantic Coast Conference,24,0.7391,0.6458,0.0933,24,93.7,1,0.6458,0.0836,2026-02-28T10:33:49Z
154,Wake Forest Demon Deacons,Atlantic Coast Conference,25,0.4583,0.465,-0.0067,188,48.6,0,0.465,0.0034,2026-02-28T10:33:49Z
155,North Dakota Fighting Hawks,Summit League,27,0.5385,0.4687,0.0698,51,86.3,0,0.4687,0.079,2026-02-28T10:33:49Z
156,Creighton Bluejays,Big East,27,0.4615,0.4633,-0.0018,177,51.8,0,0.4633,0.0104,2026-02-28T10:33:49Z
158,Nebraska Cornhuskers,Big Ten,25,0.8333,0.7557,0.0776,40,89.3,0,0.7557,0.0854,2026-02-28T10:33:49Z
159,Dartmouth Big Green,Ivy League,22,0.4762,0.4453,0.0309,111,69.9,0,0.4453,0.0382,2026-02-28T10:33:49Z
160,New Hampshire Wildcats,America East Conference,22,0.2857,0.3637,-0.078,330,9.9,0,0.3637,-0.0558,2026-02-28T10:33:49Z
161,Fairleigh Dickinson Knights,Northeast Conference,26,0.4,0.4424,-0.0424,267,27.0,0,0.4424,-0.043,2026-02-28T10:33:49Z
163,Princeton Tigers,Ivy League,23,0.2727,0.4195,-0.1468,364,0.5,0,0.4195,-0.1356,2026-02-28T10:33:49Z
164,Rutgers Scarlet Knights,Big Ten,24,0.2917,0.3199,-0.0282,239,34.8,0,0.3199,-0.0234,2026-02-28T10:33:49Z
166,New Mexico State Aggies,Conference USA,25,0.4167,0.5098,-0.0931,351,4.1,0,0.5098,-0.1096,2026-02-28T10:33:49Z
167,New Mexico Lobos,Mountain West,25,0.75,0.6878,0.0622,60,83.8,0,0.6878,0.0616,2026-02-28T10:33:49Z
171,Columbia Lions,Ivy League,23,0.5909,0.5784,0.0125,148,59.7,0,0.5784,0.0246,2026-02-28T10:33:49Z
172,Cornell Big Red,Ivy League,22,0.5238,0.5418,-0.018,218,40.5,0,0.5418,-0.0292,2026-02-28T10:33:49Z
179,St. Bonaventure Bonnies,Atlantic 10,25,0.4583,0.5287,-0.0704,319,12.9,0,0.5287,-0.0618,2026-02-28T10:33:49Z
183,Syracuse Orange,Atlantic Coast Conference,25,0.4583,0.4656,-0.0073,193,47.4,0,0.4656,-0.0162,2026-02-28T10:33:49Z
189,Bowling Green Falcons,Mid-American Conference,26,0.52,0.5685,-0.0485,278,24.1,0,0.5685,-0.0384,2026-02-28T10:33:49Z
193,Miami (OH) RedHawks,Mid-American Conference,26,1.0,0.799,0.201,1,100.0,1,0.799,0.196,2026-02-28T10:33:49Z
194,Ohio State Buckeyes,Big Ten,24,0.5417,0.5605,-0.0188,220,39.9,0,0.5605,-0.008,2026-02-28T10:33:49Z
195,Ohio Bobcats,Mid-American Conference,25,0.5833,0.537,0.0463,88,76.2,0,0.537,0.0444,2026-02-28T10:33:49Z
197,Oklahoma State Cowboys,Big 12,25,0.5417,0.4887,0.053,72,80.5,0,0.4887,0.057,2026-02-28T10:33:49Z
198,Oral Roberts Golden Eagles,Summit League,26,0.24,0.3059,-0.0659,309,15.6,0,0.3059,-0.0776,2026-02-28T10:33:49Z
201,Oklahoma Sooners,Southeastern Conference,25,0.5,0.5381,-0.0381,259,29.3,0,0.5381,-0.0382,2026-02-28T10:33:49Z
202,Tulsa Golden Hurricane,American Athletic Conference,25,0.8,0.7258,0.0742,48,87.1,0,0.7258,0.0846,2026-02-28T10:33:49Z
204,Oregon State Beavers,West Coast Conference,27,0.5,0.4724,0.0276,114,69.0,0,0.4724,0.0196,2026-02-28T10:33:49Z
213,Penn State Nittany Lions,Big Ten,25,0.2917,0.3357,-0.044,273,25.5,0,0.3357,-0.044,2026-02-28T10:33:49Z
218,Temple Owls,American Athletic Conference,25,0.52,0.5115,0.0085,157,57.3,0,0.5115,0.0472,2026-02-28T10:33:49Z
219,Pennsylvania Quakers,Ivy League,22,0.5714,0.5531,0.0183,136,63.0,0,0.5531,0.014,2026-02-28T10:33:49Z
221,Pittsburgh Panthers,Atlantic Coast Conference,24,0.2609,0.3309,-0.07,318,13.2,0,0.3309,-0.0752,2026-02-28T10:33:49Z
222,Villanova Wildcats,Big East,25,0.7917,0.693,0.0987,19,95.1,1,0.693,0.0954,2026-02-28T10:33:49Z
225,Brown Bears,Ivy League,21,0.4,0.434,-0.034,252,31.2,0,0.434,-0.048,2026-02-28T10:33:49Z
227,Rhode Island Rams,Atlantic 10,24,0.4783,0.4865,-0.0082,196,46.4,0,0.4865,-0.0076,2026-02-28T10:33:49Z
228,Clemson Tigers,Atlantic Coast Conference,24,0.6957,0.6236,0.0721,50,86.6,0,0.6236,0.1016,2026-02-28T10:33:49Z
231,Furman Paladins,Southern Conference,27,0.6923,0.6608,0.0315,108,70.7,0,0.6608,0.0316,2026-02-28T10:33:49Z
232,Charleston Cougars,Colonial Athletic Association,25,0.72,0.6065,0.1135,5,98.9,1,0.6065,0.1144,2026-02-28T10:33:49Z
233,South Dakota Coyotes,Summit League,26,0.48,0.4721,0.0079,158,57.0,0,0.4721,0.0192,2026-02-28T10:33:49Z
235,Memphis Tigers,American Athletic Conference,25,0.44,0.4906,-0.0506,282,23.0,0,0.4906,-0.0338,2026-02-28T10:33:49Z
236,Chattanooga Mocs,Southern Conference,27,0.4231,0.483,-0.0599,302,17.5,0,0.483,-0.059,2026-02-28T10:33:49Z
238,Vanderbilt Commodores,Southeastern Conference,25,0.75,0.7145,0.0355,101,72.6,0,0.7145,0.047,2026-02-28T10:33:49Z
239,Baylor Bears,Big 12,26,0.44,0.4983,-0.0583,299,18.4,0,0.4983,-0.059,2026-02-28T10:33:49Z
242,Rice Owls,American Athletic Conference,23,0.3913,0.4187,-0.0274,237,35.3,0,0.4187,-0.014,2026-02-28T10:33:49Z
245,Texas A&M Aggies,Southeastern Conference,24,0.6957,0.6521,0.0436,92,75.1,0,0.6521,0.0358,2026-02-28T10:33:49Z
248,Houston Cougars,Big 12,25,0.7917,0.7645,0.0272,116,68.5,0,0.7645,0.0466,2026-02-28T10:33:49Z
249,North Texas Mean Green,American Athletic Conference,24,0.5417,0.5342,0.0075,159,56.7,0,0.5342,0.011,2026-02-28T10:33:49Z
250,UT Arlington Mavericks,Western Athletic Conference,23,0.4783,0.4865,-0.0082,196,46.4,0,0.4865,0.0078,2026-02-28T10:33:49Z
251,Texas Longhorns,Southeastern Conference,24,0.5652,0.5918,-0.0266,236,35.6,0,0.5918,-0.0278,2026-02-28T10:33:49Z
252,BYU Cougars,Big 12,25,0.7083,0.6559,0.0524,73,80.0,0,0.6559,0.0594,2026-02-28T10:33:49Z
253,Southern Utah Thunderbirds,Western Athletic Conference,24,0.3478,0.3914,-0.0436,271,25.9,0,0.3914,-0.0284,2026-02-28T10:33:49Z
254,Utah Utes,Big 12,24,0.2174,0.3113,-0.0939,352,3.8,0,0.3113,-0.0906,2026-02-28T10:33:49Z
256,James Madison Dukes,Sun Belt Conference,25,0.56,0.5236,0.0364,100,72.9,0,0.5236,0.0478,2026-02-28T10:33:49Z
257,Richmond Spiders,Atlantic 10,26,0.48,0.5358,-0.0558,295,19.5,0,0.5358,-0.061,2026-02-28T10:33:49Z
258,Virginia Cavaliers,Atlantic Coast Conference,25,0.875,0.7679,0.1071,12,97.0,1,0.7679,0.102,2026-02-28T10:33:49Z
259,Virginia Tech Hokies,Atlantic Coast Conference,25,0.5833,0.5517,0.0316,107,71.0,0,0.5517,0.0448,2026-02-28T10:33:49Z
261,Vermont Catamounts,America East Conference,25,0.6,0.5793,0.0207,126,65.8,0,0.5793,-0.0048,2026-02-28T10:33:49Z
264,Washington Huskies,Big Ten,24,0.4348,0.516,-0.0812,333,9.0,0,0.516,-0.0878,2026-02-28T10:33:49Z
265,Washington State Cougars,West Coast Conference,27,0.4231,0.4761,-0.053,287,21.6,0,0.4761,-0.0412,2026-02-28T10:33:49Z
269,Marquette Golden Eagles,Big East,23,0.3043,0.3909,-0.0866,339,7.3,0,0.3909,-0.075,2026-02-28T10:33:49Z
270,Milwaukee Panthers,Horizon League,26,0.3846,0.4082,-0.0236,228,37.8,0,0.4082,-0.0274,2026-02-28T10:33:49Z
275,Wisconsin Badgers,Big Ten,25,0.625,0.5716,0.0534,71,80.8,0,0.5716,0.0598,2026-02-28T10:33:49Z
276,Marshall Thundering Herd,Sun Belt Conference,27,0.5926,0.5418,0.0508,77,79.2,0,0.5418,0.0508,2026-02-28T10:33:49Z
277,West Virginia Mountaineers,Big 12,24,0.4783,0.5116,-0.0333,251,31.5,0,0.5116,-0.0158,2026-02-28T10:33:49Z
278,Fresno State Bulldogs,Mountain West,23,0.3636,0.4469,-0.0833,336,8.2,0,0.4469,-0.06,2026-02-28T10:33:49Z
279,Pacific Tigers,West Coast Conference,27,0.5385,0.5477,-0.0092,203,44.7,0,0.5477,-0.0024,2026-02-28T10:33:49Z
282,Indiana State Sycamores,Missouri Valley Conference,26,0.3077,0.4303,-0.1226,362,1.1,0,0.4303,-0.118,2026-02-28T10:33:49Z
284,Stonehill Skyhawks,Northeast Conference,25,0.4167,0.4181,-0.0014,176,52.1,0,0.4181,-0.0056,2026-02-28T10:33:49Z
288,Lipscomb Bisons,ASUN Conference,27,0.6538,0.6112,0.0426,95,74.2,0,0.6112,0.051,2026-02-28T10:33:49Z
290,Georgia Southern Eagles,Sun Belt Conference,27,0.4815,0.4686,0.0129,145,60.4,0,0.4686,0.0216,2026-02-28T10:33:49Z
292,UT Rio Grande Valley Vaqueros,Southland Conference,26,0.56,0.5802,-0.0202,224,38.9,0,0.5802,-0.019,2026-02-28T10:33:49Z
294,Jacksonville Dolphins,ASUN Conference,26,0.36,0.397,-0.037,258,29.6,0,0.397,-0.0386,2026-02-28T10:33:49Z
295,Old Dominion Monarchs,Sun Belt Conference,26,0.3462,0.4413,-0.0951,355,3.0,0,0.4413,-0.1034,2026-02-28T10:33:49Z
299,Long Beach State Beach,Big West Conference,26,0.32,0.4112,-0.0912,349,4.7,0,0.4112,-0.0768,2026-02-28T10:33:49Z
300,UC Irvine Anteaters,Big West Conference,26,0.64,0.6309,0.0091,156,57.5,0,0.6309,0.0022,2026-02-28T10:33:49Z
301,San Diego Toreros,West Coast Conference,27,0.3077,0.3528,-0.0451,275,24.9,0,0.3528,-0.037,2026-02-28T10:33:49Z
302,UC Davis Aggies,Big West Conference,24,0.5417,0.5512,-0.0095,204,44.2,0,0.5512,0.007,2026-02-28T10:33:49Z
304,Idaho State Bengals,Big Sky Conference,25,0.4167,0.4667,-0.05,281,23.3,0,0.4667,-0.067,2026-02-28T10:33:49Z
305,DePaul Blue Demons,Big East,23,0.5217,0.4836,0.0381,98,73.4,0,0.4836,0.0244,2026-02-28T10:33:49Z
309,Louisiana Ragin' Cajuns,Sun Belt Conference,26,0.3462,0.3568,-0.0106,206,43.8,0,0.3568,-0.009,2026-02-28T10:33:49Z
311,Maine Black Bears,America East Conference,26,0.32,0.3635,-0.0435,270,26.3,0,0.3635,-0.0578,2026-02-28T10:33:49Z
314,Iona Gaels,Metro Atlantic Athletic Conference,26,0.5,0.5135,-0.0135,209,43.0,0,0.5135,-0.0016,2026-02-28T10:33:49Z
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,25,0.24,0.3277,-0.0877,344,6.0,0,0.3277,-0.1116,2026-02-28T10:33:49Z
322,Lafayette Leopards,Patriot League,26,0.36,0.3768,-0.0168,215,41.4,0,0.3768,-0.038,2026-02-28T10:33:49Z
324,Coastal Carolina Chanticleers,Sun Belt Conference,27,0.6296,0.5201,0.1095,9,97.8,1,0.5201,0.0888,2026-02-28T10:33:49Z
325,Cleveland State Vikings,Horizon League,26,0.32,0.3454,-0.0254,233,36.4,0,0.3454,-0.0106,2026-02-28T10:33:49Z
326,Texas State Bobcats,Sun Belt Conference,25,0.6,0.5415,0.0585,66,82.2,0,0.5415,0.041,2026-02-28T10:33:49Z
328,Utah State Aggies,Mountain West,25,0.7917,0.7232,0.0685,53,85.8,0,0.7232,0.0882,2026-02-28T10:33:49Z
331,Eastern Washington Eagles,Big Sky Conference,25,0.4583,0.4935,-0.0352,255,30.4,0,0.4935,-0.054,2026-02-28T10:33:49Z
333,Alabama Crimson Tide,Southeastern Conference,26,0.76,0.6686,0.0914,26,93.2,1,0.6686,0.081,2026-02-28T10:33:49Z
338,Kennesaw State Owls,Conference USA,25,0.5833,0.5576,0.0257,118,67.9,0,0.5576,0.0072,2026-02-28T10:33:49Z
339,Evansville Purple Aces,Missouri Valley Conference,26,0.16,0.2466,-0.0866,339,7.3,0,0.2466,-0.0912,2026-02-28T10:33:49Z
344,Mississippi State Bulldogs,Southeastern Conference,26,0.44,0.4491,-0.0091,202,44.9,0,0.4491,-0.0084,2026-02-28T10:33:49Z
349,Army Black Knights,Patriot League,26,0.4,0.3871,0.0129,145,60.4,0,0.3871,0.0282,2026-02-28T10:33:49Z
350,UNC Wilmington Seahawks,Colonial Athletic Association,25,0.88,0.741,0.139,3,99.5,1,0.741,0.1334,2026-02-28T10:33:49Z
356,Illinois Fighting Illini,Big Ten,25,0.72,0.7285,-0.0085,198,45.9,0,0.7285,0.0168,2026-02-28T10:33:49Z
357,Texas A&M-Corpus Christi Islanders,Southland Conference,25,0.5833,0.5813,0.002,168,54.1,0,0.5813,-0.0054,2026-02-28T10:33:49Z
399,UAlbany Great Danes,America East Conference,25,0.3333,0.4096,-0.0763,328,10.4,0,0.4096,-0.0746,2026-02-28T10:33:49Z
526,Florida Gulf Coast Eagles,ASUN Conference,27,0.4615,0.4945,-0.033,250,31.8,0,0.4945,-0.047,2026-02-28T10:33:49Z
2000,Abilene Christian Wildcats,Western Athletic Conference,25,0.4167,0.449,-0.0323,247,32.6,0,0.449,-0.0254,2026-02-28T10:33:49Z
2005,Air Force Falcons,Mountain West,25,0.125,0.1545,-0.0295,243,33.7,0,0.1545,-0.0204,2026-02-28T10:33:49Z
2006,Akron Zips,Mid-American Conference,25,0.84,0.7914,0.0486,82,77.8,0,0.7914,0.0406,2026-02-28T10:33:49Z
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,26,0.52,0.5162,0.0038,167,54.5,0,0.5162,-0.004,2026-02-28T10:33:49Z
2011,Alabama State Hornets,Southwestern Athletic Conference,25,0.2917,0.3888,-0.0971,356,2.7,0,0.3888,-0.0984,2026-02-28T10:33:49Z
2016,Alcorn State Braves,Southwestern Athletic Conference,22,0.3333,0.34,-0.0067,188,48.6,0,0.34,0.0064,2026-02-28T10:33:49Z
2026,App State Mountaineers,Sun Belt Conference,26,0.6154,0.6164,-0.001,175,52.3,0,0.6164,0.025,2026-02-28T10:33:49Z
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,23,0.5455,0.4835,0.062,61,83.6,0,0.4835,0.0558,2026-02-28T10:33:49Z
2031,Little Rock Trojans,Ohio Valley Conference,26,0.36,0.4238,-0.0638,307,16.2,0,0.4238,-0.0568,2026-02-28T10:33:49Z
2032,Arkansas State Red Wolves,Sun Belt Conference,27,0.6296,0.6283,0.0013,171,53.4,0,0.6283,-0.0162,2026-02-28T10:33:49Z
2046,Austin Peay Governors,ASUN Conference,25,0.75,0.6648,0.0852,34,91.0,1,0.6648,0.087,2026-02-28T10:33:49Z
2050,Ball State Cardinals,Mid-American Conference,25,0.2917,0.3094,-0.0177,216,41.0,0,0.3094,-0.0288,2026-02-28T10:33:49Z
2057,Belmont Bruins,Missouri Valley Conference,27,0.8519,0.7456,0.1063,13,96.7,1,0.7456,0.1108,2026-02-28T10:33:49Z
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,26,0.6,0.5525,0.0475,86,76.7,0,0.5525,0.0348,2026-02-28T10:33:49Z
2066,Binghamton Bearcats,America East Conference,26,0.24,0.315,-0.075,326,11.0,0,0.315,-0.0914,2026-02-28T10:33:49Z
2083,Bucknell Bison,Patriot League,26,0.28,0.3125,-0.0325,249,32.1,0,0.3125,-0.0434,2026-02-28T10:33:49Z
2084,Buffalo Bulls,Mid-American Conference,24,0.4783,0.5342,-0.0559,296,19.2,0,0.5342,-0.0594,2026-02-28T10:33:49Z
2086,Butler Bulldogs,Big East,25,0.48,0.4487,0.0313,109,70.4,0,0.4487,0.0282,2026-02-28T10:33:49Z
2097,Campbell Fighting Camels,Colonial Athletic Association,26,0.44,0.466,-0.026,235,35.9,0,0.466,-0.016,2026-02-28T10:33:49Z
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,25,0.32,0.3391,-0.0191,222,39.5,0,0.3391,-0.0328,2026-02-28T10:33:49Z
2110,Central Arkansas Bears,ASUN Conference,27,0.6923,0.6461,0.0462,89,75.8,0,0.6461,0.0442,2026-02-28T10:33:49Z
2115,Central Connecticut Blue Devils,Northeast Conference,25,0.625,0.5389,0.0861,31,91.6,1,0.5389,0.0676,2026-02-28T10:33:49Z
2116,UCF Knights,Big 12,23,0.7273,0.6057,0.1216,4,99.2,1,0.6057,0.1136,2026-02-28T10:33:49Z
2117,Central Michigan Chippewas,Mid-American Conference,25,0.2917,0.3819,-0.0902,348,4.9,0,0.3819,-0.0844,2026-02-28T10:33:49Z
