team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
68,Boise State Broncos,Independents,23,0.5652,0.5514,0.0138,141,61.6,0,0.5514,0.009,2026-02-26T12:00:16Z
70,Idaho Vandals,Conference USA,25,0.5417,0.545,-0.0033,180,51.0,0,0.545,-0.0086,2026-02-26T12:00:16Z
71,Bradley Braves,Ohio Valley Conference,26,0.6923,0.613,0.0793,40,89.3,0,0.613,0.102,2026-02-26T12:00:16Z
77,Northwestern Wildcats,Pac-12,24,0.3333,0.4092,-0.0759,328,10.4,0,0.4092,-0.1102,2026-02-26T12:00:16Z
79,Southern Illinois Salukis,Ohio Valley Conference,27,0.4815,0.5251,-0.0436,267,27.0,0,0.5251,-0.0716,2026-02-26T12:00:16Z
82,UIC Flames,Ohio Valley Conference,26,0.5385,0.5638,-0.0253,236,35.6,0,0.5638,-0.031,2026-02-26T12:00:16Z
84,Indiana Hoosiers,Pac-12,24,0.5417,0.5375,0.0042,168,54.2,0,0.5375,0.016,2026-02-26T12:00:16Z
85,IU Indianapolis Jaguars,Horizon League,25,0.2,0.3192,-0.1192,361,1.4,0,0.3192,-0.1038,2026-02-26T12:00:16Z
87,Notre Dame Fighting Irish,Big East,24,0.375,0.4227,-0.0477,276,24.7,0,0.4227,-0.0366,2026-02-26T12:00:16Z
88,Southern Indiana Screaming Eagles,Southland Conference,26,0.2308,0.3538,-0.123,363,0.8,0,0.3538,-0.1322,2026-02-26T12:00:16Z
91,Bellarmine Knights,Missouri Valley Conference,26,0.3846,0.4678,-0.0832,334,8.8,0,0.4678,-0.0536,2026-02-26T12:00:16Z
93,Murray State Racers,Ohio Valley Conference,25,0.64,0.5523,0.0877,28,92.6,1,0.5523,0.0902,2026-02-26T12:00:16Z
94,Northern Kentucky Norse,Horizon League,26,0.6154,0.6191,-0.0037,181,50.7,0,0.6191,-0.0148,2026-02-26T12:00:16Z
96,Kentucky Wildcats,Patriot League,23,0.6522,0.6093,0.0429,91,75.3,0,0.6093,0.0682,2026-02-26T12:00:16Z
97,Louisville Cardinals,Big East,24,0.6667,0.6733,-0.0066,189,48.5,0,0.6733,0.0112,2026-02-26T12:00:16Z
98,Western Kentucky Hilltoppers,Missouri Valley Conference,24,0.5217,0.5037,0.018,135,63.3,0,0.5037,-0.007,2026-02-26T12:00:16Z
99,LSU Tigers,Patriot League,24,0.4583,0.4991,-0.0408,260,29.0,0,0.4991,-0.0352,2026-02-26T12:00:16Z
103,Boston College Eagles,Big East,23,0.3043,0.3614,-0.0571,300,18.1,0,0.3614,-0.0734,2026-02-26T12:00:16Z
104,Boston University Terriers,Independent,25,0.48,0.542,-0.062,305,16.7,0,0.542,-0.0638,2026-02-26T12:00:16Z
107,Holy Cross Crusaders,Independent,25,0.36,0.4249,-0.0649,310,15.3,0,0.4249,-0.0586,2026-02-26T12:00:16Z
108,Harvard Crimson,Mountain West,20,0.55,0.55,0.0,173,52.9,0,0.55,0.0,2026-02-26T12:00:16Z
111,Northeastern Huskies,Western Athletic Conference,23,0.1818,0.277,-0.0952,349,4.7,0,0.277,-0.0942,2026-02-26T12:00:16Z
113,Massachusetts Minutemen,Mid-American Conference,25,0.48,0.5273,-0.0473,274,25.1,0,0.5273,-0.0032,2026-02-26T12:00:16Z
116,Mount St. Mary's Mountaineers,Metro Atlantic Athletic Conference,25,0.52,0.4967,0.0233,124,66.3,0,0.4967,0.0142,2026-02-26T12:00:16Z
119,Towson Tigers,Western Athletic Conference,24,0.4783,0.4939,-0.0156,213,41.9,0,0.4939,0.0046,2026-02-26T12:00:16Z
120,Maryland Terrapins,Pac-12,24,0.3333,0.3267,0.0066,161,56.2,0,0.3267,0.0098,2026-02-26T12:00:16Z
127,Michigan State Spartans,Pac-12,24,0.7826,0.7482,0.0344,102,72.2,0,0.7482,0.0242,2026-02-26T12:00:16Z
130,Michigan Wolverines,Pac-12,25,0.92,0.8574,0.0626,61,83.6,0,0.8574,0.068,2026-02-26T12:00:16Z
135,Minnesota Golden Gophers,Pac-12,23,0.3913,0.4744,-0.0831,333,9.0,0,0.4744,-0.0846,2026-02-26T12:00:16Z
139,Saint Louis Billikens,Big Ten,24,0.875,0.81,0.065,60,83.8,0,0.81,0.0818,2026-02-26T12:00:16Z
140,Kansas City Roos,Big Ten,26,0.12,0.2072,-0.0872,341,6.8,0,0.2072,-0.0914,2026-02-26T12:00:16Z
142,Missouri Tigers,Patriot League,23,0.6087,0.5333,0.0754,47,87.4,0,0.5333,0.0626,2026-02-26T12:00:16Z
145,Ole Miss Rebels,Patriot League,23,0.2609,0.3483,-0.0874,342,6.6,0,0.3483,-0.0656,2026-02-26T12:00:16Z
147,Montana State Bobcats,Conference USA,24,0.6087,0.6,0.0087,154,58.1,0,0.6,0.0274,2026-02-26T12:00:16Z
149,Montana Grizzlies,Conference USA,23,0.4545,0.4949,-0.0404,259,29.3,0,0.4949,-0.0314,2026-02-26T12:00:16Z
150,Duke Blue Devils,Big East,23,0.913,0.8324,0.0806,36,90.4,1,0.8324,0.079,2026-02-26T12:00:16Z
151,East Carolina Pirates,Atlantic Coast Conference,24,0.3333,0.3822,-0.0489,279,23.8,0,0.3822,-0.0674,2026-02-26T12:00:16Z
152,NC State Wolfpack,Big East,24,0.625,0.6252,-0.0002,174,52.6,0,0.6252,0.0114,2026-02-26T12:00:16Z
153,North Carolina Tar Heels,Big East,23,0.7391,0.6458,0.0933,24,93.7,1,0.6458,0.0846,2026-02-26T12:00:16Z
154,Wake Forest Demon Deacons,Big East,24,0.4583,0.465,-0.0067,190,48.2,0,0.465,0.002,2026-02-26T12:00:16Z
155,North Dakota Fighting Hawks,Big Ten,26,0.5385,0.4687,0.0698,53,85.8,0,0.4687,0.081,2026-02-26T12:00:16Z
156,Creighton Bluejays,Big 12,26,0.4615,0.4633,-0.0018,176,52.1,0,0.4633,0.0178,2026-02-26T12:00:16Z
158,Nebraska Cornhuskers,Pac-12,24,0.8333,0.7557,0.0776,41,89.0,0,0.7557,0.095,2026-02-26T12:00:16Z
159,Dartmouth Big Green,Mountain West,20,0.5,0.4575,0.0425,93,74.8,0,0.4575,0.046,2026-02-26T12:00:16Z
160,New Hampshire Wildcats,Atlantic Coast Conference,21,0.3,0.3613,-0.0613,304,17.0,0,0.3613,-0.0468,2026-02-26T12:00:16Z
161,Fairleigh Dickinson Knights,Sun Belt Conference,25,0.4167,0.4586,-0.0419,263,28.2,0,0.4586,-0.0462,2026-02-26T12:00:16Z
163,Princeton Tigers,Mountain West,21,0.2857,0.4204,-0.1347,364,0.5,0,0.4204,-0.1294,2026-02-26T12:00:16Z
164,Rutgers Scarlet Knights,Pac-12,24,0.2917,0.3199,-0.0282,241,34.2,0,0.3199,-0.0234,2026-02-26T12:00:16Z
166,New Mexico State Aggies,Missouri Valley Conference,24,0.4348,0.5304,-0.0956,351,4.1,0,0.5304,-0.111,2026-02-26T12:00:16Z
167,New Mexico Lobos,Independents,24,0.75,0.6878,0.0622,62,83.3,0,0.6878,0.0648,2026-02-26T12:00:16Z
171,Columbia Lions,Mountain West,21,0.5714,0.5607,0.0107,148,59.7,0,0.5607,0.04,2026-02-26T12:00:16Z
172,Cornell Big Red,Mountain West,20,0.5,0.5379,-0.0379,254,30.7,0,0.5379,-0.0282,2026-02-26T12:00:16Z
179,St. Bonaventure Bonnies,Big Ten,24,0.4348,0.5117,-0.0769,331,9.6,0,0.5117,-0.0602,2026-02-26T12:00:16Z
183,Syracuse Orange,Big East,24,0.4583,0.4656,-0.0073,192,47.7,0,0.4656,-0.0224,2026-02-26T12:00:16Z
189,Bowling Green Falcons,Mid-American Conference,25,0.52,0.5685,-0.0485,277,24.4,0,0.5685,-0.037,2026-02-26T12:00:16Z
193,Miami (OH) RedHawks,Mid-American Conference,25,1.0,0.8076,0.1924,1,100.0,1,0.8076,0.1988,2026-02-26T12:00:16Z
194,Ohio State Buckeyes,Pac-12,24,0.5417,0.5605,-0.0188,221,39.6,0,0.5605,-0.008,2026-02-26T12:00:16Z
195,Ohio Bobcats,Mid-American Conference,24,0.5833,0.537,0.0463,83,77.5,0,0.537,0.047,2026-02-26T12:00:16Z
197,Oklahoma State Cowboys,Southeastern Conference,24,0.5417,0.4887,0.053,73,80.3,0,0.4887,0.066,2026-02-26T12:00:16Z
198,Oral Roberts Golden Eagles,Big Ten,25,0.2083,0.2794,-0.0711,319,12.9,0,0.2794,-0.0834,2026-02-26T12:00:16Z
201,Oklahoma Sooners,Patriot League,24,0.5,0.5381,-0.0381,255,30.4,0,0.5381,-0.044,2026-02-26T12:00:16Z
202,Tulsa Golden Hurricane,Atlantic Coast Conference,25,0.8,0.7258,0.0742,50,86.6,0,0.7258,0.0846,2026-02-26T12:00:16Z
204,Oregon State Beavers,America East Conference,26,0.5,0.4724,0.0276,114,69.0,0,0.4724,0.0182,2026-02-26T12:00:16Z
213,Penn State Nittany Lions,Pac-12,24,0.2917,0.3357,-0.044,269,26.6,0,0.3357,-0.0422,2026-02-26T12:00:16Z
218,Temple Owls,Atlantic Coast Conference,25,0.5417,0.5182,0.0235,123,66.6,0,0.5182,0.0472,2026-02-26T12:00:16Z
219,Pennsylvania Quakers,Mountain West,20,0.55,0.5409,0.0091,153,58.4,0,0.5409,-0.0048,2026-02-26T12:00:16Z
221,Pittsburgh Panthers,Big East,23,0.2609,0.3309,-0.07,318,13.2,0,0.3309,-0.0778,2026-02-26T12:00:16Z
222,Villanova Wildcats,Big 12,24,0.7917,0.693,0.0987,19,95.1,1,0.693,0.0898,2026-02-26T12:00:16Z
225,Brown Bears,Mountain West,19,0.4211,0.4541,-0.033,250,31.8,0,0.4541,-0.0512,2026-02-26T12:00:16Z
227,Rhode Island Rams,Big Ten,23,0.5,0.505,-0.005,186,49.3,0,0.505,-0.0028,2026-02-26T12:00:16Z
228,Clemson Tigers,Big East,23,0.6957,0.6236,0.0721,51,86.3,0,0.6236,0.114,2026-02-26T12:00:16Z
231,Furman Paladins,Colonial Athletic Association,26,0.6923,0.6608,0.0315,109,70.4,0,0.6608,0.0352,2026-02-26T12:00:16Z
232,Charleston Cougars,Western Athletic Conference,25,0.7083,0.5948,0.1135,8,98.1,1,0.5948,0.1144,2026-02-26T12:00:16Z
233,South Dakota Coyotes,Big Ten,25,0.48,0.4721,0.0079,158,57.0,0,0.4721,0.0222,2026-02-26T12:00:16Z
235,Memphis Tigers,Atlantic Coast Conference,25,0.4583,0.4983,-0.04,258,29.6,0,0.4983,-0.0338,2026-02-26T12:00:16Z
236,Chattanooga Mocs,Colonial Athletic Association,26,0.44,0.4891,-0.0491,280,23.6,0,0.4891,-0.0586,2026-02-26T12:00:16Z
238,Vanderbilt Commodores,Patriot League,24,0.75,0.7145,0.0355,101,72.6,0,0.7145,0.0508,2026-02-26T12:00:16Z
239,Baylor Bears,Southeastern Conference,25,0.44,0.4983,-0.0583,301,17.8,0,0.4983,-0.0562,2026-02-26T12:00:16Z
242,Rice Owls,Atlantic Coast Conference,23,0.3913,0.4187,-0.0274,240,34.5,0,0.4187,-0.014,2026-02-26T12:00:16Z
245,Texas A&M Aggies,Patriot League,23,0.6957,0.6521,0.0436,89,75.9,0,0.6521,0.038,2026-02-26T12:00:16Z
248,Houston Cougars,Southeastern Conference,24,0.7917,0.7645,0.0272,115,68.8,0,0.7645,0.0536,2026-02-26T12:00:16Z
249,North Texas Mean Green,Atlantic Coast Conference,24,0.5417,0.5342,0.0075,159,56.7,0,0.5342,0.011,2026-02-26T12:00:16Z
250,UT Arlington Mavericks,Atlantic Sun Conference,23,0.5,0.5042,-0.0042,182,50.4,0,0.5042,0.0078,2026-02-26T12:00:16Z
251,Texas Longhorns,Patriot League,23,0.5652,0.5918,-0.0266,238,35.1,0,0.5918,-0.0326,2026-02-26T12:00:16Z
252,BYU Cougars,Southeastern Conference,24,0.7083,0.6559,0.0524,75,79.6,0,0.6559,0.057,2026-02-26T12:00:16Z
253,Southern Utah Thunderbirds,Atlantic Sun Conference,23,0.3478,0.3914,-0.0436,267,27.0,0,0.3914,-0.0216,2026-02-26T12:00:16Z
254,Utah Utes,Southeastern Conference,23,0.2174,0.3113,-0.0939,347,5.2,0,0.3113,-0.0892,2026-02-26T12:00:16Z
256,James Madison Dukes,Mid-Eastern Athletic Conference,24,0.5833,0.5264,0.0569,67,81.8,0,0.5264,0.039,2026-02-26T12:00:16Z
257,Richmond Spiders,Big Ten,25,0.48,0.5358,-0.0558,297,18.9,0,0.5358,-0.0598,2026-02-26T12:00:16Z
258,Virginia Cavaliers,Big East,24,0.875,0.7679,0.1071,12,97.0,1,0.7679,0.0958,2026-02-26T12:00:16Z
259,Virginia Tech Hokies,Big East,24,0.5833,0.5517,0.0316,108,70.7,0,0.5517,0.0518,2026-02-26T12:00:16Z
261,Vermont Catamounts,Atlantic Coast Conference,25,0.5833,0.579,0.0043,167,54.5,0,0.579,-0.0048,2026-02-26T12:00:16Z
264,Washington Huskies,Pac-12,23,0.4348,0.516,-0.0812,332,9.3,0,0.516,-0.0848,2026-02-26T12:00:16Z
265,Washington State Cougars,America East Conference,26,0.4231,0.4761,-0.053,288,21.2,0,0.4761,-0.0358,2026-02-26T12:00:16Z
269,Marquette Golden Eagles,Big 12,23,0.3043,0.3909,-0.0866,339,7.3,0,0.3909,-0.075,2026-02-26T12:00:16Z
270,Milwaukee Panthers,Horizon League,26,0.3846,0.4082,-0.0236,233,36.3,0,0.4082,-0.0274,2026-02-26T12:00:16Z
275,Wisconsin Badgers,Pac-12,24,0.625,0.5716,0.0534,72,80.5,0,0.5716,0.0582,2026-02-26T12:00:16Z
276,Marshall Thundering Herd,Mid-Eastern Athletic Conference,26,0.6154,0.5587,0.0567,69,81.4,0,0.5587,0.0482,2026-02-26T12:00:16Z
277,West Virginia Mountaineers,Southeastern Conference,23,0.4783,0.5116,-0.0333,251,31.5,0,0.5116,-0.0088,2026-02-26T12:00:16Z
278,Fresno State Bulldogs,Independents,22,0.3636,0.4469,-0.0833,335,8.5,0,0.4469,-0.0518,2026-02-26T12:00:16Z
279,Pacific Tigers,America East Conference,26,0.5385,0.5477,-0.0092,200,45.5,0,0.5477,-0.0016,2026-02-26T12:00:16Z
282,Indiana State Sycamores,Ohio Valley Conference,26,0.3077,0.4303,-0.1226,362,1.1,0,0.4303,-0.118,2026-02-26T12:00:16Z
284,Stonehill Skyhawks,Sun Belt Conference,24,0.3913,0.3943,-0.003,179,51.2,0,0.3943,-0.0054,2026-02-26T12:00:16Z
288,Lipscomb Bisons,Missouri Valley Conference,26,0.6538,0.6112,0.0426,92,75.1,0,0.6112,0.0538,2026-02-26T12:00:16Z
290,Georgia Southern Eagles,Mid-Eastern Athletic Conference,26,0.4615,0.4514,0.0101,150,59.2,0,0.4514,0.0266,2026-02-26T12:00:16Z
292,UT Rio Grande Valley Vaqueros,Horizon League,25,0.56,0.5802,-0.0202,225,38.6,0,0.5802,-0.0202,2026-02-26T12:00:16Z
294,Jacksonville Dolphins,Missouri Valley Conference,25,0.3333,0.3873,-0.054,292,20.3,0,0.3873,-0.0358,2026-02-26T12:00:16Z
295,Old Dominion Monarchs,Mid-Eastern Athletic Conference,25,0.32,0.4283,-0.1083,358,2.2,0,0.4283,-0.1006,2026-02-26T12:00:16Z
299,Long Beach State Beach,Atlantic 10,25,0.3333,0.4186,-0.0853,338,7.7,0,0.4186,-0.0696,2026-02-26T12:00:16Z
300,UC Irvine Anteaters,Atlantic 10,25,0.625,0.6346,-0.0096,201,45.2,0,0.6346,0.0036,2026-02-26T12:00:16Z
301,San Diego Toreros,America East Conference,26,0.3077,0.3528,-0.0451,273,25.5,0,0.3528,-0.0352,2026-02-26T12:00:16Z
302,UC Davis Aggies,Atlantic 10,24,0.5652,0.5599,0.0053,163,55.6,0,0.5599,0.007,2026-02-26T12:00:16Z
304,Idaho State Bengals,Conference USA,24,0.4167,0.4667,-0.05,282,23.0,0,0.4667,-0.0708,2026-02-26T12:00:16Z
305,DePaul Blue Demons,Big 12,23,0.5217,0.4836,0.0381,98,73.4,0,0.4836,0.0244,2026-02-26T12:00:16Z
309,Louisiana Ragin' Cajuns,Mid-Eastern Athletic Conference,25,0.36,0.3702,-0.0102,203,44.7,0,0.3702,-0.0044,2026-02-26T12:00:16Z
311,Maine Black Bears,Atlantic Coast Conference,25,0.2917,0.3421,-0.0504,283,22.7,0,0.3421,-0.06,2026-02-26T12:00:16Z
314,Iona Gaels,Metro Atlantic Athletic Conference,25,0.48,0.495,-0.015,210,42.7,0,0.495,0.0042,2026-02-26T12:00:16Z
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,24,0.2083,0.3175,-0.1092,359,1.9,0,0.3175,-0.1102,2026-02-26T12:00:16Z
322,Lafayette Leopards,Independent,25,0.36,0.3768,-0.0168,216,41.1,0,0.3768,-0.044,2026-02-26T12:00:16Z
324,Coastal Carolina Chanticleers,Mid-Eastern Athletic Conference,26,0.6154,0.5193,0.0961,22,94.2,1,0.5193,0.0838,2026-02-26T12:00:16Z
325,Cleveland State Vikings,Horizon League,25,0.32,0.3454,-0.0254,237,35.3,0,0.3454,-0.004,2026-02-26T12:00:16Z
326,Texas State Bobcats,Mid-Eastern Athletic Conference,24,0.5833,0.5373,0.046,86,76.7,0,0.5373,0.0376,2026-02-26T12:00:16Z
328,Utah State Aggies,Independents,24,0.7917,0.7232,0.0685,56,84.9,0,0.7232,0.0944,2026-02-26T12:00:16Z
331,Eastern Washington Eagles,Conference USA,24,0.4348,0.4794,-0.0446,272,25.8,0,0.4794,-0.0638,2026-02-26T12:00:16Z
333,Alabama Crimson Tide,Patriot League,25,0.76,0.6686,0.0914,26,93.2,1,0.6686,0.076,2026-02-26T12:00:16Z
338,Kennesaw State Owls,Missouri Valley Conference,24,0.5652,0.5464,0.0188,132,64.1,0,0.5464,0.0072,2026-02-26T12:00:16Z
339,Evansville Purple Aces,Ohio Valley Conference,25,0.16,0.2466,-0.0866,339,7.3,0,0.2466,-0.0966,2026-02-26T12:00:16Z
344,Mississippi State Bulldogs,Patriot League,25,0.44,0.4491,-0.0091,199,45.8,0,0.4491,-0.0088,2026-02-26T12:00:16Z
349,Army Black Knights,Independent,25,0.4,0.3871,0.0129,144,60.8,0,0.3871,0.0336,2026-02-26T12:00:16Z
350,UNC Wilmington Seahawks,Western Athletic Conference,25,0.875,0.7314,0.1436,3,99.5,1,0.7314,0.1334,2026-02-26T12:00:16Z
356,Illinois Fighting Illini,Pac-12,24,0.75,0.7543,-0.0043,183,50.1,0,0.7543,0.03,2026-02-26T12:00:16Z
357,Texas A&M-Corpus Christi Islanders,Horizon League,24,0.5833,0.5813,0.002,170,53.6,0,0.5813,-0.004,2026-02-26T12:00:16Z
399,UAlbany Great Danes,Atlantic Coast Conference,24,0.3478,0.422,-0.0742,326,11.0,0,0.422,-0.0762,2026-02-26T12:00:16Z
526,Florida Gulf Coast Eagles,Missouri Valley Conference,26,0.48,0.5031,-0.0231,230,37.1,0,0.5031,-0.0596,2026-02-26T12:00:16Z
2000,Abilene Christian Wildcats,Atlantic Sun Conference,24,0.4348,0.4529,-0.0181,218,40.5,0,0.4529,-0.0274,2026-02-26T12:00:16Z
2005,Air Force Falcons,Independents,24,0.125,0.1545,-0.0295,245,33.2,0,0.1545,-0.0174,2026-02-26T12:00:16Z
2006,Akron Zips,Mid-American Conference,24,0.8333,0.7844,0.0489,79,78.6,0,0.7844,0.0382,2026-02-26T12:00:16Z
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,25,0.52,0.5162,0.0038,169,54.0,0,0.5162,-0.011,2026-02-26T12:00:16Z
2011,Alabama State Hornets,Southwestern Athletic Conference,24,0.2917,0.3888,-0.0971,353,3.6,0,0.3888,-0.0966,2026-02-26T12:00:16Z
2016,Alcorn State Braves,Southwestern Athletic Conference,21,0.35,0.3397,0.0103,149,59.5,0,0.3397,0.005,2026-02-26T12:00:16Z
2026,App State Mountaineers,Mid-Eastern Athletic Conference,25,0.64,0.6268,0.0132,143,61.1,0,0.6268,0.027,2026-02-26T12:00:16Z
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,22,0.5455,0.4835,0.062,63,83.0,0,0.4835,0.0568,2026-02-26T12:00:16Z
2031,Little Rock Trojans,Southland Conference,25,0.375,0.4298,-0.0548,295,19.5,0,0.4298,-0.0558,2026-02-26T12:00:16Z
2032,Arkansas State Red Wolves,Mid-Eastern Athletic Conference,26,0.6154,0.6148,0.0006,172,53.2,0,0.6148,-0.0192,2026-02-26T12:00:16Z
2046,Austin Peay Governors,Missouri Valley Conference,24,0.75,0.6648,0.0852,31,91.8,1,0.6648,0.0834,2026-02-26T12:00:16Z
2050,Ball State Cardinals,Mid-American Conference,24,0.2917,0.3094,-0.0177,217,40.8,0,0.3094,-0.0286,2026-02-26T12:00:16Z
2057,Belmont Bruins,Ohio Valley Conference,27,0.8519,0.7456,0.1063,14,96.4,1,0.7456,0.1108,2026-02-26T12:00:16Z
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,25,0.5833,0.5469,0.0364,100,72.9,0,0.5469,0.0376,2026-02-26T12:00:16Z
2066,Binghamton Bearcats,Atlantic Coast Conference,25,0.2083,0.3036,-0.0953,350,4.4,0,0.3036,-0.0932,2026-02-26T12:00:16Z
2083,Bucknell Bison,Independent,25,0.28,0.3125,-0.0325,249,32.1,0,0.3125,-0.0454,2026-02-26T12:00:16Z
2084,Buffalo Bulls,Mid-American Conference,23,0.4783,0.5342,-0.0559,298,18.6,0,0.5342,-0.06,2026-02-26T12:00:16Z
2086,Butler Bulldogs,Big 12,25,0.48,0.4487,0.0313,110,70.1,0,0.4487,0.0282,2026-02-26T12:00:16Z
2097,Campbell Fighting Camels,Western Athletic Conference,25,0.4583,0.4735,-0.0152,211,42.5,0,0.4735,-0.0156,2026-02-26T12:00:16Z
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,24,0.2917,0.3237,-0.032,247,32.6,0,0.3237,-0.0302,2026-02-26T12:00:16Z
2110,Central Arkansas Bears,Missouri Valley Conference,26,0.6923,0.6461,0.0462,84,77.1,0,0.6461,0.0422,2026-02-26T12:00:16Z
2115,Central Connecticut Blue Devils,Sun Belt Conference,24,0.6087,0.5374,0.0713,52,86.0,0,0.5374,0.0572,2026-02-26T12:00:16Z
2116,UCF Knights,Southeastern Conference,22,0.7273,0.6057,0.1216,5,98.9,1,0.6057,0.1158,2026-02-26T12:00:16Z
2117,Central Michigan Chippewas,Mid-American Conference,24,0.2917,0.3819,-0.0902,345,5.8,0,0.3819,-0.0816,2026-02-26T12:00:16Z
