team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
98,Western Kentucky Hilltoppers,Conference USA,28,0.6071,0.5757,0.0314,101,72.6,0,0.5757,0.0208,2026-03-01T22:18:55Z
99,LSU Tigers,Southeastern Conference,28,0.5,0.5326,-0.0326,255,30.4,0,0.5326,-0.0284,2026-03-01T22:18:55Z
103,Boston College Eagles,Atlantic Coast Conference,27,0.3333,0.3841,-0.0508,293,20.0,0,0.3841,-0.0654,2026-03-01T22:18:55Z
104,Boston University Terriers,Patriot League,29,0.4828,0.5326,-0.0498,288,21.4,0,0.5326,-0.0648,2026-03-01T22:18:55Z
107,Holy Cross Crusaders,Patriot League,29,0.3448,0.3981,-0.0533,298,18.5,0,0.3981,-0.0498,2026-03-01T22:18:55Z
108,Harvard Crimson,Ivy League,26,0.5769,0.5552,0.0217,126,65.8,0,0.5552,0.0308,2026-03-01T22:18:55Z
111,Northeastern Huskies,Colonial Athletic Association,26,0.1923,0.2931,-0.1008,359,1.9,0,0.2931,-0.0924,2026-03-01T22:18:55Z
113,Massachusetts Minutemen,Mid-American Conference,28,0.5,0.5294,-0.0294,248,32.3,0,0.5294,-0.0006,2026-03-01T22:18:55Z
116,Mount St. Mary's Mountaineers,Metro Atlantic Athletic Conference,29,0.5172,0.4985,0.0187,128,65.2,0,0.4985,0.0242,2026-03-01T22:18:55Z
119,Towson Tigers,Colonial Athletic Association,28,0.5357,0.5298,0.0059,162,55.9,0,0.5298,-0.0066,2026-03-01T22:18:55Z
120,Maryland Terrapins,Big Ten,27,0.3704,0.3649,0.0055,164,55.3,0,0.3649,0.0224,2026-03-01T22:18:55Z
127,Michigan State Spartans,Big Ten,27,0.8148,0.7624,0.0524,66,82.2,0,0.7624,0.0344,2026-03-01T22:18:55Z
130,Michigan Wolverines,Big Ten,28,0.9286,0.8403,0.0883,24,93.7,1,0.8403,0.0936,2026-03-01T22:18:55Z
135,Minnesota Golden Gophers,Big Ten,27,0.4444,0.4922,-0.0478,285,22.2,0,0.4922,-0.0622,2026-03-01T22:18:55Z
139,Saint Louis Billikens,Atlantic 10,27,0.8889,0.8234,0.0655,50,86.6,0,0.8234,0.0742,2026-03-01T22:18:55Z
140,Kansas City Roos,Summit League,29,0.1034,0.1892,-0.0858,349,4.5,0,0.1892,-0.0912,2026-03-01T22:18:55Z
142,Missouri Tigers,Southeastern Conference,27,0.6667,0.5977,0.069,40,89.3,0,0.5977,0.0646,2026-03-01T22:18:55Z
145,Ole Miss Rebels,Southeastern Conference,27,0.3704,0.413,-0.0426,271,25.9,0,0.413,-0.0402,2026-03-01T22:18:55Z
147,Montana State Bobcats,Big Sky Conference,28,0.5714,0.5931,-0.0217,228,37.8,0,0.5931,-0.0208,2026-03-01T22:18:55Z
149,Montana Grizzlies,Big Sky Conference,27,0.5185,0.5261,-0.0076,200,45.5,0,0.5261,-0.0186,2026-03-01T22:18:55Z
150,Duke Blue Devils,Atlantic Coast Conference,27,0.9259,0.852,0.0739,36,90.4,0,0.852,0.0744,2026-03-01T22:18:55Z
151,East Carolina Pirates,American Athletic Conference,27,0.3704,0.3945,-0.0241,235,35.9,0,0.3945,-0.0386,2026-03-01T22:18:55Z
152,NC State Wolfpack,Atlantic Coast Conference,27,0.6296,0.6306,-0.001,185,49.6,0,0.6306,0.0206,2026-03-01T22:18:55Z
153,North Carolina Tar Heels,Atlantic Coast Conference,27,0.7778,0.6797,0.0981,16,95.9,1,0.6797,0.0826,2026-03-01T22:18:55Z
154,Wake Forest Demon Deacons,Atlantic Coast Conference,27,0.4815,0.4916,-0.0101,206,43.8,0,0.4916,-0.0158,2026-03-01T22:18:55Z
155,North Dakota Fighting Hawks,Summit League,30,0.5333,0.4677,0.0656,48,87.0,0,0.4677,0.0764,2026-03-01T22:18:55Z
156,Creighton Bluejays,Big East,29,0.4483,0.4639,-0.0156,214,41.6,0,0.4639,0.0088,2026-03-01T22:18:55Z
158,Nebraska Cornhuskers,Big Ten,27,0.8519,0.7662,0.0857,26,93.2,1,0.7662,0.0932,2026-03-01T22:18:55Z
159,Dartmouth Big Green,Ivy League,26,0.4231,0.4201,0.003,173,52.9,0,0.4201,0.008,2026-03-01T22:18:55Z
160,New Hampshire Wildcats,America East Conference,26,0.2692,0.3403,-0.0711,332,9.2,0,0.3403,-0.0544,2026-03-01T22:18:55Z
161,Fairleigh Dickinson Knights,Northeast Conference,29,0.3793,0.4246,-0.0453,278,24.1,0,0.4246,-0.0446,2026-03-01T22:18:55Z
163,Princeton Tigers,Ivy League,27,0.3333,0.4491,-0.1158,364,0.5,0,0.4491,-0.1098,2026-03-01T22:18:55Z
164,Rutgers Scarlet Knights,Big Ten,28,0.3929,0.3888,0.0041,170,53.7,0,0.3888,-0.0026,2026-03-01T22:18:55Z
166,New Mexico State Aggies,Conference USA,27,0.4444,0.5343,-0.0899,354,3.3,0,0.5343,-0.0888,2026-03-01T22:18:55Z
167,New Mexico Lobos,Mountain West,27,0.7407,0.6776,0.0631,55,85.2,0,0.6776,0.0516,2026-03-01T22:18:55Z
171,Columbia Lions,Ivy League,26,0.5769,0.5618,0.0151,139,62.2,0,0.5618,0.0364,2026-03-01T22:18:55Z
172,Cornell Big Red,Ivy League,25,0.56,0.5604,-0.0004,184,49.9,0,0.5604,-0.0224,2026-03-01T22:18:55Z
179,St. Bonaventure Bonnies,Atlantic 10,27,0.4815,0.527,-0.0455,279,23.8,0,0.527,-0.0336,2026-03-01T22:18:55Z
183,Syracuse Orange,Atlantic Coast Conference,27,0.4815,0.4885,-0.007,199,45.8,0,0.4885,-0.0012,2026-03-01T22:18:55Z
189,Bowling Green Falcons,Mid-American Conference,28,0.5357,0.59,-0.0543,304,17.0,0,0.59,-0.0494,2026-03-01T22:18:55Z
193,Miami (OH) RedHawks,Mid-American Conference,27,1.0,0.8037,0.1963,1,100.0,1,0.8037,0.1908,2026-03-01T22:18:55Z
194,Ohio State Buckeyes,Big Ten,27,0.5926,0.5831,0.0095,153,58.2,0,0.5831,0.0108,2026-03-01T22:18:55Z
195,Ohio Bobcats,Mid-American Conference,27,0.5185,0.4841,0.0344,92,74.9,0,0.4841,0.0386,2026-03-01T22:18:55Z
197,Oklahoma State Cowboys,Big 12,28,0.5714,0.5227,0.0487,71,80.8,0,0.5227,0.0556,2026-03-01T22:18:55Z
198,Oral Roberts Golden Eagles,Summit League,29,0.2759,0.347,-0.0711,332,9.2,0,0.347,-0.086,2026-03-01T22:18:55Z
201,Oklahoma Sooners,Southeastern Conference,27,0.5185,0.561,-0.0425,270,26.3,0,0.561,-0.0482,2026-03-01T22:18:55Z
202,Tulsa Golden Hurricane,American Athletic Conference,27,0.7778,0.709,0.0688,42,88.6,0,0.709,0.0772,2026-03-01T22:18:55Z
204,Oregon State Beavers,West Coast Conference,29,0.4828,0.4509,0.0319,99,73.2,0,0.4509,0.0284,2026-03-01T22:18:55Z
213,Penn State Nittany Lions,Big Ten,27,0.3704,0.3826,-0.0122,207,43.6,0,0.3826,-0.0276,2026-03-01T22:18:55Z
218,Temple Owls,American Athletic Conference,28,0.5,0.5134,-0.0134,208,43.3,0,0.5134,0.0192,2026-03-01T22:18:55Z
219,Pennsylvania Quakers,Ivy League,25,0.56,0.5353,0.0247,121,67.0,0,0.5353,0.0064,2026-03-01T22:18:55Z
221,Pittsburgh Panthers,Atlantic Coast Conference,27,0.3333,0.3867,-0.0534,300,18.1,0,0.3867,-0.061,2026-03-01T22:18:55Z
222,Villanova Wildcats,Big East,27,0.7778,0.6828,0.095,18,95.3,1,0.6828,0.096,2026-03-01T22:18:55Z
225,Brown Bears,Ivy League,25,0.36,0.4248,-0.0648,325,11.2,0,0.4248,-0.0682,2026-03-01T22:18:55Z
227,Rhode Island Rams,Atlantic 10,27,0.5185,0.5238,-0.0053,195,46.8,0,0.5238,0.005,2026-03-01T22:18:55Z
228,Clemson Tigers,Atlantic Coast Conference,27,0.7037,0.6404,0.0633,54,85.5,0,0.6404,0.0772,2026-03-01T22:18:55Z
231,Furman Paladins,Southern Conference,29,0.6552,0.6302,0.025,119,67.7,0,0.6302,0.0276,2026-03-01T22:18:55Z
232,Charleston Cougars,Colonial Athletic Association,28,0.7037,0.6045,0.0992,14,96.4,1,0.6045,0.096,2026-03-01T22:18:55Z
233,South Dakota Coyotes,Summit League,29,0.5517,0.5191,0.0326,96,73.7,0,0.5191,0.0336,2026-03-01T22:18:55Z
235,Memphis Tigers,American Athletic Conference,28,0.3929,0.4562,-0.0633,320,12.6,0,0.4562,-0.0532,2026-03-01T22:18:55Z
236,Chattanooga Mocs,Southern Conference,28,0.4286,0.4771,-0.0485,286,21.9,0,0.4771,-0.0596,2026-03-01T22:18:55Z
238,Vanderbilt Commodores,Southeastern Conference,27,0.7407,0.7127,0.028,111,69.9,0,0.7127,0.0442,2026-03-01T22:18:55Z
239,Baylor Bears,Big 12,28,0.5,0.5229,-0.0229,234,36.2,0,0.5229,-0.0404,2026-03-01T22:18:55Z
242,Rice Owls,American Athletic Conference,27,0.4074,0.4174,-0.01,203,44.4,0,0.4174,-0.0132,2026-03-01T22:18:55Z
245,Texas A&M Aggies,Southeastern Conference,27,0.6296,0.597,0.0326,96,73.7,0,0.597,0.0384,2026-03-01T22:18:55Z
248,Houston Cougars,Big 12,27,0.8148,0.7734,0.0414,82,77.8,0,0.7734,0.0616,2026-03-01T22:18:55Z
249,North Texas Mean Green,American Athletic Conference,28,0.5357,0.5182,0.0175,132,64.1,0,0.5182,0.0122,2026-03-01T22:18:55Z
250,UT Arlington Mavericks,Western Athletic Conference,26,0.5385,0.5354,0.0031,172,53.2,0,0.5354,0.018,2026-03-01T22:18:55Z
251,Texas Longhorns,Southeastern Conference,27,0.6296,0.6396,-0.01,203,44.4,0,0.6396,-0.0218,2026-03-01T22:18:55Z
252,BYU Cougars,Big 12,27,0.6667,0.6419,0.0248,120,67.4,0,0.6419,0.039,2026-03-01T22:18:55Z
253,Southern Utah Thunderbirds,Western Athletic Conference,27,0.3704,0.4164,-0.046,280,23.3,0,0.4164,-0.0394,2026-03-01T22:18:55Z
254,Utah Utes,Big 12,27,0.2963,0.3573,-0.061,314,14.2,0,0.3573,-0.0538,2026-03-01T22:18:55Z
256,James Madison Dukes,Sun Belt Conference,29,0.5517,0.5206,0.0311,102,72.3,0,0.5206,0.0402,2026-03-01T22:18:55Z
257,Richmond Spiders,Atlantic 10,27,0.4815,0.5333,-0.0518,295,19.5,0,0.5333,-0.0426,2026-03-01T22:18:55Z
258,Virginia Cavaliers,Atlantic Coast Conference,27,0.8519,0.7556,0.0963,17,95.6,1,0.7556,0.0952,2026-03-01T22:18:55Z
259,Virginia Tech Hokies,Atlantic Coast Conference,27,0.5926,0.5658,0.0268,114,68.9,0,0.5658,0.0512,2026-03-01T22:18:55Z
261,Vermont Catamounts,America East Conference,28,0.6071,0.584,0.0231,123,66.6,0,0.584,0.0012,2026-03-01T22:18:55Z
264,Washington Huskies,Big Ten,27,0.4444,0.5067,-0.0623,317,13.4,0,0.5067,-0.0654,2026-03-01T22:18:55Z
265,Washington State Cougars,West Coast Conference,29,0.4138,0.4676,-0.0538,302,17.5,0,0.4676,-0.0364,2026-03-01T22:18:55Z
269,Marquette Golden Eagles,Big East,27,0.2963,0.3821,-0.0858,349,4.5,0,0.3821,-0.0834,2026-03-01T22:18:55Z
270,Milwaukee Panthers,Horizon League,29,0.3793,0.4011,-0.0218,229,37.5,0,0.4011,-0.025,2026-03-01T22:18:55Z
275,Wisconsin Badgers,Big Ten,27,0.6667,0.6149,0.0518,67,81.9,0,0.6149,0.0566,2026-03-01T22:18:55Z
276,Marshall Thundering Herd,Sun Belt Conference,29,0.5862,0.5299,0.0563,64,82.7,0,0.5299,0.0572,2026-03-01T22:18:55Z
277,West Virginia Mountaineers,Big 12,27,0.5556,0.5736,-0.018,220,40.0,0,0.5736,-0.0118,2026-03-01T22:18:55Z
278,Fresno State Bulldogs,Mountain West,26,0.3846,0.4348,-0.0502,289,21.0,0,0.4348,-0.0268,2026-03-01T22:18:55Z
279,Pacific Tigers,West Coast Conference,29,0.5517,0.5464,0.0053,165,54.9,0,0.5464,0.0182,2026-03-01T22:18:55Z
282,Indiana State Sycamores,Missouri Valley Conference,29,0.3448,0.4474,-0.1026,360,1.6,0,0.4474,-0.108,2026-03-01T22:18:55Z
284,Stonehill Skyhawks,Northeast Conference,29,0.3448,0.3792,-0.0344,259,29.3,0,0.3792,-0.0274,2026-03-01T22:18:55Z
288,Lipscomb Bisons,ASUN Conference,30,0.6333,0.5969,0.0364,88,76.2,0,0.5969,0.0304,2026-03-01T22:18:55Z
290,Georgia Southern Eagles,Sun Belt Conference,30,0.5,0.4845,0.0155,137,62.7,0,0.4845,0.0234,2026-03-01T22:18:55Z
292,UT Rio Grande Valley Vaqueros,Southland Conference,28,0.5714,0.5849,-0.0135,209,42.9,0,0.5849,-0.019,2026-03-01T22:18:55Z
294,Jacksonville Dolphins,ASUN Conference,29,0.3793,0.3982,-0.0189,222,39.5,0,0.3982,-0.0204,2026-03-01T22:18:55Z
295,Old Dominion Monarchs,Sun Belt Conference,29,0.3448,0.4198,-0.075,335,8.5,0,0.4198,-0.0798,2026-03-01T22:18:55Z
299,Long Beach State Beach,Big West Conference,28,0.3214,0.4149,-0.0935,356,2.7,0,0.4149,-0.103,2026-03-01T22:18:55Z
300,UC Irvine Anteaters,Big West Conference,28,0.6786,0.6518,0.0268,114,68.9,0,0.6518,0.0102,2026-03-01T22:18:55Z
301,San Diego Toreros,West Coast Conference,29,0.3448,0.3719,-0.0271,244,33.4,0,0.3719,-0.014,2026-03-01T22:18:55Z
302,UC Davis Aggies,Big West Conference,27,0.5556,0.5504,0.0052,167,54.5,0,0.5504,0.0214,2026-03-01T22:18:55Z
304,Idaho State Bengals,Big Sky Conference,28,0.3571,0.4215,-0.0644,323,11.8,0,0.4215,-0.0758,2026-03-01T22:18:55Z
305,DePaul Blue Demons,Big East,27,0.5185,0.5043,0.0142,142,61.2,0,0.5043,0.0046,2026-03-01T22:18:55Z
309,Louisiana Ragin' Cajuns,Sun Belt Conference,29,0.3103,0.3324,-0.0221,230,37.3,0,0.3324,-0.0226,2026-03-01T22:18:55Z
311,Maine Black Bears,America East Conference,28,0.2857,0.3465,-0.0608,313,14.5,0,0.3465,-0.0682,2026-03-01T22:18:55Z
314,Iona Gaels,Metro Atlantic Athletic Conference,30,0.5667,0.5497,0.017,133,63.8,0,0.5497,0.016,2026-03-01T22:18:55Z
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,28,0.25,0.3425,-0.0925,355,3.0,0,0.3425,-0.1028,2026-03-01T22:18:55Z
322,Lafayette Leopards,Patriot League,28,0.3571,0.3651,-0.008,201,45.2,0,0.3651,-0.039,2026-03-01T22:18:55Z
324,Coastal Carolina Chanticleers,Sun Belt Conference,29,0.6207,0.5178,0.1029,8,98.1,1,0.5178,0.0828,2026-03-01T22:18:55Z
325,Cleveland State Vikings,Horizon League,29,0.3103,0.3329,-0.0226,232,36.7,0,0.3329,-0.0086,2026-03-01T22:18:55Z
326,Texas State Bobcats,Sun Belt Conference,28,0.6429,0.5773,0.0656,48,87.0,0,0.5773,0.0512,2026-03-01T22:18:55Z
328,Utah State Aggies,Mountain West,27,0.8148,0.7352,0.0796,32,91.5,0,0.7352,0.0892,2026-03-01T22:18:55Z
331,Eastern Washington Eagles,Big Sky Conference,27,0.4815,0.5105,-0.029,247,32.6,0,0.5105,-0.0472,2026-03-01T22:18:55Z
333,Alabama Crimson Tide,Southeastern Conference,27,0.7407,0.6509,0.0898,22,94.2,1,0.6509,0.0662,2026-03-01T22:18:55Z
338,Kennesaw State Owls,Conference USA,27,0.5926,0.5639,0.0287,110,70.1,0,0.5639,0.0028,2026-03-01T22:18:55Z
339,Evansville Purple Aces,Missouri Valley Conference,30,0.2,0.2773,-0.0773,339,7.4,0,0.2773,-0.097,2026-03-01T22:18:55Z
344,Mississippi State Bulldogs,Southeastern Conference,28,0.4286,0.4328,-0.0042,191,47.8,0,0.4328,-0.0024,2026-03-01T22:18:55Z
349,Army Black Knights,Patriot League,29,0.3448,0.349,-0.0042,191,47.8,0,0.349,0.019,2026-03-01T22:18:55Z
350,UNC Wilmington Seahawks,Colonial Athletic Association,29,0.8571,0.7368,0.1203,5,98.9,1,0.7368,0.116,2026-03-01T22:18:55Z
356,Illinois Fighting Illini,Big Ten,27,0.7407,0.7335,0.0072,158,57.0,0,0.7335,0.0322,2026-03-01T22:18:55Z
357,Texas A&M-Corpus Christi Islanders,Southland Conference,27,0.5556,0.553,0.0026,174,52.6,0,0.553,-0.009,2026-03-01T22:18:55Z
399,UAlbany Great Danes,America East Conference,28,0.3929,0.4588,-0.0659,326,11.0,0,0.4588,-0.0672,2026-03-01T22:18:55Z
526,Florida Gulf Coast Eagles,ASUN Conference,29,0.4483,0.4943,-0.046,280,23.3,0,0.4943,-0.0586,2026-03-01T22:18:55Z
2000,Abilene Christian Wildcats,Western Athletic Conference,28,0.3929,0.4365,-0.0436,274,24.9,0,0.4365,-0.0312,2026-03-01T22:18:55Z
2005,Air Force Falcons,Mountain West,27,0.1111,0.1652,-0.0541,303,17.3,0,0.1652,-0.0364,2026-03-01T22:18:55Z
2006,Akron Zips,Mid-American Conference,27,0.8148,0.773,0.0418,80,78.4,0,0.773,0.0338,2026-03-01T22:18:55Z
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,28,0.5357,0.5312,0.0045,169,54.0,0,0.5312,0.0164,2026-03-01T22:18:55Z
2011,Alabama State Hornets,Southwestern Athletic Conference,28,0.3571,0.4104,-0.0533,298,18.5,0,0.4104,-0.072,2026-03-01T22:18:55Z
2016,Alcorn State Braves,Southwestern Athletic Conference,25,0.28,0.2978,-0.0178,217,40.8,0,0.2978,-0.0074,2026-03-01T22:18:55Z
2026,App State Mountaineers,Sun Belt Conference,29,0.6207,0.6132,0.0075,156,57.4,0,0.6132,0.0316,2026-03-01T22:18:55Z
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,26,0.4615,0.4287,0.0328,95,74.2,0,0.4287,0.0462,2026-03-01T22:18:55Z
2031,Little Rock Trojans,Ohio Valley Conference,30,0.3667,0.4127,-0.046,280,23.3,0,0.4127,-0.0424,2026-03-01T22:18:55Z
2032,Arkansas State Red Wolves,Sun Belt Conference,29,0.6552,0.6373,0.0179,131,64.4,0,0.6373,0.004,2026-03-01T22:18:55Z
2046,Austin Peay Governors,ASUN Conference,28,0.6786,0.6125,0.0661,46,87.7,0,0.6125,0.0752,2026-03-01T22:18:55Z
2050,Ball State Cardinals,Mid-American Conference,27,0.2963,0.3217,-0.0254,238,35.1,0,0.3217,-0.0376,2026-03-01T22:18:55Z
2057,Belmont Bruins,Missouri Valley Conference,29,0.8276,0.7451,0.0825,27,92.7,1,0.7451,0.1052,2026-03-01T22:18:55Z
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,28,0.6071,0.5588,0.0483,72,80.5,0,0.5588,0.0232,2026-03-01T22:18:55Z
2066,Binghamton Bearcats,America East Conference,28,0.25,0.3219,-0.0719,334,8.8,0,0.3219,-0.0992,2026-03-01T22:18:55Z
2083,Bucknell Bison,Patriot League,29,0.2414,0.2921,-0.0507,292,20.3,0,0.2921,-0.0562,2026-03-01T22:18:55Z
2084,Buffalo Bulls,Mid-American Conference,27,0.5185,0.5583,-0.0398,267,27.1,0,0.5583,-0.0304,2026-03-01T22:18:55Z
2086,Butler Bulldogs,Big East,27,0.4815,0.4682,0.0133,145,60.5,0,0.4682,0.008,2026-03-01T22:18:55Z
2097,Campbell Fighting Camels,Colonial Athletic Association,28,0.4643,0.4913,-0.027,241,34.0,0,0.4913,-0.0052,2026-03-01T22:18:55Z
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,28,0.3214,0.3377,-0.0163,216,41.1,0,0.3377,-0.016,2026-03-01T22:18:55Z
2110,Central Arkansas Bears,ASUN Conference,29,0.6552,0.6117,0.0435,77,79.2,0,0.6117,0.0304,2026-03-01T22:18:55Z
2115,Central Connecticut Blue Devils,Northeast Conference,27,0.6296,0.5353,0.0943,19,95.1,1,0.5353,0.0698,2026-03-01T22:18:55Z
2116,UCF Knights,Big 12,26,0.7308,0.6257,0.1051,7,98.4,1,0.6257,0.1218,2026-03-01T22:18:55Z
2117,Central Michigan Chippewas,Mid-American Conference,27,0.3333,0.4164,-0.0831,347,5.2,0,0.4164,-0.0936,2026-03-01T22:18:55Z
