team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
154,Wake Forest Demon Deacons,Atlantic Coast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
155,North Dakota Fighting Hawks,Summit League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
159,Dartmouth Big Green,Ivy League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
160,New Hampshire Wildcats,America East Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
163,Princeton Tigers,Ivy League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
164,Rutgers Scarlet Knights,Big Ten,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
171,Columbia Lions,Ivy League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
172,Cornell Big Red,Ivy League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
189,Bowling Green Falcons,Mid-American Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
194,Ohio State Buckeyes,Big Ten,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
197,Oklahoma State Cowboys,Big 12,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
213,Penn State Nittany Lions,Big Ten,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
219,Pennsylvania Quakers,Ivy League,2,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
221,Pittsburgh Panthers,Atlantic Coast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
225,Brown Bears,Ivy League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
227,Rhode Island Rams,Atlantic 10,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
228,Clemson Tigers,Atlantic Coast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
231,Furman Paladins,Southern Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
233,South Dakota Coyotes,Summit League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
239,Baylor Bears,Big 12,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
245,Texas A&M Aggies,Southeastern Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
249,North Texas Mean Green,American Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
250,UT Arlington Mavericks,Western Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
254,Utah Utes,Big 12,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
256,James Madison Dukes,Sun Belt Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
257,Richmond Spiders,Atlantic 10,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
261,Vermont Catamounts,America East Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
264,Washington Huskies,Big Ten,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
265,Washington State Cougars,West Coast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
269,Marquette Golden Eagles,Big East,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
270,Milwaukee Panthers,Horizon League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
277,West Virginia Mountaineers,Big 12,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
282,Indiana State Sycamores,Missouri Valley Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
284,Stonehill Skyhawks,Northeast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
288,Lipscomb Bisons,ASUN Conference,2,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
300,UC Irvine Anteaters,Big West Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
302,UC Davis Aggies,Big West Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
304,Idaho State Bengals,Big Sky Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
311,Maine Black Bears,America East Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
314,Iona Gaels,Metro Atlantic Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
325,Cleveland State Vikings,Horizon League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
339,Evansville Purple Aces,Missouri Valley Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
344,Mississippi State Bulldogs,Southeastern Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
349,Army Black Knights,Patriot League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
350,UNC Wilmington Seahawks,Colonial Athletic Association,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
399,UAlbany Great Danes,America East Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2000,Abilene Christian Wildcats,Western Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2005,Air Force Falcons,Mountain West,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2026,App State Mountaineers,Sun Belt Conference,2,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2031,Little Rock Trojans,Ohio Valley Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2083,Bucknell Bison,Patriot League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2097,Campbell Fighting Camels,Colonial Athletic Association,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2115,Central Connecticut Blue Devils,Northeast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2127,Charleston Southern Buccaneers,Big South Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2132,Cincinnati Bearcats,Big 12,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2154,Coppin State Eagles,Mid-Eastern Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2166,Davidson Wildcats,Atlantic 10,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2168,Dayton Flyers,Atlantic 10,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2169,Delaware State Hornets,Mid-Eastern Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2172,Denver Pioneers,Summit League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2181,Drake Bulldogs,Missouri Valley Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2198,Eastern Kentucky Colonels,ASUN Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2199,Eastern Michigan Eagles,Mid-American Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2217,Fairfield Stags,Metro Atlantic Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2226,Florida Atlantic Owls,American Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2239,Cal State Fullerton Titans,Big West Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2241,Gardner-Webb Runnin' Bulldogs,Big South Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2247,Georgia State Panthers,Sun Belt Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2253,Grand Canyon Lopes,Mountain West,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2275,Hofstra Pride,Colonial Athletic Association,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2287,Illinois State Redbirds,Missouri Valley Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2309,Kent State Golden Flashes,Mid-American Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2320,Lamar Cardinals,Southland Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2329,Lehigh Mountain Hawks,Patriot League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2330,Le Moyne Dolphins,Northeast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2335,Liberty Flames,Conference USA,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2348,Louisiana Tech Bulldogs,Conference USA,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2349,UMass Lowell River Hawks,America East Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2350,Loyola Chicago Ramblers,Atlantic 10,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2352,Loyola Maryland Greyhounds,Patriot League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2377,McNeese Cowboys,Southland Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2378,UMBC Retrievers,America East Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2382,Mercer Bears,Southern Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2390,Miami Hurricanes,Atlantic Coast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2413,Morehead State Eagles,Ohio Valley Conference,2,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2415,Morgan State Bears,Mid-Eastern Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2426,Navy Midshipmen,Patriot League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2427,UNC Asheville Bulldogs,Big South Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2428,North Carolina Central Eagles,Mid-Eastern Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2429,Charlotte 49ers,American Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2433,UL Monroe Warhawks,Sun Belt Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2437,Omaha Mavericks,Summit League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2441,New Haven Chargers,Northeast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2443,New Orleans Privateers,Southland Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2448,North Carolina A&T Aggies,Colonial Athletic Association,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2459,Northern Illinois Huskies,Mid-American Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2460,Northern Iowa Panthers,Missouri Valley Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2463,Cal State Northridge Matadors,Big West Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2501,Portland Pilots,West Coast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2506,Presbyterian Blue Hose,Big South Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2507,Providence Friars,Big East,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2515,Radford Highlanders,Big South Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2523,Robert Morris Colonials,Horizon League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2541,Santa Clara Broncos,West Coast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2545,SE Louisiana Lions,Southland Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2550,Seton Hall Pirates,Big East,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2565,SIU Edwardsville Cougars,Ohio Valley Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2569,South Carolina State Bulldogs,Mid-Eastern Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2571,South Dakota State Jackrabbits,Summit League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2572,Southern Miss Golden Eagles,Sun Belt Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2579,South Carolina Gamecocks,Southeastern Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2582,Southern Jaguars,Southwestern Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2598,Saint Francis Red Flash,Northeast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2619,Stony Brook Seawolves,Colonial Athletic Association,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2628,TCU Horned Frogs,Big 12,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2630,UT Martin Skyhawks,Ohio Valley Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2635,Tennessee Tech Golden Eagles,Ohio Valley Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2643,The Citadel Bulldogs,Southern Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2678,VMI Keydets,Southern Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2698,West Georgia Wolves,ASUN Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2711,Western Michigan Broncos,Mid-American Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2729,William & Mary Tribe,Colonial Athletic Association,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2739,Green Bay Phoenix,Horizon League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2752,Xavier Musketeers,Big East,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2754,Youngstown State Penguins,Horizon League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2755,Grambling Tigers,Southwestern Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2815,Lindenwood Lions,Ohio Valley Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2837,East Texas A&M Lions,Southland Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2870,Purdue Fort Wayne Mastodons,Horizon League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2885,NJIT Highlanders,America East Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2900,St. Thomas-Minnesota Tommies,Summit League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
2916,Incarnate Word Cardinals,Southland Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
3101,Utah Tech Trailblazers,Western Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
112358,Long Island University Sharks,Northeast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
