game_date,game_time_et,away_team,home_team,vegas_spread,trend_pick,trend_team_pick,trend_conf,active_trends,multi_trend,trend_hit_pct,trend_hit_detail,tourn_seed_signal,tourn_r1_profile,netrtg_trend_home,netrtg_trend_away,vs_model,model_pick,spread_conf,spread_edge
2026-03-08,12:00p ET,Northern Iowa Panthers,UIC Flames,2.5,Northern Iowa Panthers -2.5,Northern Iowa Panthers trending (+6.7/game),STRONG,HOME_UP + AWAY_UP,True,52.8%,HOME_UP: 52.8% (n=163) | AWAY_UP: 46.4% (n=151),,,3.45,6.73,AGREES,UIC Flames +2.5,HIGH,8.9
2026-03-08,3:30p ET,Northern Kentucky Norse,Green Bay Phoenix,2.5,Green Bay Phoenix +2.5,Green Bay Phoenix trending (+9.3/game),STRONG,HOME_UP + AWAY_UP,True,52.8%,HOME_UP: 52.8% (n=163) | AWAY_UP: 46.4% (n=151),,,9.32,8.02,AGREES,Green Bay Phoenix +2.5,HIGH,7.4
2026-03-09,2:00p ET,Alcorn State Braves,Alabama State Hornets,,Alabama State Hornets +nan,Alabama State Hornets trending (+6.8/game),STRONG,HOME_UP + AWAY_UP,True,52.8%,HOME_UP: 52.8% (n=163) | AWAY_UP: 46.4% (n=151),,,6.85,6.21,NO_MODEL_PICK,,HIGH,6.4
2026-03-08,3:00p ET,East Carolina Pirates,UAB Blazers,-10.5,UAB Blazers -10.5,UAB Blazers trending (+5.9/game),STRONG,HOME_UP + AWAY_UP,True,52.8%,HOME_UP: 52.8% (n=163) | AWAY_UP: 46.4% (n=151),,,5.94,3.69,AGREES,East Carolina Pirates +10.5,HIGH,-5.5
2026-03-08,6:00p ET,Southern Miss Golden Eagles,Troy Trojans,-3.5,Southern Miss Golden Eagles +3.5,Southern Miss Golden Eagles trending (+3.8/game),STRONG,HOME_UP + AWAY_UP,True,52.8%,HOME_UP: 52.8% (n=163) | AWAY_UP: 46.4% (n=151),,,2.46,3.8,AGREES,Troy Trojans -3.5,MED,2.2
2026-03-08,2:00p ET,Queens University Royals,Central Arkansas Bears,-3.5,Queens University Royals +3.5,Queens University Royals (+3.4/game) — Central Arkansas Bears fading (-2.9/game),STRONG,AWAY_UP + HOME_DOWN,True,46.4%,AWAY_UP+HOME_DOWN: 43.1% (n=58) | AWAY_UP: 46.4% (n=151) | HOME_DOWN: 41.9% (n=160),,,-2.85,3.43,DISAGREES,Central Arkansas Bears -3.5,HIGH,4.1
2026-03-08,4:00p ET,Western Carolina Catamounts,East Tennessee State Buccaneers,,Western Carolina Catamounts +nan,Western Carolina Catamounts (+7.7/game) — East Tennessee State Buccaneers fading (-3.2/game),STRONG,AWAY_UP + HOME_DOWN,True,46.4%,AWAY_UP+HOME_DOWN: 43.1% (n=58) | AWAY_UP: 46.4% (n=151) | HOME_DOWN: 41.9% (n=160),,,-3.17,7.68,NO_MODEL_PICK,,MED,2.4
2026-03-08,7:30p ET,Idaho State Bengals,Portland State Vikings,-6.5,Idaho State Bengals +6.5,Idaho State Bengals (+1.9/game) — Portland State Vikings fading (-7.2/game),STRONG,AWAY_UP + HOME_DOWN,True,46.4%,AWAY_UP+HOME_DOWN: 43.1% (n=58) | AWAY_UP: 46.4% (n=151) | HOME_DOWN: 41.9% (n=160),,,-7.2,1.85,DISAGREES,Portland State Vikings -6.5,MED,2.1
2026-03-09,8:30p ET,Fairfield Stags,Siena Saints,,Fairfield Stags +nan,Fairfield Stags (+3.4/game) — Siena Saints fading (-9.9/game),STRONG,AWAY_UP + HOME_DOWN,True,46.4%,AWAY_UP+HOME_DOWN: 43.1% (n=58) | AWAY_UP: 46.4% (n=151) | HOME_DOWN: 41.9% (n=160),,,-9.9,3.35,NO_MODEL_PICK,,LOW,1.5
2026-03-08,3:00p ET,UTSA Roadrunners,Rice Owls,-11.5,UTSA Roadrunners +11.5,UTSA Roadrunners (+3.5/game) — Rice Owls fading (-2.4/game),STRONG,AWAY_UP + HOME_DOWN,True,46.4%,AWAY_UP+HOME_DOWN: 43.1% (n=58) | AWAY_UP: 46.4% (n=151) | HOME_DOWN: 41.9% (n=160),,,-2.36,3.45,NO_MODEL_PICK,,LOW,-1.9
2026-03-08,6:00p ET,Towson Tigers,Charleston Cougars,-1.5,Charleston Cougars -1.5,Charleston Cougars — fading opponent Towson Tigers (-5.9/game),ALIGNED,AWAY_DOWN,False,56.9%,AWAY_DOWN: 56.9% (n=174),,,-0.73,-5.93,AGREES,Charleston Cougars -1.5,HIGH,6.0
2026-03-08,12:00p ET,Colgate Raiders,Lehigh Mountain Hawks,1.5,Lehigh Mountain Hawks +1.5,Lehigh Mountain Hawks — fading opponent Colgate Raiders (-3.5/game),ALIGNED,AWAY_DOWN,False,56.9%,AWAY_DOWN: 56.9% (n=174),,,-1.19,-3.47,AGREES,Lehigh Mountain Hawks +1.5,HIGH,4.4
2026-03-08,4:30p ET,Michigan State Spartans,Michigan Wolverines,-10.5,Michigan Wolverines -10.5,Michigan Wolverines — fading opponent Michigan State Spartans (-9.6/game),ALIGNED,AWAY_DOWN,False,56.9%,AWAY_DOWN: 56.9% (n=174),,,-0.99,-9.59,DISAGREES,Michigan State Spartans +10.5,MED,-2.5
2026-03-09,8:30p ET,William & Mary Tribe,Hofstra Pride,,Hofstra Pride +nan,Hofstra Pride trending (+6.9/game),ALIGNED,HOME_UP,False,52.8%,HOME_UP: 52.8% (n=163),,,6.93,1.1,NO_MODEL_PICK,,HIGH,9.5
2026-03-08,6:00p ET,Houston Christian Huskies,New Orleans Privateers,-4.5,New Orleans Privateers -4.5,New Orleans Privateers trending (+3.6/game),ALIGNED,HOME_UP,False,52.8%,HOME_UP: 52.8% (n=163),,,3.61,0.38,AGREES,New Orleans Privateers -4.5,HIGH,6.1
2026-03-08,2:30p ET,Drexel Dragons,Monmouth Hawks,-2.5,Monmouth Hawks -2.5,Monmouth Hawks trending (+4.4/game),ALIGNED,HOME_UP,False,52.8%,HOME_UP: 52.8% (n=163),,,4.36,0.24,AGREES,Monmouth Hawks -2.5,HIGH,5.7
2026-03-08,12:00p ET,Campbell Fighting Camels,UNC Wilmington Seahawks,-6.5,UNC Wilmington Seahawks -6.5,UNC Wilmington Seahawks trending (+4.5/game),ALIGNED,HOME_UP,False,52.8%,HOME_UP: 52.8% (n=163),,,4.48,-0.68,AGREES,UNC Wilmington Seahawks -6.5,HIGH,4.4
2026-03-08,6:00p ET,Marist Red Foxes,Merrimack Warriors,,Marist Red Foxes +nan,Marist Red Foxes trending (+3.4/game),ALIGNED,AWAY_UP,False,46.4%,AWAY_UP: 46.4% (n=151),,,-0.56,3.39,NO_MODEL_PICK,,HIGH,9.1
2026-03-08,2:00p ET,Boston University Terriers,Navy Midshipmen,-6.5,Boston University Terriers +6.5,Boston University Terriers trending (+10.6/game),ALIGNED,AWAY_UP,False,46.4%,AWAY_UP: 46.4% (n=151),,,-1.23,10.6,DISAGREES,Navy Midshipmen -6.5,HIGH,4.2
2026-03-08,12:00p ET,Penn State Nittany Lions,Rutgers Scarlet Knights,-5.5,Penn State Nittany Lions +5.5,Penn State Nittany Lions trending (+7.6/game),ALIGNED,AWAY_UP,False,46.4%,AWAY_UP: 46.4% (n=151),,,0.83,7.61,AGREES,Penn State Nittany Lions +5.5,MED,-2.0
2026-03-08,6:30p ET,UNC Greensboro Spartans,Furman Paladins,-6.5,UNC Greensboro Spartans +6.5,UNC Greensboro Spartans trending (+6.3/game),ALIGNED,AWAY_UP,False,46.4%,AWAY_UP: 46.4% (n=151),,,-0.27,6.32,NO_MODEL_PICK,,LOW,1.2
2026-03-09,8:30p ET,Northwestern State Demons,Nicholls Colonels,-2.5,Northwestern State Demons +2.5,Northwestern State Demons trending (+4.8/game),ALIGNED,AWAY_UP,False,46.4%,AWAY_UP: 46.4% (n=151),,,1.18,4.78,NO_MODEL_PICK,,PASS,-0.1
2026-03-10,8:30p ET,Mississippi Valley State Delta Devils,Grambling Tigers,,Mississippi Valley State Delta Devils +nan,Mississippi Valley State Delta Devils — fading opponent Grambling Tigers (-5.6/game),ALIGNED,HOME_DOWN,False,41.9%,HOME_DOWN: 41.9% (n=160),,,-5.6,0.03,NO_MODEL_PICK,,HIGH,14.1
2026-03-09,7:30p ET,Northern Colorado Bears,Montana Grizzlies,,Northern Colorado Bears +nan,Northern Colorado Bears — fading opponent Montana Grizzlies (-3.3/game),ALIGNED,HOME_DOWN,False,41.9%,HOME_DOWN: 41.9% (n=160),,,-3.33,1.39,NO_MODEL_PICK,,PASS,0.0
