espn_game_id,game_date,tip_time_utc,home_team_id,away_team_id,normalized_home_slug,normalized_away_slug,close_home_spread,close_total,close_source_primary,close_source_list,close_candidate_count,line_match_confidence_score,match_method,line_inversion_flag,validation_flags,created_at_utc
401851432,2026-03-09,2026-03-09T23:00Z,2750,94,wright-state-raiders,northern-kentucky-norse,-1.5,158.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:24.683899+00:00
401851593,2026-03-09,2026-03-09T23:00Z,2193,231,east-tennessee-state-buccaneers,furman-paladins,-1.5,138.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:24.688085+00:00
401851607,2026-03-09,2026-03-09T22:00Z,357,2443,texas-a-m-corpus-christi-islanders,new-orleans-privateers,-1.5,147.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:24.690777+00:00
401851608,2026-03-09,2026-03-10T00:50Z,292,2447,ut-rio-grande-valley-vaqueros,nicholls-colonels,-5.5,143.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:24.693463+00:00
401851706,2026-03-09,2026-03-09T23:00Z,2653,290,troy-trojans,georgia-southern-eagles,-5.5,152.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:24.696136+00:00
401851715,2026-03-09,2026-03-10T00:30Z,2755,2400,grambling-tigers,mississippi-valley-state-delta-devils,-13.5,135.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:24.700337+00:00
401851759,2026-03-09,2026-03-10T01:00Z,2250,204,gonzaga-bulldogs,oregon-state-beavers,-20.5,144.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:24.703009+00:00
401856431,2026-03-09,2026-03-09T22:00Z,2405,2097,monmouth-hawks,campbell-fighting-camels,-1.5,151.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:24.707156+00:00
401856432,2026-03-09,2026-03-10T00:30Z,2275,119,hofstra-pride,towson-tigers,-4.5,132.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:24.709802+00:00
401851170,2026-03-10,2026-03-10T18:00Z,24,221,stanford-cardinal,pittsburgh-panthers,-4.5,136.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.776621+00:00
401851171,2026-03-10,2026-03-10T20:30Z,2567,183,smu-mustangs,syracuse-orange,-4.5,154.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.779263+00:00
401851172,2026-03-10,2026-03-10T23:00Z,259,154,virginia-tech-hokies,wake-forest-demon-deacons,-1.5,151.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.781715+00:00
401851202,2026-03-10,2026-03-10T22:00Z,2378,2349,umbc-retrievers,umass-lowell-river-hawks,-6.5,147.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.784131+00:00
401851204,2026-03-10,2026-03-10T23:00Z,261,2885,vermont-catamounts,njit-highlanders,-10.5,135.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.786503+00:00
401851282,2026-03-10,2026-03-10T16:30Z,9,239,arizona-state-sun-devils,baylor-bears,5.5,152.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.788957+00:00
401851283,2026-03-10,2026-03-10T19:00Z,2132,254,cincinnati-bearcats,utah-utes,-12.5,138.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.791332+00:00
401851285,2026-03-10,2026-03-10T23:00Z,252,2306,byu-cougars,kansas-state-wildcats,-11.5,168.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.793710+00:00
401851287,2026-03-10,2026-03-11T01:30Z,38,197,colorado-buffaloes,oklahoma-state-cowboys,-1.5,165.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.796125+00:00
401851334,2026-03-10,2026-03-11T01:00Z,2502,149,portland-state-vikings,montana-grizzlies,-2.5,144.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.798488+00:00
401851335,2026-03-10,2026-03-11T03:30Z,331,70,eastern-washington-eagles,idaho-vandals,1.5,148.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.800846+00:00
401851362,2026-03-10,2026-03-10T21:00Z,2483,120,oregon-ducks,maryland-terrapins,-3.5,139.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.803217+00:00
401851363,2026-03-10,2026-03-10T23:30Z,77,213,northwestern-wildcats,penn-state-nittany-lions,-4.5,143.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.805560+00:00
401851405,2026-03-10,2026-03-10T22:30Z,2229,2623,florida-international-panthers,missouri-state-bears,-1.5,152.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.807915+00:00
401851406,2026-03-10,2026-03-11T01:00Z,55,166,jacksonville-state-gamecocks,new-mexico-state-aggies,1.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.810278+00:00
401851434,2026-03-10,2026-03-10T23:00Z,2750,2174,wright-state-raiders,detroit-mercy-titans,-4.5,153.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.812636+00:00
401851467,2026-03-10,2026-03-11T01:00Z,2771,2561,merrimack-warriors,siena-saints,-1.5,126.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.814978+00:00
401851521,2026-03-10,2026-03-10T23:00Z,112358,2385,long-island-sharks,mercyhurst-lakers,-5.5,134.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.817381+00:00
401851611,2026-03-10,2026-03-10T23:00Z,2617,357,stephen-f-austin-lumberjacks,texas-a-m-corpus-christi-islanders,-7.5,134.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.819764+00:00
401851612,2026-03-10,2026-03-11T01:30Z,2377,292,mcneese-cowboys,ut-rio-grande-valley-vaqueros,-7.5,139.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.822151+00:00
401851717,2026-03-10,2026-03-11T00:30Z,2296,2755,jackson-state-tigers,grambling-tigers,6.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.825758+00:00
401851762,2026-03-10,2026-03-11T01:00Z,2250,2541,gonzaga-bulldogs,santa-clara-broncos,-7.5,157.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.828202+00:00
401856433,2026-03-10,2026-03-10T23:00Z,2275,2405,hofstra-pride,monmouth-hawks,-4.5,133.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:26.830587+00:00
