event_id,game_datetime_utc,home_team_id,away_team_id,home_team_name,away_team_name,book,opening_spread,closing_spread,spread_line,opening_total,closing_total,total_line,moneyline_home,moneyline_away,source,source_file,source_priority,captured_at_utc,line_timestamp_utc,market_status
401825554,,26,158,UCLA Bruins,Nebraska Cornhuskers,consensus,,-1.5,-1.5,,144.5,144.5,,,ESPN,market_lines.csv,2,2026-03-03 23:35:59.980094+00:00,2026-03-03 23:35:59.980094+00:00,OK
401825556,,77,2509,Northwestern Wildcats,Purdue Boilermakers,consensus,,12.5,12.5,,145.5,145.5,,,ESPN,market_lines.csv,2,2026-03-04 23:38:47.942321+00:00,2026-03-04 23:38:47.942321+00:00,OK
401825567,,120,356,Maryland Terrapins,Illinois Fighting Illini,consensus,,14.5,14.5,,145.5,145.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:53:58.511528+00:00,2026-03-08 18:53:58.511528+00:00,OK
401825568,,130,127,Michigan Wolverines,Michigan State Spartans,consensus,,-10.5,-10.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:39.347304+00:00,2026-03-08 20:36:39.347304+00:00,OK
401825569,,158,2294,Nebraska Cornhuskers,Iowa Hawkeyes,consensus,,-5.5,-5.5,,136.5,136.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:39.892350+00:00,2026-03-08 20:36:39.892350+00:00,OK
401825570,,164,213,Rutgers Scarlet Knights,Penn State Nittany Lions,consensus,,-4.5,-4.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:39.439238+00:00,2026-03-08 15:32:39.439238+00:00,OK
401827700,,239,12,,,consensus,,-8.5,-8.5,,154.5,154.5,,,market_lines,market_lines.csv,2,2026-02-24 23:50:23.958377+00:00,2026-02-24 23:50:23.958377+00:00,OK
401827701,,252,2116,,,consensus,,-12.5,-12.5,,162.5,162.5,,,market_lines,market_lines.csv,2,2026-02-24 23:50:26.587172+00:00,2026-02-24 23:50:26.587172+00:00,OK
401827704,,2641,2132,,,consensus,,-6.5,-6.5,,142.5,142.5,,,market_lines,market_lines.csv,2,2026-02-24 23:50:21.284319+00:00,2026-02-24 23:50:21.284319+00:00,OK
401827705,,254,66,,,consensus,,-14.5,-14.5,,144.5,144.5,,,market_lines,market_lines.csv,2,2026-02-24 23:50:24.813252+00:00,2026-02-24 23:50:24.813252+00:00,OK
401827715,,9,2305,Arizona State Sun Devils,Kansas Jayhawks,consensus,,5.5,5.5,,150.5,150.5,,,ESPN,market_lines.csv,2,2026-03-03 23:35:57.901453+00:00,2026-03-03 23:35:57.901453+00:00,OK
401827719,,2641,2628,Texas Tech Red Raiders,TCU Horned Frogs,consensus,,-8.5,-8.5,,147.5,147.5,,,ESPN,market_lines.csv,2,2026-03-03 23:35:50.360601+00:00,2026-03-03 23:35:50.360601+00:00,OK
401827721,,248,239,Houston Cougars,Baylor Bears,consensus,,-13.5,-13.5,,143.5,143.5,,,ESPN,market_lines.csv,2,2026-03-04 23:38:48.852933+00:00,2026-03-04 23:38:48.852933+00:00,OK
401828262,,5,151,UAB Blazers,East Carolina Pirates,consensus,,-10.5,-10.5,,151.5,151.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:02.553587+00:00,2026-03-08 18:54:02.553587+00:00,OK
401828263,,58,2429,South Florida Bulls,Charlotte 49ers,consensus,,-16.5,-16.5,,156.5,156.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:36.056792+00:00,2026-03-08 17:31:36.056792+00:00,OK
401828264,,2655,235,Tulane Green Wave,Memphis Tigers,consensus,,2.5,2.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:35.378266+00:00,2026-03-08 17:31:35.378266+00:00,OK
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,-11.5,-11.5,,150.5,150.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:01.587147+00:00,2026-03-08 18:54:01.587147+00:00,OK
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,-11.5,-11.5,,150.5,150.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:00.587090+00:00,2026-03-08 18:54:00.587090+00:00,OK
401828443,,2168,139,,,consensus,,-4.5,-4.5,,156.5,156.5,,,market_lines,market_lines.csv,2,2026-02-24 23:50:22.176273+00:00,2026-02-24 23:50:22.176273+00:00,OK
401828461,,139,2350,Saint Louis Billikens,Loyola Chicago Ramblers,consensus,,-21.5,-21.5,,154.5,154.5,,,ESPN,market_lines.csv,2,2026-03-04 23:38:47.260114+00:00,2026-03-04 23:38:47.260114+00:00,OK
401851170,,24,221,Stanford Cardinal,Pittsburgh Panthers,consensus,,-5.5,-5.5,,138.5,138.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:43+00:00,2026-03-09 22:38:43+00:00,OK
401851171,,2567,183,SMU Mustangs,Syracuse Orange,consensus,,-4.5,-4.5,,157.5,157.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:45+00:00,2026-03-09 22:38:45+00:00,OK
401851172,,259,154,Virginia Tech Hokies,Wake Forest Demon Deacons,consensus,,-2.5,-2.5,,151.5,151.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:52+00:00,2026-03-09 22:38:52+00:00,OK
401851202,,2378,2349,UMBC Retrievers,UMass Lowell River Hawks,consensus,,-7.5,-7.5,,146.5,146.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:46+00:00,2026-03-09 22:38:46+00:00,OK
401851204,,261,2885,Vermont Catamounts,NJIT Highlanders,consensus,,-11.5,-11.5,,136.5,136.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:51+00:00,2026-03-09 22:38:51+00:00,OK
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,-2.5,-2.5,,155.5,155.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:34.685553+00:00,2026-03-08 17:31:34.685553+00:00,OK
401851282,,9,239,Arizona State Sun Devils,Baylor Bears,consensus,,3.5,3.5,,156.5,156.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:42+00:00,2026-03-09 22:38:42+00:00,OK
401851283,,2132,254,Cincinnati Bearcats,Utah Utes,consensus,,-10.5,-10.5,,139.5,139.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:44+00:00,2026-03-09 22:38:44+00:00,OK
401851285,,252,2306,BYU Cougars,Kansas State Wildcats,consensus,,-10.5,-10.5,,165.5,165.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:51+00:00,2026-03-09 22:38:51+00:00,OK
401851287,,38,197,Colorado Buffaloes,Oklahoma State Cowboys,consensus,,-2.5,-2.5,,164.5,164.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:58+00:00,2026-03-09 22:38:58+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 23:33:05.121679+00:00,2026-03-08 23:33:05.121679+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,1.5,1.5,,143.5,143.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 23:33:15.871058+00:00,2026-03-08 23:33:15.871058+00:00,OK
401851332,2026-03-09 23:30:00+00:00,149,2458,Montana Grizzlies,Northern Colorado Bears,consensus,,4.5,4.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 22:38:29.894127+00:00,2026-03-09 22:38:29.894127+00:00,OK
401851333,2026-03-10 02:00:00+00:00,331,2692,Eastern Washington Eagles,Weber State Wildcats,consensus,,-3.5,-3.5,,154.5,154.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 23:45:17+00:00,2026-03-09 23:45:17+00:00,OK
401851334,,2502,-2,Portland State Vikings,TBD,consensus,,,,,,,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:56+00:00,2026-03-09 22:38:56+00:00,MISSING
401851335,,-1,70,TBD,Idaho Vandals,consensus,,,,,,,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:59+00:00,2026-03-09 22:38:59+00:00,MISSING
401851353,,2272,2737,High Point Panthers,Winthrop Eagles,consensus,,-6.5,-6.5,,157.5,157.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:37.933384+00:00,2026-03-08 15:32:37.933384+00:00,OK
401851362,,2483,120,Oregon Ducks,Maryland Terrapins,consensus,,-3.5,-3.5,,138.5,138.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:45+00:00,2026-03-09 22:38:45+00:00,OK
401851363,,77,213,Northwestern Wildcats,Penn State Nittany Lions,consensus,,-6.5,-6.5,,148.5,148.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:53+00:00,2026-03-09 22:38:53+00:00,OK
401851405,,2229,2623,Florida International Panthers,Missouri State Bears,consensus,,-1.5,-1.5,,154.5,154.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:47+00:00,2026-03-09 22:38:47+00:00,OK
401851406,,55,166,Jacksonville State Gamecocks,New Mexico State Aggies,consensus,,1.5,1.5,,141.5,141.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:56+00:00,2026-03-09 22:38:56+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,3.5,3.5,,146.5,146.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:16.511156+00:00,2026-03-08 19:31:16.511156+00:00,OK
401851432,2026-03-09 23:00:00+00:00,2750,94,Wright State Raiders,Northern Kentucky Norse,consensus,,-1.5,-1.5,,158.5,158.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 22:38:29.209700+00:00,2026-03-09 22:38:29.209700+00:00,OK
401851433,2026-03-10 01:30:00+00:00,2523,2174,Robert Morris Colonials,Detroit Mercy Titans,consensus,,-4.5,-4.5,,146.5,146.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 23:45:16+00:00,2026-03-09 23:45:16+00:00,OK
401851434,,-1,-2,TBD,TBD,consensus,,,,,,,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:50+00:00,2026-03-09 22:38:50+00:00,MISSING
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-2.5,-2.5,,128.5,128.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:14.868264+00:00,2026-03-08 21:32:14.868264+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-1.5,-1.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 23:33:13.016181+00:00,2026-03-08 23:33:13.016181+00:00,OK
401851467,,2771,2561,Merrimack Warriors,Siena Saints,consensus,,-3.5,-3.5,,127.5,127.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:55+00:00,2026-03-09 22:38:55+00:00,OK
401851494,,82,2460,UIC Flames,Northern Iowa Panthers,consensus,,3.5,3.5,,124.5,124.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:36.509138+00:00,2026-03-08 15:32:36.509138+00:00,OK
401851521,,112358,2385,Long Island University Sharks,Mercyhurst Lakers,consensus,,-5.5,-5.5,,137.5,137.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:49+00:00,2026-03-09 22:38:49+00:00,OK
401851547,,2329,2142,Lehigh Mountain Hawks,Colgate Raiders,consensus,,1.5,1.5,,146.5,146.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:34.947085+00:00,2026-03-08 15:32:34.947085+00:00,OK
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,-7.5,-7.5,,136.5,136.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:34.019761+00:00,2026-03-08 17:31:34.019761+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-3.5,-3.5,,146.5,146.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:16.986080+00:00,2026-03-08 19:31:16.986080+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-5.5,-5.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 22:33:54.178106+00:00,2026-03-08 22:33:54.178106+00:00,OK
401851593,2026-03-09 23:00:00+00:00,2193,231,East Tennessee State Buccaneers,Furman Paladins,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 22:38:28.472365+00:00,2026-03-09 22:38:28.472365+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-3.5,-3.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:14.385038+00:00,2026-03-08 21:32:14.385038+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 23:33:11.401031+00:00,2026-03-08 23:33:11.401031+00:00,OK
401851607,2026-03-09 22:00:00+00:00,357,2443,Texas A&M-Corpus Christi Islanders,New Orleans Privateers,consensus,,-1.5,-1.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 21:41:13.546448+00:00,2026-03-09 21:41:13.546448+00:00,OK
401851608,2026-03-10 00:30:00+00:00,292,2447,UT Rio Grande Valley Vaqueros,Nicholls Colonels,consensus,,-5.5,-5.5,,143.5,143.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 23:45:13+00:00,2026-03-09 23:45:13+00:00,OK
401851611,,2617,-2,Stephen F. Austin Lumberjacks,TBD,consensus,,,,,,,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:48+00:00,2026-03-09 22:38:48+00:00,MISSING
401851612,,2377,-2,McNeese Cowboys,TBD,consensus,,,,,,,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:57+00:00,2026-03-09 22:38:57+00:00,MISSING
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-11.5,-11.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 23:33:14.489084+00:00,2026-03-08 23:33:14.489084+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:13.768484+00:00,2026-03-08 21:32:13.768484+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-3.5,-3.5,,166.5,166.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 23:33:09.986962+00:00,2026-03-08 23:33:09.986962+00:00,OK
401851706,2026-03-09 23:00:00+00:00,2653,290,Troy Trojans,Georgia Southern Eagles,consensus,,-5.5,-5.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 22:38:27.739311+00:00,2026-03-09 22:38:27.739311+00:00,OK
401851714,,2011,2016,Alabama State Hornets,Alcorn State Braves,consensus,,-7.5,-7.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 17:53:30.474763+00:00,2026-03-09 17:53:30.474763+00:00,OK
401851715,2026-03-10 00:30:00+00:00,2755,2400,Grambling Tigers,Mississippi Valley State Delta Devils,consensus,,-13.5,-13.5,,135.5,135.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 23:45:11+00:00,2026-03-09 23:45:11+00:00,OK
401851716,,2504,2016,Prairie View A&M Panthers,Alcorn State Braves,consensus,,,,,,,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:42+00:00,2026-03-09 22:38:42+00:00,MISSING
401851717,,2296,-2,Jackson State Tigers,TBD,consensus,,,,,,,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:53+00:00,2026-03-09 22:38:53+00:00,MISSING
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,145.5,145.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 23:33:08.261561+00:00,2026-03-08 23:33:08.261561+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-9.5,-9.5,,148.5,148.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 02:51:40.583221+00:00,2026-03-09 02:51:40.583221+00:00,OK
401851759,2026-03-10 01:00:00+00:00,2250,204,Gonzaga Bulldogs,Oregon State Beavers,consensus,,-20.5,-20.5,,144.5,144.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 23:45:14+00:00,2026-03-09 23:45:14+00:00,OK
401851760,2026-03-10 03:30:00+00:00,2608,2541,Saint Mary's Gaels,Santa Clara Broncos,consensus,,-4.5,-4.5,,150.5,150.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 23:45:19+00:00,2026-03-09 23:45:19+00:00,OK
401851762,,-1,-2,TBD,TBD,consensus,,,,,,,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:54+00:00,2026-03-09 22:38:54+00:00,MISSING
401856427,,350,2097,UNC Wilmington Seahawks,Campbell Fighting Camels,consensus,,-7.5,-7.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:33.280579+00:00,2026-03-08 15:32:33.280579+00:00,OK
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,-3.5,-3.5,,136.5,136.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:53:59.474665+00:00,2026-03-08 18:53:59.474665+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-3.5,-3.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:13.235252+00:00,2026-03-08 21:32:13.235252+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-3.5,-3.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 23:33:06.627645+00:00,2026-03-08 23:33:06.627645+00:00,OK
401856431,2026-03-09 22:00:00+00:00,2405,2097,Monmouth Hawks,Campbell Fighting Camels,consensus,,-1.5,-1.5,,151.5,151.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 21:41:11.602703+00:00,2026-03-09 21:41:11.602703+00:00,OK
401856432,2026-03-10 00:30:00+00:00,2275,119,Hofstra Pride,Towson Tigers,consensus,,-4.5,-4.5,,132.5,132.5,,,ESPN,market_lines_latest.csv,0,2026-03-09 23:45:09+00:00,2026-03-09 23:45:09+00:00,OK
401856433,,-1,-2,TBD,TBD,consensus,,,,,,,,,ESPN,market_lines_latest.csv,0,2026-03-09 22:38:48+00:00,2026-03-09 22:38:48+00:00,MISSING
