event_id,game_datetime_utc,home_team_id,away_team_id,home_team_name,away_team_name,book,opening_spread,closing_spread,spread_line,opening_total,closing_total,total_line,moneyline_home,moneyline_away,source,source_file,source_priority,captured_at_utc,line_timestamp_utc,market_status
401851172,2026-03-10 23:00:00+00:00,259,154,Virginia Tech Hokies,Wake Forest Demon Deacons,consensus,,-1.5,-1.5,,151.5,151.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:01:56+00:00,2026-03-10 19:01:56+00:00,OK
401851202,2026-03-10 22:00:00+00:00,2378,2349,UMBC Retrievers,UMass Lowell River Hawks,consensus,,-6.5,-6.5,,147.5,147.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:01:44+00:00,2026-03-10 19:01:44+00:00,OK
401851204,2026-03-10 23:00:00+00:00,261,2885,Vermont Catamounts,NJIT Highlanders,consensus,,-10.5,-10.5,,135.5,135.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:01:55+00:00,2026-03-10 19:01:55+00:00,OK
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,-2.5,-2.5,,155.5,155.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:34.685553+00:00,2026-03-08 17:31:34.685553+00:00,OK
401851282,2026-03-10 16:30:00+00:00,9,239,Arizona State Sun Devils,Baylor Bears,consensus,,5.5,5.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-10 16:07:30.192670+00:00,2026-03-10 16:07:30.192670+00:00,OK
401851283,2026-03-10 19:00:00+00:00,2132,254,Cincinnati Bearcats,Utah Utes,consensus,,-12.5,-12.5,,138.5,138.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:01:39+00:00,2026-03-10 19:01:39+00:00,OK
401851285,2026-03-10 23:00:00+00:00,252,2306,BYU Cougars,Kansas State Wildcats,consensus,,-11.5,-11.5,,168.5,168.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:01:53+00:00,2026-03-10 19:01:53+00:00,OK
401851287,2026-03-11 01:30:00+00:00,38,197,Colorado Buffaloes,Oklahoma State Cowboys,consensus,,-1.5,-1.5,,165.5,165.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:02:09+00:00,2026-03-10 19:02:09+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 23:33:05.121679+00:00,2026-03-08 23:33:05.121679+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,1.5,1.5,,143.5,143.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 23:33:15.871058+00:00,2026-03-08 23:33:15.871058+00:00,OK
401851332,2026-03-09 23:30:00+00:00,149,2458,Montana Grizzlies,Northern Colorado Bears,consensus,,4.5,4.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 22:38:29.894127+00:00,2026-03-09 22:38:29.894127+00:00,OK
401851333,2026-03-10 02:00:00+00:00,331,2692,Eastern Washington Eagles,Weber State Wildcats,consensus,,-3.5,-3.5,,154.5,154.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 23:45:17.692445+00:00,2026-03-09 23:45:17.692445+00:00,OK
401851334,2026-03-11 01:00:00+00:00,2502,149,Portland State Vikings,Montana Grizzlies,consensus,,-2.5,-2.5,,144.5,144.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:02:05+00:00,2026-03-10 19:02:05+00:00,OK
401851335,2026-03-11 03:30:00+00:00,331,70,Eastern Washington Eagles,Idaho Vandals,consensus,,1.5,1.5,,148.5,148.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:02:10+00:00,2026-03-10 19:02:10+00:00,OK
401851353,,2272,2737,High Point Panthers,Winthrop Eagles,consensus,,-6.5,-6.5,,157.5,157.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:37.933384+00:00,2026-03-08 15:32:37.933384+00:00,OK
401851362,2026-03-10 21:00:00+00:00,2483,120,Oregon Ducks,Maryland Terrapins,consensus,,-3.5,-3.5,,139.5,139.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:01:42+00:00,2026-03-10 19:01:42+00:00,OK
401851363,2026-03-10 23:30:00+00:00,77,213,Northwestern Wildcats,Penn State Nittany Lions,consensus,,-4.5,-4.5,,143.5,143.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:01:58+00:00,2026-03-10 19:01:58+00:00,OK
401851405,2026-03-10 22:30:00+00:00,2229,2623,Florida International Panthers,Missouri State Bears,consensus,,-1.5,-1.5,,152.5,152.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:01:46+00:00,2026-03-10 19:01:46+00:00,OK
401851406,2026-03-11 01:00:00+00:00,55,166,Jacksonville State Gamecocks,New Mexico State Aggies,consensus,,1.5,1.5,,141.5,141.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:02:04+00:00,2026-03-10 19:02:04+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,3.5,3.5,,146.5,146.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:16.511156+00:00,2026-03-08 19:31:16.511156+00:00,OK
401851432,2026-03-09 23:00:00+00:00,2750,94,Wright State Raiders,Northern Kentucky Norse,consensus,,-1.5,-1.5,,158.5,158.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 22:38:29.209700+00:00,2026-03-09 22:38:29.209700+00:00,OK
401851433,2026-03-10 01:30:00+00:00,2523,2174,Robert Morris Colonials,Detroit Mercy Titans,consensus,,-4.5,-4.5,,146.5,146.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 23:45:16.246407+00:00,2026-03-09 23:45:16.246407+00:00,OK
401851434,2026-03-10 23:00:00+00:00,2750,2174,Wright State Raiders,Detroit Mercy Titans,consensus,,-4.5,-4.5,,153.5,153.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:01:52+00:00,2026-03-10 19:01:52+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-2.5,-2.5,,128.5,128.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:14.868264+00:00,2026-03-08 21:32:14.868264+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-1.5,-1.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 23:33:13.016181+00:00,2026-03-08 23:33:13.016181+00:00,OK
401851467,2026-03-11 01:00:00+00:00,2771,2561,Merrimack Warriors,Siena Saints,consensus,,-1.5,-1.5,,126.5,126.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:02:02+00:00,2026-03-10 19:02:02+00:00,OK
401851494,,82,2460,UIC Flames,Northern Iowa Panthers,consensus,,3.5,3.5,,124.5,124.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:36.509138+00:00,2026-03-08 15:32:36.509138+00:00,OK
401851521,2026-03-10 23:00:00+00:00,112358,2385,Long Island University Sharks,Mercyhurst Lakers,consensus,,-5.5,-5.5,,134.5,134.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:01:50+00:00,2026-03-10 19:01:50+00:00,OK
401851547,,2329,2142,Lehigh Mountain Hawks,Colgate Raiders,consensus,,1.5,1.5,,146.5,146.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:34.947085+00:00,2026-03-08 15:32:34.947085+00:00,OK
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,-7.5,-7.5,,136.5,136.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:34.019761+00:00,2026-03-08 17:31:34.019761+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-3.5,-3.5,,146.5,146.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:16.986080+00:00,2026-03-08 19:31:16.986080+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-5.5,-5.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 22:33:54.178106+00:00,2026-03-08 22:33:54.178106+00:00,OK
401851593,2026-03-09 23:00:00+00:00,2193,231,East Tennessee State Buccaneers,Furman Paladins,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 22:38:28.472365+00:00,2026-03-09 22:38:28.472365+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-3.5,-3.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:14.385038+00:00,2026-03-08 21:32:14.385038+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 23:33:11.401031+00:00,2026-03-08 23:33:11.401031+00:00,OK
401851607,2026-03-09 22:00:00+00:00,357,2443,Texas A&M-Corpus Christi Islanders,New Orleans Privateers,consensus,,-1.5,-1.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 21:41:13.546448+00:00,2026-03-09 21:41:13.546448+00:00,OK
401851608,2026-03-10 00:30:00+00:00,292,2447,UT Rio Grande Valley Vaqueros,Nicholls Colonels,consensus,,-5.5,-5.5,,143.5,143.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 23:45:13.187925+00:00,2026-03-09 23:45:13.187925+00:00,OK
401851611,2026-03-10 23:00:00+00:00,2617,357,Stephen F. Austin Lumberjacks,Texas A&M-Corpus Christi Islanders,consensus,,-7.5,-7.5,,134.5,134.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:01:49+00:00,2026-03-10 19:01:49+00:00,OK
401851612,2026-03-11 01:30:00+00:00,2377,292,McNeese Cowboys,UT Rio Grande Valley Vaqueros,consensus,,-7.5,-7.5,,139.5,139.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:02:07+00:00,2026-03-10 19:02:07+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-11.5,-11.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 23:33:14.489084+00:00,2026-03-08 23:33:14.489084+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:13.768484+00:00,2026-03-08 21:32:13.768484+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-3.5,-3.5,,166.5,166.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 23:33:09.986962+00:00,2026-03-08 23:33:09.986962+00:00,OK
401851706,2026-03-09 23:00:00+00:00,2653,290,Troy Trojans,Georgia Southern Eagles,consensus,,-5.5,-5.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 22:38:27.739311+00:00,2026-03-09 22:38:27.739311+00:00,OK
401851714,2026-03-09 18:00:00+00:00,2011,2016,Alabama State Hornets,Alcorn State Braves,consensus,,-7.5,-7.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 17:53:30.474763+00:00,2026-03-09 17:53:30.474763+00:00,OK
401851715,2026-03-10 00:30:00+00:00,2755,2400,Grambling Tigers,Mississippi Valley State Delta Devils,consensus,,-13.5,-13.5,,135.5,135.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 23:45:11.702742+00:00,2026-03-09 23:45:11.702742+00:00,OK
401851716,2026-03-10 18:00:00+00:00,2504,2016,Prairie View A&M Panthers,Alcorn State Braves,consensus,,-6.5,-6.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-10 17:54:44.398746+00:00,2026-03-10 17:54:44.398746+00:00,OK
401851717,2026-03-11 00:30:00+00:00,2296,2755,Jackson State Tigers,Grambling Tigers,consensus,,6.5,6.5,,141.5,141.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:01:59+00:00,2026-03-10 19:01:59+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,145.5,145.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 23:33:08.261561+00:00,2026-03-08 23:33:08.261561+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-9.5,-9.5,,148.5,148.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 02:51:40.583221+00:00,2026-03-09 02:51:40.583221+00:00,OK
401851759,2026-03-10 01:00:00+00:00,2250,204,Gonzaga Bulldogs,Oregon State Beavers,consensus,,-20.5,-20.5,,144.5,144.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 23:45:14.754877+00:00,2026-03-09 23:45:14.754877+00:00,OK
401851760,2026-03-10 03:30:00+00:00,2608,2541,Saint Mary's Gaels,Santa Clara Broncos,consensus,,-4.5,-4.5,,150.5,150.5,,,ESPN,odds_snapshot.csv,1,2026-03-10 02:42:50.313130+00:00,2026-03-10 02:42:50.313130+00:00,OK
401851762,2026-03-11 01:00:00+00:00,2250,2541,Gonzaga Bulldogs,Santa Clara Broncos,consensus,,-7.5,-7.5,,157.5,157.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:02:01+00:00,2026-03-10 19:02:01+00:00,OK
401856427,,350,2097,UNC Wilmington Seahawks,Campbell Fighting Camels,consensus,,-7.5,-7.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:33.280579+00:00,2026-03-08 15:32:33.280579+00:00,OK
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,-3.5,-3.5,,136.5,136.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:53:59.474665+00:00,2026-03-08 18:53:59.474665+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-3.5,-3.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:13.235252+00:00,2026-03-08 21:32:13.235252+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-3.5,-3.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 23:33:06.627645+00:00,2026-03-08 23:33:06.627645+00:00,OK
401856431,2026-03-09 22:00:00+00:00,2405,2097,Monmouth Hawks,Campbell Fighting Camels,consensus,,-1.5,-1.5,,151.5,151.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 21:41:11.602703+00:00,2026-03-09 21:41:11.602703+00:00,OK
401856432,2026-03-10 00:30:00+00:00,2275,119,Hofstra Pride,Towson Tigers,consensus,,-4.5,-4.5,,132.5,132.5,,,ESPN,odds_snapshot.csv,1,2026-03-09 23:45:09.256445+00:00,2026-03-09 23:45:09.256445+00:00,OK
401856433,2026-03-10 23:00:00+00:00,2275,2405,Hofstra Pride,Monmouth Hawks,consensus,,-4.5,-4.5,,133.5,133.5,,,ESPN,market_lines_latest.csv,0,2026-03-10 19:01:47+00:00,2026-03-10 19:01:47+00:00,OK
