event_id,team_id,game_datetime_utc,points_for_l10,points_against_l10,margin_l10,margin_capped_l10,efg_pct_l10,ts_pct_l10,three_par_l10,ftr_l10,fg_pct_l10,three_pct_l10,ft_pct_l10,orb_pct_l10,drb_pct_l10,tov_pct_l10,ortg_l10,drtg_l10,net_rtg_l10,poss_l10,pace_l10,h1_pts_l10,h2_pts_l10,h1_pts_against_l10,h2_pts_against_l10,h1_margin_l10,h2_margin_l10,win_l10,cover_l10,cover_margin_l10,stl_l10,blk_l10,ast_l10,efg_std_l10,three_pct_std_l10,net_rtg_std_l10,cover_rate_l10,ats_margin_l10,ha_ortg_l10,ha_drtg_l10,ha_net_rtg_l10,ha_efg_pct_l10,ha_tov_pct_l10,ha_pace_l10,pipeline_run_id
401817215,103,2025-12-06T17:00Z,68.43,67.57,0.86,0.86,45.93,50.0,45.01,29.71,39.61,28.21,73.81,29.67,70.33,15.71,101.4,99.99,1.41,67.14,67.14,34.0,32.29,31.71,32.0,2.29,0.29,0.43,,,3.86,5.71,11.86,5.49,10.41,14.33,,,99.68,99.25,0.43,45.25,16.37,67.0,20260305_230324
401817216,103,2025-12-11T00:00Z,68.25,67.0,1.25,1.25,46.7,50.95,45.9,31.99,39.88,29.69,73.82,30.01,69.99,16.76,102.21,100.16,2.05,66.51,66.51,32.62,33.75,31.88,31.75,0.75,2.0,0.5,,,3.75,5.5,11.12,5.53,10.5,13.39,,,100.86,99.56,1.3,46.23,17.47,66.3,20260305_230324
401812313,103,2025-12-23T00:00Z,68.89,68.0,0.89,0.89,46.01,50.89,45.21,35.13,39.66,27.83,74.19,31.0,69.0,16.37,102.88,101.38,1.5,66.72,66.72,32.67,34.56,32.22,32.78,0.44,1.78,0.44,,,4.22,5.67,11.22,5.57,11.29,12.63,,,101.78,101.0,0.78,45.51,16.94,66.56,20260305_230324
401817217,103,2025-12-28T19:00Z,69.2,67.3,1.9,1.9,46.68,51.25,46.14,36.17,40.05,28.38,72.37,31.23,68.77,15.92,104.79,101.58,3.21,65.95,65.95,31.9,35.8,32.3,32.3,-0.4,3.5,0.5,,,4.0,5.5,11.1,5.66,10.78,13.08,,,104.02,101.27,2.76,46.31,16.38,65.72,20260305_230324
401820645,103,2026-01-03T19:10Z,70.5,67.7,2.8,2.8,47.62,52.22,44.9,38.66,40.77,30.23,70.0,30.16,69.84,15.97,106.12,101.61,4.51,66.36,66.36,31.9,37.1,32.6,32.4,-0.7,4.7,0.6,,,4.1,5.5,11.5,4.79,10.88,13.19,,,,,,,,,20260305_230324
401820651,103,2026-01-07T02:00Z,68.2,67.1,1.1,1.1,45.65,50.56,45.2,39.27,39.11,28.65,70.25,31.26,68.74,16.2,102.44,100.35,2.09,66.64,66.64,30.7,36.0,32.2,32.2,-1.5,3.8,0.5,,,4.2,4.6,10.5,7.17,12.07,14.75,,,103.89,100.27,3.62,46.43,16.31,66.16,20260305_230324
401820659,103,2026-01-10T17:00Z,69.0,69.8,-0.8,-0.8,47.38,52.16,44.38,40.77,40.29,31.8,70.15,31.4,68.6,17.26,104.2,105.16,-0.96,66.37,66.37,30.2,37.3,33.6,33.5,-3.4,3.8,0.4,,,3.9,4.6,10.5,8.61,13.18,14.41,,,,,,,,,20260305_230324
401820667,103,2026-01-14T00:00Z,70.3,71.4,-1.1,-1.1,47.57,52.15,44.53,40.45,40.06,33.58,68.82,30.33,69.67,15.68,104.61,105.7,-1.09,67.55,67.55,30.5,38.3,33.3,35.4,-2.8,2.9,0.4,,,4.2,4.4,10.9,8.5,11.67,14.58,,,92.13,101.6,-9.47,41.33,11.53,69.27,20260305_230324
401820674,103,2026-01-17T19:00Z,66.3,69.5,-3.2,-2.3,47.44,51.18,43.43,37.51,40.19,33.21,64.89,29.36,70.64,17.29,100.66,105.01,-4.35,66.34,66.34,29.2,36.3,33.1,34.7,-3.9,1.6,0.4,,,4.6,4.8,10.7,8.48,11.61,18.41,,,106.65,104.19,2.46,48.73,17.43,65.63,20260305_230324
401820684,103,2026-01-22T00:00Z,67.1,70.8,-3.7,-2.8,46.78,50.77,41.52,40.42,39.91,33.21,63.13,29.93,70.07,17.27,100.13,105.45,-5.32,67.38,67.38,28.2,36.4,33.4,34.8,-5.2,1.6,0.4,,,5.5,4.7,10.6,8.14,11.61,17.17,,,107.69,105.88,1.81,49.11,16.93,66.67,20260305_230324
401820692,103,2026-01-24T23:00Z,66.7,69.2,-2.5,-1.6,47.52,51.28,41.65,39.39,40.75,32.64,62.61,28.85,71.15,16.79,101.04,104.67,-3.63,66.33,66.33,28.4,36.6,31.9,36.4,-3.5,0.2,0.5,,,5.6,4.6,10.9,8.24,11.52,17.25,,,88.12,104.35,-16.23,42.98,15.88,68.38,20260305_230324
401820705,103,2026-01-31T18:30Z,66.4,69.7,-3.3,-2.4,47.05,50.51,41.96,37.01,40.55,31.45,61.65,28.47,71.53,15.8,100.38,105.3,-4.92,66.44,66.44,29.6,35.1,31.0,37.8,-1.4,-2.7,0.4,,,5.5,4.5,11.7,8.08,11.29,16.89,,,109.32,105.29,4.03,50.11,15.89,67.32,20260305_230324
401820715,103,2026-02-04T00:00Z,65.6,69.4,-3.8,-2.9,48.0,50.76,40.54,36.08,41.47,32.46,59.71,27.0,73.0,16.03,99.8,105.52,-5.72,66.04,66.04,29.5,34.4,30.2,38.3,-0.7,-3.9,0.4,,,5.1,4.2,11.7,7.78,9.81,16.97,,,90.76,105.02,-14.26,43.86,15.54,67.34,20260305_230324
401820721,103,2026-02-07T19:00Z,63.3,70.0,-6.7,-5.5,47.06,49.69,38.94,33.26,40.96,31.63,58.55,25.93,74.07,16.81,95.64,106.17,-10.53,66.24,66.24,29.7,31.9,31.1,38.0,-1.4,-6.1,0.3,,,5.1,3.9,11.5,7.72,10.07,16.11,,,108.0,104.67,3.33,50.19,16.16,65.98,20260305_230324
401820732,103,2026-02-12T02:00Z,62.9,71.0,-8.1,-6.9,47.0,49.46,39.42,30.97,40.96,30.93,59.03,25.51,74.49,16.25,95.17,107.7,-12.53,66.17,66.17,30.0,31.2,31.6,38.5,-1.6,-7.3,0.2,,,5.0,3.6,11.0,7.71,9.74,14.21,,,106.29,105.87,0.42,49.46,16.07,66.58,20260305_230324
401820739,103,2026-02-14T17:00Z,64.0,71.5,-7.5,-6.3,48.89,51.04,37.74,29.3,42.81,32.05,60.03,23.27,76.73,16.59,97.02,108.74,-11.72,65.94,65.94,31.0,31.3,32.3,38.3,-1.3,-7.0,0.2,,,4.9,3.6,11.1,5.01,8.04,14.17,,,106.34,105.58,0.76,49.94,15.93,66.01,20260305_230324
401820748,103,2026-02-17T23:00Z,64.4,72.2,-7.8,-6.6,48.28,50.14,37.41,27.08,42.53,30.69,58.38,24.53,75.47,15.82,97.03,109.15,-12.12,66.27,66.27,30.6,32.1,32.6,38.7,-2.0,-6.6,0.2,,,4.9,3.4,11.3,3.5,5.38,14.27,,,89.03,105.83,-16.8,43.77,16.23,66.28,20260305_230324
401820758,103,2026-02-21T21:00Z,65.4,72.7,-7.3,-6.1,49.39,50.95,36.78,26.6,43.48,32.06,56.31,24.94,75.06,15.98,98.68,110.1,-11.42,66.14,66.14,31.4,32.3,32.8,39.0,-1.4,-6.7,0.2,,,4.7,3.9,11.7,3.65,7.21,14.08,,,91.5,107.59,-16.09,45.34,15.39,66.49,20260305_230324
401820764,103,2026-02-25T23:00Z,67.4,74.7,-7.3,-6.1,48.73,50.71,38.66,26.73,42.55,31.87,58.96,28.47,71.53,14.46,101.71,113.13,-11.42,66.15,66.15,32.3,33.4,33.1,40.7,-0.8,-7.3,0.2,,,4.4,3.5,12.3,4.45,7.2,14.08,,,107.26,108.87,-1.61,50.23,15.39,66.2,20260305_230324
401820773,103,2026-02-28T19:10Z,66.1,74.1,-8.0,-6.8,48.88,50.7,40.32,24.37,42.73,30.37,60.18,28.21,71.79,14.66,101.57,113.91,-12.34,65.04,65.04,31.7,34.4,32.7,41.4,-1.0,-7.0,0.2,1.0,5.5,3.6,3.1,12.2,4.44,6.87,12.7,,,93.36,112.0,-18.64,44.84,15.18,66.4,20260305_230324
401820786,103,2026-03-04T02:00Z,65.0,75.5,-10.5,-8.6,48.2,50.23,40.72,24.41,42.18,29.46,61.53,29.75,70.25,16.05,99.77,116.0,-16.23,65.1,65.1,30.8,34.2,34.1,41.4,-3.3,-7.2,0.1,0.5,-0.5,3.9,2.8,11.8,4.46,7.25,12.85,,,92.32,112.69,-20.37,44.86,16.6,66.17,20260305_230324
401823396,103524,2025-11-28T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401818549,104,2025-11-13T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401824358,104,2025-11-15T18:00Z,90.0,77.0,13.0,13.0,71.6,75.8,49.0,37.3,58.8,52.0,89.5,29.0,71.0,20.5,142.0,121.5,20.5,63.4,63.4,48.0,42.0,31.0,46.0,17.0,-4.0,1.0,,,7.0,2.0,23.0,,,,,,,,,,,,20260305_230324
401818369,104,2025-11-19T00:00Z,84.5,84.0,0.5,0.5,66.8,69.55,49.5,36.25,55.35,46.35,76.35,30.5,69.5,18.0,132.35,131.45,0.9,63.9,63.9,41.0,43.5,39.5,44.5,1.5,-1.0,0.5,,,6.5,2.5,20.5,,,,,,,,,,,,20260305_230324
401812605,104,2025-11-22T18:30Z,72.67,74.0,-1.33,-1.33,55.47,58.93,43.33,33.37,47.23,34.6,73.83,30.8,69.2,14.83,115.9,118.13,-2.23,62.27,62.27,34.0,38.67,38.67,35.33,-4.67,3.33,0.33,,,6.33,2.67,16.0,20.21,21.12,20.34,,,,,,,,,20260305_230324
401824359,104,2025-11-26T00:00Z,73.25,74.0,-0.75,-0.75,60.1,62.4,43.45,29.2,51.05,39.05,67.88,26.5,73.5,17.02,116.45,117.72,-1.27,62.58,62.58,33.5,39.75,37.75,36.25,-4.25,3.5,0.5,,,7.0,2.25,17.0,18.92,19.41,16.72,,,,,,,,,20260305_230324
401823388,104,2025-11-29T18:00Z,76.0,78.4,-2.4,-2.4,62.52,64.48,47.36,28.18,52.32,40.66,68.14,25.82,74.18,16.48,120.9,124.8,-3.9,62.6,62.6,33.8,42.2,40.4,38.0,-6.6,4.2,0.4,,,6.0,3.0,17.6,17.26,17.19,15.62,,,,,,,,,20260305_230324
401824360,104,2025-12-03T23:00Z,74.17,77.67,-3.5,-3.5,62.47,64.7,44.75,31.2,52.95,40.3,69.07,25.68,74.32,18.23,119.0,124.78,-5.78,62.07,62.07,33.0,41.17,37.67,40.0,-4.67,1.17,0.33,,,5.67,3.17,16.67,15.44,15.4,14.71,,,127.6,126.47,1.13,69.2,19.87,63.77,20260305_230324
401824361,104,2025-12-07T00:00Z,78.43,74.71,3.71,-0.86,64.5,66.26,45.74,31.5,54.43,41.91,67.77,25.1,74.9,17.81,122.69,118.3,4.39,63.46,63.46,36.86,41.57,36.14,38.57,0.71,3.0,0.43,,,5.86,3.14,16.86,15.08,14.69,30.07,,,110.4,123.1,-12.7,55.73,16.6,60.37,20260305_230324
401820630,104,2025-12-11T00:00Z,78.88,76.38,2.5,-1.5,63.19,64.91,45.46,33.0,53.06,42.69,66.25,25.34,74.66,17.7,120.69,117.82,2.86,65.14,65.14,37.0,40.88,35.75,38.88,1.25,2.0,0.38,,,5.62,3.25,16.25,14.45,13.78,28.17,,,131.9,114.7,17.2,71.08,18.73,65.78,20260305_230324
401824362,104,2025-12-13T19:00Z,76.67,75.56,1.11,-2.44,61.03,62.9,47.36,32.51,51.13,40.8,65.83,28.08,71.92,18.42,117.84,117.09,0.76,64.79,64.79,35.56,40.22,35.44,38.56,0.11,1.67,0.33,,,5.78,3.22,15.67,14.98,14.08,27.1,,,109.48,120.95,-11.48,55.3,16.68,64.5,20260305_230324
401824363,104,2025-12-21T17:00Z,75.4,75.7,-0.3,-3.5,59.28,61.22,47.46,32.0,49.73,39.39,65.13,29.22,70.78,18.51,115.54,116.79,-1.25,65.06,65.06,35.2,39.4,36.2,38.1,-1.0,1.3,0.3,,,5.8,3.3,15.3,15.17,14.0,26.33,,,124.54,114.0,10.54,65.62,19.82,65.02,20260305_230324
401820160,104,2025-12-31T18:00Z,75.2,75.6,-0.4,-3.6,59.52,61.12,45.96,32.27,50.45,38.9,63.18,28.72,71.28,18.18,115.13,116.55,-1.42,65.1,65.1,35.1,39.3,36.9,37.3,-1.8,2.0,0.3,,,5.7,3.3,14.3,15.41,13.59,26.17,,,106.54,119.58,-13.04,52.94,17.2,65.1,20260305_230324
401824364,104,2026-01-03T18:00Z,75.0,74.7,0.3,-2.9,59.0,60.78,45.03,30.78,50.18,38.58,65.19,26.95,73.05,17.8,114.14,114.42,-0.28,65.49,65.49,34.7,39.5,35.6,37.7,-0.9,1.8,0.3,,,5.4,3.2,13.7,15.4,13.58,25.58,,,126.77,114.85,11.92,67.02,19.38,64.82,20260305_230324
401824365,104,2026-01-08T00:00Z,76.3,75.7,0.6,-2.6,60.44,62.14,47.21,31.23,50.85,41.04,65.37,26.75,73.25,18.32,116.44,116.21,0.23,65.44,65.44,35.9,39.6,35.7,38.6,0.2,1.0,0.3,,,5.3,3.3,13.8,13.2,9.73,25.45,,,107.58,119.67,-12.08,53.58,16.28,65.63,20260305_230324
401824366,104,2026-01-10T18:00Z,77.1,75.0,2.1,-1.2,59.25,61.28,46.11,32.15,49.94,41.06,67.7,27.53,72.47,17.35,117.48,114.93,2.55,65.55,65.55,36.9,39.4,35.3,38.3,1.6,1.1,0.3,,,4.5,3.4,13.9,12.35,9.76,26.62,,,123.8,114.07,9.73,64.19,18.57,63.91,20260305_230324
401824367,104,2026-01-14T23:00Z,78.4,74.5,3.9,0.6,60.17,62.3,44.32,33.86,50.87,42.87,68.88,26.6,73.4,17.56,118.48,113.15,5.33,66.0,66.0,38.5,39.1,34.1,39.0,4.4,0.1,0.4,,,4.7,3.1,14.1,13.69,12.34,26.1,,,126.91,116.72,10.19,66.34,18.3,64.32,20260305_230324
401820198,104,2026-01-17T18:00Z,81.0,76.4,4.6,1.3,59.78,62.09,43.82,33.56,50.59,42.77,69.59,25.72,74.28,16.3,119.43,112.85,6.58,67.7,67.7,38.6,39.9,35.9,37.2,2.7,2.7,0.4,,,4.4,3.2,14.7,13.68,12.38,25.29,,,110.57,117.39,-6.81,54.8,15.94,65.49,20260305_230324
401824368,104,2026-01-21T23:00Z,76.3,78.1,-1.8,-1.7,55.93,59.09,43.92,33.32,47.53,39.68,72.41,25.91,74.09,17.04,113.04,115.41,-2.37,67.57,67.57,36.2,37.6,36.6,38.2,-0.4,-0.6,0.3,,,4.2,3.2,13.9,13.81,13.72,16.46,,,126.03,117.28,8.76,65.44,17.87,65.67,20260305_230324
401824369,104,2026-01-24T19:00Z,75.8,76.6,-0.8,-0.7,56.41,59.55,43.96,31.78,48.27,38.47,73.1,24.83,75.17,17.29,113.06,114.09,-1.03,67.08,67.08,35.4,37.4,37.2,36.6,-1.8,0.8,0.4,,,4.1,3.5,14.3,13.82,13.42,16.51,,,106.86,115.84,-8.98,52.72,16.79,66.11,20260305_230324
401820168,104,2026-01-29T00:00Z,77.8,77.7,0.1,0.2,57.6,60.96,41.48,34.01,49.79,38.4,74.26,21.75,78.25,16.65,114.39,113.95,0.44,68.17,68.17,36.0,37.5,36.6,36.9,-0.6,0.6,0.4,,,4.3,3.4,14.4,13.1,13.5,15.65,,,124.12,115.68,8.44,64.78,18.02,66.3,20260305_230324
401824370,104,2026-01-31T19:00Z,76.4,75.8,0.6,0.7,57.65,60.98,40.84,33.07,49.88,38.59,75.05,21.67,78.33,17.22,113.84,112.9,0.94,67.02,67.02,35.5,36.6,34.4,37.2,1.1,-0.6,0.4,,,4.4,3.5,14.1,13.04,13.33,15.02,,,107.03,115.17,-8.13,53.06,16.9,66.87,20260305_230324
401824371,104,2026-02-03T00:00Z,77.3,78.5,-1.2,-1.1,55.62,59.51,42.0,33.33,47.84,37.43,76.33,22.7,77.3,16.42,112.85,114.59,-1.74,68.22,68.22,33.6,36.4,33.8,36.9,-0.2,-0.5,0.3,,,4.4,3.7,14.5,11.73,13.01,13.82,,,109.13,117.25,-8.12,53.12,16.13,67.76,20260305_230324
401820203,104,2026-02-07T18:00Z,76.8,76.7,0.1,0.2,56.46,59.99,41.84,36.08,48.35,39.24,73.45,22.83,77.17,16.46,114.05,113.68,0.37,67.16,67.16,33.8,35.7,33.2,35.7,0.6,0.0,0.4,,,4.1,3.9,14.5,12.12,14.22,14.47,,,118.85,113.89,4.96,62.02,18.47,65.56,20260305_230324
401824372,104,2026-02-11T23:00Z,78.4,77.2,1.2,1.3,57.78,61.26,42.22,36.27,49.49,39.67,74.17,22.57,77.43,17.74,114.93,112.9,2.03,68.1,68.1,34.3,36.8,32.7,36.7,1.6,0.1,0.5,,,4.0,3.6,15.4,11.71,14.17,14.94,,,113.31,119.2,-5.89,56.36,16.49,67.63,20260305_230324
401824373,104,2026-02-14T18:00Z,78.6,77.3,1.3,1.3,59.07,62.51,42.8,39.59,50.74,39.12,74.15,21.43,78.57,17.81,115.91,113.6,2.31,67.78,67.78,34.1,37.2,32.5,37.0,1.6,0.2,0.5,,,4.5,3.5,15.1,12.89,13.71,15.43,,,118.06,109.91,8.15,61.86,19.57,65.91,20260305_230324
401824374,104,2026-02-16T23:00Z,76.8,75.1,1.7,1.7,56.28,60.32,43.38,39.51,48.28,37.08,75.18,23.69,76.31,18.2,113.83,110.83,3.0,67.47,67.47,33.2,36.3,31.3,36.0,1.9,0.3,0.5,,,4.6,3.5,14.5,10.27,10.55,16.12,,,119.04,109.02,10.02,59.81,19.24,65.97,20260305_230324
401824375,104,2026-02-22T17:00Z,76.2,71.6,4.6,3.4,57.35,60.86,45.88,36.56,48.29,39.33,73.35,24.96,75.04,17.98,116.71,108.74,7.97,65.58,65.58,33.8,36.8,29.4,36.3,4.4,0.5,0.6,,,4.8,3.5,14.9,11.04,12.81,21.07,,,113.27,114.96,-1.69,56.64,16.52,67.5,20260305_230324
401824376,104,2026-02-26T00:00Z,77.2,71.2,6.0,4.6,59.15,62.06,44.36,34.36,50.02,40.59,72.53,25.41,74.59,17.06,119.94,110.06,9.88,64.45,64.45,33.0,38.6,28.9,36.4,4.1,2.2,0.6,,,5.0,3.2,15.0,8.81,11.3,18.55,,,119.34,111.16,8.18,59.04,18.93,64.54,20260305_230324
401824377,104,2026-02-28T17:00Z,77.3,70.2,7.1,5.7,59.52,62.66,44.01,34.63,50.51,40.32,74.4,25.31,74.69,16.55,121.62,109.92,11.7,63.55,63.55,33.8,39.2,28.3,36.9,5.5,2.3,0.6,1.0,6.5,5.4,2.9,14.6,8.87,11.45,18.98,,,113.64,114.31,-0.67,56.04,15.17,67.48,20260305_230324
401851544,104,2026-03-06T00:00Z,76.2,68.7,7.5,6.1,60.17,63.16,44.91,32.87,50.75,41.63,74.99,24.33,75.67,17.13,121.47,109.16,12.31,62.62,62.62,34.6,38.6,27.9,37.2,6.7,1.4,0.7,1.0,6.0,4.8,3.2,14.5,8.8,10.19,18.6,,,122.2,110.03,12.17,60.91,17.94,64.64,20260305_230324
401812661,107,2025-11-11T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401812662,107,2025-11-16T18:00Z,69.0,87.0,-18.0,-15.0,51.8,52.1,45.6,36.8,43.9,34.6,47.6,17.9,82.1,11.6,99.7,125.6,-25.9,69.2,69.2,34.0,35.0,48.0,39.0,-14.0,-4.0,0.0,,,4.0,0.0,11.0,,,,,,,,,,,,20260305_230324
401812663,107,2025-11-19T00:00Z,68.0,74.0,-6.0,-4.5,54.8,58.5,41.7,35.05,47.5,34.95,73.8,17.3,82.7,15.85,106.05,113.95,-7.9,64.4,64.4,33.0,35.0,38.5,35.5,-5.5,-0.5,0.5,,,7.0,0.0,10.0,,,,,,,,,,,,20260305_230324
401812664,107,2025-11-22T00:00Z,61.67,72.0,-10.33,-8.0,50.63,53.37,43.83,30.43,43.2,33.97,64.37,21.87,78.13,17.7,97.53,113.23,-15.7,63.2,63.2,29.0,32.67,38.0,34.0,-9.0,-1.33,0.33,,,7.0,0.0,9.33,7.82,1.74,22.51,,,97.53,113.23,-15.7,50.63,17.7,63.2,20260305_230324
401812665,107,2025-11-24T23:00Z,62.75,73.75,-11.0,-9.25,51.45,54.35,45.62,30.17,43.68,34.12,66.6,22.28,77.72,19.38,98.3,115.02,-16.73,63.8,63.8,29.75,33.0,39.25,34.5,-9.5,-1.5,0.25,,,6.25,0.0,10.0,6.59,1.45,18.49,,,,,,,,,20260305_230324
401812666,107,2025-11-26T19:00Z,64.0,73.6,-9.6,-8.2,53.08,55.72,43.8,27.98,45.7,33.62,67.28,20.32,79.68,19.16,99.74,114.34,-14.6,64.12,64.12,31.6,32.4,39.2,34.4,-7.6,-2.0,0.2,,,6.0,0.4,10.6,6.77,1.69,16.7,,,,,,,,,20260305_230324
401812667,107,2025-12-03T23:00Z,66.17,70.17,-4.0,-4.33,52.7,55.17,43.48,30.3,45.07,35.07,65.03,21.9,78.1,19.15,100.58,107.32,-6.73,65.67,65.67,31.0,35.17,36.0,34.17,-5.0,1.0,0.33,,,7.17,0.67,11.33,6.13,3.85,24.38,,,,,,,,,20260305_230324
401812668,107,2025-12-06T19:00Z,67.57,68.57,-1.0,-1.57,53.46,56.09,41.36,29.29,46.29,34.51,67.83,21.16,78.84,18.59,102.73,104.81,-2.09,65.67,65.67,32.57,35.0,34.43,34.14,-1.86,0.86,0.43,,,7.43,1.29,11.57,5.94,3.81,25.43,,,98.3,115.02,-16.73,51.45,19.38,63.8,20260305_230324
401812669,107,2025-12-09T23:00Z,67.88,68.62,-0.75,-1.25,53.4,56.3,42.94,31.62,45.75,35.29,68.2,21.85,78.15,18.59,103.44,105.08,-1.64,65.54,65.54,32.0,35.88,34.75,33.88,-2.75,2.0,0.5,,,7.38,1.12,11.88,5.5,4.15,23.58,,,108.63,91.2,17.43,56.13,17.53,68.17,20260305_230324
401812670,107,2025-12-16T23:00Z,68.0,66.22,1.78,0.56,52.26,55.21,42.27,31.7,45.28,32.29,67.5,24.03,75.97,18.03,103.52,101.29,2.23,65.61,65.61,31.33,36.67,32.56,33.67,-1.22,3.0,0.56,,,7.33,1.44,11.78,6.19,9.8,24.92,,,107.52,86.15,21.38,52.88,16.55,67.68,20260305_230324
401812610,107,2025-12-20T19:00Z,67.6,68.5,-0.9,-1.0,51.3,54.67,41.68,32.35,44.39,32.56,68.85,24.32,75.68,17.46,102.98,104.8,-1.82,65.57,65.57,30.8,36.8,32.8,35.7,-2.0,1.1,0.5,,,6.9,1.5,11.4,6.57,9.28,26.77,,,100.32,113.4,-13.08,51.76,19.22,63.96,20260305_230324
401824384,107,2025-12-31T19:00Z,66.0,67.9,-1.9,-1.0,49.95,53.6,42.12,30.17,43.33,31.1,71.87,26.93,73.07,17.47,101.85,105.75,-3.9,64.65,64.65,29.8,36.2,32.1,35.8,-2.3,0.4,0.5,,,7.1,1.6,11.2,7.74,10.04,29.51,,,105.64,96.2,9.44,50.84,15.7,67.18,20260305_230324
401820161,107,2026-01-03T19:00Z,65.8,67.6,-1.8,-0.9,49.06,52.77,40.3,32.49,43.0,28.68,69.56,27.61,72.39,17.28,101.36,105.12,-3.76,64.73,64.73,30.3,35.5,31.9,35.7,-1.6,-0.2,0.5,,,6.5,1.7,11.6,7.23,11.69,29.59,,,105.95,96.17,9.78,50.52,16.12,66.05,20260305_230324
401824385,107,2026-01-07T23:00Z,66.7,67.3,-0.6,-0.1,49.1,53.2,39.85,32.92,43.18,28.4,72.87,28.26,71.74,17.1,102.79,104.57,-1.78,64.77,64.77,30.3,36.4,31.0,36.3,-0.7,0.1,0.5,,,6.3,1.8,12.3,7.19,11.64,28.17,,,98.33,117.02,-18.68,49.52,17.97,63.3,20260305_230324
401824386,107,2026-01-10T21:00Z,65.9,66.0,-0.1,0.4,48.35,52.35,37.11,31.8,43.03,27.25,72.54,27.76,72.24,16.08,101.88,102.94,-1.06,64.55,64.55,30.1,35.8,30.0,36.0,0.1,-0.2,0.5,,,6.7,1.9,11.9,7.02,11.53,27.75,,,97.36,115.17,-17.81,49.07,17.43,63.31,20260305_230324
