model_name,n_games,spread_mae,spread_rmse,spread_bias,spread_r2,n_ats_games,ats_correct,ats_pct,n_ou_games,ou_correct,ou_pct,win_correct,win_pct,brier_score,n_edge_games,edge_ats_pct,edge_roi_sim,conf_ats_corr,run_hash,created_at,pipeline_run_id
AdjEfficiency,4046,18.11041028175976,23.3959574977554,4.359006426099852,0.0600310818661166,0,0,0.0,0,0,0.0,2324,57.4,0.3247,0,0.0,0.0,0.0,57c93d1800c1a836980463371ef9990b,2026-03-04T20:32:54.036056+00:00,
Pythagorean,4046,16.898734552644587,21.41485187482192,4.371695501730104,0.0651255632532521,0,0,0.0,0,0,0.0,2332,57.6,0.3158,0,0.0,0.0,0.0,57c93d1800c1a836980463371ef9990b,2026-03-04T20:32:54.036056+00:00,
Situational,4046,15.669948096885811,20.21963286788148,4.359710825506673,0.0684134301346203,0,0,0.0,0,0,0.0,2360,58.3,0.3057,0,0.0,0.0,0.0,57c93d1800c1a836980463371ef9990b,2026-03-04T20:32:54.036056+00:00,
CAGERankings,4046,14.828855659911024,19.120873122115828,4.322983193277311,0.0592459467135099,0,0,0.0,0,0,0.0,2324,57.4,0.3018,0,0.0,0.0,0.0,57c93d1800c1a836980463371ef9990b,2026-03-04T20:32:54.036056+00:00,
LuckRegression,4046,13.252172516065247,16.900564389777937,4.273299555116164,0.0601348646353007,0,0,0.0,0,0,0.0,2333,57.7,0.2861,0,0.0,0.0,0.0,57c93d1800c1a836980463371ef9990b,2026-03-04T20:32:54.036056+00:00,
Variance,4046,11.994792387543251,15.481067298827478,4.269508156203658,0.0598629989227446,0,0,0.0,0,0,0.0,2324,57.4,0.2635,0,0.0,0.0,0.0,57c93d1800c1a836980463371ef9990b,2026-03-04T20:32:54.036056+00:00,
HomeAwayForm,4046,19.1811789421651,24.787206097792744,4.370185368264953,0.0600317798831924,0,0,0.0,0,0,0.0,2324,57.4,0.3301,0,0.0,0.0,0.0,57c93d1800c1a836980463371ef9990b,2026-03-04T20:32:54.036056+00:00,
Ensemble,4046,14.182862086010877,18.208890593233253,4.318774097874443,0.0648033120498447,0,0,0.0,0,0,0.0,2354,58.2,0.2954,0,0.0,0.0,0.0,57c93d1800c1a836980463371ef9990b,2026-03-04T20:32:54.036056+00:00,
FourFactors,4046,11.758030153237767,15.158345258268072,4.223803756796836,0.0036459459013609,0,0,0.0,0,0,0.0,2136,52.8,0.2498,0,0.0,0.0,0.0,2f2c60a47eb74bbefe297e627f73f3bf,2026-03-04T20:33:46.870263+00:00,
AdjEfficiency,4046,18.11041028175976,23.3959574977554,4.359006426099852,0.0600310818661166,0,0,0.0,0,0,0.0,2324,57.4,0.3247,0,0.0,0.0,0.0,2f2c60a47eb74bbefe297e627f73f3bf,2026-03-04T20:33:46.870263+00:00,
Pythagorean,4046,16.898734552644587,21.41485187482192,4.371695501730104,0.0651255632532521,0,0,0.0,0,0,0.0,2332,57.6,0.3158,0,0.0,0.0,0.0,2f2c60a47eb74bbefe297e627f73f3bf,2026-03-04T20:33:46.870263+00:00,
Situational,4046,15.669948096885811,20.21963286788148,4.359710825506673,0.0684134301346203,0,0,0.0,0,0,0.0,2360,58.3,0.3057,0,0.0,0.0,0.0,2f2c60a47eb74bbefe297e627f73f3bf,2026-03-04T20:33:46.870263+00:00,
CAGERankings,4046,14.828855659911024,19.120873122115828,4.322983193277311,0.0592459467135099,0,0,0.0,0,0,0.0,2324,57.4,0.3018,0,0.0,0.0,0.0,2f2c60a47eb74bbefe297e627f73f3bf,2026-03-04T20:33:46.870263+00:00,
LuckRegression,4046,13.252172516065247,16.900564389777937,4.273299555116164,0.0601348646353007,0,0,0.0,0,0,0.0,2333,57.7,0.2861,0,0.0,0.0,0.0,2f2c60a47eb74bbefe297e627f73f3bf,2026-03-04T20:33:46.870263+00:00,
Variance,4046,11.994792387543251,15.481067298827478,4.269508156203658,0.0598629989227446,0,0,0.0,0,0,0.0,2324,57.4,0.2635,0,0.0,0.0,0.0,2f2c60a47eb74bbefe297e627f73f3bf,2026-03-04T20:33:46.870263+00:00,
HomeAwayForm,4046,19.1811789421651,24.787206097792744,4.370185368264953,0.0600317798831924,0,0,0.0,0,0,0.0,2324,57.4,0.3301,0,0.0,0.0,0.0,2f2c60a47eb74bbefe297e627f73f3bf,2026-03-04T20:33:46.870263+00:00,
Ensemble,4046,14.182862086010877,18.208890593233253,4.318774097874443,0.0648033120498447,0,0,0.0,0,0,0.0,2354,58.2,0.2954,0,0.0,0.0,0.0,2f2c60a47eb74bbefe297e627f73f3bf,2026-03-04T20:33:46.870263+00:00,
FourFactors,4046,11.758030153237767,15.158345258268072,4.223803756796836,0.0036459459013609,0,0,0.0,0,0,0.0,2136,52.8,0.2498,0,0.0,0.0,0.0,50b1cf158cddb9e76a134857fcb13772,2026-03-04T20:34:35.551340+00:00,
AdjEfficiency,4046,18.11041028175976,23.3959574977554,4.359006426099852,0.0600310818661166,0,0,0.0,0,0,0.0,2324,57.4,0.3247,0,0.0,0.0,0.0,50b1cf158cddb9e76a134857fcb13772,2026-03-04T20:34:35.551340+00:00,
Pythagorean,4046,16.898734552644587,21.41485187482192,4.371695501730104,0.0651255632532521,0,0,0.0,0,0,0.0,2332,57.6,0.3158,0,0.0,0.0,0.0,50b1cf158cddb9e76a134857fcb13772,2026-03-04T20:34:35.551340+00:00,
Situational,4046,15.669948096885811,20.21963286788148,4.359710825506673,0.0684134301346203,0,0,0.0,0,0,0.0,2360,58.3,0.3057,0,0.0,0.0,0.0,50b1cf158cddb9e76a134857fcb13772,2026-03-04T20:34:35.551340+00:00,
CAGERankings,4046,14.828855659911024,19.120873122115828,4.322983193277311,0.0592459467135099,0,0,0.0,0,0,0.0,2324,57.4,0.3018,0,0.0,0.0,0.0,50b1cf158cddb9e76a134857fcb13772,2026-03-04T20:34:35.551340+00:00,
LuckRegression,4046,13.252172516065247,16.900564389777937,4.273299555116164,0.0601348646353007,0,0,0.0,0,0,0.0,2333,57.7,0.2861,0,0.0,0.0,0.0,50b1cf158cddb9e76a134857fcb13772,2026-03-04T20:34:35.551340+00:00,
Variance,4046,11.994792387543251,15.481067298827478,4.269508156203658,0.0598629989227446,0,0,0.0,0,0,0.0,2324,57.4,0.2635,0,0.0,0.0,0.0,50b1cf158cddb9e76a134857fcb13772,2026-03-04T20:34:35.551340+00:00,
HomeAwayForm,4046,19.1811789421651,24.787206097792744,4.370185368264953,0.0600317798831924,0,0,0.0,0,0,0.0,2324,57.4,0.3301,0,0.0,0.0,0.0,50b1cf158cddb9e76a134857fcb13772,2026-03-04T20:34:35.551340+00:00,
Ensemble,4046,12.529077949811786,16.139179436389146,4.29679951386142,0.0679767345636797,0,0,0.0,0,0,0.0,2358,58.3,0.2733,0,0.0,0.0,0.0,50b1cf158cddb9e76a134857fcb13772,2026-03-04T20:34:35.551340+00:00,
FourFactors,118,11.748559322033897,14.332067369529971,3.3227966101694904,1.5408863385244095e-09,0,0,0.0,0,0,0.0,51,43.2,0.2498,0,0.0,0.0,0.0,abc2389e03ae2267f0b55bfb960910d5,2026-03-04T20:43:23.695598+00:00,
AdjEfficiency,118,17.67669491525424,22.08177684526469,4.31906779661017,0.0342899151170506,0,0,0.0,0,0,0.0,59,50.0,0.3812,0,0.0,0.0,0.0,abc2389e03ae2267f0b55bfb960910d5,2026-03-04T20:43:23.695598+00:00,
Pythagorean,118,17.676525423728815,21.736466410939435,4.645677966101695,0.0443336399063375,0,0,0.0,0,0,0.0,58,49.2,0.3995,0,0.0,0.0,0.0,abc2389e03ae2267f0b55bfb960910d5,2026-03-04T20:43:23.695598+00:00,
Situational,118,15.41313559322034,19.386521637117905,4.372118644067795,0.0412119120659744,0,0,0.0,0,0,0.0,59,50.0,0.3554,0,0.0,0.0,0.0,abc2389e03ae2267f0b55bfb960910d5,2026-03-04T20:43:23.695598+00:00,
CAGERankings,118,14.68728813559322,18.35794341533599,4.053728813559323,0.0344019849620388,0,0,0.0,0,0,0.0,59,50.0,0.3473,0,0.0,0.0,0.0,abc2389e03ae2267f0b55bfb960910d5,2026-03-04T20:43:23.695598+00:00,
LuckRegression,118,13.803220338983053,16.96348326278479,3.979661016949153,0.0373971364200939,0,0,0.0,0,0,0.0,58,49.2,0.3448,0,0.0,0.0,0.0,abc2389e03ae2267f0b55bfb960910d5,2026-03-04T20:43:23.695598+00:00,
Variance,118,12.162033898305086,14.960505010509888,3.66542372881356,0.0357877206919008,0,0,0.0,0,0,0.0,59,50.0,0.2893,0,0.0,0.0,0.0,abc2389e03ae2267f0b55bfb960910d5,2026-03-04T20:43:23.695598+00:00,
HomeAwayForm,118,12.42771186440678,15.715904256840249,3.771101694915254,0.1074382058153348,0,0,0.0,0,0,0.0,77,65.3,0.256,0,0.0,0.0,0.0,abc2389e03ae2267f0b55bfb960910d5,2026-03-04T20:43:23.695598+00:00,
Ensemble,118,13.052997881355934,16.35476134111697,4.016197033898306,0.0536647365465747,0,0,0.0,0,0,0.0,60,50.8,0.3225,0,0.0,0.0,0.0,abc2389e03ae2267f0b55bfb960910d5,2026-03-04T20:43:23.695598+00:00,
FourFactors,118,11.739152542372883,14.321423504192612,3.313050847457627,0.005369661596242815,0,0,0.0,0,0,0.0,68,57.6,0.2495,0,0.0,0.0,0.0,dcef39efb1e4a9750c4fa1dc23f21660,2026-03-04T20:52:00.411006+00:00,
AdjEfficiency,118,14.197627118644066,17.892705312216776,4.132203389830508,0.06814398211226672,0,0,0.0,0,0,0.0,60,50.8,0.3271,0,0.0,0.0,0.0,dcef39efb1e4a9750c4fa1dc23f21660,2026-03-04T20:52:00.411006+00:00,
Pythagorean,118,13.13542372881356,16.36711771732828,4.144067796610169,0.08400766150613209,0,0,0.0,0,0,0.0,60,50.8,0.3261,0,0.0,0.0,0.0,dcef39efb1e4a9750c4fa1dc23f21660,2026-03-04T20:52:00.411006+00:00,
Situational,118,15.413135593220339,19.386521637117905,4.372118644067795,0.04121191206597444,0,0,0.0,0,0,0.0,59,50.0,0.3554,0,0.0,0.0,0.0,dcef39efb1e4a9750c4fa1dc23f21660,2026-03-04T20:52:00.411006+00:00,
CAGERankings,118,14.286949152542373,18.06740486744203,4.168135593220338,0.06810741381707781,0,0,0.0,0,0,0.0,61,51.7,0.3277,0,0.0,0.0,0.0,dcef39efb1e4a9750c4fa1dc23f21660,2026-03-04T20:52:00.411006+00:00,
LuckRegression,118,13.644067796610171,16.819522202448084,4.008474576271187,0.04725653867394552,0,0,0.0,0,0,0.0,61,51.7,0.3397,0,0.0,0.0,0.0,dcef39efb1e4a9750c4fa1dc23f21660,2026-03-04T20:52:00.411006+00:00,
Variance,118,11.484152542372883,14.056247510192632,3.602118644067797,0.06986200003357561,0,0,0.0,0,0,0.0,60,50.8,0.2599,0,0.0,0.0,0.0,dcef39efb1e4a9750c4fa1dc23f21660,2026-03-04T20:52:00.411006+00:00,
HomeAwayForm,118,12.361186440677967,15.119456541215193,-7.8540677966101695,0.19482677848953064,0,0,0.0,0,0,0.0,77,65.3,0.2328,0,0.0,0.0,0.0,dcef39efb1e4a9750c4fa1dc23f21660,2026-03-04T20:52:00.411006+00:00,
Ensemble,118,11.864957627118644,14.651225324942818,2.4857627118644072,0.08707168185001353,0,0,0.0,0,0,0.0,63,53.4,0.282,0,0.0,0.0,0.0,dcef39efb1e4a9750c4fa1dc23f21660,2026-03-04T20:52:00.411006+00:00,
