team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,data_through_date,cover_streak,ats_sample,avg_opp_net_rtg,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,conference_name,pipeline_run_id
127,Michigan State Spartans,Pac-12,2.0,0,2.0,0.0,0.0,0,0,0.0,74.0,,41.0,35.0,124.5,124.5,89.6,89.6,34.9,34.9,,,,23.0,23.0,2026-02-22 18:00:00+00:00,0,0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Pac-12,22420824782
13,Cal Poly Mustangs,Atlantic 10,1.0,0,0.0,1.0,0.0,0,0,0.0,86.0,,42.0,40.0,,,,,,,,,,,,2026-02-20 04:59:00+00:00,0,0,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,MID,MID,2,Atlantic 10,22420824782
130,Michigan Wolverines,Pac-12,2.0,1,1.0,1.0,0.0,0,1,0.0,77.0,145.5,39.333333333333336,40.0,117.65,117.65,113.6,113.6,4.05,4.05,,,,3.0,3.0,2026-02-25 01:30:00+00:00,0,1,,,-68.5,0.0,1.0,,0.0,,0.0,,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Pac-12,22420824782
135,Minnesota Golden Gophers,Pac-12,2.0,1,1.0,1.0,0.0,1,0,0.0,69.33333333333333,145.5,40.666666666666664,36.666666666666664,120.2,120.2,89.55,89.55,30.65,30.65,,,,18.0,18.0,2026-02-25 01:30:00+00:00,0,1,,,-76.16666666666667,,0.0,1.0,1.0,,,,0.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Pac-12,22420824782
139,Saint Louis Billikens,Big Ten,1.0,2,1.0,0.0,0.0,0,1,0.0,75.33333333333333,156.5,42.666666666666664,34.666666666666664,108.65,108.65,103.5,103.5,5.15,5.15,,,,4.0,4.0,2026-02-25 00:00:00+00:00,0,1,,,-81.16666666666667,,0.0,0.0,1.0,,0.0,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big Ten,22420824782
140,Kansas City Roos,Big Ten,0.0,2,0.0,0.0,0.0,0,0,0.0,64.5,,34.0,43.5,92.7,92.7,112.6,112.6,-19.9,-19.9,,,,-15.0,-15.0,2026-02-21 19:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22420824782
142,Missouri Tigers,Patriot League,2.0,1,2.0,0.0,0.0,1,0,0.0,80.0,144.5,45.666666666666664,45.666666666666664,120.0,120.0,125.1,125.1,-5.1,-5.1,,,,-3.5,-3.5,2026-02-25 02:00:00+00:00,0,1,,,-64.5,1.0,1.0,,0.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Patriot League,22420824782
145,Ole Miss Rebels,Patriot League,0.0,3,0.0,0.0,0.0,0,0,0.0,76.0,147.5,41.0,49.0,105.8,105.8,120.6,120.6,-14.8,-14.8,,,,-11.0,-11.0,2026-02-26 02:00:00+00:00,0,0,,,-71.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Patriot League,22420824782
147,Montana State Bobcats,Conference USA,0.0,2,0.0,0.0,0.0,0,0,0.0,77.5,,42.0,40.0,109.8,109.8,114.0,114.0,-4.2,-4.2,,,,-3.0,-3.0,2026-02-21 23:00:00+00:00,0,0,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Conference USA,22420824782
149,Montana Grizzlies,Conference USA,0.0,2,0.0,0.0,0.0,0,0,0.0,70.5,,36.0,40.5,103.5,103.5,109.5,109.5,-6.0,-6.0,,,,-4.0,-4.0,2026-02-22 02:30:00+00:00,0,0,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Conference USA,22420824782
150,Duke Blue Devils,Big East,3.0,0,2.0,1.0,1.0,1,0,0.0,89.66666666666667,142.5,46.666666666666664,34.666666666666664,136.6,136.6,103.05,103.05,33.55,33.55,,,,21.0,21.0,2026-02-25 00:00:00+00:00,0,1,,,-52.83333333333333,,0.0,1.0,1.0,,0.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,1.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big East,22420824782
151,East Carolina Pirates,Atlantic Coast Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,72.5,153.5,33.5,32.0,94.55,94.55,105.5,105.5,-10.95,-10.95,,,,-7.5,-7.5,2026-02-26 01:00:00+00:00,0,0,,,-81.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22420824782
152,NC State Wolfpack,Big East,1.0,1,1.0,0.0,0.0,0,1,0.0,71.5,151.5,41.0,45.0,130.1,130.1,92.0,92.0,38.1,38.1,,,,24.0,24.0,2026-02-25 00:00:00+00:00,0,1,,,-80.0,,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big East,22420824782
153,North Carolina Tar Heels,Big East,2.0,1,1.0,1.0,0.0,0,0,0.0,70.66666666666667,,38.0,37.333333333333336,102.35,102.35,111.35,111.35,-9.0,-9.0,,,,-5.5,-5.5,2026-02-24 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big East,22420824782
154,Wake Forest Demon Deacons,Big East,1.0,2,1.0,0.0,0.0,0,1,0.0,52.0,145.5,35.0,42.0,117.3,117.3,127.0,127.0,-9.7,-9.7,,,,-5.5,-5.5,2026-02-25 23:00:00+00:00,0,1,,,-93.5,,0.0,0.0,1.0,0.0,1.0,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big East,22420824782
155,North Dakota Fighting Hawks,Big Ten,1.0,1,1.0,0.0,0.0,0,0,0.0,84.0,,43.5,42.0,110.3,110.3,90.8,90.8,19.5,19.5,,,,15.0,15.0,2026-02-21 20:00:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22420824782
156,Creighton Bluejays,Big 12,1.0,2,0.0,1.0,0.0,0,0,0.0,71.5,142.5,35.5,39.0,97.4,97.4,112.25,112.25,-14.85,-14.85,,,,-11.0,-11.0,2026-02-26 02:00:00+00:00,0,0,,,-71.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big 12,22420824782
158,Nebraska Cornhuskers,Pac-12,1.0,2,1.0,0.0,0.0,0,0,0.0,69.5,140.5,36.5,34.0,106.9,106.9,94.2,94.2,12.7,12.7,,,,9.0,9.0,2026-02-26 00:00:00+00:00,0,0,,,-71.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Pac-12,22420824782
159,Dartmouth Big Green,Mountain West,1.0,0,0.0,1.0,0.0,0,0,0.0,64.0,,35.0,35.0,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,MID,MID,2,Mountain West,22420824782
16,Sacramento State Hornets,Conference USA,0.0,2,0.0,0.0,0.0,0,0,0.0,87.0,,47.5,44.5,133.1,133.1,144.4,144.4,-11.3,-11.3,,,,-8.0,-8.0,2026-02-22 03:00:00+00:00,0,0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Conference USA,22420824782
160,New Hampshire Wildcats,Atlantic Coast Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,57.0,,30.5,33.5,79.8,79.8,111.1,111.1,-31.3,-31.3,,,,-22.0,-22.0,2026-02-21 21:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22420824782
161,Fairleigh Dickinson Knights,Sun Belt Conference,1.0,1,0.0,1.0,0.0,0,0,0.0,68.5,,35.0,31.0,117.3,117.3,115.3,115.3,2.0,2.0,,,,1.0,1.0,2026-02-22 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22420824782
163,Princeton Tigers,Mountain West,0.0,1,0.0,0.0,0.0,0,0,0.0,71.0,,34.0,38.0,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,MID,MID,2,Mountain West,22420824782
164,Rutgers Scarlet Knights,Pac-12,1.0,2,0.0,1.0,0.0,0,0,0.0,72.66666666666667,,42.333333333333336,46.333333333333336,113.6,113.6,120.45,120.45,-6.85,-6.85,,,,-3.0,-3.0,2026-02-24 23:30:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Pac-12,22420824782
166,New Mexico State Aggies,Missouri Valley Conference,1.0,0,1.0,0.0,0.0,0,0,0.0,67.0,,32.0,38.0,,,,,,,,,,,,2026-02-22 02:00:00+00:00,0,0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22420824782
167,New Mexico Lobos,Independents,2.0,1,1.0,1.0,0.0,0,1,0.0,79.33333333333333,148.5,42.666666666666664,35.333333333333336,131.4,131.4,102.95,102.95,28.45,28.45,,,,19.5,19.5,2026-02-25 04:00:00+00:00,0,1,,,-69.16666666666667,,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Independents,22420824782
171,Columbia Lions,Mountain West,0.0,1,0.0,0.0,0.0,0,0,0.0,63.0,,35.0,35.0,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,MID,MID,2,Mountain West,22420824782
172,Cornell Big Red,Mountain West,0.0,1,0.0,0.0,0.0,0,0,0.0,54.0,,30.0,48.0,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,MID,MID,2,Mountain West,22420824782
179,St. Bonaventure Bonnies,Big Ten,0.0,2,0.0,0.0,0.0,0,0,0.0,79.5,,41.5,49.0,93.3,93.3,102.0,102.0,-8.7,-8.7,,,,-6.0,-6.0,2026-02-21 23:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22420824782
183,Syracuse Orange,Big East,0.0,2,0.0,0.0,0.0,0,0,0.0,64.0,,38.0,52.5,99.2,99.2,156.5,156.5,-57.3,-57.3,,,,-37.0,-37.0,2026-02-21 18:00:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big East,22420824782
189,Bowling Green Falcons,Mid-American Conference,0.0,3,0.0,0.0,0.0,0,1,0.0,75.66666666666667,149.5,44.666666666666664,47.0,101.7,101.7,116.1,116.1,-14.4,-14.4,,,,-10.5,-10.5,2026-02-25 00:00:00+00:00,0,1,,,-73.83333333333333,0.0,1.0,,0.0,,,,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,1.0,1,0.0,0.7934567085261071,MID,MID,2,Mid-American Conference,22420824782
193,Miami (OH) RedHawks,Mid-American Conference,3.0,0,1.0,2.0,0.0,1,0,0.0,83.66666666666667,151.5,40.666666666666664,43.333333333333336,124.3,124.3,108.25,108.25,16.05,16.05,,,,11.5,11.5,2026-02-24 23:30:00+00:00,0,1,,,-67.83333333333333,,0.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,MID,MID,2,Mid-American Conference,22420824782
194,Ohio State Buckeyes,Pac-12,1.0,2,1.0,0.0,0.0,0,0,0.0,73.0,141.5,41.0,43.0,112.5,112.5,105.0,105.0,7.5,7.5,,,,5.5,5.5,2026-02-26 02:00:00+00:00,0,0,,,-68.5,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Pac-12,22420824782
195,Ohio Bobcats,Mid-American Conference,2.0,0,1.0,1.0,0.0,0,0,0.0,71.5,,37.0,41.5,114.5,114.5,94.6,94.6,19.9,19.9,,,,12.0,12.0,2026-02-21 20:00:00+00:00,0,0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Mid-American Conference,22420824782
197,Oklahoma State Cowboys,Southeastern Conference,1.0,2,1.0,0.0,0.0,1,0,0.0,76.33333333333333,143.5,35.333333333333336,41.0,97.75,97.75,116.15,116.15,-18.4,-18.4,,,,-13.0,-13.0,2026-02-25 00:00:00+00:00,0,1,,,-67.16666666666667,1.0,1.0,,0.0,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,1.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Southeastern Conference,22420824782
198,Oral Roberts Golden Eagles,Big Ten,1.0,1,1.0,0.0,0.0,0,0,0.0,69.0,,36.5,34.0,106.9,106.9,120.5,120.5,-13.6,-13.6,,,,-9.0,-9.0,2026-02-22 01:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22420824782
2,Auburn Tigers,Patriot League,1.0,2,1.0,0.0,0.0,0,1,0.0,79.66666666666667,156.5,43.0,39.0,116.95,116.95,120.75,120.75,-3.8,-3.8,,,,-2.5,-2.5,2026-02-25 02:00:00+00:00,0,1,,,-76.83333333333333,,0.0,0.0,1.0,,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,1.0,1,0.0,0.7934567085261071,LOW,LOW,1,Patriot League,22420824782
2000,Abilene Christian Wildcats,Atlantic Sun Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,74.5,,40.5,35.5,80.5,80.5,84.4,84.4,-3.9,-3.9,,,,-3.0,-3.0,2026-02-21 21:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Atlantic Sun Conference,22420824782
2005,Air Force Falcons,Independents,0.0,3,0.0,0.0,0.0,1,0,0.0,69.0,145.5,35.333333333333336,48.0,89.6,89.6,133.3,133.3,-43.7,-43.7,,,,-31.0,-31.0,2026-02-25 02:00:00+00:00,0,1,,,-76.5,1.0,1.0,,0.0,,,,0.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,1.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Independents,22420824782
2006,Akron Zips,Mid-American Conference,3.0,0,1.0,2.0,0.0,0,1,0.0,89.0,160.5,45.0,39.333333333333336,124.8,124.8,102.55,102.55,22.25,22.25,,,,15.0,15.0,2026-02-25 00:00:00+00:00,0,1,,,-71.5,0.0,1.0,,0.0,,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,MID,MID,2,Mid-American Conference,22420824782
201,Oklahoma Sooners,Patriot League,1.0,2,1.0,0.0,0.0,1,0,0.0,76.0,156.5,33.333333333333336,37.666666666666664,109.0,109.0,130.15,130.15,-21.15,-21.15,,,,-13.5,-13.5,2026-02-25 02:00:00+00:00,0,1,,,-80.5,1.0,1.0,,0.0,,0.0,,0.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,1.0,1,0.20654329147389294,1.0,LOW,LOW,1,Patriot League,22420824782
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,2.0,1,1.0,1.0,0.0,0,0,0.0,73.66666666666667,,42.333333333333336,36.666666666666664,116.75,116.75,105.45,105.45,11.3,11.3,,,,7.0,7.0,2026-02-21 22:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22420824782
2011,Alabama State Hornets,Southwestern Athletic Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,75.33333333333333,,38.0,32.0,112.9,112.9,95.2,95.2,17.7,17.7,,,,13.0,13.0,2026-02-21 23:45:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22420824782
2016,Alcorn State Braves,Southwestern Athletic Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,80.5,,49.0,39.0,111.2,111.2,122.6,122.6,-11.4,-11.4,,,,-8.0,-8.0,2026-02-21 21:45:00+00:00,0,0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22420824782
202,Tulsa Golden Hurricane,Atlantic Coast Conference,2.0,1,2.0,0.0,0.0,0,0,0.0,89.5,156.5,42.5,40.5,131.35,131.35,109.0,109.0,22.35,22.35,,,,15.5,15.5,2026-02-26 00:30:00+00:00,0,0,,,-67.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22420824782
2026,App State Mountaineers,Mid-Eastern Athletic Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,91.0,,45.0,47.0,144.0,144.0,145.5,145.5,-1.5,-1.5,,,,-1.0,-1.0,2026-02-21 18:00:00+00:00,0,0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22420824782
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,72.66666666666667,,35.333333333333336,44.666666666666664,102.85,102.85,126.5,126.5,-23.65,-23.65,,,,-15.5,-15.5,2026-02-21 23:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22420824782
2031,Little Rock Trojans,Southland Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,66.0,,36.0,36.5,110.0,110.0,106.7,106.7,3.3,3.3,,,,2.0,2.0,2026-02-21 21:00:00+00:00,0,0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southland Conference,22420824782
2032,Arkansas State Red Wolves,Mid-Eastern Athletic Conference,3.0,0,1.0,2.0,0.0,0,1,0.0,90.0,158.5,41.666666666666664,38.0,124.35,124.35,106.7,106.7,17.65,17.65,,,,12.5,12.5,2026-02-25 01:30:00+00:00,0,1,,,-68.5,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,1.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22420824782
204,Oregon State Beavers,America East Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,83.0,142.5,47.0,31.0,120.2,120.2,105.7,105.7,14.5,14.5,,,,10.0,10.0,2026-02-26 03:00:00+00:00,0,0,,,-59.5,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,America East Conference,22420824782
2046,Austin Peay Governors,Missouri Valley Conference,2.0,1,0.0,2.0,0.0,0,0,0.0,71.0,151.5,40.0,33.0,104.45,104.45,100.45,100.45,4.0,4.0,,,,2.5,2.5,2026-02-26 01:30:00+00:00,0,0,,,-80.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22420824782
