event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401822772,401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,2154,47,155.86058304435903,155.86058304435903,-0.017734809986470625,-0.017734809986470625,75.16613369750728,80.69444934685175,-5.528315649344465,-5.528315649344465,-5.528315649344465,-5.528315649344465,-5.528315649344465,-0.22542763418652545,-2.744915798728619,-0.2,-62.344233217743614,-0.2216851248308828,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,155.84284737794042,-7.818534753478714,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827053,401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,2504,2010,151.2348318504568,151.2348318504568,-0.026652960939498208,-0.026652960939498208,71.5865598592266,79.6482719912302,-8.06171213200361,-8.06171213200361,-8.06171213200361,-8.06171213200361,-8.06171213200361,-0.3463808658709745,-0.8086073731741948,-0.2,-60.49393274018272,-0.3331620117437276,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,149.29731366618293,-9.941676491346147,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808646,401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,2433,290,148.3958689366315,148.3958689366315,-0.01525402817584436,-0.01525402817584436,71.93429970237747,76.46156923425403,-4.527269531876567,-4.527269531876567,-4.527269531876567,-4.527269531876567,-4.527269531876567,-0.19303790811906876,-2.5171049166714323,-0.2,-59.358347574652605,-0.19067535219805448,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,148.21636901754,-4.6070924657660965,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829287,401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,2569,2428,140.1509706498284,140.1509706498284,-0.022217454152890285,-0.022217454152890285,66.96168756001856,73.18928308980983,-6.227595529791269,-6.227595529791269,-6.227595529791269,-6.227595529791269,-6.227595529791269,-0.2852078461756371,0.5626121726896207,0.2,56.06038825993136,-0.27771817691112854,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,139.61155114386318,-8.132176101522196,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828693,401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,2569,2415,158.97616298395678,158.97616298395678,-0.018622617699147363,-0.018622617699147363,76.52752918545082,82.44863379850597,-5.921104613055139,-5.921104613055139,-5.921104613055139,-5.921104613055139,-5.921104613055139,-0.23712961143934141,-2.795923231811678,-0.2,-63.590465193582716,-0.23278272123934202,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,158.0178750395253,-9.689629294420925,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851485,401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,79,2181,133.0155403507654,133.0155403507654,0.04089957247132502,0.04089957247132502,71.9480489077713,61.06749144299412,10.880557464777175,10.880557464777175,10.880557464777175,10.880557464777175,10.880557464777175,0.5644134101142064,4.010680896308555,0.2,53.20621614030617,0.5112446558915628,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,132.83044217190283,12.376602743850919,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829290,401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,2428,2569,142.5809706498284,142.5809706498284,0.022217454152890285,0.022217454152890285,74.45827150340136,68.12269914642704,6.335572356974316,6.335572356974316,6.335572356974316,6.335572356974316,6.335572356974316,0.2852078461756371,-0.5626121726896207,-0.2,-57.032388259931366,0.27771817691112854,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,141.72459462212407,8.273175395605382,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851454,401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,314,2529,145.45317730026548,145.45317730026548,-0.012688820647092952,-0.012688820647092952,70.88095937081987,74.57221792944561,-3.691258558625761,-3.691258558625761,-3.691258558625761,-3.691258558625761,-3.691258558625761,-0.15996076654881755,1.1848925038330937,0.2,58.18127092010619,-0.1586102580886619,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-3.5,149.5,espn_games,,-0.19125855862576113,-4.04682269973452,142.74842957089746,-6.1701786384698165,,,,,-3.5,-3.5,149.5,149.5,,,espn_games,OK,
401851698,401851698,2026-03-05 23:00:00+00:00,Southern Miss Golden Eagles,James Madison Dukes,2572,256,139.6938137149021,139.6938137149021,-0.030872980009253266,-0.030872980009253266,65.53414253921453,74.15967117568756,-8.625528636473044,-8.625528636473044,-8.625528636473044,-8.625528636473044,-8.625528636473044,-0.4069880165419554,-3.2600172469410884,-0.2,-55.87752548596084,-0.3859122501156658,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,2.5,143.5,espn_games,,-11.125528636473044,-3.8061862850979082,139.31378712789868,-6.94218314502072,,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,
401804957,401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,48,2534,163.5082779589681,163.5082779589681,-0.027050702341231064,-0.027050702341231064,77.33112522208873,86.17715273687938,-8.846027514790636,-8.846027514790636,-8.846027514790636,-8.846027514790636,-8.846027514790636,-0.3519838840802029,-1.0310857911017548,-0.2,-65.40331118358725,-0.3381337792653883,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,7.5,148.5,espn_games,,-16.346027514790634,15.008277958968108,163.2378247446988,-6.93789650705618,,,,,7.5,7.5,148.5,148.5,,,espn_games,OK,
401804958,401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,2335,2348,160.9950059012653,160.9950059012653,-0.0010241953090505665,-0.0010241953090505665,80.332612620808,80.6623932804573,-0.3297806596492884,-0.3297806596492884,-0.3297806596492884,-0.3297806596492884,-0.3297806596492884,-0.01280314088266107,-0.06792650912891302,-0.06792650912891302,-21.871657476123403,-0.012802441363132081,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-8.5,137.5,espn_games,,8.170219340350712,23.4950059012653,160.41792827834294,3.6893652935794305,,,,,-8.5,-8.5,137.5,137.5,,,espn_games,OK,
401804962,401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,2229,2393,175.0,180.3518153409502,0.012125416814560122,0.012125416814560122,89.62194794254802,85.37805205745198,4.243895885096043,4.243895885096043,4.243895885096043,4.243895885096043,4.243895885096043,0.15274461881202553,-0.3764714762375948,-0.2,-70.0,0.15156771018200152,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,1.5,153.5,espn_games,,2.743895885096043,21.5,175.0,4.580068287335633,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,
401823056,401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,2379,2169,126.75132442926072,126.75132442926072,0.0047085539264592816,0.0047085539264592816,63.97247766095567,62.77884676830505,1.1936308926506196,1.1936308926506196,1.1936308926506196,1.1936308926506196,1.1936308926506196,0.05892502851694902,1.9394456723700562,0.2,50.70052977170429,0.05885692408074102,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-5.5,124.5,espn_games,,6.69363089265062,2.2513244292607197,126.16560572268654,5.075145712026303,,,,,-5.5,-5.5,124.5,124.5,,,espn_games,OK,
401828257,401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,151,202,175.0,176.22647877202704,-0.011187878265308118,-0.011187878265308118,85.54212130357108,89.45787869642892,-3.915757392857841,-3.915757392857841,-3.915757392857841,-3.915757392857841,-3.915757392857841,-0.14077102853231307,0.35019328476972783,0.2,70.0,-0.13984847831635147,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,9.5,156.5,espn_games,,-13.415757392857842,18.5,175.0,-2.8447040242752855,,,,,9.5,9.5,156.5,156.5,,,espn_games,OK,
401828259,401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,218,2655,140.56552834834662,140.56552834834662,0.01271622409620316,0.01271622409620316,72.07022693285208,68.49530141549454,3.5749255173575474,3.5749255173575474,3.5749255173575474,3.5749255173575474,3.5749255173575474,0.16031216907739468,-2.336115701898807,-0.2,-56.22621133933865,0.1589528012025395,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-4.5,144.5,espn_games,,8.074925517357547,-3.934471651653382,139.19802293053763,6.035926043398624,,,,,-4.5,-4.5,144.5,144.5,,,espn_games,OK,
401851486,401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,2674,282,151.76409837436282,151.76409837436282,0.018582846390745544,0.018582846390745544,78.7022581149022,73.06184025946062,5.64041785544156,5.64041785544156,5.64041785544156,5.64041785544156,5.64041785544156,0.2366040519493341,1.9118863151517718,0.2,60.70563934974513,0.23228557988431928,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-2.5,141.5,espn_games,,8.140417855441559,10.264098374362817,151.23058654153087,-0.6550090749350883,,,,,-2.5,-2.5,141.5,141.5,,,espn_games,OK,
401851526,401851526,2026-03-06 00:00:00+00:00,UT Martin Skyhawks,Eastern Illinois Panthers,2630,2197,110.0,109.13779572770741,-0.029105772720451336,-0.029105772720451336,51.79836500075035,58.20163499924965,-6.403269998499294,-6.403269998499294,-6.403269998499294,-6.403269998499294,-6.403269998499294,-0.3812841497423705,1.4755725717428068,0.2,44.0,-0.3638221590056417,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-7.5,126.5,espn_games,,1.0967300015007062,-16.5,110.0,-8.965911805091633,,,,,-7.5,-7.5,126.5,126.5,,,espn_games,OK,
401851543,401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,2426,2083,137.93761511599055,137.93761511599055,0.05237048100269681,0.05237048100269681,76.19266680998456,61.74494830600599,14.447718503978576,14.447718503978576,14.447718503978576,14.447718503978576,14.447718503978576,0.7833599677104802,6.179785369732573,0.2,55.175046046396226,0.6546310125337101,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-15.5,133.5,espn_games,,29.947718503978578,4.437615115990553,137.41099005281734,13.7355430128899,,,,,-15.5,-15.5,133.5,133.5,,,espn_games,OK,
401851544,401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,104,44,126.41325810063549,126.41325810063549,-0.015879323341303774,-0.015879323341303774,61.199272050310064,65.21398605032542,-4.014714000015359,-4.014714000015359,-4.014714000015359,-4.014714000015359,-4.014714000015359,-0.2011617357502971,1.3730856951702823,0.2,50.565303240254195,-0.19849154176629719,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-1.5,141.5,espn_games,,-2.514714000015359,-15.086741899364512,126.25272487558713,1.7496465199629856,,,,,-1.5,-1.5,141.5,141.5,,,espn_games,OK,
401851545,401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,2142,2352,153.42387631427806,153.42387631427806,-0.01575775386530587,-0.01575775386530587,74.2943224771175,79.12955383716056,-4.83523136004305,-4.83523136004305,-4.83523136004305,-4.83523136004305,-4.83523136004305,-0.1995802856672251,-1.3011672738001117,-0.2,-61.369550525711226,-0.19697192331632338,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-6.5,154.5,espn_games,,1.6647686399569501,-1.0761236857219387,152.73876615993083,-3.916982400130778,,,,,-6.5,-6.5,154.5,154.5,,,espn_games,OK,
401851546,401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,2329,107,158.0414034579264,158.0414034579264,0.017918729951205074,0.017918729951205074,81.85260295863523,76.18880049929118,5.663802459344062,5.663802459344062,5.663802459344062,5.663802459344062,5.663802459344062,0.22784675724221087,0.4932285490674897,0.2,63.216561383170564,0.2239841243900634,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-5.5,142.5,espn_games,,11.163802459344062,15.541403457926407,157.5467021078668,8.92371911553616,,,,,-5.5,-5.5,142.5,142.5,,,espn_games,OK,
401851620,401851620,2026-03-06 00:00:00+00:00,North Dakota State Bison,Oral Roberts Golden Eagles,2449,198,160.29834234634225,160.29834234634225,0.03499380983306122,0.03499380983306122,85.75862088179397,74.53972146454828,11.218899417245689,11.218899417245689,11.218899417245689,11.218899417245689,11.218899417245689,0.4690391299003401,3.6238732455755134,0.2,64.1193369385369,0.4374226229132652,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-11.5,147.5,espn_games,,22.718899417245687,12.798342346342253,158.35222977651185,12.316826186686,,,,,-11.5,-11.5,147.5,147.5,,,espn_games,OK,
401827126,401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,50,2065,153.3940194932807,153.3940194932807,-0.02439641036592229,-0.02439641036592229,72.954746299404,80.4392731938767,-7.484526894472718,-7.484526894472718,-7.484526894472718,-7.484526894472718,-7.484526894472718,-0.31497376522636633,-0.45574118161670185,-0.2,-61.35760779731228,-0.3049551295740286,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,2.5,145.5,espn_games,,-9.984526894472719,7.894019493280695,152.7809609448789,-8.288062775971364,,,,,2.5,2.5,145.5,145.5,,,espn_games,OK,
401804961,401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,2623,98,175.0,177.66690595750825,-0.016536077009985366,-0.016536077009985366,84.60618652325256,90.39381347674744,-5.787626953494878,-5.787626953494878,-5.787626953494878,-5.787626953494878,-5.787626953494878,-0.20972259547448197,-3.5243075071901346,-0.2,-70.0,-0.20670096262481708,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,1.5,153.5,espn_games,,-7.287626953494878,21.5,175.0,-8.98438239215665,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,
401805212,401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,2627,250,128.1669289673911,128.1669289673911,0.011293126491627212,0.011293126491627212,65.5308698245677,62.636059142823406,2.894810681744295,2.894810681744295,2.894810681744295,2.894810681744295,2.894810681744295,0.1421131273040782,0.46502622784176795,0.2,51.266771586956445,0.14116408114534015,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-1.5,136.5,espn_games,,4.3948106817442945,-8.333071032608899,126.43003817639395,2.674391799902475,,,,,-1.5,-1.5,136.5,136.5,,,espn_games,OK,
401822780,401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,2415,2154,163.2773549669701,163.2773549669701,-0.002532905102293285,-0.002532905102293285,81.22511143800027,82.05224352896984,-0.827132090969581,-0.827132090969581,-0.827132090969581,-0.827132090969581,-0.827132090969581,-0.031671899656105756,1.2591744157696168,0.2,65.31094198678805,-0.031661313778666066,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-5.5,149.5,espn_games,,4.672867909030419,13.777354966970108,163.07735948035284,1.1892525920608783,,,,,-5.5,-5.5,149.5,149.5,,,espn_games,OK,
401825560,401825560,2026-03-06 01:00:00+00:00,Iowa Hawkeyes,Michigan Wolverines,2294,130,148.78043869758423,148.78043869758423,-0.016071536293514484,-0.016071536293514484,71.99908912849888,76.78134956908535,-4.782260440586463,-4.782260440586463,-4.782260440586463,-4.782260440586463,-4.782260440586463,-0.20366419003543668,-3.683542242768992,-0.2,-59.512175479033694,-0.20089420366893107,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,9.5,146.5,espn_games,,-14.282260440586462,2.2804386975842306,148.0880221662463,-5.608834829155788,,,,,9.5,9.5,146.5,146.5,,,espn_games,OK,
401825561,401825561,2026-03-06 01:00:00+00:00,Michigan State Spartans,Rutgers Scarlet Knights,127,164,149.54567488600583,149.54567488600583,0.03139412926376777,0.03139412926376777,79.46769369121157,70.07798119479426,9.389712496417314,9.389712496417314,9.389712496417314,9.389712496417314,9.389712496417314,0.41466515292225536,3.08312939963207,0.2,59.81826995440233,0.39242661579709714,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-19.5,142.5,espn_games,,28.889712496417314,7.045674886005827,147.54215886207058,11.373033071044802,,,,,-19.5,-19.5,142.5,142.5,,,espn_games,OK,
401827082,401827082,2026-03-06 01:00:00+00:00,Texas Southern Tigers,Prairie View A&M Panthers,2640,2504,135.37890004373696,135.37890004373696,0.013953184787204718,0.013953184787204718,69.57841683046726,65.8004832132697,3.7779336171975575,3.7779336171975575,3.7779336171975575,3.7779336171975575,3.7779336171975575,0.17621640602411587,0.8612487812048233,0.2,54.15156001749479,0.17441480984005897,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-1.5,154.5,espn_games,,5.277933617197558,-19.121099956263038,135.25513536649612,5.481132780231687,,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,
401827106,401827106,2026-03-06 01:00:00+00:00,Alabama State Hornets,Grambling Tigers,2011,2755,130.90721761175521,130.90721761175521,0.0021582168151921786,0.0021582168151921786,65.73613496415732,65.1710826475979,0.5650523165594237,0.5650523165594237,0.5650523165594237,0.5650523165594237,0.5650523165594237,0.026984257813483334,2.250935699181744,0.2,52.36288704470209,0.026977710189902235,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-2.5,144.5,espn_games,,3.0650523165594237,-13.592782388244785,130.19148964129556,-0.7808719091601869,,,,,-2.5,-2.5,144.5,144.5,,,espn_games,OK,
