event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401822772,401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,2154,47,158.62226659228128,158.62226659228128,0.07527106063214456,0.07527106063214456,91.25079954241644,67.37146704986483,23.879332492551605,23.879332492551605,23.879332492551605,23.879332492551605,23.879332492551605,1.7457357128125603,-3.4278584539462766,-0.2,-63.44890663691251,0.940888257901807,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9850286833529899,,,PASS,158.42657309648084,21.67410100732422,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827053,401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,2504,2010,149.7574677555923,149.7574677555923,-0.046095056175784424,-0.046095056175784424,67.9756549888589,81.7818127667334,-13.806157777874503,-13.806157777874503,-13.806157777874503,-13.806157777874503,-13.806157777874503,-0.6567375986708563,-0.8142917108806378,-0.2,-59.90298710223692,-0.5761882021973053,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.10472027698143926,,,PASS,148.00659509803057,-14.264782120781655,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808646,401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,2433,290,149.56016149971796,149.56016149971796,-0.021257578070280392,-0.021257578070280392,71.60079394057499,77.95936755914298,-6.358573618567997,-6.358573618567997,-6.358573618567997,-6.358573618567997,-6.358573618567997,-0.27225269602511093,-4.981149823346124,-0.2,-59.82406459988719,-0.2657197258785049,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.2816144565380897,,,PASS,151.3034784219939,-5.018053370791,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829287,401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,2569,2428,144.77096251792582,144.77096251792582,-0.07911363564079014,-0.07911363564079014,60.932124078953244,83.83883843897259,-22.90671436001934,-22.90671436001934,-22.90671436001934,-22.90671436001934,-22.90671436001934,-2.5951229043930546,0.5782567569288779,0.2,57.90838500717033,-0.9889204455098768,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.018651670169418735,,,PASS,143.78485493277194,-22.640038181416514,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828693,401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,2569,2415,166.14606596480482,166.14606596480482,-0.07851995630009208,-0.07851995630009208,70.02725114341372,96.1188148213911,-26.09156367797738,-26.09156367797738,-26.09156367797738,-26.09156367797738,-26.09156367797738,-2.336904439171427,-2.0252399146230537,-0.2,-66.45842638592192,-0.9814994537511509,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.008846995067722062,,,PASS,164.50152510206414,-25.799672932287166,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830317,401830317,2026-03-01 20:00:00+00:00,Drake Bulldogs,Northern Iowa Panthers,2181,2460,121.25762497387144,121.25762497387144,0.07993672534338629,0.07993672534338629,70.32174995026342,50.93587502360802,19.3858749266554,19.3858749266554,19.3858749266554,19.3858749266554,19.3858749266554,3.9175243349326485,78.18501921391452,0.2,48.50304998954858,0.9992090667923286,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,3.5,139.5,espn_games,,15.8858749266554,-18.242375026128556,0.9609951008645042,,,SPREAD:HOME+15.9|TOTAL:UNDER+18.2,121.67436055744386,19.276247414268315,,,,,3.5,3.5,139.5,139.5,,,espn_games,OK,
401825550,401825550,2026-03-01 20:45:00+00:00,Indiana Hoosiers,Michigan State Spartans,84,127,140.48611472741075,140.48611472741075,0.07996919691700424,0.07996919691700424,81.47761913644653,59.008495590964216,22.46912354548232,22.46912354548232,22.46912354548232,22.46912354548232,22.46912354548232,4.277560887089054,92.05297553763295,0.2,56.1944458909643,0.999614961462553,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,3.5,144.5,espn_games,,18.96912354548232,-4.013885272589249,0.9794563320177998,,,SPREAD:HOME+19.0|TOTAL:UNDER+4.0,138.20303097758176,22.425831348198802,,,,,3.5,3.5,144.5,144.5,,,espn_games,OK,
401822966,401822966,2026-03-01 21:00:00+00:00,Marquette Golden Eagles,DePaul Blue Demons,269,305,142.49784460555202,142.49784460555202,0.043374576633455335,0.043374576633455335,77.42970598372173,65.06813862183029,12.361567361891451,12.361567361891451,12.361567361891451,12.361567361891451,12.361567361891451,0.6072412197194142,25.134977476238074,0.2,56.99913784222081,0.5421822079181917,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-3.5,142.5,espn_games,,15.861567361891451,-0.002155394447981962,0.8694465721865184,,,SPREAD:HOME+15.9,141.89722274188787,13.494085725321696,,,,,-3.5,-3.5,142.5,142.5,,,espn_games,OK,
401858741,401858741,2026-03-01 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,339,79,145.5320852051907,145.5320852051907,0.07995071846253794,0.07995071846253794,84.40143737410163,61.130647831089064,23.27078954301257,23.27078954301257,23.27078954301257,23.27078954301257,23.27078954301257,4.042535759962001,61.308069389178684,0.2,58.212834082076284,0.9993839807817243,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,8.5,138.5,espn_games,,14.770789543012569,7.032085205190697,0.9828074430321887,,,SPREAD:HOME+14.8|TOTAL:OVER+7.0,144.1701313579758,23.192059558657196,,,,,8.5,8.5,138.5,138.5,,,espn_games,OK,
401830217,401830217,2026-03-01 22:00:00+00:00,Illinois State Redbirds,Belmont Bruins,2287,2057,144.5039127362271,144.5039127362271,-0.07318956137024672,-0.07318956137024672,61.67577837866468,82.82813435756242,-21.15235597889774,-21.15235597889774,-21.15235597889774,-21.15235597889774,-21.15235597889774,-1.5566097949862514,-9.824313142602508,-0.2,-57.80156509449085,-0.9148695171280841,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-1.5,150.5,espn_games,,-19.65235597889774,-5.996087263772893,0.027243701532944083,,,SPREAD:AWAY+19.7|TOTAL:UNDER+6.0,143.7439203813637,-20.609892794058258,,,,,-1.5,-1.5,150.5,150.5,,,espn_games,OK,
401812088,401812088,2026-03-02 00:00:00+00:00,UNC Wilmington Seahawks,Charleston Cougars,350,232,138.85383613686466,138.85383613686466,0.00934022223229189,0.00934022223229189,70.72384375575689,68.12999238110777,2.5938513746491165,2.5938513746491165,2.5938513746491165,2.5938513746491165,2.5938513746491165,0.1172876532886957,-0.14257960684650461,-0.14257960684650461,-39.59545073104628,0.11675277790364862,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-4.5,145.5,espn_games,,7.093851374649116,-6.646163863135342,0.5932078780637301,,,SPREAD:HOME+7.1|TOTAL:UNDER+6.6,137.7413981342075,2.362146811927195,,,,,-4.5,-4.5,145.5,145.5,,,espn_games,OK,
401828255,401828255,2026-03-02 01:00:00+00:00,UTSA Roadrunners,Wichita State Shockers,2636,2724,161.17341405986983,161.17341405986983,-0.079999762834031,-0.079999762834031,67.69287212999424,93.48054192987559,-25.78766979988133,-25.78766979988133,-25.78766979988133,-25.78766979988133,-25.78766979988133,-6.710961351870786,-137.52640406583888,-0.2,-64.46936562394794,-0.9999970354253875,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,15.5,151.5,espn_games,,-41.28766979988133,9.673414059869827,0.009530556464414612,,,SPREAD:AWAY+41.3|TOTAL:OVER+9.7,161.21902403650788,-25.78674851218648,,,,,15.5,15.5,151.5,151.5,,,espn_games,OK,
401851239,401851239,2026-03-04 19:30:00+00:00,Florida Gulf Coast Eagles,North Alabama Lions,526,2453,126.77049871645801,126.77049871645801,0.07970802185237426,0.07970802185237426,73.48987504015682,53.28062367630119,20.209251363855635,20.209251363855635,20.209251363855635,20.209251363855635,20.209251363855635,3.1522118005659485,66.46123780283058,0.2,50.708199486583204,0.9963502731546783,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-6.5,144.5,espn_games,,26.709251363855635,-17.729501283541993,0.9669101566925984,,,SPREAD:HOME+26.7|TOTAL:UNDER+17.7,121.86838053507947,19.96297173032923,,,,,-6.5,-6.5,144.5,144.5,,,espn_games,OK,
401851241,401851241,2026-03-04 22:00:00+00:00,Eastern Kentucky Colonels,Stetson Hatters,2198,56,145.721715312927,145.721715312927,-0.07971433869043015,-0.07971433869043015,61.24474748745839,84.47696782546859,-23.232220338010208,-23.232220338010208,-23.232220338010208,-23.232220338010208,-23.232220338010208,-3.1631676192727762,-75.42090545729148,-0.2,-58.2886861251708,-0.9964292336303768,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-4.5,155.5,espn_games,,-18.732220338010208,-9.778284687073011,0.017342365629190084,,,SPREAD:AWAY+18.7|TOTAL:UNDER+9.8,145.6992513678715,-22.970863136657904,,,,,-4.5,-4.5,155.5,155.5,,,espn_games,OK,
401822969,401822969,2026-03-04 23:00:00+00:00,Butler Bulldogs,Creighton Bluejays,2086,156,149.99676382373818,149.99676382373818,0.07989339278581792,0.07989339278581792,86.98213228064057,63.01463154309761,23.967500737542956,23.967500737542956,23.967500737542956,23.967500737542956,23.967500737542956,3.6565556961790837,93.26841623411819,0.2,59.998705529495275,0.998667409822724,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-2.5,155.5,espn_games,,26.467500737542956,-5.503236176261822,0.9853291025701528,,,SPREAD:HOME+26.5|TOTAL:UNDER+5.5,148.5999372073009,23.835592686082837,,,,,-2.5,-2.5,155.5,155.5,,,espn_games,OK,
401851636,401851636,2026-03-04 23:00:00+00:00,James Madison Dukes,Louisiana Ragin' Cajuns,256,309,134.96600601435424,134.96600601435424,0.007442792458717222,0.007442792458717222,68.48752697892394,66.4784790354303,2.009047943493638,2.009047943493638,2.009047943493638,2.009047943493638,2.009047943493638,0.09330472941358335,3.3420350489893647,0.2,53.9864024057417,0.09303490573396528,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-6.5,133.5,espn_games,,8.509047943493638,1.4660060143542353,0.5724600349565071,,,SPREAD:HOME+8.5,136.39035233536873,4.985425655209595,,,,,-6.5,-6.5,133.5,133.5,,,espn_games,OK,
401825555,401825555,2026-03-04 23:30:00+00:00,Indiana Hoosiers,Minnesota Golden Gophers,84,135,152.13117845829572,152.13117845829572,0.06426097574289322,0.06426097574289322,85.84168719779416,66.28949126050156,19.552195937292602,19.552195937292602,19.552195937292602,19.552195937292602,19.552195937292602,1.1077403705270723,26.32212285997517,0.2,60.85247138331829,0.8032621967861652,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-6.5,135.5,espn_games,,26.052195937292602,16.63117845829572,0.9622547225571927,,,SPREAD:HOME+26.1|TOTAL:OVER+16.6,150.46479808297124,16.58354977600444,,,,,-6.5,-6.5,135.5,135.5,,,espn_games,OK,
401828459,401828459,2026-03-04 23:30:00+00:00,La Salle Explorers,Fordham Rams,2325,2230,142.64498856955484,142.64498856955484,0.06545366186686426,0.06545366186686426,80.65913113361178,61.98585743594306,18.67327369766872,18.67327369766872,18.67327369766872,18.67327369766872,18.67327369766872,1.1512591367511036,-1.571277265144122,-0.2,-57.057995427821936,0.8181707733358031,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,2.5,132.5,espn_games,,16.17327369766872,10.14498856955484,0.955205557256052,,,SPREAD:HOME+16.2|TOTAL:OVER+10.1,142.17259235430635,16.382470349747855,,,,,2.5,2.5,132.5,132.5,,,espn_games,OK,
401808273,401808273,2026-03-05 00:00:00+00:00,Arkansas Razorbacks,Texas Longhorns,8,251,162.190779193975,162.190779193975,0.07835090592183959,0.07835090592183959,93.8031840790045,68.38759511497051,25.415588964033986,25.415588964033986,25.415588964033986,25.415588964033986,25.415588964033986,2.2822937001919716,16.164462408954627,0.2,64.87631167759001,0.9793863240229949,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-6.5,164.5,ESPN,,31.915588964033986,-2.309220806024996,0.9895699793490577,,,SPREAD:HOME+31.9|TOTAL:UNDER+2.3,161.5118844321126,24.76955453896525,,,,,,-6.5,,164.5,,,ESPN,OK,
401820780,401820780,2026-03-05 00:00:00+00:00,Georgia Tech Yellow Jackets,California Golden Bears,59,25,152.18578968648637,152.18578968648637,0.07970283015887829,0.07970283015887829,88.22253299121998,63.963256695266395,24.25927629595359,24.25927629595359,24.25927629595359,24.25927629595359,24.25927629595359,3.143383112391515,75.30655551219809,0.2,60.87431587459455,0.9962853769859785,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,2.5,155.5,espn_games,,21.75927629595359,-3.3142103135136267,0.9862865867460272,,,SPREAD:HOME+21.8|TOTAL:UNDER+3.3,151.47990525852848,24.131105918180758,,,,,2.5,2.5,155.5,155.5,,,espn_games,OK,
401820784,401820784,2026-03-05 00:00:00+00:00,SMU Mustangs,Miami Hurricanes,2567,2390,175.0,175.26744124239914,0.07364254105033967,0.07364254105033967,100.38744468380943,74.61255531619057,25.774889367618883,25.774889367618883,25.774889367618883,25.774889367618883,25.774889367618883,1.5924999905155741,35.460040043407005,0.2,70.0,0.9205317631292459,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-1.5,156.5,ESPN,,27.274889367618883,18.5,0.990439710799532,,,SPREAD:HOME+27.3|TOTAL:OVER+18.5,174.37066730234972,22.319617521331796,,,,,,-1.5,,156.5,,,ESPN,OK,
401822971,401822971,2026-03-05 00:00:00+00:00,Providence Friars,Marquette Golden Eagles,2507,269,153.4540819386732,153.4540819386732,-0.06267197099913721,-0.06267197099913721,67.10977119637684,86.34431074229636,-19.234539545919503,-19.234539545919503,-19.234539545919503,-19.234539545919503,-19.234539545919503,-1.0541113611120627,-23.572702140376716,-0.2,-61.381632775469285,-0.783399637489215,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-5.5,161.5,espn_games,,-13.734539545919503,-8.045918061326802,0.04018056848719416,,,SPREAD:AWAY+13.7|TOTAL:UNDER+8.0,153.17562896323548,-15.956202346842572,,,,,-5.5,-5.5,161.5,161.5,,,espn_games,OK,
401828256,401828256,2026-03-05 00:00:00+00:00,Charlotte 49ers,UAB Blazers,2429,5,141.4199214077692,141.4199214077692,0.006651908102655606,0.006651908102655606,71.65067302497387,69.76924838279534,1.881424642178518,1.881424642178518,1.881424642178518,1.881424642178518,1.881424642178518,0.08334127307093712,0.18420643602086917,0.18420643602086917,52.10091940975317,0.08314885128319507,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,1.5,144.5,espn_games,,0.3814246421785179,-3.080078592230791,0.5679032943261202,,,TOTAL:UNDER+3.1,140.93730248681572,3.203876595734172,,,,,1.5,1.5,144.5,144.5,,,espn_games,OK,
401828457,401828457,2026-03-05 00:00:00+00:00,Davidson Wildcats,Saint Joseph's Hawks,2166,2603,152.97448577411907,152.97448577411907,-0.07549217356253178,-0.07549217356253178,64.93886645636069,88.03561931775839,-23.096752861397693,-23.096752861397693,-23.096752861397693,-23.096752861397693,-23.096752861397693,-1.7703901525670007,-43.616378078143704,-0.2,-61.18979430964763,-0.9436521695316472,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-3.5,136.5,espn_games,,-19.596752861397693,16.474485774119074,0.017877408299849063,,,SPREAD:AWAY+19.6|TOTAL:OVER+16.5,152.32762011674689,-22.75172814747277,,,,,-3.5,-3.5,136.5,136.5,,,espn_games,OK,
401828458,401828458,2026-03-05 00:00:00+00:00,Rhode Island Rams,Duquesne Dukes,227,2184,126.53495632224721,126.53495632224721,-0.04482016272588554,-0.04482016272588554,57.59616082824767,68.93879549399955,-11.342634665751879,-11.342634665751879,-11.342634665751879,-11.342634665751879,-11.342634665751879,-0.633200444706668,5.161784335072121,0.2,50.61398252889889,-0.5602520340735693,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-2.5,143.5,espn_games,,-8.842634665751879,-16.96504367775279,0.15123556862578075,,,SPREAD:AWAY+8.8|TOTAL:UNDER+17.0,126.28850292890242,-11.538526058440144,,,,,-2.5,-2.5,143.5,143.5,,,espn_games,OK,
401828460,401828460,2026-03-05 00:00:00+00:00,George Washington Revolutionaries,St. Bonaventure Bonnies,45,179,114.7816722011401,114.7816722011401,-0.07404097810924053,-0.07404097810924053,48.89228882178341,65.88938337935669,-16.99709455757327,-16.99709455757327,-16.99709455757327,-16.99709455757327,-16.99709455757327,-1.6261561516576466,-58.63813800034824,-0.2,-45.91266888045604,-0.9255122263655066,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-9.5,159.5,espn_games,,-7.49709455757327,-44.7183277988599,0.06115010613916532,,,SPREAD:AWAY+7.5|TOTAL:UNDER+44.7,114.78945207944129,-15.964521402150531,,,,,-9.5,-9.5,159.5,159.5,,,espn_games,OK,
401851423,401851423,2026-03-05 00:00:00+00:00,Wright State Raiders,Cleveland State Vikings,2750,325,151.38938404101415,151.38938404101415,0.012720843368216337,0.012720843368216337,77.62049266250357,73.76889137851059,3.851601283992982,3.851601283992982,3.851601283992982,3.851601283992982,3.851601283992982,0.16037140723212262,3.0632328174931276,0.2,60.55575361640567,0.1590105421027042,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-14.5,162.5,espn_games,,18.35160128399298,-11.110615958985846,0.6368852739985391,,,SPREAD:HOME+18.4|TOTAL:UNDER+11.1,151.6295635709394,3.729454370989414,,,,,-14.5,-14.5,162.5,162.5,,,espn_games,OK,
401851424,401851424,2026-03-05 00:00:00+00:00,Robert Morris Colonials,Youngstown State Penguins,2523,2754,142.9613018278412,142.9613018278412,0.014169952806736497,0.014169952806736497,73.50640581401072,69.45489601383048,4.051509800180243,4.051509800180243,4.051509800180243,4.051509800180243,4.051509800180243,0.17901238999833022,2.258657973177094,0.2,57.18452073113648,0.1771244100842062,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-4.5,143.5,espn_games,,8.551509800180243,-0.5386981721588029,0.6436823336922526,,,SPREAD:HOME+8.6,142.47045121762932,4.001664354224413,,,,,-4.5,-4.5,143.5,143.5,,,espn_games,OK,
401851426,401851426,2026-03-05 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,2174,270,141.04450582607794,141.04450582607794,0.004827789611389372,0.004827789611389372,71.20318611300965,69.84131971306829,1.3618663999413736,1.3618663999413736,1.3618663999413736,1.3618663999413736,1.3618663999413736,0.06042078842074265,0.3648217732137903,0.2,56.41780233043118,0.06034737014236715,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-1.5,151.5,espn_games,,2.8618663999413734,-10.455494173922062,0.5492655738665554,,,SPREAD:HOME+2.9|TOTAL:UNDER+10.5,139.9165423238728,0.9095649257606752,,,,,-1.5,-1.5,151.5,151.5,,,espn_games,OK,
