event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401822772,401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,2154,47,158.62583309687292,158.62583309687292,0.07527106063214456,0.07527106063214456,91.25285124929563,67.3729818475773,23.87986940171833,23.87986940171833,23.87986940171833,23.87986940171833,23.87986940171833,1.7457357128125603,-3.4278584539462766,-0.2,-63.450333238749174,0.940888257901807,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9850305286693637,,,PASS,158.4296744048214,21.674588333488593,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827053,401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,2504,2010,149.76118368401913,149.76118368401913,-0.046095056175784424,-0.046095056175784424,67.97734166714274,81.78384201687639,-13.806500349733662,-13.806500349733662,-13.806500349733662,-13.806500349733662,-13.806500349733662,-0.6567375986708563,-0.8142917108806378,-0.2,-59.90447347360765,-0.5761882021973053,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.10471462512821267,,,PASS,148.00982634014088,-14.265136072475547,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808646,401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,2433,290,175.0,176.94470414544907,-0.07999914745314914,-0.07999914745314914,73.5001491956989,101.4998508043011,-27.999701608602198,-27.999701608602198,-27.999701608602198,-27.999701608602198,-27.999701608602198,-6.071225440042253,-137.1065376580418,-0.2,-70.0,-0.9999893431643642,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.005457202556742391,,,PASS,175.0,-27.997387636337915,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829287,401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,2569,2428,144.76953937026502,144.76953937026502,-0.07911363564079014,-0.07911363564079014,60.93152509550834,83.83801427475669,-22.906489179248343,-22.906489179248343,-22.906489179248343,-22.906489179248343,-22.906489179248343,-2.5951229043930546,0.5782567569288779,0.2,57.90781574810601,-0.9889204455098768,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.01865260427726843,,,PASS,143.78361741306688,-22.639815622162796,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828693,401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,2569,2415,166.14380957135242,166.14380957135242,-0.07851995630009208,-0.07851995630009208,70.02630011860279,96.11750945274963,-26.091209334146825,-26.091209334146825,-26.091209334146825,-26.091209334146825,-26.091209334146825,-2.336904439171427,-2.0252399146230537,-0.2,-66.45752382854097,-0.9814994537511509,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.008847766407888357,,,PASS,164.49956302080116,-25.799322552561108,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830317,401830317,2026-03-01 20:00:00+00:00,Drake Bulldogs,Northern Iowa Panthers,2181,2460,121.25887452525602,121.25887452525602,0.07982840194354478,0.07982840194354478,70.30933943745201,50.94953508780401,19.359804349647998,19.359804349647998,19.359804349647998,19.359804349647998,19.359804349647998,3.418350584932648,68.20154421391452,0.2,48.50354981010241,0.9978550242943097,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,3.5,139.5,espn_games,,15.859804349647998,-18.24112547474398,0.9607945888230132,,,SPREAD:HOME+15.9|TOTAL:UNDER+18.2,121.67544712386524,19.124742380999425,,,,,3.5,3.5,139.5,139.5,,,espn_games,OK,
401825550,401825550,2026-03-01 20:45:00+00:00,Indiana Hoosiers,Michigan State Spartans,84,127,140.48957793151322,140.48957793151322,0.07999111887878939,0.07999111887878939,81.48270749530724,59.00687043620599,22.47583705910124,22.47583705910124,22.47583705910124,22.47583705910124,22.47583705910124,4.899472887089053,104.49121553763293,0.2,56.195831172605295,0.9998889859848673,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,3.5,144.5,espn_games,,18.97583705910124,-4.0104220684867755,0.9794865433168842,,,SPREAD:HOME+19.0|TOTAL:UNDER+4.0,138.20604245940999,22.459113107891397,,,,,3.5,3.5,144.5,144.5,,,espn_games,OK,
401822966,401822966,2026-03-01 21:00:00+00:00,Marquette Golden Eagles,DePaul Blue Demons,269,305,142.49839748824553,142.49839748824553,0.05411082189121768,0.05411082189121768,78.95990415039316,63.53849333785237,15.42141081254079,15.42141081254079,15.42141081254079,15.42141081254079,15.42141081254079,0.8224207197194134,29.43856747623806,0.2,56.999358995298216,0.6763852736402209,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-3.5,142.5,espn_games,,18.921410812540792,-0.0016025117544700151,0.9195343790152494,,,SPREAD:HOME+18.9,141.89770350944747,15.787828598717715,,,,,-3.5,-3.5,142.5,142.5,,,espn_games,OK,
401858741,401858741,2026-03-01 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,339,79,145.5312596210118,145.5312596210118,0.07995071846253794,0.07995071846253794,84.40095857596393,61.13030104504787,23.27065753091606,23.27065753091606,23.27065753091606,23.27065753091606,23.27065753091606,4.042535759962001,61.308069389178684,0.2,58.21250384840472,0.9993839807817243,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,8.5,138.5,espn_games,,14.770657530916061,7.031259621011799,0.9828069321689518,,,SPREAD:HOME+14.8|TOTAL:OVER+7.0,144.1694134586898,23.191927993185423,,,,,8.5,8.5,138.5,138.5,,,espn_games,OK,
401830217,401830217,2026-03-01 22:00:00+00:00,Illinois State Redbirds,Belmont Bruins,2287,2057,144.50322251874792,144.50322251874792,-0.07318956137024672,-0.07318956137024672,61.67548378663964,82.82773873210827,-21.152254945468638,-21.152254945468638,-21.152254945468638,-21.152254945468638,-21.152254945468638,-1.5566097949862514,-9.824313142602508,-0.2,-57.80128900749917,-0.9148695171280841,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-1.5,150.5,espn_games,,-19.652254945468638,-5.9967774812520815,0.027244278352697607,,,SPREAD:AWAY+19.7|TOTAL:UNDER+6.0,143.74332019225136,-20.60979435168406,,,,,-1.5,-1.5,150.5,150.5,,,espn_games,OK,
401812088,401812088,2026-03-02 00:00:00+00:00,UNC Wilmington Seahawks,Charleston Cougars,350,232,138.85473677095342,138.85473677095342,0.00934022223229189,0.00934022223229189,70.72430248492381,68.13043428602961,2.5938681988941945,2.5938681988941945,2.5938681988941945,2.5938681988941945,2.5938681988941945,0.1172876532886957,-0.14257960684650461,-0.14257960684650461,-39.59570755515485,0.11675277790364862,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-4.5,145.5,espn_games,,7.093868198894194,-6.645263229046577,0.59320847150626,,,SPREAD:HOME+7.1|TOTAL:UNDER+6.6,137.74218129428468,2.3621621332895764,,,,,-4.5,-4.5,145.5,145.5,,,espn_games,OK,
401828255,401828255,2026-03-02 01:00:00+00:00,UTSA Roadrunners,Wichita State Shockers,2636,2724,161.16822843838537,161.16822843838537,-0.07969552458159448,-0.07969552458159448,67.73972770790931,93.42850073047606,-25.688773022566753,-25.688773022566753,-25.688773022566753,-25.688773022566753,-25.688773022566753,-3.1312169768707863,-65.93151656583886,-0.2,-64.46729137535415,-0.996194057269931,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,15.5,151.5,espn_games,,-41.18877302256675,9.66822843838537,0.00976275471567527,,,SPREAD:AWAY+41.2|TOTAL:OVER+9.7,161.21451480043444,-25.482198449058053,,,,,15.5,15.5,151.5,151.5,,,espn_games,OK,
401851239,401851239,2026-03-04 19:30:00+00:00,Florida Gulf Coast Eagles,North Alabama Lions,526,2453,126.77136492435437,126.77136492435437,0.07999554128492063,0.07999554128492063,73.52682641872912,53.24453850562526,20.282287913103858,20.282287913103858,20.282287913103858,20.282287913103858,20.282287913103858,5.244020300565947,108.29740780283058,0.2,50.70854596974175,0.9999442660615079,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-6.5,144.5,espn_games,,26.782287913103858,-17.728635075645627,0.9673970868059469,,,SPREAD:HOME+26.8|TOTAL:UNDER+17.7,121.86913375933716,20.27205901041085,,,,,-6.5,-6.5,144.5,144.5,,,espn_games,OK,
401851241,401851241,2026-03-04 22:00:00+00:00,Eastern Kentucky Colonels,Stetson Hatters,2198,56,145.72201736688086,145.72201736688086,-0.07971433869043015,-0.07971433869043015,61.244874436404146,84.47714293047672,-23.23226849407257,-23.23226849407257,-23.23226849407257,-23.23226849407257,-23.23226849407257,-3.1631676192727762,-75.42090545729148,-0.2,-58.288806946752345,-0.9964292336303768,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-4.5,155.5,espn_games,,-18.73226849407257,-9.777982633119137,0.01734217789077569,,,SPREAD:AWAY+18.7|TOTAL:UNDER+9.8,145.69951402348357,-22.970910750975506,,,,,-4.5,-4.5,155.5,155.5,,,espn_games,OK,
401822969,401822969,2026-03-04 23:00:00+00:00,Butler Bulldogs,Creighton Bluejays,2086,156,149.99643033057097,149.99643033057097,0.07989339278581792,0.07989339278581792,86.98193889015637,63.01449144041461,23.96744744974176,23.96744744974176,23.96744744974176,23.96744744974176,23.96744744974176,3.6565556961790837,93.26841623411819,0.2,59.99857213222839,0.998667409822724,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-2.5,155.5,espn_games,,26.46744744974176,-5.503569669429027,0.9853289225784659,,,SPREAD:HOME+26.5|TOTAL:UNDER+5.5,148.59964721324246,23.835539691557525,,,,,-2.5,-2.5,155.5,155.5,,,espn_games,OK,
401851636,401851636,2026-03-04 23:00:00+00:00,James Madison Dukes,Louisiana Ragin' Cajuns,256,309,134.9646330226374,134.9646330226374,0.007442792458717222,0.007442792458717222,68.48683026417312,66.47780275846428,2.009027505708846,2.009027505708846,2.009027505708846,2.009027505708846,2.009027505708846,0.09330472941358335,3.3420350489893647,0.2,53.985853209054966,0.09303490573396528,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-6.5,133.5,espn_games,,8.509027505708847,1.4646330226374005,0.5724593059896922,,,SPREAD:HOME+8.5,136.389158429528,4.985374939119436,,,,,-6.5,-6.5,133.5,133.5,,,espn_games,OK,
401825555,401825555,2026-03-04 23:30:00+00:00,Indiana Hoosiers,Minnesota Golden Gophers,84,135,152.13540833143676,152.13540833143676,-0.03428538863837999,-0.03428538863837999,70.85168256541644,81.28372576602032,-10.432043200603884,-10.432043200603884,-10.432043200603884,-10.432043200603884,-10.432043200603884,-0.4581403794729274,-3.213492140024823,-0.2,-60.85416333257471,-0.4285673579797498,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-6.5,135.5,espn_games,,-3.932043200603884,16.635408331436764,0.17147118310741777,,,SPREAD:AWAY+3.9|TOTAL:OVER+16.6,150.4684762335287,-9.685843022727614,,,,,-6.5,-6.5,135.5,135.5,,,espn_games,OK,
401828459,401828459,2026-03-04 23:30:00+00:00,La Salle Explorers,Fordham Rams,2325,2230,142.64444836018137,142.64444836018137,0.06989567756901897,0.06989567756901897,81.29245454968449,61.35199381049687,19.94046073918763,19.94046073918763,19.94046073918763,19.94046073918763,19.94046073918763,1.3484881367511026,2.3733027348558573,0.2,57.05777934407255,0.8736959696127372,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,2.5,132.5,espn_games,,17.44046073918763,10.144448360181372,0.9650662836288305,,,SPREAD:HOME+17.4|TOTAL:OVER+10.1,142.17212260702507,17.93891543045194,,,,,2.5,2.5,132.5,132.5,,,espn_games,OK,
401808273,401808273,2026-03-05 00:00:00+00:00,Arkansas Razorbacks,Texas Longhorns,8,251,162.1929048074586,162.1929048074586,0.07999009174317785,0.07999009174317785,94.07027773937043,68.12262706808818,25.94765067128225,25.94765067128225,25.94765067128225,25.94765067128225,25.94765067128225,4.844749366858639,69.19557574228796,0.2,64.87716192298345,0.9998761467897231,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-6.5,164.5,ESPN,,32.44765067128225,-2.3070951925413965,0.9908348431153994,,,SPREAD:HOME+32.4|TOTAL:UNDER+2.3,161.51373279166356,25.930843265738623,,,,,,-6.5,,164.5,,,ESPN,OK,
401820780,401820780,2026-03-05 00:00:00+00:00,Georgia Tech Yellow Jackets,California Golden Bears,59,25,152.18525616301656,152.18525616301656,0.07980475886834248,0.07980475886834248,88.23773575291474,63.94752041010181,24.29021534281294,24.29021534281294,24.29021534281294,24.29021534281294,24.29021534281294,3.3537363623915155,79.51362051219809,0.2,60.874102465206626,0.997559485854281,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,2.5,155.5,espn_games,,21.79021534281294,-3.314743836983439,0.9863848813897693,,,SPREAD:HOME+21.8|TOTAL:UNDER+3.3,151.47944132507646,24.1932980230471,,,,,2.5,2.5,155.5,155.5,,,espn_games,OK,
401820784,401820784,2026-03-05 00:00:00+00:00,SMU Mustangs,Miami Hurricanes,2567,2390,175.0,175.26936450932914,-0.0798518846406067,-0.0798518846406067,73.52592018789383,101.47407981210617,-27.948159624212348,-27.948159624212348,-27.948159624212348,-27.948159624212348,-27.948159624212348,-3.4920057594844263,-66.230074956593,-0.2,-70.0,-0.9981485580075838,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-1.5,156.5,ESPN,,-26.448159624212348,18.5,0.0055308790307768895,,,SPREAD:AWAY+26.4|TOTAL:OVER+18.5,174.3723397083758,-27.855007545335646,,,,,,-1.5,,156.5,,,ESPN,OK,
401822971,401822971,2026-03-05 00:00:00+00:00,Providence Friars,Marquette Golden Eagles,2507,269,153.45561474934817,153.45561474934817,0.06620079846153012,0.06620079846153012,86.8866915994859,66.56892314986227,20.317768449623617,20.317768449623617,20.317768449623617,20.317768449623617,20.317768449623617,1.180185138887938,21.1132278596233,0.2,61.382245899739274,0.8275099807691266,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-5.5,161.5,espn_games,,25.817768449623617,-8.044385250651828,0.9676314919087962,,,SPREAD:HOME+25.8|TOTAL:UNDER+8.0,153.1769618420833,18.825515270845326,,,,,-5.5,-5.5,161.5,161.5,,,espn_games,OK,
401828256,401828256,2026-03-05 00:00:00+00:00,Charlotte 49ers,UAB Blazers,2429,5,141.41598853101237,141.41598853101237,0.006651908102655606,0.006651908102655606,71.64868042546068,69.76730810555169,1.881372319908987,1.881372319908987,1.881372319908987,1.881372319908987,1.881372319908987,0.08334127307093712,0.18420643602086917,0.18420643602086917,52.0994704873318,0.08314885128319507,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,1.5,144.5,espn_games,,0.3813723199089869,-3.084011468987626,0.5679014242828252,,,TOTAL:UNDER+3.1,140.9338825939837,3.2037874961810844,,,,,1.5,1.5,144.5,144.5,,,espn_games,OK,
401828457,401828457,2026-03-05 00:00:00+00:00,Davidson Wildcats,Saint Joseph's Hawks,2166,2603,152.9758686487855,152.9758686487855,0.004938121734124928,0.004938121734124928,77.24334778616397,75.73252086262154,1.5108269235424157,1.5108269235424157,1.5108269235424157,1.5108269235424157,1.5108269235424157,0.06180509743299889,-8.754473078143715,-0.2,-61.19034745951421,0.06172652167656159,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-3.5,136.5,espn_games,,5.010826923542416,16.475868648785507,0.5546220956288566,,,SPREAD:HOME+5.0|TOTAL:OVER+16.5,152.32882261645685,-4.580068681043513,,,,,-3.5,-3.5,136.5,136.5,,,espn_games,OK,
401828458,401828458,2026-03-05 00:00:00+00:00,Rhode Island Rams,Duquesne Dukes,227,2184,126.53062641035744,126.53062641035744,-0.0657168572211405,-0.0657168572211405,54.95011809526779,71.58050831508965,-16.63039021982186,-16.63039021982186,-16.63039021982186,-16.63039021982186,-16.63039021982186,-1.1612926947066682,-5.4000606649278815,-0.2,-50.61225056414298,-0.8214607152642562,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-2.5,143.5,espn_games,,-14.130390219821859,-16.969373589642558,0.06528554794649581,,,SPREAD:AWAY+14.1|TOTAL:UNDER+17.0,126.2847377881287,-15.981722193286997,,,,,-2.5,-2.5,143.5,143.5,,,espn_games,OK,
401828460,401828460,2026-03-05 00:00:00+00:00,George Washington Revolutionaries,St. Bonaventure Bonnies,45,179,114.78264568077321,114.78264568077321,0.06035220588856118,0.06035220588856118,64.3187087049464,50.46393697582681,13.854771729119586,13.854771729119586,13.854771729119586,13.854771729119586,13.854771729119586,0.9830949733423526,-8.235115500348265,-0.2,-45.913058272309286,0.7544025736070148,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-9.5,159.5,espn_games,,23.354771729119584,-44.717354319226786,0.8960795632696633,,,SPREAD:HOME+23.4|TOTAL:UNDER+44.7,114.7902985834701,11.743669100599854,,,,,-9.5,-9.5,159.5,159.5,,,espn_games,OK,
401851423,401851423,2026-03-05 00:00:00+00:00,Wright State Raiders,Cleveland State Vikings,2750,325,151.38610789894557,151.38610789894557,0.012720843368216337,0.012720843368216337,77.61881291617917,73.7672949827664,3.851517933412769,3.851517933412769,3.851517933412769,3.851517933412769,3.851517933412769,0.16037140723212262,3.0632328174931276,0.2,60.55444315957823,0.1590105421027042,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-14.5,162.5,espn_games,,18.35151793341277,-11.113892101054432,0.6368824308214214,,,SPREAD:HOME+18.4|TOTAL:UNDER+11.1,151.62671475174935,3.729373663729555,,,,,-14.5,-14.5,162.5,162.5,,,espn_games,OK,
401851424,401851424,2026-03-05 00:00:00+00:00,Robert Morris Colonials,Youngstown State Penguins,2523,2754,142.9623511289863,142.9623511289863,0.014169952806736497,0.014169952806736497,73.50694533313099,69.45540579585533,4.051539537275656,4.051539537275656,4.051539537275656,4.051539537275656,4.051539537275656,0.17901238999833022,2.258657973177094,0.2,57.18494045159453,0.1771244100842062,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-4.5,143.5,espn_games,,8.551539537275655,-0.5376488710136869,0.6436833414537146,,,SPREAD:HOME+8.6,142.47136365340768,4.00169372546639,,,,,-4.5,-4.5,143.5,143.5,,,espn_games,OK,
401851426,401851426,2026-03-05 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,2174,270,141.04264541601293,141.04264541601293,0.004827789611389372,0.004827789611389372,71.20224692630877,69.84039848970416,1.3618484366046042,1.3618484366046042,1.3618484366046042,1.3618484366046042,1.3618484366046042,0.06042078842074265,0.3648217732137903,0.2,56.41705816640518,0.06034737014236715,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-1.5,151.5,espn_games,,2.861848436604604,-10.457354583987069,0.5492649273554085,,,SPREAD:HOME+2.9|TOTAL:UNDER+10.5,139.91492457599017,0.9095529283862808,,,,,-1.5,-1.5,151.5,151.5,,,espn_games,OK,
