event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401822772,401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,2154,47,159.21419949874686,159.21419949874686,0.03413946932114784,0.03413946932114784,85.04258802865202,74.17161147009485,10.870976558557162,10.870976558557162,10.870976558557162,10.870976558557162,10.870976558557162,0.4559081333259987,-3.0148847881499377,-0.2,-63.68567979949875,0.426743366514348,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8384899290886966,,,PASS,158.94129736297265,5.697599516682766,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827053,401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,2504,2010,151.12343571428573,151.12343571428573,-0.03849004585723334,-0.03849004585723334,69.74496988639736,81.37846582788838,-11.633495941491026,-11.633495941491026,-11.633495941491026,-11.633495941491026,-11.633495941491026,-0.5244478492525716,-0.31132207357027164,-0.2,-60.4493742857143,-0.48112557321541677,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.14512107858295126,,,PASS,149.19439332298137,-12.780092178327028,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808646,401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,2433,290,149.31656329036045,149.31656329036045,-0.043990261781468,-0.043990261781468,68.08980693772813,81.22675635263232,-13.136949414904182,-13.136949414904182,-13.136949414904182,-13.136949414904182,-13.136949414904182,-0.6182068102771935,-6.329951096609015,-0.2,-59.72662531614418,-0.54987827226835,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.11618655029038444,,,PASS,151.1350304313113,-9.595052980595904,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829287,401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,2569,2428,143.01989047619048,143.01989047619048,0.07991014963883943,0.07991014963883943,82.93868608737804,60.08120438881244,22.857481698565614,22.857481698565614,22.857481698565614,22.857481698565614,22.857481698565614,3.742110869453048,67.88766455553733,0.2,57.207956190476196,0.9988768704854928,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9811431504204996,,,PASS,142.26218359213252,22.729322537597803,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828693,401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,2569,2415,163.55687644110273,163.55687644110273,-0.0756527368914811,-0.0756527368914811,69.40491288036014,94.15196356074259,-24.747050680382454,-24.747050680382454,-24.747050680382454,-24.747050680382454,-24.747050680382454,-1.7890405018626272,-18.11907687912242,-0.2,-65.42275057644109,-0.9456592111435137,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.012232985256729499,,,PASS,162.25005595101885,-24.277805436589688,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851485,401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,79,2181,123.45453571428573,123.45453571428573,-0.07728752890227004,-0.07728752890227004,52.18577186000867,71.26876385427705,-19.082991994268376,-19.082991994268376,-19.082991994268376,-19.082991994268376,-19.082991994268376,-2.0301077305387087,-25.68787559842934,-0.2,-49.38181428571429,-0.9660941112783755,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.04138657182436197,,,PASS,122.13726397515528,-17.79277798359223,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829290,401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,2428,2569,145.4498904761905,145.4498904761905,-0.07991014963883943,-0.07991014963883943,61.102022725190054,84.34786775100044,-23.245845025810375,-23.245845025810375,-23.245845025810375,-23.245845025810375,-23.245845025810375,-3.742110869453048,-67.88766455553733,-0.2,-58.1799561904762,-0.9988768704854928,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.017289318399572456,,,PASS,144.37522707039338,-23.115508358202646,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851454,401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,314,2529,146.68056436950144,146.68056436950144,-0.053150758573428505,-0.053150758573428505,65.54409892053312,81.13646544896832,-15.592366528435221,-15.592366528435221,-15.592366528435221,-15.592366528435221,-15.592366528435221,-0.8006222205457166,0.607473339718498,0.2,58.67222574780058,-0.6643844821678563,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-3.5,149.5,espn_games,,-12.092366528435221,-2.8194356304985604,0.07817016971136327,,,SPREAD:AWAY+12.1|TOTAL:UNDER+2.8,143.88242849356112,-15.271447511815403,,,,,-3.5,-3.5,149.5,149.5,,,espn_games,OK,
401851698,401851698,2026-03-05 23:00:00+00:00,Southern Miss Golden Eagles,James Madison Dukes,2572,256,137.83080909022365,137.83080909022365,-0.03665225787903742,-0.03665225787903742,63.86359418666058,73.96721490356308,-10.103620716902505,-10.103620716902505,-10.103620716902505,-10.103620716902505,-10.103620716902505,-0.49497136864614283,14.907532491340227,0.2,55.13232363608947,-0.4581532234879677,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,2.5,143.5,espn_games,,-12.603620716902505,-5.669190909776347,0.17917570810799377,,,SPREAD:AWAY+12.6|TOTAL:UNDER+5.7,135.41626198553274,-12.286426434065067,,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,
401804957,401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,48,2534,110.0,108.58467795698927,-0.05764171194445883,-0.05764171194445883,48.65941168610953,61.34058831389047,-12.681176627780943,-12.681176627780943,-12.681176627780943,-12.681176627780943,-12.681176627780943,-0.9087284680742513,-3.107080699030335,-0.2,-44.0,-0.7205213993057353,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,7.5,148.5,espn_games,,-20.181176627780943,-38.5,0.12448921400640256,,,SPREAD:AWAY+20.2|TOTAL:UNDER+38.5,110.0,-13.746681349054933,,,,,7.5,7.5,148.5,148.5,,,espn_games,OK,
401804958,401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,2335,2348,158.48925215716486,158.48925215716486,0.011804094873142513,0.011804094873142513,81.11544824741901,77.37380390974585,3.741644337673161,3.741644337673161,3.741644337673161,3.741644337673161,3.741644337673161,0.14863619108711362,0.8239778673655266,0.2,63.395700862865944,0.1475511859142814,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-8.5,137.5,espn_games,,12.241644337673161,20.989252157164856,0.633128021354597,,,SPREAD:HOME+12.2|TOTAL:OVER+21.0,157.9825166669458,2.903421223094364,,,,,-8.5,-8.5,137.5,137.5,,,espn_games,OK,
401804962,401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,2229,2393,167.34593571428573,167.34593571428573,0.06770034964821554,0.06770034964821554,95.00234621720782,72.34358949707791,22.65875672012989,22.65875672012989,22.65875672012989,22.65875672012989,22.65875672012989,1.2428073607654464,-0.48037149632223486,-0.2,-66.93837428571429,0.8462543706026943,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,1.5,153.5,espn_games,,21.15875672012989,13.84593571428573,0.9802953263935257,,,SPREAD:HOME+21.2|TOTAL:OVER+13.8,166.25801995341615,20.64999639904482,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,
401823056,401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,2379,2169,127.2825,127.2825,-0.07205293569705772,-0.07205293569705772,54.470172212139246,72.81232778786075,-18.3421555757215,-18.3421555757215,-18.3421555757215,-18.3421555757215,-18.3421555757215,-1.4757130654915895,2.4094117742316796,0.2,50.913000000000004,-0.9006616962132213,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-5.5,124.5,espn_games,,-12.842155575721499,2.782499999999999,0.04771062272329705,,,SPREAD:AWAY+12.8|TOTAL:OVER+2.8,126.65636576086956,-15.38197927985221,,,,,-5.5,-5.5,124.5,124.5,,,espn_games,OK,
401828257,401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,151,202,168.9932309769967,168.9932309769967,0.07998488205905017,0.07998488205905017,98.01351913697125,70.97971184002544,27.03380729694581,27.03380729694581,27.03380729694581,27.03380729694581,27.03380729694581,4.633476210855154,92.4605068453929,0.2,67.59729239079869,0.9998110257381272,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,9.5,156.5,espn_games,,17.53380729694581,12.4932309769967,0.9930069237092756,,,SPREAD:HOME+17.5|TOTAL:OVER+12.5,166.6671144896165,26.996405902944808,,,,,9.5,9.5,156.5,156.5,,,espn_games,OK,
401828259,401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,218,2655,175.0,180.23728631297888,-0.05778902164576927,-0.05778902164576927,77.38692121199038,97.61307878800962,-20.226157576019244,-20.226157576019244,-20.226157576019244,-20.226157576019244,-20.226157576019244,-0.9125684997741073,-1.7493867983435771,-0.2,-70.0,-0.7223627705721158,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-4.5,144.5,espn_games,,-15.726157576019244,30.5,0.032976600955964754,,,SPREAD:AWAY+15.7|TOTAL:OVER+30.5,175.0,-18.277577066008536,,,,,-4.5,-4.5,144.5,144.5,,,espn_games,OK,
401851486,401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,2674,282,157.0282538845727,157.0282538845727,-0.0032864123146729195,-0.0032864123146729195,77.99806735496851,79.0301865296042,-1.0321191746356908,-1.0321191746356908,-1.0321191746356908,-1.0321191746356908,-1.0321191746356908,-0.04110328602928813,1.58380436563981,0.2,62.81130155382908,-0.041080153933411495,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-2.5,141.5,espn_games,,1.4678808253643092,15.528253884572706,0.46262249101107944,,,TOTAL:OVER+15.5,156.09420848031175,-6.0240546837399505,,,,,-2.5,-2.5,141.5,141.5,,,espn_games,OK,
401851526,401851526,2026-03-06 00:00:00+00:00,UT Martin Skyhawks,Eastern Illinois Panthers,2630,2197,110.0,105.9255114045176,-0.04800020620541181,-0.04800020620541181,49.7199773174047,60.2800226825953,-10.560045365190598,-10.560045365190598,-10.560045365190598,-10.560045365190598,-10.560045365190598,-0.693151208019127,-2.266832127578272,-0.2,-44.0,-0.6000025775676476,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-7.5,126.5,espn_games,,-3.0600453651905983,-16.5,0.16852656966039242,,,SPREAD:AWAY+3.1|TOTAL:UNDER+16.5,110.0,-11.168909960507404,,,,,-7.5,-7.5,126.5,126.5,,,espn_games,OK,
401851543,401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,2426,2083,126.61607711889789,126.61607711889789,0.07999751152255564,0.07999751152255564,73.43700964770878,53.179067471189114,20.257942176519656,20.257942176519656,20.257942176519656,20.257942176519656,20.257942176519656,5.535621242894564,97.89335357165677,0.2,50.64643084755916,0.9999688940319456,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-15.5,133.5,espn_games,,35.757942176519656,-6.883922881102109,0.9672354361545344,,,SPREAD:HOME+35.8|TOTAL:UNDER+6.9,128.18104951202523,20.253306208312836,,,,,-15.5,-15.5,133.5,133.5,,,espn_games,OK,
401851544,401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,104,44,143.30882046520014,143.30882046520014,0.07998199516146497,0.07998199516146497,83.11653561764297,60.19228484755718,22.924250770085777,22.924250770085777,22.924250770085777,22.924250770085777,22.924250770085777,4.546088014183692,116.45658744467471,0.2,57.32352818608006,0.9997749395183121,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-1.5,141.5,espn_games,,24.424250770085777,1.8088204652001423,0.9814209531800682,,,SPREAD:HOME+24.4,145.56110803850012,22.916291138660956,,,,,-1.5,-1.5,141.5,141.5,,,espn_games,OK,
401851545,401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,2142,2352,144.8992676930596,144.8992676930596,0.07971543288637642,0.07971543288637642,84.000341695601,60.89892599745862,23.101415698142368,23.101415698142368,23.101415698142368,23.101415698142368,23.101415698142368,3.1650899201314497,58.385406040929524,0.2,57.95970707722385,0.9964429110797053,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-6.5,154.5,espn_games,,29.601415698142368,-9.600732306940387,0.9821412393536565,,,SPREAD:HOME+29.6|TOTAL:UNDER+9.6,146.43410167293553,22.920495701431438,,,,,-6.5,-6.5,154.5,154.5,,,espn_games,OK,
401851546,401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,2329,107,150.86374999999998,150.86374999999998,0.0799999484889621,0.0799999484889621,87.50096722885165,63.36278277114834,24.138184457703307,24.138184457703307,24.138184457703307,24.138184457703307,24.138184457703307,7.474443969165866,154.97455433148855,0.2,60.345499999999994,0.9999993561120262,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-5.5,142.5,espn_games,,29.638184457703307,8.363749999999982,0.9858959633051649,,,SPREAD:HOME+29.6|TOTAL:OVER+8.4,152.40175,24.137988524377178,,,,,-5.5,-5.5,142.5,142.5,,,espn_games,OK,
401851620,401851620,2026-03-06 00:00:00+00:00,North Dakota State Bison,Oral Roberts Golden Eagles,2449,198,146.68725641020933,146.68725641020933,0.07999972924983091,0.07999972924983091,85.07856900232193,61.608687407887395,23.46988159443454,23.46988159443454,23.46988159443454,23.46988159443454,23.46988159443454,6.6447430853164535,120.64866278500624,0.2,58.67490256408374,0.9999966156228864,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-11.5,147.5,espn_games,,34.96988159443454,-0.8127435897906707,0.9835632796313042,,,SPREAD:HOME+35.0,144.64788559638905,23.46886353086818,,,,,-11.5,-11.5,147.5,147.5,,,espn_games,OK,
401827126,401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,50,2065,153.49509169859513,153.49509169859513,0.015458782362090662,0.015458782362090662,79.1203930655153,74.37469863307983,4.745694432435463,4.745694432435463,4.745694432435463,4.745694432435463,4.745694432435463,0.1956952515828712,0.5194551942000726,0.2,61.39803667943806,0.19323477952613327,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,2.5,145.5,espn_games,,2.245694432435463,7.995091698595132,0.6669209544870187,,,SPREAD:HOME+2.2|TOTAL:OVER+8.0,152.87434287370203,1.0369855005722364,,,,,2.5,2.5,145.5,145.5,,,espn_games,OK,
401804961,401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,2623,98,130.08585645933016,130.08585645933016,-0.02906325822665107,-0.02906325822665107,61.2622093917525,68.82364706757765,-7.561437675825156,-7.561437675825156,-7.561437675825156,-7.561437675825156,-7.561437675825156,-0.38067177956745823,-3.832591530591561,-0.2,-52.03434258373207,-0.36329072783313837,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,1.5,153.5,espn_games,,-9.061437675825156,-23.41414354066984,0.24591426993561655,,,SPREAD:AWAY+9.1|TOTAL:UNDER+23.4,129.4164380330768,-5.644064381537805,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,
401805212,401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,2627,250,127.56079736842102,127.56079736842102,-0.07287043201828737,-0.07287043201828737,54.48498827137645,73.07580909704457,-18.59082082566811,-18.59082082566811,-18.59082082566811,-18.59082082566811,-18.59082082566811,-1.532670036046902,0.8821341395067213,0.2,51.024318947368414,-0.9108804002285921,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-1.5,136.5,espn_games,,-17.09082082566811,-8.93920263157898,0.04550683981219669,,,SPREAD:AWAY+17.1|TOTAL:UNDER+8.9,124.96640028604116,-17.82190897304944,,,,,-1.5,-1.5,136.5,136.5,,,espn_games,OK,
401822780,401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,2415,2154,167.7336573934837,167.7336573934837,0.07999372657176151,0.07999372657176151,97.28446902315771,70.44918837032598,26.835280652831717,26.835280652831717,26.835280652831717,26.835280652831717,26.835280652831717,5.073283455401256,84.49280188728984,0.2,67.09346295739348,0.999921582147019,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-5.5,149.5,espn_games,,32.33528065283171,18.233657393483696,0.9926476429721385,,,SPREAD:HOME+32.3|TOTAL:OVER+18.2,167.19459541789254,26.823257832348226,,,,,-5.5,-5.5,149.5,149.5,,,espn_games,OK,
401825560,401825560,2026-03-06 01:00:00+00:00,Iowa Hawkeyes,Michigan Wolverines,2294,130,175.0,177.28659350649346,0.01662504460729188,0.01662504460729188,90.40938280627608,84.59061719372392,5.818765612552157,5.818765612552157,5.818765612552157,5.818765612552157,5.818765612552157,0.210884605256353,-1.9288328837093578,-0.2,-70.0,0.2078130575911485,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,9.5,146.5,espn_games,,-3.6812343874478426,28.5,0.701589884326018,,,SPREAD:AWAY+3.7|TOTAL:OVER+28.5,175.0,3.5836716514010023,,,,,9.5,9.5,146.5,146.5,,,espn_games,OK,
401825561,401825561,2026-03-06 01:00:00+00:00,Michigan State Spartans,Rutgers Scarlet Knights,127,164,146.7029602143758,146.7029602143758,0.03777564852592395,0.03777564852592395,78.89327956995876,67.80968064441703,11.08359892554173,11.08359892554173,11.08359892554173,11.08359892554173,11.08359892554173,0.5128922136455745,-0.4761538353353636,-0.2,-58.68118408575032,0.47219560657404935,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-19.5,142.5,espn_games,,30.58359892554173,4.202960214375793,0.8431767120719347,,,SPREAD:HOME+30.6|TOTAL:OVER+4.2,146.72613008936892,9.95270787472413,,,,,-19.5,-19.5,142.5,142.5,,,espn_games,OK,
401827082,401827082,2026-03-06 01:00:00+00:00,Texas Southern Tigers,Prairie View A&M Panthers,2640,2504,136.74485588972433,136.74485588972433,0.07999993017391474,0.07999993017391474,79.31200686768214,57.432849022042184,21.879157845639963,21.879157845639963,21.879157845639963,21.879157845639963,21.879157845639963,7.322338141242557,61.17211180246475,0.2,54.69794235588974,0.9999991271739342,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-1.5,154.5,espn_games,,23.379157845639963,-17.755144110275666,0.9766501904398341,,,SPREAD:HOME+23.4|TOTAL:UNDER+17.8,136.51715978941922,21.87889786638718,,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,
