event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401804957,401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,48,2534,141.77200783496787,141.77200783496787,-0.2,-2.8586884606017553,42.53160235049036,99.2404054844775,-56.708803133987146,-56.708803133987146,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,7.5,148.5,espn_games,,-64.20880313398715,-6.727992165032134,141.37759528230725,-56.708803133987146,,,,7.5,7.5,148.5,148.5,,,espn_games,OK,
401804958,401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,2335,2348,144.5976659012653,144.5976659012653,0.18722045487108685,0.18722045487108685,99.37047373396497,45.22719216730031,54.14328156666466,54.14328156666466,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-8.5,137.5,espn_games,,62.64328156666466,7.097665901265287,144.10659566964728,25.531743330926705,,,,-8.5,-8.5,137.5,137.5,,,espn_games,OK,
401804962,401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,2229,2393,149.41275127883407,149.41275127883407,-0.2,-1.0889595922375948,44.82382538365022,104.58892589518383,-59.76510051153362,-59.76510051153362,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,1.5,153.5,espn_games,,-61.26510051153362,-4.087248721165935,149.08352672500973,-59.76510051153363,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,
401823056,401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,2379,2169,140.87304442926072,140.87304442926072,0.2,1.4393467378700564,98.6111311004825,42.26191332877821,56.34921777170428,56.34921777170428,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-5.5,124.5,espn_games,,61.84921777170428,16.373044429260716,140.6836635487735,56.34921777170429,,,,-5.5,-5.5,124.5,124.5,,,espn_games,OK,
401828257,401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,151,202,142.31872663532025,142.31872663532025,-0.2,-0.984971042730272,42.69561799059607,99.62310864472417,-56.9274906541281,-56.9274906541281,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,9.5,156.5,espn_games,,-66.42749065412809,-14.181273364679754,140.81408982611111,-56.9274906541281,,,,9.5,9.5,156.5,156.5,,,espn_games,OK,
401828259,401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,218,2655,141.5040483483466,141.5040483483466,-0.2,-0.916372346898807,42.45121450450398,99.05283384384262,-56.60161933933864,-56.60161933933864,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-4.5,144.5,espn_games,,-52.10161933933864,-2.9959516516533995,141.03049466966806,-56.60161933933864,,,,-4.5,-4.5,144.5,144.5,,,espn_games,OK,
401851486,401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,2674,282,139.3029583743628,139.3029583743628,0.2,0.8348670191517715,97.51207086205395,41.790887512308835,55.72118334974511,55.72118334974511,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-2.5,141.5,espn_games,,58.22118334974511,-2.197041625637212,139.54195828066125,55.72118334974512,,,,-2.5,-2.5,141.5,141.5,,,espn_games,OK,
401851526,401851526,2026-03-06 00:00:00+00:00,UT Martin Skyhawks,Eastern Illinois Panthers,2630,2197,137.4318257277074,137.4318257277074,0.2,2.8946971937428065,96.20227800939517,41.22954771831222,54.972730291082954,54.972730291082954,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-7.5,126.5,espn_games,,62.472730291082954,10.931825727707405,139.2331215962514,54.97273029108297,,,,-7.5,-7.5,126.5,126.5,,,espn_games,OK,
401851543,401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,2426,2083,139.82001511599054,139.82001511599054,0.2,5.6304446077325725,97.87401058119337,41.94600453479716,55.92800604639621,55.92800604639621,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-15.5,133.5,espn_games,,71.4280060463962,6.320015115990543,140.87394005281735,55.92800604639622,,,,-15.5,-15.5,133.5,133.5,,,espn_games,OK,
401851544,401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,104,44,135.3719281006355,135.3719281006355,0.2,0.3253270851702821,94.76034967044484,40.61157843019065,54.14877124025419,54.14877124025419,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-1.5,141.5,espn_games,,55.64877124025419,-6.1280718993645,135.06244226689148,54.148771240254206,,,,-1.5,-1.5,141.5,141.5,,,espn_games,OK,
401851545,401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,2142,2352,145.16869631427807,145.16869631427807,-0.2,-0.8306539288001118,43.55060889428342,101.61808741999464,-58.067478525711216,-58.067478525711216,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-6.5,154.5,espn_games,,-51.567478525711216,-9.331303685721934,144.88731181210474,-58.06747852571123,,,,-6.5,-6.5,154.5,154.5,,,espn_games,OK,
401851546,401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,2329,107,138.91118345792637,138.91118345792637,0.2,1.0721917220674897,97.23782842054845,41.67335503737791,55.564473383170544,55.564473383170544,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-5.5,142.5,espn_games,,61.064473383170544,-3.58881654207363,140.09225210786676,55.56447338317055,,,,-5.5,-5.5,142.5,142.5,,,espn_games,OK,
401851620,401851620,2026-03-06 00:00:00+00:00,North Dakota State Bison,Oral Roberts Golden Eagles,2449,198,146.50184234634224,146.50184234634224,0.2,2.047886095575513,102.55128964243957,43.95055270390267,58.6007369385369,58.6007369385369,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-11.5,147.5,espn_games,,70.1007369385369,-0.9981576536577563,148.68945325477273,58.6007369385369,,,,-11.5,-11.5,147.5,147.5,,,espn_games,OK,
401827126,401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,50,2065,145.28061949328068,145.28061949328068,-0.2,-0.6871508961167015,43.5841858479842,101.69643364529647,-58.112247797312264,-58.112247797312264,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,2.5,145.5,espn_games,,-60.612247797312264,-0.2193805067193182,143.96695007531366,-58.11224779731228,,,,2.5,2.5,145.5,145.5,,,espn_games,OK,
401804961,401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,2623,98,144.68343595750827,144.68343595750827,-0.2,-5.359701877190134,43.40503078725248,101.27840517025578,-57.8733743830033,-57.8733743830033,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,1.5,153.5,espn_games,,-59.3733743830033,-8.816564042491734,144.49383213465438,-57.87337438300331,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,
401805212,401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,2627,250,137.28559896739114,137.28559896739114,-0.2,-1.085258734158232,41.18567969021734,96.0999192771738,-54.914239586956455,-54.914239586956455,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-1.5,136.5,espn_games,,-53.414239586956455,0.7855989673911381,135.0277294807418,-54.914239586956455,,,,-1.5,-1.5,136.5,136.5,,,espn_games,OK,
401822780,401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,2415,2154,156.18155496697014,156.18155496697014,-0.2,-1.6255477592303835,46.85446649009104,109.3270884768791,-62.472621986788056,-62.472621986788056,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-5.5,149.5,espn_games,,-56.972621986788056,6.68155496697014,156.5064929586137,-62.472621986788056,,,,-5.5,-5.5,149.5,149.5,,,espn_games,OK,
401825560,401825560,2026-03-06 01:00:00+00:00,Iowa Hawkeyes,Michigan Wolverines,2294,130,142.8739342742501,142.8739342742501,-0.2,-4.491766898768992,42.86218028227503,100.01175399197507,-57.14957370970004,-57.14957370970004,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,9.5,146.5,espn_games,,-66.64957370970004,-3.6260657257498963,141.6280305794702,-57.14957370970004,,,,9.5,9.5,146.5,146.5,,,espn_games,OK,
401825561,401825561,2026-03-06 01:00:00+00:00,Michigan State Spartans,Rutgers Scarlet Knights,127,164,152.0458939641445,152.0458939641445,0.2,2.30259324713207,106.43212577490115,45.61376818924335,60.8183575856578,60.8183575856578,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-19.5,142.5,espn_games,,80.3183575856578,9.545893964144511,151.34217148861177,60.81835758565781,,,,-19.5,-19.5,142.5,142.5,,,espn_games,OK,
401827082,401827082,2026-03-06 01:00:00+00:00,Texas Southern Tigers,Prairie View A&M Panthers,2640,2504,168.34875004373694,168.34875004373694,-0.2,-0.2377206687951765,50.50462501312108,117.84412503061586,-67.33950001749477,-67.33950001749477,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-1.5,154.5,espn_games,,-65.83950001749477,13.848750043736942,169.58474840997434,9.431279116944134,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,
401827106,401827106,2026-03-06 01:00:00+00:00,Alabama State Hornets,Grambling Tigers,2011,2755,144.1509176117552,144.1509176117552,0.2,3.841503499181744,100.90564232822864,43.24527528352656,57.66036704470208,57.66036704470208,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-2.5,144.5,espn_games,,60.16036704470208,-0.34908238824479554,146.66532877173034,57.660367044702085,,,,-2.5,-2.5,144.5,144.5,,,espn_games,OK,
401828670,401828670,2026-03-06 01:00:00+00:00,Jackson State Tigers,Mississippi Valley State Delta Devils,2296,2400,142.951757783218,142.951757783218,0.2,1.9718945114414272,100.0662304482526,42.885527334965396,57.1807031132872,57.1807031132872,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-11.5,144.5,espn_games,,68.6807031132872,-1.5482422167820005,140.98785691927748,57.1807031132872,,,,-11.5,-11.5,144.5,144.5,,,espn_games,OK,
401828732,401828732,2026-03-06 01:00:00+00:00,Norfolk State Spartans,Howard Bison,2450,47,165.79829469419977,165.79829469419977,-0.2,-3.6515717492732,49.73948840825993,116.05880628593982,-66.3193178776799,-66.3193178776799,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,5.5,149.5,espn_games,,-71.8193178776799,16.298294694199768,165.17803221746718,-66.31931787767991,,,,5.5,5.5,149.5,149.5,,,espn_games,OK,
401805213,401805213,2026-03-06 01:30:00+00:00,Southern Utah Thunderbirds,Utah Valley Wolverines,253,3084,144.1349087008027,144.1349087008027,-0.2,-3.8034005494805765,43.24047261024081,100.89443609056188,-57.653963480321075,-57.653963480321075,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,9.5,150.5,espn_games,,-67.15396348032107,-6.365091299197303,143.88202543008944,-57.65396348032108,,,,9.5,9.5,150.5,150.5,,,espn_games,OK,
401827038,401827038,2026-03-06 01:30:00+00:00,Alabama A&M Bulldogs,Southern Jaguars,2010,2582,147.33215345303694,147.33215345303694,0.2,2.41725894797523,103.13250741712585,44.19964603591108,58.93286138121477,58.93286138121477,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,1.5,144.5,espn_games,,57.43286138121477,2.8321534530369377,147.72906275552327,58.93286138121478,,,,1.5,1.5,144.5,144.5,,,espn_games,OK,
401851456,401851456,2026-03-06 01:30:00+00:00,Fairfield Stags,Manhattan Jaspers,2217,2363,135.3909585936217,135.3909585936217,0.2,1.3130068234848382,94.77367101553517,40.617287578086504,54.15638343744867,54.15638343744867,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-5.5,148.5,espn_games,,59.65638343744867,-13.10904140637831,135.37077587454178,54.15638343744868,,,,-5.5,-5.5,148.5,148.5,,,espn_games,OK,
401851699,401851699,2026-03-06 01:30:00+00:00,Arkansas State Red Wolves,Georgia Southern Eagles,2032,290,151.23728092475204,151.23728092475204,0.2,3.311976336166709,105.86609664732643,45.37118427742561,60.49491236990082,60.49491236990082,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-7.5,167.5,espn_games,,67.99491236990082,-16.262719075247958,152.86198237612962,60.49491236990082,,,,-7.5,-7.5,167.5,167.5,,,espn_games,OK,
401804959,401804959,2026-03-06 02:00:00+00:00,New Mexico State Aggies,Jacksonville State Gamecocks,166,55,143.07442129408986,143.07442129408986,0.2,0.6263392724382086,100.1520949058629,42.922326388226956,57.22976851763594,57.22976851763594,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-6.5,145.5,espn_games,,63.72976851763594,-2.425578705910141,142.81366967388738,57.22976851763595,,,,-6.5,-6.5,145.5,145.5,,,espn_games,OK,
401804960,401804960,2026-03-06 02:00:00+00:00,UTEP Miners,Kennesaw State Owls,2638,338,137.06718196617678,137.06718196617678,-0.2,-1.944482349070132,41.12015458985303,95.94702737632373,-54.8268727864707,-54.8268727864707,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,2.5,149.5,espn_games,,-57.3268727864707,-12.432818033823224,136.9751029035329,-54.826872786470716,,,,2.5,2.5,149.5,149.5,,,espn_games,OK,
401827152,401827152,2026-03-06 02:00:00+00:00,Alcorn State Braves,Arkansas-Pine Bluff Golden Lions,2016,2029,132.55975085156834,132.55975085156834,-0.2,-0.2879308206729213,39.7679252554705,92.79182559609784,-53.023900340627335,-53.023900340627335,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,1.5,146.5,espn_games,,-54.523900340627335,-13.940249148431661,132.7863024172099,-22.72854549633458,,,,1.5,1.5,146.5,146.5,,,espn_games,OK,
401828260,401828260,2026-03-06 02:00:00+00:00,Memphis Tigers,South Florida Bulls,235,58,148.61825905196946,148.61825905196946,-0.2,-3.314533662954893,44.585477715590834,104.03278133637862,-59.447303620787785,-59.447303620787785,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,6.5,161.5,espn_games,,-65.94730362078778,-12.88174094803054,148.482713254537,-59.447303620787785,,,,6.5,6.5,161.5,161.5,,,espn_games,OK,
