event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401822772,401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,2154,47,160.141425974026,160.141425974026,-0.07986999406971673,-0.07986999406971673,67.28021824415156,92.86120772987444,-25.580989485722874,-25.580989485722874,-25.580989485722874,-25.580989485722874,-25.580989485722874,-3.5572680799429137,-87.3849861616626,-0.2,-64.0565703896104,-0.9983749258714592,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.010021431692400802,,,PASS,151.67882725861094,-25.505197462670935,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827053,401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,2504,2010,122.87821111111111,122.87821111111111,-0.0600147068517098,-0.0600147068517098,54.06460573725971,68.8136053738514,-14.748999636591687,-14.748999636591687,-14.748999636591687,-14.748999636591687,-14.748999636591687,-0.9733754027806533,-17.427395415907245,-0.2,-49.15128444444445,-0.7501838356463725,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.08998975113442448,,,PASS,123.76635483091788,-9.772810990669939,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808646,401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,2433,290,148.74960974231078,148.74960974231078,0.04967684936927503,0.04967684936927503,81.76421682806262,66.98539291424817,14.778823913814437,14.778823913814437,14.778823913814437,14.778823913814437,14.778823913814437,0.7265670568543571,17.455171125541025,0.2,59.49984389692432,0.6209606171159379,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9104497011751188,,,PASS,148.54319476191756,12.170685510855808,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829287,401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,2569,2428,149.76146989216025,149.76146989216025,-0.07720129527761921,-0.07720129527761921,63.318955487725184,86.44251440443507,-23.123558916709886,-23.123558916709886,-23.123558916709886,-23.123558916709886,-23.123558916709886,-2.014185204320613,-44.62487528910375,-0.2,-59.904587956864106,-0.96501619097024,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.017770431622026028,,,PASS,148.30219533514804,-22.602185595111642,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828693,401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,2569,2415,127.515297362794,127.515297362794,-0.07963547889126284,-0.07963547889126284,53.60290690994911,73.91239045284489,-20.30948354289577,-20.30948354289577,-20.30948354289577,-20.30948354289577,-20.30948354289577,-3.041031888425625,-32.62694169644981,-0.2,-51.006118945117606,-0.9954434861407855,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.032423118194171416,,,PASS,121.48352038953794,-20.156468130191747,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851485,401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,79,2181,131.08830517241378,131.08830517241378,-0.07251739378295721,-0.07251739378295721,56.037970339678495,75.05033483273529,-19.012364493056793,-19.012364493056793,-19.012364493056793,-19.012364493056793,-19.012364493056793,-1.5073487455488157,-28.573781232114644,-0.2,-52.43532206896552,-0.9064674222869651,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.04195855690771307,,,PASS,131.0498444527736,-15.927989286058144,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829290,401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,2428,2569,166.60946989216023,166.60946989216023,0.07720129527761921,0.07720129527761921,96.16720182727238,70.44226806488786,25.724933762384538,25.724933762384538,25.724933762384538,25.724933762384538,25.724933762384538,2.014185204320613,44.62487528910375,0.2,66.6437879568641,0.96501619097024,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9903227134627158,,,PASS,162.03958663949587,25.14490651779387,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851454,401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,314,2529,146.68056436950144,146.68056436950144,-0.07986710740716399,-0.07986710740716399,61.62532979570832,85.05523457379311,-23.429904778084804,-23.429904778084804,-23.429904778084804,-23.429904778084804,-23.429904778084804,-3.546278470545717,-52.52365166028152,-0.2,-58.67222574780058,-0.9983388425895499,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.016586164024712666,,,PASS,143.88242849356112,-23.34642147805702,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851698,401851698,2026-03-05 23:00:00+00:00,Southern Miss Golden Eagles,James Madison Dukes,2572,256,142.0498253014038,142.0498253014038,0.0799939858850157,0.0799939858850157,82.38804437083135,59.66178093057246,22.726263440258887,22.726263440258887,22.726263440258887,22.726263440258887,22.726263440258887,5.094391150735114,115.19351922063291,0.2,56.81993012056153,0.9999248235626963,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9805868908536353,,,PASS,141.49053696325353,22.714737044350628,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804957,401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,48,2534,148.3184870967742,148.3184870967742,0.07999539493015069,0.07999539493015069,86.02403949913601,62.29444759763818,23.729591901497823,23.729591901497823,23.729591901497823,23.729591901497823,23.729591901497823,5.227871237188499,93.68214459872377,0.2,59.32739483870968,0.9999424366268835,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9845063450925617,,,PASS,148.20837775245442,23.722099524984724,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804958,401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,2335,2348,140.09034417989417,140.09034417989417,-0.06085691814986884,-0.06085691814986884,61.519705480604316,78.57063869928986,-17.05093321868555,-17.05093321868555,-17.05093321868555,-17.05093321868555,-17.05093321868555,-0.997901610497376,-24.10883615571659,-0.2,-56.036137671957675,-0.7607114768733605,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.06056057734037895,,,PASS,143.89202505751092,-12.059621622685883,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804962,401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,2229,2393,165.50427462866318,165.50427462866318,0.07996620218349479,0.07996620218349479,95.98688560151992,69.51738902714327,26.469496574376652,26.469496574376652,26.469496574376652,26.469496574376652,26.469496574376652,4.2311608177922695,57.333484889876715,0.2,66.20170985146528,0.9995775272936849,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.991942881619629,,,PASS,159.70157438517796,26.395353918439284,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401823056,401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,2379,2169,136.40382812213252,136.40382812213252,-0.0799790500990286,-0.0799790500990286,57.292465457986935,79.11136266414559,-21.818897206158645,-21.818897206158645,-21.818897206158645,-21.818897206158645,-21.818897206158645,-4.470332114653409,-79.40106915861246,-0.2,-54.561531248853015,-0.9997381262378574,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.023653788875586633,,,PASS,139.87820326501375,-21.769973881995483,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828257,401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,151,202,175.0,204.74387813852817,0.07999965705699098,0.07999965705699098,101.49993998497342,73.50006001502658,27.999879969946843,27.999879969946843,27.999879969946843,27.999879969946843,27.999879969946843,6.526558975441865,111.41197931225146,0.2,70.0,0.9999957132123872,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9945430508794241,,,PASS,175.0,27.998160279556444,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828259,401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,218,2655,116.31148939393941,116.31148939393941,-0.0799702771725618,-0.0799702771725618,48.85428265178289,67.45720674215653,-18.602924090373634,-18.602924090373634,-18.602924090373634,-18.602924090373634,-18.602924090373634,-4.29541397904416,-77.07549544558287,-0.2,-46.52459575757577,-0.9996284646570225,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.04540170002844007,,,PASS,120.18146465744401,-18.540744223448364,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851486,401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,2674,282,157.0282538845727,157.0282538845727,0.06493660049413126,0.06493660049413126,88.71100793107986,68.31724595349284,20.393761977587026,20.393761977587026,20.393761977587026,20.393761977587026,20.393761977587026,1.1320142405664553,25.23294262095893,0.2,62.81130155382908,0.8117075061766407,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9681288721125532,,,PASS,156.09420848031175,15.087874393319046,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851526,401851526,2026-03-06 00:00:00+00:00,UT Martin Skyhawks,Eastern Illinois Panthers,2630,2197,110.0,105.9255114045176,0.07971927713100482,0.07971927713100482,63.76912048441053,46.23087951558947,17.53824096882106,17.53824096882106,17.53824096882106,17.53824096882106,17.53824096882106,3.1719025419808724,75.03424287242173,0.2,44.0,0.9964909641375603,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9445751457319388,,,PASS,110.0,17.278278978717573,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851543,401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,2426,2083,140.07250309043593,140.07250309043593,-0.03612197121194297,-0.03612197121194297,64.97655662100044,75.09594646943549,-10.11938984843504,-10.11938984843504,-10.11938984843504,-10.11938984843504,-10.11938984843504,-0.4866137015239462,-19.728671772019556,-0.2,-56.02900123617437,-0.45152464014928717,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.1788008730974056,,,PASS,139.38344089877234,-6.005685493568587,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851544,401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,104,44,114.75819350815478,114.75819350815478,-0.07878967890073903,-0.07878967890073903,48.337335536341,66.42085797181377,-18.083522435472776,-18.083522435472776,-18.083522435472776,-18.083522435472776,-18.083522435472776,-2.4383474283394984,-68.17787007576109,-0.2,-45.90327740326191,-0.9848709862592379,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.050092585267369316,,,PASS,118.79245595862126,-17.39298297088683,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851545,401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,2142,2352,152.071044723093,152.071044723093,0.0339329104458505,0.0339329104458505,81.19573550354214,70.87530921955086,10.320426283991281,10.320426283991281,10.320426283991281,10.320426283991281,10.320426283991281,0.45275548388565545,-2.1964328934275783,-0.2,-60.8284178892372,0.4241613805731312,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8259344656217915,,,PASS,151.48886740720548,8.351251677992039,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851546,401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,2329,107,154.55190454545456,154.55190454545456,-0.07576592295204307,-0.07576592295204307,65.56618458084486,88.9857199646097,-23.41953538376485,-23.41953538376485,-23.41953538376485,-23.41953538376485,-23.41953538376485,-1.8025945082489383,-52.39355674696835,-0.2,-61.82076181818183,-0.9470740369005383,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.016625116895989188,,,PASS,157.52476506916997,-21.019019596175895,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851620,401851620,2026-03-06 00:00:00+00:00,North Dakota State Bison,Oral Roberts Golden Eagles,2449,198,162.65734069592364,162.65734069592364,0.0799996881854765,0.0799996881854765,94.34120688471452,68.31613381120911,26.025073073505414,26.025073073505414,26.025073073505414,26.025073073505414,26.025073073505414,6.574136944621581,139.92997124470898,0.2,65.06293627836946,0.9999961023184561,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9910072312291479,,,PASS,160.5317391212338,26.02430787797607,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827126,401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,50,2065,145.04896186282465,145.04896186282465,-0.07800723269652586,-0.07800723269652586,61.209612810989455,83.8393490518352,-22.629736240845737,-22.629736240845737,-22.629736240845737,-22.629736240845737,-22.629736240845737,-2.186558265518811,-31.710124042606438,-0.2,-58.01958474512986,-0.9750904087065732,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.01983115223557329,,,PASS,141.041039221088,-22.17588902050243,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804961,401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,2623,98,174.04205454545456,174.04205454545456,0.07860143350081675,0.07860143350081675,100.70098224942734,73.34107229602722,27.359909953400134,27.359909953400134,27.359909953400134,27.359909953400134,27.359909953400134,2.365473282366883,50.37306669230214,0.2,69.61682181818183,0.9825179187602093,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9935635182032984,,,PASS,167.0465976778656,25.542451363329427,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805212,401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,2627,250,144.38299911667875,144.38299911667875,0.07999553303802714,0.07999553303802714,83.7414945343071,60.64150458237165,23.099989951935438,23.099989951935438,23.099989951935438,23.099989951935438,23.099989951935438,5.243096322942022,137.38056910440798,0.2,57.753199646671504,0.9999441629753393,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9821355392598711,,,PASS,148.32082478171407,23.09443595163266,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401822780,401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,2415,2154,145.39218618266978,145.39218618266978,0.07999071228408795,0.07999071228408795,84.32611762462737,61.0660685580424,23.260049066584973,23.260049066584973,23.260049066584973,23.260049066584973,23.260049066584973,4.877089193468539,75.75109891552579,0.2,58.156874473067916,0.9998839035510994,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9827658368844903,,,PASS,147.87599212529273,23.238545986534355,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401825560,401825560,2026-03-06 01:00:00+00:00,Iowa Hawkeyes,Michigan Wolverines,2294,130,147.59080866209263,147.59080866209263,-0.07994841548742465,-0.07994841548742465,61.99575303800434,85.59505562408829,-23.599302586083947,-23.599302586083947,-23.599302586083947,-23.599302586083947,-23.599302586083947,-4.01969257774127,-80.2756437574611,-0.2,-59.036323464837054,-0.9993551935928081,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.015960793282419842,,,PASS,140.71926615519428,-23.557558710010813,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401825561,401825561,2026-03-06 01:00:00+00:00,Michigan State Spartans,Rutgers Scarlet Knights,127,164,125.70325675123112,125.70325675123112,-0.07994606261719332,-0.07994606261719332,52.802147940196505,72.90110881103462,-20.098960870838106,-20.098960870838106,-20.098960870838106,-20.098960870838106,-20.098960870838106,-3.997384066329848,-79.30336181382658,-0.2,-50.28130270049245,-0.9993257827149165,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.033836485660816595,,,PASS,130.42089629189832,-19.937477366716177,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827082,401827082,2026-03-06 01:00:00+00:00,Texas Southern Tigers,Prairie View A&M Panthers,2640,2504,161.82529838709678,161.82529838709678,-0.06225185441987118,-0.06225185441987118,70.83872427690262,90.98657411019416,-20.147849833291527,-20.147849833291527,-20.147849833291527,-20.147849833291527,-20.147849833291527,-1.0406590365801835,-39.2772219381095,-0.2,-64.73011935483872,-0.7781481802483897,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.03350382531442699,,,PASS,164.503603401122,-16.980603795759038,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827106,401827106,2026-03-06 01:00:00+00:00,Alabama State Hornets,Grambling Tigers,2011,2755,128.56094447004608,128.56094447004608,0.05995008262685923,0.05995008262685923,71.98771147858936,56.57323299145672,15.414478487132648,15.414478487132648,15.414478487132648,15.414478487132648,15.414478487132648,0.9715303868301359,20.78646180374745,0.2,51.42437778801843,0.7493760328357404,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9194402344426202,,,PASS,128.0237372821078,12.642963489606842,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828670,401828670,2026-03-06 01:00:00+00:00,Jackson State Tigers,Mississippi Valley State Delta Devils,2296,2400,121.44529999999997,121.44529999999997,-0.07398539383006843,-0.07398539383006843,51.73747165068918,69.7078283493108,-17.970356698621615,-17.970356698621615,-17.970356698621615,-17.970356698621615,-17.970356698621615,-1.621333440015623,-22.741937959372574,-0.2,-48.57811999999999,-0.9248174228758553,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.051164207447629874,,,PASS,122.68066141304345,-16.81171546028445,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828732,401828732,2026-03-06 01:00:00+00:00,Norfolk State Spartans,Howard Bison,2450,47,164.65410285053932,164.65410285053932,-0.07348239560995737,-0.07348239560995737,70.22787350080372,94.42622934973559,-24.19835584893188,-24.19835584893188,-24.19835584893188,-24.19835584893188,-24.19835584893188,-1.5795394951443655,-32.26076946211505,-0.2,-65.86164114021572,-0.9185299451244671,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.013908750711695134,,,PASS,159.08301948147653,-23.13231396583773,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
