event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401822772,401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,2154,47,159.21419949874686,159.21419949874686,0.03413946932114784,0.03413946932114784,85.04258802865202,74.17161147009485,10.870976558557162,10.870976558557162,10.870976558557162,10.870976558557162,10.870976558557162,0.4559081333259987,-3.0148847881499377,-0.2,-63.68567979949875,0.426743366514348,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8384899290886966,,,PASS,158.94129736297265,5.697599516682766,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827053,401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,2504,2010,172.40158467024915,172.40158467024915,-0.024213675009197435,-0.024213675009197435,82.02631639284853,90.37526827740062,-8.348951884552095,-8.348951884552095,-8.348951884552095,-8.348951884552095,-8.348951884552095,-0.31245729564878577,0.5936377008180149,0.2,68.96063386809966,-0.30267093761496794,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.22392758669651763,,,PASS,173.93099757577366,-6.452883513356056,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808646,401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,2433,290,150.8823611111111,150.8823611111111,-0.022990068522459467,-0.022990068522459467,71.97238473478063,78.90997637633046,-6.937591641549835,-6.937591641549835,-6.937591641549835,-6.937591641549835,-6.937591641549835,-0.2957035361817292,-5.40004840974916,-0.2,-60.35294444444444,-0.2873758565307433,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.2641215706355433,,,PASS,146.21502167874397,-2.389763342605624,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829287,401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,2569,2428,143.01989047619048,143.01989047619048,0.07991014963883943,0.07991014963883943,82.93868608737804,60.08120438881244,22.857481698565614,22.857481698565614,22.857481698565614,22.857481698565614,22.857481698565614,3.742110869453048,67.88766455553733,0.2,57.207956190476196,0.9988768704854928,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9811431504204996,,,PASS,142.26218359213252,22.729322537597803,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828693,401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,2569,2415,163.55687644110273,163.55687644110273,-0.0756527368914811,-0.0756527368914811,69.40491288036014,94.15196356074259,-24.747050680382454,-24.747050680382454,-24.747050680382454,-24.747050680382454,-24.747050680382454,-1.7890405018626272,-18.11907687912242,-0.2,-65.42275057644109,-0.9456592111435137,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.012232985256729499,,,PASS,162.25005595101885,-24.277805436589688,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851485,401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,79,2181,123.45453571428573,123.45453571428573,0.07844620856569275,0.07844620856569275,71.41180811416649,52.04272760011924,19.369080514047244,19.369080514047244,19.369080514047244,19.369080514047244,19.369080514047244,2.3123585634002044,57.62533540943708,0.2,49.38181428571429,0.9805776070711594,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9608660288851855,,,PASS,122.13726397515528,19.03372638442069,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829290,401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,2428,2569,145.4498904761905,145.4498904761905,-0.07991014963883943,-0.07991014963883943,61.102022725190054,84.34786775100044,-23.245845025810375,-23.245845025810375,-23.245845025810375,-23.245845025810375,-23.245845025810375,-3.742110869453048,-67.88766455553733,-0.2,-58.1799561904762,-0.9988768704854928,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.017289318399572456,,,PASS,144.37522707039338,-23.115508358202646,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851454,401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,314,2529,146.68056436950144,146.68056436950144,-0.053150758573428505,-0.053150758573428505,65.54409892053312,81.13646544896832,-15.592366528435221,-15.592366528435221,-15.592366528435221,-15.592366528435221,-15.592366528435221,-0.8006222205457166,0.607473339718498,0.2,58.67222574780058,-0.6643844821678563,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,-3.5,149.5,espn_games,,-12.092366528435221,-2.8194356304985604,0.07817016971136327,,,SPREAD:AWAY+12.1|TOTAL:UNDER+2.8,143.88242849356112,-15.271447511815403,,,,,-3.5,-3.5,149.5,149.5,,,espn_games,OK,
401851698,401851698,2026-03-05 23:00:00+00:00,Southern Miss Golden Eagles,James Madison Dukes,2572,256,137.83080909022365,137.83080909022365,-0.030248994102517954,-0.030248994102517954,64.74616121379637,73.08464787642728,-8.338486662630906,-8.338486662630906,-8.338486662630906,-8.338486662630906,-8.338486662630906,-0.3978553540267916,-1.8281048143670946,-0.2,-55.13232363608947,-0.3781124262814744,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,2.5,143.5,espn_games,,-10.838486662630906,-5.669190909776347,0.22421224877110513,,,SPREAD:AWAY+10.8|TOTAL:UNDER+5.7,135.41626198553274,-11.030781571514478,,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,
401804957,401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,48,2534,110.0,108.58467795698927,-0.05764171194445883,-0.05764171194445883,48.65941168610953,61.34058831389047,-12.681176627780943,-12.681176627780943,-12.681176627780943,-12.681176627780943,-12.681176627780943,-0.9087284680742513,-3.1070806990303352,-0.2,-44.0,-0.7205213993057353,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,7.5,148.5,espn_games,,-20.181176627780943,-38.5,0.12448921400640256,,,SPREAD:AWAY+20.2|TOTAL:UNDER+38.5,110.0,-13.746681349054935,,,,,7.5,7.5,148.5,148.5,,,espn_games,OK,
401804958,401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,2335,2348,158.48925215716486,158.48925215716486,0.011804094873142514,0.011804094873142514,81.11544824741901,77.37380390974585,3.741644337673162,3.741644337673162,3.741644337673162,3.741644337673162,3.741644337673162,0.14863619108711365,0.823977867365527,0.2,63.395700862865944,0.14755118591428143,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,-8.5,137.5,espn_games,,12.241644337673161,20.989252157164856,0.633128021354597,,,SPREAD:HOME+12.2|TOTAL:OVER+21.0,157.9825166669458,2.9034212230943646,,,,,-8.5,-8.5,137.5,137.5,,,espn_games,OK,
401804962,401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,2229,2393,153.1969427378965,153.1969427378965,0.06646546584961512,0.06646546584961512,86.78077753475935,66.41616520313715,20.364612331622205,20.364612331622205,20.364612331622205,20.364612331622205,20.364612331622205,1.1907725841763281,-0.30697379246308454,-0.2,-61.2787770951586,0.830818323120189,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,1.5,153.5,espn_games,,18.864612331622205,-0.3030572621034935,0.967938838173431,,,SPREAD:HOME+18.9,153.97643013827394,18.226254355166596,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,
401823056,401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,2379,2169,127.2825,127.2825,-0.07205293569705772,-0.07205293569705772,54.470172212139246,72.81232778786075,-18.3421555757215,-18.3421555757215,-18.3421555757215,-18.3421555757215,-18.3421555757215,-1.4757130654915895,2.4094117742316796,0.2,50.913000000000004,-0.9006616962132213,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,-5.5,124.5,espn_games,,-12.842155575721499,2.782499999999999,0.04771062272329705,,,SPREAD:AWAY+12.8|TOTAL:OVER+2.8,126.65636576086956,-15.38197927985221,,,,,-5.5,-5.5,124.5,124.5,,,espn_games,OK,
401828257,401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,151,202,168.9932309769967,168.9932309769967,0.07999954877558492,0.07999954877558492,98.01599771278629,70.97723326421041,27.038764448575872,27.038764448575872,27.038764448575872,27.038764448575872,27.038764448575872,6.38935837144308,119.56601518739474,0.2,67.59729239079869,0.9999943596948115,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,9.5,156.5,espn_games,,17.538764448575872,12.4932309769967,0.9930156929816965,,,SPREAD:HOME+17.5|TOTAL:OVER+12.5,166.6671144896165,27.03635741003506,,,,,9.5,9.5,156.5,156.5,,,espn_games,OK,
401828259,401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,218,2655,175.0,180.23728631297888,-0.057719631382092906,-0.057719631382092906,77.39906450813373,97.60093549186627,-20.20187098373252,-20.20187098373252,-20.20187098373252,-20.20187098373252,-20.20187098373252,-0.9107570010900841,-1.727648814135299,-0.2,-70.0,-0.7214953922761613,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,-4.5,144.5,espn_games,,-15.701870983732519,30.5,0.033139379444093606,,,SPREAD:AWAY+15.7|TOTAL:OVER+30.5,175.0,-18.260099359899275,,,,,-4.5,-4.5,144.5,144.5,,,espn_games,OK,
401851486,401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,2674,282,157.0282538845727,157.0282538845727,-0.0032864123146729195,-0.0032864123146729195,77.99806735496851,79.0301865296042,-1.0321191746356908,-1.0321191746356908,-1.0321191746356908,-1.0321191746356908,-1.0321191746356908,-0.04110328602928813,1.58380436563981,0.2,62.81130155382908,-0.041080153933411495,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,-2.5,141.5,espn_games,,1.4678808253643092,15.528253884572706,0.46262249101107944,,,TOTAL:OVER+15.5,156.09420848031175,-6.0240546837399505,,,,,-2.5,-2.5,141.5,141.5,,,espn_games,OK,
401851526,401851526,2026-03-06 00:00:00+00:00,UT Martin Skyhawks,Eastern Illinois Panthers,2630,2197,110.0,105.9255114045176,-0.04800020620541181,-0.04800020620541181,49.7199773174047,60.2800226825953,-10.560045365190598,-10.560045365190598,-10.560045365190598,-10.560045365190598,-10.560045365190598,-0.693151208019127,-2.266832127578272,-0.2,-44.0,-0.6000025775676476,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,-7.5,126.5,espn_games,,-3.0600453651905983,-16.5,0.16852656966039242,,,SPREAD:AWAY+3.1|TOTAL:UNDER+16.5,110.0,-11.168909960507404,,,,,-7.5,-7.5,126.5,126.5,,,espn_games,OK,
401851543,401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,2426,2083,126.61607711889789,126.61607711889789,0.049866665961127404,0.049866665961127404,69.62196018244538,56.99411693645252,12.627843245992855,12.627843245992855,12.627843245992855,12.627843245992855,12.627843245992855,0.7304381377617692,5.861642627980467,0.2,50.64643084755916,0.6233333245140925,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,-15.5,133.5,espn_games,,28.127843245992857,-6.883922881102109,0.8745127766411762,,,SPREAD:HOME+28.1|TOTAL:UNDER+6.9,128.18104951202523,11.429312398890689,,,,,-15.5,-15.5,133.5,133.5,,,espn_games,OK,
401851544,401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,104,44,143.30882046520014,143.30882046520014,-0.05702088811803889,-0.05702088811803889,63.48281401452577,79.82600645067437,-16.3431924361486,-16.3431924361486,-16.3431924361486,-16.3431924361486,-16.3431924361486,-0.8927738789907025,2.166741448425668,0.2,57.32352818608006,-0.7127611014754861,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,-1.5,141.5,espn_games,,-14.843192436148598,1.8088204652001423,0.06867332230839408,,,SPREAD:AWAY+14.8,145.56110803850012,-6.1365685954020925,,,,,-1.5,-1.5,141.5,141.5,,,espn_games,OK,
401851545,401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,2142,2352,144.8992676930596,144.8992676930596,0.07999300251243739,0.07999300251243739,84.04056133115107,60.85870636190855,23.18185496924251,23.18185496924251,23.18185496924251,23.18185496924251,23.18185496924251,5.018667096980891,89.69188795657237,0.2,57.95970707722385,0.9999125314054674,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,-6.5,154.5,espn_games,,29.68185496924251,-9.600732306940387,0.982460330211426,,,SPREAD:HOME+29.7|TOTAL:UNDER+9.6,146.43410167293553,23.170190174179716,,,,,-6.5,-6.5,154.5,154.5,,,espn_games,OK,
401851546,401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,2329,107,150.86374999999998,150.86374999999998,0.045352705108402794,0.045352705108402794,82.2739541652978,68.58979583470219,13.684158330595602,13.684158330595602,13.684158330595602,13.684158330595602,13.684158330595602,0.6429558758658386,0.9657888239295855,0.2,60.345499999999994,0.5669088138550349,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,-5.5,142.5,espn_games,,19.1841583305956,8.363749999999982,0.8932528672501138,,,SPREAD:HOME+19.2|TOTAL:OVER+8.4,152.40175,14.628775339508394,,,,,-5.5,-5.5,142.5,142.5,,,espn_games,OK,
401851620,401851620,2026-03-06 00:00:00+00:00,North Dakota State Bison,Oral Roberts Golden Eagles,2449,198,146.68725641020933,146.68725641020933,-0.03672528464504245,-0.03672528464504245,67.9564969596394,78.73075945056993,-10.77426249093053,-10.77426249093053,-10.77426249093053,-10.77426249093053,-10.77426249093053,-0.49612732799746523,-2.0475575652909987,-0.2,-58.67490256408374,-0.4590660580630306,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,-11.5,147.5,espn_games,,0.7257375090694698,-0.8127435897906707,0.16367182601928593,,,PASS,144.64788559638905,-8.57656700045559,,,,,-11.5,-11.5,147.5,147.5,,,espn_games,OK,
401827126,401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,50,2065,153.49509169859513,153.49509169859513,0.015458782362090662,0.015458782362090662,79.1203930655153,74.37469863307983,4.745694432435463,4.745694432435463,4.745694432435463,4.745694432435463,4.745694432435463,0.1956952515828712,0.5194551942000726,0.2,61.39803667943806,0.19323477952613327,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,2.5,145.5,espn_games,,2.245694432435463,7.995091698595132,0.6669209544870187,,,SPREAD:HOME+2.2|TOTAL:OVER+8.0,152.87434287370203,1.0369855005722364,,,,,2.5,2.5,145.5,145.5,,,espn_games,OK,
401804961,401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,2623,98,136.73567422496117,136.73567422496117,-0.01395083428374167,-0.01395083428374167,66.46026038069246,70.27541384426871,-3.815153463576241,-3.815153463576241,-3.815153463576241,-3.815153463576241,-3.815153463576241,-0.1761861030538147,-3.6398426519278395,-0.2,-54.69426968998447,-0.17438542854677086,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,1.5,153.5,espn_games,,-5.315153463576241,-16.764325775038827,0.3643587175645383,,,SPREAD:AWAY+5.3|TOTAL:UNDER+16.8,138.07008977306194,0.7997058224046383,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,
401805212,401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,2627,250,127.56079736842102,127.56079736842102,-0.07287043201828737,-0.07287043201828737,54.48498827137645,73.07580909704457,-18.59082082566811,-18.59082082566811,-18.59082082566811,-18.59082082566811,-18.59082082566811,-1.5326700360469019,0.882134139506722,0.2,51.024318947368414,-0.9108804002285921,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,-1.5,136.5,espn_games,,-17.09082082566811,-8.93920263157898,0.04550683981219669,,,SPREAD:AWAY+17.1|TOTAL:UNDER+8.9,124.96640028604116,-17.82190897304944,,,,,-1.5,-1.5,136.5,136.5,,,espn_games,OK,
401822780,401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,2415,2154,167.7336573934837,167.7336573934837,0.07999372657176151,0.07999372657176151,97.28446902315771,70.44918837032598,26.835280652831717,26.835280652831717,26.835280652831717,26.835280652831717,26.835280652831717,5.073283455401256,84.49280188728984,0.2,67.09346295739348,0.999921582147019,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,-5.5,149.5,espn_games,,32.33528065283171,18.233657393483696,0.9926476429721385,,,SPREAD:HOME+32.3|TOTAL:OVER+18.2,167.19459541789254,26.823257832348226,,,,,-5.5,-5.5,149.5,149.5,,,espn_games,OK,
401825560,401825560,2026-03-06 01:00:00+00:00,Iowa Hawkeyes,Michigan Wolverines,2294,130,175.0,177.28659350649346,0.016918552416121235,0.016918552416121235,90.46074667282122,84.53925332717878,5.921493345642432,5.921493345642432,5.921493345642432,5.921493345642432,5.921493345642432,0.2147221248803964,-1.8827826482208367,-0.2,-70.0,0.21148190520151544,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,9.5,146.5,espn_games,,-3.578506654357568,28.5,0.7048210906729406,,,SPREAD:AWAY+3.6|TOTAL:OVER+28.5,175.0,3.647067098415802,,,,,9.5,9.5,146.5,146.5,,,espn_games,OK,
401825561,401825561,2026-03-06 01:00:00+00:00,Michigan State Spartans,Rutgers Scarlet Knights,127,164,146.7029602143758,146.7029602143758,0.03618430384814712,0.03618430384814712,78.6598245950075,68.04313561936829,10.616688975639224,10.616688975639224,10.616688975639224,10.616688975639224,10.616688975639224,0.4875928218580471,-0.779746536785692,-0.2,-58.68118408575032,0.452303798101839,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,-19.5,142.5,espn_games,,30.116688975639224,4.202960214375793,0.8327660440472359,,,SPREAD:HOME+30.1|TOTAL:OVER+4.2,146.72613008936892,9.658593552464348,,,,,-19.5,-19.5,142.5,142.5,,,espn_games,OK,
401827082,401827082,2026-03-06 01:00:00+00:00,Texas Southern Tigers,Prairie View A&M Panthers,2640,2504,150.80899484568775,150.80899484568775,0.07999989238771225,0.07999989238771225,87.46920078159795,63.3397940640898,24.129406717508143,24.129406717508143,24.129406717508143,24.129406717508143,24.129406717508143,7.106074430495914,60.26565642307646,0.2,60.3235979382751,0.9999986548464032,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,OK,-1.5,154.5,espn_games,,25.629406717508143,-3.6910051543122506,0.9858672786206847,,,SPREAD:HOME+25.6|TOTAL:UNDER+3.7,146.62507665090715,24.128815059034597,,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,
