event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401822772,401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,2154,47,158.6236973746887,158.6236973746887,0.07527106063214456,0.07527106063214456,91.25162263012949,67.37207474455921,23.879547885570286,23.879547885570286,23.879547885570286,23.879547885570286,23.879547885570286,1.7457357128125603,-3.4278584539462766,-0.2,-63.449478949875484,0.940888257901807,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9850294236660612,,,PASS,158.427817255096,21.67429650902196,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827053,401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,2504,2010,149.75895848268482,149.75895848268482,-0.046095056175784424,-0.046095056175784424,67.97633163725608,81.78262684542874,-13.806295208172648,-13.806295208172648,-13.806295208172648,-13.806295208172648,-13.806295208172648,-0.6567375986708563,-0.8142917108806378,-0.2,-59.90358339307393,-0.5761882021973053,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.1047180095886458,,,PASS,148.00789138245887,-14.26492411635286,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808646,401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,2433,290,149.55996852611744,149.55996852611744,-0.021257578070280392,-0.021257578070280392,71.60070155592611,77.95926697019134,-6.3585654142652395,-6.3585654142652395,-6.3585654142652395,-6.3585654142652395,-6.3585654142652395,-0.27225269602511093,-4.981149823346124,-0.2,-59.82398741044698,-0.2657197258785049,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.2816147083061554,,,PASS,151.303310618863,-5.018046896126778,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829287,401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,2569,2428,144.7703915906821,144.7703915906821,-0.07911363564079014,-0.07911363564079014,60.931883783461316,83.83850780722078,-22.906624023759466,-22.906624023759466,-22.906624023759466,-22.906624023759466,-22.906624023759466,-2.5951229043930546,0.5782567569288779,0.2,57.90815663627284,-0.9889204455098768,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.018652044902714295,,,PASS,143.78435847429913,-22.63994889683643,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828693,401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,2569,2415,166.1451607625338,166.1451607625338,-0.07851995630009208,-0.07851995630009208,70.02686961872098,96.11829114381283,-26.091421525091853,-26.091421525091853,-26.091421525091853,-26.091421525091853,-26.091421525091853,-2.336904439171427,-2.0252399146230537,-0.2,-66.45806430501352,-0.9814994537511509,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.008847304500855774,,,PASS,164.50073796965455,-25.799532369690066,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830317,401830317,2026-03-01 20:00:00+00:00,Drake Bulldogs,Northern Iowa Panthers,2181,2460,143.13994001545728,143.13994001545728,0.07979995855489098,0.07979995855489098,82.99253128851171,60.14740872694557,22.845122561566146,22.845122561566146,22.845122561566146,22.845122561566146,22.845122561566146,3.341576741166637,74.76474704927975,0.2,57.25597600618292,0.9974994819361372,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,3.5,139.5,espn_games,,19.345122561566146,3.6399400154572845,0.9810913426380635,,,SPREAD:HOME+19.3|TOTAL:OVER+3.6,143.0867056589602,22.33823554119694,,,,,3.5,3.5,139.5,139.5,,,espn_games,OK,
401825550,401825550,2026-03-01 20:45:00+00:00,Indiana Hoosiers,Michigan State Spartans,84,127,140.48750406853614,140.48750406853614,0.07996919691700424,0.07996919691700424,81.47842491150327,59.00907915703287,22.469345754470403,22.469345754470403,22.469345754470403,22.469345754470403,22.469345754470403,4.277560887089054,92.05297553763295,0.2,56.195001627414456,0.999614961462553,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,3.5,144.5,espn_games,,18.969345754470403,-4.01249593146386,0.9794573325772467,,,SPREAD:HOME+19.0|TOTAL:UNDER+4.0,138.2042391002995,22.42605312904756,,,,,3.5,3.5,144.5,144.5,,,espn_games,OK,
401822966,401822966,2026-03-01 21:00:00+00:00,Marquette Golden Eagles,DePaul Blue Demons,269,305,142.4980664067052,142.4980664067052,0.043374576633455335,0.043374576633455335,77.42982650482944,65.06823990187576,12.361586602953683,12.361586602953683,12.361586602953683,12.361586602953683,12.361586602953683,0.6072412197194142,25.134977476238074,0.2,56.99922656268208,0.5421822079181917,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-3.5,142.5,espn_games,,15.861586602953683,-0.0019335932948081336,0.869446943307346,,,SPREAD:HOME+15.9,141.89741561245586,13.494106729174655,,,,,-3.5,-3.5,142.5,142.5,,,espn_games,OK,
401858741,401858741,2026-03-01 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,339,79,145.53175400378925,145.53175400378925,0.07995071846253794,0.07995071846253794,84.40124529361091,61.13050871017834,23.270736583432566,23.270736583432566,23.270736583432566,23.270736583432566,23.270736583432566,4.042535759962001,61.308069389178684,0.2,58.212701601515704,0.9993839807817243,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,8.5,138.5,espn_games,,14.770736583432566,7.031754003789246,0.9828072380896303,,,SPREAD:HOME+14.8|TOTAL:OVER+7.0,144.16984335675716,23.192006778250608,,,,,8.5,8.5,138.5,138.5,,,espn_games,OK,
401830217,401830217,2026-03-01 22:00:00+00:00,Illinois State Redbirds,Belmont Bruins,2287,2057,144.50363584017913,144.50363584017913,-0.07318956137024672,-0.07318956137024672,61.67566019654099,82.82797564363814,-21.15231544709715,-21.15231544709715,-21.15231544709715,-21.15231544709715,-21.15231544709715,-1.5566097949862514,-9.824313142602508,-0.2,-57.80145433607166,-0.9148695171280841,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-1.5,150.5,espn_games,,-19.65231544709715,-5.996364159820871,0.027243932935755957,,,SPREAD:AWAY+19.7|TOTAL:UNDER+6.0,143.74367960219155,-20.6098533017168,,,,,-1.5,-1.5,150.5,150.5,,,espn_games,OK,
401812088,401812088,2026-03-02 00:00:00+00:00,UNC Wilmington Seahawks,Charleston Cougars,350,232,130.6010873720107,130.6010873720107,0.045471164463445395,0.045471164463445395,71.23912720900286,59.36196016300785,11.877167045995002,11.877167045995002,11.877167045995002,11.877167045995002,11.877167045995002,0.645140589673036,11.800966133451592,0.2,52.240434948804285,0.5683895557930674,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-4.5,145.5,espn_games,,16.377167045995,-14.89891262798929,0.859871559470831,,,SPREAD:HOME+16.4|TOTAL:UNDER+14.9,129.46650808531476,7.012865620506992,,,,,-4.5,-4.5,145.5,145.5,,,espn_games,OK,
401828255,401828255,2026-03-02 01:00:00+00:00,UTSA Roadrunners,Wichita State Shockers,2636,2724,161.17133373281547,161.17133373281547,-0.079999762834031,-0.079999762834031,67.69199839213803,93.47933534067744,-25.787336948539394,-25.787336948539394,-25.787336948539394,-25.787336948539394,-25.787336948539394,-6.710961351870786,-137.52640406583888,-0.2,-64.46853349312619,-0.9999970354253875,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,15.5,151.5,espn_games,,-41.28733694853939,9.67133373281547,0.00953132979208635,,,SPREAD:AWAY+41.3|TOTAL:OVER+9.7,161.21721505646062,-25.786415672735963,,,,,15.5,15.5,151.5,151.5,,,espn_games,OK,
401851239,401851239,2026-03-04 19:30:00+00:00,Florida Gulf Coast Eagles,North Alabama Lions,526,2453,126.77084621496458,126.77084621496458,0.07970802185237426,0.07970802185237426,73.49007648782866,53.28076972713592,20.209306760692748,20.209306760692748,20.209306760692748,20.209306760692748,20.209306760692748,3.1522118005659485,66.46123780283058,0.2,50.708338485985834,0.9963502731546783,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-6.5,144.5,espn_games,,26.709306760692748,-17.72915378503542,0.9669105282780474,,,SPREAD:HOME+26.7|TOTAL:UNDER+17.7,121.86868270769386,19.963026452073905,,,,,-6.5,-6.5,144.5,144.5,,,espn_games,OK,
401851241,401851241,2026-03-04 22:00:00+00:00,Eastern Kentucky Colonels,Stetson Hatters,2198,56,145.72183648856893,145.72183648856893,-0.07971433869043015,-0.07971433869043015,61.24479841584319,84.47703807272573,-23.232239656882534,-23.232239656882534,-23.232239656882534,-23.232239656882534,-23.232239656882534,-3.1631676192727762,-75.42090545729148,-0.2,-58.28873459542757,-0.9964292336303768,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-4.5,155.5,espn_games,,-18.732239656882534,-9.778163511431075,0.01734229031355331,,,SPREAD:AWAY+18.7|TOTAL:UNDER+9.8,145.69935673799492,-22.9708822381973,,,,,-4.5,-4.5,155.5,155.5,,,espn_games,OK,
401822969,401822969,2026-03-04 23:00:00+00:00,Butler Bulldogs,Creighton Bluejays,2086,156,149.99663003555864,149.99663003555864,0.07989339278581792,0.07989339278581792,86.98205469775922,63.01457533779942,23.9674793599598,23.9674793599598,23.9674793599598,23.9674793599598,23.9674793599598,3.6565556961790837,93.26841623411819,0.2,59.99865201422346,0.998667409822724,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-2.5,155.5,espn_games,,26.4674793599598,-5.503369964441362,0.9853290303627243,,,SPREAD:HOME+26.5|TOTAL:UNDER+5.5,148.59982086975347,23.835571426153805,,,,,-2.5,-2.5,155.5,155.5,,,espn_games,OK,
401851636,401851636,2026-03-04 23:00:00+00:00,James Madison Dukes,Louisiana Ragin' Cajuns,256,309,134.9654552082797,134.9654552082797,0.007442792458717222,0.007442792458717222,68.48724747635137,66.47820773192834,2.0090397444230423,2.0090397444230423,2.0090397444230423,2.0090397444230423,2.0090397444230423,0.09330472941358335,3.3420350489893647,0.2,53.98618208331189,0.09303490573396528,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-6.5,133.5,espn_games,,8.509039744423042,1.4654552082797068,0.5724597425153333,,,SPREAD:HOME+8.5,136.38987337356477,4.985405309325353,,,,,-6.5,-6.5,133.5,133.5,,,espn_games,OK,
401825555,401825555,2026-03-04 23:30:00+00:00,Indiana Hoosiers,Minnesota Golden Gophers,84,135,152.13287536570752,152.13287536570752,0.06426097574289322,0.06426097574289322,85.84264469642609,66.29023066928143,19.552414027144657,19.552414027144657,19.552414027144657,19.552414027144657,19.552414027144657,1.1077403705270723,26.32212285997517,0.2,60.853150146283014,0.8032621967861652,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-6.5,135.5,espn_games,,26.052414027144657,16.63287536570752,0.9622563521851233,,,SPREAD:HOME+26.1|TOTAL:OVER+16.6,150.46627365463368,16.583734752869894,,,,,-6.5,-6.5,135.5,135.5,,,espn_games,OK,
401828459,401828459,2026-03-04 23:30:00+00:00,La Salle Explorers,Fordham Rams,2325,2230,142.64477185258505,142.64477185258505,0.06545366186686426,0.06545366186686426,80.65900859020762,61.98576326237743,18.673245327830195,18.673245327830195,18.673245327830195,18.673245327830195,18.673245327830195,1.1512591367511036,-1.571277265144122,-0.2,-57.057908741034026,0.8181707733358031,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,2.5,132.5,espn_games,,16.173245327830195,10.144771852585052,0.9552053136925501,,,SPREAD:HOME+16.2|TOTAL:OVER+10.1,142.1724039047674,16.38244546026967,,,,,2.5,2.5,132.5,132.5,,,espn_games,OK,
401808273,401808273,2026-03-05 00:00:00+00:00,Arkansas Razorbacks,Texas Longhorns,8,251,162.19163193096136,162.19163193096136,0.07835090592183959,0.07835090592183959,93.80367726021306,68.3879546707483,25.415722589464774,25.415722589464774,25.415722589464774,25.415722589464774,25.415722589464774,2.2822937001919716,16.164462408954627,0.2,64.87665277238455,0.9793863240229949,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-7.5,165.5,ESPN,,32.91572258946478,-3.308368069038636,0.9895703152190714,,,SPREAD:HOME+32.9|TOTAL:UNDER+3.3,161.51262594253552,24.76968476779451,,,,,,-7.5,,165.5,,,ESPN,OK,
401820780,401820780,2026-03-05 00:00:00+00:00,Georgia Tech Yellow Jackets,California Golden Bears,59,25,152.18557565171508,152.18557565171508,0.07970283015887829,0.07970283015887829,88.22240891465731,63.963166737057776,24.25924217759954,24.25924217759954,24.25924217759954,24.25924217759954,24.25924217759954,3.143383112391515,75.30655551219809,0.2,60.87423026068603,0.9962853769859785,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,2.5,155.5,espn_games,,21.75924217759954,-3.3144243482849163,0.9862864780135426,,,SPREAD:HOME+21.8|TOTAL:UNDER+3.3,151.47971914133603,24.1310719800861,,,,,2.5,2.5,155.5,155.5,,,espn_games,OK,
401820784,401820784,2026-03-05 00:00:00+00:00,SMU Mustangs,Miami Hurricanes,2567,2390,175.0,175.2682128035783,0.07364254105033967,0.07364254105033967,100.38744468380943,74.61255531619057,25.774889367618883,25.774889367618883,25.774889367618883,25.774889367618883,25.774889367618883,1.5924999905155741,35.460040043407005,0.2,70.0,0.9205317631292459,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-1.5,159.5,ESPN,,27.274889367618883,15.5,0.990439710799532,,,SPREAD:HOME+27.3|TOTAL:OVER+15.5,174.37133822511421,22.319617521331796,,,,,,-1.5,,159.5,,,ESPN,OK,
401822971,401822971,2026-03-05 00:00:00+00:00,Providence Friars,Marquette Golden Eagles,2507,269,153.45469685966694,153.45469685966694,-0.06267197099913721,-0.06267197099913721,67.11004011856303,86.3446567411039,-19.234616622540877,-19.234616622540877,-19.234616622540877,-19.234616622540877,-19.234616622540877,-1.0541113611120627,-23.572702140376716,-0.2,-61.38187874386678,-0.783399637489215,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-5.5,161.5,espn_games,,-13.734616622540877,-8.045303140333061,0.04017996246052939,,,SPREAD:AWAY+13.7|TOTAL:UNDER+8.0,153.17616367714308,-15.956266286515465,,,,,-5.5,-5.5,161.5,161.5,,,espn_games,OK,
401828256,401828256,2026-03-05 00:00:00+00:00,Charlotte 49ers,UAB Blazers,2429,5,175.0,186.14317611906063,0.06023913794732529,0.06023913794732529,98.04184914078192,76.95815085921808,21.08369828156385,21.08369828156385,21.08369828156385,21.08369828156385,21.08369828156385,0.9798228880485146,49.284741043123674,0.2,70.0,0.7529892243415661,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,1.5,144.5,espn_games,,19.58369828156385,30.5,0.9723619624337895,,,SPREAD:HOME+19.6|TOTAL:OVER+30.5,175.0,20.207303994801574,,,,,1.5,1.5,144.5,144.5,,,espn_games,OK,
401828457,401828457,2026-03-05 00:00:00+00:00,Davidson Wildcats,Saint Joseph's Hawks,2166,2603,152.975040544958,152.975040544958,-0.07549217356253178,-0.07549217356253178,64.9391019609237,88.03593858403431,-23.09683662311061,-23.09683662311061,-23.09683662311061,-23.09683662311061,-23.09683662311061,-1.7703901525670007,-43.616378078143704,-0.2,-61.19001621798321,-0.9436521695316472,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-3.5,136.5,espn_games,,-19.59683662311061,16.475040544958006,0.017877073172917583,,,SPREAD:AWAY+19.6|TOTAL:OVER+16.5,152.32810252617207,-22.75181065793357,,,,,-3.5,-3.5,136.5,136.5,,,espn_games,OK,
401828458,401828458,2026-03-05 00:00:00+00:00,Rhode Island Rams,Duquesne Dukes,227,2184,126.5332192820729,126.5332192820729,-0.04482016272588554,-0.04482016272588554,57.59537016258379,68.93784911948912,-11.342478956905332,-11.342478956905332,-11.342478956905332,-11.342478956905332,-11.342478956905332,-0.633200444706668,5.161784335072121,0.2,50.61328771282916,-0.5602520340735693,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-2.5,143.5,espn_games,,-8.842478956905332,-16.966780717927094,0.1512388871748614,,,SPREAD:AWAY+8.8|TOTAL:UNDER+17.0,126.28699245918563,-11.538367660445644,,,,,-2.5,-2.5,143.5,143.5,,,espn_games,OK,
401828460,401828460,2026-03-05 00:00:00+00:00,George Washington Revolutionaries,St. Bonaventure Bonnies,45,179,114.78206273408271,114.78206273408271,-0.07404097810924053,-0.07404097810924053,48.89245517281367,65.88960756126905,-16.997152388455383,-16.997152388455383,-16.997152388455383,-16.997152388455383,-16.997152388455383,-1.6261561516576466,-58.63813800034824,-0.2,-45.91282509363309,-0.9255122263655066,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-9.5,159.5,espn_games,,-7.497152388455383,-44.717937265917286,0.06114947049836254,,,SPREAD:AWAY+7.5|TOTAL:UNDER+44.7,114.78979167330445,-15.964575719807707,,,,,-9.5,-9.5,159.5,159.5,,,espn_games,OK,
401851423,401851423,2026-03-05 00:00:00+00:00,Wright State Raiders,Cleveland State Vikings,2750,325,151.3880697439719,151.3880697439719,0.012720843368216337,0.012720843368216337,77.61981879501563,73.76825094895626,3.8515678460593543,3.8515678460593543,3.8515678460593543,3.8515678460593543,3.8515678460593543,0.16037140723212262,3.0632328174931276,0.2,60.555227897588765,0.1590105421027042,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-14.5,162.5,espn_games,,18.351567846059353,-11.111930256028103,0.636884133395895,,,SPREAD:HOME+18.4|TOTAL:UNDER+11.1,151.62842070394618,3.7294219934823643,,,,,-14.5,-14.5,162.5,162.5,,,espn_games,OK,
401851424,401851424,2026-03-05 00:00:00+00:00,Robert Morris Colonials,Youngstown State Penguins,2523,2754,142.96172277826477,142.96172277826477,0.014169952806736497,0.014169952806736497,73.50662225407014,69.45510052419463,4.051521729875516,4.051521729875516,4.051521729875516,4.051521729875516,4.051521729875516,0.17901238999833022,2.258657973177094,0.2,57.184689111305914,0.1771244100842062,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-4.5,143.5,espn_games,,8.551521729875516,-0.5382772217352283,0.6436827379782313,,,SPREAD:HOME+8.6,142.4708172614759,4.001676137149467,,,,,-4.5,-4.5,143.5,143.5,,,espn_games,OK,
401851426,401851426,2026-03-05 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,2174,270,141.0437594813241,141.0437594813241,0.004827789611389372,0.004827789611389372,71.20280933743729,69.8409501438868,1.3618591935504754,1.3618591935504754,1.3618591935504754,1.3618591935504754,1.3618591935504754,0.06042078842074265,0.3648217732137903,0.2,56.41750379252964,0.06034737014236715,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-1.5,151.5,espn_games,,2.861859193550475,-10.456240518675912,0.549265314504288,,,SPREAD:HOME+2.9|TOTAL:UNDER+10.5,139.91589332843466,0.9095601127478843,,,,,-1.5,-1.5,151.5,151.5,,,espn_games,OK,
