event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401822772,401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,2154,47,158.62426903236607,158.62426903236607,0.07527106063214456,0.07527106063214456,91.25195148824787,67.3723175441182,23.879633944129676,23.879633944129676,23.879633944129676,23.879633944129676,23.879633944129676,1.7457357128125603,-3.4278584539462766,-0.2,-63.44970761294643,0.940888257901807,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9850297194434346,,,PASS,158.4283143487285,21.674374620163018,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827053,401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,2504,2010,149.7595540907821,149.7595540907821,-0.046095056175784424,-0.046095056175784424,67.97660198671602,81.78295210406608,-13.806350117350053,-13.806350117350053,-13.806350117350053,-13.806350117350053,-13.806350117350053,-0.6567375986708563,-0.8142917108806378,-0.2,-59.90382163631284,-0.5761882021973053,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.10471710367991499,,,PASS,148.00840930254344,-14.264980849548637,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808646,401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,2433,290,149.55989142505743,149.55989142505743,-0.021257578070280392,-0.021257578070280392,71.6006646443779,77.95922678067953,-6.358562136301634,-6.358562136301634,-6.358562136301634,-6.358562136301634,-6.358562136301634,-0.27225269602511093,-4.981149823346124,-0.2,-59.82395657002297,-0.2657197258785049,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.2816148088981043,,,PASS,151.30324357446298,-5.018044309226428,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829287,401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,2569,2428,144.7701634812642,144.7701634812642,-0.07911363564079014,-0.07911363564079014,60.931787775317744,83.83837570594646,-22.90658793062872,-22.90658793062872,-22.90658793062872,-22.90658793062872,-22.90658793062872,-2.5951229043930546,0.5782567569288779,0.2,57.908065392505684,-0.9889204455098768,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.018652194626199756,,,PASS,143.78416011828358,-22.63991322389594,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828693,401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,2569,2415,166.1447990962,166.1447990962,-0.07851995630009208,-0.07851995630009208,70.0267171835788,96.1180819126212,-26.0913647290424,-26.0913647290424,-26.0913647290424,-26.0913647290424,-26.0913647290424,-2.336904439171427,-2.0252399146230537,-0.2,-66.45791963847999,-0.9814994537511509,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.008847428135043522,,,PASS,164.50042347719037,-25.79947620902765,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830317,401830317,2026-03-01 20:00:00+00:00,Drake Bulldogs,Northern Iowa Panthers,2181,2460,143.14006542377444,143.14006542377444,0.07863383148497848,0.07863383148497848,82.8256844951691,60.314380928605345,22.511303566563747,22.511303566563747,22.511303566563747,22.511303566563747,22.511303566563747,2.377294241166637,55.47909704927974,0.2,57.25602616950978,0.982922893562231,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,3.5,139.5,espn_games,,19.011303566563747,3.6400654237744448,0.9796455211747526,,,SPREAD:HOME+19.0|TOTAL:OVER+3.6,143.08681470967076,20.377707582856683,,,,,3.5,3.5,139.5,139.5,,,espn_games,OK,
401825550,401825550,2026-03-01 20:45:00+00:00,Indiana Hoosiers,Michigan State Spartans,84,127,160.33891951528,160.33891951528,0.07661815766431498,0.07661815766431498,92.45433237278763,67.88458714249236,24.56974523029527,24.56974523029527,24.56974523029527,24.56974523029527,24.56974523029527,1.9176950477162742,32.63183957178042,0.2,64.13556780611201,0.9577269708039372,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,3.5,144.5,espn_games,,21.06974523029527,15.838919515279997,0.9872457327724519,,,SPREAD:HOME+21.1|TOTAL:OVER+15.8,158.3512144076969,23.416742649419106,,,,,3.5,3.5,144.5,144.5,,,espn_games,OK,
401822966,401822966,2026-03-01 21:00:00+00:00,Marquette Golden Eagles,DePaul Blue Demons,269,305,142.49815502558351,142.49815502558351,0.043374576633455335,0.043374576633455335,77.42987465807492,65.06828036750859,12.361594290566341,12.361594290566341,12.361594290566341,12.361594290566341,12.361594290566341,0.6072412197194142,25.134977476238074,0.2,56.99926201023341,0.5421822079181917,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-3.5,142.5,espn_games,,15.861594290566341,-0.0018449744164854565,0.8694470915855029,,,SPREAD:HOME+15.9,141.89749267235004,13.49411512109626,,,,,-3.5,-3.5,142.5,142.5,,,espn_games,OK,
401858741,401858741,2026-03-01 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,339,79,145.53162167491595,145.53162167491595,0.07995071846253794,0.07995071846253794,84.40116854938577,61.13045312553019,23.27071542385558,23.27071542385558,23.27071542385558,23.27071542385558,23.27071542385558,4.042535759962001,61.308069389178684,0.2,58.212648669966384,0.9993839807817243,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,8.5,138.5,espn_games,,14.770715423855581,7.031621674915954,0.9828071562058852,,,SPREAD:HOME+14.8|TOTAL:OVER+7.0,144.16972828817168,23.19198569026093,,,,,8.5,8.5,138.5,138.5,,,espn_games,OK,
401830217,401830217,2026-03-01 22:00:00+00:00,Illinois State Redbirds,Belmont Bruins,2287,2057,144.50352520857587,144.50352520857587,-0.07318956137024672,-0.07318956137024672,61.67561297781788,82.82791223075799,-21.152299252940114,-21.152299252940114,-21.152299252940114,-21.152299252940114,-21.152299252940114,-1.5566097949862514,-9.824313142602508,-0.2,-57.80141008343035,-0.9148695171280841,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-1.5,150.5,espn_games,,-19.652299252940114,-5.996474791424134,0.027244025391358746,,,SPREAD:AWAY+19.7|TOTAL:UNDER+6.0,143.74358340079738,-20.609837522867355,,,,,-1.5,-1.5,150.5,150.5,,,espn_games,OK,
401812088,401812088,2026-03-02 00:00:00+00:00,UNC Wilmington Seahawks,Charleston Cougars,350,232,150.19467005183202,150.19467005183202,-0.0762808958277115,-0.0762808958277115,63.64035104581471,86.55431900601731,-22.913967960202598,-22.913967960202598,-22.913967960202598,-22.913967960202598,-22.913967960202598,-1.8690860884917107,-47.346085532304045,-0.2,-60.07786802073281,-0.9535111978463937,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-4.5,145.5,espn_games,,-18.413967960202598,4.69467005183202,0.018621601660329182,,,SPREAD:AWAY+18.4|TOTAL:OVER+4.7,145.39684351522055,-22.526864318549574,,,,,-4.5,-4.5,145.5,145.5,,,espn_games,OK,
401828255,401828255,2026-03-02 01:00:00+00:00,UTSA Roadrunners,Wichita State Shockers,2636,2724,153.05354415531815,153.05354415531815,-0.04613996394898671,-0.04613996394898671,69.46488706806805,83.5886570872501,-14.12377001918205,-14.12377001918205,-14.12377001918205,-14.12377001918205,-14.12377001918205,-0.657578337010717,-20.861023740848808,-0.2,-61.221417662127266,-0.5767495493623338,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,15.5,151.5,espn_games,,-29.62377001918205,1.55354415531815,0.09957463545772754,,,SPREAD:AWAY+29.6,153.133749344259,-14.756392185622246,,,,,15.5,15.5,151.5,151.5,,,espn_games,OK,
401851239,401851239,2026-03-04 19:30:00+00:00,Florida Gulf Coast Eagles,North Alabama Lions,526,2453,126.77098505521599,126.77098505521599,0.07970802185237426,0.07970802185237426,73.49015697463616,53.28082808057982,20.209328894056334,20.209328894056334,20.209328894056334,20.209328894056334,20.209328894056334,3.1522118005659485,66.46123780283058,0.2,50.708394022086395,0.9963502731546783,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-6.5,144.5,espn_games,,26.709328894056334,-17.729014944784012,0.966910676741083,,,SPREAD:HOME+26.7|TOTAL:UNDER+17.7,121.86880343834727,19.963048315709703,,,,,-6.5,-6.5,144.5,144.5,,,espn_games,OK,
401851241,401851241,2026-03-04 22:00:00+00:00,Eastern Kentucky Colonels,Stetson Hatters,2198,56,145.72188490332832,145.72188490332832,-0.07971433869043015,-0.07971433869043015,61.24481876387237,84.47706613945596,-23.232247375583587,-23.232247375583587,-23.232247375583587,-23.232247375583587,-23.232247375583587,-3.1631676192727762,-75.42090545729148,-0.2,-58.28875396133133,-0.9964292336303768,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-4.5,155.5,espn_games,,-18.732247375583587,-9.778115096671684,0.01734226022187067,,,SPREAD:AWAY+18.7|TOTAL:UNDER+9.8,145.6993988377857,-22.970889870064724,,,,,-4.5,-4.5,155.5,155.5,,,espn_games,OK,
401822969,401822969,2026-03-04 23:00:00+00:00,Butler Bulldogs,Creighton Bluejays,2086,156,149.99657658156062,149.99657658156062,0.07989339278581792,0.07989339278581792,86.98202370013895,63.014552881421665,23.96747081871728,23.96747081871728,23.96747081871728,23.96747081871728,23.96747081871728,3.6565556961790837,93.26841623411819,0.2,59.99863063262425,0.998667409822724,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-2.5,155.5,espn_games,,26.46747081871728,-5.503423418439382,0.9853290015127378,,,SPREAD:HOME+26.5|TOTAL:UNDER+5.5,148.59977438801607,23.83556293191905,,,,,-2.5,-2.5,155.5,155.5,,,espn_games,OK,
401851636,401851636,2026-03-04 23:00:00+00:00,James Madison Dukes,Louisiana Ragin' Cajuns,256,309,134.96523513811417,134.96523513811417,0.007442792458717222,0.007442792458717222,68.48713580333204,66.47809933478213,2.0090364685499056,2.0090364685499056,2.0090364685499056,2.0090364685499056,2.0090364685499056,0.09330472941358335,3.3420350489893647,0.2,53.98609405524567,0.09303490573396528,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-6.5,133.5,espn_games,,8.509036468549905,1.465235138114167,0.5724596256727885,,,SPREAD:HOME+8.5,136.38968200820344,4.9853971802898895,,,,,-6.5,-6.5,133.5,133.5,,,espn_games,OK,
401825555,401825555,2026-03-04 23:30:00+00:00,Indiana Hoosiers,Minnesota Golden Gophers,84,135,152.13355335150376,152.13355335150376,0.06426097574289322,0.06426097574289322,85.84302725735301,66.29052609415075,19.55250116320227,19.55250116320227,19.55250116320227,19.55250116320227,19.55250116320227,1.1077403705270723,26.32212285997517,0.2,60.85342134060151,0.8032621967861652,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-6.5,135.5,espn_games,,26.05250116320227,16.633553351503764,0.9622570032738837,,,SPREAD:HOME+26.1|TOTAL:OVER+16.6,150.46686320749998,16.583808658898317,,,,,-6.5,-6.5,135.5,135.5,,,espn_games,OK,
401828459,401828459,2026-03-04 23:30:00+00:00,La Salle Explorers,Fordham Rams,2325,2230,142.64468526505158,142.64468526505158,0.06545366186686426,0.06545366186686426,80.65895962896975,61.98572563608183,18.67323399288792,18.67323399288792,18.67323399288792,18.67323399288792,18.67323399288792,1.1512591367511036,-1.571277265144122,-0.2,-57.057874106020634,0.8181707733358031,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,2.5,132.5,espn_games,,16.17323399288792,10.144685265051578,0.9552052163784013,,,SPREAD:HOME+16.2|TOTAL:OVER+10.1,142.17232861126,16.38243551587755,,,,,2.5,2.5,132.5,132.5,,,espn_games,OK,
401808273,401808273,2026-03-05 00:00:00+00:00,Arkansas Razorbacks,Texas Longhorns,8,251,162.19197263520996,162.19197263520996,0.07835090592183959,0.07835090592183959,93.8038743068239,68.38809832838606,25.415775978437836,25.415775978437836,25.415775978437836,25.415775978437836,25.415775978437836,2.2822937001919716,16.164462408954627,0.2,64.87678905408399,0.9793863240229949,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-7.5,165.5,ESPN,,32.915775978437836,-3.3080273647900356,0.9895704494106157,,,SPREAD:HOME+32.9|TOTAL:UNDER+3.3,161.51292220709954,24.76973679968257,,,,,,-7.5,,165.5,,,ESPN,OK,
401820780,401820780,2026-03-05 00:00:00+00:00,Georgia Tech Yellow Jackets,California Golden Bears,59,25,152.1854901358326,152.1854901358326,0.07970283015887829,0.07970283015887829,88.2223593408582,63.96313079497438,24.259228545883825,24.259228545883825,24.259228545883825,24.259228545883825,24.259228545883825,3.143383112391515,75.30655551219809,0.2,60.87419605433304,0.9962853769859785,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,2.5,155.5,espn_games,,21.759228545883825,-3.3145098641674053,0.9862864345701393,,,SPREAD:HOME+21.8|TOTAL:UNDER+3.3,151.4796447796991,24.131058420391582,,,,,2.5,2.5,155.5,155.5,,,espn_games,OK,
401820784,401820784,2026-03-05 00:00:00+00:00,SMU Mustangs,Miami Hurricanes,2567,2390,175.0,175.26852107468181,0.07364254105033967,0.07364254105033967,100.38744468380943,74.61255531619057,25.774889367618883,25.774889367618883,25.774889367618883,25.774889367618883,25.774889367618883,1.5924999905155741,35.460040043407005,0.2,70.0,0.9205317631292459,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-1.5,159.5,ESPN,,27.274889367618883,15.5,0.990439710799532,,,SPREAD:HOME+27.3|TOTAL:OVER+15.5,174.37160628694335,22.319617521331796,,,,,,-1.5,,159.5,,,ESPN,OK,
401822971,401822971,2026-03-05 00:00:00+00:00,Providence Friars,Marquette Golden Eagles,2507,269,153.4549425464361,153.4549425464361,-0.06267197099913721,-0.06267197099913721,67.11014756427353,86.34479498216255,-19.23464741788902,-19.23464741788902,-19.23464741788902,-19.23464741788902,-19.23464741788902,-1.0541113611120627,-23.572702140376716,-0.2,-61.38197701857444,-0.783399637489215,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-5.5,161.5,espn_games,,-13.734647417889018,-8.045057453563913,0.04017972032949415,,,SPREAD:AWAY+13.7|TOTAL:UNDER+8.0,153.17637731781193,-15.95629183310082,,,,,-5.5,-5.5,161.5,161.5,,,espn_games,OK,
401828256,401828256,2026-03-05 00:00:00+00:00,Charlotte 49ers,UAB Blazers,2429,5,156.71093786787608,156.71093786787608,0.043483783370022254,0.043483783370022254,85.16985340789778,71.54108445997831,13.62876894791948,13.62876894791948,13.62876894791948,13.62876894791948,13.62876894791948,0.6091766927744688,30.863555810015626,0.2,62.68437514715043,0.5435472921252782,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,1.5,144.5,espn_games,,12.12876894791948,12.210937867876083,0.8923233615397701,,,SPREAD:HOME+12.1|TOTAL:OVER+12.2,155.62418898181127,7.485647861647261,,,,,1.5,1.5,144.5,144.5,,,espn_games,OK,
401828457,401828457,2026-03-05 00:00:00+00:00,Davidson Wildcats,Saint Joseph's Hawks,2166,2603,152.9752621992135,152.9752621992135,-0.07549217356253178,-0.07549217356253178,64.93919605488992,88.03606614432357,-23.096870089433665,-23.096870089433665,-23.096870089433665,-23.096870089433665,-23.096870089433665,-1.7703901525670007,-43.616378078143704,-0.2,-61.1901048796854,-0.9436521695316472,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-3.5,136.5,espn_games,,-19.596870089433665,16.47526219921349,0.017876939277128297,,,SPREAD:AWAY+19.6|TOTAL:OVER+16.5,152.32829526900292,-22.751843624328835,,,,,-3.5,-3.5,136.5,136.5,,,espn_games,OK,
401828458,401828458,2026-03-05 00:00:00+00:00,Rhode Island Rams,Duquesne Dukes,227,2184,126.53252526155211,126.53252526155211,-0.04482016272588554,-0.04482016272588554,57.595054258436065,68.93747100311604,-11.342416744679978,-11.342416744679978,-11.342416744679978,-11.342416744679978,-11.342416744679978,-0.633200444706668,5.161784335072121,0.2,50.61301010462085,-0.5602520340735693,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-2.5,143.5,espn_games,,-8.842416744679978,-16.96747473844789,0.15124021308817015,,,SPREAD:AWAY+8.8|TOTAL:UNDER+17.0,126.28638896308058,-11.538304373792712,,,,,-2.5,-2.5,143.5,143.5,,,espn_games,OK,
401828460,401828460,2026-03-05 00:00:00+00:00,George Washington Revolutionaries,St. Bonaventure Bonnies,45,179,114.78221876839916,114.78221876839916,-0.07404097810924053,-0.07404097810924053,48.892521637038485,65.88969713136068,-16.9971754943222,-16.9971754943222,-16.9971754943222,-16.9971754943222,-16.9971754943222,-1.6261561516576466,-58.63813800034824,-0.2,-45.91288750735967,-0.9255122263655066,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-9.5,159.5,espn_games,,-7.4971754943221995,-44.71778123160084,0.06114921653460292,,,SPREAD:AWAY+7.5|TOTAL:UNDER+44.7,114.78992735531874,-15.964597421993576,,,,,-9.5,-9.5,159.5,159.5,,,espn_games,OK,
401851423,401851423,2026-03-05 00:00:00+00:00,Wright State Raiders,Cleveland State Vikings,2750,325,151.38754462709136,151.38754462709136,0.012720843368216337,0.012720843368216337,77.61954955664577,73.7679950704456,3.85155448620018,3.85155448620018,3.85155448620018,3.85155448620018,3.85155448620018,0.16037140723212262,3.0632328174931276,0.2,60.55501785083655,0.1590105421027042,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-14.5,162.5,espn_games,,18.35155448620018,-11.112455372908641,0.6368836776768828,,,SPREAD:HOME+18.4|TOTAL:UNDER+11.1,151.62796408057176,3.7294090573081546,,,,,-14.5,-14.5,162.5,162.5,,,espn_games,OK,
401851424,401851424,2026-03-05 00:00:00+00:00,Robert Morris Colonials,Youngstown State Penguins,2523,2754,142.96189096564265,142.96189096564265,0.014169952806736497,0.014169952806736497,73.5067087309663,69.45518223467636,4.05152649628993,4.05152649628993,4.05152649628993,4.05152649628993,4.05152649628993,0.17901238999833022,2.258657973177094,0.2,57.184756386257064,0.1771244100842062,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-4.5,143.5,espn_games,,8.551526496289931,-0.5381090343573476,0.643682899507419,,,SPREAD:HOME+8.6,142.47096351136972,4.001680844923013,,,,,-4.5,-4.5,143.5,143.5,,,espn_games,OK,
401851426,401851426,2026-03-05 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,2174,270,141.0434612852418,141.0434612852418,0.004827789611389372,0.004827789611389372,71.20265879976819,69.8408024854736,1.3618563142945788,1.3618563142945788,1.3618563142945788,1.3618563142945788,1.3618563142945788,0.06042078842074265,0.3648217732137903,0.2,56.41738451409672,0.06034737014236715,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-1.5,151.5,espn_games,,2.8618563142945788,-10.45653871475821,0.5492652108781603,,,SPREAD:HOME+2.9|TOTAL:UNDER+10.5,139.91563402749352,0.9095581897470848,,,,,-1.5,-1.5,151.5,151.5,,,espn_games,OK,
