event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401822772,401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,2154,47,143.15537028799173,143.15537028799173,-0.07985787245931622,-0.07985787245931622,60.14560184167124,83.00976844632049,-22.86416660464926,-22.86416660464926,-22.86416660464926,-22.86416660464926,-22.86416660464926,-3.5126577870015376,-85.45856567579389,-0.2,-57.262148115196695,-0.9982234057414527,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.01882887774355631,,,PASS,143.03469602235097,-22.81013342975036,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827053,401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,2504,2010,160.05681599553913,160.05681599553913,0.042282582588504466,0.042282582588504466,86.796023538954,73.26079245658512,13.535231082368892,13.535231082368892,13.535231082368892,13.535231082368892,13.535231082368892,0.5881063145077231,2.306076125469567,0.2,64.02272639821565,0.5285322823563058,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8907404618889124,,,PASS,160.73097014440836,12.943634751102401,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808646,401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,2433,290,149.68265232506832,149.68265232506832,-0.01132948230597213,-0.01132948230597213,73.14549920150633,76.53715312356199,-3.391653922055679,-3.391653922055679,-3.391653922055679,-3.391653922055679,-3.391653922055679,-0.14257684541312035,-3.3905558345022366,-0.2,-59.87306093002733,-0.14161852882465162,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.3789147929702698,,,PASS,150.95252978904495,-3.24793295280837,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829287,401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,2569,2428,132.55871914575525,132.55871914575525,0.058249509522126375,0.058249509522126375,74.00083994599918,58.55787919975608,15.442960746243092,15.442960746243092,15.442960746243092,15.442960746243092,15.442960746243092,0.9247118923242498,-15.830343385441312,-0.2,-53.0234876583021,0.7281188690265796,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9198265074981119,,,PASS,132.43532382614399,15.79110113204777,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828693,401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,2569,2415,136.40940885765164,136.40940885765164,0.05776460912367136,0.05776460912367136,76.08434061227914,60.3250682453725,15.759272366906641,15.759272366906641,15.759272366906641,15.759272366906641,15.759272366906641,0.9119306473094944,-7.445505080373507,-0.2,-54.56376354306066,0.722057614045892,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9240226477650073,,,PASS,135.8532186713405,14.605024937228336,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830317,401830317,2026-03-01 20:00:00+00:00,Drake Bulldogs,Northern Iowa Panthers,2181,2460,138.99332880292081,138.99332880292081,-0.011581312188146571,-0.011581312188146571,67.88693926852407,71.10638953439674,-3.2194502658726614,-3.2194502658726614,-3.2194502658726614,-3.2194502658726614,-3.2194502658726614,-0.1457906172584073,-3.7166020877435333,-0.2,-55.59733152116833,-0.14476640235183214,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,3.5,139.5,espn_games,,-6.719450265872661,-0.5066711970791857,0.3848844124135307,,,SPREAD:AWAY+6.7,139.06003472005716,-3.5846703410436924,,,,,3.5,3.5,139.5,139.5,,,espn_games,OK,
401825550,401825550,2026-03-01 20:45:00+00:00,Indiana Hoosiers,Michigan State Spartans,84,127,149.93532900414843,149.93532900414843,-0.07999001554260858,-0.07999001554260858,62.97433520464625,86.96099379950218,-23.98665859485593,-23.98665859485593,-23.98665859485593,-23.98665859485593,-23.98665859485593,-4.8409185331952775,-115.74450042248822,-0.2,-59.97413160165937,-0.9998751942826072,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,3.5,144.5,espn_games,,-27.48665859485593,5.435329004148429,0.014606310400668057,,,SPREAD:AWAY+27.5|TOTAL:OVER+5.4,148.37132726313206,-23.975205521724263,,,,,3.5,3.5,144.5,144.5,,,espn_games,OK,
401822966,401822966,2026-03-01 21:00:00+00:00,Marquette Golden Eagles,DePaul Blue Demons,269,305,130.86267996245658,130.86267996245658,-0.01809404089483334,-0.01809404089483334,63.063505298380115,67.79917466407647,-4.735669365696354,-4.735669365696354,-4.735669365696354,-4.735669365696354,-4.735669365696354,-0.23015508729261394,-2.510316076166737,-0.2,-52.34507198498264,-0.22617551118541676,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.5,142.5,espn_games,,-1.2356693656963538,-11.637320037543418,0.3334103845189898,,,TOTAL:UNDER+11.6,130.665292311234,-2.6880810344139263,,,,,-3.5,-3.5,142.5,142.5,,,espn_games,OK,
401858741,401858741,2026-03-01 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,339,79,121.12779429404328,121.12779429404328,0.029699556084360368,0.029699556084360368,64.16133886703244,56.966455427010835,7.194883440021608,7.194883440021608,7.194883440021608,7.194883440021608,7.194883440021608,0.389865709106311,3.188189854281983,0.2,48.451117717617315,0.3712444510545046,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,8.5,138.5,espn_games,,-1.3051165599783916,-17.372205705956716,0.7434699677447886,,,TOTAL:UNDER+17.4,121.11254494013922,6.278256024459803,,,,,8.5,8.5,138.5,138.5,,,espn_games,OK,
401830217,401830217,2026-03-01 22:00:00+00:00,Illinois State Redbirds,Belmont Bruins,2287,2057,144.8374055666508,144.8374055666508,-0.07317429538864617,-0.07317429538864617,61.82032768506615,83.01707788158465,-21.1967501965185,-21.1967501965185,-21.1967501965185,-21.1967501965185,-21.1967501965185,-1.5554404415293435,-9.810280901119613,-0.2,-57.934962226660325,-0.9146786923580771,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,150.5,espn_games,,-19.6967501965185,-5.662594433349199,0.026991230064744107,,,SPREAD:AWAY+19.7|TOTAL:UNDER+5.7,144.07738153825386,-20.65411565288519,,,,,-1.5,-1.5,150.5,150.5,,,espn_games,OK,
401812088,401812088,2026-03-02 00:00:00+00:00,UNC Wilmington Seahawks,Charleston Cougars,350,232,153.95048274296565,153.95048274296565,-0.07999899237693976,-0.07999899237693976,64.65935787610212,89.29112486686353,-24.63176699076141,-24.63176699076141,-24.63176699076141,-24.63176699076141,-24.63176699076141,-5.987664322507735,-105.14817504080814,-0.2,-61.58019309718626,-0.999987404711747,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-4.5,145.5,espn_games,,-20.13176699076141,8.450482742965647,0.01256977687151296,,,SPREAD:AWAY+20.1|TOTAL:OVER+8.5,153.0642006073688,-24.628018997461588,,,,,-4.5,-4.5,145.5,145.5,,,espn_games,OK,
401828255,401828255,2026-03-02 01:00:00+00:00,UTSA Roadrunners,Wichita State Shockers,2636,2724,142.61289138346442,142.61289138346442,0.07993399681706838,0.07993399681706838,82.70606409765097,59.90682728581344,22.799236811837527,22.799236811837527,22.799236811837527,22.799236811837527,22.799236811837527,3.896406761056311,71.16166427246498,0.2,57.045156553385766,0.9991749602133547,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,15.5,151.5,espn_games,,7.2992368118375275,-8.887108616535585,0.9808979354101663,,,SPREAD:HOME+7.3|TOTAL:UNDER+8.9,141.7375259679798,22.691672351904103,,,,,15.5,15.5,151.5,151.5,,,espn_games,OK,
401851239,401851239,2026-03-04 19:30:00+00:00,Florida Gulf Coast Eagles,North Alabama Lions,526,2453,154.00712254932245,154.00712254932245,0.06208919965763049,0.06208919965763049,86.56574025532328,67.44138229399917,19.124357961324097,19.124357961324097,19.124357961324097,19.124357961324097,19.124357961324097,1.0355255625082878,3.053916755527408,0.2,61.60284901972898,0.7761149957203811,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-6.5,144.5,espn_games,,25.624357961324097,9.507122549322446,0.9589454901620219,,,SPREAD:HOME+25.6|TOTAL:OVER+9.5,149.60478684083745,16.888922484375414,,,,,-6.5,-6.5,144.5,144.5,,,espn_games,OK,
401851241,401851241,2026-03-04 22:00:00+00:00,Eastern Kentucky Colonels,Stetson Hatters,2198,56,145.721609045132,145.721609045132,-0.07971433869043015,-0.07971433869043015,61.24470282462789,84.4769062205041,-23.232203395876205,-23.232203395876205,-23.232203395876205,-23.232203395876205,-23.232203395876205,-3.1631676192727762,-75.42090545729148,-0.2,-58.2886436180528,-0.9964292336303768,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-4.5,155.5,espn_games,,-18.732203395876205,-9.778390954868001,0.017342431679217694,,,SPREAD:AWAY+18.7|TOTAL:UNDER+9.8,145.69915896109325,-22.97084638511906,,,,,-4.5,-4.5,155.5,155.5,,,espn_games,OK,
401822969,401822969,2026-03-04 23:00:00+00:00,Butler Bulldogs,Creighton Bluejays,2086,156,139.97869577972946,139.97869577972946,0.017087943347294438,0.017087943347294438,72.38129591317691,67.59739986655255,4.78389604662436,4.78389604662436,4.78389604662436,4.78389604662436,4.78389604662436,0.21693968758766113,0.21821667739454098,0.2,55.99147831189179,0.21359929184118048,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-2.5,155.5,espn_games,,7.28389604662436,-15.521304220270537,0.668182362258534,,,SPREAD:HOME+7.3|TOTAL:UNDER+15.5,138.96359523456783,2.4463000141581492,,,,,-2.5,-2.5,155.5,155.5,,,espn_games,OK,
401851636,401851636,2026-03-04 23:00:00+00:00,James Madison Dukes,Louisiana Ragin' Cajuns,256,309,146.50686975690533,146.50686975690533,0.07999345774677327,0.07999345774677327,84.97302597396369,61.533843782941645,23.43918219102204,23.43918219102204,23.43918219102204,23.43918219102204,23.43918219102204,5.052303284041932,87.06459259885469,0.2,58.60274790276213,0.9999182218346658,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-6.5,133.5,espn_games,,29.93918219102204,13.006869756905331,0.9834486205640953,,,SPREAD:HOME+29.9|TOTAL:OVER+13.0,145.7742783328042,23.429502780726455,,,,,-6.5,-6.5,133.5,133.5,,,espn_games,OK,
401825555,401825555,2026-03-04 23:30:00+00:00,Indiana Hoosiers,Minnesota Golden Gophers,84,135,131.40877861222353,131.40877861222353,-0.007557265968005797,-0.007557265968005797,64.7112982156084,66.69748039661513,-1.9861821810067297,-1.9861821810067297,-1.9861821810067297,-1.9861821810067297,-1.9861821810067297,-0.0947483365872632,-4.390906930780935,-0.2,-52.563511444889414,-0.09446582460007245,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-6.5,135.5,espn_games,,4.51381781899327,-4.091221387776471,0.42835568611639213,,,SPREAD:HOME+4.5|TOTAL:UNDER+4.1,130.68924648721148,-3.6140315093632367,,,,,-6.5,-6.5,135.5,135.5,,,espn_games,OK,
401828459,401828459,2026-03-04 23:30:00+00:00,La Salle Explorers,Fordham Rams,2325,2230,135.73053893505346,135.73053893505346,-0.006840554554035967,-0.006840554554035967,66.93679731129279,68.79374162376067,-1.8569443124678722,-1.8569443124678722,-1.8569443124678722,-1.8569443124678722,-1.8569443124678722,-0.08571624372060829,-0.4869533557715837,-0.2,-54.292215574021384,-0.08550693192544959,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,2.5,132.5,espn_games,,-4.356944312467872,3.2305389350534597,0.43297181935524776,,,SPREAD:AWAY+4.4|TOTAL:OVER+3.2,135.6014390867366,-3.436928252289578,,,,,2.5,2.5,132.5,132.5,,,espn_games,OK,
401808273,401808273,2026-03-05 00:00:00+00:00,Arkansas Razorbacks,Texas Longhorns,8,251,151.41756069757594,151.41756069757594,0.01368488032831378,0.01368488032831378,77.78091154653949,73.63664915103645,4.14426239550303,4.14426239550303,4.14426239550303,4.14426239550303,4.14426239550303,0.17275944656340178,0.7533537091460722,0.2,60.56702427903038,0.17106100410392225,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-6.5,164.5,ESPN,,10.64426239550303,-13.082439302424063,0.6468207180299992,,,SPREAD:HOME+10.6|TOTAL:UNDER+13.1,150.28526839218202,2.1879874291372565,,,,,,-6.5,,164.5,,,ESPN,OK,
401820780,401820780,2026-03-05 00:00:00+00:00,Georgia Tech Yellow Jackets,California Golden Bears,59,25,146.82656079335703,146.82656079335703,-0.027464698152364107,-0.027464698152364107,69.38073322373923,77.4458275696178,-8.065094345878578,-8.065094345878578,-8.065094345878578,-8.065094345878578,-8.065094345878578,-0.3578385222916187,-5.7222175422757555,-0.2,-58.730624317342816,-0.34330872690455133,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,2.5,155.5,espn_games,,-10.565094345878578,-8.673439206642968,0.23172115635184826,,,SPREAD:AWAY+10.6|TOTAL:UNDER+8.7,146.7181065010321,-6.703726405821178,,,,,2.5,2.5,155.5,155.5,,,espn_games,OK,
401820784,401820784,2026-03-05 00:00:00+00:00,SMU Mustangs,Miami Hurricanes,2567,2390,140.5438442262716,140.5438442262716,-0.005157801404052494,-0.005157801404052494,69.5470248760546,70.996819350217,-1.4497944741623974,-1.4497944741623974,-1.4497944741623974,-1.4497944741623974,-1.4497944741623974,-0.06456207209796333,-0.22834501211522906,-0.2,-56.21753769050864,-0.06447251755065617,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,156.5,ESPN,,0.05020552583760263,-15.956155773728398,0.4475714419512441,,,TOTAL:UNDER+16.0,140.40024533862405,-0.4094499908816344,,,,,,-1.5,,156.5,,,ESPN,OK,
401822971,401822971,2026-03-05 00:00:00+00:00,Providence Friars,Marquette Golden Eagles,2507,269,145.6839400597727,145.6839400597727,0.009703354971265484,0.009703354971265484,74.25559301389889,71.42834704587382,2.8272459680250766,2.8272459680250766,2.8272459680250766,2.8272459680250766,2.8272459680250766,0.1218920482254326,0.32428256845366654,0.2,58.27357602390909,0.12129193714081855,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-5.5,161.5,espn_games,,8.327245968025077,-15.81605994022729,0.6014192442912258,,,SPREAD:HOME+8.3|TOTAL:UNDER+15.8,145.53598890259426,3.9078258788766953,,,,,-5.5,-5.5,161.5,161.5,,,espn_games,OK,
401828256,401828256,2026-03-05 00:00:00+00:00,Charlotte 49ers,UAB Blazers,2429,5,143.04494947958207,143.04494947958207,0.003792825047881625,0.003792825047881625,72.06501920715016,70.97993027243191,1.085088934718241,1.085088934718241,1.085088934718241,1.085088934718241,1.085088934718241,0.04744588306613279,-0.467959904608211,-0.2,-57.21797979183283,0.04741031309852031,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,1.5,144.5,espn_games,,-0.4149110652817589,-1.4550505204179274,0.5392897113925866,,,PASS,142.5193047615565,3.147929621658949,,,,,1.5,1.5,144.5,144.5,,,espn_games,OK,
401828457,401828457,2026-03-05 00:00:00+00:00,Davidson Wildcats,Saint Joseph's Hawks,2166,2603,136.65530283953393,136.65530283953393,0.017883899686908008,0.017883899686908008,70.77158114743322,65.8837216921007,4.88785945533252,4.88785945533252,4.88785945533252,4.88785945533252,4.88785945533252,0.22738842982632057,0.8874428283942184,0.2,54.66212113581358,0.22354874608635011,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.5,136.5,espn_games,,8.38785945533252,0.1553028395339311,0.6716055322130463,,,SPREAD:HOME+8.4,136.48515622232563,4.535505828234338,,,,,-3.5,-3.5,136.5,136.5,,,espn_games,OK,
401828458,401828458,2026-03-05 00:00:00+00:00,Rhode Island Rams,Duquesne Dukes,227,2184,142.72073234019433,142.72073234019433,0.000521687799531432,0.000521687799531432,71.43482183489924,71.28591050529509,0.14891132960414094,0.14891132960414094,0.14891132960414094,0.14891132960414094,0.14891132960414094,0.006521189932433561,1.0888976178652634,0.2,57.088292936077735,0.0065210974941429,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-2.5,143.5,espn_games,,2.648911329604141,-0.7792676598056687,0.5054004737237302,,,SPREAD:HOME+2.6,142.27373719078534,-1.3131046270407158,,,,,-2.5,-2.5,143.5,143.5,,,espn_games,OK,
401828460,401828460,2026-03-05 00:00:00+00:00,George Washington Revolutionaries,St. Bonaventure Bonnies,45,179,142.1983460755811,142.1983460755811,0.009982452752210111,0.009982452752210111,72.51866130893247,69.67968476664863,2.8389765422838207,2.8389765422838207,2.8389765422838207,2.8389765422838207,2.8389765422838207,0.12543439814865176,2.1039025125619135,0.2,56.879338430232444,0.12478065940262638,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-9.5,159.5,espn_games,,12.33897654228382,-17.3016539244189,0.6018308033831781,,,SPREAD:HOME+12.3|TOTAL:UNDER+17.3,141.96816334046358,1.6673450969291357,,,,,-9.5,-9.5,159.5,159.5,,,espn_games,OK,
401851423,401851423,2026-03-05 00:00:00+00:00,Wright State Raiders,Cleveland State Vikings,2750,325,151.39053664434644,151.39053664434644,0.012720843368216337,0.012720843368216337,77.62108362625617,73.76945301809027,3.8516306081658933,3.8516306081658933,3.8516306081658933,3.8516306081658933,3.8516306081658933,0.16037140723212262,3.0632328174931276,0.2,60.55621465773858,0.1590105421027042,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-14.5,162.5,espn_games,,18.351630608165895,-11.10946335565356,0.6368862742755342,,,SPREAD:HOME+18.4|TOTAL:UNDER+11.1,151.63056583470663,3.729482765196596,,,,,-14.5,-14.5,162.5,162.5,,,espn_games,OK,
401851424,401851424,2026-03-05 00:00:00+00:00,Robert Morris Colonials,Youngstown State Penguins,2523,2754,142.96093266558537,142.96093266558537,0.014169952806736497,0.014169952806736497,73.50621600187107,69.45471666371431,4.0514993381567574,4.0514993381567574,4.0514993381567574,4.0514993381567574,4.0514993381567574,0.17901238999833022,2.258657973177094,0.2,57.18437306623415,0.1771244100842062,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-4.5,143.5,espn_games,,8.551499338156757,-0.5390673344146251,0.6436819791441359,,,SPREAD:HOME+8.6,142.47013020697207,4.001654020914482,,,,,-4.5,-4.5,143.5,143.5,,,espn_games,OK,
401851426,401851426,2026-03-05 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,2174,270,141.0451603504531,141.0451603504531,0.004827789611389372,0.004827789611389372,71.20351653510322,69.84164381534988,1.3618727197533314,1.3618727197533314,1.3618727197533314,1.3618727197533314,1.3618727197533314,0.06042078842074265,0.3648217732137903,0.2,56.418064140181244,0.06034737014236715,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,151.5,espn_games,,2.8618727197533316,-10.454839649546898,0.5492658013203067,,,SPREAD:HOME+2.9|TOTAL:UNDER+10.5,139.91711147550336,0.9095691466440851,,,,,-1.5,-1.5,151.5,151.5,,,espn_games,OK,
