event_id,home_spread_open,home_spread_current,line_movement,pinnacle_spread,draftkings_spread,home_tickets_pct,home_money_pct,steam_flag,rlm_flag,rlm_sharp_side,book_disagreement_flag,book_sharp_side,book_spread_diff,line_freeze_flag,captured_at_utc,capture_type,spread,dk_spread,total,home_win_prob,away_win_prob
401820764,3.5,3.5,0.0,3.5,3.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,3.5,3.5,,,
401808689,,,0.0,,,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,,,,,
401820767,15.5,15.5,0.0,15.5,15.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,15.5,15.5,,,
401827702,-2.5,-2.5,0.0,-2.5,-2.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,-2.5,-2.5,,,
401808260,5.5,5.5,0.0,5.5,5.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,5.5,5.5,,,
401827704,-5.5,-5.5,0.0,-5.5,-5.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,-5.5,-5.5,,,
401814584,,,0.0,,,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,,,,,
401808691,,,0.0,,,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,,,,,
401808688,,,0.0,,,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,,,,,
401806502,,,0.0,,,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,,,,,
401822958,-5.5,-5.5,0.0,-5.5,-5.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,-5.5,-5.5,,,
401830222,,,0.0,,,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,,,,,
401808690,,,0.0,,,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,,,,,
401825537,-22.5,-22.5,0.0,-22.5,-22.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,-22.5,-22.5,,,
401820573,,,0.0,,,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,,,,,
401827700,11.5,11.5,0.0,11.5,11.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,11.5,11.5,,,
401823832,,,0.0,,,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,,,,,
401828935,,,0.0,,,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,,,,,
401820766,2.5,2.5,0.0,2.5,2.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,2.5,2.5,,,
401808257,3.5,3.5,0.0,3.5,3.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,3.5,3.5,,,
401808262,1.5,1.5,0.0,1.5,1.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,1.5,1.5,,,
401827703,-6.5,-6.5,0.0,-6.5,-6.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,-6.5,-6.5,,,
401827705,11.5,11.5,0.0,11.5,11.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,11.5,11.5,,,
401827701,-9.5,-9.5,0.0,-9.5,-9.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,-9.5,-9.5,,,
401829320,-1.5,-1.5,0.0,-1.5,-1.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,-1.5,-1.5,,,
401825539,-5.5,-5.5,0.0,-5.5,-5.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,-5.5,-5.5,,,
