ens_spread,ens_total,ens_confidence,ens_agreement,ens_spread_std,cage_edge,barthag_diff,edge_flag_spread,edge_flag_total,spread_edge_pts,total_edge_pts,pre_correction_prediction,bias_corrections_applied,fourfactors_spread,fourfactors_total,fourfactors_conf,adjefficiency_spread,adjefficiency_total,adjefficiency_conf,pythagorean_spread,pythagorean_total,pythagorean_conf,momentum_spread,momentum_total,momentum_conf,atsintelligence_spread,atsintelligence_total,atsintelligence_conf,situational_spread,situational_total,situational_conf,cagerankings_spread,cagerankings_total,cagerankings_conf,regressedeff_spread,regressedeff_total,regressedeff_conf,model1_schedule_pred,model2_four_factors_pred,model3_bidirectional_pred,model4_ats_pred,model5_situational_pred,game_id,game_datetime_utc,home_team_id,away_team_id
-2.89,144.2,0.188,STRONG,4.59,0.0,0.0,1,0,7.39,0.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,10.75,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,10.75,-3.2,-3.2,401825538,2026-02-24T23:30Z,164,264
-2.89,144.2,0.188,STRONG,0.57,0.0,0.0,1,0,6.39,3.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-1.51,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-1.51,-3.2,-3.2,401820764,2026-02-25T00:00Z,103,154
-2.89,144.2,0.188,STRONG,0.31,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.83,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.83,-3.2,-3.2,401808689,2026-02-25T00:00Z,276,295
-2.89,144.2,0.188,STRONG,3.78,0.0,0.0,1,1,18.39,4.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,8.31,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,8.31,-3.2,-3.2,401820767,2026-02-25T00:00Z,87,150
-2.89,144.2,0.188,STRONG,1.8,0.0,0.0,0,0,0.39,2.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,2.31,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,2.31,-3.2,-3.2,401827702,2026-02-25T00:00Z,197,277
-2.89,144.2,0.188,STRONG,2.61,0.0,0.0,1,1,8.39,4.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-10.98,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-10.98,-3.2,-3.2,401808260,2026-02-25T00:00Z,2579,96
-2.89,144.2,0.188,STRONG,2.28,0.0,0.0,0,0,2.61,2.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-9.97,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-9.97,-3.2,-3.2,401827704,2026-02-25T00:00Z,2641,2132
-2.89,144.2,0.188,STRONG,8.34,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-28.31,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-28.31,-3.2,-3.2,401814584,2026-02-25T00:00Z,2649,2459
-2.89,144.2,0.188,STRONG,9.7,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,26.21,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,26.21,-3.2,-3.2,401808691,2026-02-25T00:00Z,2653,309
-2.89,144.2,0.188,STRONG,6.34,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,16.06,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,16.06,-3.2,-3.2,401808688,2026-02-25T00:30Z,2247,324
-2.89,144.2,0.188,STRONG,6.4,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-22.45,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-22.45,-3.2,-3.2,401806502,2026-02-25T00:30Z,2413,88
-2.89,144.2,0.188,STRONG,2.84,0.0,0.0,0,1,2.61,30.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-11.67,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-11.67,-3.2,-3.2,401822958,2026-02-25T00:30Z,2507,2752
-2.89,144.2,0.188,STRONG,6.55,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,16.68,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,16.68,-3.2,-3.2,401830222,2026-02-25T01:00Z,82,71
-2.89,144.2,0.188,STRONG,0.61,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-4.86,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-4.86,-3.2,-3.2,401808690,2026-02-25T01:30Z,2032,2572
-2.89,144.2,0.188,STRONG,8.23,0.0,0.0,1,0,19.61,0.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,21.77,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,21.77,-3.2,-3.2,401825537,2026-02-25T01:30Z,130,135
-2.89,144.2,0.188,STRONG,2.38,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,4.07,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,4.07,-3.2,-3.2,401820573,2026-02-25T02:00Z,2005,23
-2.89,144.2,0.188,STRONG,0.75,0.0,0.0,1,1,14.39,7.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-0.94,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-0.94,-3.2,-3.2,401827700,2026-02-25T02:00Z,239,12
-2.89,144.2,0.188,STRONG,2.91,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-11.88,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-11.88,-3.2,-3.2,401823832,2026-02-25T02:00Z,68,2751
-2.89,144.2,0.188,STRONG,3.62,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-14.03,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-14.03,-3.2,-3.2,401828935,2026-02-25T02:00Z,36,278
-2.89,144.2,0.188,STRONG,2.89,0.0,0.0,1,1,5.39,16.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-11.82,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-11.82,-3.2,-3.2,401820766,2026-02-25T02:00Z,52,2390
-2.89,144.2,0.188,STRONG,3.82,0.0,0.0,1,0,6.39,0.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,8.43,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,8.43,-3.2,-3.2,401808257,2026-02-25T02:00Z,142,2633
-2.89,144.2,0.188,STRONG,1.77,0.0,0.0,1,1,4.39,18.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,2.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,2.2,-3.2,-3.2,401808262,2026-02-25T02:00Z,201,2
-2.89,144.2,0.188,STRONG,4.57,0.0,0.0,1,1,3.61,5.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-16.91,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-16.91,-3.2,-3.2,401827703,2026-02-25T02:00Z,2628,9
-2.89,144.2,0.188,STRONG,2.72,0.0,0.0,1,0,14.39,3.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-11.33,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-11.33,-3.2,-3.2,401827705,2026-02-25T02:00Z,254,66
-2.89,144.2,0.188,STRONG,2.72,0.0,0.0,1,1,6.61,23.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-11.33,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-11.33,-3.2,-3.2,401827701,2026-02-25T04:00Z,252,2116
-2.89,144.2,0.188,STRONG,0.42,0.0,0.0,0,1,1.39,5.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-4.22,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-4.22,-3.2,-3.2,401829320,2026-02-25T04:00Z,2440,167
-2.89,144.2,0.188,STRONG,0.7,0.0,0.0,0,1,2.61,5.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-5.16,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-5.16,-3.2,-3.2,401825539,2026-02-25T04:00Z,26,30
