game_id,game_datetime_utc,home_team_id,away_team_id,home_team,away_team,neutral_site,pred_spread,pred_total,projected_total,projected_poss,total_confidence_adj,pred_home_score,pred_away_score,model_confidence,kelly_fraction,kelly_units,kelly_multiplier,market_evaluated,edge_pts,pace_projected,home_net_eff,away_net_eff,home_off_eff_vs_exp,away_off_eff_vs_exp,eff_edge,composite_edge,hca,efg_delta,tov_delta,orb_delta,drb_delta,ftr_delta,spread_line,total_line,spread_diff_vs_line,total_diff_vs_line,total_edge,line_shopping_advisory,spread_pick,edge_flag,total_direction,home_games_used,away_games_used,game_type,predicted_at_utc,history_cutoff_utc,model_version_hash,pipeline_run_id,model_weights_used,active_bias_corrections,home_conference,home_wins,home_losses,away_conference,away_wins,away_losses,game_tier,home_form_rating,away_form_rating,home_momentum_score,away_momentum_score,home_momentum_tier,away_momentum_tier,home_luck_score,away_luck_score,home_ha_net_rtg_l10,away_ha_net_rtg_l10,home_net_rtg_std_l10,away_net_rtg_std_l10,home_FGA,home_FGM,home_FTA,home_FTM,home_TPA,home_TPM,home_ORB,home_DRB,home_RB,home_TO,home_AST,away_FGA,away_FGM,away_FTA,away_FTM,away_TPA,away_TPM,away_ORB,away_DRB,away_RB,away_TO,away_AST,dead_spread_flag,trap_game_flag,trap_game_reason,revenge_flag,revenge_team,home_fatigue_index,away_fatigue_index,alpha_reasoning,is_alpha,edge_types,event_id,predicted_spread,_source_date,ens_ens_spread,ens_ens_total,ens_ens_confidence,ens_ens_agreement,ens_ens_spread_std,ens_cage_edge,ens_barthag_diff,ens_edge_flag_spread,ens_edge_flag_total,ens_spread_edge_pts,ens_total_edge_pts,ens_pre_correction_prediction,ens_bias_corrections_applied,ens_fourfactors_spread,ens_fourfactors_total,ens_fourfactors_conf,ens_adjefficiency_spread,ens_adjefficiency_total,ens_adjefficiency_conf,ens_pythagorean_spread,ens_pythagorean_total,ens_pythagorean_conf,ens_momentum_spread,ens_momentum_total,ens_momentum_conf,ens_atsintelligence_spread,ens_atsintelligence_total,ens_atsintelligence_conf,ens_situational_spread,ens_situational_total,ens_situational_conf,ens_cagerankings_spread,ens_cagerankings_total,ens_cagerankings_conf,ens_regressedeff_spread,ens_regressedeff_total,ens_regressedeff_conf,ens_model1_schedule_pred,ens_model2_four_factors_pred,ens_model3_bidirectional_pred,ens_model4_ats_pred,ens_model5_situational_pred,home_spread_open,home_spread_current,spread,line_movement,home_win_prob,away_win_prob,pinnacle_spread,draftkings_spread,home_tickets_pct,home_money_pct,steam_flag,rlm_flag,rlm_sharp_side,book_disagreement_flag,book_sharp_side,book_spread_diff,line_freeze_flag,over_under,home_ml,away_ml,clv_vs_open,home_ats_wins,home_ats_losses,away_ats_wins,away_ats_losses,win_prob_source,wins,losses,conference_name
401825538,2026-02-24T23:30Z,164,264,Rutgers Scarlet Knights,Washington Huskies,False,,121.0,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,4.5,60.1,-31.47,-6.7,0.0,0.0,,0.01,3.2,-0.0,-0.0,0.01,0.06,0.0,4.5,143.5,,-22.5,4.3,,Washington Huskies covers,0,UNDER,1,1,regular,2026-02-23T20:22:11.319684+00:00,2026-02-24T23:30:00+00:00,9b50b95a,22323323358,{},0,Pac-12,0,1,Pac-12,0,1,HIGH,,,,,,,,,,,,,54.0,24.0,8.0,6.0,18.0,7.0,6.0,16.0,22.0,7.0,23.0,52.0,24.0,7.0,7.0,22.0,5.0,4.0,19.0,23.0,6.0,9.0,0,0,,0,,0.0,0.0,Model disagrees with line by 4.5pts (home side),True,MODEL_EDGE,401825538,,20260224,-2.89,144.2,0.188,STRONG,4.59,0.0,0.0,1,0,7.39,0.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,10.75,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,10.75,-3.2,-3.2,4.5,4.5,4.5,0.0,0.5700000000000001,0.42999999999999994,4.5,4.5,,,False,False,,False,,0.0,False,143.5,,,,0,0,0,0,model_implied,0,1,Pac-12
401820764,2026-02-25T00:00Z,103,154,Boston College Eagles,Wake Forest Demon Deacons,False,,132.9,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,3.5,68.2,-33.74,-29.13,0.0,0.0,,0.0,3.2,-0.0,-0.01,0.01,0.01,0.01,3.5,140.5,,-7.6,7.3,,Wake Forest Demon Deacons covers,0,UNDER,1,1,regular,2026-02-23T20:22:11.676619+00:00,2026-02-25T00:00:00+00:00,9b50b95a,22323323358,{},0,Big East,1,0,Big East,0,1,HIGH,,,,,,,,,,,,,69.0,23.0,20.0,13.0,35.0,11.0,21.0,17.0,38.0,9.0,15.0,61.0,23.0,16.0,11.0,30.0,6.0,15.0,17.0,32.0,7.0,10.0,0,0,,0,,0.0,0.0,Model disagrees with line by 3.5pts (home side),True,MODEL_EDGE,401820764,,20260224,-2.89,144.2,0.188,STRONG,0.57,0.0,0.0,1,0,6.39,3.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-1.51,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-1.51,-3.2,-3.2,3.5,3.5,3.5,0.0,0.5700000000000001,0.42999999999999994,3.5,3.5,,,False,False,,False,,0.0,False,140.5,,,,0,0,0,0,model_implied,1,0,Big East
401808689,2026-02-25T00:00Z,276,295,Marshall Thundering Herd,Old Dominion Monarchs,False,,156.0,147.8,67.2,1.0,,,0.34,0.0,0.0,1.0,True,0.0,82.5,-4.99,-5.89,0.0,0.0,,-0.01,3.2,-0.03,0.03,0.01,0.03,-0.06,,,,,,,Old Dominion Monarchs -nan,0,PUSH,1,1,regular,2026-02-23T20:22:11.982352+00:00,2026-02-25T00:00:00+00:00,9b50b95a,22323323358,{},0,Mid-Eastern Athletic Conference,0,1,Mid-Eastern Athletic Conference,0,1,UNKNOWN,,,,,,,,,,,,,71.0,27.0,18.0,16.0,20.0,5.0,13.0,29.0,42.0,10.0,8.0,58.0,25.0,27.0,21.0,21.0,10.0,9.0,16.0,25.0,19.0,11.0,0,0,,0,,0.0,0.0,,False,,401808689,,20260224,-2.89,144.2,0.188,STRONG,0.31,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.83,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.83,-3.2,-3.2,,,,0.0,0.6599999999999999,0.3400000000000001,,,,,False,False,,False,,0.0,False,,,,,0,0,0,0,model_implied,0,1,Mid-Eastern Athletic Conference
401820767,2026-02-25T00:00Z,87,150,Notre Dame Fighting Irish,Duke Blue Devils,False,,136.0,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,15.5,66.2,-7.46,7.66,0.0,0.0,,-0.01,3.2,-0.01,0.01,-0.0,-0.03,-0.03,15.5,139.5,,-3.5,8.3,,Duke Blue Devils covers,0,UNDER,1,1,regular,2026-02-23T20:22:11.387210+00:00,2026-02-25T00:00:00+00:00,9b50b95a,22323323358,{},0,Big East,0,1,Big East,0,1,HIGH,,,,,,,,,,,,,65.0,26.0,14.0,7.0,38.0,9.0,16.0,22.0,38.0,8.0,14.0,55.0,25.0,17.0,12.0,19.0,6.0,13.0,28.0,41.0,11.0,17.0,0,0,,0,,0.0,0.0,Model disagrees with line by 15.5pts (home side),True,MODEL_EDGE,401820767,,20260224,-2.89,144.2,0.188,STRONG,3.78,0.0,0.0,1,1,18.39,4.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,8.31,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,8.31,-3.2,-3.2,15.5,15.5,15.5,0.0,0.5700000000000001,0.42999999999999994,15.5,15.5,,,False,False,,False,,0.0,False,139.5,,,,0,0,0,0,model_implied,0,1,Big East
401827702,2026-02-25T00:00Z,197,277,Oklahoma State Cowboys,West Virginia Mountaineers,False,,122.6,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,2.5,70.6,-18.34,-9.25,0.0,0.0,,0.02,3.2,-0.01,0.02,0.02,0.06,0.05,-2.5,141.5,,-18.9,6.3,,West Virginia Mountaineers covers,0,UNDER,1,1,regular,2026-02-23T20:22:11.567912+00:00,2026-02-25T00:00:00+00:00,9b50b95a,22323323358,{},0,Southeastern Conference,0,1,Southeastern Conference,0,1,UNKNOWN,,,,,,,,,,,,,61.0,23.0,25.0,18.0,23.0,5.0,15.0,24.0,39.0,15.0,8.0,49.0,20.0,12.0,9.0,21.0,5.0,9.0,19.0,28.0,16.0,12.0,0,0,,0,,0.0,0.0,,False,,401827702,,20260224,-2.89,144.2,0.188,STRONG,1.8,0.0,0.0,0,0,0.39,2.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,2.31,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,2.31,-3.2,-3.2,-2.5,-2.5,-2.5,0.0,0.5700000000000001,0.42999999999999994,-2.5,-2.5,,,False,False,,False,,0.0,False,141.5,,,,0,0,0,0,model_implied,0,1,Southeastern Conference
401808260,2026-02-25T00:00Z,2579,96,South Carolina Gamecocks,Kentucky Wildcats,False,,171.0,147.8,67.2,1.0,,,0.36,0.0,0.0,1.0,True,5.5,75.7,10.57,-1.32,0.0,0.0,,0.02,3.2,0.06,0.03,-0.09,0.01,0.07,5.5,148.5,,22.5,-0.7,,Kentucky Wildcats covers,0,OVER,1,1,regular,2026-02-23T20:22:12.085263+00:00,2026-02-25T00:00:00+00:00,9b50b95a,22323323358,{},0,Patriot League,1,0,Patriot League,0,1,LOW,,,,,,,,,,,,,56.0,31.0,27.0,23.0,24.0,12.0,4.0,28.0,32.0,6.0,20.0,65.0,27.0,17.0,14.0,23.0,6.0,17.0,21.0,38.0,14.0,14.0,0,0,,0,,0.0,0.0,Model disagrees with line by 5.5pts (home side),True,MODEL_EDGE,401808260,,20260224,-2.89,144.2,0.188,STRONG,2.61,0.0,0.0,1,1,8.39,4.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-10.98,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-10.98,-3.2,-3.2,5.5,5.5,5.5,0.0,0.64,0.36,5.5,5.5,,,False,False,,False,,0.0,False,148.5,,,,0,0,0,0,model_implied,1,0,Patriot League
401827704,2026-02-25T00:00Z,2641,2132,Texas Tech Red Raiders,Cincinnati Bearcats,False,,183.9,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,5.5,71.8,38.82,22.39,0.0,0.0,,0.01,3.2,0.02,0.02,-0.02,0.01,0.04,-5.5,141.5,,42.4,6.3,,Cincinnati Bearcats covers,0,OVER,1,1,regular,2026-02-23T20:22:11.485150+00:00,2026-02-25T00:00:00+00:00,9b50b95a,22323323358,{},0,Southeastern Conference,1,0,Southeastern Conference,1,0,UNKNOWN,,,,,,,,,,,,,62.0,34.0,23.0,19.0,28.0,13.0,10.0,30.0,40.0,6.0,18.0,64.0,31.0,15.0,10.0,31.0,12.0,14.0,26.0,40.0,10.0,16.0,0,0,,0,,0.0,0.0,Model disagrees with line by 5.5pts (away side),True,MODEL_EDGE,401827704,,20260224,-2.89,144.2,0.188,STRONG,2.28,0.0,0.0,0,0,2.61,2.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-9.97,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-9.97,-3.2,-3.2,-5.5,-5.5,-5.5,0.0,0.5700000000000001,0.42999999999999994,-5.5,-5.5,,,False,False,,False,,0.0,False,141.5,,,,0,0,0,0,model_implied,1,0,Southeastern Conference
401814584,2026-02-25T00:00Z,2649,2459,Toledo Rockets,Northern Illinois Huskies,False,,159.1,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,0.0,70.1,25.94,-11.94,0.0,0.0,,0.02,3.2,0.05,0.03,-0.02,0.0,0.05,,,,,,,Northern Illinois Huskies -nan,0,PUSH,1,1,regular,2026-02-23T20:22:11.766578+00:00,2026-02-25T00:00:00+00:00,9b50b95a,22323323358,{},0,Mid-American Conference,0,1,Mid-American Conference,0,1,LOW,,,,,,,,,,,,,55.0,37.0,22.0,14.0,15.0,6.0,4.0,25.0,29.0,9.0,19.0,52.0,26.0,12.0,6.0,17.0,8.0,7.0,23.0,30.0,14.0,16.0,0,0,,0,,0.0,0.0,,False,,401814584,,20260224,-2.89,144.2,0.188,STRONG,8.34,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-28.31,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-28.31,-3.2,-3.2,,,,0.0,0.5700000000000001,0.42999999999999994,,,,,False,False,,False,,0.0,False,,,,,0,0,0,0,model_implied,0,1,Mid-American Conference
401808691,2026-02-25T00:00Z,2653,309,Troy Trojans,Louisiana Ragin' Cajuns,False,,120.9,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,0.0,63.0,-17.6,20.5,0.0,0.0,,-0.01,3.2,-0.07,0.02,0.02,0.04,0.0,,,,,,,Louisiana Ragin' Cajuns -nan,0,PUSH,1,1,regular,2026-02-23T20:22:11.913383+00:00,2026-02-25T00:00:00+00:00,9b50b95a,22323323358,{},0,Mid-Eastern Athletic Conference,0,1,Mid-Eastern Athletic Conference,1,0,UNKNOWN,,,,,,,,,,,,,53.0,13.0,23.0,18.0,42.0,10.0,15.0,24.0,39.0,9.0,7.0,45.0,22.0,19.0,14.0,13.0,9.0,8.0,20.0,28.0,13.0,9.0,0,0,,0,,0.0,0.0,,False,,401808691,,20260224,-2.89,144.2,0.188,STRONG,9.7,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,26.21,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,26.21,-3.2,-3.2,,,,0.0,0.5700000000000001,0.42999999999999994,,,,,False,False,,False,,0.0,False,,,,,0,0,0,0,model_implied,0,1,Mid-Eastern Athletic Conference
401808688,2026-02-25T00:30Z,2247,324,Georgia State Panthers,Coastal Carolina Chanticleers,False,,143.7,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,0.0,75.1,-21.39,4.99,0.0,0.0,,-0.03,3.2,0.0,-0.0,-0.05,-0.06,-0.07,,,,,,,Coastal Carolina Chanticleers -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.225286+00:00,2026-02-25T00:30:00+00:00,9b50b95a,22323323358,{},0,Mid-Eastern Athletic Conference,0,1,Mid-Eastern Athletic Conference,1,0,UNKNOWN,,,,,,,,,,,,,54.0,22.0,18.0,15.0,16.0,6.0,6.0,14.0,20.0,12.0,9.0,61.0,24.0,34.0,24.0,23.0,7.0,16.0,31.0,47.0,13.0,7.0,0,0,,0,,0.0,0.0,,False,,401808688,,20260224,-2.89,144.2,0.188,STRONG,6.34,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,16.06,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,16.06,-3.2,-3.2,,,,0.0,0.5700000000000001,0.42999999999999994,,,,,False,False,,False,,0.0,False,,,,,0,0,0,0,model_implied,0,1,Mid-Eastern Athletic Conference
401806502,2026-02-25T00:30Z,2413,88,Morehead State Eagles,Southern Indiana Screaming Eagles,False,,151.4,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,0.0,68.2,33.1,2.86,0.0,0.0,,0.03,3.2,0.02,0.02,0.06,0.08,-0.01,,,,,,,Southern Indiana Screaming Eagles -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.307215+00:00,2026-02-25T00:30:00+00:00,9b50b95a,22323323358,{},0,Southland Conference,0,1,Southland Conference,0,1,LOW,,,,,,,,,,,,,58.0,30.0,25.0,16.0,17.0,5.0,14.0,20.0,34.0,9.0,15.0,51.0,21.0,23.0,19.0,17.0,9.0,9.0,22.0,31.0,13.0,15.0,1,0,,0,,0.0,0.0,,False,,401806502,,20260224,-2.89,144.2,0.188,STRONG,6.4,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-22.45,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-22.45,-3.2,-3.2,,,,0.0,0.5700000000000001,0.42999999999999994,,,,,False,False,,False,,0.0,False,,,,,0,0,0,0,model_implied,0,1,Southland Conference
401822958,2026-02-25T00:30Z,2507,2752,Providence Friars,Xavier Musketeers,False,,146.0,147.8,67.2,1.0,,,0.39,0.0,0.0,1.0,True,5.5,71.0,4.2,-7.08,0.0,0.0,,0.01,3.2,0.02,-0.05,0.05,-0.03,0.08,-5.5,174.5,,-28.5,-26.7,,Xavier Musketeers covers,0,UNDER,1,1,regular,2026-02-23T20:22:12.157935+00:00,2026-02-25T00:30:00+00:00,9b50b95a,22323323358,{},0,Big 12,0,1,Big 12,0,1,HIGH,,,,,,,,,,,,,49.0,25.0,21.0,13.0,16.0,8.0,11.0,30.0,41.0,18.0,15.0,63.0,28.0,11.0,9.0,32.0,10.0,8.0,24.0,32.0,7.0,13.0,1,0,,0,,0.0,0.0,Model disagrees with line by 5.5pts (away side),True,MODEL_EDGE,401822958,,20260224,-2.89,144.2,0.188,STRONG,2.84,0.0,0.0,0,1,2.61,30.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-11.67,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-11.67,-3.2,-3.2,-5.5,-5.5,-5.5,0.0,0.61,0.39,-5.5,-5.5,,,False,False,,False,,0.0,False,174.5,,,,0,0,0,0,model_implied,0,1,Big 12
401830222,2026-02-25T01:00Z,82,71,UIC Flames,Bradley Braves,False,,141.1,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,0.0,67.7,-5.85,20.9,0.0,0.0,,-0.01,3.2,-0.01,-0.03,0.01,-0.04,0.02,,,,,,,Bradley Braves -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.374221+00:00,2026-02-25T01:00:00+00:00,9b50b95a,22323323358,{},0,Ohio Valley Conference,0,1,Ohio Valley Conference,0,1,LOW,,,,,,,,,,,,,56.0,26.0,18.0,11.0,17.0,4.0,12.0,22.0,34.0,12.0,9.0,59.0,30.0,16.0,11.0,18.0,3.0,10.0,23.0,33.0,6.0,12.0,0,0,,0,,0.0,0.0,,False,,401830222,,20260224,-2.89,144.2,0.188,STRONG,6.55,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,16.68,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,16.68,-3.2,-3.2,,,,0.0,0.5700000000000001,0.42999999999999994,,,,,False,False,,False,,0.0,False,,,,,0,0,0,0,model_implied,0,1,Ohio Valley Conference
401808690,2026-02-25T01:30Z,2032,2572,Arkansas State Red Wolves,Southern Miss Golden Eagles,False,,188.3,147.8,67.2,1.0,,,0.36,0.0,0.0,1.0,True,0.0,83.4,9.77,5.89,0.0,0.0,,-0.0,3.2,0.0,0.05,-0.03,-0.04,-0.02,,,,,,,Southern Miss Golden Eagles -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.523834+00:00,2026-02-25T01:30:00+00:00,9b50b95a,22323323358,{},0,Mid-Eastern Athletic Conference,1,0,Mid-Eastern Athletic Conference,0,1,UNKNOWN,,,,,,,,,,,,,63.0,31.0,31.0,26.0,33.0,14.0,12.0,20.0,32.0,12.0,18.0,55.0,30.0,30.0,20.0,12.0,6.0,14.0,25.0,39.0,26.0,11.0,0,0,,0,,0.0,0.0,,False,,401808690,,20260224,-2.89,144.2,0.188,STRONG,0.61,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-4.86,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-4.86,-3.2,-3.2,,,,0.0,0.64,0.36,,,,,False,False,,False,,0.0,False,,,,,0,0,0,0,model_implied,1,0,Mid-Eastern Athletic Conference
401825537,2026-02-25T01:30Z,130,135,Michigan Wolverines,Minnesota Golden Gophers,False,,143.9,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,22.5,62.8,-7.66,31.47,0.0,0.0,,-0.02,3.2,-0.09,0.02,-0.0,-0.06,0.06,-22.5,144.5,,-0.6,3.3,,Minnesota Golden Gophers covers,0,PUSH,1,1,regular,2026-02-23T20:22:12.441248+00:00,2026-02-25T01:30:00+00:00,9b50b95a,22323323358,{},0,Pac-12,0,1,Pac-12,1,0,HIGH,,,,,,,,,,,,,55.0,22.0,18.0,13.0,25.0,6.0,8.0,20.0,28.0,7.0,15.0,50.0,30.0,7.0,5.0,26.0,15.0,5.0,26.0,31.0,10.0,23.0,0,0,,0,,0.0,0.0,Model disagrees with line by 22.5pts (away side),True,MODEL_EDGE,401825537,,20260224,-2.89,144.2,0.188,STRONG,8.23,0.0,0.0,1,0,19.61,0.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,21.77,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,21.77,-3.2,-3.2,-22.5,-22.5,-22.5,0.0,0.5700000000000001,0.42999999999999994,-22.5,-22.5,,,False,False,,False,,0.0,False,144.5,,,,0,0,0,0,model_implied,0,1,Pac-12
401820573,2026-02-25T02:00Z,2005,23,Air Force Falcons,San José State Spartans,False,,135.1,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,0.0,69.9,-35.0,-21.95,0.0,0.0,,0.0,3.2,-0.0,-0.04,0.01,0.04,0.02,,,,,,,San José State Spartans -nan,0,PUSH,1,1,regular,2026-02-23T20:22:13.105349+00:00,2026-02-25T02:00:00+00:00,9b50b95a,22323323358,{},0,Independents,0,1,Independents,0,1,UNKNOWN,,,,,,,,,,,,,63.0,25.0,10.0,8.0,22.0,8.0,12.0,23.0,35.0,15.0,14.0,67.0,29.0,7.0,7.0,23.0,4.0,10.0,17.0,27.0,6.0,6.0,0,0,,0,,0.0,0.0,,False,,401820573,,20260224,-2.89,144.2,0.188,STRONG,2.38,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,4.07,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,4.07,-3.2,-3.2,,,,0.0,0.5700000000000001,0.42999999999999994,,,,,False,False,,False,,0.0,False,,,,,0,0,0,0,model_implied,0,1,Independents
401827700,2026-02-25T02:00Z,239,12,Baylor Bears,Arizona Wildcats,False,,146.0,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,11.5,68.2,7.39,10.19,0.0,0.0,,-0.01,3.2,0.06,-0.04,-0.04,0.01,-0.09,11.5,151.5,,-5.5,-3.7,,Arizona Wildcats covers,0,UNDER,1,1,regular,2026-02-23T20:22:12.591000+00:00,2026-02-25T02:00:00+00:00,9b50b95a,22323323358,{},0,Southeastern Conference,1,0,Southeastern Conference,1,0,UNKNOWN,,,,,,,,,,,,,51.0,29.0,13.0,6.0,21.0,9.0,5.0,21.0,26.0,13.0,16.0,56.0,25.0,31.0,20.0,12.0,3.0,12.0,25.0,37.0,5.0,10.0,0,0,,0,,0.0,0.0,Model disagrees with line by 11.5pts (home side),True,MODEL_EDGE,401827700,,20260224,-2.89,144.2,0.188,STRONG,0.75,0.0,0.0,1,1,14.39,7.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-0.94,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-0.94,-3.2,-3.2,11.5,11.5,11.5,0.0,0.5700000000000001,0.42999999999999994,11.5,11.5,,,False,False,,False,,0.0,False,151.5,,,,0,0,0,0,model_implied,1,0,Southeastern Conference
401823832,2026-02-25T02:00Z,68,2751,Boise State Broncos,Wyoming Cowboys,False,,154.3,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,0.0,69.7,21.95,7.03,0.0,0.0,,0.01,3.2,0.05,0.01,-0.02,0.0,-0.0,,,,,,,Wyoming Cowboys -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.955394+00:00,2026-02-25T02:00:00+00:00,9b50b95a,22323323358,{},0,Independents,1,0,Independents,0,1,UNKNOWN,,,,,,,,,,,,,55.0,30.0,17.0,15.0,24.0,9.0,6.0,27.0,33.0,8.0,15.0,60.0,24.0,19.0,14.0,30.0,8.0,12.0,26.0,38.0,10.0,13.0,0,0,,0,,0.0,0.0,,False,,401823832,,20260224,-2.89,144.2,0.188,STRONG,2.91,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-11.88,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-11.88,-3.2,-3.2,,,,0.0,0.5700000000000001,0.42999999999999994,,,,,False,False,,False,,0.0,False,,,,,0,0,0,0,model_implied,1,0,Independents
401828935,2026-02-25T02:00Z,36,278,Colorado State Rams,Fresno State Bulldogs,False,,161.0,147.8,67.2,1.0,,,0.4,0.0,0.0,1.0,True,0.0,71.0,12.58,-2.84,0.0,0.0,,0.01,3.2,0.01,-0.01,-0.01,-0.04,0.13,,,,,,,Fresno State Bulldogs -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.806404+00:00,2026-02-25T02:00:00+00:00,9b50b95a,22323323358,{},0,Independents,0,1,Independents,0,1,UNKNOWN,,,,,,,,,,,,,49.0,23.0,29.0,24.0,31.0,13.0,9.0,24.0,33.0,13.0,16.0,63.0,33.0,9.0,5.0,23.0,7.0,11.0,22.0,33.0,11.0,14.0,0,0,,0,,0.0,0.0,,False,,401828935,,20260224,-2.89,144.2,0.188,STRONG,3.62,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-14.03,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-14.03,-3.2,-3.2,,,,0.0,0.6,0.4,,,,,False,False,,False,,0.0,False,,,,,0,0,0,0,model_implied,0,1,Independents
