event_id,team_id,players_flagged,players_severe,starters_flagged,team_injury_load,minutes_at_risk_pct,key_player_flag,game_datetime_utc,pipeline_run_id
401822367,2197,0,0,0,30.0,0.0,0,2025-11-20T01:00Z,
401822367,2838,0,0,0,30.0,0.0,0,2025-11-20T01:00Z,
401826762,2349,0,0,0,30.0,0.0,0,2025-11-20T01:00Z,
401826762,71,0,0,0,30.0,0.0,0,2025-11-20T01:00Z,
401826949,300,0,0,0,30.0,0.0,0,2025-11-20T01:00Z,
401826949,3084,0,0,0,30.0,0.0,0,2025-11-20T01:00Z,
401829462,2449,0,0,0,30.0,0.0,0,2025-11-20T01:00Z,
401829462,2939,0,0,0,30.0,0.0,0,2025-11-20T01:00Z,
401829466,2437,0,0,0,30.0,0.0,0,2025-11-20T01:00Z,
401829466,507,0,0,0,30.0,0.0,0,2025-11-20T01:00Z,
401811968,2057,0,0,0,30.0,0.0,0,2025-11-20T01:30Z,
401811968,288,0,0,0,30.0,0.0,0,2025-11-20T01:30Z,
401823477,2,0,0,0,30.0,0.0,0,2025-11-20T02:00Z,
401823477,2296,0,0,0,30.0,0.0,0,2025-11-20T02:00Z,
401828474,2638,0,0,0,30.0,0.0,0,2025-11-20T02:00Z,
401828474,3170,0,0,0,30.0,0.0,0,2025-11-20T02:00Z,
401811098,333,0,0,0,30.0,0.0,0,2025-11-20T02:15Z,
401811098,356,0,0,0,30.0,0.0,0,2025-11-20T02:15Z,
401823307,130201,0,0,0,30.0,0.0,0,2025-11-20T03:00Z,
401823307,299,0,0,0,30.0,0.0,0,2025-11-20T03:00Z,
401826923,2502,0,0,0,30.0,0.0,0,2025-11-20T03:00Z,
401826923,2866,0,0,0,30.0,0.0,0,2025-11-20T03:00Z,
401826933,2097,0,0,0,30.0,0.0,0,2025-11-20T03:00Z,
401826933,2692,0,0,0,30.0,0.0,0,2025-11-20T03:00Z,
401829484,2032,0,0,0,30.0,0.0,0,2025-11-20T03:00Z,
401829484,2608,0,0,0,30.0,0.0,0,2025-11-20T03:00Z,
401823543,253,0,0,0,30.0,0.0,0,2025-11-20T04:00Z,
401823543,265,0,0,0,30.0,0.0,0,2025-11-20T04:00Z,
401820482,2916,0,0,0,30.0,0.0,0,2025-11-20T17:30Z,
401820482,88,0,0,0,30.0,0.0,0,2025-11-20T17:30Z,
401820483,2272,0,0,0,30.0,0.0,0,2025-11-20T19:30Z,
401820483,82,0,0,0,30.0,0.0,0,2025-11-20T19:30Z,
401827130,2029,0,0,0,30.0,0.0,0,2025-11-20T21:00Z,
401827130,276,0,0,0,30.0,0.0,0,2025-11-20T21:00Z,
401817197,179,0,0,0,30.0,0.0,0,2025-11-20T23:00Z,
401817197,2523,0,0,0,30.0,0.0,0,2025-11-20T23:00Z,
401822399,2815,0,0,0,30.0,0.0,0,2025-11-20T23:00Z,
401822399,84,0,0,0,30.0,0.0,0,2025-11-20T23:00Z,
401823636,235,0,0,0,30.0,0.0,0,2025-11-20T23:00Z,
401823636,2509,0,0,0,30.0,0.0,0,2025-11-20T23:00Z,
401825578,130201,0,0,0,40.0,0.0,0,2025-11-20T23:00Z,
401825578,147,0,0,0,30.0,0.0,0,2025-11-20T23:00Z,
401818551,225,0,0,0,30.0,0.0,0,2025-11-20T23:30Z,
401818551,2619,0,0,0,30.0,0.0,0,2025-11-20T23:30Z,
401809078,2083,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401809078,2599,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401809417,2210,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401809417,2390,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401812355,112358,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401812355,2230,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401817445,2116,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401817445,221,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401820211,193,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401820211,2385,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401822342,2130,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401822342,2294,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401823385,2117,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401823385,94,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401823410,2750,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401823410,2980,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401823493,2430,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401823493,2511,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401824063,2226,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401824063,279,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401826863,111,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401826863,163,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401827006,238,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401827006,2640,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401827238,158,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401827238,167,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401829386,2633,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401829386,2634,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401829402,172,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401829402,2142,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401830835,2169,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401830835,2871,0,0,0,30.0,0.0,0,2025-11-21T00:00Z,
401811106,142,0,0,0,30.0,0.0,0,2025-11-21T01:00Z,
401811106,233,0,0,0,30.0,0.0,0,2025-11-21T01:00Z,
401813257,2287,0,0,0,30.0,0.0,0,2025-11-21T01:00Z,
401813257,2524,0,0,0,30.0,0.0,0,2025-11-21T01:00Z,
401824937,2110,0,0,0,30.0,0.0,0,2025-11-21T01:00Z,
401824937,249,0,0,0,30.0,0.0,0,2025-11-21T01:00Z,
401826779,198,0,0,0,30.0,0.0,0,2025-11-21T01:00Z,
401826779,201,0,0,0,30.0,0.0,0,2025-11-21T01:00Z,
401826808,242,0,0,0,30.0,0.0,0,2025-11-21T01:00Z,
401826808,2627,0,0,0,30.0,0.0,0,2025-11-21T01:00Z,
401827255,194,0,0,0,30.0,0.0,0,2025-11-21T01:00Z,
401827255,2711,0,0,0,30.0,0.0,0,2025-11-21T01:00Z,
401828332,128256,0,0,0,30.0,0.0,0,2025-11-21T01:00Z,
401828332,2277,0,0,0,30.0,0.0,0,2025-11-21T01:00Z,
401817531,154,0,0,0,30.0,0.0,0,2025-11-21T01:59Z,
401817531,2641,0,0,0,30.0,0.0,0,2025-11-21T01:59Z,
401812629,248,0,0,0,30.0,0.0,0,2025-11-21T02:00Z,
401812629,2520,0,0,0,30.0,0.0,0,2025-11-21T02:00Z,
401819909,13,0,0,0,30.0,0.0,0,2025-11-21T02:00Z,
401819909,254,0,0,0,30.0,0.0,0,2025-11-21T02:00Z,
401819891,2306,0,0,0,30.0,0.0,0,2025-11-21T02:30Z,
401819891,344,0,0,0,30.0,0.0,0,2025-11-21T02:30Z,
401820399,2439,0,0,0,30.0,0.0,0,2025-11-21T03:00Z,
401820399,2603,0,0,0,30.0,0.0,0,2025-11-21T03:00Z,
401827210,2653,0,0,0,30.0,0.0,0,2025-11-21T03:00Z,
401827210,30,0,0,0,30.0,0.0,0,2025-11-21T03:00Z,
401819817,62,0,0,0,30.0,0.0,0,2025-11-21T04:59Z,
401819817,9,0,0,0,30.0,0.0,0,2025-11-21T04:59Z,
401827505,111926,0,0,0,30.0,0.0,0,2025-11-21T16:00Z,
401827505,2729,0,0,0,37.35,0.0,0,2025-11-21T16:00Z,
401818301,2739,0,0,0,30.0,0.0,0,2025-11-21T17:30Z,
401818301,43,0,0,0,30.0,0.0,0,2025-11-21T17:30Z,
401809310,2655,0,0,0,30.0,0.0,0,2025-11-21T18:00Z,
401809310,328,0,0,0,30.0,0.0,0,2025-11-21T18:00Z,
401820825,2086,0,0,0,30.0,0.0,0,2025-11-21T19:00Z,
401820825,2579,0,0,0,30.0,0.0,0,2025-11-21T19:00Z,
401823377,2011,0,0,0,40.0,0.0,0,2025-11-21T19:00Z,
401823377,85,0,0,0,30.0,0.0,0,2025-11-21T19:00Z,
401823558,130183,0,0,0,30.0,0.0,0,2025-11-21T20:00Z,
401823558,304,0,0,0,30.0,0.0,0,2025-11-21T20:00Z,
401823868,2097,0,0,0,40.0,0.0,0,2025-11-21T20:00Z,
401823868,250,0,0,0,30.0,0.0,0,2025-11-21T20:00Z,
401827452,113,0,0,0,30.0,0.0,0,2025-11-21T20:00Z,
401827452,232,0,0,0,30.0,0.0,0,2025-11-21T20:00Z,
401809311,103,0,0,0,30.0,0.0,0,2025-11-21T20:30Z,
401809311,2166,0,0,0,30.0,0.0,0,2025-11-21T20:30Z,
401819836,252,0,0,0,30.0,0.0,0,2025-11-21T21:00Z,
401819836,275,0,0,0,30.0,0.0,0,2025-11-21T21:00Z,
401817490,258,0,0,0,30.0,0.0,0,2025-11-21T22:00Z,
401817490,77,0,0,0,30.0,0.0,0,2025-11-21T22:00Z,
401820599,2006,0,0,0,30.0,0.0,0,2025-11-21T22:30Z,
401820599,314,0,0,0,30.0,0.0,0,2025-11-21T22:30Z,
401818370,171,0,0,0,30.0,0.0,0,2025-11-21T23:00Z,
401818370,2329,0,0,0,30.0,0.0,0,2025-11-21T23:00Z,
401820553,2005,0,0,0,40.0,0.0,0,2025-11-21T23:00Z,
401820553,2565,0,0,0,30.0,0.0,0,2025-11-21T23:00Z,
401822351,284,0,0,0,30.0,0.0,0,2025-11-21T23:00Z,
401822351,322,0,0,0,30.0,0.0,0,2025-11-21T23:00Z,
401826709,290,0,0,0,30.0,0.0,0,2025-11-21T23:00Z,
401826709,52,0,0,0,30.0,0.0,0,2025-11-21T23:00Z,
401809308,228,0,0,0,30.0,0.0,0,2025-11-21T23:30Z,
401809308,277,0,0,0,30.0,0.0,0,2025-11-21T23:30Z,
401812646,164,0,0,0,30.0,0.0,0,2025-11-21T23:30Z,
401812646,2115,0,0,0,30.0,0.0,0,2025-11-21T23:30Z,
401817243,2132,0,0,0,30.0,0.0,0,2025-11-21T23:30Z,
401817243,97,0,0,0,30.0,0.0,0,2025-11-21T23:30Z,
401820799,2026,0,0,0,30.0,0.0,0,2025-11-21T23:30Z,
401820799,2429,0,0,0,30.0,0.0,0,2025-11-21T23:30Z,
401823371,127,0,0,0,30.0,0.0,0,2025-11-21T23:30Z,
401823371,2174,0,0,0,30.0,0.0,0,2025-11-21T23:30Z,
401826871,2199,0,0,0,30.0,0.0,0,2025-11-21T23:30Z,
401826871,2473,0,0,0,30.0,0.0,0,2025-11-21T23:30Z,
401812577,2182,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401812577,219,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401812664,107,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401812664,2529,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401813277,2415,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401813277,295,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401813322,2368,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401813322,349,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401813350,2099,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401813350,2379,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401813377,150,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401813377,315,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401820187,2352,0,0,0,40.0,0.0,0,2025-11-22T00:00Z,
401820187,96,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401820809,151,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401820809,2127,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401822834,2561,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401822834,399,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401823590,2515,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401823590,350,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401823638,154,0,0,0,40.0,0.0,0,2025-11-22T00:00Z,
401823638,235,0,0,0,40.0,0.0,0,2025-11-22T00:00Z,
401824888,2193,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401824888,2413,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401825385,2698,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401825385,2908,0,0,0,40.0,0.0,0,2025-11-22T00:00Z,
401827489,2771,0,0,0,39.6,0.0,0,2025-11-22T00:00Z,
401827489,57,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401829440,2215,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401829440,2747,0,0,0,38.75,0.0,0,2025-11-22T00:00Z,
401829487,2710,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401829487,324,0,0,0,30.0,0.0,0,2025-11-22T00:00Z,
401831194,167,0,0,0,39.65,0.0,0,2025-11-22T00:00Z,
401831194,344,0,0,0,40.0,0.0,0,2025-11-22T00:00Z,
401811969,2057,0,0,0,38.5,0.0,0,2025-11-22T00:30Z,
401811969,2225,0,0,0,30.0,0.0,0,2025-11-22T00:30Z,
401826854,5,0,0,0,30.0,0.0,0,2025-11-22T00:30Z,
401826854,6,0,0,0,40.0,0.0,0,2025-11-22T00:30Z,
401826919,2458,0,0,0,30.0,0.0,0,2025-11-22T00:30Z,
401826919,2900,0,0,0,30.0,0.0,0,2025-11-22T00:30Z,
401828907,2181,0,0,0,30.0,0.0,0,2025-11-22T00:30Z,
401828907,63,0,0,0,30.0,0.0,0,2025-11-22T00:30Z,
401817157,2350,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401817157,2459,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401817186,139,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401817186,2870,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401823859,2363,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401823859,245,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401824058,204,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401824058,339,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401825187,2031,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401825187,326,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401826788,2296,0,0,0,38.5,0.0,0,2025-11-22T01:00Z,
401826788,8,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401827522,2261,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401827522,2450,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401828283,202,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401828283,2046,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401829422,2437,0,0,0,39.15,0.0,0,2025-11-22T01:00Z,
401829422,99,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401829474,2247,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401829474,2571,0,0,0,30.0,0.0,0,2025-11-22T01:00Z,
401808895,2443,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401808895,278,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401809309,2752,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401809309,61,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401817457,2032,0,0,0,39.35,0.0,0,2025-11-22T02:00Z,
401817457,2567,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401819864,302,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401819864,38,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401820225,166,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401820225,2535,0,0,0,40.0,0.0,0,2025-11-22T02:00Z,
401823788,2253,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401823788,2466,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401823810,2172,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401823810,36,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401824025,130201,0,0,0,40.0,0.0,0,2025-11-22T02:00Z,
401824025,3101,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401824071,2492,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401824071,2617,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401824112,27,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401824112,301,0,0,0,30.0,0.0,0,2025-11-22T02:00Z,
401823637,2509,0,0,0,39.6,0.0,0,2025-11-22T02:30Z,
401823637,2641,0,0,0,39.75,0.0,0,2025-11-22T02:30Z,
401831195,158,0,0,0,40.0,0.0,0,2025-11-22T02:30Z,
401831195,2306,0,0,0,40.0,0.0,0,2025-11-22T02:30Z,
401817223,16,0,0,0,30.0,0.0,0,2025-11-22T03:00Z,
401817223,25,0,0,0,30.0,0.0,0,2025-11-22T03:00Z,
401817468,24,0,0,0,30.0,0.0,0,2025-11-22T03:00Z,
401817468,2547,0,0,0,30.0,0.0,0,2025-11-22T03:00Z,
401822731,2239,0,0,0,30.0,0.0,0,2025-11-22T03:00Z,
401822731,2501,0,0,0,30.0,0.0,0,2025-11-22T03:00Z,
401823308,147,0,0,0,40.0,0.0,0,2025-11-22T03:00Z,
401823308,299,0,0,0,39.2,0.0,0,2025-11-22T03:00Z,
401823534,2755,0,0,0,30.0,0.0,0,2025-11-22T03:00Z,
401823534,2856,0,0,0,30.0,0.0,0,2025-11-22T03:00Z,
401824121,2541,0,0,0,30.0,0.0,0,2025-11-22T03:00Z,
401824121,309,0,0,0,30.0,0.0,0,2025-11-22T03:00Z,
401827014,23,0,0,0,30.0,0.0,0,2025-11-22T03:00Z,
401827014,2582,0,0,0,30.0,0.0,0,2025-11-22T03:00Z,
401813761,2506,0,0,0,30.0,0.0,0,2025-11-22T03:30Z,
401813761,26,0,0,0,30.0,0.0,0,2025-11-22T03:30Z,
401820152,2426,0,0,0,30.0,0.0,0,2025-11-22T17:00Z,
401820152,2885,0,0,0,30.0,0.0,0,2025-11-22T17:00Z,
401822725,2681,0,0,0,30.0,0.0,0,2025-11-22T17:00Z,
401822725,46,0,0,0,30.0,0.0,0,2025-11-22T17:00Z,
401823190,2217,0,0,0,30.0,0.0,0,2025-11-22T18:00Z,
401823190,2330,0,0,0,30.0,0.0,0,2025-11-22T18:00Z,
401828682,2441,0,0,0,30.0,0.0,0,2025-11-22T18:00Z,
401828682,551,0,0,0,30.0,0.0,0,2025-11-22T18:00Z,
401812605,104,0,0,0,30.0,0.0,0,2025-11-22T18:30Z,
401812605,108,0,0,0,39.85,0.0,0,2025-11-22T18:30Z,
401812356,112358,0,0,0,39.75,0.0,0,2025-11-22T19:00Z,
401812356,356,0,0,0,38.95,0.0,0,2025-11-22T19:00Z,
401813291,197,0,0,0,39.65,0.0,0,2025-11-22T19:00Z,
401813291,2447,0,0,0,30.0,0.0,0,2025-11-22T19:00Z,
401813439,2168,0,0,0,39.45,0.0,0,2025-11-22T19:00Z,
401813439,2428,0,0,0,30.0,0.0,0,2025-11-22T19:00Z,
401820486,2758,0,0,0,30.0,0.0,0,2025-11-22T19:00Z,
401820486,357,0,0,0,30.0,0.0,0,2025-11-22T19:00Z,
401823014,2309,0,0,0,30.0,0.0,0,2025-11-22T19:00Z,
401823014,325,0,0,0,39.2,0.0,0,2025-11-22T19:00Z,
401823025,2117,0,0,0,40.0,0.0,0,2025-11-22T19:00Z,
401823025,269,0,0,0,39.0,0.0,0,2025-11-22T19:00Z,
401826763,2349,0,0,0,40.0,0.0,0,2025-11-22T19:00Z,
401826763,2612,0,0,0,30.0,0.0,0,2025-11-22T19:00Z,
401818792,2198,0,0,0,30.0,0.0,0,2025-11-22T20:00Z,
401818792,2382,0,0,0,30.0,0.0,0,2025-11-22T20:00Z,
401820608,2066,0,0,0,38.1,0.0,0,2025-11-22T20:00Z,
401820608,2379,0,0,0,39.8,0.0,0,2025-11-22T20:00Z,
401831206,113,0,0,0,40.0,0.0,0,2025-11-22T20:00Z,
401831206,2739,0,0,0,39.0,0.0,0,2025-11-22T20:00Z,
401823332,2534,0,0,0,39.05,0.0,0,2025-11-22T20:30Z,
401823332,2544,0,0,0,30.0,0.0,0,2025-11-22T20:30Z,
401813378,315,0,0,0,40.0,0.0,0,2025-11-22T21:00Z,
401813378,47,0,0,0,39.65,0.0,0,2025-11-22T21:00Z,
401813449,111,0,0,0,38.6,0.0,0,2025-11-22T21:00Z,
401813449,2184,0,0,0,40.0,0.0,0,2025-11-22T21:00Z,
401823734,2400,0,0,0,30.0,0.0,0,2025-11-22T21:00Z,
401823734,2934,0,0,0,30.0,0.0,0,2025-11-22T21:00Z,
401826889,213,0,0,0,40.0,0.0,0,2025-11-22T21:00Z,
401826889,2507,0,0,0,30.0,0.0,0,2025-11-22T21:00Z,
401823435,236,0,0,0,40.0,0.0,0,2025-11-22T21:30Z,
401823435,2453,0,0,0,30.0,0.0,0,2025-11-22T21:30Z,
401822181,123306,0,0,0,30.0,0.0,0,2025-11-22T22:00Z,
401822181,2325,0,0,0,39.3,0.0,0,2025-11-22T22:00Z,
401823325,2623,0,0,0,30.0,0.0,0,2025-11-22T22:00Z,
401823325,292,0,0,0,30.0,0.0,0,2025-11-22T22:00Z,
401824949,2717,0,0,0,40.0,0.0,0,2025-11-22T22:00Z,
401824949,288,0,0,0,39.9,0.0,0,2025-11-22T22:00Z,
401829291,2440,0,0,0,30.0,0.0,0,2025-11-22T22:00Z,
401829291,2540,0,0,0,30.0,0.0,0,2025-11-22T22:00Z,
401829391,2504,0,0,0,30.0,0.0,0,2025-11-22T22:00Z,
401829391,2630,0,0,0,30.0,0.0,0,2025-11-22T22:00Z,
401830881,82,0,0,0,39.45,0.0,0,2025-11-22T22:00Z,
401830881,88,0,0,0,39.0,0.0,0,2025-11-22T22:00Z,
401822732,2239,0,0,0,40.0,0.0,0,2025-11-22T22:30Z,
401822732,2900,0,0,0,39.35,0.0,0,2025-11-22T22:30Z,
401826729,135,0,0,0,30.0,0.0,0,2025-11-22T22:30Z,
