team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
197,Oklahoma State Cowboys,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
201,Oklahoma Sooners,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
239,Baylor Bears,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
252,BYU Cougars,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
254,Utah Utes,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
258,Virginia Cavaliers,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
264,Washington Huskies,Pac-12,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T08:56:04Z,
269,Marquette Golden Eagles,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
276,Marshall Thundering Herd,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
277,West Virginia Mountaineers,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
278,Fresno State Bulldogs,Independents,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
295,Old Dominion Monarchs,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
309,Louisiana Ragin' Cajuns,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
324,Coastal Carolina Chanticleers,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2005,Air Force Falcons,Independents,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2006,Akron Zips,Mid-American Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2032,Arkansas State Red Wolves,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2050,Ball State Cardinals,Mid-American Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2084,Buffalo Bulls,Mid-American Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2116,UCF Knights,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2117,Central Michigan Chippewas,Mid-American Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2132,Cincinnati Bearcats,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2168,Dayton Flyers,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2199,Eastern Michigan Eagles,Mid-American Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2247,Georgia State Panthers,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2309,Kent State Golden Flashes,Mid-American Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2325,La Salle Explorers,Big Ten,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2390,Miami Hurricanes,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2413,Morehead State Eagles,Southland Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2440,Nevada Wolf Pack,Independents,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2441,New Haven Chargers,Sun Belt Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2459,Northern Illinois Huskies,Mid-American Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2572,Southern Miss Golden Eagles,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2579,South Carolina Gamecocks,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2598,Saint Francis Red Flash,Sun Belt Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T08:56:04Z,
2628,TCU Horned Frogs,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2633,Tennessee Volunteers,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2641,Texas Tech Red Raiders,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2649,Toledo Rockets,Mid-American Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2653,Troy Trojans,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2711,Western Michigan Broncos,Mid-American Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
2751,Wyoming Cowboys,Independents,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
