team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
130,Michigan Wolverines,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,100.0,2026-03-04T23:41:43Z,
139,Saint Louis Billikens,Atlantic 10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.42,67.8,2026-03-04T23:41:43Z,
140,Kansas City Roos,Summit League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-10.06,25.4,2026-03-04T23:41:43Z,
142,Missouri Tigers,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.66,72.5,2026-03-04T23:41:43Z,
147,Montana State Bobcats,Big Sky Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.9,45.3,2026-03-04T23:41:43Z,
150,Duke Blue Devils,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.69,91.1,2026-03-04T23:41:43Z,
153,North Carolina Tar Heels,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,79.9,2026-03-04T23:41:43Z,
154,Wake Forest Demon Deacons,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.72,70.5,2026-03-04T23:41:43Z,
155,North Dakota Fighting Hawks,Summit League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.64,62.4,2026-03-04T23:41:43Z,
159,Dartmouth Big Green,Ivy League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.11,44.6,2026-03-04T23:41:43Z,
160,New Hampshire Wildcats,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-6.23,23.6,2026-03-04T23:41:43Z,
163,Princeton Tigers,Ivy League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.25,52.7,2026-03-04T23:41:43Z,
164,Rutgers Scarlet Knights,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.51,41.9,2026-03-04T23:41:43Z,
171,Columbia Lions,Ivy League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.97,68.0,2026-03-04T23:41:43Z,
172,Cornell Big Red,Ivy League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.54,54.8,2026-03-04T23:41:43Z,
189,Bowling Green Falcons,Mid-American Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,44.4,2026-03-04T23:41:43Z,
194,Ohio State Buckeyes,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.34,59.2,2026-03-04T23:41:43Z,1
197,Oklahoma State Cowboys,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.31,74.4,2026-03-04T23:41:43Z,
213,Penn State Nittany Lions,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.18,49.0,2026-03-04T23:41:43Z,
219,Pennsylvania Quakers,Ivy League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.16,53.3,2026-03-04T23:41:43Z,
221,Pittsburgh Panthers,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.48,57.1,2026-03-04T23:41:43Z,
225,Brown Bears,Ivy League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.92,51.7,2026-03-04T23:41:43Z,
227,Rhode Island Rams,Atlantic 10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,76.8,2026-03-04T23:41:43Z,
228,Clemson Tigers,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.45,80.6,2026-03-04T23:41:43Z,5
231,Furman Paladins,Southern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.39,66.5,2026-03-04T23:41:43Z,
233,South Dakota Coyotes,Summit League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.63,44.0,2026-03-04T23:41:43Z,
239,Baylor Bears,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.95,72.9,2026-03-04T23:41:43Z,
245,Texas A&M Aggies,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.43,72.8,2026-03-04T23:41:43Z,
249,North Texas Mean Green,American Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.56,48.7,2026-03-04T23:41:43Z,
250,UT Arlington Mavericks,Western Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.95,58.4,2026-03-04T23:41:43Z,
254,Utah Utes,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.25,61.6,2026-03-04T23:41:43Z,
256,James Madison Dukes,Sun Belt Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.75,52.2,2026-03-04T23:41:43Z,
257,Richmond Spiders,Atlantic 10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.14,63.4,2026-03-04T23:41:43Z,
261,Vermont Catamounts,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.68,51.4,2026-03-04T23:41:43Z,
264,Washington Huskies,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.96,70.9,2026-03-04T23:41:43Z,
265,Washington State Cougars,West Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.01,36.9,2026-03-04T23:41:43Z,
269,Marquette Golden Eagles,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.18,51.7,2026-03-04T23:41:43Z,
270,Milwaukee Panthers,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.11,56.0,2026-03-04T23:41:43Z,
277,West Virginia Mountaineers,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.58,54.0,2026-03-04T23:41:43Z,
282,Indiana State Sycamores,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.85,67.4,2026-03-04T23:41:43Z,
284,Stonehill Skyhawks,Northeast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-6.74,28.6,2026-03-04T23:41:43Z,
288,Lipscomb Bisons,ASUN Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.36,51.4,2026-03-04T23:41:43Z,
300,UC Irvine Anteaters,Big West Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.27,64.9,2026-03-04T23:41:43Z,
302,UC Davis Aggies,Big West Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.05,63.2,2026-03-04T23:41:43Z,
304,Idaho State Bengals,Big Sky Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.7,31.3,2026-03-04T23:41:43Z,
311,Maine Black Bears,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-9.1,24.7,2026-03-04T23:41:43Z,
314,Iona Gaels,Metro Atlantic Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.33,37.1,2026-03-04T23:41:43Z,
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-9.71,29.1,2026-03-04T23:41:43Z,
325,Cleveland State Vikings,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.83,55.2,2026-03-04T23:41:43Z,
339,Evansville Purple Aces,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.46,50.0,2026-03-04T23:41:43Z,
344,Mississippi State Bulldogs,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.44,70.2,2026-03-04T23:41:43Z,
349,Army Black Knights,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.81,21.6,2026-03-04T23:41:43Z,
350,UNC Wilmington Seahawks,Colonial Athletic Association,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.86,83.3,2026-03-04T23:41:43Z,
399,UAlbany Great Danes,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.8,38.0,2026-03-04T23:41:43Z,
2000,Abilene Christian Wildcats,Western Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.24,67.8,2026-03-04T23:41:43Z,
2005,Air Force Falcons,Mountain West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-6.43,48.7,2026-03-04T23:41:43Z,
2026,App State Mountaineers,Sun Belt Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.02,55.8,2026-03-04T23:41:43Z,
2031,Little Rock Trojans,Ohio Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.72,50.0,2026-03-04T23:41:43Z,
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.22,37.3,2026-03-04T23:41:43Z,
2083,Bucknell Bison,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.1,33.2,2026-03-04T23:41:43Z,
2097,Campbell Fighting Camels,Colonial Athletic Association,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.91,52.3,2026-03-04T23:41:43Z,
2115,Central Connecticut Blue Devils,Northeast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.61,49.0,2026-03-04T23:41:43Z,
2127,Charleston Southern Buccaneers,Big South Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.35,57.2,2026-03-04T23:41:43Z,
2132,Cincinnati Bearcats,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.95,71.1,2026-03-04T23:41:43Z,
2154,Coppin State Eagles,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-8.42,39.6,2026-03-04T23:41:43Z,
2166,Davidson Wildcats,Atlantic 10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.74,64.6,2026-03-04T23:41:43Z,
2168,Dayton Flyers,Atlantic 10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.87,75.3,2026-03-04T23:41:43Z,
2169,Delaware State Hornets,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-10.57,16.1,2026-03-04T23:41:43Z,
2172,Denver Pioneers,Summit League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.93,47.7,2026-03-04T23:41:43Z,
2181,Drake Bulldogs,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.21,64.7,2026-03-04T23:41:43Z,
2198,Eastern Kentucky Colonels,ASUN Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.65,31.3,2026-03-04T23:41:43Z,
2199,Eastern Michigan Eagles,Mid-American Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.84,51.8,2026-03-04T23:41:43Z,
2217,Fairfield Stags,Metro Atlantic Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.71,45.7,2026-03-04T23:41:43Z,
2226,Florida Atlantic Owls,American Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.93,56.0,2026-03-04T23:41:43Z,
2239,Cal State Fullerton Titans,Big West Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.57,53.9,2026-03-04T23:41:43Z,
2241,Gardner-Webb Runnin' Bulldogs,Big South Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-8.61,34.3,2026-03-04T23:41:43Z,
2247,Georgia State Panthers,Sun Belt Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.12,39.6,2026-03-04T23:41:43Z,
2253,Grand Canyon Lopes,Mountain West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.12,47.8,2026-03-04T23:41:43Z,
2275,Hofstra Pride,Colonial Athletic Association,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.63,52.2,2026-03-04T23:41:43Z,
2287,Illinois State Redbirds,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.71,73.6,2026-03-04T23:41:43Z,
2309,Kent State Golden Flashes,Mid-American Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.58,55.2,2026-03-04T23:41:43Z,
2320,Lamar Cardinals,Southland Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.25,39.1,2026-03-04T23:41:43Z,
2329,Lehigh Mountain Hawks,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.75,34.3,2026-03-04T23:41:43Z,
2330,Le Moyne Dolphins,Northeast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.29,38.5,2026-03-04T23:41:43Z,
2335,Liberty Flames,Conference USA,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.53,69.9,2026-03-04T23:41:43Z,
2348,Louisiana Tech Bulldogs,Conference USA,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.1,48.5,2026-03-04T23:41:43Z,
2349,UMass Lowell River Hawks,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.17,25.1,2026-03-04T23:41:43Z,
2350,Loyola Chicago Ramblers,Atlantic 10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.33,65.1,2026-03-04T23:41:43Z,
2352,Loyola Maryland Greyhounds,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.8,26.0,2026-03-04T23:41:43Z,
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.26,38.9,2026-03-04T23:41:43Z,
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.25,54.3,2026-03-04T23:41:43Z,
2377,McNeese Cowboys,Southland Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.59,72.2,2026-03-04T23:41:43Z,
2378,UMBC Retrievers,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.28,36.5,2026-03-04T23:41:43Z,
2382,Mercer Bears,Southern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.53,57.9,2026-03-04T23:41:43Z,
2390,Miami Hurricanes,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,70.0,2026-03-04T23:41:43Z,
2413,Morehead State Eagles,Ohio Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.25,48.9,2026-03-04T23:41:43Z,
2415,Morgan State Bears,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.77,37.6,2026-03-04T23:41:43Z,
2426,Navy Midshipmen,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.21,50.0,2026-03-04T23:41:43Z,
2427,UNC Asheville Bulldogs,Big South Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.95,47.0,2026-03-04T23:41:43Z,4
2428,North Carolina Central Eagles,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-6.22,23.6,2026-03-04T23:41:43Z,
2429,Charlotte 49ers,American Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.75,50.9,2026-03-04T23:41:43Z,
2433,UL Monroe Warhawks,Sun Belt Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-11.34,26.5,2026-03-04T23:41:43Z,
2437,Omaha Mavericks,Summit League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.75,80.0,2026-03-04T23:41:43Z,
2441,New Haven Chargers,Northeast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.15,33.8,2026-03-04T23:41:43Z,
2443,New Orleans Privateers,Southland Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.03,45.2,2026-03-04T23:41:43Z,
2448,North Carolina A&T Aggies,Colonial Athletic Association,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.32,51.8,2026-03-04T23:41:43Z,
2459,Northern Illinois Huskies,Mid-American Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.16,41.0,2026-03-04T23:41:43Z,
2460,Northern Iowa Panthers,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.12,68.5,2026-03-04T23:41:43Z,
2463,Cal State Northridge Matadors,Big West Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.38,52.4,2026-03-04T23:41:43Z,
2501,Portland Pilots,West Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.01,49.2,2026-03-04T23:41:43Z,
2506,Presbyterian Blue Hose,Big South Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.96,51.1,2026-03-04T23:41:43Z,
2507,Providence Friars,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.9,51.0,2026-03-04T23:41:43Z,3
2515,Radford Highlanders,Big South Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.98,42.6,2026-03-04T23:41:43Z,
2523,Robert Morris Colonials,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.33,66.3,2026-03-04T23:41:43Z,
2541,Santa Clara Broncos,West Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.9,53.2,2026-03-04T23:41:43Z,
2545,SE Louisiana Lions,Southland Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.75,31.4,2026-03-04T23:41:43Z,
2550,Seton Hall Pirates,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.34,64.7,2026-03-04T23:41:43Z,
2565,SIU Edwardsville Cougars,Ohio Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.76,62.5,2026-03-04T23:41:43Z,
2569,South Carolina State Bulldogs,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-7.81,23.8,2026-03-04T23:41:43Z,
2571,South Dakota State Jackrabbits,Summit League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.36,44.8,2026-03-04T23:41:43Z,
2572,Southern Miss Golden Eagles,Sun Belt Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.17,58.9,2026-03-04T23:41:43Z,
2579,South Carolina Gamecocks,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.77,60.5,2026-03-04T23:41:43Z,
2582,Southern Jaguars,Southwestern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.84,34.8,2026-03-04T23:41:43Z,
2598,Saint Francis Red Flash,Northeast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-8.79,32.2,2026-03-04T23:41:43Z,
2619,Stony Brook Seawolves,Colonial Athletic Association,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.09,60.7,2026-03-04T23:41:43Z,
2628,TCU Horned Frogs,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.43,76.5,2026-03-04T23:41:43Z,
2630,UT Martin Skyhawks,Ohio Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.58,52.3,2026-03-04T23:41:43Z,
2635,Tennessee Tech Golden Eagles,Ohio Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.2,53.9,2026-03-04T23:41:43Z,
2643,The Citadel Bulldogs,Southern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.58,50.9,2026-03-04T23:41:43Z,
2678,VMI Keydets,Southern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-8.81,37.5,2026-03-04T23:41:43Z,
2698,West Georgia Wolves,ASUN Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.68,55.3,2026-03-04T23:41:43Z,
2711,Western Michigan Broncos,Mid-American Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.29,72.5,2026-03-04T23:41:43Z,
2729,William & Mary Tribe,Colonial Athletic Association,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.22,60.9,2026-03-04T23:41:43Z,
2739,Green Bay Phoenix,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.44,49.7,2026-03-04T23:41:43Z,
2752,Xavier Musketeers,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.42,59.9,2026-03-04T23:41:43Z,
2754,Youngstown State Penguins,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.34,55.9,2026-03-04T23:41:43Z,
2755,Grambling Tigers,Southwestern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-6.61,35.6,2026-03-04T23:41:43Z,
2815,Lindenwood Lions,Ohio Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.61,45.1,2026-03-04T23:41:43Z,
2837,East Texas A&M Lions,Southland Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.8,38.3,2026-03-04T23:41:43Z,
2870,Purdue Fort Wayne Mastodons,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,56.9,2026-03-04T23:41:43Z,
2885,NJIT Highlanders,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.0,47.6,2026-03-04T23:41:43Z,
2900,St. Thomas-Minnesota Tommies,Summit League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.77,75.0,2026-03-04T23:41:43Z,
2916,Incarnate Word Cardinals,Southland Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.15,56.6,2026-03-04T23:41:43Z,
3101,Utah Tech Trailblazers,Western Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.06,50.6,2026-03-04T23:41:43Z,
112358,Long Island University Sharks,Northeast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.5,37.1,2026-03-04T23:41:43Z,
