team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
91,Bellarmine Knights,Missouri Valley Conference,0,2,0,2,0,0,0,0,0,0,1,0,0.0,-0.46,46.2,2026-02-26T00:42:31Z,332
93,Murray State Racers,Ohio Valley Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,2026-02-26T00:42:31Z,354
94,Northern Kentucky Norse,Horizon League,2,1,1,0,1,1,0,0,1,0,0,1,0.0,0.05,52.3,2026-02-26T00:42:31Z,330
96,Kentucky Wildcats,Patriot League,1,2,0,1,1,1,0,0,0,0,0,1,0.0,-0.4,47.5,2026-02-26T00:42:31Z,222
97,Louisville Cardinals,Big East,1,2,1,0,0,2,0,0,0,0,0,0,0.0,-0.74,27.9,2026-02-26T00:42:31Z,270
98,Western Kentucky Hilltoppers,Missouri Valley Conference,2,0,0,0,2,0,0,0,0,1,0,2,0.0,0.54,60.7,2026-02-26T00:42:31Z,110
99,LSU Tigers,Patriot League,0,2,0,1,0,1,0,0,0,0,1,0,0.0,-0.43,48.7,2026-02-26T00:42:31Z,302
103,Boston College Eagles,Big East,1,2,1,0,0,2,0,0,1,0,0,0,0.0,0.07,50.4,2026-02-26T00:42:31Z,278
104,Boston University Terriers,Independent,2,1,2,0,0,1,0,0,0,1,0,0,0.0,-0.34,42.5,2026-02-26T00:42:31Z,133
107,Holy Cross Crusaders,Independent,1,2,0,1,1,1,0,0,1,0,0,1,0.0,-0.04,44.3,2026-02-26T00:42:31Z,31
108,Harvard Crimson,Mountain West,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,58.0,2026-02-26T00:42:31Z,
111,Northeastern Huskies,Western Athletic Conference,0,2,0,2,0,0,0,0,1,0,0,0,0.0,-0.64,62.3,2026-02-26T00:42:31Z,185
113,Massachusetts Minutemen,Mid-American Conference,0,3,0,2,0,1,0,0,0,0,0,0,0.0,-1.52,43.4,2026-02-26T00:42:31Z,324
116,Mount St. Mary's Mountaineers,Metro Atlantic Athletic Conference,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.75,68.9,2026-02-26T00:42:31Z,90
119,Towson Tigers,Western Athletic Conference,0,1,0,0,0,1,0,0,0,0,1,0,0.0,-0.36,45.0,2026-02-26T00:42:31Z,344
120,Maryland Terrapins,Pac-12,1,2,1,0,0,2,0,0,1,0,0,0,0.0,-0.17,59.5,2026-02-26T00:42:31Z,69
127,Michigan State Spartans,Pac-12,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.96,80.0,2026-02-26T00:42:31Z,53
130,Michigan Wolverines,Pac-12,2,1,1,0,1,1,0,1,1,0,0,1,0.5,0.98,94.9,2026-02-26T00:42:31Z,6
135,Minnesota Golden Gophers,Pac-12,2,1,1,0,1,1,0,1,0,0,1,1,1.0,0.54,76.1,2026-02-26T00:42:31Z,142
139,Saint Louis Billikens,Big Ten,1,2,1,0,0,2,0,1,1,0,0,0,0.5,0.87,75.5,2026-02-26T00:42:31Z,29
140,Kansas City Roos,Big Ten,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.18,55.8,2026-02-26T00:42:31Z,174
142,Missouri Tigers,Patriot League,2,1,2,0,0,1,0,1,0,0,0,0,1.0,0.36,72.5,2026-02-26T00:42:31Z,33
145,Ole Miss Rebels,Patriot League,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.07,56.3,2026-02-26T00:42:31Z,251
147,Montana State Bobcats,Conference USA,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.32,53.4,2026-02-26T00:42:31Z,190
149,Montana Grizzlies,Conference USA,0,2,0,0,0,2,0,0,0,0,1,0,0.0,-0.37,50.7,2026-02-26T00:42:31Z,279
150,Duke Blue Devils,Big East,3,0,2,0,1,0,0,1,0,0,0,1,1.0,1.15,74.0,2026-02-26T00:42:31Z,257
151,East Carolina Pirates,Atlantic Coast Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.72,43.2,2026-02-26T00:42:31Z,336
152,NC State Wolfpack,Big East,1,1,1,0,0,1,0,0,1,0,0,0,0.0,-0.09,63.1,2026-02-26T00:42:31Z,41
153,North Carolina Tar Heels,Big East,2,1,1,0,1,1,0,1,0,0,0,1,1.0,0.66,41.8,2026-02-26T00:42:31Z,127
154,Wake Forest Demon Deacons,Big East,1,2,1,0,0,2,0,0,0,0,0,0,0.0,-1.51,42.6,2026-02-26T00:42:31Z,337
155,North Dakota Fighting Hawks,Big Ten,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.82,43.0,2026-02-26T00:42:31Z,289
156,Creighton Bluejays,Big 12,1,1,0,0,1,1,0,0,1,0,0,1,0.0,-0.25,59.7,2026-02-26T00:42:31Z,108
158,Nebraska Cornhuskers,Pac-12,2,1,2,0,0,1,0,0,0,1,0,0,0.0,0.59,46.9,2026-02-26T00:42:31Z,169
159,Dartmouth Big Green,Mountain West,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,58.0,2026-02-26T00:42:31Z,
160,New Hampshire Wildcats,Atlantic Coast Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,,52.4,2026-02-26T00:42:31Z,172
161,Fairleigh Dickinson Knights,Sun Belt Conference,1,1,0,1,1,0,0,0,1,0,0,1,0.0,-0.08,61.6,2026-02-26T00:42:31Z,249
163,Princeton Tigers,Mountain West,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,52.3,2026-02-26T00:42:31Z,
164,Rutgers Scarlet Knights,Pac-12,1,2,0,1,1,1,0,0,1,0,0,1,0.0,-0.73,61.3,2026-02-26T00:42:31Z,247
166,New Mexico State Aggies,Missouri Valley Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,61.5,2026-02-26T00:42:31Z,48
167,New Mexico Lobos,Independents,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.63,41.2,2026-02-26T00:42:31Z,267
171,Columbia Lions,Mountain West,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,52.3,2026-02-26T00:42:31Z,
172,Cornell Big Red,Mountain West,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,52.3,2026-02-26T00:42:31Z,
179,St. Bonaventure Bonnies,Big Ten,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.6,49.2,2026-02-26T00:42:31Z,255
183,Syracuse Orange,Big East,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.99,28.7,2026-02-26T00:42:31Z,350
189,Bowling Green Falcons,Mid-American Conference,0,3,0,2,0,1,0,0,1,0,0,0,0.0,-1.1,47.6,2026-02-26T00:42:31Z,329
193,Miami (OH) RedHawks,Mid-American Conference,3,0,1,0,2,0,0,0,0,0,0,2,0.0,0.6,52.7,2026-02-26T00:42:31Z,213
194,Ohio State Buckeyes,Pac-12,1,1,1,0,0,1,0,0,1,0,0,0,0.0,-0.01,60.5,2026-02-26T00:42:31Z,235
195,Ohio Bobcats,Mid-American Conference,2,0,1,0,1,0,0,0,0,1,0,1,0.0,0.6,60.7,2026-02-26T00:42:31Z,151
197,Oklahoma State Cowboys,Southeastern Conference,1,2,1,1,0,1,0,0,0,0,0,0,0.0,0.24,44.4,2026-02-26T00:42:31Z,272
198,Oral Roberts Golden Eagles,Big Ten,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.02,38.5,2026-02-26T00:42:31Z,46
201,Oklahoma Sooners,Patriot League,1,2,1,1,0,1,0,0,0,0,1,0,0.0,0.02,51.3,2026-02-26T00:42:31Z,207
202,Tulsa Golden Hurricane,Atlantic Coast Conference,2,1,2,0,0,1,0,0,1,0,0,0,0.0,-0.06,47.9,2026-02-26T00:42:31Z,89
204,Oregon State Beavers,America East Conference,1,0,1,0,0,0,0,1,0,0,0,0,1.0,0.82,62.4,2026-02-26T00:42:31Z,322
213,Penn State Nittany Lions,Pac-12,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.74,45.3,2026-02-26T00:42:31Z,259
218,Temple Owls,Atlantic Coast Conference,0,2,0,1,0,1,0,0,0,0,1,0,0.0,-0.4,54.7,2026-02-26T00:42:31Z,126
219,Pennsylvania Quakers,Mountain West,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,52.3,2026-02-26T00:42:31Z,
221,Pittsburgh Panthers,Big East,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,47.3,2026-02-26T00:42:31Z,262
222,Villanova Wildcats,Big 12,2,1,1,1,1,0,0,1,0,0,0,1,1.0,-0.07,57.0,2026-02-26T00:42:31Z,111
225,Brown Bears,Mountain West,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,52.3,2026-02-26T00:42:31Z,
227,Rhode Island Rams,Big Ten,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.55,49.6,2026-02-26T00:42:31Z,256
228,Clemson Tigers,Big East,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.18,59.3,2026-02-26T00:42:31Z,70
231,Furman Paladins,Colonial Athletic Association,2,1,1,1,1,0,0,1,0,0,0,1,1.0,0.87,67.3,2026-02-26T00:42:31Z,307
232,Charleston Cougars,Western Athletic Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.15,39.8,2026-02-26T00:42:31Z,347
233,South Dakota Coyotes,Big Ten,1,2,1,0,0,2,0,1,0,0,0,0,1.0,0.0,63.1,2026-02-26T00:42:31Z,63
235,Memphis Tigers,Atlantic Coast Conference,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.28,57.8,2026-02-26T00:42:31Z,74
236,Chattanooga Mocs,Colonial Athletic Association,2,0,0,0,2,0,0,0,0,0,0,2,0.0,0.37,50.0,2026-02-26T00:42:31Z,318
238,Vanderbilt Commodores,Patriot League,1,2,1,1,0,1,0,1,1,0,0,0,0.5,0.86,76.0,2026-02-26T00:42:31Z,53
239,Baylor Bears,Southeastern Conference,1,2,1,1,0,1,0,1,1,0,0,0,0.5,0.52,59.9,2026-02-26T00:42:31Z,78
242,Rice Owls,Atlantic Coast Conference,0,1,0,0,0,1,0,0,1,0,0,0,0.0,-0.24,63.5,2026-02-26T00:42:31Z,7
245,Texas A&M Aggies,Patriot League,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.01,38.3,2026-02-26T00:42:31Z,132
248,Houston Cougars,Southeastern Conference,0,3,0,1,0,2,0,0,1,0,0,0,0.0,-0.81,54.4,2026-02-26T00:42:31Z,201
249,North Texas Mean Green,Atlantic Coast Conference,2,1,1,1,1,0,0,2,0,0,0,1,1.0,1.48,75.4,2026-02-26T00:42:31Z,123
250,UT Arlington Mavericks,Atlantic Sun Conference,1,1,1,1,0,0,0,0,1,0,0,0,0.0,-0.02,52.8,2026-02-26T00:42:31Z,341
251,Texas Longhorns,Patriot League,2,1,2,0,0,1,0,1,1,0,0,0,0.5,0.76,74.2,2026-02-26T00:42:31Z,23
252,BYU Cougars,Southeastern Conference,1,2,1,1,0,1,0,1,1,0,0,0,0.5,0.43,58.2,2026-02-26T00:42:31Z,87
253,Southern Utah Thunderbirds,Atlantic Sun Conference,0,2,0,0,0,2,0,0,0,0,1,0,0.0,-0.99,52.4,2026-02-26T00:42:31Z,210
254,Utah Utes,Southeastern Conference,1,2,0,2,1,0,0,0,1,0,0,1,0.0,-0.77,61.1,2026-02-26T00:42:31Z,222
256,James Madison Dukes,Mid-Eastern Athletic Conference,2,0,0,0,2,0,0,0,0,1,0,2,0.0,0.59,56.2,2026-02-26T00:42:31Z,288
257,Richmond Spiders,Big Ten,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.25,44.7,2026-02-26T00:42:31Z,262
258,Virginia Cavaliers,Big East,3,0,2,0,1,0,0,1,0,1,0,1,1.0,1.54,89.6,2026-02-26T00:42:31Z,2
259,Virginia Tech Hokies,Big East,1,1,1,0,0,1,0,1,0,0,0,0,1.0,0.82,71.8,2026-02-26T00:42:31Z,71
261,Vermont Catamounts,Atlantic Coast Conference,1,1,0,0,1,1,0,0,0,0,0,1,0.0,0.02,44.6,2026-02-26T00:42:31Z,13
264,Washington Huskies,Pac-12,1,1,0,0,1,1,0,0,0,0,0,1,0.0,-0.39,49.3,2026-02-26T00:42:31Z,246
265,Washington State Cougars,America East Conference,1,1,1,1,0,0,0,0,0,0,1,0,0.0,-0.41,58.6,2026-02-26T00:42:31Z,39
269,Marquette Golden Eagles,Big 12,1,1,0,1,1,0,0,0,0,0,0,1,0.0,0.32,52.6,2026-02-26T00:42:31Z,239
270,Milwaukee Panthers,Horizon League,0,2,0,0,0,2,0,0,0,0,0,0,0.0,-0.73,56.1,2026-02-26T00:42:31Z,30
275,Wisconsin Badgers,Pac-12,1,1,1,0,0,1,0,1,0,0,0,0,1.0,0.74,62.1,2026-02-26T00:42:31Z,293
276,Marshall Thundering Herd,Mid-Eastern Athletic Conference,3,1,2,0,1,1,0,1,0,0,0,1,1.0,0.06,57.3,2026-02-26T00:42:31Z,130
277,West Virginia Mountaineers,Southeastern Conference,0,3,0,1,0,2,0,0,0,0,0,0,0.0,-1.78,38.1,2026-02-26T00:42:31Z,314
278,Fresno State Bulldogs,Independents,0,3,0,1,0,2,0,0,2,0,0,0,0.0,-0.21,70.7,2026-02-26T00:42:31Z,80
279,Pacific Tigers,America East Conference,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.02,70.3,2026-02-26T00:42:31Z,5
282,Indiana State Sycamores,Ohio Valley Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,,55.2,2026-02-26T00:42:31Z,127
284,Stonehill Skyhawks,Sun Belt Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.45,50.7,2026-02-26T00:42:31Z,193
288,Lipscomb Bisons,Missouri Valley Conference,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.45,47.4,2026-02-26T00:42:31Z,230
290,Georgia Southern Eagles,Mid-Eastern Athletic Conference,0,2,0,0,0,2,0,0,0,0,0,0,0.0,-0.55,55.6,2026-02-26T00:42:31Z,68
292,UT Rio Grande Valley Vaqueros,Horizon League,2,1,1,0,1,1,0,0,1,0,0,1,0.0,-0.03,46.1,2026-02-26T00:42:31Z,32
294,Jacksonville Dolphins,Missouri Valley Conference,0,2,0,1,0,1,0,0,0,0,1,0,0.0,-0.46,51.1,2026-02-26T00:42:31Z,229
295,Old Dominion Monarchs,Mid-Eastern Athletic Conference,1,2,1,0,0,2,0,0,0,0,1,0,0.0,-0.48,52.7,2026-02-26T00:42:31Z,167
299,Long Beach State Beach,Atlantic 10,0,2,0,2,0,0,0,0,0,0,1,0,0.0,-0.43,56.8,2026-02-26T00:42:31Z,66
300,UC Irvine Anteaters,Atlantic 10,1,1,0,1,1,0,0,0,0,0,0,1,0.0,,59.5,2026-02-26T00:42:31Z,155
301,San Diego Toreros,America East Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,60.5,2026-02-26T00:42:31Z,61
302,UC Davis Aggies,Atlantic 10,1,1,0,0,1,1,0,1,0,0,0,1,1.0,0.99,84.3,2026-02-26T00:42:31Z,219
304,Idaho State Bengals,Conference USA,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.37,48.6,2026-02-26T00:42:31Z,215
305,DePaul Blue Demons,Big 12,1,1,0,1,1,0,0,0,0,0,0,1,0.0,,49.5,2026-02-26T00:42:31Z,303
309,Louisiana Ragin' Cajuns,Mid-Eastern Athletic Conference,1,3,1,1,0,2,0,1,0,0,0,0,1.0,0.05,62.7,2026-02-26T00:42:31Z,266
311,Maine Black Bears,Atlantic Coast Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.02,42.9,2026-02-26T00:42:31Z,73
314,Iona Gaels,Metro Atlantic Athletic Conference,1,1,1,0,0,1,0,0,1,0,0,0,0.0,-0.2,58.7,2026-02-26T00:42:31Z,77
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,0,2,0,0,0,2,0,0,0,0,0,0,0.0,-0.75,44.9,2026-02-26T00:42:31Z,271
322,Lafayette Leopards,Independent,2,1,0,1,2,0,0,0,1,0,0,2,0.0,0.03,52.8,2026-02-26T00:42:31Z,331
324,Coastal Carolina Chanticleers,Mid-Eastern Athletic Conference,2,1,1,1,1,0,0,0,0,1,0,1,0.0,0.85,57.5,2026-02-26T00:42:31Z,277
325,Cleveland State Vikings,Horizon League,0,3,0,2,0,1,0,0,1,0,0,0,0.0,-1.23,45.7,2026-02-26T00:42:31Z,104
326,Texas State Bobcats,Mid-Eastern Athletic Conference,1,1,0,0,1,1,0,0,0,0,0,1,0.0,-0.62,43.2,2026-02-26T00:42:31Z,325
328,Utah State Aggies,Independents,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.94,39.7,2026-02-26T00:42:31Z,295
331,Eastern Washington Eagles,Conference USA,2,0,0,0,2,0,0,1,0,0,0,2,1.0,0.86,75.8,2026-02-26T00:42:31Z,163
333,Alabama Crimson Tide,Patriot League,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.37,55.1,2026-02-26T00:42:31Z,183
338,Kennesaw State Owls,Missouri Valley Conference,2,0,1,0,1,0,0,1,0,0,0,1,1.0,0.75,67.6,2026-02-26T00:42:31Z,299
339,Evansville Purple Aces,Ohio Valley Conference,0,3,0,1,0,2,0,0,1,0,0,0,0.0,-1.02,49.0,2026-02-26T00:42:31Z,22
344,Mississippi State Bulldogs,Patriot League,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.93,45.8,2026-02-26T00:42:31Z,117
349,Army Black Knights,Independent,1,2,0,2,1,0,0,0,1,0,0,1,0.0,-0.95,59.8,2026-02-26T00:42:31Z,327
350,UNC Wilmington Seahawks,Western Athletic Conference,2,0,1,0,1,0,0,0,0,1,0,1,0.0,0.54,60.1,2026-02-26T00:42:31Z,139
356,Illinois Fighting Illini,Pac-12,1,1,0,0,1,1,0,0,0,0,0,1,0.0,-0.99,32.4,2026-02-26T00:42:31Z,348
357,Texas A&M-Corpus Christi Islanders,Horizon League,1,2,0,1,1,1,0,0,1,0,0,1,0.0,-0.08,42.5,2026-02-26T00:42:31Z,343
399,UAlbany Great Danes,Atlantic Coast Conference,1,1,0,0,1,1,0,0,1,0,0,1,0.0,-0.08,62.1,2026-02-26T00:42:31Z,134
526,Florida Gulf Coast Eagles,Missouri Valley Conference,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.91,70.4,2026-02-26T00:42:31Z,218
2000,Abilene Christian Wildcats,Atlantic Sun Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.32,47.3,2026-02-26T00:42:31Z,219
2005,Air Force Falcons,Independents,0,3,0,2,0,1,0,0,0,0,1,0,0.0,-1.22,50.2,2026-02-26T00:42:31Z,173
2006,Akron Zips,Mid-American Conference,3,0,1,0,2,0,0,0,0,1,0,2,0.0,0.61,52.8,2026-02-26T00:42:31Z,164
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,2,1,1,0,1,1,0,1,0,0,1,1,1.0,0.44,71.8,2026-02-26T00:42:31Z,136
2011,Alabama State Hornets,Southwestern Athletic Conference,1,2,1,0,0,2,0,0,0,0,1,0,0.0,-1.07,51.6,2026-02-26T00:42:31Z,143
2016,Alcorn State Braves,Southwestern Athletic Conference,1,1,1,1,0,0,0,1,0,0,0,0,1.0,0.7,58.9,2026-02-26T00:42:31Z,88
2026,App State Mountaineers,Mid-Eastern Athletic Conference,1,1,1,1,0,0,0,0,1,0,0,0,0.0,0.09,52.3,2026-02-26T00:42:31Z,196
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,1,2,1,1,0,1,0,1,0,0,1,0,1.0,0.34,68.0,2026-02-26T00:42:31Z,76
2031,Little Rock Trojans,Southland Conference,1,1,1,1,0,0,0,0,0,0,1,0,0.0,0.0,53.6,2026-02-26T00:42:31Z,65
2032,Arkansas State Red Wolves,Mid-Eastern Athletic Conference,3,0,1,0,2,0,0,1,0,0,0,2,1.0,1.25,57.6,2026-02-26T00:42:31Z,115
2046,Austin Peay Governors,Missouri Valley Conference,2,0,0,0,2,0,0,0,0,0,0,2,0.0,0.41,58.0,2026-02-26T00:42:31Z,117
2050,Ball State Cardinals,Mid-American Conference,1,2,1,1,0,1,0,0,1,0,0,0,0.0,0.2,54.0,2026-02-26T00:42:31Z,275
2057,Belmont Bruins,Ohio Valley Conference,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.02,22.1,2026-02-26T00:42:31Z,351
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,2,1,2,0,0,1,0,2,0,0,0,0,1.0,1.8,89.4,2026-02-26T00:42:31Z,175
2066,Binghamton Bearcats,Atlantic Coast Conference,1,1,0,0,1,1,0,0,1,0,0,1,0.0,-0.02,59.0,2026-02-26T00:42:31Z,312
2083,Bucknell Bison,Independent,1,2,0,2,1,0,0,0,0,0,0,1,0.0,-0.33,52.8,2026-02-26T00:42:31Z,244
2084,Buffalo Bulls,Mid-American Conference,1,2,0,1,1,1,0,0,1,0,0,1,0.0,0.11,53.9,2026-02-26T00:42:31Z,26
