team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
45,George Washington Revolutionaries,Atlantic 10,14,13,10,6,4,7,0,7,9,1,3,4,0.4375,3.2,56.8,2026-03-03T17:03:24Z,111
46,Georgetown Hoyas,Big East,11,16,8,8,3,8,0,3,11,3,3,3,0.2143,1.35,68.4,2026-03-03T17:03:24Z,26
47,Howard Bison,Mid-Eastern Athletic Conference,19,10,13,3,6,7,0,1,3,2,0,6,0.25,-0.92,23.1,2026-03-03T17:03:24Z,362
48,Delaware Blue Hens,Conference USA,9,18,5,9,4,9,0,3,7,2,3,4,0.3,-3.34,52.0,2026-03-03T17:03:24Z,115
50,Florida A&M Rattlers,Southwestern Athletic Conference,13,14,8,4,5,10,0,0,3,3,3,5,0.0,-2.83,30.0,2026-03-03T17:03:24Z,222
52,Florida State Seminoles,Atlantic Coast Conference,13,14,8,8,5,6,0,6,13,1,0,5,0.3158,5.38,60.1,2026-03-03T17:03:24Z,294
55,Jacksonville State Gamecocks,Conference USA,13,15,9,8,4,7,0,6,9,3,0,4,0.4,1.36,60.0,2026-03-03T17:03:24Z,54
56,Stetson Hatters,ASUN Conference,10,19,8,6,2,13,0,1,10,2,4,2,0.0909,-2.81,45.8,2026-03-03T17:03:24Z,193
57,Florida Gators,Southeastern Conference,22,5,15,2,7,3,0,16,5,3,0,7,0.7619,15.75,84.3,2026-03-03T17:03:24Z,273
58,South Florida Bulls,American Athletic Conference,20,7,11,3,9,4,0,9,7,4,0,9,0.5625,10.51,78.9,2026-03-03T17:03:24Z,262
59,Georgia Tech Yellow Jackets,Atlantic Coast Conference,9,18,8,8,1,10,0,3,12,2,3,1,0.2,-0.16,51.9,2026-03-03T17:03:24Z,228
61,Georgia Bulldogs,Southeastern Conference,18,9,12,5,6,4,0,12,8,0,1,6,0.6,9.83,74.3,2026-03-03T17:03:24Z,56
62,Hawai'i Rainbow Warriors,Big West Conference,21,6,15,2,6,4,0,4,3,4,2,6,0.5714,5.31,50.6,2026-03-03T17:03:24Z,231
66,Iowa State Cyclones,Big 12,22,6,16,1,6,5,0,14,6,1,0,6,0.7,12.93,97.0,2026-03-03T17:03:24Z,4
68,Boise State Broncos,Mountain West,17,10,11,5,6,5,0,9,7,1,1,6,0.5625,7.18,74.2,2026-03-03T17:03:24Z,55
70,Idaho Vandals,Big Sky Conference,15,14,8,5,7,9,0,3,5,1,7,7,0.375,1.16,51.9,2026-03-03T17:03:24Z,208
71,Bradley Braves,Missouri Valley Conference,19,10,15,3,4,7,0,9,9,5,1,4,0.5,9.12,64.9,2026-03-03T17:03:24Z,159
77,Northwestern Wildcats,Big Ten,11,16,8,7,3,9,0,5,13,0,2,3,0.2778,2.21,48.0,2026-03-03T17:03:24Z,279
79,Southern Illinois Salukis,Missouri Valley Conference,14,16,6,7,8,9,0,7,12,2,1,8,0.3684,3.99,47.4,2026-03-03T17:03:24Z,347
82,UIC Flames,Missouri Valley Conference,16,13,9,6,7,7,0,6,9,2,1,7,0.4,4.0,53.5,2026-03-03T17:03:24Z,257
84,Indiana Hoosiers,Big Ten,16,12,12,4,4,8,0,10,10,0,0,4,0.5,7.14,84.3,2026-03-03T17:03:24Z,17
85,IU Indianapolis Jaguars,Horizon League,7,23,5,9,2,14,0,2,9,0,8,2,0.1818,-7.54,34.3,2026-03-03T17:03:24Z,315
87,Notre Dame Fighting Irish,Atlantic Coast Conference,11,16,9,6,2,10,0,6,13,0,1,2,0.3158,3.75,69.8,2026-03-03T17:03:24Z,57
88,Southern Indiana Screaming Eagles,Ohio Valley Conference,7,22,3,10,4,12,0,1,12,0,3,4,0.0769,-5.93,39.4,2026-03-03T17:03:24Z,305
91,Bellarmine Knights,ASUN Conference,12,17,10,5,2,12,0,3,8,3,1,2,0.2727,-2.45,46.4,2026-03-03T17:03:24Z,72
93,Murray State Racers,Missouri Valley Conference,18,11,11,3,7,8,0,8,9,5,0,7,0.4706,8.1,64.4,2026-03-03T17:03:24Z,135
94,Northern Kentucky Norse,Horizon League,17,12,11,5,6,7,0,5,6,2,4,6,0.4545,4.02,62.0,2026-03-03T17:03:24Z,79
96,Kentucky Wildcats,Southeastern Conference,17,10,13,5,4,5,0,12,8,1,1,4,0.6,11.24,76.0,2026-03-03T17:03:24Z,66
97,Louisville Cardinals,Atlantic Coast Conference,18,9,13,2,5,7,0,8,9,4,0,5,0.4706,9.28,63.0,2026-03-03T17:03:24Z,235
98,Western Kentucky Hilltoppers,Conference USA,17,11,12,6,5,5,0,6,10,2,0,5,0.375,5.92,60.2,2026-03-03T17:03:24Z,312
99,LSU Tigers,Southeastern Conference,14,14,10,7,4,7,0,4,12,5,1,4,0.25,4.9,61.8,2026-03-03T17:03:24Z,179
103,Boston College Eagles,Atlantic Coast Conference,9,18,8,10,1,8,0,3,12,3,3,1,0.2,0.78,58.0,2026-03-03T17:03:24Z,144
104,Boston University Terriers,Patriot League,14,15,10,5,4,10,0,2,6,1,1,4,0.25,-3.02,34.0,2026-03-03T17:03:24Z,124
107,Holy Cross Crusaders,Patriot League,10,19,6,8,4,11,0,2,5,0,2,4,0.2857,-6.95,28.7,2026-03-03T17:03:24Z,299
108,Harvard Crimson,Ivy League,15,11,6,4,9,7,0,6,7,2,2,9,0.4615,5.32,64.8,2026-03-03T17:03:24Z,212
111,Northeastern Huskies,Colonial Athletic Association,5,21,2,8,3,13,0,4,9,1,8,3,0.3077,-3.84,51.4,2026-03-03T17:03:24Z,195
113,Massachusetts Minutemen,Mid-American Conference,14,14,9,5,5,9,0,2,8,3,1,5,0.2,0.62,46.3,2026-03-03T17:03:24Z,214
116,Mount St. Mary's Mountaineers,Metro Atlantic Athletic Conference,15,14,8,4,7,10,0,2,7,3,2,7,0.2222,-1.11,44.6,2026-03-03T17:03:24Z,155
119,Towson Tigers,Colonial Athletic Association,15,13,12,3,3,10,0,5,7,4,3,3,0.4167,3.91,60.6,2026-03-03T17:03:24Z,211
120,Maryland Terrapins,Big Ten,10,17,8,6,2,11,0,3,14,1,0,2,0.1765,1.15,40.9,2026-03-03T17:03:24Z,326
127,Michigan State Spartans,Big Ten,22,5,13,2,9,3,0,16,4,1,0,9,0.8,14.14,83.1,2026-03-03T17:03:24Z,87
130,Michigan Wolverines,Big Ten,26,2,16,1,10,1,0,17,2,3,0,10,0.8947,18.2,100.0,2026-03-03T17:03:24Z,9
135,Minnesota Golden Gophers,Big Ten,12,15,10,6,2,9,0,6,12,2,1,2,0.3333,3.86,64.2,2026-03-03T17:03:24Z,75
139,Saint Louis Billikens,Atlantic 10,24,3,17,1,7,2,0,13,3,4,0,7,0.8125,13.42,80.4,2026-03-03T17:03:24Z,137
140,Kansas City Roos,Summit League,3,26,2,12,1,14,0,0,9,0,9,1,0.0,-10.06,22.5,2026-03-03T17:03:24Z,319
142,Missouri Tigers,Southeastern Conference,18,9,14,2,4,7,0,8,7,2,2,4,0.5333,7.96,72.0,2026-03-03T17:03:24Z,105
145,Ole Miss Rebels,Southeastern Conference,10,17,7,8,3,9,0,3,14,3,2,3,0.1765,2.39,64.3,2026-03-03T17:03:24Z,30
147,Montana State Bobcats,Big Sky Conference,17,12,11,2,6,10,0,5,4,5,2,6,0.5556,3.9,43.9,2026-03-03T17:03:24Z,323
149,Montana Grizzlies,Big Sky Conference,14,14,9,6,5,8,0,6,6,1,1,5,0.5,0.17,46.9,2026-03-03T17:03:24Z,133
150,Duke Blue Devils,Atlantic Coast Conference,26,2,15,1,11,1,0,18,2,4,0,11,0.9,18.69,90.9,2026-03-03T17:03:24Z,63
151,East Carolina Pirates,American Athletic Conference,10,17,6,11,4,6,0,2,8,2,4,4,0.2,-2.32,47.1,2026-03-03T17:03:24Z,237
152,NC State Wolfpack,Atlantic Coast Conference,17,11,10,6,7,5,0,11,9,3,1,7,0.55,9.45,85.1,2026-03-03T17:03:24Z,1
153,North Carolina Tar Heels,Atlantic Coast Conference,21,6,16,1,5,5,0,12,6,4,0,5,0.6667,13.03,77.9,2026-03-03T17:03:24Z,68
154,Wake Forest Demon Deacons,Atlantic Coast Conference,13,14,9,6,4,8,0,5,10,2,1,4,0.3333,4.81,70.1,2026-03-03T17:03:24Z,18
155,North Dakota Fighting Hawks,Summit League,16,14,9,7,7,7,0,3,7,4,3,7,0.3,1.64,61.5,2026-03-03T17:03:24Z,25
156,Creighton Bluejays,Big East,13,16,10,6,3,10,0,7,10,2,3,3,0.4118,3.96,62.4,2026-03-03T17:03:24Z,163
158,Nebraska Cornhuskers,Big Ten,23,4,15,2,8,2,0,11,4,6,0,8,0.7333,14.06,80.2,2026-03-03T17:03:24Z,81
159,Dartmouth Big Green,Ivy League,11,15,5,7,6,8,0,3,6,3,2,6,0.3333,0.11,43.2,2026-03-03T17:03:24Z,264
160,New Hampshire Wildcats,America East Conference,7,19,6,5,1,14,0,0,6,2,3,1,0.0,-6.44,21.6,2026-03-03T17:03:24Z,324
161,Fairleigh Dickinson Knights,Northeast Conference,11,18,8,6,3,12,0,0,3,3,8,3,0.0,-5.63,37.5,2026-03-03T17:03:24Z,136
163,Princeton Tigers,Ivy League,9,18,8,7,1,11,0,4,7,1,5,1,0.3636,-3.25,51.5,2026-03-03T17:03:24Z,204
164,Rutgers Scarlet Knights,Big Ten,11,17,9,7,2,10,0,3,14,0,1,2,0.1765,0.51,40.4,2026-03-03T17:03:24Z,333
166,New Mexico State Aggies,Conference USA,12,15,8,6,4,9,0,6,7,0,4,4,0.4615,0.45,53.0,2026-03-03T17:03:24Z,239
167,New Mexico Lobos,Mountain West,20,7,13,3,7,4,0,10,7,2,0,7,0.5882,9.5,73.9,2026-03-03T17:03:24Z,49
171,Columbia Lions,Ivy League,15,11,9,5,6,6,0,5,6,2,1,6,0.4545,3.97,67.2,2026-03-03T17:03:24Z,37
172,Cornell Big Red,Ivy League,14,11,7,4,7,7,0,3,6,4,1,7,0.3333,2.54,53.6,2026-03-03T17:03:24Z,182
179,St. Bonaventure Bonnies,Atlantic 10,13,14,8,6,5,8,0,6,9,1,3,5,0.4,1.39,66.5,2026-03-03T17:03:24Z,100
183,Syracuse Orange,Atlantic Coast Conference,13,14,11,5,2,9,0,4,12,3,1,2,0.25,4.11,62.7,2026-03-03T17:03:24Z,27
189,Bowling Green Falcons,Mid-American Conference,15,13,9,7,6,6,0,2,10,2,0,6,0.1667,0.5,43.0,2026-03-03T17:03:24Z,153
193,Miami (OH) RedHawks,Mid-American Conference,27,0,13,0,14,0,0,13,0,1,0,14,1.0,13.39,79.3,2026-03-03T17:03:24Z,101
194,Ohio State Buckeyes,Big Ten,16,11,12,5,4,6,0,9,10,1,1,4,0.4737,8.34,76.5,2026-03-03T17:03:24Z,15
195,Ohio Bobcats,Mid-American Conference,14,13,10,6,4,7,0,4,10,0,0,4,0.2857,2.55,54.3,2026-03-03T17:03:24Z,176
197,Oklahoma State Cowboys,Big 12,16,12,13,5,3,7,0,7,9,2,2,3,0.4375,5.6,73.3,2026-03-03T17:03:24Z,104
198,Oral Roberts Golden Eagles,Summit League,8,21,7,8,1,13,0,2,8,1,8,1,0.2,-3.93,29.1,2026-03-03T17:03:24Z,361
201,Oklahoma Sooners,Southeastern Conference,14,13,9,5,5,8,0,6,11,2,2,5,0.3529,4.63,62.4,2026-03-03T17:03:24Z,109
202,Tulsa Golden Hurricane,American Athletic Conference,21,6,12,2,9,4,0,7,4,3,2,9,0.6364,8.96,65.0,2026-03-03T17:03:24Z,244
204,Oregon State Beavers,West Coast Conference,14,15,10,8,4,7,0,5,12,3,1,4,0.2941,3.84,57.7,2026-03-03T17:03:24Z,36
213,Penn State Nittany Lions,Big Ten,10,17,8,9,2,8,0,2,12,2,2,2,0.1429,-0.18,52.6,2026-03-03T17:03:24Z,29
218,Temple Owls,American Athletic Conference,14,14,8,8,6,6,0,3,7,1,1,6,0.3,-0.12,55.2,2026-03-03T17:03:24Z,284
219,Pennsylvania Quakers,Ivy League,14,11,11,2,3,9,0,5,6,2,1,3,0.4545,4.16,52.1,2026-03-03T17:03:24Z,145
221,Pittsburgh Panthers,Atlantic Coast Conference,9,18,6,9,3,9,0,2,16,3,1,3,0.1111,1.48,60.5,2026-03-03T17:03:24Z,103
222,Villanova Wildcats,Big East,21,6,13,3,8,3,0,6,6,7,0,8,0.5,10.29,66.6,2026-03-03T17:03:24Z,39
225,Brown Bears,Ivy League,9,16,6,6,3,10,0,1,8,1,3,3,0.1111,-1.92,50.5,2026-03-03T17:03:24Z,90
227,Rhode Island Rams,Atlantic 10,14,13,8,6,6,7,0,6,8,5,2,6,0.4286,4.3,76.4,2026-03-03T17:03:24Z,151
228,Clemson Tigers,Atlantic Coast Conference,19,8,12,3,7,5,0,12,6,3,1,7,0.6667,11.63,80.7,2026-03-03T17:03:24Z,50
231,Furman Paladins,Southern Conference,19,10,12,4,7,6,0,5,6,5,2,7,0.4545,5.39,65.7,2026-03-03T17:03:24Z,129
232,Charleston Cougars,Colonial Athletic Association,20,8,11,5,9,3,0,7,6,4,1,9,0.5385,9.26,70.4,2026-03-03T17:03:24Z,35
233,South Dakota Coyotes,Summit League,16,13,13,4,3,9,0,0,9,7,3,3,0.0,1.63,42.6,2026-03-03T17:03:24Z,147
235,Memphis Tigers,American Athletic Conference,11,17,9,6,2,11,0,4,11,2,1,2,0.2667,0.9,41.3,2026-03-03T17:03:24Z,309
236,Chattanooga Mocs,Southern Conference,12,16,6,8,6,8,0,3,8,2,4,6,0.2727,-1.8,35.0,2026-03-03T17:03:24Z,355
238,Vanderbilt Commodores,Southeastern Conference,20,7,14,3,6,4,0,13,7,1,0,6,0.65,12.65,74.4,2026-03-03T17:03:24Z,260
239,Baylor Bears,Big 12,14,14,10,8,4,6,0,7,11,0,2,4,0.3889,4.95,62.0,2026-03-03T17:03:24Z,95
242,Rice Owls,American Athletic Conference,11,16,7,8,4,8,0,4,9,2,1,4,0.3077,0.19,52.7,2026-03-03T17:03:24Z,168
245,Texas A&M Aggies,Southeastern Conference,17,10,11,4,6,6,0,9,9,4,0,6,0.5,9.66,70.6,2026-03-03T17:03:24Z,68
248,Houston Cougars,Big 12,22,5,15,2,7,3,0,11,5,3,0,7,0.6875,13.15,78.7,2026-03-03T17:03:24Z,185
249,North Texas Mean Green,American Athletic Conference,15,13,9,5,6,8,0,4,7,3,0,6,0.3636,1.56,55.4,2026-03-03T17:03:24Z,89
250,UT Arlington Mavericks,Western Athletic Conference,14,12,8,5,6,7,0,3,7,5,3,6,0.3,3.95,57.3,2026-03-03T17:03:24Z,149
251,Texas Longhorns,Southeastern Conference,17,10,12,5,5,5,0,10,9,2,1,5,0.5263,8.98,80.1,2026-03-03T17:03:24Z,62
252,BYU Cougars,Big 12,18,9,13,3,5,6,0,10,9,3,0,5,0.5263,10.66,78.2,2026-03-03T17:03:24Z,119
253,Southern Utah Thunderbirds,Western Athletic Conference,10,17,7,3,3,14,0,2,8,2,4,3,0.2,-2.67,51.8,2026-03-03T17:03:24Z,170
254,Utah Utes,Big 12,8,19,6,9,2,10,0,5,14,0,1,2,0.2632,-0.75,60.7,2026-03-03T17:03:24Z,215
256,James Madison Dukes,Sun Belt Conference,16,13,11,4,5,9,0,5,6,3,2,5,0.4545,3.75,56.9,2026-03-03T17:03:24Z,245
257,Richmond Spiders,Atlantic 10,13,14,9,6,4,8,0,4,11,3,2,4,0.2667,2.45,62.5,2026-03-03T17:03:24Z,113
258,Virginia Cavaliers,Atlantic Coast Conference,23,4,14,2,9,2,0,13,4,3,0,9,0.7647,14.59,79.8,2026-03-03T17:03:24Z,194
259,Virginia Tech Hokies,Atlantic Coast Conference,16,11,12,4,4,7,0,9,10,2,0,4,0.4737,8.07,59.4,2026-03-03T17:03:24Z,297
261,Vermont Catamounts,America East Conference,17,11,8,5,9,6,0,3,5,0,2,9,0.375,2.13,50.1,2026-03-03T17:03:24Z,192
264,Washington Huskies,Big Ten,12,15,8,6,4,9,0,4,12,3,0,4,0.25,4.96,73.5,2026-03-03T17:03:24Z,102
265,Washington State Cougars,West Coast Conference,12,17,9,6,3,11,0,4,10,0,2,3,0.2857,-1.01,35.3,2026-03-03T17:03:24Z,339
269,Marquette Golden Eagles,Big East,8,19,7,9,1,10,0,3,13,2,3,1,0.1875,0.18,48.4,2026-03-03T17:03:24Z,209
270,Milwaukee Panthers,Horizon League,11,18,8,6,3,12,0,5,11,1,5,3,0.3125,-0.11,59.8,2026-03-03T17:03:24Z,78
275,Wisconsin Badgers,Big Ten,18,9,13,2,5,7,0,9,8,3,0,5,0.5294,9.56,70.6,2026-03-03T17:03:24Z,175
276,Marshall Thundering Herd,Sun Belt Conference,17,12,13,4,4,8,0,5,5,2,2,4,0.5,2.7,51.6,2026-03-03T17:03:24Z,221
277,West Virginia Mountaineers,Big 12,15,12,12,4,3,8,0,6,9,2,1,3,0.4,4.25,52.9,2026-03-03T17:03:24Z,282
278,Fresno State Bulldogs,Mountain West,10,16,8,7,2,9,0,5,11,0,1,2,0.3125,0.86,53.7,2026-03-03T17:03:24Z,320
279,Pacific Tigers,West Coast Conference,16,13,11,3,5,10,0,2,9,1,0,5,0.1818,1.46,50.2,2026-03-03T17:03:24Z,232
282,Indiana State Sycamores,Missouri Valley Conference,10,19,7,7,3,12,0,4,14,1,2,3,0.2222,-0.85,66.6,2026-03-03T17:03:24Z,80
284,Stonehill Skyhawks,Northeast Conference,10,19,7,6,3,13,0,1,4,1,4,3,0.2,-6.74,28.0,2026-03-03T17:03:24Z,203
288,Lipscomb Bisons,ASUN Conference,19,11,13,1,6,10,0,3,5,5,1,6,0.375,4.36,50.1,2026-03-03T17:03:24Z,274
290,Georgia Southern Eagles,Sun Belt Conference,15,15,8,6,7,9,0,4,5,1,5,7,0.4444,-2.04,52.4,2026-03-03T17:03:24Z,131
292,UT Rio Grande Valley Vaqueros,Southland Conference,17,12,10,5,7,7,0,3,6,3,1,7,0.3333,2.76,47.3,2026-03-03T17:03:24Z,259
294,Jacksonville Dolphins,ASUN Conference,11,18,7,5,4,13,0,2,5,1,7,4,0.2857,-3.49,37.0,2026-03-03T17:03:24Z,318
295,Old Dominion Monarchs,Sun Belt Conference,10,19,6,6,4,13,0,2,11,2,1,4,0.1538,-3.56,25.2,2026-03-03T17:03:24Z,348
299,Long Beach State Beach,Big West Conference,9,19,7,8,2,11,0,0,10,1,2,2,0.0,-4.68,27.5,2026-03-03T17:03:24Z,341
300,UC Irvine Anteaters,Big West Conference,19,9,10,4,9,5,0,6,7,2,1,9,0.4615,7.27,64.0,2026-03-03T17:03:24Z,106
301,San Diego Toreros,West Coast Conference,10,19,8,7,2,12,0,3,10,0,2,2,0.2308,-3.38,37.1,2026-03-03T17:03:24Z,329
302,UC Davis Aggies,Big West Conference,15,12,10,4,5,8,0,3,6,2,0,5,0.3333,2.05,62.3,2026-03-03T17:03:24Z,28
304,Idaho State Bengals,Big Sky Conference,10,19,8,7,2,12,0,2,9,1,4,2,0.1818,-3.7,29.5,2026-03-03T17:03:24Z,311
305,DePaul Blue Demons,Big East,14,13,10,5,4,8,0,4,8,3,3,4,0.3333,3.98,50.6,2026-03-03T17:03:24Z,266
309,Louisiana Ragin' Cajuns,Sun Belt Conference,9,20,6,8,3,12,0,2,12,1,3,3,0.1429,-2.5,36.5,2026-03-03T17:03:24Z,276
311,Maine Black Bears,America East Conference,8,20,4,8,4,12,0,0,3,4,4,4,0.0,-8.55,22.7,2026-03-03T17:03:24Z,246
314,Iona Gaels,Metro Atlantic Athletic Conference,17,13,10,4,7,9,0,3,7,1,1,7,0.3,0.33,35.5,2026-03-03T17:03:24Z,321
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,7,21,6,7,1,14,0,1,6,1,4,1,0.1429,-9.71,27.2,2026-03-03T17:03:24Z,126
322,Lafayette Leopards,Patriot League,10,18,5,9,5,9,0,1,4,1,3,5,0.2,-6.81,29.2,2026-03-03T17:03:24Z,291
324,Coastal Carolina Chanticleers,Sun Belt Conference,18,11,7,5,11,6,0,7,7,3,1,11,0.5,4.85,48.6,2026-03-03T17:03:24Z,200
325,Cleveland State Vikings,Horizon League,10,20,7,9,3,11,0,3,12,1,4,3,0.2,-1.83,45.0,2026-03-03T17:03:24Z,286
326,Texas State Bobcats,Sun Belt Conference,18,10,15,2,3,8,0,5,4,4,1,3,0.5556,3.01,58.4,2026-03-03T17:03:24Z,77
328,Utah State Aggies,Mountain West,22,5,13,1,9,4,0,11,4,3,1,9,0.7333,11.43,70.4,2026-03-03T17:03:24Z,220
331,Eastern Washington Eagles,Big Sky Conference,13,15,8,5,5,10,0,5,6,2,3,5,0.4545,-0.55,43.5,2026-03-03T17:03:24Z,130
333,Alabama Crimson Tide,Southeastern Conference,20,7,13,5,7,2,0,13,6,4,0,7,0.6842,14.34,77.6,2026-03-03T17:03:24Z,64
338,Kennesaw State Owls,Conference USA,16,11,13,3,3,8,0,7,7,2,0,3,0.5,3.61,43.4,2026-03-03T17:03:24Z,304
339,Evansville Purple Aces,Missouri Valley Conference,6,24,4,13,2,11,0,1,15,2,6,2,0.0625,-3.46,48.7,2026-03-03T17:03:24Z,187
344,Mississippi State Bulldogs,Southeastern Conference,12,16,7,8,5,8,0,3,11,2,2,5,0.2143,2.5,69.8,2026-03-03T17:03:24Z,5
349,Army Black Knights,Patriot League,10,19,5,11,5,8,0,0,9,1,3,5,0.0,-4.93,22.3,2026-03-03T17:03:24Z,349
350,UNC Wilmington Seahawks,Colonial Athletic Association,24,5,14,3,10,2,0,6,4,9,0,10,0.6,11.37,82.8,2026-03-03T17:03:24Z,226
356,Illinois Fighting Illini,Big Ten,20,7,12,4,8,3,0,12,6,4,0,8,0.6667,12.19,67.0,2026-03-03T17:03:24Z,277
357,Texas A&M-Corpus Christi Islanders,Southland Conference,16,12,9,5,7,7,0,3,6,1,3,7,0.3333,1.97,40.6,2026-03-03T17:03:24Z,307
399,UAlbany Great Danes,America East Conference,11,17,7,6,4,11,0,1,9,1,0,4,0.1,-4.43,36.5,2026-03-03T17:03:24Z,146
526,Florida Gulf Coast Eagles,ASUN Conference,13,16,10,6,3,10,0,1,7,1,4,3,0.125,-2.2,33.9,2026-03-03T17:03:24Z,337
2000,Abilene Christian Wildcats,Western Athletic Conference,11,17,8,5,3,12,0,5,12,2,3,3,0.2941,1.24,66.9,2026-03-03T17:03:24Z,22
2005,Air Force Falcons,Mountain West,3,24,3,13,0,11,0,1,11,1,6,0,0.0833,-6.19,47.5,2026-03-03T17:03:24Z,76
2006,Akron Zips,Mid-American Conference,22,5,13,2,9,3,0,9,5,2,0,9,0.6429,9.69,56.8,2026-03-03T17:03:24Z,270
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,15,13,10,4,5,9,0,1,3,3,2,5,0.25,-2.19,44.3,2026-03-03T17:03:24Z,227
2011,Alabama State Hornets,Southwestern Athletic Conference,10,18,6,3,4,15,0,1,4,1,2,4,0.2,-7.15,40.2,2026-03-03T17:03:24Z,166
2016,Alcorn State Braves,Southwestern Athletic Conference,7,18,5,3,2,15,0,0,5,2,1,2,0.0,-5.57,15.9,2026-03-03T17:03:24Z,365
2026,App State Mountaineers,Sun Belt Conference,18,11,11,4,7,7,0,3,3,2,1,7,0.5,1.02,54.7,2026-03-03T17:03:24Z,150
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,12,14,7,4,5,10,0,1,4,2,1,5,0.2,-3.25,25.4,2026-03-03T17:03:24Z,359
2031,Little Rock Trojans,Ohio Valley Conference,11,19,6,6,5,13,0,3,8,1,4,5,0.2727,-3.72,41.5,2026-03-03T17:03:24Z,285
2032,Arkansas State Red Wolves,Sun Belt Conference,19,10,11,4,8,6,0,7,5,2,1,8,0.5833,5.25,60.7,2026-03-03T17:03:24Z,331
2046,Austin Peay Governors,ASUN Conference,19,9,11,1,8,8,0,4,4,3,3,8,0.5,4.39,55.1,2026-03-03T17:03:24Z,207
2050,Ball State Cardinals,Mid-American Conference,8,19,5,8,3,11,0,0,11,2,0,3,0.0,-4.94,26.8,2026-03-03T17:03:24Z,301
2057,Belmont Bruins,Missouri Valley Conference,24,5,12,2,12,3,0,15,2,1,3,12,0.8824,12.96,78.1,2026-03-03T17:03:24Z,52
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,17,11,10,3,7,8,0,0,6,5,1,7,0.0,0.22,35.7,2026-03-03T17:03:24Z,157
