team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
52,Florida State Seminoles,Atlantic Coast Conference,12,13,7,8,5,5,0,4,12,1,1,5,0.25,3.77,51.4,2026-03-01T10:37:35Z,314
55,Jacksonville State Gamecocks,Conference USA,11,15,7,8,4,7,0,4,7,4,4,4,0.3636,0.28,52.7,2026-03-01T10:37:35Z,86
56,Stetson Hatters,ASUN Conference,10,17,8,6,2,11,0,1,7,1,5,2,0.125,-3.68,45.2,2026-03-01T10:37:35Z,202
57,Florida Gators,Southeastern Conference,20,5,13,2,7,3,0,14,5,2,0,7,0.7368,13.92,83.5,2026-03-01T10:37:35Z,28
58,South Florida Bulls,American Athletic Conference,17,7,9,3,8,4,0,8,5,2,1,8,0.6154,8.2,63.1,2026-03-01T10:37:35Z,257
59,Georgia Tech Yellow Jackets,Atlantic Coast Conference,7,17,6,8,1,9,0,4,10,1,1,1,0.2857,-0.72,47.8,2026-03-01T10:37:35Z,237
61,Georgia Bulldogs,Southeastern Conference,15,9,9,5,6,4,0,9,7,0,2,6,0.5625,6.39,54.1,2026-03-01T10:37:35Z,273
62,Hawai'i Rainbow Warriors,Big West Conference,17,6,11,2,6,4,0,4,2,4,2,6,0.6667,5.04,45.8,2026-03-01T10:37:35Z,190
66,Iowa State Cyclones,Big 12,20,5,14,1,6,4,0,11,5,3,0,6,0.6875,11.77,87.8,2026-03-01T10:37:35Z,48
68,Boise State Broncos,Mountain West,14,10,8,5,6,5,0,7,6,2,1,6,0.5385,4.52,57.0,2026-03-01T10:37:35Z,234
70,Idaho Vandals,Big Sky Conference,14,12,8,5,6,7,0,3,5,0,5,6,0.375,0.48,55.6,2026-03-01T10:37:35Z,140
71,Bradley Braves,Missouri Valley Conference,18,8,14,2,4,6,0,7,6,6,2,4,0.5385,8.1,61.4,2026-03-01T10:37:35Z,176
77,Northwestern Wildcats,Big Ten,9,16,7,7,2,9,0,4,12,0,1,2,0.25,0.3,38.4,2026-03-01T10:37:35Z,305
79,Southern Illinois Salukis,Missouri Valley Conference,13,14,6,7,7,7,0,7,9,1,2,7,0.4375,3.08,44.9,2026-03-01T10:37:35Z,356
82,UIC Flames,Missouri Valley Conference,14,12,8,6,6,6,0,6,6,4,2,6,0.5,3.65,53.5,2026-03-01T10:37:35Z,240
84,Indiana Hoosiers,Big Ten,13,11,10,3,3,8,0,7,8,0,1,3,0.4667,4.44,66.5,2026-03-01T10:37:35Z,19
85,IU Indianapolis Jaguars,Horizon League,5,21,4,9,1,12,0,1,7,1,6,1,0.125,-7.07,37.6,2026-03-01T10:37:35Z,258
87,Notre Dame Fighting Irish,Atlantic Coast Conference,10,15,8,6,2,9,0,5,11,0,1,2,0.3125,1.63,66.2,2026-03-01T10:37:35Z,71
88,Southern Indiana Screaming Eagles,Ohio Valley Conference,6,21,2,10,4,11,0,1,9,0,4,4,0.1,-6.23,37.1,2026-03-01T10:37:35Z,284
91,Bellarmine Knights,ASUN Conference,11,16,9,4,2,12,0,5,7,2,1,2,0.4167,-0.42,54.7,2026-03-01T10:37:35Z,55
93,Murray State Racers,Missouri Valley Conference,16,9,9,3,7,6,0,7,7,5,1,7,0.5,7.31,64.1,2026-03-01T10:37:35Z,110
94,Northern Kentucky Norse,Horizon League,16,11,10,5,6,6,0,4,4,2,5,6,0.5,2.57,63.4,2026-03-01T10:37:35Z,77
96,Kentucky Wildcats,Southeastern Conference,16,8,12,4,4,4,0,12,6,0,1,4,0.6667,8.99,77.1,2026-03-01T10:37:35Z,31
97,Louisville Cardinals,Atlantic Coast Conference,16,9,11,2,5,7,0,9,9,1,0,5,0.5,7.9,67.1,2026-03-01T10:37:35Z,89
98,Western Kentucky Hilltoppers,Conference USA,14,11,10,6,4,5,0,4,7,3,1,4,0.3636,3.3,48.8,2026-03-01T10:37:35Z,307
99,LSU Tigers,Southeastern Conference,11,14,7,7,4,7,0,6,12,2,1,4,0.3333,4.99,75.4,2026-03-01T10:37:35Z,126
103,Boston College Eagles,Atlantic Coast Conference,7,17,7,9,0,8,0,1,12,2,1,0,0.0769,-0.9,66.4,2026-03-01T10:37:35Z,29
104,Boston University Terriers,Patriot League,13,13,9,4,4,9,0,3,5,1,0,4,0.375,-1.2,42.2,2026-03-01T10:37:35Z,122
107,Holy Cross Crusaders,Patriot League,9,17,6,8,3,9,0,2,6,1,2,3,0.25,-4.4,38.3,2026-03-01T10:37:35Z,292
108,Harvard Crimson,Ivy League,12,10,5,3,7,7,0,6,5,3,2,7,0.5455,5.04,58.9,2026-03-01T10:37:35Z,188
111,Northeastern Huskies,Colonial Athletic Association,4,20,2,7,2,13,0,3,8,1,5,2,0.2727,-4.12,50.6,2026-03-01T10:37:35Z,261
113,Massachusetts Minutemen,Mid-American Conference,12,14,7,5,5,9,0,3,7,0,1,5,0.3,0.15,44.7,2026-03-01T10:37:35Z,65
116,Mount St. Mary's Mountaineers,Metro Atlantic Athletic Conference,13,13,8,4,5,9,0,2,6,0,1,5,0.25,-1.27,49.7,2026-03-01T10:37:35Z,123
119,Towson Tigers,Colonial Athletic Association,13,12,10,3,3,9,0,3,8,5,3,3,0.2727,3.5,49.6,2026-03-01T10:37:35Z,227
120,Maryland Terrapins,Big Ten,8,16,7,5,1,11,0,2,13,2,1,1,0.1333,0.34,38.3,2026-03-01T10:37:35Z,344
127,Michigan State Spartans,Big Ten,19,5,12,2,7,3,0,12,3,2,1,7,0.8,10.91,74.5,2026-03-01T10:37:35Z,135
130,Michigan Wolverines,Big Ten,24,2,15,1,9,1,0,14,1,1,1,9,0.9333,14.72,94.3,2026-03-01T10:37:35Z,9
135,Minnesota Golden Gophers,Big Ten,10,14,8,6,2,8,0,5,7,2,3,2,0.4167,1.87,57.6,2026-03-01T10:37:35Z,96
139,Saint Louis Billikens,Atlantic 10,22,3,15,1,7,2,0,11,1,1,1,7,0.9167,10.52,83.8,2026-03-01T10:37:35Z,124
140,Kansas City Roos,Summit League,3,24,2,11,1,13,0,0,8,1,6,1,0.0,-10.07,23.3,2026-03-01T10:37:35Z,332
142,Missouri Tigers,Southeastern Conference,15,9,11,2,4,7,0,8,7,0,0,4,0.5333,6.46,57.8,2026-03-01T10:37:35Z,266
145,Ole Miss Rebels,Southeastern Conference,7,17,4,8,3,9,0,2,14,3,1,3,0.125,0.02,46.7,2026-03-01T10:37:35Z,184
147,Montana State Bobcats,Big Sky Conference,16,9,11,1,5,8,0,7,3,3,2,5,0.7,4.46,59.2,2026-03-01T10:37:35Z,298
149,Montana Grizzlies,Big Sky Conference,12,12,8,6,4,6,0,7,5,0,1,4,0.5833,2.09,55.3,2026-03-01T10:37:35Z,78
150,Duke Blue Devils,Atlantic Coast Conference,22,2,13,1,9,1,0,13,2,4,0,9,0.8667,14.91,100.0,2026-03-01T10:37:35Z,18
151,East Carolina Pirates,American Athletic Conference,8,16,4,11,4,5,0,5,9,0,1,4,0.3571,-1.43,49.8,2026-03-01T10:37:35Z,216
152,NC State Wolfpack,Atlantic Coast Conference,15,10,8,5,7,5,0,5,7,5,1,7,0.4167,6.77,51.1,2026-03-01T10:37:35Z,291
153,North Carolina Tar Heels,Atlantic Coast Conference,18,6,13,1,5,5,0,8,5,6,1,5,0.6154,11.01,77.8,2026-03-01T10:37:35Z,168
154,Wake Forest Demon Deacons,Atlantic Coast Conference,12,13,8,6,4,7,0,4,9,1,1,4,0.3077,3.39,50.1,2026-03-01T10:37:35Z,262
155,North Dakota Fighting Hawks,Summit League,14,13,8,6,6,7,0,2,6,3,4,6,0.25,1.07,57.1,2026-03-01T10:37:35Z,45
156,Creighton Bluejays,Big East,12,15,9,6,3,9,0,6,7,2,4,3,0.4615,1.76,54.6,2026-03-01T10:37:35Z,193
158,Nebraska Cornhuskers,Big Ten,21,4,13,2,8,2,0,7,4,7,0,8,0.6364,11.39,65.1,2026-03-01T10:37:35Z,213
159,Dartmouth Big Green,Ivy League,10,12,4,5,6,7,0,4,6,2,4,6,0.4,1.42,49.0,2026-03-01T10:37:35Z,288
160,New Hampshire Wildcats,America East Conference,6,16,5,5,1,11,0,1,4,1,3,1,0.2,-5.78,30.4,2026-03-01T10:37:35Z,278
161,Fairleigh Dickinson Knights,Northeast Conference,10,16,7,6,3,10,0,1,2,1,7,3,0.3333,-5.14,37.7,2026-03-01T10:37:35Z,139
163,Princeton Tigers,Ivy League,7,16,6,7,1,9,0,3,8,2,4,1,0.2727,-2.95,45.7,2026-03-01T10:37:35Z,203
164,Rutgers Scarlet Knights,Big Ten,7,17,6,7,1,10,0,0,11,2,4,1,0.0,-0.94,32.5,2026-03-01T10:37:35Z,345
166,New Mexico State Aggies,Conference USA,10,15,6,6,4,9,0,2,7,2,4,4,0.2222,-1.87,46.4,2026-03-01T10:37:35Z,243
167,New Mexico Lobos,Mountain West,19,6,12,3,7,3,0,9,5,3,0,7,0.6429,8.94,72.9,2026-03-01T10:37:35Z,52
171,Columbia Lions,Ivy League,13,10,7,5,6,5,0,5,5,0,2,6,0.5,1.84,64.5,2026-03-01T10:37:35Z,35
172,Cornell Big Red,Ivy League,12,10,6,4,6,6,0,3,5,2,2,6,0.375,1.55,53.4,2026-03-01T10:37:35Z,156
179,St. Bonaventure Bonnies,Atlantic 10,11,14,6,6,5,8,0,4,9,2,2,5,0.3077,0.92,58.2,2026-03-01T10:37:35Z,152
183,Syracuse Orange,Atlantic Coast Conference,11,14,9,5,2,9,0,5,12,2,0,2,0.2941,3.32,50.8,2026-03-01T10:37:35Z,226
189,Bowling Green Falcons,Mid-American Conference,14,12,8,7,6,5,0,3,8,2,1,6,0.2727,1.56,45.0,2026-03-01T10:37:35Z,157
193,Miami (OH) RedHawks,Mid-American Conference,26,0,13,0,13,0,0,10,0,3,0,13,1.0,12.51,67.0,2026-03-01T10:37:35Z,320
194,Ohio State Buckeyes,Big Ten,13,11,9,5,4,6,0,3,9,3,1,4,0.25,3.36,61.3,2026-03-01T10:37:35Z,15
195,Ohio Bobcats,Mid-American Conference,14,11,10,6,4,5,0,5,6,0,0,4,0.4545,2.36,54.9,2026-03-01T10:37:35Z,115
197,Oklahoma State Cowboys,Big 12,13,12,10,5,3,7,0,5,9,2,1,3,0.3571,3.86,61.9,2026-03-01T10:37:35Z,154
198,Oral Roberts Golden Eagles,Summit League,7,19,6,6,1,13,0,2,7,1,5,1,0.2222,-4.57,30.3,2026-03-01T10:37:35Z,360
201,Oklahoma Sooners,Southeastern Conference,13,12,8,5,5,7,0,5,10,3,1,5,0.3333,3.54,56.5,2026-03-01T10:37:35Z,198
202,Tulsa Golden Hurricane,American Athletic Conference,20,5,12,2,8,3,0,9,4,4,1,8,0.6923,9.44,63.1,2026-03-01T10:37:35Z,220
204,Oregon State Beavers,West Coast Conference,13,14,9,8,4,6,0,5,9,1,0,4,0.3571,2.18,59.4,2026-03-01T10:37:35Z,37
213,Penn State Nittany Lions,Big Ten,8,17,7,9,1,8,0,2,9,2,2,1,0.1818,-1.45,49.2,2026-03-01T10:37:35Z,36
218,Temple Owls,American Athletic Conference,13,12,7,6,6,6,0,2,7,0,3,6,0.2222,0.47,48.3,2026-03-01T10:37:35Z,276
219,Pennsylvania Quakers,Ivy League,13,9,10,2,3,7,0,5,6,3,1,3,0.4545,3.93,56.8,2026-03-01T10:37:35Z,150
221,Pittsburgh Panthers,Atlantic Coast Conference,7,17,4,9,3,8,0,2,13,2,1,3,0.1333,0.74,65.2,2026-03-01T10:37:35Z,121
222,Villanova Wildcats,Big East,19,6,11,3,8,3,0,5,6,4,0,8,0.4545,8.81,64.6,2026-03-01T10:37:35Z,41
225,Brown Bears,Ivy League,8,13,5,4,3,9,0,1,6,1,4,3,0.1429,-1.51,53.8,2026-03-01T10:37:35Z,99
227,Rhode Island Rams,Atlantic 10,11,13,6,6,5,7,0,4,7,3,2,5,0.3636,1.82,57.7,2026-03-01T10:37:35Z,103
228,Clemson Tigers,Atlantic Coast Conference,17,7,10,3,7,4,0,8,4,4,2,7,0.6667,8.38,74.3,2026-03-01T10:37:35Z,26
231,Furman Paladins,Southern Conference,18,9,11,4,7,5,0,6,5,5,1,7,0.5455,5.65,67.5,2026-03-01T10:37:35Z,180
232,Charleston Cougars,Colonial Athletic Association,18,7,10,4,8,3,0,6,4,3,0,8,0.6,6.52,67.7,2026-03-01T10:37:35Z,34
233,South Dakota Coyotes,Summit League,13,13,10,4,3,9,0,1,8,6,1,3,0.1111,1.39,47.7,2026-03-01T10:37:35Z,159
235,Memphis Tigers,American Athletic Conference,11,14,9,5,2,9,0,6,9,1,1,2,0.4,2.28,47.6,2026-03-01T10:37:35Z,308
236,Chattanooga Mocs,Southern Conference,12,15,6,8,6,7,0,3,8,1,2,6,0.2727,-1.78,36.5,2026-03-01T10:37:35Z,359
238,Vanderbilt Commodores,Southeastern Conference,18,7,12,3,6,4,0,13,6,2,1,6,0.6842,11.27,79.0,2026-03-01T10:37:35Z,73
239,Baylor Bears,Big 12,12,14,8,8,4,6,0,4,12,4,1,4,0.25,3.56,53.8,2026-03-01T10:37:35Z,132
242,Rice Owls,American Athletic Conference,9,14,6,7,3,7,0,3,5,2,4,3,0.375,-0.47,49.1,2026-03-01T10:37:35Z,177
245,Texas A&M Aggies,Southeastern Conference,16,8,10,3,6,5,0,11,7,1,1,6,0.6111,8.54,70.9,2026-03-01T10:37:35Z,81
248,Houston Cougars,Big 12,20,5,14,2,6,3,0,8,5,3,0,6,0.6154,9.96,66.1,2026-03-01T10:37:35Z,204
249,North Texas Mean Green,American Athletic Conference,13,11,9,5,4,6,0,2,6,5,1,4,0.25,0.88,54.9,2026-03-01T10:37:35Z,134
250,UT Arlington Mavericks,Western Athletic Conference,11,12,6,5,5,7,0,4,6,2,2,5,0.4,1.47,47.7,2026-03-01T10:37:35Z,174
251,Texas Longhorns,Southeastern Conference,14,10,9,5,5,5,0,6,10,4,0,5,0.375,7.09,69.6,2026-03-01T10:37:35Z,40
252,BYU Cougars,Big 12,17,8,12,3,5,5,0,9,5,2,3,5,0.6429,9.18,79.0,2026-03-01T10:37:35Z,155
253,Southern Utah Thunderbirds,Western Athletic Conference,9,15,6,3,3,12,0,3,4,1,5,3,0.4286,-1.71,53.4,2026-03-01T10:37:35Z,133
254,Utah Utes,Big 12,5,19,3,9,2,10,0,2,11,0,4,2,0.1538,-1.95,45.0,2026-03-01T10:37:35Z,263
256,James Madison Dukes,Sun Belt Conference,14,11,9,4,5,7,0,4,6,3,1,5,0.4,3.03,50.1,2026-03-01T10:37:35Z,242
257,Richmond Spiders,Atlantic 10,12,14,8,6,4,8,0,5,10,2,2,4,0.3333,2.27,49.2,2026-03-01T10:37:35Z,352
258,Virginia Cavaliers,Atlantic Coast Conference,21,4,12,2,9,2,0,11,4,1,0,9,0.7333,12.01,84.6,2026-03-01T10:37:35Z,3
259,Virginia Tech Hokies,Atlantic Coast Conference,14,11,10,4,4,7,0,5,10,5,0,4,0.3333,6.2,62.4,2026-03-01T10:37:35Z,69
261,Vermont Catamounts,America East Conference,15,10,8,5,7,5,0,2,2,2,0,7,0.5,-0.18,44.2,2026-03-01T10:37:35Z,170
264,Washington Huskies,Big Ten,10,14,7,6,3,8,0,4,11,1,1,3,0.2667,2.8,49.8,2026-03-01T10:37:35Z,147
265,Washington State Cougars,West Coast Conference,11,16,8,5,3,11,0,4,11,0,1,3,0.2667,-0.68,38.1,2026-03-01T10:37:35Z,351
269,Marquette Golden Eagles,Big East,7,16,6,6,1,10,0,1,10,4,2,1,0.0909,-0.25,47.5,2026-03-01T10:37:35Z,218
270,Milwaukee Panthers,Horizon League,10,16,7,6,3,10,0,5,6,1,4,3,0.4545,-0.12,53.4,2026-03-01T10:37:35Z,70
275,Wisconsin Badgers,Big Ten,16,9,11,2,5,7,0,9,6,3,1,5,0.6,8.53,67.0,2026-03-01T10:37:35Z,169
276,Marshall Thundering Herd,Sun Belt Conference,16,11,12,4,4,7,0,3,4,2,1,4,0.4286,1.94,52.5,2026-03-01T10:37:35Z,230
277,West Virginia Mountaineers,Big 12,12,12,9,4,3,8,0,4,8,3,0,3,0.3333,2.59,54.5,2026-03-01T10:37:35Z,44
278,Fresno State Bulldogs,Mountain West,8,15,6,6,2,9,0,2,9,0,3,2,0.1818,-2.23,40.5,2026-03-01T10:37:35Z,136
279,Pacific Tigers,West Coast Conference,14,13,10,3,4,10,0,5,6,0,2,4,0.4545,2.44,49.0,2026-03-01T10:37:35Z,267
282,Indiana State Sycamores,Missouri Valley Conference,8,18,6,7,2,11,0,2,8,2,7,2,0.2,-3.43,48.8,2026-03-01T10:37:35Z,106
284,Stonehill Skyhawks,Northeast Conference,10,15,7,5,3,10,0,1,3,2,3,3,0.25,-4.47,40.2,2026-03-01T10:37:35Z,207
288,Lipscomb Bisons,ASUN Conference,18,9,12,1,6,8,0,4,4,3,1,6,0.5,4.14,53.5,2026-03-01T10:37:35Z,260
290,Georgia Southern Eagles,Sun Belt Conference,13,14,7,6,6,8,0,4,3,1,4,6,0.5714,-2.33,46.9,2026-03-01T10:37:35Z,105
292,UT Rio Grande Valley Vaqueros,Southland Conference,15,11,8,5,7,6,0,3,5,3,0,7,0.375,2.94,45.1,2026-03-01T10:37:35Z,302
294,Jacksonville Dolphins,ASUN Conference,10,16,7,5,3,11,0,1,6,1,5,3,0.1429,-3.54,32.8,2026-03-01T10:37:35Z,334
295,Old Dominion Monarchs,Sun Belt Conference,9,17,5,6,4,11,0,2,10,2,0,4,0.1667,-3.11,29.3,2026-03-01T10:37:35Z,295
299,Long Beach State Beach,Big West Conference,9,17,7,7,2,10,0,0,9,1,5,2,0.0,-3.97,30.4,2026-03-01T10:37:35Z,343
300,UC Irvine Anteaters,Big West Conference,17,9,8,4,9,5,0,6,5,4,1,9,0.5455,7.49,62.6,2026-03-01T10:37:35Z,97
301,San Diego Toreros,West Coast Conference,8,19,6,7,2,12,0,2,8,0,3,2,0.2,-4.14,40.5,2026-03-01T10:37:35Z,326
302,UC Davis Aggies,Big West Conference,13,11,9,4,4,7,0,4,5,2,2,4,0.4444,1.62,58.4,2026-03-01T10:37:35Z,49
304,Idaho State Bengals,Big Sky Conference,10,15,8,7,2,8,0,2,7,1,4,2,0.2222,-2.9,43.4,2026-03-01T10:37:35Z,146
305,DePaul Blue Demons,Big East,12,11,9,3,3,8,0,4,6,2,4,3,0.4,2.55,49.1,2026-03-01T10:37:35Z,289
309,Louisiana Ragin' Cajuns,Sun Belt Conference,9,17,6,7,3,10,0,0,8,3,2,3,0.0,-3.06,41.8,2026-03-01T10:37:35Z,87
311,Maine Black Bears,America East Conference,8,18,4,7,4,11,0,1,4,1,1,4,0.2,-7.4,17.0,2026-03-01T10:37:35Z,327
314,Iona Gaels,Metro Atlantic Athletic Conference,13,13,8,4,5,9,0,2,7,0,0,5,0.2222,-0.58,36.1,2026-03-01T10:37:35Z,324
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,6,19,5,6,1,13,0,1,7,0,0,1,0.125,-8.08,36.0,2026-03-01T10:37:35Z,118
322,Lafayette Leopards,Patriot League,10,16,5,8,5,8,0,2,4,0,4,5,0.3333,-4.34,35.3,2026-03-01T10:37:35Z,287
324,Coastal Carolina Chanticleers,Sun Belt Conference,17,10,6,5,11,5,0,7,4,2,2,11,0.6364,3.72,53.0,2026-03-01T10:37:35Z,196
325,Cleveland State Vikings,Horizon League,8,18,5,8,3,10,0,3,7,1,5,3,0.3,-2.75,48.4,2026-03-01T10:37:35Z,107
326,Texas State Bobcats,Sun Belt Conference,15,10,12,2,3,8,0,3,3,3,2,3,0.5,0.98,52.8,2026-03-01T10:37:35Z,67
328,Utah State Aggies,Mountain West,20,5,11,1,9,4,0,10,3,5,1,9,0.7692,10.76,75.9,2026-03-01T10:37:35Z,66
331,Eastern Washington Eagles,Big Sky Conference,12,13,7,4,5,9,0,5,6,3,1,5,0.4545,0.56,38.1,2026-03-01T10:37:35Z,325
333,Alabama Crimson Tide,Southeastern Conference,20,6,13,4,7,2,0,9,5,4,0,7,0.6429,11.89,73.5,2026-03-01T10:37:35Z,46
338,Kennesaw State Owls,Conference USA,15,10,12,2,3,8,0,4,5,4,1,3,0.4444,2.34,41.2,2026-03-01T10:37:35Z,315
339,Evansville Purple Aces,Missouri Valley Conference,5,21,3,10,2,11,0,2,11,1,7,2,0.1538,-3.96,49.5,2026-03-01T10:37:35Z,171
344,Mississippi State Bulldogs,Southeastern Conference,11,15,6,8,5,7,0,3,8,1,3,5,0.2727,0.85,52.2,2026-03-01T10:37:35Z,186
349,Army Black Knights,Patriot League,10,16,5,9,5,7,0,0,7,1,3,5,0.0,-3.56,33.9,2026-03-01T10:37:35Z,297
350,UNC Wilmington Seahawks,Colonial Athletic Association,22,3,12,2,10,1,0,7,3,6,0,10,0.7,10.67,71.1,2026-03-01T10:37:35Z,138
356,Illinois Fighting Illini,Big Ten,18,7,10,4,8,3,0,8,5,4,1,8,0.6154,9.72,84.3,2026-03-01T10:37:35Z,1
357,Texas A&M-Corpus Christi Islanders,Southland Conference,15,10,8,5,7,5,0,1,6,4,2,7,0.1429,1.78,48.8,2026-03-01T10:37:35Z,254
399,UAlbany Great Danes,America East Conference,9,16,5,6,4,10,0,0,8,2,1,4,0.0,-3.35,28.6,2026-03-01T10:37:35Z,323
526,Florida Gulf Coast Eagles,ASUN Conference,12,15,9,5,3,10,0,1,8,0,2,3,0.1111,-2.62,35.7,2026-03-01T10:37:35Z,329
2000,Abilene Christian Wildcats,Western Athletic Conference,10,15,7,5,3,10,0,4,10,0,3,3,0.2857,0.26,64.1,2026-03-01T10:37:35Z,22
2005,Air Force Falcons,Mountain West,3,22,3,11,0,11,0,0,9,0,6,0,0.0,-8.99,23.5,2026-03-01T10:37:35Z,198
2006,Akron Zips,Mid-American Conference,21,4,12,2,9,2,0,9,4,1,0,9,0.6923,9.47,63.9,2026-03-01T10:37:35Z,101
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,13,13,8,4,5,9,0,1,2,3,3,5,0.3333,-2.92,41.2,2026-03-01T10:37:35Z,304
2011,Alabama State Hornets,Southwestern Athletic Conference,8,17,5,3,3,14,0,0,2,2,4,3,0.0,-6.76,33.9,2026-03-01T10:37:35Z,225
2016,Alcorn State Braves,Southwestern Athletic Conference,7,15,5,3,2,12,0,1,3,1,3,2,0.25,-5.21,40.5,2026-03-01T10:37:35Z,192
2026,App State Mountaineers,Sun Belt Conference,16,10,10,4,6,6,0,2,3,3,1,6,0.4,0.38,50.2,2026-03-01T10:37:35Z,175
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,12,11,7,4,5,7,0,0,2,2,2,5,0.0,-3.03,16.4,2026-03-01T10:37:35Z,365
2031,Little Rock Trojans,Ohio Valley Conference,10,16,6,6,4,10,0,3,6,0,3,4,0.3333,-2.28,45.5,2026-03-01T10:37:35Z,296
2032,Arkansas State Red Wolves,Sun Belt Conference,17,10,10,4,7,6,0,5,2,2,2,7,0.7143,4.07,54.1,2026-03-01T10:37:35Z,318
2046,Austin Peay Governors,ASUN Conference,18,7,11,1,7,6,0,4,3,3,0,7,0.5714,4.98,53.2,2026-03-01T10:37:35Z,233
2050,Ball State Cardinals,Mid-American Conference,8,17,5,7,3,10,0,1,10,2,4,3,0.0909,-3.33,31.7,2026-03-01T10:37:35Z,328
2057,Belmont Bruins,Missouri Valley Conference,23,4,12,2,11,2,0,9,3,7,1,11,0.75,11.01,71.6,2026-03-01T10:37:35Z,39
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,16,10,9,3,7,7,0,0,5,6,0,7,0.0,1.04,31.9,2026-03-01T10:37:35Z,247
