team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
130,Michigan Wolverines,Big Ten,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
135,Minnesota Golden Gophers,Big Ten,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
139,Saint Louis Billikens,Atlantic 10,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
142,Missouri Tigers,Southeastern Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
145,Ole Miss Rebels,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
150,Duke Blue Devils,Atlantic Coast Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
151,East Carolina Pirates,American Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
152,NC State Wolfpack,Atlantic Coast Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
153,North Carolina Tar Heels,Atlantic Coast Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
154,Wake Forest Demon Deacons,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
156,Creighton Bluejays,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
158,Nebraska Cornhuskers,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
164,Rutgers Scarlet Knights,Big Ten,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
167,New Mexico Lobos,Mountain West,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
189,Bowling Green Falcons,Mid-American Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
193,Miami (OH) RedHawks,Mid-American Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
194,Ohio State Buckeyes,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
197,Oklahoma State Cowboys,Big 12,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
201,Oklahoma Sooners,Southeastern Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
202,Tulsa Golden Hurricane,American Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
204,Oregon State Beavers,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
221,Pittsburgh Panthers,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
222,Villanova Wildcats,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
231,Furman Paladins,Southern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
233,South Dakota Coyotes,Summit League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
238,Vanderbilt Commodores,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
239,Baylor Bears,Big 12,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
242,Rice Owls,American Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
245,Texas A&M Aggies,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
248,Houston Cougars,Big 12,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
249,North Texas Mean Green,American Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
251,Texas Longhorns,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
252,BYU Cougars,Big 12,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
254,Utah Utes,Big 12,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
256,James Madison Dukes,Sun Belt Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
258,Virginia Cavaliers,Atlantic Coast Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
264,Washington Huskies,Big Ten,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
265,Washington State Cougars,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
269,Marquette Golden Eagles,Big East,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
270,Milwaukee Panthers,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
275,Wisconsin Badgers,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
276,Marshall Thundering Herd,Sun Belt Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
277,West Virginia Mountaineers,Big 12,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
278,Fresno State Bulldogs,Mountain West,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
282,Indiana State Sycamores,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
288,Lipscomb Bisons,Atlantic Sun Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
290,Georgia Southern Eagles,Sun Belt Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
292,UT Rio Grande Valley Vaqueros,Southland Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
295,Old Dominion Monarchs,Sun Belt Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
301,San Diego Toreros,West Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
305,DePaul Blue Demons,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
309,Louisiana Ragin' Cajuns,Sun Belt Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
322,Lafayette Leopards,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
324,Coastal Carolina Chanticleers,Sun Belt Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
325,Cleveland State Vikings,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
328,Utah State Aggies,Mountain West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
333,Alabama Crimson Tide,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
339,Evansville Purple Aces,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
344,Mississippi State Bulldogs,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
349,Army Black Knights,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
357,Texas A&M-Corpus Christi Islanders,Southland Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
2005,Air Force Falcons,Mountain West,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2006,Akron Zips,Mid-American Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2032,Arkansas State Red Wolves,Sun Belt Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2046,Austin Peay Governors,Atlantic Sun Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2050,Ball State Cardinals,Mid-American Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2057,Belmont Bruins,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2083,Bucknell Bison,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2084,Buffalo Bulls,Mid-American Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2086,Butler Bulldogs,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2110,Central Arkansas Bears,Atlantic Sun Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2116,UCF Knights,Big 12,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
2117,Central Michigan Chippewas,Mid-American Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2132,Cincinnati Bearcats,Big 12,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2142,Colgate Raiders,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2166,Davidson Wildcats,Atlantic 10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2168,Dayton Flyers,Atlantic 10,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2174,Detroit Mercy Titans,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2181,Drake Bulldogs,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2184,Duquesne Dukes,Atlantic 10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2193,East Tennessee State Buccaneers,Southern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2198,Eastern Kentucky Colonels,Atlantic Sun Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2199,Eastern Michigan Eagles,Mid-American Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2244,George Mason Patriots,Atlantic 10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2247,Georgia State Panthers,Sun Belt Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2250,Gonzaga Bulldogs,West Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2253,Grand Canyon Lopes,Western Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2277,Houston Christian Huskies,Southland Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
2287,Illinois State Redbirds,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2294,Iowa Hawkeyes,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2305,Kansas Jayhawks,Big 12,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2306,Kansas State Wildcats,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2309,Kent State Golden Flashes,Mid-American Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2320,Lamar Cardinals,Southland Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2325,La Salle Explorers,Atlantic 10,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2329,Lehigh Mountain Hawks,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2351,Loyola Marymount Lions,West Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2352,Loyola Maryland Greyhounds,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2377,McNeese Cowboys,Southland Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2382,Mercer Bears,Southern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2390,Miami Hurricanes,Atlantic Coast Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2413,Morehead State Eagles,Ohio Valley Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2415,Morgan State Bears,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2426,Navy Midshipmen,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2429,Charlotte 49ers,American Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2433,UL Monroe Warhawks,Sun Belt Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2437,Omaha Mavericks,Summit League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2439,UNLV Rebels,Mountain West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2440,Nevada Wolf Pack,Mountain West,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2441,New Haven Chargers,Independent,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2443,New Orleans Privateers,Southland Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
2447,Nicholls Colonels,Southland Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
2453,North Alabama Lions,Atlantic Sun Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2459,Northern Illinois Huskies,Mid-American Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2460,Northern Iowa Panthers,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2466,Northwestern State Demons,Southland Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2473,Oakland Golden Grizzlies,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2483,Oregon Ducks,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2492,Pepperdine Waves,West Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2501,Portland Pilots,West Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2507,Providence Friars,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2511,Queens University Royals,Atlantic Sun Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2523,Robert Morris Colonials,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2541,Santa Clara Broncos,West Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2545,SE Louisiana Lions,Southland Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2547,Seattle U Redhawks,Western Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2567,SMU Mustangs,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2569,South Carolina State Bulldogs,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2572,Southern Miss Golden Eagles,Sun Belt Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2579,South Carolina Gamecocks,Southeastern Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2598,Saint Francis Red Flash,Northeast Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
2599,St. John's Red Storm,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2603,Saint Joseph's Hawks,Atlantic 10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2608,Saint Mary's Gaels,West Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2617,Stephen F. Austin Lumberjacks,Southland Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2628,TCU Horned Frogs,Big 12,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2633,Tennessee Volunteers,Southeastern Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2636,UTSA Roadrunners,American Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2641,Texas Tech Red Raiders,Big 12,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2643,The Citadel Bulldogs,Southern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2649,Toledo Rockets,Mid-American Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2653,Troy Trojans,Sun Belt Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2655,Tulane Green Wave,American Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2674,Valparaiso Beacons,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2698,West Georgia Wolves,Atlantic Sun Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2711,Western Michigan Broncos,Mid-American Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
2717,Western Carolina Catamounts,Southern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2747,Wofford Terriers,Southern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2750,Wright State Raiders,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2751,Wyoming Cowboys,Mountain West,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2752,Xavier Musketeers,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2754,Youngstown State Penguins,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2755,Grambling Tigers,Southwestern Athletic Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2837,East Texas A&M Lions,Southland Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
