team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
139,Saint Louis Billikens,Big Ten,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
142,Missouri Tigers,Patriot League,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
145,Ole Miss Rebels,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
150,Duke Blue Devils,Big East,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
151,East Carolina Pirates,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
152,NC State Wolfpack,Big East,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
153,North Carolina Tar Heels,Big East,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
154,Wake Forest Demon Deacons,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
156,Creighton Bluejays,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
158,Nebraska Cornhuskers,Pac-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
164,Rutgers Scarlet Knights,Pac-12,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
167,New Mexico Lobos,Independents,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
189,Bowling Green Falcons,Mid-American Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
193,Miami (OH) RedHawks,Mid-American Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
194,Ohio State Buckeyes,Pac-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
197,Oklahoma State Cowboys,Southeastern Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
201,Oklahoma Sooners,Patriot League,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
202,Tulsa Golden Hurricane,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
204,Oregon State Beavers,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
221,Pittsburgh Panthers,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
222,Villanova Wildcats,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
231,Furman Paladins,Colonial Athletic Association,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
233,South Dakota Coyotes,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
238,Vanderbilt Commodores,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
239,Baylor Bears,Southeastern Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
242,Rice Owls,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
245,Texas A&M Aggies,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
248,Houston Cougars,Southeastern Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
249,North Texas Mean Green,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
251,Texas Longhorns,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
252,BYU Cougars,Southeastern Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
254,Utah Utes,Southeastern Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
256,James Madison Dukes,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
258,Virginia Cavaliers,Big East,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
264,Washington Huskies,Pac-12,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
265,Washington State Cougars,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
269,Marquette Golden Eagles,Big 12,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
270,Milwaukee Panthers,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
275,Wisconsin Badgers,Pac-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
276,Marshall Thundering Herd,Mid-Eastern Athletic Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
277,West Virginia Mountaineers,Southeastern Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
278,Fresno State Bulldogs,Independents,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
282,Indiana State Sycamores,Ohio Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
288,Lipscomb Bisons,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
290,Georgia Southern Eagles,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
292,UT Rio Grande Valley Vaqueros,Horizon League,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
295,Old Dominion Monarchs,Mid-Eastern Athletic Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
301,San Diego Toreros,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
305,DePaul Blue Demons,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
309,Louisiana Ragin' Cajuns,Mid-Eastern Athletic Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
322,Lafayette Leopards,Independent,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
324,Coastal Carolina Chanticleers,Mid-Eastern Athletic Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
325,Cleveland State Vikings,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
328,Utah State Aggies,Independents,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
333,Alabama Crimson Tide,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
339,Evansville Purple Aces,Ohio Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
344,Mississippi State Bulldogs,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
349,Army Black Knights,Independent,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
357,Texas A&M-Corpus Christi Islanders,Horizon League,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
2005,Air Force Falcons,Independents,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2006,Akron Zips,Mid-American Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2032,Arkansas State Red Wolves,Mid-Eastern Athletic Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2046,Austin Peay Governors,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2050,Ball State Cardinals,Mid-American Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2057,Belmont Bruins,Ohio Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2083,Bucknell Bison,Independent,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2084,Buffalo Bulls,Mid-American Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2086,Butler Bulldogs,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2110,Central Arkansas Bears,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2116,UCF Knights,Southeastern Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
2117,Central Michigan Chippewas,Mid-American Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2132,Cincinnati Bearcats,Southeastern Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2142,Colgate Raiders,Independent,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2166,Davidson Wildcats,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2168,Dayton Flyers,Big Ten,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2174,Detroit Mercy Titans,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2181,Drake Bulldogs,Ohio Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2184,Duquesne Dukes,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2193,East Tennessee State Buccaneers,Colonial Athletic Association,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2198,Eastern Kentucky Colonels,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2199,Eastern Michigan Eagles,Mid-American Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2244,George Mason Patriots,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2247,Georgia State Panthers,Mid-Eastern Athletic Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2250,Gonzaga Bulldogs,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2253,Grand Canyon Lopes,Independents,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2277,Houston Christian Huskies,Horizon League,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
2287,Illinois State Redbirds,Ohio Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2294,Iowa Hawkeyes,Pac-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2305,Kansas Jayhawks,Southeastern Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2306,Kansas State Wildcats,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2309,Kent State Golden Flashes,Mid-American Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2320,Lamar Cardinals,Horizon League,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2325,La Salle Explorers,Big Ten,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2329,Lehigh Mountain Hawks,Independent,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2351,Loyola Marymount Lions,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2352,Loyola Maryland Greyhounds,Independent,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2377,McNeese Cowboys,Horizon League,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2382,Mercer Bears,Colonial Athletic Association,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2390,Miami Hurricanes,Big East,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2413,Morehead State Eagles,Southland Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2415,Morgan State Bears,Southern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2426,Navy Midshipmen,Independent,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2429,Charlotte 49ers,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2433,UL Monroe Warhawks,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2437,Omaha Mavericks,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2439,UNLV Rebels,Independents,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2440,Nevada Wolf Pack,Independents,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2441,New Haven Chargers,Sun Belt Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2443,New Orleans Privateers,Horizon League,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
2447,Nicholls Colonels,Horizon League,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
2453,North Alabama Lions,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2459,Northern Illinois Huskies,Mid-American Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2460,Northern Iowa Panthers,Ohio Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2466,Northwestern State Demons,Horizon League,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2473,Oakland Golden Grizzlies,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2483,Oregon Ducks,Pac-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2492,Pepperdine Waves,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2501,Portland Pilots,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2507,Providence Friars,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2511,Queens University Royals,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2523,Robert Morris Colonials,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2541,Santa Clara Broncos,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2545,SE Louisiana Lions,Horizon League,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2547,Seattle U Redhawks,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2567,SMU Mustangs,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2569,South Carolina State Bulldogs,Southern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2572,Southern Miss Golden Eagles,Mid-Eastern Athletic Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2579,South Carolina Gamecocks,Patriot League,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2598,Saint Francis Red Flash,Sun Belt Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
2599,St. John's Red Storm,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2603,Saint Joseph's Hawks,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2608,Saint Mary's Gaels,America East Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2617,Stephen F. Austin Lumberjacks,Horizon League,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2628,TCU Horned Frogs,Southeastern Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2633,Tennessee Volunteers,Patriot League,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2636,UTSA Roadrunners,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2641,Texas Tech Red Raiders,Southeastern Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2643,The Citadel Bulldogs,Colonial Athletic Association,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2649,Toledo Rockets,Mid-American Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2653,Troy Trojans,Mid-Eastern Athletic Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2655,Tulane Green Wave,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2674,Valparaiso Beacons,Ohio Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2698,West Georgia Wolves,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2711,Western Michigan Broncos,Mid-American Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
2717,Western Carolina Catamounts,Colonial Athletic Association,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2747,Wofford Terriers,Colonial Athletic Association,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2750,Wright State Raiders,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2751,Wyoming Cowboys,Independents,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2752,Xavier Musketeers,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2754,Youngstown State Penguins,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2755,Grambling Tigers,Southwestern Athletic Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2837,East Texas A&M Lions,Horizon League,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
2870,Purdue Fort Wayne Mastodons,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
