game_id,game_datetime_utc,home_team,away_team,pred_spread,actual_margin,spread_error,abs_error,covered,correct_side,model_confidence,game_tier,home_conference,away_conference,total_line,pred_total,actual_total,conference_name,pipeline_run_id
401827693,2026-02-22 03:38:00+00:00,BYU Cougars,Iowa State Cyclones,1.18,10.0,11.18,11.18,True,False,0.95,UNKNOWN,Big 12,Big 12,154.5,157.4,148.0,Big 12,20260304_205156
401813394,2026-02-22 17:00:00+00:00,Rider Broncs,Niagara Purple Eagles,-4.75,5.0,0.25,0.25,True,True,0.6,UNKNOWN,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,130.5,129.1,129.0,Metro Atlantic Athletic Conference,20260304_205156
401824312,2026-02-22 18:00:00+00:00,Merrimack Warriors,Iona Gaels,-3.82,2.0,-1.8199999999999998,1.8199999999999998,False,True,0.6,UNKNOWN,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,137.5,152.9,174.0,Metro Atlantic Athletic Conference,20260304_205156
401817676,2026-02-22 18:00:00+00:00,Detroit Mercy Titans,Green Bay Phoenix,-3.94,4.0,0.06000000000000005,0.06000000000000005,True,True,0.6,UNKNOWN,Horizon League,Horizon League,148.5,163.5,144.0,Horizon League,20260304_205156
401813343,2026-02-22 18:00:00+00:00,Marist Red Foxes,Sacred Heart Pioneers,-10.19,2.0,-8.19,8.19,False,True,0.6,UNKNOWN,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,146.5,152.6,128.0,Metro Atlantic Athletic Conference,20260304_205156
401813431,2026-02-22 19:00:00+00:00,Siena Saints,Saint Peter's Peacocks,-4.36,9.0,4.64,4.64,True,True,0.6,UNKNOWN,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,136.5,137.9,135.0,Metro Atlantic Athletic Conference,20260304_205156
401813370,2026-02-22 19:00:00+00:00,Mount St. Mary's Mountaineers,Canisius Golden Griffins,-4.79,21.0,16.21,16.21,True,True,0.6,UNKNOWN,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,134.5,148.0,115.0,Metro Atlantic Athletic Conference,20260304_205156
401817677,2026-02-22 20:00:00+00:00,Oakland Golden Grizzlies,Milwaukee Panthers,-2.67,11.0,8.33,8.33,True,True,0.6,UNKNOWN,Horizon League,Horizon League,159.5,153.5,151.0,Horizon League,20260304_205156
401827693,2026-02-22 03:38:00+00:00,BYU Cougars,Iowa State Cyclones,1.18,10.0,11.18,11.18,True,False,0.95,UNKNOWN,Big 12,Big 12,154.5,157.4,148.0,Big 12,20260304_205156
401828679,2026-02-22 17:00:00+00:00,Lafayette Leopards,American University Eagles,1.16,-14.0,-12.84,12.84,False,True,0.946,UNKNOWN,Patriot League,Patriot League,140.5,138.4,136.0,Patriot League,20260304_205156
401828240,2026-02-22 17:00:00+00:00,Memphis Tigers,UAB Blazers,-2.29,-11.0,-13.29,13.29,False,False,0.95,UNKNOWN,American Athletic Conference,American Athletic Conference,150.5,146.9,145.0,American Athletic Conference,20260304_205156
401824435,2026-02-22 17:00:00+00:00,Bucknell Bison,Holy Cross Crusaders,2.95,-9.0,-6.05,6.05,False,True,0.914,UNKNOWN,Patriot League,Patriot League,142.5,137.9,135.0,Patriot League,20260304_205156
401824375,2026-02-22 17:00:00+00:00,Lehigh Mountain Hawks,Boston University Terriers,7.05,3.0,10.05,10.05,True,False,0.849,UNKNOWN,Patriot League,Patriot League,143.5,152.9,137.0,Patriot League,20260304_205156
401813394,2026-02-22 17:00:00+00:00,Rider Broncs,Niagara Purple Eagles,1.25,5.0,6.25,6.25,True,False,0.923,UNKNOWN,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,131.5,127.3,129.0,Metro Atlantic Athletic Conference,20260304_205156
401825534,2026-02-22 18:00:00+00:00,Michigan State Spartans,Ohio State Buckeyes,-3.53,6.0,2.47,2.47,True,True,0.833,UNKNOWN,Big Ten,Big Ten,147.5,155.5,126.0,Big Ten,20260304_205156
401824312,2026-02-22 18:00:00+00:00,Merrimack Warriors,Iona Gaels,-8.81,2.0,-6.8100000000000005,6.8100000000000005,False,True,0.95,UNKNOWN,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,138.5,144.5,174.0,Metro Atlantic Athletic Conference,20260304_205156
401817676,2026-02-22 18:00:00+00:00,Detroit Mercy Titans,Green Bay Phoenix,-1.03,4.0,2.9699999999999998,2.9699999999999998,True,True,0.881,UNKNOWN,Horizon League,Horizon League,148.5,154.4,144.0,Horizon League,20260304_205156
401813343,2026-02-22 18:00:00+00:00,Marist Red Foxes,Sacred Heart Pioneers,-1.64,2.0,0.3600000000000001,0.3600000000000001,True,True,0.95,UNKNOWN,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,146.5,145.4,128.0,Metro Atlantic Athletic Conference,20260304_205156
401828242,2026-02-22 19:00:00+00:00,Tulane Green Wave,Rice Owls,0.32,6.0,6.32,6.32,True,False,0.889,UNKNOWN,American Athletic Conference,American Athletic Conference,145.5,146.5,156.0,American Athletic Conference,20260304_205156
401820593,2026-02-22 19:00:00+00:00,Quinnipiac Bobcats,Fairfield Stags,-2.12,-6.0,-8.120000000000001,8.120000000000001,False,False,0.95,UNKNOWN,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,148.5,141.0,164.0,Metro Atlantic Athletic Conference,20260304_205156
401817680,2026-02-22 19:00:00+00:00,Youngstown State Penguins,Northern Kentucky Norse,-6.05,6.0,-0.04999999999999982,0.04999999999999982,False,True,0.935,UNKNOWN,Horizon League,Horizon League,153.5,162.4,122.0,Horizon League,20260304_205156
401817679,2026-02-22 19:00:00+00:00,Wright State Raiders,Robert Morris Colonials,-3.91,-13.0,-16.91,16.91,False,False,0.95,UNKNOWN,Horizon League,Horizon League,146.5,160.7,149.0,Horizon League,20260304_205156
401817678,2026-02-22 19:00:00+00:00,Cleveland State Vikings,Purdue Fort Wayne Mastodons,-6.65,-6.0,-12.65,12.65,False,False,0.844,UNKNOWN,Horizon League,Horizon League,160.5,145.8,178.0,Horizon League,20260304_205156
401813431,2026-02-22 19:00:00+00:00,Siena Saints,Saint Peter's Peacocks,-3.56,9.0,5.4399999999999995,5.4399999999999995,True,True,0.875,UNKNOWN,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,135.5,144.3,135.0,Metro Atlantic Athletic Conference,20260304_205156
401813370,2026-02-22 19:00:00+00:00,Mount St. Mary's Mountaineers,Canisius Golden Griffins,-9.53,21.0,11.47,11.47,True,True,0.95,UNKNOWN,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,134.5,136.2,115.0,Metro Atlantic Athletic Conference,20260304_205156
401812081,2026-02-22 19:00:00+00:00,Drexel Dragons,Towson Tigers,-3.1,6.0,2.9,2.9,True,True,0.92,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,132.5,138.7,130.0,Colonial Athletic Association,20260304_205156
401817677,2026-02-22 20:00:00+00:00,Oakland Golden Grizzlies,Milwaukee Panthers,-1.4,11.0,9.6,9.6,True,True,0.904,UNKNOWN,Horizon League,Horizon League,161.5,152.5,151.0,Horizon League,20260304_205156
401825535,2026-02-22 21:00:00+00:00,Wisconsin Badgers,Iowa Hawkeyes,-3.31,13.0,9.69,9.69,True,True,0.916,UNKNOWN,Big Ten,Big Ten,146.5,153.1,155.0,Big Ten,20260304_205156
401828243,2026-02-22 21:00:00+00:00,Tulsa Golden Hurricane,UTSA Roadrunners,-9.27,26.0,16.73,16.73,True,True,0.899,UNKNOWN,American Athletic Conference,American Athletic Conference,158.5,148.5,174.0,American Athletic Conference,20260304_205156
401828241,2026-02-22 21:00:00+00:00,North Texas Mean Green,Florida Atlantic Owls,-6.21,1.0,-5.21,5.21,False,True,0.95,UNKNOWN,American Athletic Conference,American Athletic Conference,139.5,147.2,145.0,American Athletic Conference,20260304_205156
401812087,2026-02-26 16:00:00+00:00,Hampton Pirates,Charleston Cougars,3.77,-14.0,-10.23,10.23,False,True,0.524,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,140.5,137.6,156.0,Colonial Athletic Association,20260304_205156
401828447,2026-02-26 22:00:00+00:00,St. Bonaventure Bonnies,Rhode Island Rams,-2.94,18.0,15.06,15.06,True,True,0.539,HIGH,Atlantic 10,Atlantic 10,144.5,144.2,170.0,Atlantic 10,20260304_205156
401812169,2026-02-26 23:00:00+00:00,Binghamton Bearcats,New Hampshire Wildcats,-3.79,2.0,-1.79,1.79,False,True,0.404,UNKNOWN,America East Conference,America East Conference,141.5,135.8,128.0,America East Conference,20260304_205156
401812166,2026-02-26 23:00:00+00:00,UMBC Retrievers,Bryant Bulldogs,-15.34,12.0,-3.34,3.34,False,True,0.486,UNKNOWN,America East Conference,America East Conference,139.5,142.4,128.0,America East Conference,20260304_205156
401827107,2026-02-26 23:30:00+00:00,Grambling Tigers,Bethune-Cookman Wildcats,-0.84,-5.0,-5.84,5.84,False,False,0.425,UNKNOWN,Southwestern Athletic Conference,Southwestern Athletic Conference,141.5,147.2,147.0,Southwestern Athletic Conference,20260304_205156
401812167,2026-02-26 23:30:00+00:00,UAlbany Great Danes,Maine Black Bears,-3.87,-11.0,-14.870000000000001,14.870000000000001,False,False,0.509,UNKNOWN,America East Conference,America East Conference,135.5,135.8,129.0,America East Conference,20260304_205156
401828246,2026-02-27 00:00:00+00:00,Florida Atlantic Owls,Temple Owls,1.07,4.0,5.07,5.07,True,False,0.49,UNKNOWN,American Athletic Conference,American Athletic Conference,145.5,141.8,150.0,American Athletic Conference,20260304_205156
401823961,2026-02-27 00:00:00+00:00,Charleston Southern Buccaneers,Winthrop Eagles,-5.63,2.0,-3.63,3.63,False,True,0.455,UNKNOWN,Big South Conference,Big South Conference,162.5,165.6,170.0,Big South Conference,20260304_205156
401823960,2026-02-27 00:00:00+00:00,Radford Highlanders,South Carolina Upstate Spartans,-3.83,12.0,8.17,8.17,True,True,0.524,UNKNOWN,Big South Conference,Big South Conference,154.5,155.7,130.0,Big South Conference,20260304_205156
401823959,2026-02-27 00:00:00+00:00,Gardner-Webb Runnin' Bulldogs,UNC Asheville Bulldogs,4.93,-6.0,-1.0700000000000003,1.0700000000000003,False,True,0.471,UNKNOWN,Big South Conference,Big South Conference,145.5,138.1,148.0,Big South Conference,20260304_205156
401823958,2026-02-27 00:00:00+00:00,Presbyterian Blue Hose,High Point Panthers,6.68,-6.0,0.6799999999999997,0.6799999999999997,True,True,0.521,UNKNOWN,Big South Conference,Big South Conference,151.5,159.9,152.0,Big South Conference,20260304_205156
401812658,2026-02-27 00:00:00+00:00,Central Connecticut Blue Devils,Mercyhurst Lakers,2.39,2.0,4.390000000000001,4.390000000000001,True,False,0.51,MID,Northeast Conference,Northeast Conference,138.5,144.1,158.0,Northeast Conference,20260304_205156
401812417,2026-02-27 00:00:00+00:00,Wagner Seahawks,New Haven Chargers,2.02,3.0,5.02,5.02,True,False,0.493,MID,Northeast Conference,Northeast Conference,130.5,125.3,127.0,Northeast Conference,20260304_205156
401812399,2026-02-27 00:00:00+00:00,Stonehill Skyhawks,Saint Francis Red Flash,2.01,26.0,28.009999999999998,28.009999999999998,True,False,0.516,MID,Northeast Conference,Northeast Conference,140.5,126.6,180.0,Northeast Conference,20260304_205156
401812378,2026-02-27 00:00:00+00:00,Long Island University Sharks,Chicago State Cougars,-2.46,17.0,14.54,14.54,True,True,0.457,MID,Northeast Conference,Northeast Conference,139.5,136.1,129.0,Northeast Conference,20260304_205156
401812331,2026-02-27 00:00:00+00:00,Le Moyne Dolphins,Fairleigh Dickinson Knights,0.13,17.0,17.13,17.13,True,False,0.501,MID,Northeast Conference,Northeast Conference,139.5,138.0,135.0,Northeast Conference,20260304_205156
401812168,2026-02-27 00:00:00+00:00,Vermont Catamounts,UMass Lowell River Hawks,-1.02,2.0,0.98,0.98,True,True,0.438,UNKNOWN,America East Conference,America East Conference,146.5,152.0,130.0,America East Conference,20260304_205156
401812086,2026-02-27 00:00:00+00:00,Drexel Dragons,Campbell Fighting Camels,-3.15,5.0,1.85,1.85,True,True,0.491,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,141.5,145.4,125.0,Colonial Athletic Association,20260304_205156
401812085,2026-02-27 00:00:00+00:00,Towson Tigers,Elon Phoenix,-0.97,2.0,1.03,1.03,True,True,0.513,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,143.5,140.9,114.0,Colonial Athletic Association,20260304_205156
401812084,2026-02-27 00:00:00+00:00,UNC Wilmington Seahawks,North Carolina A&T Aggies,-6.98,23.0,16.02,16.02,True,True,0.511,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,146.5,147.0,153.0,Colonial Athletic Association,20260304_205156
401812083,2026-02-27 00:00:00+00:00,Monmouth Hawks,Stony Brook Seawolves,1.25,13.0,14.25,14.25,True,False,0.511,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,143.5,148.2,151.0,Colonial Athletic Association,20260304_205156
401812082,2026-02-27 00:00:00+00:00,William & Mary Tribe,Northeastern Huskies,-12.52,7.0,-5.52,5.52,False,True,0.465,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,164.5,150.2,161.0,Colonial Athletic Association,20260304_205156
401809386,2026-02-27 00:00:00+00:00,Chattanooga Mocs,UNC Greensboro Spartans,2.56,-5.0,-2.44,2.44,False,True,0.458,MID,Southern Conference,Southern Conference,156.5,156.5,165.0,Southern Conference,20260304_205156
401807762,2026-02-27 00:00:00+00:00,Jacksonville Dolphins,Stetson Hatters,-2.58,4.0,1.42,1.42,True,True,0.51,MID,ASUN Conference,ASUN Conference,139.5,144.4,174.0,ASUN Conference,20260304_205156
401807760,2026-02-27 00:00:00+00:00,North Florida Ospreys,Florida Gulf Coast Eagles,1.29,6.0,7.29,7.29,True,False,0.493,MID,ASUN Conference,ASUN Conference,161.5,152.2,146.0,ASUN Conference,20260304_205156
401804950,2026-02-27 00:00:00+00:00,Jacksonville State Gamecocks,Delaware Blue Hens,-0.83,10.0,9.17,9.17,True,True,0.457,MID,Conference USA,Conference USA,133.5,145.6,150.0,Conference USA,20260304_205156
401804949,2026-02-27 00:00:00+00:00,Kennesaw State Owls,Liberty Flames,-5.24,9.0,3.76,3.76,True,True,0.421,MID,Conference USA,Conference USA,153.5,153.4,139.0,Conference USA,20260304_205156
401804948,2026-02-27 00:30:00+00:00,Louisiana Tech Bulldogs,Missouri State Bears,0.69,2.0,2.69,2.69,True,False,0.501,MID,Conference USA,Conference USA,137.5,146.7,142.0,Conference USA,20260304_205156
401804946,2026-02-27 00:30:00+00:00,Middle Tennessee Blue Raiders,UTEP Miners,-5.73,10.0,4.27,4.27,True,True,0.489,MID,Conference USA,Conference USA,139.5,148.4,144.0,Conference USA,20260304_205156
401804945,2026-02-27 00:30:00+00:00,Western Kentucky Hilltoppers,New Mexico State Aggies,-1.25,23.0,21.75,21.75,True,True,0.409,MID,Conference USA,Conference USA,151.5,153.7,163.0,Conference USA,20260304_205156
401825543,2026-02-27 01:00:00+00:00,Purdue Boilermakers,Michigan State Spartans,-10.29,-2.0,-12.29,12.29,False,False,0.451,HIGH,Big Ten,Big Ten,142.5,156.3,150.0,Big Ten,20260304_205156
401829691,2026-02-27 01:15:00+00:00,Texas Southern Tigers,Alcorn State Braves,-1.09,5.0,3.91,3.91,True,True,0.446,UNKNOWN,Southwestern Athletic Conference,Southwestern Athletic Conference,149.5,149.5,179.0,Southwestern Athletic Conference,20260304_205156
401818435,2026-02-27 01:00:00+00:00,Oral Roberts Golden Eagles,Denver Pioneers,8.4,22.0,30.4,30.4,True,False,0.41,HIGH,Summit League,Summit League,155.5,152.7,182.0,Summit League,20260304_205156
401818433,2026-02-27 01:00:00+00:00,Kansas City Roos,South Dakota State Jackrabbits,12.58,-14.0,-1.42,1.42,False,True,0.532,HIGH,Summit League,Summit League,147.5,141.5,132.0,Summit League,20260304_205156
401809387,2026-02-27 01:00:00+00:00,Samford Bulldogs,VMI Keydets,-10.98,19.0,8.02,8.02,True,True,0.518,MID,Southern Conference,Southern Conference,154.5,150.9,141.0,Southern Conference,20260304_205156
401806504,2026-02-27 01:45:00+00:00,Little Rock Trojans,Morehead State Eagles,3.23,-6.0,-2.77,2.77,False,True,0.472,LOW,Ohio Valley Conference,Ohio Valley Conference,140.5,143.0,146.0,Ohio Valley Conference,20260304_205156
401805206,2026-02-27 01:00:00+00:00,Utah Valley Wolverines,Tarleton State Texans,-8.45,7.0,-1.4499999999999993,1.4499999999999993,False,True,0.487,LOW,Western Athletic Conference,Western Athletic Conference,141.5,133.8,151.0,Western Athletic Conference,20260304_205156
401827035,2026-02-27 01:30:00+00:00,Southern Jaguars,Florida A&M Rattlers,-11.62,-11.0,-22.619999999999997,22.619999999999997,False,False,0.509,UNKNOWN,Southwestern Athletic Conference,Southwestern Athletic Conference,149.5,152.3,153.0,Southwestern Athletic Conference,20260304_205156
401806507,2026-02-27 02:00:00+00:00,UT Martin Skyhawks,Tennessee Tech Golden Eagles,-1.25,15.0,13.75,13.75,True,True,0.466,LOW,Ohio Valley Conference,Ohio Valley Conference,134.5,137.3,113.0,Ohio Valley Conference,20260304_205156
401806506,2026-02-27 01:30:00+00:00,SIU Edwardsville Cougars,Western Illinois Leathernecks,-5.31,20.0,14.690000000000001,14.690000000000001,True,True,0.45,LOW,Ohio Valley Conference,Ohio Valley Conference,134.5,129.8,114.0,Ohio Valley Conference,20260304_205156
401806505,2026-02-27 01:30:00+00:00,Southeast Missouri State Redhawks,Tennessee State Tigers,3.27,-8.0,-4.73,4.73,False,True,0.46,LOW,Ohio Valley Conference,Ohio Valley Conference,155.5,152.0,150.0,Ohio Valley Conference,20260304_205156
401806503,2026-02-27 01:30:00+00:00,Lindenwood Lions,Eastern Illinois Panthers,-0.62,-4.0,-4.62,4.62,False,False,0.465,LOW,Ohio Valley Conference,Ohio Valley Conference,145.5,140.4,138.0,Ohio Valley Conference,20260304_205156
401828249,2026-02-27 02:00:00+00:00,Memphis Tigers,Wichita State Shockers,-3.62,-6.0,-9.620000000000001,9.620000000000001,False,False,0.464,UNKNOWN,American Athletic Conference,American Athletic Conference,147.5,148.4,170.0,American Athletic Conference,20260304_205156
401826049,2026-02-27 02:00:00+00:00,UC Santa Barbara Gauchos,UC Riverside Highlanders,-2.64,11.0,8.36,8.36,True,True,0.423,MID,Big West Conference,Big West Conference,143.5,154.2,129.0,Big West Conference,20260304_205156
401818432,2026-02-27 02:00:00+00:00,St. Thomas-Minnesota Tommies,North Dakota State Bison,-8.75,22.0,13.25,13.25,True,True,0.53,HIGH,Summit League,Summit League,154.5,170.5,146.0,Summit League,20260304_205156
401809137,2026-02-27 02:00:00+00:00,UC Davis Aggies,Hawai'i Rainbow Warriors,-1.16,-4.0,-5.16,5.16,False,False,0.509,MID,Big West Conference,Big West Conference,150.5,150.9,150.0,Big West Conference,20260304_205156
401808520,2026-02-27 02:00:00+00:00,Montana State Bobcats,Portland State Vikings,-2.23,15.0,12.77,12.77,True,True,0.494,MID,Big Sky Conference,Big Sky Conference,140.5,145.4,153.0,Big Sky Conference,20260304_205156
401808510,2026-02-27 02:00:00+00:00,Montana Grizzlies,Sacramento State Hornets,-0.26,8.0,7.74,7.74,True,True,0.389,MID,Big Sky Conference,Big Sky Conference,162.5,154.3,154.0,Big Sky Conference,20260304_205156
401808485,2026-02-27 02:00:00+00:00,Idaho Vandals,Northern Arizona Lumberjacks,-1.78,20.0,18.22,18.22,True,True,0.502,MID,Big Sky Conference,Big Sky Conference,147.5,149.4,136.0,Big Sky Conference,20260304_205156
401808468,2026-02-27 02:00:00+00:00,Eastern Washington Eagles,Northern Colorado Bears,-0.57,10.0,9.43,9.43,True,True,0.43,MID,Big Sky Conference,Big Sky Conference,155.5,161.6,154.0,Big Sky Conference,20260304_205156
401805205,2026-02-27 02:00:00+00:00,Utah Tech Trailblazers,Abilene Christian Wildcats,-3.26,4.0,0.7400000000000002,0.7400000000000002,True,True,0.472,LOW,Western Athletic Conference,Western Athletic Conference,139.5,137.2,166.0,Western Athletic Conference,20260304_205156
401804947,2026-02-27 02:00:00+00:00,Sam Houston Bearkats,Florida International Panthers,-11.13,33.0,21.869999999999997,21.869999999999997,True,True,0.482,MID,Conference USA,Conference USA,164.5,154.4,167.0,Conference USA,20260304_205156
401827080,2026-02-27 02:30:00+00:00,Prairie View A&M Panthers,Jackson State Tigers,1.16,9.0,10.16,10.16,True,False,0.435,UNKNOWN,Southwestern Athletic Conference,Southwestern Athletic Conference,164.5,149.6,161.0,Southwestern Athletic Conference,20260304_205156
401809163,2026-02-27 03:00:00+00:00,Cal Poly Mustangs,Long Beach State Beach,-5.14,10.0,4.86,4.86,True,True,0.469,MID,Big West Conference,Big West Conference,160.5,151.5,194.0,Big West Conference,20260304_205156
401809119,2026-02-27 03:00:00+00:00,Cal State Northridge Matadors,UC Irvine Anteaters,-2.81,-1.0,-3.81,3.81,False,False,0.499,MID,Big West Conference,Big West Conference,154.5,160.7,135.0,Big West Conference,20260304_205156
401809101,2026-02-27 03:00:00+00:00,UC San Diego Tritons,Cal State Bakersfield Roadrunners,-7.53,12.0,4.47,4.47,True,True,0.505,MID,Big West Conference,Big West Conference,150.5,139.9,156.0,Big West Conference,20260304_205156
401805207,2026-02-27 03:00:00+00:00,California Baptist Lancers,UT Arlington Mavericks,-2.6,12.0,9.4,9.4,True,True,0.459,LOW,Western Athletic Conference,Western Athletic Conference,134.5,131.9,124.0,Western Athletic Conference,20260304_205156
401814590,2026-02-27 23:00:00+00:00,Western Michigan Broncos,Miami (OH) RedHawks,5.1,-2.0,3.0999999999999996,3.0999999999999996,True,True,0.467,MID,Mid-American Conference,Mid-American Conference,163.5,161.2,136.0,Mid-American Conference,20260304_205156
401818335,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,-5.58,3.0,-2.58,2.58,False,True,0.497,MID,Ivy League,Ivy League,164.5,159.9,141.0,Ivy League,20260304_205156
401813395,2026-02-27 23:30:00+00:00,Niagara Purple Eagles,Quinnipiac Bobcats,0.57,2.0,2.57,2.57,True,False,0.529,LOW,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,136.5,133.6,154.0,Metro Atlantic Athletic Conference,20260304_205156
401828448,2026-02-28 00:00:00+00:00,George Washington Revolutionaries,Dayton Flyers,-3.26,-2.0,-5.26,5.26,False,False,0.413,HIGH,Atlantic 10,Atlantic 10,153.5,156.0,134.0,Atlantic 10,20260304_205156
401823856,2026-02-28 00:00:00+00:00,Iona Gaels,Rider Broncs,-3.79,22.0,18.21,18.21,True,True,0.521,LOW,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,141.5,137.2,138.0,Metro Atlantic Athletic Conference,20260304_205156
401818546,2026-02-28 00:00:00+00:00,Columbia Lions,Brown Bears,-8.02,18.0,9.98,9.98,True,True,0.501,MID,Ivy League,Ivy League,139.5,138.9,142.0,Ivy League,20260304_205156
401813432,2026-02-28 00:00:00+00:00,Fairfield Stags,Siena Saints,-1.18,14.0,12.82,12.82,True,True,0.455,LOW,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,142.5,146.0,130.0,Metro Atlantic Athletic Conference,20260304_205156
401813418,2026-02-28 00:00:00+00:00,Sacred Heart Pioneers,Mount St. Mary's Mountaineers,2.12,8.0,10.120000000000001,10.120000000000001,True,False,0.503,LOW,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,151.5,144.5,146.0,Metro Atlantic Athletic Conference,20260304_205156
