event_id,game_datetime_utc,home_team_id,away_team_id,home_team_name,away_team_name,book,opening_spread,closing_spread,spread_line,opening_total,closing_total,total_line,moneyline_home,moneyline_away,source,source_file,source_priority,captured_at_utc,line_timestamp_utc,market_status
401822967,,2599,46,St. John's Red Storm,Georgetown Hoyas,consensus,,-15.5,-15.5,,148.5,148.5,,,ESPN,market_lines.csv,2,2026-03-03 23:35:53.586966+00:00,2026-03-03 23:35:53.586966+00:00,OK
401825537,,130,135,,,consensus,,-21.5,-21.5,,145.5,145.5,,,market_lines,market_lines.csv,2,2026-02-24 23:50:23.076220+00:00,2026-02-24 23:50:23.076220+00:00,OK
401825537,,130,135,,,consensus,,-21.5,-21.5,,145.5,145.5,,,ESPN,market_lines_latest.csv,0,2026-02-24 23:50:23+00:00,2026-02-24 23:50:23+00:00,OK
401825537,2026-02-25 01:30:00+00:00,130,135,,,consensus,,-21.5,-21.5,,145.5,145.5,,,ESPN,market_lines_closing.csv,3,2026-02-24 23:50:23+00:00,2026-02-24 23:50:23+00:00,OK
401825543,,2509,127,Purdue Boilermakers,Michigan State Spartans,consensus,,-6.5,-6.5,,141.5,141.5,,,market_lines,market_lines.csv,2,2026-02-26 22:42:14.733621+00:00,2026-02-26 22:42:14.733621+00:00,OK
401825543,,2509,127,Purdue Boilermakers,Michigan State Spartans,consensus,,-6.5,-6.5,,141.5,141.5,,,ESPN,market_lines_latest.csv,0,2026-02-26 22:42:14+00:00,2026-02-26 22:42:14+00:00,OK
401825543,2026-02-27 01:00:00+00:00,2509,127,Purdue Boilermakers,Michigan State Spartans,consensus,,-6.5,-6.5,,141.5,141.5,,,ESPN,market_lines_closing.csv,3,2026-02-26 22:42:14+00:00,2026-02-26 22:42:14+00:00,OK
401825553,,356,2483,Illinois Fighting Illini,Oregon Ducks,consensus,,-18.5,-18.5,,145.5,145.5,,,ESPN,market_lines.csv,2,2026-03-03 23:35:56.846805+00:00,2026-03-03 23:35:56.846805+00:00,OK
401825554,,26,158,UCLA Bruins,Nebraska Cornhuskers,consensus,,-1.5,-1.5,,144.5,144.5,,,ESPN,market_lines.csv,2,2026-03-03 23:35:59.980094+00:00,2026-03-03 23:35:59.980094+00:00,OK
401825556,,77,2509,Northwestern Wildcats,Purdue Boilermakers,consensus,,11.5,11.5,,146.5,146.5,,,ESPN,market_lines.csv,2,2026-03-04 17:51:39.511563+00:00,2026-03-04 17:51:39.511563+00:00,OK
401825567,,120,356,Maryland Terrapins,Illinois Fighting Illini,consensus,,14.5,14.5,,143.5,143.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:37.416074+00:00,2026-03-08 17:31:37.416074+00:00,OK
401825567,,120,356,Maryland Terrapins,Illinois Fighting Illini,consensus,,14.5,14.5,,143.5,143.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:37.416074+00:00,2026-03-08 17:31:37.416074+00:00,OK
401825567,,120,356,Maryland Terrapins,Illinois Fighting Illini,consensus,,14.5,14.5,,145.5,145.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:59.711617+00:00,2026-03-08 16:39:59.711617+00:00,OK
401825567,,120,356,Maryland Terrapins,Illinois Fighting Illini,consensus,,14.5,14.5,,145.5,145.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:59.711617+00:00,2026-03-08 16:39:59.711617+00:00,OK
401825567,,120,356,Maryland Terrapins,Illinois Fighting Illini,consensus,,15.5,15.5,,145.5,145.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:48.068308+00:00,2026-03-08 15:32:48.068308+00:00,OK
401825567,,120,356,Maryland Terrapins,Illinois Fighting Illini,consensus,,15.5,15.5,,145.5,145.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:48.068308+00:00,2026-03-08 15:32:48.068308+00:00,OK
401825568,,130,127,Michigan Wolverines,Michigan State Spartans,consensus,,-9.5,-9.5,,151.5,151.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:41.443935+00:00,2026-03-08 17:31:41.443935+00:00,OK
401825568,,130,127,Michigan Wolverines,Michigan State Spartans,consensus,,-9.5,-9.5,,151.5,151.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:41.443935+00:00,2026-03-08 17:31:41.443935+00:00,OK
401825568,,130,127,Michigan Wolverines,Michigan State Spartans,consensus,,-9.5,-9.5,,151.5,151.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:08.796004+00:00,2026-03-08 16:40:08.796004+00:00,OK
401825568,,130,127,Michigan Wolverines,Michigan State Spartans,consensus,,-9.5,-9.5,,151.5,151.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:08.796004+00:00,2026-03-08 16:40:08.796004+00:00,OK
401825568,,130,127,Michigan Wolverines,Michigan State Spartans,consensus,,-9.5,-9.5,,150.5,150.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:56.683403+00:00,2026-03-08 15:32:56.683403+00:00,OK
401825568,,130,127,Michigan Wolverines,Michigan State Spartans,consensus,,-9.5,-9.5,,150.5,150.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:56.683403+00:00,2026-03-08 15:32:56.683403+00:00,OK
401825569,,158,2294,Nebraska Cornhuskers,Iowa Hawkeyes,consensus,,-5.5,-5.5,,134.5,134.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:42.123297+00:00,2026-03-08 17:31:42.123297+00:00,OK
401825569,,158,2294,Nebraska Cornhuskers,Iowa Hawkeyes,consensus,,-5.5,-5.5,,134.5,134.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:42.123297+00:00,2026-03-08 17:31:42.123297+00:00,OK
401825569,,158,2294,Nebraska Cornhuskers,Iowa Hawkeyes,consensus,,-5.5,-5.5,,134.5,134.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:10.238314+00:00,2026-03-08 16:40:10.238314+00:00,OK
401825569,,158,2294,Nebraska Cornhuskers,Iowa Hawkeyes,consensus,,-5.5,-5.5,,134.5,134.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:10.238314+00:00,2026-03-08 16:40:10.238314+00:00,OK
401825569,,158,2294,Nebraska Cornhuskers,Iowa Hawkeyes,consensus,,-5.5,-5.5,,134.5,134.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:58.054054+00:00,2026-03-08 15:32:58.054054+00:00,OK
401825569,,158,2294,Nebraska Cornhuskers,Iowa Hawkeyes,consensus,,-5.5,-5.5,,134.5,134.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:58.054054+00:00,2026-03-08 15:32:58.054054+00:00,OK
401825570,,164,213,Rutgers Scarlet Knights,Penn State Nittany Lions,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:33.311858+00:00,2026-03-08 17:31:33.311858+00:00,MISSING
401825570,,164,213,Rutgers Scarlet Knights,Penn State Nittany Lions,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:33.311858+00:00,2026-03-08 17:31:33.311858+00:00,MISSING
401825570,,164,213,Rutgers Scarlet Knights,Penn State Nittany Lions,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:50.079597+00:00,2026-03-08 16:39:50.079597+00:00,MISSING
401825570,,164,213,Rutgers Scarlet Knights,Penn State Nittany Lions,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:50.079597+00:00,2026-03-08 16:39:50.079597+00:00,MISSING
401825570,,164,213,Rutgers Scarlet Knights,Penn State Nittany Lions,consensus,,-4.5,-4.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:39.439238+00:00,2026-03-08 15:32:39.439238+00:00,OK
401825570,,164,213,Rutgers Scarlet Knights,Penn State Nittany Lions,consensus,,-4.5,-4.5,,149.5,149.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:39.439238+00:00,2026-03-08 15:32:39.439238+00:00,OK
401827700,,239,12,,,consensus,,-8.5,-8.5,,154.5,154.5,,,market_lines,market_lines.csv,2,2026-02-24 23:50:23.958377+00:00,2026-02-24 23:50:23.958377+00:00,OK
401827700,,239,12,,,consensus,,-8.5,-8.5,,154.5,154.5,,,ESPN,market_lines_latest.csv,0,2026-02-24 23:50:23+00:00,2026-02-24 23:50:23+00:00,OK
401827700,2026-02-25 02:00:00+00:00,239,12,,,consensus,,-8.5,-8.5,,154.5,154.5,,,ESPN,market_lines_closing.csv,3,2026-02-24 23:50:23+00:00,2026-02-24 23:50:23+00:00,OK
401827701,,252,2116,,,consensus,,-12.5,-12.5,,162.5,162.5,,,market_lines,market_lines.csv,2,2026-02-24 23:50:26.587172+00:00,2026-02-24 23:50:26.587172+00:00,OK
401827701,,252,2116,,,consensus,,-12.5,-12.5,,162.5,162.5,,,ESPN,market_lines_latest.csv,0,2026-02-24 23:50:26+00:00,2026-02-24 23:50:26+00:00,OK
401827701,2026-02-25 04:00:00+00:00,252,2116,,,consensus,,-12.5,-12.5,,162.5,162.5,,,ESPN,market_lines_closing.csv,3,2026-02-24 23:50:26+00:00,2026-02-24 23:50:26+00:00,OK
401827704,,2641,2132,,,consensus,,-6.5,-6.5,,142.5,142.5,,,market_lines,market_lines.csv,2,2026-02-24 23:50:21.284319+00:00,2026-02-24 23:50:21.284319+00:00,OK
401827704,,2641,2132,,,consensus,,-6.5,-6.5,,142.5,142.5,,,ESPN,market_lines_latest.csv,0,2026-02-24 23:50:21+00:00,2026-02-24 23:50:21+00:00,OK
401827704,2026-02-25 00:00:00+00:00,2641,2132,,,consensus,,-6.5,-6.5,,142.5,142.5,,,ESPN,market_lines_closing.csv,3,2026-02-24 23:50:21+00:00,2026-02-24 23:50:21+00:00,OK
401827705,,254,66,,,consensus,,-14.5,-14.5,,144.5,144.5,,,market_lines,market_lines.csv,2,2026-02-24 23:50:24.813252+00:00,2026-02-24 23:50:24.813252+00:00,OK
401827705,,254,66,,,consensus,,-14.5,-14.5,,144.5,144.5,,,ESPN,market_lines_latest.csv,0,2026-02-24 23:50:24+00:00,2026-02-24 23:50:24+00:00,OK
401827705,2026-02-25 02:00:00+00:00,254,66,,,consensus,,-14.5,-14.5,,144.5,144.5,,,ESPN,market_lines_closing.csv,3,2026-02-24 23:50:24+00:00,2026-02-24 23:50:24+00:00,OK
401827715,,9,2305,Arizona State Sun Devils,Kansas Jayhawks,consensus,,5.5,5.5,,150.5,150.5,,,ESPN,market_lines.csv,2,2026-03-03 23:35:57.901453+00:00,2026-03-03 23:35:57.901453+00:00,OK
401827719,,2641,2628,Texas Tech Red Raiders,TCU Horned Frogs,consensus,,-8.5,-8.5,,147.5,147.5,,,ESPN,market_lines.csv,2,2026-03-03 23:35:50.360601+00:00,2026-03-03 23:35:50.360601+00:00,OK
401827721,,248,239,Houston Cougars,Baylor Bears,consensus,,-15.5,-15.5,,141.5,141.5,,,ESPN,market_lines.csv,2,2026-03-04 17:51:40.971805+00:00,2026-03-04 17:51:40.971805+00:00,OK
401828262,,5,151,UAB Blazers,East Carolina Pirates,consensus,,-10.5,-10.5,,150.5,150.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:39.439760+00:00,2026-03-08 17:31:39.439760+00:00,OK
401828262,,5,151,UAB Blazers,East Carolina Pirates,consensus,,-10.5,-10.5,,150.5,150.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:39.439760+00:00,2026-03-08 17:31:39.439760+00:00,OK
401828262,,5,151,UAB Blazers,East Carolina Pirates,consensus,,-10.5,-10.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:04.316893+00:00,2026-03-08 16:40:04.316893+00:00,OK
401828262,,5,151,UAB Blazers,East Carolina Pirates,consensus,,-10.5,-10.5,,149.5,149.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:04.316893+00:00,2026-03-08 16:40:04.316893+00:00,OK
401828262,,5,151,UAB Blazers,East Carolina Pirates,consensus,,-10.5,-10.5,,148.5,148.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:52.433678+00:00,2026-03-08 15:32:52.433678+00:00,OK
401828262,,5,151,UAB Blazers,East Carolina Pirates,consensus,,-10.5,-10.5,,148.5,148.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:52.433678+00:00,2026-03-08 15:32:52.433678+00:00,OK
401828263,,58,2429,South Florida Bulls,Charlotte 49ers,consensus,,-16.5,-16.5,,156.5,156.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:36.056792+00:00,2026-03-08 17:31:36.056792+00:00,OK
401828263,,58,2429,South Florida Bulls,Charlotte 49ers,consensus,,-16.5,-16.5,,156.5,156.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:36.056792+00:00,2026-03-08 17:31:36.056792+00:00,OK
401828263,,58,2429,South Florida Bulls,Charlotte 49ers,consensus,,-16.5,-16.5,,156.5,156.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:56.780101+00:00,2026-03-08 16:39:56.780101+00:00,OK
401828263,,58,2429,South Florida Bulls,Charlotte 49ers,consensus,,-16.5,-16.5,,156.5,156.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:56.780101+00:00,2026-03-08 16:39:56.780101+00:00,OK
401828263,,58,2429,South Florida Bulls,Charlotte 49ers,consensus,,-16.5,-16.5,,153.5,153.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:45.228335+00:00,2026-03-08 15:32:45.228335+00:00,OK
401828263,,58,2429,South Florida Bulls,Charlotte 49ers,consensus,,-16.5,-16.5,,153.5,153.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:45.228335+00:00,2026-03-08 15:32:45.228335+00:00,OK
401828264,,2655,235,Tulane Green Wave,Memphis Tigers,consensus,,2.5,2.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:35.378266+00:00,2026-03-08 17:31:35.378266+00:00,OK
401828264,,2655,235,Tulane Green Wave,Memphis Tigers,consensus,,2.5,2.5,,152.5,152.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:35.378266+00:00,2026-03-08 17:31:35.378266+00:00,OK
401828264,,2655,235,Tulane Green Wave,Memphis Tigers,consensus,,1.5,1.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:55.063300+00:00,2026-03-08 16:39:55.063300+00:00,OK
401828264,,2655,235,Tulane Green Wave,Memphis Tigers,consensus,,1.5,1.5,,152.5,152.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:55.063300+00:00,2026-03-08 16:39:55.063300+00:00,OK
401828264,,2655,235,Tulane Green Wave,Memphis Tigers,consensus,,1.5,1.5,,151.5,151.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:43.801391+00:00,2026-03-08 15:32:43.801391+00:00,OK
401828264,,2655,235,Tulane Green Wave,Memphis Tigers,consensus,,1.5,1.5,,151.5,151.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:43.801391+00:00,2026-03-08 15:32:43.801391+00:00,OK
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,-12.5,-12.5,,150.5,150.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:38.772482+00:00,2026-03-08 17:31:38.772482+00:00,OK
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,-12.5,-12.5,,150.5,150.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:38.772482+00:00,2026-03-08 17:31:38.772482+00:00,OK
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,-12.5,-12.5,,150.5,150.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:02.825302+00:00,2026-03-08 16:40:02.825302+00:00,OK
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,-12.5,-12.5,,150.5,150.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:02.825302+00:00,2026-03-08 16:40:02.825302+00:00,OK
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,-12.5,-12.5,,150.5,150.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:51.002777+00:00,2026-03-08 15:32:51.002777+00:00,OK
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,-12.5,-12.5,,150.5,150.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:51.002777+00:00,2026-03-08 15:32:51.002777+00:00,OK
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,-11.5,-11.5,,150.5,150.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:38.094835+00:00,2026-03-08 17:31:38.094835+00:00,OK
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,-11.5,-11.5,,150.5,150.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:38.094835+00:00,2026-03-08 17:31:38.094835+00:00,OK
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,-11.5,-11.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:01.390547+00:00,2026-03-08 16:40:01.390547+00:00,OK
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,-11.5,-11.5,,152.5,152.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:01.390547+00:00,2026-03-08 16:40:01.390547+00:00,OK
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,-10.5,-10.5,,153.5,153.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:49.458473+00:00,2026-03-08 15:32:49.458473+00:00,OK
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,-10.5,-10.5,,153.5,153.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:49.458473+00:00,2026-03-08 15:32:49.458473+00:00,OK
401828443,,2168,139,,,consensus,,-4.5,-4.5,,156.5,156.5,,,market_lines,market_lines.csv,2,2026-02-24 23:50:22.176273+00:00,2026-02-24 23:50:22.176273+00:00,OK
401828443,,2168,139,,,consensus,,-4.5,-4.5,,156.5,156.5,,,ESPN,market_lines_latest.csv,0,2026-02-24 23:50:22+00:00,2026-02-24 23:50:22+00:00,OK
401828443,2026-02-25 00:00:00+00:00,2168,139,,,consensus,,-4.5,-4.5,,156.5,156.5,,,ESPN,market_lines_closing.csv,3,2026-02-24 23:50:22+00:00,2026-02-24 23:50:22+00:00,OK
401828461,,139,2350,Saint Louis Billikens,Loyola Chicago Ramblers,consensus,,-22.5,-22.5,,155.5,155.5,,,ESPN,market_lines.csv,2,2026-03-04 17:51:37.968942+00:00,2026-03-04 17:51:37.968942+00:00,OK
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,-2.5,-2.5,,155.5,155.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:34.685553+00:00,2026-03-08 17:31:34.685553+00:00,OK
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,-2.5,-2.5,,155.5,155.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:34.685553+00:00,2026-03-08 17:31:34.685553+00:00,OK
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,-2.5,-2.5,,155.5,155.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:53.594483+00:00,2026-03-08 16:39:53.594483+00:00,OK
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,-2.5,-2.5,,155.5,155.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:53.594483+00:00,2026-03-08 16:39:53.594483+00:00,OK
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,-2.5,-2.5,,155.5,155.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:42.316448+00:00,2026-03-08 15:32:42.316448+00:00,OK
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,-2.5,-2.5,,155.5,155.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:42.316448+00:00,2026-03-08 15:32:42.316448+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-6.5,-6.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:46.179949+00:00,2026-03-08 17:31:46.179949+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-6.5,-6.5,,141.5,141.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:46.179949+00:00,2026-03-08 17:31:46.179949+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-7.5,-7.5,,140.5,140.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:18.914007+00:00,2026-03-08 16:40:18.914007+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-7.5,-7.5,,140.5,140.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:18.914007+00:00,2026-03-08 16:40:18.914007+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-7.5,-7.5,,140.5,140.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:06.609622+00:00,2026-03-08 15:33:06.609622+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-7.5,-7.5,,140.5,140.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:06.609622+00:00,2026-03-08 15:33:06.609622+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-2.5,-2.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:50.854194+00:00,2026-03-08 17:31:50.854194+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-2.5,-2.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:50.854194+00:00,2026-03-08 17:31:50.854194+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-2.5,-2.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:29.336472+00:00,2026-03-08 16:40:29.336472+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-2.5,-2.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:29.336472+00:00,2026-03-08 16:40:29.336472+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-2.5,-2.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:16.470745+00:00,2026-03-08 15:33:16.470745+00:00,OK
