event_id,game_date,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,neutral_site,home_score_actual,away_score_actual,actual_margin,actual_total,home_won,pred_spread,pred_total,pred_home_score,pred_away_score,primary_confidence,ens_spread,ens_total,ens_confidence,ens_model_agreement,ens_spread_std,market_spread,market_total,home_ml,away_ml,primary_ats_correct,primary_ou_correct,primary_margin_error,primary_wins_game,primary_edge_flagged,primary_edge_ats,ens_ats_correct,ens_ou_correct,ens_margin_error,ens_wins_game,fourfactors_spread,adjefficiency_spread,pythagorean_spread,momentum_spread,situational_spread,cagerankings_spread,regressedeff_spread,m1_spread,m2_spread,m3_spread,m4_spread,m5_spread,m6_spread,m7_spread,spread_line,fourfactors_ats,adjefficiency_ats,pythagorean_ats,momentum_ats,situational_ats,cagerankings_ats,regressedeff_ats,cage_em_diff,barthag_diff,processed_at,predicted_spread,pipeline_run_id,game_id,home_covered_ats,home_score,away_score,pred_spread_source,clv_vs_consensus,clv_vs_open,clv_vs_pinnacle,clv_vs_dk,beat_consensus,beat_pinnacle,clv_direction,home_spread_current,home_spread_open,ats_correct,cover,ou_correct,actual_spread,team_id,opponent_id,home_away,team_ats_correct,team_ou_correct
401813394,,2026-02-22 17:00:00+00:00,,,2520,315,0,67.0,62.0,5.0,129.0,1.0,-2.49,,,,,-2.49,127.2,0.15,,6.39,,,,,,,-2.51,1.0,0,,,,-2.51,1.0,-3.35,-6.5,-10.28,11.9,-2.97,-3.14,-3.2,-3.35,-6.5,-10.28,11.9,-2.97,-3.14,-3.2,,,,,,,,,,,2026-02-28T21:42:01.758635-08:00,-2.49,,401813394,,,,ens_spread,,,,,,,,,,,,,5.0,315,2520,away,,
401813394,,2026-02-22 17:00:00+00:00,,,2520,315,0,67.0,62.0,5.0,129.0,1.0,-5.12,,,,,-5.12,142.6,0.193,,3.32,,,,,,,0.12,1.0,0,,,,0.12,1.0,-3.2,-3.2,-10.28,-9.99,-1.6,-3.2,-3.2,-3.2,-3.2,-10.28,-9.99,-1.6,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.836402-08:00,-5.12,,401813394,,,,ens_spread,,,,,,,,,,,,,5.0,2520,315,home,,
401813394,,2026-02-22 17:00:00+00:00,,,2520,315,0,67.0,62.0,5.0,129.0,1.0,-5.12,,,,,-5.12,142.6,0.193,,3.32,,,,,,,0.12,1.0,0,,,,0.12,1.0,-3.2,-3.2,-10.28,-9.99,-1.6,-3.2,-3.2,-3.2,-3.2,-10.28,-9.99,-1.6,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.836402-08:00,-5.12,,401813394,,,,ens_spread,,,,,,,,,,,,,5.0,315,2520,away,,
401824312,,2026-02-22 18:00:00+00:00,,,2771,314,0,88.0,86.0,2.0,174.0,1.0,-3.09,,,,,-3.09,145.8,0.193,,0.77,,,,,,,1.09,1.0,0,,,,1.09,1.0,-3.2,-3.2,-1.35,-3.62,-4.0,-3.2,-3.2,-3.2,-3.2,-1.35,-3.62,-4.0,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.837755-08:00,-3.09,,401824312,,,,ens_spread,,,,,,,,,,,,,2.0,2771,314,home,,
401824312,,2026-02-22 18:00:00+00:00,,,2771,314,0,88.0,86.0,2.0,174.0,1.0,-3.09,,,,,-3.09,145.8,0.193,,0.77,,,,,,,1.09,1.0,0,,,,1.09,1.0,-3.2,-3.2,-1.35,-3.62,-4.0,-3.2,-3.2,-3.2,-3.2,-1.35,-3.62,-4.0,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.837755-08:00,-3.09,,401824312,,,,ens_spread,,,,,,,,,,,,,2.0,314,2771,away,,
401813343,,2026-02-22 18:00:00+00:00,,,2368,2529,0,65.0,63.0,2.0,128.0,1.0,-10.81,,,,,-10.81,146.6,0.193,,11.07,,,,,,,8.81,1.0,0,,,,8.81,1.0,-3.2,-3.2,-27.2,-28.75,-4.8,-3.2,-3.2,-3.2,-3.2,-27.2,-28.75,-4.8,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.837317-08:00,-10.81,,401813343,,,,ens_spread,,,,,,,,,,,,,2.0,2368,2529,home,,
401813343,,2026-02-22 18:00:00+00:00,,,2368,2529,0,65.0,63.0,2.0,128.0,1.0,-10.81,,,,,-10.81,146.6,0.193,,11.07,,,,,,,8.81,1.0,0,,,,8.81,1.0,-3.2,-3.2,-27.2,-28.75,-4.8,-3.2,-3.2,-3.2,-3.2,-27.2,-28.75,-4.8,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.837317-08:00,-10.81,,401813343,,,,ens_spread,,,,,,,,,,,,,2.0,2529,2368,away,,
401817676,,2026-02-22 18:00:00+00:00,,,2174,2739,0,74.0,70.0,4.0,144.0,1.0,-2.8,,,,,-2.8,148.7,0.193,,0.61,,,,,,,-1.2,1.0,0,,,,-1.2,1.0,-3.2,-3.2,-2.1,-2.64,-1.6,-3.2,-3.2,-3.2,-3.2,-2.1,-2.64,-1.6,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.836860-08:00,-2.8,,401817676,,,,ens_spread,,,,,,,,,,,,,4.0,2174,2739,home,,
401817676,,2026-02-22 18:00:00+00:00,,,2174,2739,0,74.0,70.0,4.0,144.0,1.0,-2.8,,,,,-2.8,148.7,0.193,,0.61,,,,,,,-1.2,1.0,0,,,,-1.2,1.0,-3.2,-3.2,-2.1,-2.64,-1.6,-3.2,-3.2,-3.2,-3.2,-2.1,-2.64,-1.6,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.836860-08:00,-2.8,,401817676,,,,ens_spread,,,,,,,,,,,,,4.0,2739,2174,away,,
401825534,,2026-02-22 18:00:00+00:00,,,127,194,0,66.0,60.0,6.0,126.0,1.0,-6.5,,,,,-6.5,155.4,0.15,,5.65,,,,,,,0.5,1.0,0,,,,0.5,1.0,0.27,-14.7,-9.44,0.48,-12.24,-3.21,-3.2,0.27,-14.7,-9.44,0.48,-12.24,-3.21,-3.2,,,,,,,,,,,2026-02-28T21:42:01.760353-08:00,-6.5,,401825534,,,,ens_spread,,,,,,,,,,,,,6.0,127,194,home,,
401825534,,2026-02-22 18:00:00+00:00,,,127,194,0,66.0,60.0,6.0,126.0,1.0,-6.5,,,,,-6.5,155.4,0.15,,5.65,,,,,,,0.5,1.0,0,,,,0.5,1.0,0.27,-14.7,-9.44,0.48,-12.24,-3.21,-3.2,0.27,-14.7,-9.44,0.48,-12.24,-3.21,-3.2,,,,,,,,,,,2026-02-28T21:42:01.760353-08:00,-6.5,,401825534,,,,ens_spread,,,,,,,,,,,,,6.0,194,127,away,,
401817676,,2026-02-22 18:00:00+00:00,,,2174,2739,0,74.0,70.0,4.0,144.0,1.0,-5.01,,,,,-5.01,147.2,0.168,,2.4,,,,,,,1.01,1.0,0,,,,1.01,1.0,-6.9,-9.09,-2.1,-2.87,-5.95,-3.23,-3.2,-6.9,-9.09,-2.1,-2.87,-5.95,-3.23,-3.2,,,,,,,,,,,2026-02-28T21:42:01.759057-08:00,-5.01,,401817676,,,,ens_spread,,,,,,,,,,,,,4.0,2174,2739,home,,
401817676,,2026-02-22 18:00:00+00:00,,,2174,2739,0,74.0,70.0,4.0,144.0,1.0,-5.01,,,,,-5.01,147.2,0.168,,2.4,,,,,,,1.01,1.0,0,,,,1.01,1.0,-6.9,-9.09,-2.1,-2.87,-5.95,-3.23,-3.2,-6.9,-9.09,-2.1,-2.87,-5.95,-3.23,-3.2,,,,,,,,,,,2026-02-28T21:42:01.759057-08:00,-5.01,,401817676,,,,ens_spread,,,,,,,,,,,,,4.0,2739,2174,away,,
401824312,,2026-02-22 18:00:00+00:00,,,2771,314,0,88.0,86.0,2.0,174.0,1.0,-6.62,,,,,-6.62,151.0,0.187,,8.34,,,,,,,4.62,1.0,0,,,,4.62,1.0,-9.44,0.42,-1.35,-25.91,-4.13,-3.19,-3.2,-9.44,0.42,-1.35,-25.91,-4.13,-3.19,-3.2,,,,,,,,,,,2026-02-28T21:42:01.759918-08:00,-6.62,,401824312,,,,ens_spread,,,,,,,,,,,,,2.0,2771,314,home,,
401824312,,2026-02-22 18:00:00+00:00,,,2771,314,0,88.0,86.0,2.0,174.0,1.0,-6.62,,,,,-6.62,151.0,0.187,,8.34,,,,,,,4.62,1.0,0,,,,4.62,1.0,-9.44,0.42,-1.35,-25.91,-4.13,-3.19,-3.2,-9.44,0.42,-1.35,-25.91,-4.13,-3.19,-3.2,,,,,,,,,,,2026-02-28T21:42:01.759918-08:00,-6.62,,401824312,,,,ens_spread,,,,,,,,,,,,,2.0,314,2771,away,,
401813343,,2026-02-22 18:00:00+00:00,,,2368,2529,0,65.0,63.0,2.0,128.0,1.0,-15.52,,,,,-15.52,142.6,0.162,,9.82,,,,,,,13.52,1.0,0,,,,13.52,1.0,-10.12,-28.09,-27.2,-9.39,-19.84,-3.21,-3.2,-10.12,-28.09,-27.2,-9.39,-19.84,-3.21,-3.2,,,,,,,,,,,2026-02-28T21:42:01.759499-08:00,-15.52,,401813343,,,,ens_spread,,,,,,,,,,,,,2.0,2368,2529,home,,
401813343,,2026-02-22 18:00:00+00:00,,,2368,2529,0,65.0,63.0,2.0,128.0,1.0,-15.52,,,,,-15.52,142.6,0.162,,9.82,,,,,,,13.52,1.0,0,,,,13.52,1.0,-10.12,-28.09,-27.2,-9.39,-19.84,-3.21,-3.2,-10.12,-28.09,-27.2,-9.39,-19.84,-3.21,-3.2,,,,,,,,,,,2026-02-28T21:42:01.759499-08:00,-15.52,,401813343,,,,ens_spread,,,,,,,,,,,,,2.0,2529,2368,away,,
401817678,,2026-02-22 19:00:00+00:00,,,325,2870,0,86.0,92.0,-6.0,178.0,0.0,-0.63,,,,,-0.63,138.6,0.128,,5.09,,,,,,,6.63,0.0,0,,,,6.63,0.0,-6.1,6.36,0.01,-6.96,6.42,-3.17,-3.2,-6.1,6.36,0.01,-6.96,6.42,-3.17,-3.2,,,,,,,,,,,2026-02-28T21:42:01.760773-08:00,-0.63,,401817678,,,,ens_spread,,,,,,,,,,,,,-6.0,325,2870,home,,
401817678,,2026-02-22 19:00:00+00:00,,,325,2870,0,86.0,92.0,-6.0,178.0,0.0,-0.63,,,,,-0.63,138.6,0.128,,5.09,,,,,,,6.63,0.0,0,,,,6.63,0.0,-6.1,6.36,0.01,-6.96,6.42,-3.17,-3.2,-6.1,6.36,0.01,-6.96,6.42,-3.17,-3.2,,,,,,,,,,,2026-02-28T21:42:01.760773-08:00,-0.63,,401817678,,,,ens_spread,,,,,,,,,,,,,-6.0,2870,325,away,,
401812081,,2026-02-22 19:00:00+00:00,,,2182,119,0,68.0,62.0,6.0,130.0,1.0,-1.22,,,,,-1.22,129.9,0.1,,6.12,,,,,,,-4.78,1.0,0,,,,-4.78,1.0,0.47,2.72,-14.8,5.07,2.28,-3.24,-3.2,0.47,2.72,-14.8,5.07,2.28,-3.24,-3.2,,,,,,,,,,,2026-02-28T21:42:01.761190-08:00,-1.22,,401812081,,,,ens_spread,,,,,,,,,,,,,6.0,2182,119,home,,
401812081,,2026-02-22 19:00:00+00:00,,,2182,119,0,68.0,62.0,6.0,130.0,1.0,-1.22,,,,,-1.22,129.9,0.1,,6.12,,,,,,,-4.78,1.0,0,,,,-4.78,1.0,0.47,2.72,-14.8,5.07,2.28,-3.24,-3.2,0.47,2.72,-14.8,5.07,2.28,-3.24,-3.2,,,,,,,,,,,2026-02-28T21:42:01.761190-08:00,-1.22,,401812081,,,,ens_spread,,,,,,,,,,,,,6.0,119,2182,away,,
401813370,,2026-02-22 19:00:00+00:00,,,116,2099,0,68.0,47.0,21.0,115.0,1.0,-9.79,,,,,-9.79,136.6,0.159,,4.58,,,,,,,-11.21,1.0,0,,,,-11.21,1.0,-6.47,-14.51,-10.28,-13.98,-13.1,-3.2,-3.2,-6.47,-14.51,-10.28,-13.98,-13.1,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.761630-08:00,-9.79,,401813370,,,,ens_spread,,,,,,,,,,,,,21.0,116,2099,home,,
401813370,,2026-02-22 19:00:00+00:00,,,116,2099,0,68.0,47.0,21.0,115.0,1.0,-9.79,,,,,-9.79,136.6,0.159,,4.58,,,,,,,-11.21,1.0,0,,,,-11.21,1.0,-6.47,-14.51,-10.28,-13.98,-13.1,-3.2,-3.2,-6.47,-14.51,-10.28,-13.98,-13.1,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.761630-08:00,-9.79,,401813370,,,,ens_spread,,,,,,,,,,,,,21.0,2099,116,away,,
401820593,,2026-02-22 19:00:00+00:00,,,2514,2217,0,79.0,85.0,-6.0,164.0,0.0,1.55,,,,,1.55,128.6,0.1,,7.99,,,,,,,4.45,1.0,0,,,,4.45,1.0,2.18,4.83,17.45,-10.19,2.38,-3.14,-3.2,2.18,4.83,17.45,-10.19,2.38,-3.14,-3.2,,,,,,,,,,,2026-02-28T21:42:01.762046-08:00,1.55,,401820593,,,,ens_spread,,,,,,,,,,,,,-6.0,2514,2217,home,,
401820593,,2026-02-22 19:00:00+00:00,,,2514,2217,0,79.0,85.0,-6.0,164.0,0.0,1.55,,,,,1.55,128.6,0.1,,7.99,,,,,,,4.45,1.0,0,,,,4.45,1.0,2.18,4.83,17.45,-10.19,2.38,-3.14,-3.2,2.18,4.83,17.45,-10.19,2.38,-3.14,-3.2,,,,,,,,,,,2026-02-28T21:42:01.762046-08:00,1.55,,401820593,,,,ens_spread,,,,,,,,,,,,,-6.0,2217,2514,away,,
401813431,,2026-02-22 19:00:00+00:00,,,2561,2612,0,72.0,63.0,9.0,135.0,1.0,-4.51,,,,,-4.51,143.4,0.15,,3.01,,,,,,,-4.49,1.0,0,,,,-4.49,1.0,-11.62,-3.76,-5.05,-3.61,-1.75,-3.19,-3.2,-11.62,-3.76,-5.05,-3.61,-1.75,-3.19,-3.2,,,,,,,,,,,2026-02-28T21:42:01.762491-08:00,-4.51,,401813431,,,,ens_spread,,,,,,,,,,,,,9.0,2561,2612,home,,
401813431,,2026-02-22 19:00:00+00:00,,,2561,2612,0,72.0,63.0,9.0,135.0,1.0,-4.51,,,,,-4.51,143.4,0.15,,3.01,,,,,,,-4.49,1.0,0,,,,-4.49,1.0,-11.62,-3.76,-5.05,-3.61,-1.75,-3.19,-3.2,-11.62,-3.76,-5.05,-3.61,-1.75,-3.19,-3.2,,,,,,,,,,,2026-02-28T21:42:01.762491-08:00,-4.51,,401813431,,,,ens_spread,,,,,,,,,,,,,9.0,2612,2561,away,,
401828242,,2026-02-22 19:00:00+00:00,,,2655,242,0,81.0,75.0,6.0,156.0,1.0,-13.06,,,,,-13.06,145.6,0.163,,10.16,,,,,,,7.06,1.0,0,,,,7.06,1.0,-6.99,-29.18,-19.12,-1.19,-20.98,-3.21,-3.2,-6.99,-29.18,-19.12,-1.19,-20.98,-3.21,-3.2,,,,,,,,,,,2026-02-28T21:42:01.762908-08:00,-13.06,,401828242,,,,ens_spread,,,,,,,,,,,,,6.0,2655,242,home,,
401828242,,2026-02-22 19:00:00+00:00,,,2655,242,0,81.0,75.0,6.0,156.0,1.0,-13.06,,,,,-13.06,145.6,0.163,,10.16,,,,,,,7.06,1.0,0,,,,7.06,1.0,-6.99,-29.18,-19.12,-1.19,-20.98,-3.21,-3.2,-6.99,-29.18,-19.12,-1.19,-20.98,-3.21,-3.2,,,,,,,,,,,2026-02-28T21:42:01.762908-08:00,-13.06,,401828242,,,,ens_spread,,,,,,,,,,,,,6.0,242,2655,away,,
401817679,,2026-02-22 19:00:00+00:00,,,2750,2523,0,68.0,81.0,-13.0,149.0,0.0,2.01,,,,,2.01,153.8,0.15,,3.51,,,,,,,10.99,1.0,0,,,,10.99,1.0,1.8,5.62,5.83,1.09,3.98,-3.2,-3.2,1.8,5.62,5.83,1.09,3.98,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.763340-08:00,2.01,,401817679,,,,ens_spread,,,,,,,,,,,,,-13.0,2750,2523,home,,
401817679,,2026-02-22 19:00:00+00:00,,,2750,2523,0,68.0,81.0,-13.0,149.0,0.0,2.01,,,,,2.01,153.8,0.15,,3.51,,,,,,,10.99,1.0,0,,,,10.99,1.0,1.8,5.62,5.83,1.09,3.98,-3.2,-3.2,1.8,5.62,5.83,1.09,3.98,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.763340-08:00,2.01,,401817679,,,,ens_spread,,,,,,,,,,,,,-13.0,2523,2750,away,,
401817680,,2026-02-22 19:00:00+00:00,,,2754,94,0,64.0,58.0,6.0,122.0,1.0,-3.77,,,,,-3.77,162.7,0.15,,5.85,,,,,,,-2.23,1.0,0,,,,-2.23,1.0,-9.0,3.02,-6.41,-13.07,4.73,-3.25,-3.2,-9.0,3.02,-6.41,-13.07,4.73,-3.25,-3.2,,,,,,,,,,,2026-02-28T21:42:01.763754-08:00,-3.77,,401817680,,,,ens_spread,,,,,,,,,,,,,6.0,2754,94,home,,
401817680,,2026-02-22 19:00:00+00:00,,,2754,94,0,64.0,58.0,6.0,122.0,1.0,-3.77,,,,,-3.77,162.7,0.15,,5.85,,,,,,,-2.23,1.0,0,,,,-2.23,1.0,-9.0,3.02,-6.41,-13.07,4.73,-3.25,-3.2,-9.0,3.02,-6.41,-13.07,4.73,-3.25,-3.2,,,,,,,,,,,2026-02-28T21:42:01.763754-08:00,-3.77,,401817680,,,,ens_spread,,,,,,,,,,,,,6.0,94,2754,away,,
401813431,,2026-02-22 19:00:00+00:00,,,2561,2612,0,72.0,63.0,9.0,135.0,1.0,-3.49,,,,,-3.49,143.6,0.193,,0.73,,,,,,,-5.51,1.0,0,,,,-5.51,1.0,-3.2,-3.2,-5.05,-2.78,-4.2,-3.2,-3.2,-3.2,-3.2,-5.05,-2.78,-4.2,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.838637-08:00,-3.49,,401813431,,,,ens_spread,,,,,,,,,,,,,9.0,2561,2612,home,,
401813431,,2026-02-22 19:00:00+00:00,,,2561,2612,0,72.0,63.0,9.0,135.0,1.0,-3.49,,,,,-3.49,143.6,0.193,,0.73,,,,,,,-5.51,1.0,0,,,,-5.51,1.0,-3.2,-3.2,-5.05,-2.78,-4.2,-3.2,-3.2,-3.2,-3.2,-5.05,-2.78,-4.2,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.838637-08:00,-3.49,,401813431,,,,ens_spread,,,,,,,,,,,,,9.0,2612,2561,away,,
401813370,,2026-02-22 19:00:00+00:00,,,116,2099,0,68.0,47.0,21.0,115.0,1.0,-5.13,,,,,-5.13,145.4,0.193,,3.34,,,,,,,-15.87,1.0,0,,,,-15.87,1.0,-3.2,-3.2,-10.28,-10.06,-1.6,-3.2,-3.2,-3.2,-3.2,-10.28,-10.06,-1.6,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.838185-08:00,-5.13,,401813370,,,,ens_spread,,,,,,,,,,,,,21.0,116,2099,home,,
401813370,,2026-02-22 19:00:00+00:00,,,116,2099,0,68.0,47.0,21.0,115.0,1.0,-5.13,,,,,-5.13,145.4,0.193,,3.34,,,,,,,-15.87,1.0,0,,,,-15.87,1.0,-3.2,-3.2,-10.28,-10.06,-1.6,-3.2,-3.2,-3.2,-3.2,-10.28,-10.06,-1.6,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.838185-08:00,-5.13,,401813370,,,,ens_spread,,,,,,,,,,,,,21.0,2099,116,away,,
401817677,,2026-02-22 20:00:00+00:00,,,2473,270,0,81.0,70.0,11.0,151.0,1.0,-2.8,,,,,-2.8,146.5,0.193,,0.61,,,,,,,-8.2,1.0,0,,,,-8.2,1.0,-3.2,-3.2,-2.1,-2.64,-1.6,-3.2,-3.2,-3.2,-3.2,-2.1,-2.64,-1.6,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.839062-08:00,-2.8,,401817677,,,,ens_spread,,,,,,,,,,,,,11.0,2473,270,home,,
401817677,,2026-02-22 20:00:00+00:00,,,2473,270,0,81.0,70.0,11.0,151.0,1.0,-2.8,,,,,-2.8,146.5,0.193,,0.61,,,,,,,-8.2,1.0,0,,,,-8.2,1.0,-3.2,-3.2,-2.1,-2.64,-1.6,-3.2,-3.2,-3.2,-3.2,-2.1,-2.64,-1.6,-3.2,-3.2,,,,,,,,,,,2026-02-28T21:42:01.839062-08:00,-2.8,,401817677,,,,ens_spread,,,,,,,,,,,,,11.0,270,2473,away,,
401817677,,2026-02-22 20:00:00+00:00,,,2473,270,0,81.0,70.0,11.0,151.0,1.0,0.46,,,,,0.46,140.0,0.1,,3.31,,,,,,,-11.46,0.0,0,,,,-11.46,0.0,3.71,4.2,-2.1,-1.43,4.4,-3.17,-3.2,3.71,4.2,-2.1,-1.43,4.4,-3.17,-3.2,,,,,,,,,,,2026-02-28T21:42:01.764165-08:00,0.46,,401817677,,,,ens_spread,,,,,,,,,,,,,11.0,2473,270,home,,
401817677,,2026-02-22 20:00:00+00:00,,,2473,270,0,81.0,70.0,11.0,151.0,1.0,0.46,,,,,0.46,140.0,0.1,,3.31,,,,,,,-11.46,0.0,0,,,,-11.46,0.0,3.71,4.2,-2.1,-1.43,4.4,-3.17,-3.2,3.71,4.2,-2.1,-1.43,4.4,-3.17,-3.2,,,,,,,,,,,2026-02-28T21:42:01.764165-08:00,0.46,,401817677,,,,ens_spread,,,,,,,,,,,,,11.0,270,2473,away,,
