year,event_id,game_date,round,round_note,home_team,home_score,away_team,away_score,fav_team,dog_team,fav_seed,dog_seed,seed_tier,fav_margin,typical_line,fav_su_win,fav_covered,dog_covered
2021,401310909,2021-03-19,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Purdue Boilermakers,69.0,North Texas Mean Green,78.0,Purdue Boilermakers,North Texas Mean Green,4.0,13.0,4.0_vs_13.0,-9.0,-10.0,False,False,True
2021,401310898,2021-03-20,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Clemson Tigers,56.0,Rutgers Scarlet Knights,60.0,Clemson Tigers,Rutgers Scarlet Knights,7.0,10.0,7.0_vs_10.0,-4.0,-3.5,False,False,True
2021,401310900,2021-03-20,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,San Diego State Aztecs,62.0,Syracuse Orange,78.0,San Diego State Aztecs,Syracuse Orange,6.0,11.0,6.0_vs_11.0,-16.0,-5.5,False,False,True
2021,401310910,2021-03-20,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Villanova Wildcats,73.0,Winthrop Eagles,63.0,Villanova Wildcats,Winthrop Eagles,5.0,12.0,5.0_vs_12.0,10.0,-7.0,True,True,False
2021,401310899,2021-03-20,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,West Virginia Mountaineers,84.0,Morehead State Eagles,67.0,West Virginia Mountaineers,Morehead State Eagles,3.0,14.0,3.0_vs_14.0,17.0,-12.0,True,True,False
2021,401311777,2021-03-19,UNKNOWN,NIT - 1st Round,Colorado State Rams,75.0,Buffalo Bulls,73.0,Colorado State Rams,Buffalo Bulls,1.0,4.0,1.0_vs_4.0,2.0,,True,,
2021,401311778,2021-03-20,UNKNOWN,NIT - 1st Round,Ole Miss Rebels,61.0,Louisiana Tech Bulldogs,70.0,Ole Miss Rebels,Louisiana Tech Bulldogs,1.0,4.0,1.0_vs_4.0,-9.0,,False,,
2021,401310920,2021-03-20,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Colorado Buffaloes,96.0,Georgetown Hoyas,73.0,Colorado Buffaloes,Georgetown Hoyas,5.0,12.0,5.0_vs_12.0,23.0,-7.0,True,True,False
2021,401310919,2021-03-20,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Florida State Seminoles,64.0,UNC Greensboro Spartans,54.0,Florida State Seminoles,UNC Greensboro Spartans,4.0,13.0,4.0_vs_13.0,10.0,-10.0,True,,
2021,401310925,2021-03-20,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Kansas Jayhawks,93.0,Eastern Washington Eagles,84.0,Kansas Jayhawks,Eastern Washington Eagles,3.0,14.0,3.0_vs_14.0,9.0,-12.0,True,False,True
2021,401310921,2021-03-20,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,LSU Tigers,76.0,St. Bonaventure Bonnies,61.0,LSU Tigers,St. Bonaventure Bonnies,8.0,9.0,8.0_vs_9.0,15.0,-1.5,True,True,False
2021,401310922,2021-03-20,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Michigan Wolverines,82.0,Texas Southern Tigers,66.0,Michigan Wolverines,Texas Southern Tigers,1.0,16.0,1.0_vs_16.0,16.0,-23.5,True,False,True
2021,401310927,2021-03-20,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Creighton Bluejays,63.0,UC Santa Barbara Gauchos,62.0,Creighton Bluejays,UC Santa Barbara Gauchos,5.0,12.0,5.0_vs_12.0,1.0,-7.0,True,False,True
2021,401310915,2021-03-20,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Alabama Crimson Tide,68.0,Iona Gaels,55.0,Alabama Crimson Tide,Iona Gaels,2.0,15.0,2.0_vs_15.0,13.0,-16.0,True,False,True
2021,401310914,2021-03-20,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,USC Trojans,72.0,Drake Bulldogs,56.0,USC Trojans,Drake Bulldogs,6.0,11.0,6.0_vs_11.0,16.0,-5.5,True,True,False
2021,401310923,2021-03-20,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Iowa Hawkeyes,86.0,Grand Canyon Lopes,74.0,Iowa Hawkeyes,Grand Canyon Lopes,2.0,15.0,2.0_vs_15.0,12.0,-16.0,True,False,True
2021,401310916,2021-03-20,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,UConn Huskies,54.0,Maryland Terrapins,63.0,UConn Huskies,Maryland Terrapins,7.0,10.0,7.0_vs_10.0,-9.0,-3.5,False,False,True
2021,401310926,2021-03-20,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Virginia Cavaliers,58.0,Ohio Bobcats,62.0,Virginia Cavaliers,Ohio Bobcats,4.0,13.0,4.0_vs_13.0,-4.0,-10.0,False,False,True
2021,401310928,2021-03-20,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Oklahoma Sooners,72.0,Missouri Tigers,68.0,Oklahoma Sooners,Missouri Tigers,8.0,9.0,8.0_vs_9.0,4.0,-1.5,True,True,False
2021,401310913,2021-03-21,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Gonzaga Bulldogs,98.0,Norfolk State Spartans,55.0,Gonzaga Bulldogs,Norfolk State Spartans,1.0,16.0,1.0_vs_16.0,43.0,-23.5,True,True,False
2021,401310918,2021-03-21,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,BYU Cougars,62.0,UCLA Bruins,73.0,BYU Cougars,UCLA Bruins,6.0,11.0,6.0_vs_11.0,-11.0,-5.5,False,False,True
2021,401310917,2021-03-21,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Texas Longhorns,52.0,Abilene Christian Wildcats,53.0,Texas Longhorns,Abilene Christian Wildcats,3.0,14.0,3.0_vs_14.0,-1.0,-12.0,False,False,True
2021,401311779,2021-03-20,UNKNOWN,NIT - 1st Round,Memphis Tigers,71.0,Dayton Flyers,60.0,Memphis Tigers,Dayton Flyers,1.0,4.0,1.0_vs_4.0,11.0,,True,,
2021,401311780,2021-03-20,UNKNOWN,NIT - 1st Round,Saint Louis Billikens,68.0,Mississippi State Bulldogs,74.0,Saint Louis Billikens,Mississippi State Bulldogs,1.0,4.0,1.0_vs_4.0,-6.0,,False,,
2021,401310888,2021-03-21,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Illinois Fighting Illini,58.0,Loyola Chicago Ramblers,71.0,Illinois Fighting Illini,Loyola Chicago Ramblers,1.0,8.0,1.0_vs_8.0,-13.0,,False,,
2021,401310882,2021-03-21,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Baylor Bears,76.0,Wisconsin Badgers,63.0,Baylor Bears,Wisconsin Badgers,1.0,9.0,1.0_vs_9.0,13.0,,True,,
2021,401310885,2021-03-21,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,West Virginia Mountaineers,72.0,Syracuse Orange,75.0,West Virginia Mountaineers,Syracuse Orange,3.0,11.0,3.0_vs_11.0,-3.0,,False,,
2021,401310884,2021-03-21,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Arkansas Razorbacks,68.0,Texas Tech Red Raiders,66.0,Arkansas Razorbacks,Texas Tech Red Raiders,3.0,6.0,3.0_vs_6.0,2.0,,True,,
2021,401310886,2021-03-21,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Houston Cougars,63.0,Rutgers Scarlet Knights,60.0,Houston Cougars,Rutgers Scarlet Knights,2.0,10.0,2.0_vs_10.0,3.0,,True,,
2021,401310883,2021-03-21,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Florida Gators,78.0,Oral Roberts Golden Eagles,81.0,Florida Gators,Oral Roberts Golden Eagles,7.0,15.0,7.0_vs_15.0,-3.0,,False,,
2021,401310881,2021-03-22,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Villanova Wildcats,84.0,North Texas Mean Green,61.0,Villanova Wildcats,North Texas Mean Green,5.0,13.0,5.0_vs_13.0,23.0,,True,,
2021,401310887,2021-03-22,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Oklahoma State Cowboys,70.0,Oregon State Beavers,80.0,Oklahoma State Cowboys,Oregon State Beavers,4.0,12.0,4.0_vs_12.0,-10.0,,False,,
2021,401310893,2021-03-22,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,Iowa Hawkeyes,80.0,Oregon Ducks,95.0,Iowa Hawkeyes,Oregon Ducks,2.0,7.0,2.0_vs_7.0,-15.0,,False,,
2021,401310889,2021-03-22,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,Gonzaga Bulldogs,87.0,Oklahoma Sooners,71.0,Gonzaga Bulldogs,Oklahoma Sooners,1.0,8.0,1.0_vs_8.0,16.0,,True,,
2021,401310891,2021-03-22,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,UCLA Bruins,67.0,Abilene Christian Wildcats,47.0,UCLA Bruins,Abilene Christian Wildcats,11.0,14.0,11.0_vs_14.0,20.0,,True,,
2021,401310890,2021-03-22,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,Creighton Bluejays,72.0,Ohio Bobcats,58.0,Creighton Bluejays,Ohio Bobcats,5.0,13.0,5.0_vs_13.0,14.0,,True,,
2021,401310894,2021-03-22,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,Michigan Wolverines,86.0,LSU Tigers,78.0,Michigan Wolverines,LSU Tigers,1.0,8.0,1.0_vs_8.0,8.0,,True,,
2021,401310896,2021-03-22,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,Florida State Seminoles,71.0,Colorado Buffaloes,53.0,Florida State Seminoles,Colorado Buffaloes,4.0,5.0,4.0_vs_5.0,18.0,,True,,
2021,401310892,2021-03-23,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,Alabama Crimson Tide,96.0,Maryland Terrapins,77.0,Alabama Crimson Tide,Maryland Terrapins,2.0,10.0,2.0_vs_10.0,19.0,,True,,
2021,401310895,2021-03-23,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,Kansas Jayhawks,51.0,USC Trojans,85.0,Kansas Jayhawks,USC Trojans,3.0,6.0,3.0_vs_6.0,-34.0,,False,,
2022,401422722,2022-03-15,UNKNOWN,The Basketball Classic - 1st Round,App State Mountaineers,74.0,South Carolina Upstate Spartans,80.0,South Carolina Upstate Spartans,App State Mountaineers,,,nan_vs_nan,6.0,,True,,
2022,401408572,2022-03-15,R1,Men's Basketball Championship - Midwest Region - First Four,Texas Southern Tigers,76.0,Texas A&M-Corpus Christi Islanders,67.0,Texas Southern Tigers,Texas A&M-Corpus Christi Islanders,16.0,16.0,16.0_vs_16.0,9.0,,True,,
2022,401408571,2022-03-16,R1,Men's Basketball Championship - East Region - First Four,Wyoming Cowboys,58.0,Indiana Hoosiers,66.0,Wyoming Cowboys,Indiana Hoosiers,12.0,12.0,12.0_vs_12.0,-8.0,,False,,
2022,401415691,2022-03-15,UNKNOWN,NIT - 1st Round,VCU Rams,90.0,Princeton Tigers,79.0,Princeton Tigers,VCU Rams,,,nan_vs_nan,-11.0,,False,,
2022,401411697,2022-03-15,UNKNOWN,NIT - 1st Round,Vanderbilt Commodores,82.0,Belmont Bruins,71.0,Belmont Bruins,Vanderbilt Commodores,,,nan_vs_nan,-11.0,,False,,
2022,401411696,2022-03-15,UNKNOWN,NIT - 1st Round,Oklahoma Sooners,89.0,Missouri State Bears,72.0,Missouri State Bears,Oklahoma Sooners,,,nan_vs_nan,-17.0,,False,,
2022,401411698,2022-03-16,UNKNOWN,NIT - 1st Round,North Texas Mean Green,67.0,Texas State Bobcats,63.0,Texas State Bobcats,North Texas Mean Green,,,nan_vs_nan,-4.0,,False,,
2022,401411701,2022-03-16,UNKNOWN,NIT - 1st Round,Xavier Musketeers,72.0,Cleveland State Vikings,68.0,Cleveland State Vikings,Xavier Musketeers,,,nan_vs_nan,-4.0,,False,,
2022,401411700,2022-03-16,UNKNOWN,NIT - 1st Round,Texas A&M Aggies,74.0,Alcorn State Braves,62.0,Alcorn State Braves,Texas A&M Aggies,,,nan_vs_nan,-12.0,,False,,
2022,401411699,2022-03-16,UNKNOWN,NIT - 1st Round,Utah State Aggies,72.0,Oregon Ducks,83.0,Oregon Ducks,Utah State Aggies,,,nan_vs_nan,11.0,,True,,
2022,401411703,2022-03-16,UNKNOWN,NIT - 1st Round,Washington State Cougars,63.0,Santa Clara Broncos,50.0,Santa Clara Broncos,Washington State Cougars,,,nan_vs_nan,-13.0,,False,,
2022,401411702,2022-03-16,UNKNOWN,NIT - 1st Round,Colorado Buffaloes,68.0,St. Bonaventure Bonnies,76.0,St. Bonaventure Bonnies,Colorado Buffaloes,,,nan_vs_nan,8.0,,True,,
2022,401422727,2022-03-16,UNKNOWN,The Basketball Classic - 1st Round,Florida Gulf Coast Eagles,95.0,Detroit Mercy Titans,79.0,Detroit Mercy Titans,Florida Gulf Coast Eagles,,,nan_vs_nan,-16.0,,False,,
2022,401422724,2022-03-16,UNKNOWN,The Basketball Classic - 1st Round,Coastal Carolina Chanticleers,66.0,Maryland Eastern Shore Hawks,42.0,Maryland Eastern Shore Hawks,Coastal Carolina Chanticleers,,,nan_vs_nan,-24.0,,False,,
2022,401422726,2022-03-17,UNKNOWN,The Basketball Classic - 1st Round,South Alabama Jaguars,70.0,SE Louisiana Lions,68.0,SE Louisiana Lions,South Alabama Jaguars,,,nan_vs_nan,-2.0,,False,,
2022,401422725,2022-03-17,UNKNOWN,The Basketball Classic - 1st Round,Youngstown State Penguins,70.0,Morgan State Bears,65.0,Morgan State Bears,Youngstown State Penguins,,,nan_vs_nan,-5.0,,False,,
2022,401422729,2022-03-17,UNKNOWN,The Basketball Classic - 1st Round,Southern Utah Thunderbirds,83.0,Kent State Golden Flashes,79.0,Kent State Golden Flashes,Southern Utah Thunderbirds,,,nan_vs_nan,-4.0,,False,,
2022,401408573,2022-03-16,R1,Men's Basketball Championship - South Region - First Four,Wright State Raiders,93.0,Bryant Bulldogs,82.0,Wright State Raiders,Bryant Bulldogs,16.0,16.0,16.0_vs_16.0,11.0,,True,,
2022,401408570,2022-03-17,R1,Men's Basketball Championship - West Region - First Four,Rutgers Scarlet Knights,87.0,Notre Dame Fighting Irish,89.0,Rutgers Scarlet Knights,Notre Dame Fighting Irish,11.0,11.0,11.0_vs_11.0,-2.0,,False,,
2022,401415692,2022-03-16,UNKNOWN,NIT - 1st Round,Wake Forest Demon Deacons,74.0,Towson Tigers,64.0,Towson Tigers,Wake Forest Demon Deacons,,,nan_vs_nan,-10.0,,False,,
2022,401411707,2022-03-16,UNKNOWN,NIT - 1st Round,Toledo Rockets,55.0,Dayton Flyers,74.0,Dayton Flyers,Toledo Rockets,,,nan_vs_nan,19.0,,True,,
2022,401411704,2022-03-16,UNKNOWN,NIT - 1st Round,Virginia Cavaliers,60.0,Mississippi State Bulldogs,57.0,Mississippi State Bulldogs,Virginia Cavaliers,,,nan_vs_nan,-3.0,,False,,
2022,401415694,2022-03-17,UNKNOWN,NIT - 1st Round,SMU Mustangs,68.0,Nicholls Colonels,58.0,Nicholls Colonels,SMU Mustangs,,,nan_vs_nan,-10.0,,False,,
2022,401415693,2022-03-17,UNKNOWN,NIT - 1st Round,Saint Louis Billikens,68.0,Northern Iowa Panthers,80.0,Northern Iowa Panthers,Saint Louis Billikens,,,nan_vs_nan,12.0,,True,,
2022,401411706,2022-03-17,UNKNOWN,NIT - 1st Round,BYU Cougars,93.0,Long Beach State Beach,72.0,Long Beach State Beach,BYU Cougars,,,nan_vs_nan,-21.0,,False,,
2022,401411705,2022-03-17,UNKNOWN,NIT - 1st Round,Florida Gators,79.0,Iona Gaels,74.0,Iona Gaels,Florida Gators,,,nan_vs_nan,-5.0,,False,,
2022,401422750,2022-03-18,UNKNOWN,The Basketball Classic - 1st Round,Fresno State Bulldogs,83.0,Eastern Washington Eagles,74.0,Eastern Washington Eagles,Fresno State Bulldogs,,,nan_vs_nan,-9.0,,False,,
2022,401408581,2022-03-17,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Colorado State Rams,63.0,Michigan Wolverines,75.0,Colorado State Rams,Michigan Wolverines,6.0,11.0,6.0_vs_11.0,-12.0,-5.5,False,False,True
2022,401408576,2022-03-17,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Providence Friars,66.0,South Dakota State Jackrabbits,57.0,Providence Friars,South Dakota State Jackrabbits,4.0,13.0,4.0_vs_13.0,9.0,-10.0,True,False,True
2022,401408588,2022-03-17,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Boise State Broncos,53.0,Memphis Tigers,64.0,Boise State Broncos,Memphis Tigers,8.0,9.0,8.0_vs_9.0,-11.0,-1.5,False,False,True
2022,401408585,2022-03-17,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Baylor Bears,85.0,Norfolk State Spartans,49.0,Baylor Bears,Norfolk State Spartans,1.0,16.0,1.0_vs_16.0,36.0,-23.5,True,True,False
2022,401408580,2022-03-17,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Tennessee Volunteers,88.0,Longwood Lancers,56.0,Tennessee Volunteers,Longwood Lancers,3.0,14.0,3.0_vs_14.0,32.0,-12.0,True,True,False
2022,401408577,2022-03-17,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Iowa Hawkeyes,63.0,Richmond Spiders,67.0,Iowa Hawkeyes,Richmond Spiders,5.0,12.0,5.0_vs_12.0,-4.0,-7.0,False,False,True
2022,401408586,2022-03-17,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Gonzaga Bulldogs,93.0,Georgia State Panthers,72.0,Gonzaga Bulldogs,Georgia State Panthers,1.0,16.0,1.0_vs_16.0,21.0,-23.5,True,False,True
2022,401408583,2022-03-17,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,North Carolina Tar Heels,95.0,Marquette Golden Eagles,63.0,North Carolina Tar Heels,Marquette Golden Eagles,8.0,9.0,8.0_vs_9.0,32.0,-1.5,True,True,False
2022,401408574,2022-03-17,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,UConn Huskies,63.0,New Mexico State Aggies,70.0,UConn Huskies,New Mexico State Aggies,5.0,12.0,5.0_vs_12.0,-7.0,-7.0,False,False,True
2022,401408578,2022-03-17,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Kentucky Wildcats,79.0,Saint Peter's Peacocks,85.0,Kentucky Wildcats,Saint Peter's Peacocks,2.0,15.0,2.0_vs_15.0,-6.0,-16.0,False,False,True
2022,401408589,2022-03-17,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Saint Mary's Gaels,82.0,Indiana Hoosiers,53.0,Saint Mary's Gaels,Indiana Hoosiers,5.0,12.0,5.0_vs_12.0,29.0,-7.0,True,True,False
2022,401408584,2022-03-17,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,San Diego State Aztecs,69.0,Creighton Bluejays,72.0,San Diego State Aztecs,Creighton Bluejays,8.0,9.0,8.0_vs_9.0,-3.0,-1.5,False,False,True
2022,401408575,2022-03-18,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Arkansas Razorbacks,75.0,Vermont Catamounts,71.0,Arkansas Razorbacks,Vermont Catamounts,4.0,13.0,4.0_vs_13.0,4.0,-10.0,True,False,True
2022,401408587,2022-03-18,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,UCLA Bruins,57.0,Akron Zips,53.0,UCLA Bruins,Akron Zips,4.0,13.0,4.0_vs_13.0,4.0,-10.0,True,False,True
2022,401408579,2022-03-18,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Murray State Racers,92.0,San Francisco Dons,87.0,Murray State Racers,San Francisco Dons,7.0,10.0,7.0_vs_10.0,5.0,-3.5,True,True,False
2022,401408582,2022-03-18,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Kansas Jayhawks,83.0,Texas Southern Tigers,56.0,Kansas Jayhawks,Texas Southern Tigers,1.0,16.0,1.0_vs_16.0,27.0,-23.5,True,True,False
2022,401408599,2022-03-18,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Ohio State Buckeyes,54.0,Loyola Chicago Ramblers,41.0,Ohio State Buckeyes,Loyola Chicago Ramblers,7.0,10.0,7.0_vs_10.0,13.0,-3.5,True,True,False
2022,401408591,2022-03-18,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Auburn Tigers,80.0,Jacksonville State Gamecocks,61.0,Auburn Tigers,Jacksonville State Gamecocks,2.0,15.0,2.0_vs_15.0,19.0,-16.0,True,True,False
2022,401408602,2022-03-18,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Texas Tech Red Raiders,97.0,Montana State Bobcats,62.0,Texas Tech Red Raiders,Montana State Bobcats,3.0,14.0,3.0_vs_14.0,35.0,-12.0,True,True,False
2022,401408595,2022-03-18,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Purdue Boilermakers,78.0,Yale Bulldogs,56.0,Purdue Boilermakers,Yale Bulldogs,3.0,14.0,3.0_vs_14.0,22.0,-12.0,True,True,False
2022,401408598,2022-03-18,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Villanova Wildcats,80.0,Delaware Blue Hens,60.0,Villanova Wildcats,Delaware Blue Hens,2.0,15.0,2.0_vs_15.0,20.0,-16.0,True,True,False
2022,401408590,2022-03-18,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,USC Trojans,66.0,Miami Hurricanes,68.0,USC Trojans,Miami Hurricanes,7.0,10.0,7.0_vs_10.0,-2.0,-3.5,False,False,True
2022,401408605,2022-03-18,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Alabama Crimson Tide,64.0,Notre Dame Fighting Irish,78.0,Alabama Crimson Tide,Notre Dame Fighting Irish,6.0,11.0,6.0_vs_11.0,-14.0,-5.5,False,False,True
2022,401408596,2022-03-18,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Texas Longhorns,81.0,Virginia Tech Hokies,73.0,Texas Longhorns,Virginia Tech Hokies,6.0,11.0,6.0_vs_11.0,8.0,-5.5,True,True,False
2022,401408600,2022-03-18,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Illinois Fighting Illini,54.0,Chattanooga Mocs,53.0,Illinois Fighting Illini,Chattanooga Mocs,4.0,13.0,4.0_vs_13.0,1.0,-10.0,True,False,True
2022,401408592,2022-03-18,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Duke Blue Devils,78.0,Cal State Fullerton Titans,61.0,Duke Blue Devils,Cal State Fullerton Titans,2.0,15.0,2.0_vs_15.0,17.0,-16.0,True,True,False
2022,401408604,2022-03-18,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Arizona Wildcats,87.0,Wright State Raiders,70.0,Arizona Wildcats,Wright State Raiders,1.0,16.0,1.0_vs_16.0,17.0,-23.5,True,False,True
2022,401408597,2022-03-18,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,LSU Tigers,54.0,Iowa State Cyclones,59.0,LSU Tigers,Iowa State Cyclones,6.0,11.0,6.0_vs_11.0,-5.0,-5.5,False,False,True
2022,401408593,2022-03-19,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Michigan State Spartans,74.0,Davidson Wildcats,73.0,Michigan State Spartans,Davidson Wildcats,7.0,10.0,7.0_vs_10.0,1.0,-3.5,True,False,True
