year,event_id,game_date,round,round_note,tournament_id,home_team,home_score,away_team,away_score,fav_team,dog_team,fav_seed,dog_seed,seed_tier,fav_margin,typical_line,fav_su_win,fav_covered,dog_covered
2021,401310901,2021-03-19,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Oklahoma State Cowboys,69.0,Liberty Flames,60.0,Oklahoma State Cowboys,Liberty Flames,4,13,4_vs_13,9.0,-10.0,True,False,True
2021,401310911,2021-03-19,R1,Men's Basketball Championship - South Region - 1st Round,22,North Carolina Tar Heels,62.0,Wisconsin Badgers,85.0,North Carolina Tar Heels,Wisconsin Badgers,8,9,8_vs_9,-23.0,-1.5,False,False,True
2021,401310897,2021-03-19,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Houston Cougars,87.0,Cleveland State Vikings,56.0,Houston Cougars,Cleveland State Vikings,2,15,2_vs_15,31.0,-16.0,True,True,False
2021,401310909,2021-03-19,R1,Men's Basketball Championship - South Region - 1st Round,22,Purdue Boilermakers,69.0,North Texas Mean Green,78.0,Purdue Boilermakers,North Texas Mean Green,4,13,4_vs_13,-9.0,-10.0,False,False,True
2021,401310898,2021-03-20,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Clemson Tigers,56.0,Rutgers Scarlet Knights,60.0,Clemson Tigers,Rutgers Scarlet Knights,7,10,7_vs_10,-4.0,-3.5,False,False,True
2021,401310900,2021-03-20,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,San Diego State Aztecs,62.0,Syracuse Orange,78.0,San Diego State Aztecs,Syracuse Orange,6,11,6_vs_11,-16.0,-5.5,False,False,True
2021,401310910,2021-03-20,R1,Men's Basketball Championship - South Region - 1st Round,22,Villanova Wildcats,73.0,Winthrop Eagles,63.0,Villanova Wildcats,Winthrop Eagles,5,12,5_vs_12,10.0,-7.0,True,True,False
2021,401310899,2021-03-20,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,West Virginia Mountaineers,84.0,Morehead State Eagles,67.0,West Virginia Mountaineers,Morehead State Eagles,3,14,3_vs_14,17.0,-12.0,True,True,False
2021,401310920,2021-03-20,R1,Men's Basketball Championship - East Region - 1st Round,22,Colorado Buffaloes,96.0,Georgetown Hoyas,73.0,Colorado Buffaloes,Georgetown Hoyas,5,12,5_vs_12,23.0,-7.0,True,True,False
2021,401310919,2021-03-20,R1,Men's Basketball Championship - East Region - 1st Round,22,Florida State Seminoles,64.0,UNC Greensboro Spartans,54.0,Florida State Seminoles,UNC Greensboro Spartans,4,13,4_vs_13,10.0,-10.0,True,,
2021,401310925,2021-03-20,R1,Men's Basketball Championship - West Region - 1st Round,22,Kansas Jayhawks,93.0,Eastern Washington Eagles,84.0,Kansas Jayhawks,Eastern Washington Eagles,3,14,3_vs_14,9.0,-12.0,True,False,True
2021,401310921,2021-03-20,R1,Men's Basketball Championship - East Region - 1st Round,22,LSU Tigers,76.0,St. Bonaventure Bonnies,61.0,LSU Tigers,St. Bonaventure Bonnies,8,9,8_vs_9,15.0,-1.5,True,True,False
2021,401310922,2021-03-20,R1,Men's Basketball Championship - East Region - 1st Round,22,Michigan Wolverines,82.0,Texas Southern Tigers,66.0,Michigan Wolverines,Texas Southern Tigers,1,16,1_vs_16,16.0,-23.5,True,False,True
2021,401310927,2021-03-20,R1,Men's Basketball Championship - West Region - 1st Round,22,Creighton Bluejays,63.0,UC Santa Barbara Gauchos,62.0,Creighton Bluejays,UC Santa Barbara Gauchos,5,12,5_vs_12,1.0,-7.0,True,False,True
2021,401310915,2021-03-20,R1,Men's Basketball Championship - East Region - 1st Round,22,Alabama Crimson Tide,68.0,Iona Gaels,55.0,Alabama Crimson Tide,Iona Gaels,2,15,2_vs_15,13.0,-16.0,True,False,True
2021,401310914,2021-03-20,R1,Men's Basketball Championship - West Region - 1st Round,22,USC Trojans,72.0,Drake Bulldogs,56.0,USC Trojans,Drake Bulldogs,6,11,6_vs_11,16.0,-5.5,True,True,False
2021,401310923,2021-03-20,R1,Men's Basketball Championship - West Region - 1st Round,22,Iowa Hawkeyes,86.0,Grand Canyon Lopes,74.0,Iowa Hawkeyes,Grand Canyon Lopes,2,15,2_vs_15,12.0,-16.0,True,False,True
2021,401310916,2021-03-20,R1,Men's Basketball Championship - East Region - 1st Round,22,UConn Huskies,54.0,Maryland Terrapins,63.0,UConn Huskies,Maryland Terrapins,7,10,7_vs_10,-9.0,-3.5,False,False,True
2021,401310926,2021-03-20,R1,Men's Basketball Championship - West Region - 1st Round,22,Virginia Cavaliers,58.0,Ohio Bobcats,62.0,Virginia Cavaliers,Ohio Bobcats,4,13,4_vs_13,-4.0,-10.0,False,False,True
2021,401310928,2021-03-20,R1,Men's Basketball Championship - West Region - 1st Round,22,Oklahoma Sooners,72.0,Missouri Tigers,68.0,Oklahoma Sooners,Missouri Tigers,8,9,8_vs_9,4.0,-1.5,True,True,False
2021,401310913,2021-03-21,R1,Men's Basketball Championship - West Region - 1st Round,22,Gonzaga Bulldogs,98.0,Norfolk State Spartans,55.0,Gonzaga Bulldogs,Norfolk State Spartans,1,16,1_vs_16,43.0,-23.5,True,True,False
2021,401310918,2021-03-21,R1,Men's Basketball Championship - East Region - 1st Round,22,BYU Cougars,62.0,UCLA Bruins,73.0,BYU Cougars,UCLA Bruins,6,11,6_vs_11,-11.0,-5.5,False,False,True
2021,401310917,2021-03-21,R1,Men's Basketball Championship - East Region - 1st Round,22,Texas Longhorns,52.0,Abilene Christian Wildcats,53.0,Texas Longhorns,Abilene Christian Wildcats,3,14,3_vs_14,-1.0,-12.0,False,False,True
2021,401310888,2021-03-21,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Illinois Fighting Illini,58.0,Loyola Chicago Ramblers,71.0,Illinois Fighting Illini,Loyola Chicago Ramblers,1,8,1_vs_8,-13.0,,False,,
2021,401310882,2021-03-21,R2,Men's Basketball Championship - South Region - 2nd Round,22,Baylor Bears,76.0,Wisconsin Badgers,63.0,Baylor Bears,Wisconsin Badgers,1,9,1_vs_9,13.0,,True,,
2021,401310885,2021-03-21,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,West Virginia Mountaineers,72.0,Syracuse Orange,75.0,West Virginia Mountaineers,Syracuse Orange,3,11,3_vs_11,-3.0,,False,,
2021,401310884,2021-03-21,R2,Men's Basketball Championship - South Region - 2nd Round,22,Arkansas Razorbacks,68.0,Texas Tech Red Raiders,66.0,Arkansas Razorbacks,Texas Tech Red Raiders,3,6,3_vs_6,2.0,,True,,
2021,401310886,2021-03-21,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Houston Cougars,63.0,Rutgers Scarlet Knights,60.0,Houston Cougars,Rutgers Scarlet Knights,2,10,2_vs_10,3.0,,True,,
2021,401310883,2021-03-21,R2,Men's Basketball Championship - South Region - 2nd Round,22,Florida Gators,78.0,Oral Roberts Golden Eagles,81.0,Florida Gators,Oral Roberts Golden Eagles,7,15,7_vs_15,-3.0,,False,,
2021,401310881,2021-03-22,R2,Men's Basketball Championship - South Region - 2nd Round,22,Villanova Wildcats,84.0,North Texas Mean Green,61.0,Villanova Wildcats,North Texas Mean Green,5,13,5_vs_13,23.0,,True,,
2021,401310887,2021-03-22,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Oklahoma State Cowboys,70.0,Oregon State Beavers,80.0,Oklahoma State Cowboys,Oregon State Beavers,4,12,4_vs_12,-10.0,,False,,
2021,401310893,2021-03-22,R2,Men's Basketball Championship - West Region - 2nd Round,22,Iowa Hawkeyes,80.0,Oregon Ducks,95.0,Iowa Hawkeyes,Oregon Ducks,2,7,2_vs_7,-15.0,,False,,
2021,401310889,2021-03-22,R2,Men's Basketball Championship - West Region - 2nd Round,22,Gonzaga Bulldogs,87.0,Oklahoma Sooners,71.0,Gonzaga Bulldogs,Oklahoma Sooners,1,8,1_vs_8,16.0,,True,,
2021,401310891,2021-03-22,R2,Men's Basketball Championship - East Region - 2nd Round,22,UCLA Bruins,67.0,Abilene Christian Wildcats,47.0,UCLA Bruins,Abilene Christian Wildcats,11,14,11_vs_14,20.0,,True,,
2021,401310890,2021-03-22,R2,Men's Basketball Championship - West Region - 2nd Round,22,Creighton Bluejays,72.0,Ohio Bobcats,58.0,Creighton Bluejays,Ohio Bobcats,5,13,5_vs_13,14.0,,True,,
2021,401310894,2021-03-22,R2,Men's Basketball Championship - East Region - 2nd Round,22,Michigan Wolverines,86.0,LSU Tigers,78.0,Michigan Wolverines,LSU Tigers,1,8,1_vs_8,8.0,,True,,
2021,401310896,2021-03-22,R2,Men's Basketball Championship - East Region - 2nd Round,22,Florida State Seminoles,71.0,Colorado Buffaloes,53.0,Florida State Seminoles,Colorado Buffaloes,4,5,4_vs_5,18.0,,True,,
2021,401310892,2021-03-23,R2,Men's Basketball Championship - East Region - 2nd Round,22,Alabama Crimson Tide,96.0,Maryland Terrapins,77.0,Alabama Crimson Tide,Maryland Terrapins,2,10,2_vs_10,19.0,,True,,
2021,401310895,2021-03-23,R2,Men's Basketball Championship - West Region - 2nd Round,22,Kansas Jayhawks,51.0,USC Trojans,85.0,Kansas Jayhawks,USC Trojans,3,6,3_vs_6,-34.0,,False,,
2022,401408572,2022-03-15,R1,Men's Basketball Championship - Midwest Region - First Four,22,Texas Southern Tigers,76.0,Texas A&M-Corpus Christi Islanders,67.0,Texas Southern Tigers,Texas A&M-Corpus Christi Islanders,16,16,16_vs_16,9.0,,True,,
2022,401408571,2022-03-16,R1,Men's Basketball Championship - East Region - First Four,22,Wyoming Cowboys,58.0,Indiana Hoosiers,66.0,Wyoming Cowboys,Indiana Hoosiers,12,12,12_vs_12,-8.0,,False,,
2022,401408573,2022-03-16,R1,Men's Basketball Championship - South Region - First Four,22,Wright State Raiders,93.0,Bryant Bulldogs,82.0,Wright State Raiders,Bryant Bulldogs,16,16,16_vs_16,11.0,,True,,
2022,401408570,2022-03-17,R1,Men's Basketball Championship - West Region - First Four,22,Rutgers Scarlet Knights,87.0,Notre Dame Fighting Irish,89.0,Rutgers Scarlet Knights,Notre Dame Fighting Irish,11,11,11_vs_11,-2.0,,False,,
2022,401408581,2022-03-17,R1,Men's Basketball Championship - South Region - 1st Round,22,Colorado State Rams,63.0,Michigan Wolverines,75.0,Colorado State Rams,Michigan Wolverines,6,11,6_vs_11,-12.0,-5.5,False,False,True
2022,401408576,2022-03-17,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Providence Friars,66.0,South Dakota State Jackrabbits,57.0,Providence Friars,South Dakota State Jackrabbits,4,13,4_vs_13,9.0,-10.0,True,False,True
2022,401408588,2022-03-17,R1,Men's Basketball Championship - West Region - 1st Round,22,Boise State Broncos,53.0,Memphis Tigers,64.0,Boise State Broncos,Memphis Tigers,8,9,8_vs_9,-11.0,-1.5,False,False,True
2022,401408585,2022-03-17,R1,Men's Basketball Championship - East Region - 1st Round,22,Baylor Bears,85.0,Norfolk State Spartans,49.0,Baylor Bears,Norfolk State Spartans,1,16,1_vs_16,36.0,-23.5,True,True,False
2022,401408580,2022-03-17,R1,Men's Basketball Championship - South Region - 1st Round,22,Tennessee Volunteers,88.0,Longwood Lancers,56.0,Tennessee Volunteers,Longwood Lancers,3,14,3_vs_14,32.0,-12.0,True,True,False
2022,401408577,2022-03-17,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Iowa Hawkeyes,63.0,Richmond Spiders,67.0,Iowa Hawkeyes,Richmond Spiders,5,12,5_vs_12,-4.0,-7.0,False,False,True
2022,401408586,2022-03-17,R1,Men's Basketball Championship - West Region - 1st Round,22,Gonzaga Bulldogs,93.0,Georgia State Panthers,72.0,Gonzaga Bulldogs,Georgia State Panthers,1,16,1_vs_16,21.0,-23.5,True,False,True
2022,401408583,2022-03-17,R1,Men's Basketball Championship - East Region - 1st Round,22,North Carolina Tar Heels,95.0,Marquette Golden Eagles,63.0,North Carolina Tar Heels,Marquette Golden Eagles,8,9,8_vs_9,32.0,-1.5,True,True,False
2022,401408574,2022-03-17,R1,Men's Basketball Championship - West Region - 1st Round,22,UConn Huskies,63.0,New Mexico State Aggies,70.0,UConn Huskies,New Mexico State Aggies,5,12,5_vs_12,-7.0,-7.0,False,False,True
2022,401408578,2022-03-17,R1,Men's Basketball Championship - East Region - 1st Round,22,Kentucky Wildcats,79.0,Saint Peter's Peacocks,85.0,Kentucky Wildcats,Saint Peter's Peacocks,2,15,2_vs_15,-6.0,-16.0,False,False,True
2022,401408589,2022-03-17,R1,Men's Basketball Championship - East Region - 1st Round,22,Saint Mary's Gaels,82.0,Indiana Hoosiers,53.0,Saint Mary's Gaels,Indiana Hoosiers,5,12,5_vs_12,29.0,-7.0,True,True,False
2022,401408584,2022-03-17,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,San Diego State Aztecs,69.0,Creighton Bluejays,72.0,San Diego State Aztecs,Creighton Bluejays,8,9,8_vs_9,-3.0,-1.5,False,False,True
2022,401408575,2022-03-18,R1,Men's Basketball Championship - West Region - 1st Round,22,Arkansas Razorbacks,75.0,Vermont Catamounts,71.0,Arkansas Razorbacks,Vermont Catamounts,4,13,4_vs_13,4.0,-10.0,True,False,True
2022,401408587,2022-03-18,R1,Men's Basketball Championship - East Region - 1st Round,22,UCLA Bruins,57.0,Akron Zips,53.0,UCLA Bruins,Akron Zips,4,13,4_vs_13,4.0,-10.0,True,False,True
2022,401408579,2022-03-18,R1,Men's Basketball Championship - East Region - 1st Round,22,Murray State Racers,92.0,San Francisco Dons,87.0,Murray State Racers,San Francisco Dons,7,10,7_vs_10,5.0,-3.5,True,True,False
2022,401408582,2022-03-18,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Kansas Jayhawks,83.0,Texas Southern Tigers,56.0,Kansas Jayhawks,Texas Southern Tigers,1,16,1_vs_16,27.0,-23.5,True,True,False
2022,401408599,2022-03-18,R1,Men's Basketball Championship - South Region - 1st Round,22,Ohio State Buckeyes,54.0,Loyola Chicago Ramblers,41.0,Ohio State Buckeyes,Loyola Chicago Ramblers,7,10,7_vs_10,13.0,-3.5,True,True,False
2022,401408591,2022-03-18,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Auburn Tigers,80.0,Jacksonville State Gamecocks,61.0,Auburn Tigers,Jacksonville State Gamecocks,2,15,2_vs_15,19.0,-16.0,True,True,False
2022,401408602,2022-03-18,R1,Men's Basketball Championship - West Region - 1st Round,22,Texas Tech Red Raiders,97.0,Montana State Bobcats,62.0,Texas Tech Red Raiders,Montana State Bobcats,3,14,3_vs_14,35.0,-12.0,True,True,False
2022,401408595,2022-03-18,R1,Men's Basketball Championship - East Region - 1st Round,22,Purdue Boilermakers,78.0,Yale Bulldogs,56.0,Purdue Boilermakers,Yale Bulldogs,3,14,3_vs_14,22.0,-12.0,True,True,False
2022,401408598,2022-03-18,R1,Men's Basketball Championship - South Region - 1st Round,22,Villanova Wildcats,80.0,Delaware Blue Hens,60.0,Villanova Wildcats,Delaware Blue Hens,2,15,2_vs_15,20.0,-16.0,True,True,False
2022,401408590,2022-03-18,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,USC Trojans,66.0,Miami Hurricanes,68.0,USC Trojans,Miami Hurricanes,7,10,7_vs_10,-2.0,-3.5,False,False,True
2022,401408605,2022-03-18,R1,Men's Basketball Championship - West Region - 1st Round,22,Alabama Crimson Tide,64.0,Notre Dame Fighting Irish,78.0,Alabama Crimson Tide,Notre Dame Fighting Irish,6,11,6_vs_11,-14.0,-5.5,False,False,True
2022,401408596,2022-03-18,R1,Men's Basketball Championship - East Region - 1st Round,22,Texas Longhorns,81.0,Virginia Tech Hokies,73.0,Texas Longhorns,Virginia Tech Hokies,6,11,6_vs_11,8.0,-5.5,True,True,False
2022,401408600,2022-03-18,R1,Men's Basketball Championship - South Region - 1st Round,22,Illinois Fighting Illini,54.0,Chattanooga Mocs,53.0,Illinois Fighting Illini,Chattanooga Mocs,4,13,4_vs_13,1.0,-10.0,True,False,True
2022,401408592,2022-03-18,R1,Men's Basketball Championship - West Region - 1st Round,22,Duke Blue Devils,78.0,Cal State Fullerton Titans,61.0,Duke Blue Devils,Cal State Fullerton Titans,2,15,2_vs_15,17.0,-16.0,True,True,False
2022,401408604,2022-03-18,R1,Men's Basketball Championship - South Region - 1st Round,22,Arizona Wildcats,87.0,Wright State Raiders,70.0,Arizona Wildcats,Wright State Raiders,1,16,1_vs_16,17.0,-23.5,True,False,True
2022,401408597,2022-03-18,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,LSU Tigers,54.0,Iowa State Cyclones,59.0,LSU Tigers,Iowa State Cyclones,6,11,6_vs_11,-5.0,-5.5,False,False,True
2022,401408593,2022-03-19,R1,Men's Basketball Championship - West Region - 1st Round,22,Michigan State Spartans,74.0,Davidson Wildcats,73.0,Michigan State Spartans,Davidson Wildcats,7,10,7_vs_10,1.0,-3.5,True,False,True
2022,401408601,2022-03-19,R1,Men's Basketball Championship - South Region - 1st Round,22,Houston Cougars,82.0,UAB Blazers,68.0,Houston Cougars,UAB Blazers,5,12,5_vs_12,14.0,-7.0,True,True,False
2022,401408603,2022-03-19,R1,Men's Basketball Championship - South Region - 1st Round,22,Seton Hall Pirates,42.0,TCU Horned Frogs,69.0,Seton Hall Pirates,TCU Horned Frogs,8,9,8_vs_9,-27.0,-1.5,False,False,True
2022,401408594,2022-03-19,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Wisconsin Badgers,67.0,Colgate Raiders,60.0,Wisconsin Badgers,Colgate Raiders,3,14,3_vs_14,7.0,-12.0,True,False,True
2022,401408610,2022-03-19,R2,Men's Basketball Championship - East Region - 2nd Round,22,Baylor Bears,86.0,North Carolina Tar Heels,93.0,Baylor Bears,North Carolina Tar Heels,1,8,1_vs_8,-7.0,,False,,
2022,401408611,2022-03-19,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Kansas Jayhawks,79.0,Creighton Bluejays,72.0,Kansas Jayhawks,Creighton Bluejays,1,9,1_vs_9,7.0,,True,,
2022,401408608,2022-03-19,R2,Men's Basketball Championship - South Region - 2nd Round,22,Tennessee Volunteers,68.0,Michigan Wolverines,76.0,Tennessee Volunteers,Michigan Wolverines,3,11,3_vs_11,-8.0,,False,,
2022,401408607,2022-03-19,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Providence Friars,79.0,Richmond Spiders,51.0,Providence Friars,Richmond Spiders,4,12,4_vs_12,28.0,,True,,
2022,401408612,2022-03-19,R2,Men's Basketball Championship - East Region - 2nd Round,22,UCLA Bruins,72.0,Saint Mary's Gaels,56.0,UCLA Bruins,Saint Mary's Gaels,4,5,4_vs_5,16.0,,True,,
2022,401408609,2022-03-20,R2,Men's Basketball Championship - East Region - 2nd Round,22,Murray State Racers,60.0,Saint Peter's Peacocks,70.0,Murray State Racers,Saint Peter's Peacocks,7,15,7_vs_15,-10.0,,False,,
2022,401408606,2022-03-20,R2,Men's Basketball Championship - West Region - 2nd Round,22,Arkansas Razorbacks,53.0,New Mexico State Aggies,48.0,Arkansas Razorbacks,New Mexico State Aggies,4,12,4_vs_12,5.0,,True,,
2022,401408613,2022-03-20,R2,Men's Basketball Championship - West Region - 2nd Round,22,Gonzaga Bulldogs,82.0,Memphis Tigers,78.0,Gonzaga Bulldogs,Memphis Tigers,1,9,1_vs_9,4.0,,True,,
2022,401408618,2022-03-20,R2,Men's Basketball Championship - South Region - 2nd Round,22,Illinois Fighting Illini,53.0,Houston Cougars,68.0,Illinois Fighting Illini,Houston Cougars,4,5,4_vs_5,-15.0,,False,,
2022,401408619,2022-03-20,R2,Men's Basketball Championship - South Region - 2nd Round,22,Villanova Wildcats,71.0,Ohio State Buckeyes,61.0,Villanova Wildcats,Ohio State Buckeyes,2,7,2_vs_7,10.0,,True,,
2022,401408614,2022-03-20,R2,Men's Basketball Championship - West Region - 2nd Round,22,Duke Blue Devils,85.0,Michigan State Spartans,76.0,Duke Blue Devils,Michigan State Spartans,2,7,2_vs_7,9.0,,True,,
2022,401408617,2022-03-20,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Wisconsin Badgers,49.0,Iowa State Cyclones,54.0,Wisconsin Badgers,Iowa State Cyclones,3,11,3_vs_11,-5.0,,False,,
2022,401408620,2022-03-20,R2,Men's Basketball Championship - West Region - 2nd Round,22,Texas Tech Red Raiders,59.0,Notre Dame Fighting Irish,53.0,Texas Tech Red Raiders,Notre Dame Fighting Irish,3,11,3_vs_11,6.0,,True,,
2022,401408615,2022-03-21,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Auburn Tigers,61.0,Miami Hurricanes,79.0,Auburn Tigers,Miami Hurricanes,2,10,2_vs_10,-18.0,,False,,
2022,401408616,2022-03-21,R2,Men's Basketball Championship - East Region - 2nd Round,22,Purdue Boilermakers,81.0,Texas Longhorns,71.0,Purdue Boilermakers,Texas Longhorns,3,6,3_vs_6,10.0,,True,,
2022,401408621,2022-03-21,R2,Men's Basketball Championship - South Region - 2nd Round,22,Arizona Wildcats,85.0,TCU Horned Frogs,80.0,Arizona Wildcats,TCU Horned Frogs,1,9,1_vs_9,5.0,,True,,
2023,401522117,2023-03-14,R1,Men's Basketball Championship - South Region - First Four,22,Texas A&M-Corpus Christi Islanders,75.0,Southeast Missouri State Redhawks,71.0,Texas A&M-Corpus Christi Islanders,Southeast Missouri State Redhawks,16,16,16_vs_16,4.0,,True,,
2023,401522116,2023-03-15,R1,Men's Basketball Championship - Midwest Region - First Four,22,Mississippi State Bulldogs,59.0,Pittsburgh Panthers,60.0,Mississippi State Bulldogs,Pittsburgh Panthers,11,11,11_vs_11,-1.0,,False,,
2023,401522118,2023-03-15,R1,Men's Basketball Championship - East Region - First Four,22,Texas Southern Tigers,61.0,Fairleigh Dickinson Knights,84.0,Texas Southern Tigers,Fairleigh Dickinson Knights,16,16,16_vs_16,-23.0,,False,,
2023,401522119,2023-03-16,R1,Men's Basketball Championship - West Region - First Four,22,Arizona State Sun Devils,98.0,Nevada Wolf Pack,73.0,Arizona State Sun Devils,Nevada Wolf Pack,11,11,11_vs_11,25.0,,True,,
2023,401522122,2023-03-16,R1,Men's Basketball Championship - South Region - 1st Round,22,Maryland Terrapins,67.0,West Virginia Mountaineers,65.0,Maryland Terrapins,West Virginia Mountaineers,8,9,8_vs_9,2.0,-1.5,True,True,False
2023,401522130,2023-03-16,R1,Men's Basketball Championship - South Region - 1st Round,22,Virginia Cavaliers,67.0,Furman Paladins,68.0,Virginia Cavaliers,Furman Paladins,4,13,4_vs_13,-1.0,-10.0,False,False,True
2023,401522135,2023-03-16,R1,Men's Basketball Championship - South Region - 1st Round,22,Missouri Tigers,76.0,Utah State Aggies,65.0,Missouri Tigers,Utah State Aggies,7,10,7_vs_10,11.0,-3.5,True,True,False
2023,401522125,2023-03-16,R1,Men's Basketball Championship - West Region - 1st Round,22,Kansas Jayhawks,96.0,Howard Bison,68.0,Kansas Jayhawks,Howard Bison,1,16,1_vs_16,28.0,-23.5,True,True,False
2023,401522123,2023-03-16,R1,Men's Basketball Championship - South Region - 1st Round,22,Alabama Crimson Tide,96.0,Texas A&M-Corpus Christi Islanders,75.0,Alabama Crimson Tide,Texas A&M-Corpus Christi Islanders,1,16,1_vs_16,21.0,-23.5,True,False,True
2023,401522131,2023-03-16,R1,Men's Basketball Championship - South Region - 1st Round,22,San Diego State Aztecs,63.0,Charleston Cougars,57.0,San Diego State Aztecs,Charleston Cougars,5,12,5_vs_12,6.0,-7.0,True,False,True
2023,401522134,2023-03-16,R1,Men's Basketball Championship - South Region - 1st Round,22,Arizona Wildcats,55.0,Princeton Tigers,59.0,Arizona Wildcats,Princeton Tigers,2,15,2_vs_15,-4.0,-16.0,False,False,True
2023,401522126,2023-03-16,R1,Men's Basketball Championship - West Region - 1st Round,22,Arkansas Razorbacks,73.0,Illinois Fighting Illini,63.0,Arkansas Razorbacks,Illinois Fighting Illini,8,9,8_vs_9,10.0,-1.5,True,True,False
2023,401522120,2023-03-16,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Iowa Hawkeyes,75.0,Auburn Tigers,83.0,Iowa Hawkeyes,Auburn Tigers,8,9,8_vs_9,-8.0,-1.5,False,False,True
2023,401522128,2023-03-16,R1,Men's Basketball Championship - East Region - 1st Round,22,Duke Blue Devils,74.0,Oral Roberts Golden Eagles,51.0,Duke Blue Devils,Oral Roberts Golden Eagles,5,12,5_vs_12,23.0,-7.0,True,True,False
2023,401522133,2023-03-16,R1,Men's Basketball Championship - West Region - 1st Round,22,Northwestern Wildcats,75.0,Boise State Broncos,67.0,Northwestern Wildcats,Boise State Broncos,7,10,7_vs_10,8.0,-3.5,True,True,False
2023,401522124,2023-03-16,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Texas Longhorns,81.0,Colgate Raiders,61.0,Texas Longhorns,Colgate Raiders,2,15,2_vs_15,20.0,-16.0,True,True,False
