game_id,game_datetime_utc,home_team_id,away_team_id,home_team,away_team,neutral_site,pred_spread,pred_total,projected_total,projected_poss,total_confidence_adj,pred_home_score,pred_away_score,model_confidence,kelly_fraction,kelly_units,kelly_multiplier,market_evaluated,edge_pts,pace_projected,home_net_eff,away_net_eff,home_off_eff_vs_exp,away_off_eff_vs_exp,eff_edge,composite_edge,hca,efg_delta,tov_delta,orb_delta,drb_delta,ftr_delta,spread_line,total_line,home_ml,away_ml,spread_diff_vs_line,total_diff_vs_line,total_edge,line_shopping_advisory,spread_pick,edge_flag,total_direction,home_games_used,away_games_used,game_type,predicted_at_utc,history_cutoff_utc,model_version_hash,pipeline_run_id,model_weights_used,active_bias_corrections,home_conference,home_wins,home_losses,away_conference,away_wins,away_losses,game_tier,home_form_rating,away_form_rating,home_momentum_score,away_momentum_score,home_momentum_tier,away_momentum_tier,home_luck_score,away_luck_score,home_ha_net_rtg_l10,away_ha_net_rtg_l10,home_net_rtg_std_l10,away_net_rtg_std_l10,home_FGA,home_FGM,home_FTA,home_FTM,home_TPA,home_TPM,home_ORB,home_DRB,home_RB,home_TO,home_AST,away_FGA,away_FGM,away_FTA,away_FTM,away_TPA,away_TPM,away_ORB,away_DRB,away_RB,away_TO,away_AST,dead_spread_flag,trap_game_flag,trap_game_reason,revenge_flag,revenge_team,home_fatigue_index,away_fatigue_index,alpha_reasoning,is_alpha,edge_types,event_id,predicted_spread,_source_date,ens_spread,ens_total,ens_confidence,ens_agreement,ens_spread_std,cage_edge,barthag_diff,edge_flag_spread,edge_flag_total,spread_edge_pts,total_edge_pts,pre_correction_prediction,bias_corrections_applied,fourfactors_spread,fourfactors_total,fourfactors_conf,adjefficiency_spread,adjefficiency_total,adjefficiency_conf,pythagorean_spread,pythagorean_total,pythagorean_conf,momentum_spread,momentum_total,momentum_conf,atsintelligence_spread,atsintelligence_total,atsintelligence_conf,situational_spread,situational_total,situational_conf,cagerankings_spread,cagerankings_total,cagerankings_conf,regressedeff_spread,regressedeff_total,regressedeff_conf,model1_schedule_pred,model2_four_factors_pred,model3_bidirectional_pred,model4_ats_pred,model5_situational_pred,game_datetime_utc_ens,home_team_id_ens,away_team_id_ens,game_date
401808688,2026-02-25T00:30Z,2247,324,Georgia State Panthers,Coastal Carolina Chanticleers,False,,143.7,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,0.0,75.1,-21.39,4.99,0.0,0.0,,-0.03,3.2,0.0,-0.0,-0.05,-0.06,-0.07,,,,,,,,,Coastal Carolina Chanticleers -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.225286+00:00,2026-02-25T00:30:00+00:00,9b50b95a,22323323358,{},0,Sun Belt Conference,0,1,Sun Belt Conference,0,1,UNKNOWN,,,,,,,,,,,,,54.0,22.0,18.0,15.0,16.0,6.0,6.0,14.0,20.0,12.0,9.0,61.0,24.0,34.0,24.0,23.0,7.0,16.0,31.0,47.0,13.0,7.0,0,0,,0,,0.0,0.0,,False,,401808688,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T00:30Z,2247.0,324.0,
401806502,2026-02-25T00:30Z,2413,88,Morehead State Eagles,Southern Indiana Screaming Eagles,False,,151.4,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,0.0,68.2,33.1,2.86,0.0,0.0,,0.03,3.2,0.02,0.02,0.06,0.08,-0.01,,,,,,,,,Southern Indiana Screaming Eagles -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.307215+00:00,2026-02-25T00:30:00+00:00,9b50b95a,22323323358,{},0,Ohio Valley Conference,0,1,Ohio Valley Conference,0,1,LOW,,,,,,,,,,,,,58.0,30.0,25.0,16.0,17.0,5.0,14.0,20.0,34.0,9.0,15.0,51.0,21.0,23.0,19.0,17.0,9.0,9.0,22.0,31.0,13.0,15.0,1,0,,0,,0.0,0.0,,False,,401806502,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T00:30Z,2413.0,88.0,
401822958,2026-02-25T00:30Z,2507,2752,Providence Friars,Xavier Musketeers,False,,146.0,147.8,67.2,1.0,,,0.39,0.0,0.0,1.0,False,,71.0,4.2,-7.08,0.0,0.0,,0.01,3.2,0.02,-0.05,0.05,-0.03,0.08,-5.5,174.5,,,,-28.5,-26.7,,Xavier Musketeers covers,0,UNDER,1,1,regular,2026-02-23T20:22:12.157935+00:00,2026-02-25T00:30:00+00:00,9b50b95a,22323323358,{},0,Big East,0,1,Big East,0,1,HIGH,,,,,,,,,,,,,49.0,25.0,21.0,13.0,16.0,8.0,11.0,30.0,41.0,18.0,15.0,63.0,28.0,11.0,9.0,32.0,10.0,8.0,24.0,32.0,7.0,13.0,1,0,,0,,0.0,0.0,,False,,401822958,,20260224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401830222,2026-02-25T01:00Z,82,71,UIC Flames,Bradley Braves,False,,141.1,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,0.0,67.7,-5.85,20.9,0.0,0.0,,-0.01,3.2,-0.01,-0.03,0.01,-0.04,0.02,,,,,,,,,Bradley Braves -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.374221+00:00,2026-02-25T01:00:00+00:00,9b50b95a,22323323358,{},0,Missouri Valley Conference,0,1,Missouri Valley Conference,0,1,LOW,,,,,,,,,,,,,56.0,26.0,18.0,11.0,17.0,4.0,12.0,22.0,34.0,12.0,9.0,59.0,30.0,16.0,11.0,18.0,3.0,10.0,23.0,33.0,6.0,12.0,0,0,,0,,0.0,0.0,,False,,401830222,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T01:00Z,82.0,71.0,
401808690,2026-02-25T01:30Z,2032,2572,Arkansas State Red Wolves,Southern Miss Golden Eagles,False,,188.3,147.8,67.2,1.0,,,0.36,0.0,0.0,1.0,False,0.0,83.4,9.77,5.89,0.0,0.0,,-0.0,3.2,0.0,0.05,-0.03,-0.04,-0.02,,,,,,,,,Southern Miss Golden Eagles -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.523834+00:00,2026-02-25T01:30:00+00:00,9b50b95a,22323323358,{},0,Sun Belt Conference,0,1,Sun Belt Conference,0,1,UNKNOWN,,,,,,,,,,,,,63.0,31.0,31.0,26.0,33.0,14.0,12.0,20.0,32.0,12.0,18.0,55.0,30.0,30.0,20.0,12.0,6.0,14.0,25.0,39.0,26.0,11.0,0,0,,0,,0.0,0.0,,False,,401808690,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T01:30Z,2032.0,2572.0,
401825537,2026-02-25T01:30Z,130,135,Michigan Wolverines,Minnesota Golden Gophers,False,,143.9,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,,62.8,-7.66,31.47,0.0,0.0,,-0.02,3.2,-0.09,0.02,-0.0,-0.06,0.06,-22.5,144.5,,,,-0.6,3.3,,Minnesota Golden Gophers covers,0,PUSH,1,1,regular,2026-02-23T20:22:12.441248+00:00,2026-02-25T01:30:00+00:00,9b50b95a,22323323358,{},0,Big Ten,0,1,Big Ten,0,1,HIGH,,,,,,,,,,,,,55.0,22.0,18.0,13.0,25.0,6.0,8.0,20.0,28.0,7.0,15.0,50.0,30.0,7.0,5.0,26.0,15.0,5.0,26.0,31.0,10.0,23.0,0,0,,0,,0.0,0.0,,False,,401825537,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,0.0,19.35,0.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T01:30Z,130.0,135.0,
401820573,2026-02-25T02:00Z,2005,23,Air Force Falcons,San José State Spartans,False,,135.1,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,0.0,69.9,-35.0,-21.95,0.0,0.0,,0.0,3.2,-0.0,-0.04,0.01,0.04,0.02,,,,,,,,,San José State Spartans -nan,0,PUSH,1,1,regular,2026-02-23T20:22:13.105349+00:00,2026-02-25T02:00:00+00:00,9b50b95a,22323323358,{},0,Mountain West,0,1,Mountain West,0,1,UNKNOWN,,,,,,,,,,,,,63.0,25.0,10.0,8.0,22.0,8.0,12.0,23.0,35.0,15.0,14.0,67.0,29.0,7.0,7.0,23.0,4.0,10.0,17.0,27.0,6.0,6.0,0,0,,0,,0.0,0.0,,False,,401820573,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T02:00Z,2005.0,23.0,
401827700,2026-02-25T02:00Z,239,12,Baylor Bears,Arizona Wildcats,False,,146.0,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,,68.2,7.39,10.19,0.0,0.0,,-0.01,3.2,0.06,-0.04,-0.04,0.01,-0.09,11.5,151.5,,,,-5.5,-3.7,,Arizona Wildcats covers,0,UNDER,1,1,regular,2026-02-23T20:22:12.591000+00:00,2026-02-25T02:00:00+00:00,9b50b95a,22323323358,{},0,Big 12,0,1,Big 12,0,1,UNKNOWN,,,,,,,,,,,,,51.0,29.0,13.0,6.0,21.0,9.0,5.0,21.0,26.0,13.0,16.0,56.0,25.0,31.0,20.0,12.0,3.0,12.0,25.0,37.0,5.0,10.0,0,0,,0,,0.0,0.0,,False,,401827700,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,1.0,14.65,7.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T02:00Z,239.0,12.0,
401823832,2026-02-25T02:00Z,68,2751,Boise State Broncos,Wyoming Cowboys,False,,154.3,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,0.0,69.7,21.95,7.03,0.0,0.0,,0.01,3.2,0.05,0.01,-0.02,0.0,-0.0,,,,,,,,,Wyoming Cowboys -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.955394+00:00,2026-02-25T02:00:00+00:00,9b50b95a,22323323358,{},0,Mountain West,0,1,Mountain West,0,1,UNKNOWN,,,,,,,,,,,,,55.0,30.0,17.0,15.0,24.0,9.0,6.0,27.0,33.0,8.0,15.0,60.0,24.0,19.0,14.0,30.0,8.0,12.0,26.0,38.0,10.0,13.0,0,0,,0,,0.0,0.0,,False,,401823832,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T02:00Z,68.0,2751.0,
401828935,2026-02-25T02:00Z,36,278,Colorado State Rams,Fresno State Bulldogs,False,,161.0,147.8,67.2,1.0,,,0.4,0.0,0.0,1.0,False,0.0,71.0,12.58,-2.84,0.0,0.0,,0.01,3.2,0.01,-0.01,-0.01,-0.04,0.13,,,,,,,,,Fresno State Bulldogs -nan,0,PUSH,1,1,regular,2026-02-23T20:22:12.806404+00:00,2026-02-25T02:00:00+00:00,9b50b95a,22323323358,{},0,Mountain West,0,1,Mountain West,0,1,UNKNOWN,,,,,,,,,,,,,49.0,23.0,29.0,24.0,31.0,13.0,9.0,24.0,33.0,13.0,16.0,63.0,33.0,9.0,5.0,23.0,7.0,11.0,22.0,33.0,11.0,14.0,0,0,,0,,0.0,0.0,,False,,401828935,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T02:00Z,36.0,278.0,
