team,games_played,mpg,ppg,rpg,apg,ts_pct,rank_ppg,rank_rpg,rank_apg,generated_at,pipeline_run_id
Jackson State Tigers,2,35.5,24.5,2.0,4.5,0.5656,49.0,2071.0,189.0,2026-02-26T08:41:36Z,20260226_084136
Yale Bulldogs,1,29.0,13.0,7.0,0.0,0.65,693.0,257.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Arizona Wildcats,3,36.7,18.0,4.7,6.7,0.5188,246.0,839.0,46.0,2026-02-26T08:41:36Z,20260226_084136
San José State Spartans,3,29.7,12.0,4.0,1.0,0.6456,821.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Duquesne Dukes,2,12.5,1.0,2.5,1.0,0.3472,2940.0,1839.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Cal State Northridge Matadors,2,24.5,2.5,4.0,2.0,0.625,2634.0,1038.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Evansville Purple Aces,2,35.0,10.5,2.5,1.5,0.5,1031.0,1839.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Michigan Wolverines,3,18.7,4.3,2.7,2.0,0.4333,2222.0,1797.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Missouri State Bears,2,24.0,1.0,1.0,0.0,0.2,2940.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
San Francisco Dons,1,11.0,2.0,5.0,1.0,0.3333,2713.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Hampton Pirates,2,12.0,3.0,1.5,0.0,0.375,2479.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
McNeese Cowboys,3,24.7,6.3,5.7,0.0,0.5751,1824.0,530.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Missouri Tigers,3,36.7,19.7,3.3,6.3,0.6309,177.0,1457.0,56.0,2026-02-26T08:41:36Z,20260226_084136
Evansville Purple Aces,2,31.5,12.5,3.5,2.5,0.4365,771.0,1329.0,609.0,2026-02-26T08:41:36Z,20260226_084136
South Carolina Gamecocks,2,16.0,0.0,1.0,1.0,0.0,3074.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
George Mason Patriots,1,38.0,17.0,5.0,2.0,0.743,315.0,665.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Canisius Golden Griffins,2,23.5,2.0,4.5,2.0,0.2252,2713.0,869.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Delaware State Hornets,2,20.0,6.5,4.5,1.0,0.4656,1767.0,869.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
West Virginia Mountaineers,3,25.3,11.7,7.3,0.3,0.5936,886.0,245.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Grand Canyon Lopes,2,11.5,2.5,1.5,0.0,0.625,2634.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Seattle U Redhawks,2,23.0,8.5,1.5,0.0,0.4048,1393.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
South Alabama Jaguars,3,23.7,3.7,3.0,2.0,0.5635,2365.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Montana State Bobcats,2,16.0,1.5,2.5,1.5,0.5208,2870.0,1839.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Vanderbilt Commodores,2,23.5,7.0,7.0,1.0,0.4442,1648.0,257.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
St. John's Red Storm,2,32.0,19.0,10.0,1.5,0.669,197.0,42.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
UCF Knights,3,16.3,5.0,3.3,0.7,0.6313,2019.0,1457.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Florida Gulf Coast Eagles,2,35.0,7.0,5.5,4.0,0.2991,1648.0,546.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Oklahoma Sooners,3,30.0,16.0,2.3,1.0,0.7528,402.0,2017.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
NC State Wolfpack,1,7.0,0.0,1.0,1.0,,3074.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Texas A&M-Corpus Christi Islanders,3,20.7,10.7,1.7,2.7,0.5319,1021.0,2377.0,586.0,2026-02-26T08:41:36Z,20260226_084136
Portland State Vikings,2,8.0,3.0,0.0,0.0,0.8721,2479.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
South Dakota State Jackrabbits,2,34.0,18.0,5.5,2.5,0.7438,246.0,546.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Saint Peter's Peacocks,2,25.0,3.5,3.0,1.0,0.25,2393.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Loyola Marymount Lions,1,25.0,6.0,3.0,0.0,1.0,1849.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Michigan Eagles,3,30.3,8.3,5.0,5.0,0.5369,1444.0,665.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Delaware State Hornets,2,15.0,0.0,2.0,3.5,0.0,3074.0,2071.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Nebraska Cornhuskers,2,30.0,8.0,7.0,2.0,0.4,1457.0,257.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Southern Miss Golden Eagles,2,15.0,4.5,0.5,0.0,0.75,2158.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Kent State Golden Flashes,2,33.0,20.5,5.5,0.5,0.6374,138.0,546.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Texas A&M Aggies,2,31.0,17.5,8.5,3.0,0.6018,283.0,115.0,427.0,2026-02-26T08:41:36Z,20260226_084136
UC Santa Barbara Gauchos,2,30.0,7.5,6.5,3.5,0.7878,1580.0,350.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Tennessee State Tigers,2,32.0,13.5,5.0,5.5,0.509,643.0,665.0,89.0,2026-02-26T08:41:36Z,20260226_084136
Murray State Racers,2,18.5,2.5,0.5,0.0,0.2104,2634.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Cincinnati Bearcats,2,33.5,14.5,5.5,1.5,0.6627,536.0,546.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Southern Illinois Salukis,2,18.0,2.0,3.0,0.5,0.2732,2713.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
UCLA Bruins,3,22.3,8.0,3.0,0.7,0.578,1457.0,1514.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Middle Tennessee Blue Raiders,2,27.5,9.0,1.5,1.5,0.3879,1273.0,2424.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
South Florida Bulls,1,12.0,3.0,2.0,0.0,0.3866,2479.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Oklahoma Sooners,3,20.3,8.0,4.0,1.0,0.7895,1457.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Winthrop Eagles,2,29.0,23.5,15.0,2.0,0.5869,69.0,1.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Mississippi State Bulldogs,2,24.0,10.5,8.0,1.0,0.6714,1031.0,150.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Texas A&M Aggies,2,24.0,11.5,4.5,2.5,0.508,898.0,869.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Gonzaga Bulldogs,2,20.0,6.5,2.0,1.0,0.5682,1767.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Pittsburgh Panthers,1,32.0,8.0,4.0,3.0,0.3676,1457.0,1038.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Western Michigan Broncos,3,29.7,13.7,3.7,4.0,0.4952,635.0,1279.0,225.0,2026-02-26T08:41:36Z,20260226_084136
UAB Blazers,2,35.5,23.5,3.5,7.0,0.739,69.0,1329.0,33.0,2026-02-26T08:41:36Z,20260226_084136
Texas A&M Aggies,2,27.0,10.0,4.0,3.0,0.5593,1099.0,1038.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Syracuse Orange,2,30.0,15.5,3.0,3.0,0.4532,451.0,1514.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Austin Peay Governors,2,34.5,7.0,3.0,1.0,0.4534,1648.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Bryant Bulldogs,1,18.0,0.0,1.0,0.0,0.0,3074.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Oral Roberts Golden Eagles,2,36.5,24.5,2.0,2.5,0.6168,49.0,2071.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Murray State Racers,2,19.5,3.5,5.0,1.0,0.3543,2393.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Auburn Tigers,3,23.3,12.0,8.0,1.0,0.5576,821.0,150.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Georgia Tech Yellow Jackets,2,24.5,9.0,1.5,0.0,0.436,1273.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Virginia Cavaliers,3,18.7,13.0,4.0,2.0,0.6866,693.0,1038.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Florida Atlantic Owls,2,32.5,10.5,4.5,3.0,0.4981,1031.0,869.0,427.0,2026-02-26T08:41:36Z,20260226_084136
South Carolina Gamecocks,2,9.0,3.0,1.5,0.0,0.6148,2479.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Kent State Golden Flashes,2,17.0,1.5,6.5,0.0,0.1933,2870.0,350.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
San Francisco Dons,2,26.0,10.5,5.0,0.5,0.5886,1031.0,665.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Jacksonville Dolphins,2,27.5,4.0,2.5,2.5,0.4098,2242.0,1839.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Oregon Ducks,2,34.0,17.0,8.5,2.5,0.6911,315.0,115.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Arkansas Razorbacks,2,26.5,7.5,1.0,3.5,0.5403,1580.0,2654.0,337.0,2026-02-26T08:41:36Z,20260226_084136
SMU Mustangs,2,8.5,3.0,1.0,0.5,0.75,2479.0,2654.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Tulane Green Wave,2,32.0,9.0,5.0,0.5,0.3682,1273.0,665.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Belmont Bruins,1,20.0,4.0,7.0,4.0,0.5,2242.0,257.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Texas Longhorns,2,21.5,4.5,0.5,2.5,0.5625,2158.0,2975.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Old Dominion Monarchs,3,31.3,11.3,3.7,3.0,0.5078,944.0,1279.0,427.0,2026-02-26T08:41:36Z,20260226_084136
NC State Wolfpack,2,27.5,11.5,3.5,6.0,0.4607,898.0,1329.0,59.0,2026-02-26T08:41:36Z,20260226_084136
UConn Huskies,2,14.0,3.5,1.0,3.0,0.7,2393.0,2654.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Boise State Broncos,3,19.7,3.3,5.0,1.7,0.625,2456.0,665.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
East Carolina Pirates,2,44.0,30.0,7.5,1.5,0.4744,8.0,207.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Belmont Bruins,1,31.0,11.0,6.0,1.0,0.6875,959.0,417.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Valparaiso Beacons,2,8.5,5.0,0.5,0.5,0.5924,2019.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Pacific Tigers,2,32.0,10.5,3.5,2.5,0.5731,1031.0,1329.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Towson Tigers,1,14.0,5.0,1.0,0.0,0.8333,2019.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Buffalo Bulls,3,35.3,25.0,4.0,1.7,0.6479,44.0,1038.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Washington Eagles,2,18.0,8.5,2.0,2.0,0.7727,1393.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Utah Tech Trailblazers,2,33.5,13.0,2.5,3.5,0.592,693.0,1839.0,337.0,2026-02-26T08:41:36Z,20260226_084136
California Golden Bears,1,36.0,18.0,8.0,2.0,0.5711,246.0,150.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Sacramento State Hornets,2,22.0,6.5,4.0,0.5,0.4539,1767.0,1038.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Vanderbilt Commodores,2,10.5,0.5,1.5,0.5,0.266,3058.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Cal State Northridge Matadors,2,39.0,16.5,7.5,2.5,0.5006,367.0,207.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Rhode Island Rams,2,32.5,7.5,9.0,0.0,0.5165,1580.0,77.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Boston College Eagles,3,26.3,14.7,2.0,1.3,0.5041,528.0,2071.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Illinois Fighting Illini,2,30.5,12.5,5.5,6.5,0.5073,771.0,546.0,48.0,2026-02-26T08:41:36Z,20260226_084136
Alabama Crimson Tide,2,27.0,16.0,2.5,3.5,0.7143,402.0,1839.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Illinois State Redbirds,2,14.5,4.0,2.5,0.5,0.5,2242.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Xavier Musketeers,2,38.5,26.0,8.5,3.5,0.748,29.0,115.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Florida A&M Rattlers,2,19.5,9.0,3.0,0.0,0.6541,1273.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Detroit Mercy Titans,2,31.0,13.5,8.0,2.0,0.6478,643.0,150.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Rhode Island Rams,2,6.0,0.0,0.5,0.0,0.0,3074.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Longwood Lancers,2,27.5,16.5,5.0,0.0,0.5493,367.0,665.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
George Washington Revolutionaries,1,24.0,16.0,7.0,3.0,0.7843,402.0,257.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Michigan Wolverines,3,9.7,1.0,0.3,0.7,0.75,2940.0,3106.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
California Golden Bears,1,33.0,20.0,4.0,1.0,0.7102,154.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UC Santa Barbara Gauchos,2,38.5,17.5,3.0,3.0,0.4635,283.0,1514.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Temple Owls,2,36.5,16.0,3.5,1.5,0.5076,402.0,1329.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
VCU Rams,2,17.5,9.0,0.5,0.5,0.6233,1273.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Alcorn State Braves,2,7.0,2.5,1.5,0.0,0.5123,2634.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Hampton Pirates,2,13.5,4.0,1.5,1.0,0.4739,2242.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
NC State Wolfpack,2,30.5,11.5,6.5,1.5,0.5762,898.0,350.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
UC Santa Barbara Gauchos,2,39.0,17.5,5.5,1.5,0.6341,283.0,546.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Samford Bulldogs,2,11.5,2.0,5.5,1.0,0.2857,2713.0,546.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Cornell Big Red,1,6.0,0.0,1.0,0.0,,3074.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Pennsylvania Quakers,1,37.0,18.0,8.0,3.0,0.6988,246.0,150.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Hofstra Pride,2,24.0,7.5,8.5,0.5,0.5237,1580.0,115.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Tulane Green Wave,2,10.5,1.0,2.0,0.5,1.0,2940.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Siena Saints,2,18.5,7.5,4.5,2.0,0.9146,1580.0,869.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Ohio State Buckeyes,2,30.5,8.0,2.0,2.0,0.5076,1457.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
UConn Huskies,2,11.5,3.0,2.0,0.5,0.6,2479.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
George Washington Revolutionaries,2,28.0,6.5,4.0,5.0,0.4683,1767.0,1038.0,121.0,2026-02-26T08:41:36Z,20260226_084136
St. Thomas-Minnesota Tommies,1,13.0,0.0,1.0,0.0,0.0,3074.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
BYU Cougars,3,29.3,11.7,3.7,1.0,0.5841,886.0,1279.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Alabama Crimson Tide,2,12.5,2.0,1.0,0.0,0.3401,2713.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Saint Louis Billikens,3,14.7,1.7,1.0,0.7,0.2753,2856.0,2654.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Grand Canyon Lopes,2,22.5,2.5,4.5,2.0,0.253,2634.0,869.0,783.0,2026-02-26T08:41:36Z,20260226_084136
James Madison Dukes,2,28.5,8.5,4.0,1.5,0.4183,1393.0,1038.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Boston College Eagles,3,18.7,3.7,4.3,1.0,0.4435,2365.0,997.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Virginia Tech Hokies,2,29.0,14.5,4.0,1.0,0.6337,536.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Memphis Tigers,2,5.0,6.0,2.0,0.0,1.0,1849.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Florida Atlantic Owls,2,30.0,9.0,7.0,3.5,0.537,1273.0,257.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Vermont Catamounts,2,29.0,19.0,7.5,2.0,0.5608,197.0,207.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Tennessee Volunteers,3,25.3,4.7,8.0,1.0,0.2883,2125.0,150.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Florida State Seminoles,3,32.0,21.7,5.0,4.7,0.6001,99.0,665.0,181.0,2026-02-26T08:41:36Z,20260226_084136
Tennessee Tech Golden Eagles,2,22.0,2.5,0.0,0.5,0.3571,2634.0,3130.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Robert Morris Colonials,1,20.0,0.0,2.0,2.0,0.0,3074.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Rice Owls,1,35.0,9.0,1.0,3.0,0.5332,1273.0,2654.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Houston Christian Huskies,2,24.0,6.5,3.0,0.5,0.5047,1767.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
North Carolina A&T Aggies,2,21.5,8.5,3.5,0.0,0.6381,1393.0,1329.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Bowling Green Falcons,3,19.3,3.7,2.3,0.3,0.3788,2365.0,2017.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Coastal Carolina Chanticleers,3,34.7,18.3,5.0,2.3,0.5011,241.0,665.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Arkansas Razorbacks,2,39.5,11.5,6.5,3.5,0.4667,898.0,350.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Clemson Tigers,2,19.0,5.5,2.5,1.0,0.3757,1948.0,1839.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
South Florida Bulls,1,38.0,19.0,7.0,3.0,0.5349,197.0,257.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Gonzaga Bulldogs,2,20.5,7.0,5.5,1.0,0.3846,1648.0,546.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
App State Mountaineers,2,33.0,16.5,3.0,0.5,0.5884,367.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Liberty Flames,2,14.0,9.0,5.0,1.0,0.7188,1273.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
USC Trojans,2,29.0,23.0,6.0,1.0,0.7029,76.0,417.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Butler Bulldogs,2,21.0,6.0,0.5,1.5,0.5576,1849.0,2975.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Grambling Tigers,3,30.3,8.7,3.0,1.0,0.4836,1368.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Southern Miss Golden Eagles,2,13.5,4.0,5.5,0.0,1.0,2242.0,546.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Winthrop Eagles,2,26.5,5.5,0.5,3.5,0.463,1948.0,2975.0,337.0,2026-02-26T08:41:36Z,20260226_084136
VCU Rams,2,11.5,3.5,1.5,1.0,0.4442,2393.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
McNeese Cowboys,1,32.0,4.0,1.0,1.0,0.1818,2242.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Maine Black Bears,1,36.0,16.0,9.0,1.0,0.6623,402.0,77.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Oklahoma State Cowboys,3,28.3,10.7,4.0,2.0,0.452,1021.0,1038.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Hawai'i Rainbow Warriors,2,38.0,8.5,7.0,1.0,0.5592,1393.0,257.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Georgetown Hoyas,3,16.0,5.0,0.7,2.0,0.4507,2019.0,2948.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Ohio State Buckeyes,2,18.5,3.0,0.5,0.5,0.3074,2479.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
LSU Tigers,2,8.5,6.5,0.5,0.0,0.8249,1767.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Tennessee Tech Golden Eagles,2,14.0,4.0,3.0,1.0,0.4,2242.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Montana Grizzlies,2,24.0,8.5,4.0,1.0,0.5072,1393.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
USC Trojans,3,29.3,6.3,4.7,5.0,0.4318,1824.0,839.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Vanderbilt Commodores,1,27.0,12.0,4.0,6.0,0.3947,821.0,1038.0,59.0,2026-02-26T08:41:36Z,20260226_084136
Mercer Bears,2,25.0,8.0,4.5,3.0,0.5634,1457.0,869.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Notre Dame Fighting Irish,2,28.0,5.5,10.0,2.5,0.4351,1948.0,42.0,609.0,2026-02-26T08:41:36Z,20260226_084136
California Baptist Lancers,1,26.0,3.0,3.0,0.0,0.2143,2479.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Mount St. Mary's Mountaineers,2,30.0,10.0,2.5,2.0,0.7508,1099.0,1839.0,783.0,2026-02-26T08:41:36Z,20260226_084136
San Diego Toreros,1,28.0,19.0,1.0,0.0,0.6579,197.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
USC Trojans,3,23.3,5.0,3.7,0.7,0.504,2019.0,1279.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Georgia Southern Eagles,2,19.0,2.5,1.5,0.0,0.2778,2634.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Villanova Wildcats,2,16.5,4.5,1.0,0.5,0.3,2158.0,2654.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Alabama Crimson Tide,2,34.0,10.5,2.5,1.5,0.4962,1031.0,1839.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Fairfield Stags,2,20.5,10.5,2.5,3.5,0.5808,1031.0,1839.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Boise State Broncos,3,14.7,5.3,4.3,0.3,0.6734,2004.0,997.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Rice Owls,1,32.0,16.0,2.0,6.0,0.5865,402.0,2071.0,59.0,2026-02-26T08:41:36Z,20260226_084136
UC Davis Aggies,2,19.5,7.5,4.0,2.0,0.7129,1580.0,1038.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Hawai'i Rainbow Warriors,2,12.5,5.0,1.5,0.0,0.4808,2019.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UC Irvine Anteaters,2,21.5,9.5,2.0,2.0,0.6384,1220.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Wisconsin Badgers,2,34.5,20.5,6.0,5.0,0.5583,138.0,417.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Illinois State Redbirds,2,25.5,5.0,3.5,1.0,0.5556,2019.0,1329.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Samford Bulldogs,2,40.0,22.0,4.0,2.0,0.6064,90.0,1038.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Middle Tennessee Blue Raiders,2,27.5,9.5,1.5,1.0,0.439,1220.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Louisville Cardinals,3,14.3,1.3,2.0,3.0,0.2252,2920.0,2071.0,427.0,2026-02-26T08:41:36Z,20260226_084136
