event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401817217,103,2025-12-28T19:00Z,71.0,67.6,3.4,3.4,48.78,53.7,47.16,40.9,40.88,32.76,72.74,30.54,69.46,15.82,109.22,103.12,6.1,65.42,65.42,29.0,40.4,33.6,30.6,-4.6,9.8,0.6,,,3.6,5.2,10.4,22466548613
401820645,103,2026-01-03T19:10Z,70.8,68.4,2.4,2.4,47.44,52.44,44.66,45.18,40.06,32.58,67.78,31.78,68.22,16.76,106.74,102.46,4.28,66.76,66.76,27.4,41.8,33.4,31.6,-6.0,10.2,0.6,,,4.8,5.2,10.8,22466548613
401820651,103,2026-01-07T02:00Z,67.6,65.8,1.8,1.8,44.62,49.84,45.7,44.46,38.1,27.84,67.44,34.52,65.48,15.8,103.14,99.8,3.34,66.08,66.08,27.0,40.6,31.4,34.4,-4.4,6.2,0.6,,,5.2,5.0,10.0,22466548613
401820659,103,2026-01-10T17:00Z,68.4,69.0,-0.6,-0.6,46.42,51.3,43.28,44.66,39.98,29.84,67.2,34.1,65.9,16.26,104.96,105.56,-0.6,65.8,65.8,28.8,39.6,32.8,36.2,-4.0,3.4,0.4,,,5.0,4.8,11.0,22466548613
401820667,103,2026-01-14T00:00Z,66.0,68.8,-2.8,-2.8,47.06,50.08,44.22,37.68,39.7,33.66,60.54,30.84,69.16,15.36,101.28,105.06,-3.78,65.92,65.92,29.0,37.0,31.8,37.0,-2.8,0.0,0.4,,,4.6,3.6,11.2,22466548613
401820674,103,2026-01-17T19:00Z,61.6,71.4,-9.8,-8.0,46.1,48.66,39.7,34.12,39.5,33.66,57.04,28.18,71.82,18.76,92.1,106.9,-14.8,67.26,67.26,29.4,32.2,32.6,38.8,-3.2,-6.6,0.2,,,5.6,4.4,11.0,22466548613
401820684,103,2026-01-22T00:00Z,63.4,73.2,-9.8,-8.0,46.12,49.1,38.38,35.66,39.76,33.84,58.48,28.08,71.92,17.78,93.52,108.44,-14.92,68.0,68.0,29.0,31.0,33.4,38.0,-4.4,-7.0,0.2,,,6.2,4.2,10.4,22466548613
401820692,103,2026-01-24T23:00Z,65.8,72.6,-6.8,-5.0,50.42,52.72,37.6,34.32,43.4,37.44,57.78,23.18,76.82,17.78,98.94,109.54,-10.6,66.58,66.58,29.8,32.6,32.4,38.4,-2.6,-5.8,0.4,,,6.0,4.2,11.8,22466548613
401820705,103,2026-01-31T18:30Z,64.4,70.4,-6.0,-4.2,47.68,49.72,40.64,29.36,41.12,33.06,56.1,22.84,77.16,15.34,95.8,105.04,-9.24,67.08,67.08,30.4,30.6,29.2,39.4,1.2,-8.8,0.4,,,6.0,4.2,12.4,22466548613
401820715,103,2026-02-04T00:00Z,65.2,70.0,-4.8,-3.0,48.94,51.44,36.86,34.48,43.24,31.26,58.88,23.16,76.84,16.7,98.32,105.98,-7.66,66.16,66.16,30.0,31.8,28.6,39.6,1.4,-7.8,0.4,,,5.6,4.8,12.2,22466548613
401820721,103,2026-02-07T19:00Z,65.0,68.6,-3.6,-3.0,48.02,50.72,38.18,32.4,42.42,29.6,60.06,23.68,76.32,14.86,99.18,105.44,-6.26,65.22,65.22,30.0,31.6,29.6,37.2,0.4,-5.6,0.4,,,4.6,3.4,12.0,22466548613
401820732,103,2026-02-12T02:00Z,62.4,68.8,-6.4,-5.8,47.88,49.82,40.46,26.28,42.16,28.02,59.58,22.94,77.06,14.72,96.82,106.96,-10.14,64.34,64.34,31.0,31.4,29.8,39.0,1.2,-7.6,0.2,,,3.8,3.0,11.6,22466548613
401820739,103,2026-02-14T17:00Z,62.2,70.4,-8.2,-7.6,47.36,49.36,37.88,24.28,42.22,26.66,62.28,23.36,76.64,15.4,95.1,107.94,-12.84,65.3,65.3,32.2,30.0,32.2,38.2,0.0,-8.2,0.0,,,3.8,3.0,10.4,22466548613
401820748,103,2026-02-17T23:00Z,64.4,74.0,-9.6,-9.0,48.88,50.56,34.18,24.8,43.94,28.32,60.66,26.22,73.78,16.3,98.26,113.26,-15.0,65.46,65.46,30.8,33.6,36.0,38.0,-5.2,-4.4,0.0,,,3.8,2.6,10.2,22466548613
401820758,103,2026-02-21T21:00Z,65.6,75.4,-9.8,-9.2,49.84,50.46,36.7,18.72,43.72,32.86,53.74,26.72,73.28,15.26,99.04,114.22,-15.18,66.12,66.12,32.8,32.8,37.0,38.4,-4.2,-5.6,0.0,,,3.8,3.0,11.2,22466548613
401820764,103,2026-02-25T23:00Z,69.8,80.8,-11.0,-9.2,49.44,50.7,39.14,21.06,42.68,34.14,57.86,33.26,66.74,14.06,104.24,120.82,-16.58,67.08,67.08,34.6,35.2,36.6,44.2,-2.0,-9.0,0.0,,,4.2,3.6,12.6,22466548613
401823396,103524,2025-11-28T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401812605,104,2025-11-22T18:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401824359,104,2025-11-26T00:00Z,75.0,74.0,1.0,1.0,74.0,72.8,43.8,16.7,62.5,52.4,50.0,13.6,86.4,23.6,118.1,116.5,1.6,63.5,63.5,32.0,43.0,35.0,39.0,-3.0,4.0,1.0,,,9.0,1.0,20.0,22466548613
401823388,104,2025-11-29T18:00Z,81.0,85.0,-4.0,-4.0,73.1,72.8,53.4,20.4,59.95,49.75,59.6,18.35,81.65,18.95,128.4,134.8,-6.4,63.1,63.1,33.5,47.5,43.0,42.0,-9.5,5.5,0.5,,,5.5,3.5,20.0,22466548613
401824360,104,2025-12-03T23:00Z,75.67,81.33,-5.67,-5.67,69.47,70.47,46.17,29.03,58.67,46.0,64.3,20.57,79.43,21.63,122.1,131.43,-9.33,61.87,61.87,32.0,43.67,36.67,44.67,-4.67,-1.0,0.33,,,5.0,3.67,17.33,22466548613
401824361,104,2025-12-07T00:00Z,82.75,75.25,7.5,-0.5,71.28,71.75,47.55,30.1,59.82,47.4,63.22,20.83,79.18,20.05,127.78,118.42,9.35,64.35,64.35,39.0,43.75,34.25,41.0,4.75,2.75,0.5,,,5.5,3.5,17.5,22466548613
401820630,104,2025-12-11T00:00Z,82.6,77.8,4.8,-1.6,67.82,68.5,46.74,32.78,56.56,47.54,61.7,22.06,77.94,19.42,123.56,117.64,5.92,66.86,66.86,38.8,42.2,34.0,41.0,4.8,1.2,0.4,,,5.2,3.6,16.4,22466548613
401824362,104,2025-12-13T19:00Z,79.4,76.8,2.6,-3.8,61.78,63.3,50.48,35.16,51.2,42.2,64.2,29.34,70.66,19.54,118.96,116.58,2.38,66.56,66.56,37.2,40.6,33.6,40.4,3.6,0.2,0.2,,,4.8,4.0,14.6,22466548613
401824363,104,2025-12-21T17:00Z,74.8,73.0,1.8,-4.6,56.04,57.96,47.56,35.82,47.14,38.12,62.12,32.62,67.38,20.54,110.18,108.78,1.4,67.52,67.52,36.6,36.6,32.0,38.2,4.6,-1.6,0.2,,,5.6,3.6,13.0,22466548613
401820160,104,2025-12-31T18:00Z,79.4,73.4,6.0,-0.4,58.4,59.76,48.02,34.56,49.12,39.84,61.38,32.42,67.58,18.58,115.86,107.66,8.2,68.4,68.4,40.2,37.6,34.8,35.8,5.4,1.8,0.4,,,6.0,3.2,13.2,22466548613
401824364,104,2026-01-03T18:00Z,74.0,78.4,-4.4,-4.4,54.42,56.62,45.82,31.96,46.3,37.02,66.04,30.96,69.04,17.86,109.46,115.8,-6.34,67.7,67.7,34.2,38.2,36.4,39.2,-2.2,-1.0,0.2,,,5.2,3.0,12.0,22466548613
401824365,104,2026-01-08T00:00Z,70.0,73.6,-3.6,-3.6,53.06,55.78,47.68,29.68,45.14,34.54,69.04,31.44,68.56,17.22,109.32,114.78,-5.46,64.02,64.02,33.0,37.0,37.4,36.2,-4.4,0.8,0.2,,,5.4,3.0,11.2,22466548613
401824366,104,2026-01-10T18:00Z,74.8,73.2,1.6,1.4,56.72,59.26,41.74,29.14,48.68,39.92,71.2,25.72,74.28,15.16,116.0,113.28,2.72,64.54,64.54,36.6,38.2,37.0,36.2,-0.4,2.0,0.4,,,4.2,2.8,13.2,22466548613
401824367,104,2026-01-14T23:00Z,82.0,76.0,6.0,5.8,64.3,66.64,41.08,31.9,54.6,47.62,75.64,20.58,79.42,14.58,126.78,117.52,9.26,64.48,64.48,40.4,41.6,36.2,39.8,4.2,1.8,0.6,,,3.8,2.6,15.2,22466548613
401820198,104,2026-01-17T18:00Z,82.6,79.4,3.2,3.0,61.16,64.42,39.62,32.56,52.06,45.7,77.8,19.02,80.98,14.02,123.0,118.04,4.96,67.0,67.0,37.0,42.2,37.0,38.6,0.0,3.6,0.4,,,2.8,3.2,16.2,22466548613
401824368,104,2026-01-21T23:00Z,78.6,77.8,0.8,1.0,57.44,61.56,42.02,34.68,48.76,42.34,78.78,20.86,79.14,16.22,116.62,115.02,1.6,67.44,67.44,38.2,37.0,36.8,37.2,1.4,-0.2,0.4,,,3.2,3.4,15.8,22466548613
401824369,104,2026-01-24T19:00Z,81.6,79.6,2.0,2.2,59.76,63.32,40.24,33.88,51.4,42.4,77.16,18.22,81.78,17.36,116.8,113.4,3.4,70.14,70.14,37.8,37.8,37.0,37.0,0.8,0.8,0.6,,,2.8,4.0,17.4,22466548613
401820168,104,2026-01-29T00:00Z,80.8,82.2,-1.4,-1.0,58.48,62.66,41.22,38.88,50.9,36.88,77.32,17.78,82.22,18.14,112.78,114.62,-1.84,71.8,71.8,35.4,36.8,36.2,37.6,-0.8,-0.8,0.4,,,4.4,4.0,15.6,22466548613
401824370,104,2026-01-31T19:00Z,70.8,75.6,-4.8,-4.4,51.0,55.32,40.6,34.24,45.16,29.56,74.46,22.76,77.24,19.86,100.9,108.28,-7.38,69.56,69.56,30.6,31.6,32.6,34.6,-2.0,-3.0,0.2,,,5.0,4.4,13.0,22466548613
401824371,104,2026-02-03T00:00Z,72.0,77.6,-5.6,-5.2,50.08,54.6,44.38,34.1,43.62,29.16,74.86,26.38,73.62,18.82,102.7,111.14,-8.44,69.44,69.44,30.2,30.6,30.6,35.2,-0.4,-4.6,0.2,,,6.0,4.2,12.8,22466548613
401820203,104,2026-02-07T18:00Z,75.0,75.6,-0.6,-0.6,55.48,58.42,41.66,37.48,47.94,36.14,68.12,24.8,75.2,16.7,111.48,112.34,-0.86,66.88,66.88,29.4,34.4,29.6,34.2,-0.2,0.2,0.4,,,5.0,4.4,13.2,22466548613
401824372,104,2026-02-11T23:00Z,75.2,74.8,0.4,0.4,55.8,59.2,44.2,38.66,47.58,36.94,71.18,26.92,73.08,18.12,113.06,112.4,0.66,66.06,66.06,30.8,35.8,28.4,36.4,2.4,-0.6,0.4,,,5.2,3.2,13.4,22466548613
401824373,104,2026-02-14T18:00Z,76.4,72.4,4.0,3.6,59.66,62.36,44.38,40.3,50.58,41.36,70.98,25.08,74.92,17.48,119.04,112.58,6.46,63.76,63.76,32.8,37.6,28.8,36.4,4.0,1.2,0.6,,,4.6,3.0,14.6,22466548613
401824374,104,2026-02-16T23:00Z,82.8,74.6,8.2,7.8,61.56,65.32,46.16,44.78,51.4,44.6,75.9,24.62,75.38,16.54,126.76,113.38,13.38,65.38,65.38,35.8,41.0,30.0,37.4,5.8,3.6,0.8,,,4.2,2.6,16.0,22466548613
401824375,104,2026-02-22T17:00Z,80.4,65.6,14.8,12.0,64.62,67.12,47.38,39.02,52.96,49.5,71.84,23.54,76.46,17.14,130.72,106.34,24.38,61.72,61.72,37.4,43.0,28.2,37.4,9.2,5.6,1.0,,,3.6,2.8,17.0,22466548613
401824376,104,2026-02-26T00:00Z,79.4,66.8,12.6,9.8,62.82,65.7,47.06,31.24,52.1,45.04,76.94,26.02,73.98,17.42,128.4,107.78,20.62,62.02,62.02,36.6,42.8,28.2,38.6,8.4,4.2,0.8,,,5.0,2.0,16.8,22466548613
401812664,107,2025-11-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401812665,107,2025-11-24T23:00Z,66.0,79.0,-13.0,-13.0,53.9,57.3,51.0,29.4,45.1,34.6,73.3,23.5,76.5,24.4,100.6,120.4,-19.8,65.6,65.6,32.0,34.0,43.0,36.0,-11.0,-2.0,0.0,,,4.0,0.0,12.0,22466548613
401812666,107,2025-11-26T19:00Z,67.5,76.0,-8.5,-8.5,56.75,59.25,43.75,24.3,49.45,33.1,71.65,18.0,82.0,21.35,103.05,116.0,-12.95,65.5,65.5,35.5,32.0,41.0,35.0,-5.5,-3.0,0.0,,,4.5,1.0,12.5,22466548613
401812667,107,2025-12-03T23:00Z,70.67,68.33,2.33,-0.67,54.77,56.97,43.13,30.17,46.93,36.17,65.7,21.93,78.07,20.6,103.63,101.4,2.23,68.13,68.13,33.0,37.67,34.0,34.33,-1.0,3.33,0.33,,,7.33,1.33,13.33,22466548613
401812668,107,2025-12-06T19:00Z,72.0,66.0,6.0,3.25,55.58,58.12,39.5,28.42,48.6,34.92,70.42,20.62,79.38,19.25,106.62,98.5,8.12,67.53,67.53,35.25,36.75,31.75,34.25,3.5,2.5,0.5,,,7.75,2.25,13.25,22466548613
401812669,107,2025-12-09T23:00Z,71.6,66.6,5.0,2.8,55.06,58.06,42.4,32.34,47.28,36.08,70.5,21.84,78.16,19.12,106.98,100.18,6.8,66.94,66.94,33.8,37.8,32.8,33.8,1.0,4.0,0.6,,,7.6,1.8,13.4,22466548613
401812670,107,2025-12-16T23:00Z,72.2,60.2,12.0,8.4,52.9,55.9,39.58,32.92,46.56,30.82,68.22,25.44,74.56,16.96,107.7,90.3,17.4,67.06,67.06,32.6,39.6,27.2,33.0,5.4,6.6,0.8,,,8.2,2.6,13.2,22466548613
401812610,107,2025-12-20T19:00Z,71.2,63.4,7.8,6.2,49.52,53.62,39.56,36.72,43.08,31.5,70.42,28.32,71.68,15.76,106.22,95.26,10.96,67.02,67.02,30.0,41.2,26.4,37.0,3.6,4.2,0.8,,,7.8,2.6,12.2,22466548613
401824384,107,2025-12-31T19:00Z,66.4,69.0,-2.6,0.2,47.02,51.42,41.18,31.34,41.36,27.04,75.22,31.16,68.84,14.28,102.94,107.84,-4.9,64.34,64.34,29.2,37.2,30.6,38.4,-1.4,-1.2,0.6,,,6.4,2.4,11.0,22466548613
401820161,107,2026-01-03T19:00Z,64.2,68.8,-4.6,-1.4,45.2,50.42,39.38,38.0,40.2,23.02,73.68,32.52,67.48,14.88,101.32,109.08,-7.76,63.28,63.28,28.2,36.0,31.0,37.8,-2.8,-1.8,0.6,,,5.4,1.6,11.0,22466548613
401824385,107,2026-01-07T23:00Z,61.8,68.0,-6.2,-3.0,43.14,48.34,37.3,33.5,39.08,20.72,75.24,34.68,65.32,15.08,98.6,108.96,-10.36,62.6,62.6,26.8,35.0,29.2,38.8,-2.4,-3.8,0.4,,,5.0,1.8,11.2,22466548613
401824386,107,2026-01-10T21:00Z,59.6,71.8,-12.2,-7.6,43.8,48.8,34.64,30.68,39.5,23.68,76.86,30.08,69.92,15.2,96.06,115.58,-19.52,62.04,62.04,27.6,32.0,32.8,39.0,-5.2,-7.0,0.2,,,5.2,1.2,10.6,22466548613
401824387,107,2026-01-14T23:00Z,63.6,68.6,-5.0,-2.4,47.02,51.66,33.64,35.98,43.2,21.68,75.2,27.92,72.08,15.58,100.26,109.0,-8.74,63.1,63.1,30.0,33.6,33.2,35.4,-3.2,-1.8,0.4,,,5.8,1.2,10.4,22466548613
401824388,107,2026-01-17T18:00Z,69.4,67.4,2.0,2.0,51.32,56.3,31.5,39.06,46.18,29.5,77.28,21.78,78.22,15.62,106.88,104.2,2.68,64.6,64.6,35.6,33.8,32.8,34.6,2.8,-0.8,0.6,,,5.8,1.2,11.2,22466548613
401820166,107,2026-01-22T00:00Z,67.4,70.6,-3.2,-2.4,49.58,54.18,35.42,35.6,43.68,32.28,75.9,20.96,79.04,15.38,102.36,107.84,-5.48,65.48,65.48,33.6,33.8,34.8,35.8,-1.2,-2.0,0.4,,,5.8,1.4,10.0,22466548613
401824389,107,2026-01-24T17:00Z,69.4,74.6,-5.2,-4.0,51.78,56.18,33.74,34.94,46.02,32.76,76.84,19.18,80.82,15.5,104.56,113.02,-8.46,66.1,66.1,36.2,33.2,37.6,37.0,-1.4,-3.8,0.4,,,5.4,1.4,8.6,22466548613
401824390,107,2026-01-29T00:00Z,71.2,76.6,-5.4,-4.2,53.08,57.94,36.72,36.68,46.14,37.14,79.98,20.14,79.86,16.96,106.82,115.52,-8.7,66.46,66.46,35.6,35.6,39.2,37.4,-3.6,-1.8,0.4,,,4.6,1.8,9.0,22466548613
401824391,107,2026-01-31T18:00Z,69.2,77.8,-8.6,-7.4,53.42,57.18,37.8,27.24,46.04,38.8,75.44,18.34,81.66,16.22,105.28,118.62,-13.34,65.64,65.64,34.6,34.6,38.8,39.0,-4.2,-4.4,0.2,,,4.2,1.8,9.4,22466548613
401824371,107,2026-02-03T00:00Z,66.4,76.6,-10.2,-9.0,50.12,54.2,35.94,27.5,43.74,35.86,74.64,21.24,78.76,16.52,101.18,116.88,-15.7,65.62,65.62,30.8,35.6,37.6,39.0,-6.8,-3.4,0.0,,,4.8,2.4,8.6,22466548613
401824392,107,2026-02-07T19:00Z,68.2,76.2,-8.0,-7.6,51.74,55.08,35.1,22.32,45.02,38.48,75.64,22.98,77.02,14.16,106.46,119.08,-12.62,64.16,64.16,31.2,37.0,36.6,39.6,-5.4,-2.6,0.0,,,5.0,2.4,9.0,22466548613
401824393,107,2026-02-11T23:00Z,69.8,72.6,-2.8,-2.8,51.56,55.46,32.5,26.4,45.02,40.5,75.5,20.68,79.32,11.7,109.38,113.86,-4.48,63.92,63.92,30.2,39.6,34.2,38.4,-4.0,1.2,0.2,,,5.6,2.6,9.8,22466548613
401820205,107,2026-02-15T18:00Z,70.4,72.2,-1.8,-1.8,48.94,53.82,32.94,30.18,43.3,35.66,75.4,23.34,76.66,10.94,109.44,112.34,-2.9,64.46,64.46,29.4,41.0,32.6,39.6,-3.2,1.4,0.2,,,5.8,2.2,9.8,22466548613
401824394,107,2026-02-18T23:00Z,70.2,73.0,-2.8,-2.8,47.0,52.74,32.7,32.44,41.58,34.72,80.7,25.8,74.2,10.36,109.46,113.9,-4.44,64.28,64.28,28.2,42.0,31.6,41.4,-3.4,0.6,0.2,,,5.8,2.4,9.8,22466548613
401824435,107,2026-02-22T17:00Z,73.2,76.4,-3.2,-3.2,50.8,56.04,32.36,34.4,45.56,33.84,79.32,22.84,77.16,10.56,113.08,118.1,-5.02,64.74,64.74,31.4,41.8,31.6,44.8,-0.2,-3.0,0.2,,,5.0,2.0,10.8,22466548613
401824376,107,2026-02-26T00:00Z,74.8,74.6,0.2,0.2,52.32,58.18,32.82,38.8,46.64,35.7,80.98,20.66,79.34,12.9,113.0,112.46,0.54,66.22,66.22,31.8,43.0,31.2,43.4,0.6,-0.4,0.4,,,5.2,2.0,11.4,22466548613
401812604,108,2025-11-19T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401812605,108,2025-11-22T18:30Z,80.0,84.0,-4.0,-4.0,63.2,66.1,47.4,14.0,52.6,44.4,100.0,36.0,64.0,20.1,124.0,130.2,-6.2,64.5,64.5,38.0,42.0,35.0,49.0,3.0,-7.0,0.0,,,4.0,3.0,21.0,22466548613
401812606,108,2025-11-26T21:00Z,77.0,79.5,-2.5,-2.5,63.2,65.55,45.4,15.5,53.65,41.75,88.9,29.1,70.9,18.65,119.85,123.75,-3.9,64.25,64.25,36.5,40.5,33.5,46.0,3.0,-5.5,0.0,,,6.5,2.0,21.0,22466548613
401812607,108,2025-11-29T19:00Z,71.33,77.33,-6.0,-6.0,57.4,59.67,40.83,13.67,49.67,36.6,87.03,26.47,73.53,17.5,110.37,119.57,-9.2,64.7,64.7,34.33,37.0,35.0,42.33,-0.67,-5.33,0.0,,,6.0,1.67,17.67,22466548613
401812608,108,2025-12-04T00:00Z,67.5,71.25,-3.75,-3.75,54.7,56.65,38.83,11.1,47.6,35.35,90.28,27.35,72.65,17.52,107.4,112.98,-5.58,62.75,62.75,32.25,35.25,32.5,38.75,-0.25,-3.5,0.25,,,6.25,2.0,16.5,22466548613
401812609,108,2025-12-06T19:00Z,68.2,72.6,-4.4,-4.4,52.84,55.24,36.9,13.5,46.7,31.44,88.22,28.94,71.06,17.6,105.48,111.86,-6.38,64.72,64.72,30.0,38.2,33.2,39.4,-3.2,-1.2,0.2,,,7.2,2.2,15.8,22466548613
401812610,108,2025-12-20T19:00Z,66.0,71.6,-5.6,-5.6,50.36,52.34,33.22,14.24,45.22,30.34,79.12,28.14,71.86,16.24,101.02,109.12,-8.1,65.38,65.38,28.4,37.6,33.6,38.0,-5.2,-0.4,0.2,,,8.4,2.0,14.2,22466548613
401812611,108,2025-12-23T23:00Z,67.4,67.2,0.2,-2.4,50.98,53.16,29.92,16.6,46.2,32.52,79.56,27.92,72.08,16.38,104.18,102.86,1.32,64.9,64.9,29.6,37.8,32.0,35.2,-2.4,2.6,0.4,,,7.2,3.2,13.0,22466548613
401812612,108,2025-12-28T19:00Z,67.2,69.6,-2.4,-2.8,51.26,53.78,31.12,18.76,46.54,31.26,79.26,29.14,70.86,17.82,103.56,106.06,-2.5,65.14,65.14,30.2,37.0,33.6,36.0,-3.4,1.0,0.4,,,7.6,4.2,13.0,22466548613
401812613,108,2026-01-06T00:00Z,71.6,72.8,-1.2,-1.6,54.32,56.92,32.7,20.12,48.42,35.78,75.92,25.8,74.2,17.26,106.92,107.82,-0.9,67.28,67.28,32.2,39.4,35.2,37.6,-3.0,1.8,0.4,,,7.6,4.2,12.8,22466548613
401812614,108,2026-01-10T19:00Z,71.0,72.4,-1.4,-1.8,54.44,56.92,34.92,20.34,47.86,38.22,74.58,27.12,72.88,16.2,108.74,110.24,-1.5,65.48,65.48,35.8,35.2,36.0,36.4,-0.2,-1.2,0.4,,,6.6,3.8,12.4,22466548613
401812615,108,2026-01-17T19:00Z,73.0,67.4,5.6,3.2,56.64,59.8,36.76,20.8,49.36,39.96,83.68,26.96,73.04,16.6,115.26,105.3,9.96,63.68,63.68,37.4,35.6,34.4,33.0,3.0,2.6,0.6,,,7.2,4.2,13.4,22466548613
401812588,108,2026-01-19T19:00Z,74.2,72.8,1.4,1.6,53.84,57.56,39.38,22.12,46.36,37.66,84.2,29.96,70.04,14.5,114.88,111.94,2.94,64.78,64.78,35.2,36.0,38.2,33.0,-3.0,3.0,0.6,,,7.4,3.8,13.6,22466548613
401812616,108,2026-01-24T19:00Z,75.2,68.4,6.8,4.8,55.52,58.48,40.72,20.92,47.3,40.32,77.84,29.5,70.5,13.92,118.02,106.98,11.04,63.72,63.72,34.8,37.4,34.2,32.6,0.6,4.8,0.8,,,7.4,3.4,13.8,22466548613
401812617,108,2026-01-31T00:00Z,75.4,71.8,3.6,1.6,54.78,58.38,42.76,25.42,46.6,38.06,77.84,32.76,67.24,13.78,119.68,113.48,6.2,62.98,62.98,36.4,36.0,34.8,35.4,1.6,0.6,0.6,,,7.6,3.6,15.2,22466548613
401812618,108,2026-02-01T00:00Z,75.6,68.4,7.2,5.2,57.58,62.9,44.42,37.16,48.82,39.52,81.8,25.92,74.08,15.94,121.4,109.32,12.08,62.22,62.22,35.4,37.2,32.4,34.4,3.0,2.8,0.8,,,7.8,4.4,14.8,22466548613
401812619,108,2026-02-07T22:00Z,73.2,70.6,2.6,2.6,56.28,61.9,44.02,40.82,47.64,39.42,78.46,23.68,76.32,15.7,118.08,113.8,4.28,61.84,61.84,33.6,36.6,30.8,38.2,2.8,-1.6,0.8,,,5.8,4.6,13.8,22466548613
401812620,108,2026-02-14T00:00Z,70.0,66.2,3.8,3.8,56.6,62.38,45.04,40.8,48.14,37.8,79.72,19.16,80.84,17.08,114.72,108.4,6.32,61.0,61.0,34.0,36.0,28.2,38.0,5.8,-2.0,0.8,,,6.0,4.4,14.4,22466548613
401812621,108,2026-02-14T23:30Z,68.4,64.2,4.2,4.2,54.66,61.1,45.14,45.18,46.28,37.5,81.94,20.64,79.36,18.1,112.3,105.32,6.98,60.88,60.88,34.0,34.4,27.4,36.8,6.6,-2.4,0.8,,,6.6,4.2,14.0,22466548613
401812622,108,2026-02-21T19:00Z,67.6,62.2,5.4,5.4,54.16,60.16,42.18,41.26,46.98,34.38,82.78,19.38,80.62,17.72,110.48,101.62,8.86,61.2,61.2,32.0,33.8,26.2,34.0,5.8,-0.2,0.8,,,7.0,4.6,12.6,22466548613
