event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401827689,12,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827695,12,2026-02-21T20:00Z,75.0,68.0,7.0,7.0,52.3,54.1,32.8,18.8,45.3,42.9,66.7,30.8,69.2,13.6,113.2,102.6,10.6,66.3,66.3,42.0,33.0,35.0,33.0,7.0,0.0,1.0,,,8.0,3.0,16.0,22420216073
401827700,12,2026-02-25T02:00Z,74.0,67.0,7.0,7.0,49.8,53.25,27.1,37.1,44.95,33.95,65.6,31.6,68.4,10.8,114.85,104.0,10.85,64.45,64.45,39.0,35.0,33.0,34.0,6.0,1.0,1.0,,,8.5,2.5,13.0,22420216073
401825525,120,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825529,120,2026-02-21T20:00Z,74.0,78.0,-4.0,-4.0,51.9,58.5,44.4,38.9,44.4,33.3,85.7,36.1,63.9,23.0,113.4,119.6,-6.2,65.2,65.2,34.0,40.0,35.0,43.0,-1.0,-3.0,0.0,,,4.0,4.0,15.0,22420216073
401825541,120,2026-02-26T00:00Z,69.0,69.0,0.0,0.0,50.5,55.1,42.4,29.1,42.4,38.4,79.2,37.5,62.5,18.65,114.0,113.5,0.5,60.5,60.5,34.0,35.0,33.5,35.5,0.5,-0.5,0.5,,,4.0,3.0,13.5,22420216073
401825521,127,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825534,127,2026-02-22T18:00Z,82.0,59.0,23.0,15.0,65.5,68.5,49.1,20.0,52.7,51.9,90.9,21.6,78.4,21.3,124.5,89.6,34.9,65.8,65.8,43.0,39.0,23.0,36.0,20.0,3.0,1.0,,,5.0,5.0,21.0,22420216073
401809148,13,2026-02-20T04:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825524,130,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401817238,130,2026-02-21T23:30Z,91.0,80.0,11.0,11.0,64.0,67.8,40.4,40.4,52.6,56.5,78.3,33.3,66.7,20.6,133.6,117.4,16.2,68.1,68.1,48.0,43.0,32.0,48.0,16.0,-5.0,1.0,,,3.0,5.0,24.0,22420216073
401825537,130,2026-02-25T01:30Z,77.0,74.0,3.0,3.0,54.75,58.95,42.95,36.55,46.3,40.25,75.25,30.95,69.05,15.95,117.65,113.6,4.05,65.0,65.0,40.5,36.5,33.5,40.5,7.0,-4.0,0.5,,,5.0,6.0,19.5,22420216073
401825523,135,2026-02-18T03:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825530,135,2026-02-21T17:00Z,61.0,44.0,17.0,15.0,48.2,51.3,52.7,18.2,40.0,31.0,80.0,34.2,65.8,21.9,102.7,74.1,28.6,59.4,59.4,22.0,39.0,17.0,27.0,5.0,12.0,1.0,,,7.0,2.0,16.0,22420216073
401825537,135,2026-02-25T01:30Z,70.5,52.5,18.0,15.0,61.6,63.35,52.35,16.1,50.0,44.35,75.7,25.15,74.85,19.55,120.2,89.55,30.65,58.75,58.75,29.0,41.5,20.0,32.5,9.0,9.0,1.0,,,4.5,2.0,19.5,22420216073
401828431,139,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828437,139,2026-02-21T00:00Z,76.0,81.0,-5.0,-5.0,51.9,58.1,38.9,48.1,44.4,38.1,76.9,24.3,75.7,24.2,102.1,108.8,-6.7,74.4,74.4,37.0,39.0,43.0,38.0,-6.0,1.0,0.0,,,11.0,4.0,11.0,22420216073
401828443,139,2026-02-25T00:00Z,82.0,78.0,4.0,4.0,55.5,58.65,38.4,38.45,47.95,39.05,64.75,27.65,72.35,21.9,108.65,103.5,5.15,75.4,75.4,35.0,47.0,42.5,35.5,-7.5,11.5,0.5,,,10.0,4.0,13.5,22420216073
401818427,140,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401818431,140,2026-02-21T19:00Z,70.0,85.0,-15.0,-15.0,44.5,49.0,35.9,26.6,39.1,30.4,76.5,27.0,73.0,18.5,92.7,112.6,-19.9,75.5,75.5,35.0,35.0,37.0,48.0,-2.0,-13.0,0.0,,,5.0,2.0,14.0,22420216073
401808246,142,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808249,142,2026-02-21T21:00Z,81.0,80.0,1.0,1.0,53.8,61.3,38.5,61.5,44.2,50.0,78.1,29.4,70.6,20.0,115.6,114.2,1.4,70.1,70.1,36.0,45.0,30.0,50.0,6.0,-5.0,1.0,,,8.0,2.0,16.0,22420216073
401808257,142,2026-02-25T02:00Z,83.5,87.0,-3.5,-3.5,57.7,63.15,38.0,51.3,49.8,41.65,76.0,28.15,71.85,17.25,120.0,125.1,-5.1,69.6,69.6,38.5,45.0,38.5,48.5,0.0,-3.5,0.5,,,5.0,3.0,17.0,22420216073
401808248,145,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808253,145,2026-02-21T17:00Z,77.0,80.0,-3.0,-3.0,59.1,62.5,45.5,27.3,52.7,28.0,80.0,17.4,82.6,16.0,112.2,116.6,-4.4,68.6,68.6,38.0,39.0,33.0,47.0,5.0,-8.0,0.0,,,8.0,3.0,17.0,22420216073
401808258,145,2026-02-26T02:00Z,76.0,87.0,-11.0,-9.0,50.85,57.15,35.85,34.95,46.85,20.25,84.25,25.35,74.65,15.3,105.8,120.6,-14.8,72.0,72.0,35.0,41.0,38.0,49.0,-3.0,-8.0,0.0,,,9.0,2.5,14.5,22420216073
401808519,147,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808498,147,2026-02-21T23:00Z,79.0,82.0,-3.0,-3.0,56.0,59.9,41.4,31.0,50.0,29.2,77.8,18.2,81.8,16.7,109.8,114.0,-4.2,71.9,71.9,29.0,38.0,28.0,39.0,1.0,-1.0,0.0,,,6.0,5.0,11.0,22420216073
401808497,149,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808509,149,2026-02-22T02:30Z,69.0,73.0,-4.0,-4.0,55.2,59.8,43.8,45.8,45.8,42.9,72.7,17.2,82.8,21.0,103.5,109.5,-6.0,66.7,66.7,37.0,32.0,39.0,34.0,-2.0,-2.0,0.0,,,4.0,1.0,11.0,22420216073
401820747,150,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401817238,150,2026-02-21T23:30Z,101.0,64.0,37.0,15.0,72.1,72.3,32.8,32.8,62.3,60.0,65.0,28.2,71.8,6.4,160.8,101.9,58.9,62.8,62.8,40.0,61.0,24.0,40.0,16.0,21.0,1.0,,,10.0,2.0,21.0,22420216073
401820767,150,2026-02-25T00:00Z,84.5,63.5,21.0,10.0,61.5,63.35,33.65,31.85,53.9,45.8,67.8,29.95,70.05,12.3,136.6,103.05,33.55,61.65,61.65,37.5,47.0,28.5,35.0,9.0,12.0,1.0,,,7.0,3.5,19.0,22420216073
401828234,151,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828238,151,2026-02-21T17:00Z,89.0,92.0,-3.0,-3.0,47.4,49.8,16.9,36.4,45.5,23.1,57.1,31.1,68.9,12.7,103.1,106.6,-3.5,86.3,86.3,33.0,36.0,37.0,32.0,-4.0,4.0,0.0,,,7.0,6.0,12.0,22420216073
401828245,151,2026-02-26T01:00Z,72.5,80.0,-7.5,-7.5,42.8,46.4,26.65,39.1,40.0,21.55,59.0,31.35,68.65,15.55,94.55,105.5,-10.95,75.7,75.7,29.0,33.5,36.5,32.0,-7.5,1.5,0.0,,,6.0,4.5,10.0,22420216073
401820752,152,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820763,152,2026-02-25T00:00Z,82.0,58.0,24.0,15.0,55.5,57.7,31.2,25.0,48.4,45.0,68.8,31.6,68.4,6.3,130.1,92.0,38.1,63.0,63.0,42.0,40.0,26.0,32.0,16.0,8.0,1.0,,,7.0,3.0,13.0,22420216073
401820752,153,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820759,153,2026-02-21T18:00Z,58.0,82.0,-24.0,-15.0,35.8,41.9,55.0,35.0,31.7,15.2,71.4,42.5,57.5,18.7,90.3,127.6,-37.3,64.2,64.2,26.0,32.0,42.0,40.0,-16.0,-8.0,0.0,,,0.0,3.0,9.0,22420216073
401820762,153,2026-02-24T00:00Z,67.5,73.0,-5.5,-1.0,46.6,50.0,42.3,43.45,41.8,26.35,62.5,33.1,66.9,16.8,102.35,111.35,-9.0,65.75,65.75,29.5,38.0,35.0,38.0,-5.5,0.0,0.5,,,2.5,3.5,9.5,22420216073
401820753,154,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820761,154,2026-02-21T17:00Z,85.0,77.0,8.0,8.0,64.7,69.0,43.1,47.1,54.9,45.5,79.2,22.2,77.8,15.3,129.7,117.4,12.3,65.6,65.6,45.0,40.0,32.0,45.0,13.0,-5.0,1.0,,,8.0,4.0,14.0,22420216073
401820764,154,2026-02-25T23:00Z,74.0,79.5,-5.5,-3.5,53.65,57.65,46.15,36.65,46.3,32.75,74.0,34.55,65.45,13.5,117.3,127.0,-9.7,62.8,62.8,39.0,35.0,37.5,42.0,1.5,-7.0,0.5,,,5.0,3.0,12.0,22420216073
401818427,155,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401818428,155,2026-02-21T20:00Z,85.0,70.0,15.0,15.0,49.2,57.4,46.7,53.3,40.0,39.3,81.2,28.9,71.1,20.8,110.3,90.8,19.5,77.1,77.1,37.0,48.0,35.0,35.0,2.0,13.0,1.0,,,8.0,4.0,15.0,22420216073
401822948,156,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401822952,156,2026-02-21T17:00Z,91.0,84.0,7.0,7.0,58.2,65.9,38.2,58.2,49.1,47.6,84.4,9.8,90.2,10.9,124.5,114.9,9.6,73.1,73.1,45.0,46.0,45.0,39.0,0.0,7.0,1.0,,,4.0,2.0,10.0,22420216073
401822960,156,2026-02-26T02:00Z,71.5,82.5,-11.0,-4.0,47.95,54.3,39.85,46.1,40.6,37.45,75.55,13.25,86.75,17.65,97.4,112.25,-14.85,73.5,73.5,36.0,35.5,43.5,39.0,-7.5,-3.5,0.5,,,5.0,2.5,11.0,22420216073
401825520,158,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825531,158,2026-02-21T19:00Z,52.0,57.0,-5.0,-5.0,46.6,51.8,54.5,31.8,40.9,20.8,78.6,8.3,91.7,19.9,86.4,94.7,-8.3,60.2,60.2,28.0,24.0,33.0,24.0,-5.0,0.0,0.0,,,9.0,2.0,10.0,22420216073
401825541,158,2026-02-26T00:00Z,69.5,60.5,9.0,5.0,54.75,58.25,55.5,25.6,46.25,30.4,76.8,18.05,81.95,18.0,106.9,94.2,12.7,64.25,64.25,33.0,36.5,26.5,34.0,6.5,2.5,0.5,,,8.0,3.0,16.0,22420216073
401818545,159,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808466,16,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808484,16,2026-02-22T03:00Z,94.0,102.0,-8.0,-8.0,58.2,63.0,27.9,50.8,54.1,29.4,74.2,36.7,63.3,9.9,133.1,144.4,-11.3,70.6,70.6,39.0,55.0,57.0,45.0,-18.0,10.0,0.0,,,11.0,6.0,17.0,22420216073
401812160,160,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812164,160,2026-02-21T21:00Z,56.0,78.0,-22.0,-15.0,36.4,38.8,41.4,7.1,31.4,24.1,100.0,30.8,69.2,14.2,79.8,111.1,-31.3,70.2,70.2,28.0,28.0,42.0,36.0,-14.0,-8.0,0.0,,,6.0,1.0,13.0,22420216073
401812329,161,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812330,161,2026-02-22T00:00Z,60.0,59.0,1.0,1.0,52.0,54.4,38.8,28.6,42.9,47.4,64.3,38.2,61.8,17.6,117.3,115.3,2.0,51.2,51.2,28.0,32.0,26.0,33.0,2.0,-1.0,1.0,,,4.0,1.0,18.0,22420216073
401818563,163,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825526,164,2026-02-18T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825530,164,2026-02-21T17:00Z,85.0,72.0,13.0,13.0,61.3,67.3,30.2,43.4,56.6,31.2,87.0,23.1,76.9,17.4,123.0,104.2,18.8,69.1,69.1,39.0,46.0,20.0,52.0,19.0,-6.0,1.0,,,10.0,1.0,16.0,22420216073
401825538,164,2026-02-24T23:30Z,73.0,76.0,-3.0,-1.0,56.1,60.15,31.75,29.1,50.5,35.05,81.0,25.2,74.8,14.7,113.6,120.45,-6.85,63.8,63.8,31.0,42.0,28.0,48.0,3.0,-6.0,0.5,,,7.5,1.0,19.5,22420216073
401804939,166,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820571,167,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828934,167,2026-02-22T01:00Z,98.0,61.0,37.0,15.0,66.9,67.5,50.0,38.7,54.8,48.4,62.5,31.2,68.8,16.0,142.9,89.0,53.9,68.6,68.6,55.0,43.0,33.0,28.0,22.0,15.0,1.0,,,7.0,5.0,22.0,22420216073
401829320,167,2026-02-25T04:00Z,89.0,69.5,19.5,8.5,62.2,64.2,40.85,30.2,53.25,42.6,73.55,28.95,71.05,14.75,131.4,102.95,28.45,67.65,67.65,43.5,45.5,38.5,31.0,5.0,14.5,1.0,,,6.5,4.0,14.5,22420216073
401818545,171,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812622,172,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828436,179,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828442,179,2026-02-21T23:00Z,65.0,71.0,-6.0,-6.0,42.8,45.4,34.8,8.7,36.2,37.5,100.0,30.2,69.8,15.8,93.3,102.0,-8.7,69.6,69.6,30.0,35.0,28.0,43.0,2.0,-8.0,0.0,,,7.0,9.0,15.0,22420216073
401820747,183,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820759,183,2026-02-21T18:00Z,64.0,101.0,-37.0,-15.0,49.2,48.1,42.9,12.7,41.3,37.0,25.0,44.8,55.2,17.0,99.2,156.5,-57.3,64.5,64.5,24.0,40.0,40.0,61.0,-16.0,-21.0,0.0,,,3.0,5.0,10.0,22420216073
401814571,189,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401814575,189,2026-02-21T01:30Z,71.0,78.0,-7.0,-7.0,43.4,51.6,35.8,67.9,39.6,21.1,69.4,25.6,74.4,18.1,98.8,108.6,-9.8,71.8,71.8,25.0,46.0,30.0,48.0,-5.0,-2.0,0.0,,,5.0,7.0,7.0,22420216073
401814585,189,2026-02-25T00:00Z,74.0,84.5,-10.5,-10.5,47.5,53.05,37.45,45.65,41.7,30.55,71.35,25.65,74.35,17.2,101.7,116.1,-14.4,72.7,72.7,27.5,46.5,37.5,47.0,-10.0,-0.5,0.0,,,5.5,4.5,9.5,22420216073
401814572,193,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401814575,193,2026-02-21T01:30Z,86.0,77.0,9.0,9.0,59.6,64.6,44.2,63.5,50.0,43.5,72.7,15.4,84.6,10.1,123.7,110.8,12.9,69.5,69.5,41.0,45.0,36.0,41.0,5.0,4.0,1.0,,,9.0,1.0,16.0,22420216073
401814583,193,2026-02-24T23:30Z,88.5,77.0,11.5,11.5,61.25,64.85,47.95,55.05,50.85,43.4,69.7,18.8,81.2,12.6,124.3,108.25,16.05,71.2,71.2,43.0,45.5,33.0,44.0,10.0,1.5,1.0,,,8.5,1.5,14.0,22420216073
401825522,194,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825534,194,2026-02-22T18:00Z,86.0,69.0,17.0,15.0,64.0,65.8,36.8,33.3,54.4,52.4,68.4,31.4,68.6,20.5,125.8,100.9,24.9,68.4,68.4,38.0,48.0,26.0,43.0,12.0,5.0,1.0,,,3.0,2.0,16.0,22420216073
401825540,194,2026-02-26T02:00Z,73.0,67.5,5.5,4.5,56.05,58.1,39.55,33.0,49.3,35.3,63.6,23.4,76.6,14.4,112.5,105.0,7.5,64.45,64.45,32.0,41.0,24.5,43.0,7.5,-2.0,0.5,,,4.0,2.0,12.5,22420216073
401814569,195,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401814578,195,2026-02-21T20:00Z,69.0,57.0,12.0,12.0,50.0,56.3,40.4,40.4,42.3,38.1,81.0,26.5,73.5,13.3,114.5,94.6,19.9,60.2,60.2,32.0,37.0,15.0,42.0,17.0,-5.0,1.0,,,4.0,3.0,12.0,22420216073
401827690,197,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827694,197,2026-02-21T20:30Z,69.0,81.0,-12.0,-12.0,40.2,45.9,42.4,31.8,34.8,25.0,76.2,39.5,60.5,13.0,99.7,117.0,-17.3,69.2,69.2,29.0,40.0,43.0,38.0,-14.0,2.0,0.0,,,8.0,0.0,13.0,22420216073
401827702,197,2026-02-25T00:00Z,69.0,82.0,-13.0,-13.0,41.0,46.9,40.05,36.4,36.25,23.35,74.1,39.0,61.0,16.9,97.75,116.15,-18.4,70.6,70.6,31.5,37.5,42.5,39.5,-11.0,-2.0,0.0,,,8.0,1.0,10.5,22420216073
401818425,198,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401818429,198,2026-02-22T01:00Z,71.0,80.0,-9.0,-9.0,60.4,61.8,54.7,18.9,50.9,34.5,70.0,16.7,83.3,19.6,106.9,120.5,-13.6,66.4,66.4,30.0,41.0,43.0,37.0,-13.0,4.0,0.0,,,10.0,2.0,17.0,22420216073
401808242,2,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808250,2,2026-02-22T01:38Z,85.0,91.0,-6.0,-6.0,48.4,56.2,41.9,50.0,38.7,46.2,80.6,41.5,58.5,12.0,127.6,136.6,-9.0,66.6,66.6,33.0,52.0,49.0,42.0,-16.0,10.0,0.0,,,6.0,3.0,12.0,22420216073
401808262,2,2026-02-25T02:00Z,80.0,82.5,-2.5,-2.5,46.4,53.95,36.25,44.35,39.5,36.25,81.95,40.45,59.55,13.8,116.95,120.75,-3.8,68.6,68.6,34.0,46.0,44.0,38.5,-10.0,7.5,0.5,,,7.5,4.0,12.0,22420216073
401858742,2000,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401805202,2000,2026-02-21T21:00Z,62.0,65.0,-3.0,-3.0,38.7,42.5,30.6,40.3,37.1,10.5,56.0,38.1,61.9,26.0,80.5,84.4,-3.9,77.0,77.0,26.0,32.0,22.0,36.0,4.0,-4.0,0.0,,,13.0,1.0,11.0,22420216073
401820571,2005,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820572,2005,2026-02-21T20:00Z,61.0,98.0,-37.0,-15.0,43.8,47.4,55.4,33.9,37.5,22.6,63.2,21.7,78.3,16.8,85.5,137.3,-51.8,71.4,71.4,33.0,28.0,55.0,43.0,-22.0,-15.0,0.0,,,7.0,0.0,12.0,22420216073
401820573,2005,2026-02-25T02:00Z,63.5,94.5,-31.0,-15.0,44.9,48.2,45.15,24.9,38.6,29.5,71.6,28.0,72.0,19.05,89.6,133.3,-43.7,70.9,70.9,32.0,31.5,44.5,50.0,-12.5,-18.5,0.0,,,4.5,0.5,13.0,22420216073
401814568,2006,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401814574,2006,2026-02-20T23:30Z,90.0,73.0,17.0,15.0,59.1,61.6,42.4,24.2,50.0,42.9,75.0,30.2,69.8,10.4,134.2,108.9,25.3,67.0,67.0,53.0,37.0,34.0,39.0,19.0,-2.0,1.0,,,6.0,5.0,17.0,22420216073
401814580,2006,2026-02-25T00:00Z,84.0,69.0,15.0,14.0,55.7,58.4,43.85,23.8,47.65,36.95,74.15,31.35,68.65,12.6,124.8,102.55,22.25,67.3,67.3,46.5,37.5,35.0,34.0,11.5,3.5,1.0,,,6.5,3.5,17.0,22420216073
401808247,201,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808256,201,2026-02-22T01:30Z,66.0,89.0,-23.0,-15.0,54.3,59.7,45.7,45.7,45.7,38.1,76.2,31.6,68.4,23.3,102.7,138.5,-35.8,64.2,64.2,36.0,30.0,45.0,44.0,-9.0,-14.0,0.0,,,4.0,3.0,10.0,22420216073
401808262,201,2026-02-25T02:00Z,68.5,82.0,-13.5,-9.5,48.05,54.65,47.45,42.5,39.25,37.4,79.75,36.25,63.75,18.15,109.0,130.15,-21.15,62.9,62.9,38.5,30.0,44.0,38.0,-5.5,-8.0,0.0,,,3.5,4.0,10.5,22420216073
401827147,2010,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
