game_datetime,home_team,away_team,actual_margin,market_spread,ats_outcome,home_covered,cage_em_diff,cagerankings_spread,cage_edge_vs_mkt,cage_pick_home,cage_ats_correct,ens_spread,ens_pick_home,ens_ats_correct
2026-02-26 00:30:00+00:00,Belmont Bruins,Evansville Purple Aces,34.0,-18.5,52.5,1,55.6,-25.02,-6.52,0,0,-23.8,0,0
2026-02-26 04:00:00+00:00,San Diego State Aztecs,Utah State Aggies,17.0,-1.5,18.5,1,-14.9,6.7,8.2,1,1,6.3,1,1
2026-02-26 00:00:00+00:00,Colgate Raiders,Lafayette Leopards,-1.0,-8.5,7.5,1,23.7,-10.67,-2.17,0,0,-11.1,0,0
2026-02-25 00:00:00+00:00,Dayton Flyers,Saint Louis Billikens,15.0,4.5,10.5,1,10.0,-4.5,-9.0,0,0,-3.3,0,0
2026-02-26 00:00:00+00:00,Duquesne Dukes,Davidson Wildcats,-11.0,-3.5,-7.5,0,-18.1,8.15,11.65,1,0,6.9,1,0
2026-02-26 00:00:00+00:00,East Tennessee State Buccaneers,Wofford Terriers,-3.0,-7.5,4.5,1,18.1,-8.14,-0.6400000000000006,0,0,-10.1,0,0
2026-02-26 00:00:00+00:00,Eastern Kentucky Colonels,Queens University Royals,-17.0,2.5,-19.5,0,-25.8,11.61,9.11,1,0,8.8,1,0
2026-02-24 23:30:00+00:00,Eastern Michigan Eagles,Miami (OH) RedHawks,-10.0,8.5,-18.5,0,-59.6,26.82,18.32,1,0,25.2,1,0
2026-02-26 00:00:00+00:00,Villanova Wildcats,Butler Bulldogs,9.0,-10.5,19.5,1,-19.0,8.55,19.05,1,1,9.3,1,1
2026-02-25 00:30:00+00:00,Georgia State Panthers,Coastal Carolina Chanticleers,-5.0,1.5,-6.5,0,-22.9,10.3,8.8,1,0,11.3,1,0
2026-02-26 02:00:00+00:00,Gonzaga Bulldogs,Portland Pilots,41.0,-26.5,67.5,1,14.1,-6.35,20.15,1,1,-9.8,1,1
2026-02-26 02:00:00+00:00,Grand Canyon Lopes,UNLV Rebels,13.0,-7.5,20.5,1,-58.8,26.46,33.96,1,1,23.9,1,1
2026-02-26 02:00:00+00:00,Iowa Hawkeyes,Ohio State Buckeyes,17.0,-6.5,23.5,1,-20.6,9.27,15.77,1,1,7.2,1,1
2026-02-25 00:00:00+00:00,Kent State Golden Flashes,Central Michigan Chippewas,2.0,-11.5,13.5,1,5.6,-2.52,8.98,1,1,-0.9,1,1
2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,21.0,-15.5,36.5,1,35.1,-15.79,-0.28999999999999915,0,0,-16.8,0,0
2026-02-24 23:30:00+00:00,La Salle Explorers,George Washington Revolutionaries,-27.0,8.5,-35.5,0,57.6,-25.92,-34.42,0,1,-23.9,0,1
2026-02-26 00:00:00+00:00,South Dakota Coyotes,Omaha Mavericks,17.0,1.5,15.5,1,-21.1,9.5,8.0,1,1,10.2,1,1
2026-02-26 04:00:00+00:00,Loyola Marymount Lions,Washington State Cougars,1.0,1.5,-0.5,0,40.3,-18.13,-19.63,0,1,-18.1,0,1
2026-02-26 00:00:00+00:00,Loyola Maryland Greyhounds,Navy Midshipmen,-27.0,6.5,-33.5,0,-30.3,13.63,7.130000000000001,1,0,14.1,1,0
2026-02-26 00:00:00+00:00,Vanderbilt Commodores,Georgia Bulldogs,8.0,-7.5,15.5,1,-8.7,3.91,11.41,1,1,6.1,1,1
2026-02-25 02:00:00+00:00,Baylor Bears,Arizona Wildcats,-7.0,8.5,-15.5,0,-11.0,4.95,-3.55,0,1,4.2,0,1
2026-02-26 01:00:00+00:00,Stanford Cardinal,Pittsburgh Panthers,8.0,-8.5,16.5,1,-15.9,7.16,15.66,1,1,7.6,1,1
2026-02-25 00:30:00+00:00,Morehead State Eagles,Southern Indiana Screaming Eagles,1.0,-7.5,8.5,1,23.9,-10.75,-3.25,0,0,-11.3,0,0
2026-02-26 01:00:00+00:00,Rice Owls,South Florida Bulls,-19.0,11.5,-30.5,0,-43.7,19.67,8.170000000000002,1,0,19.2,1,0
2026-02-26 00:00:00+00:00,Charlotte 49ers,North Texas Mean Green,1.0,1.5,-0.5,0,20.0,-9.0,-10.5,0,1,-8.8,0,1
2026-02-25 04:00:00+00:00,Nevada Wolf Pack,New Mexico Lobos,7.0,-1.5,8.5,1,-15.4,6.93,8.43,1,1,4.7,1,1
2026-02-26 02:27:00+00:00,North Alabama Lions,Bellarmine Knights,5.0,2.5,2.5,1,-22.5,10.12,7.619999999999999,1,1,10.5,1,1
2026-02-26 00:00:00+00:00,Northern Iowa Panthers,Illinois State Redbirds,-2.0,-4.5,2.5,1,34.6,-15.57,-11.07,0,0,-13.1,0,0
2026-02-26 04:00:00+00:00,Oregon Ducks,Wisconsin Badgers,14.0,5.5,8.5,1,-16.1,7.25,1.75,1,1,7.7,1,1
2026-02-26 02:00:00+00:00,Pepperdine Waves,Seattle U Redhawks,-7.0,6.5,-13.5,0,-29.3,13.19,6.6899999999999995,1,0,14.4,1,0
2026-02-26 03:00:00+00:00,California Golden Bears,SMU Mustangs,4.0,4.5,-0.5,0,-38.2,17.19,12.690000000000001,1,0,14.2,1,0
2026-02-26 00:30:00+00:00,Providence Friars,Xavier Musketeers,10.0,-5.5,15.5,1,25.0,-11.25,-5.75,0,0,-9.7,0,0
2026-02-26 00:00:00+00:00,Texas Longhorns,Florida Gators,-13.0,6.5,-19.5,0,-51.8,23.31,16.81,1,0,21.6,1,0
2026-02-25 04:00:00+00:00,BYU Cougars,UCF Knights,-13.0,-12.5,-0.5,0,14.9,-6.71,5.79,1,0,-6.3,1,0
2026-02-26 00:00:00+00:00,Robert Morris Colonials,Detroit Mercy Titans,11.0,-7.5,18.5,1,18.0,-8.1,-0.5999999999999996,0,0,-7.4,1,1
2026-02-25 02:00:00+00:00,Utah Utes,Iowa State Cyclones,-16.0,14.5,-30.5,0,13.8,-6.21,-20.71,0,1,-5.8,0,1
2026-02-26 01:00:00+00:00,James Madison Dukes,Georgia Southern Eagles,16.0,-5.5,21.5,1,45.1,-20.3,-14.8,0,0,-20.5,0,0
2026-02-25 23:00:00+00:00,South Carolina State Bulldogs,Morgan State Bears,-7.0,-1.5,-5.5,0,-66.4,29.88,31.38,1,0,27.5,1,0
2026-02-25 00:00:00+00:00,South Carolina Gamecocks,Kentucky Wildcats,-9.0,7.5,-16.5,0,32.0,-14.4,-21.9,0,1,-11.4,0,1
2026-02-25 00:00:00+00:00,Virginia Cavaliers,NC State Wolfpack,29.0,-5.5,34.5,1,-29.3,13.18,18.68,1,1,12.3,1,1
2026-02-25 04:00:00+00:00,UCLA Bruins,USC Trojans,19.0,-7.5,26.5,1,-6.2,2.79,10.29,1,1,1.5,1,1
2026-02-26 00:00:00+00:00,Saint Joseph's Hawks,George Mason Patriots,18.0,1.5,16.5,1,40.7,-18.32,-19.82,0,0,-18.8,0,0
2026-02-26 04:00:00+00:00,Saint Mary's Gaels,Santa Clara Broncos,19.0,-5.5,24.5,1,-4.6,2.07,7.57,1,1,1.6,1,1
2026-02-25 02:00:00+00:00,TCU Horned Frogs,Arizona State Sun Devils,12.0,-7.5,19.5,1,34.0,-15.3,-7.800000000000001,0,0,-13.4,0,0
2026-02-26 01:00:00+00:00,UTSA Roadrunners,East Carolina Pirates,-1.0,4.5,-5.5,0,-19.9,8.96,4.460000000000001,1,0,7.2,1,0
2026-02-25 00:00:00+00:00,Texas Tech Red Raiders,Cincinnati Bearcats,12.0,-6.5,18.5,1,13.3,-5.98,0.5199999999999996,1,1,-5.1,1,1
2026-02-25 00:00:00+00:00,Toledo Rockets,Northern Illinois Huskies,10.0,-12.5,22.5,1,45.9,-20.66,-8.16,0,0,-19.5,0,0
2026-02-25 00:00:00+00:00,Troy Trojans,Louisiana Ragin' Cajuns,19.0,-11.5,30.5,1,-42.5,19.12,30.62,1,1,18.7,1,1
2026-02-26 00:30:00+00:00,Tulane Green Wave,Tulsa Golden Hurricane,-34.0,5.5,-39.5,0,-37.5,16.88,11.379999999999999,1,0,14.2,1,0
2026-02-26 01:00:00+00:00,Valparaiso Beacons,Drake Bulldogs,3.0,-2.5,5.5,1,3.0,-1.35,1.15,1,1,-3.6,0,0
2026-02-26 00:00:00+00:00,West Georgia Wolves,Lipscomb Bisons,7.0,5.5,1.5,1,-65.4,29.43,23.93,1,1,26.4,1,1
2026-02-26 01:00:00+00:00,Milwaukee Panthers,Youngstown State Penguins,13.0,1.5,11.5,1,-33.5,15.08,13.58,1,1,14.6,1,1
2026-02-26 00:00:00+00:00,Western Carolina Catamounts,Mercer Bears,4.0,1.5,2.5,1,23.0,-10.35,-11.85,0,0,-10.5,0,0
2026-02-25 00:00:00+00:00,Marshall Thundering Herd,Old Dominion Monarchs,9.0,-7.5,16.5,1,3.2,-1.44,6.0600000000000005,1,1,-1.3,1,1
2026-02-26 00:00:00+00:00,Purdue Fort Wayne Mastodons,Wright State Raiders,-4.0,1.5,-5.5,0,17.9,-8.05,-9.55,0,1,-9.7,0,1
2026-02-26 00:00:00+00:00,Cleveland State Vikings,Northern Kentucky Norse,-11.0,8.5,-19.5,0,0.8,-0.36,-8.86,0,1,-0.6,0,1
2026-02-26 02:00:00+00:00,Alabama Crimson Tide,Mississippi State Bulldogs,25.0,-12.5,37.5,1,16.9,-7.61,4.89,1,1,-8.5,1,1
2026-02-25 16:00:00+00:00,Army Black Knights,Bucknell Bison,-2.0,-3.5,1.5,1,-7.1,3.2,6.7,1,1,3.2,1,1
2026-02-25 02:00:00+00:00,Colorado State Rams,Fresno State Bulldogs,4.0,-8.5,12.5,1,25.1,-11.3,-2.8000000000000007,0,0,-10.3,0,0
2026-02-26 02:00:00+00:00,Colorado Buffaloes,Kansas State Wildcats,9.0,-6.5,15.5,1,59.5,-26.78,-20.28,0,0,-25.5,0,0
2026-02-26 00:00:00+00:00,UConn Huskies,St. John's Red Storm,32.0,-5.5,37.5,1,-20.9,9.4,14.9,1,1,9.0,1,1
2026-02-26 00:00:00+00:00,American University Eagles,Lehigh Mountain Hawks,-5.0,-6.5,1.5,1,36.9,-16.61,-10.11,0,0,-13.6,0,0
2026-02-25 00:00:00+00:00,Georgetown Hoyas,Marquette Golden Eagles,-16.0,-2.5,-13.5,0,15.1,-6.79,-4.29,0,1,-4.5,0,1
2026-02-25 02:00:00+00:00,Florida State Seminoles,Miami Hurricanes,-10.0,2.5,-12.5,0,20.1,-9.04,-11.54,0,1,-8.1,0,1
2026-02-26 01:30:00+00:00,South Alabama Jaguars,UL Monroe Warhawks,35.0,-14.5,49.5,1,30.2,-13.59,0.9100000000000001,1,1,-13.9,1,1
2026-02-25 02:00:00+00:00,Boise State Broncos,Wyoming Cowboys,10.0,-8.5,18.5,1,-1.1,0.49,8.99,1,1,-1.3,1,1
2026-02-26 01:00:00+00:00,Southern Illinois Salukis,Indiana State Sycamores,11.0,-7.5,18.5,1,47.1,-21.2,-13.7,0,0,-18.8,0,0
2026-02-26 02:10:00+00:00,Arkansas Razorbacks,Texas A&M Aggies,15.0,-7.5,22.5,1,11.1,-4.99,2.51,1,1,-4.0,1,1
2026-02-25 01:00:00+00:00,UIC Flames,Bradley Braves,7.0,-1.5,8.5,1,-32.6,14.67,16.17,1,1,14.2,1,1
2026-02-25 00:00:00+00:00,Indiana Hoosiers,Northwestern Wildcats,-4.0,-9.5,5.5,1,-57.3,25.79,35.29,1,1,22.9,1,1
2026-02-25 23:30:00+00:00,IU Indianapolis Jaguars,Oakland Golden Grizzlies,-12.0,5.5,-17.5,0,-37.2,16.74,11.239999999999998,1,0,16.6,1,0
2026-02-25 00:00:00+00:00,Notre Dame Fighting Irish,Duke Blue Devils,-44.0,17.5,-61.5,0,-18.8,8.46,-9.04,0,1,8.4,0,1
