team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,avg_opp_net_rtg,data_through_date,cover_streak,ats_sample,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,pipeline_run_id
155,North Dakota Fighting Hawks,49,0,0,0,0,0,0,0,0.0,64.0,,18.0,16.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
156,Creighton Bluejays,4,0,0,0,0,0,0,0,0.0,52.0,,25.0,39.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
158,Nebraska Cornhuskers,7,0,0,0,0,0,0,0,0.0,87.0,,49.0,44.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
159,Dartmouth Big Green,12,0,0,0,0,0,0,0,0.0,64.0,,35.0,35.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
16,Sacramento State Hornets,5,0,0,0,0,0,0,0,0.0,,163.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
160,New Hampshire Wildcats,1,0,0,0,0,0,0,0,0.0,12.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
161,Fairleigh Dickinson Knights,19,0,0,0,0,0,0,0,0.0,,123.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
163,Princeton Tigers,12,0,0,0,0,0,0,0,0.0,71.0,,34.0,38.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
164,Rutgers Scarlet Knights,7,0,0,0,0,0,0,0,0.0,61.0,,38.0,44.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
166,New Mexico State Aggies,11,0,0,0,0,0,0,0,0.0,,140.5,,,,,,,,,,,,,,,2026-02-22 02:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
167,New Mexico Lobos,44,0,0,0,0,0,0,0,0.0,,155.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
171,Columbia Lions,12,0,0,0,0,0,0,0,0.0,63.0,,35.0,35.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
172,Cornell Big Red,12,0,0,0,0,0,0,0,0.0,54.0,,30.0,48.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
179,St. Bonaventure Bonnies,3,0,0,0,0,0,0,0,0.0,,147.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
183,Syracuse Orange,2,0,0,0,0,0,0,0,0.0,64.0,,36.0,44.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
189,Bowling Green Falcons,14,0,0,0,0,0,0,0,0.0,77.0,,47.0,46.0,,,,,,,,,,,,,2026-02-21 01:30:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
193,Miami (OH) RedHawks,14,0,0,0,0,0,0,0,0.0,91.0,,46.0,47.0,,,,,,,,,,,,,2026-02-21 01:30:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
195,Ohio Bobcats,14,0,0,0,0,0,0,0,0.0,48.0,,11.0,14.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
197,Oklahoma State Cowboys,8,0,0,0,0,0,0,0,0.0,31.0,,,,,,,,,,,,,,,,2026-02-21 20:30:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
198,Oral Roberts Golden Eagles,49,0,0,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2,Auburn Tigers,23,0,0,0,0,0,0,0,0.0,,155.5,,,,,,,,,,,,,,,2026-02-22 01:30:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2000,Abilene Christian Wildcats,30,0,0,0,0,0,0,0,0.0,17.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2005,Air Force Falcons,44,0,0,0,0,0,0,0,0.0,41.0,,10.0,16.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2006,Akron Zips,14,0,0,0,0,0,0,0,0.0,78.0,,38.0,29.0,,,,,,,,,,,,,2026-02-20 23:30:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
201,Oklahoma Sooners,23,0,0,0,0,0,0,0,0.0,,164.5,,,,,,,,,,,,,,,2026-02-22 01:30:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2010,Alabama A&M Bulldogs,26,0,0,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-21 22:30:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2011,Alabama State Hornets,26,0,0,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2016,Alcorn State Braves,26,0,0,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-21 21:45:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2026,App State Mountaineers,27,0,0,0,0,0,0,0,0.0,89.0,,49.0,41.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2029,Arkansas-Pine Bluff Golden Lions,26,0,0,0,0,0,0,0,0.0,,158.5,,,,,,,,,,,,,,,2026-02-21 23:30:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2031,Little Rock Trojans,20,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2032,Arkansas State Red Wolves,27,0,0,0,0,0,0,0,0.0,64.0,,8.0,12.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
204,Oregon State Beavers,29,0,0,0,0,0,0,0,0.0,,148.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2046,Austin Peay Governors,46,0,0,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2050,Ball State Cardinals,14,0,0,0,0,0,0,0,0.0,65.0,,29.0,38.0,,,,,,,,,,,,,2026-02-20 23:30:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2057,Belmont Bruins,18,0,0,0,0,0,0,0,0.0,,156.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2065,Bethune-Cookman Wildcats,26,0,0,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-21 22:30:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2066,Binghamton Bearcats,1,0,0,0,0,0,0,0,0.0,79.0,,44.0,49.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2084,Buffalo Bulls,14,0,0,0,0,0,0,0,0.0,,154.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2086,Butler Bulldogs,4,0,0,0,0,0,0,0,0.0,80.0,,33.0,47.0,,,,,,,,,,,,,2026-02-21 18:30:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2097,Campbell Fighting Camels,10,0,0,0,0,0,0,0,0.0,15.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2099,Canisius Golden Griffins,13,0,0,0,0,0,0,0,0.0,72.0,,32.0,36.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
21,San Diego State Aztecs,44,0,0,0,0,0,0,0,0.0,,138.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2110,Central Arkansas Bears,46,0,0,0,0,0,0,0,0.0,71.0,,34.0,31.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2115,Central Connecticut Blue Devils,19,0,0,0,0,0,0,0,0.0,51.0,,26.0,42.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2116,UCF Knights,8,0,0,0,0,0,0,0,0.0,,153.5,,,,,,,,,,,,,,,2026-02-22 02:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2117,Central Michigan Chippewas,14,0,0,0,0,0,0,0,0.0,,151.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2127,Charleston Southern Buccaneers,6,0,0,0,0,0,0,0,0.0,16.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
213,Penn State Nittany Lions,7,0,0,0,0,0,0,0,0.0,64.0,,44.0,49.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2130,Chicago State Cougars,19,0,0,0,0,0,0,0,0.0,70.0,,42.0,26.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2132,Cincinnati Bearcats,8,0,0,0,0,0,0,0,0.0,84.0,,48.0,34.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2142,Colgate Raiders,22,0,0,0,0,0,0,0,0.0,99.0,,36.0,48.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2154,Coppin State Eagles,16,0,0,0,0,0,0,0,0.0,,127.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2166,Davidson Wildcats,3,0,0,0,0,0,0,0,0.0,59.0,,37.0,34.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2168,Dayton Flyers,3,0,0,0,0,0,0,0,0.0,78.0,,36.0,27.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2169,Delaware State Hornets,16,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,2026-02-21 21:45:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2172,Denver Pioneers,49,0,0,0,0,0,0,0,0.0,,168.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2174,Detroit Mercy Titans,45,0,0,0,0,0,0,0,0.0,91.0,,49.0,38.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
218,Temple Owls,62,0,0,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2184,Duquesne Dukes,3,0,0,0,0,0,0,0,0.0,66.0,,27.0,36.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
219,Pennsylvania Quakers,12,0,0,0,0,0,0,0,0.0,70.0,,30.0,39.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2193,East Tennessee State Buccaneers,24,0,0,0,0,0,0,0,0.0,13.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2197,Eastern Illinois Panthers,20,0,0,0,0,0,0,0,0.0,,135.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2198,Eastern Kentucky Colonels,46,0,0,0,0,0,0,0,0.0,,154.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2199,Eastern Michigan Eagles,14,0,0,0,0,0,0,0,0.0,,146.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
221,Pittsburgh Panthers,2,0,0,0,0,0,0,0,0.0,73.0,,50.0,48.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2210,Elon Phoenix,10,0,0,0,0,0,0,0,0.0,,153.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2217,Fairfield Stags,13,0,0,0,0,0,0,0,0.0,78.0,,46.0,31.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
222,Villanova Wildcats,4,0,0,0,0,0,0,0,0.0,,141.5,,,,,,,,,,,,,,,2026-02-21 22:30:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2229,Florida International Panthers,11,0,0,0,0,0,0,0,0.0,32.0,,3.0,5.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
2230,Fordham Rams,3,0,0,0,0,0,0,0,0.0,63.0,,34.0,37.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
