game_date,game_time_et,away_team,home_team,vegas_spread,model_pick,spread_edge,spread_conf,spread_prob,model_predicted_margin,trend_direction,trend_strength,netrtg_trend_home,netrtg_trend_away,trend_flag,trend_flag_pick,key_signal,key_signal_pick,total_pick,total_conf,total_edge
2026-03-07,1:00p ET,New Hampshire Wildcats,UMBC Retrievers,-12.5,UMBC Retrievers -12.5,10.0,HIGH,0.997,22.5,HOME_UP,6.8,4.41,-6.75,UMBC Retrievers trending up (+4.4 net rtg/game); New Hampshire Wildcats flat (-6.7),UMBC Retrievers trending up (+4.4 net rtg/game); New Hampshire Wildcats flat (-6.7) → UMBC Retrievers -12.5 [HIGH +10.0],UMBC Retrievers trending up (+4.4 net rtg/game) vs New Hampshire Wildcats (-6.7),UMBC Retrievers trending up (+4.4 net rtg/game) vs New Hampshire Wildcats (-6.7) → UMBC Retrievers -12.5 [HIGH +10.0],OVER 137.5,LOW,6.8
2026-03-08,7:00p ET,UT Arlington Mavericks,Abilene Christian Wildcats,-1.5,Abilene Christian Wildcats -1.5,5.5,HIGH,0.853,7.0,HOME_UP,6.7,5.94,-6.67,Abilene Christian Wildcats trending up (+5.9 net rtg/game); UT Arlington Mavericks flat (-6.7),Abilene Christian Wildcats trending up (+5.9 net rtg/game); UT Arlington Mavericks flat (-6.7) → Abilene Christian Wildcats -1.5 [HIGH +5.5],Abilene Christian Wildcats trending up (+5.9 net rtg/game) vs UT Arlington Mavericks (-6.7),Abilene Christian Wildcats trending up (+5.9 net rtg/game) vs UT Arlington Mavericks (-6.7) → Abilene Christian Wildcats -1.5 [HIGH +5.5],OVER 134.5,HIGH,19.7
2026-03-08,10:30p ET,Texas Tech Red Raiders,BYU Cougars,-1.5,Texas Tech Red Raiders +1.5,-7.0,HIGH,0.176,-5.5,BOTH_UP (AWAY side),6.4,1.51,6.44,"Both trending up - BYU Cougars +1.5, Texas Tech Red Raiders +6.4 net rtg/game","Both trending up - BYU Cougars +1.5, Texas Tech Red Raiders +6.4 net rtg/game → Texas Tech Red Raiders +1.5 [HIGH -7.0]",Net rtg trend favors Texas Tech Red Raiders (-4.9 diff),Net rtg trend favors Texas Tech Red Raiders (-4.9 diff) → Texas Tech Red Raiders +1.5 [HIGH -7.0],UNDER 159.5,MED,-8.4
2026-03-07,12:00p ET,Houston Cougars,Oklahoma State Cowboys,13.5,Oklahoma State Cowboys +13.5,5.4,HIGH,0.096,-8.1,BOTH_DOWN (HOME side),5.6,-2.4,-5.64,"Both cooling - Oklahoma State Cowboys -2.4, Houston Cougars -5.6 net rtg/game","Both cooling - Oklahoma State Cowboys -2.4, Houston Cougars -5.6 net rtg/game → Oklahoma State Cowboys +13.5 [HIGH +5.4]",Schedule clash: Oklahoma State Cowboys (+8.1 SOS diff),Schedule clash: Oklahoma State Cowboys (+8.1 SOS diff) → Oklahoma State Cowboys +13.5 [HIGH +5.4],OVER 146.5,MED,3.5
2026-03-07,2:00p ET,Rhode Island Rams,Fordham Rams,-1.5,Fordham Rams -1.5,4.7,HIGH,0.863,6.2,AWAY_DOWN,4.9,-1.46,-4.93,nan,nan → Fordham Rams -1.5 [HIGH +4.7],Net rtg trend favors Fordham Rams (+3.5 diff),Net rtg trend favors Fordham Rams (+3.5 diff) → Fordham Rams -1.5 [HIGH +4.7],OVER 134.5,LOW,7.3
2026-03-07,6:00p ET,Furman Paladins,Samford Bulldogs,-1.5,Samford Bulldogs -1.5,4.6,HIGH,0.813,6.1,HOME_UP,4.5,4.47,-0.27,Samford Bulldogs trending up (+4.5 net rtg/game); Furman Paladins flat (-0.3),Samford Bulldogs trending up (+4.5 net rtg/game); Furman Paladins flat (-0.3) → Samford Bulldogs -1.5 [HIGH +4.6],Samford Bulldogs trending up (+4.5 net rtg/game) vs Furman Paladins (-0.3),Samford Bulldogs trending up (+4.5 net rtg/game) vs Furman Paladins (-0.3) → Samford Bulldogs -1.5 [HIGH +4.6],,,
2026-03-08,8:00p ET,Fresno State Bulldogs,Grand Canyon Lopes,-13.5,Fresno State Bulldogs +13.5,-4.0,HIGH,0.902,9.5,HOME_DOWN,4.2,-4.15,-0.65,nan,nan → Fresno State Bulldogs +13.5 [HIGH -4.0],Fresno State Bulldogs road dog edge - PEI -0.0,Fresno State Bulldogs road dog edge - PEI -0.0 → Fresno State Bulldogs +13.5 [HIGH -4.0],OVER 146.5,LOW,7.0
2026-03-07,12:30p ET,UConn Huskies,Marquette Golden Eagles,9.5,Marquette Golden Eagles +9.5,5.8,HIGH,0.285,-3.7,AWAY_DOWN,4.0,-1.28,-4.05,nan,nan → Marquette Golden Eagles +9.5 [HIGH +5.8],Schedule clash: Marquette Golden Eagles (+3.6 SOS diff),Schedule clash: Marquette Golden Eagles (+3.6 SOS diff) → Marquette Golden Eagles +9.5 [HIGH +5.8],,,
2026-03-08,11:59p ET,Long Beach State Beach,Hawai'i Rainbow Warriors,-13.5,Long Beach State Beach +13.5,-4.6,HIGH,0.941,8.9,BOTH_DOWN (AWAY side),3.9,-3.91,-1.75,"Both cooling - Hawai'i Rainbow Warriors -3.9, Long Beach State Beach -1.8 net rtg/game","Both cooling - Hawai'i Rainbow Warriors -3.9, Long Beach State Beach -1.8 net rtg/game → Long Beach State Beach +13.5 [HIGH -4.6]","Long Beach State Beach road dog edge - eFG +0.05, PEI +0.1","Long Beach State Beach road dog edge - eFG +0.05, PEI +0.1 → Long Beach State Beach +13.5 [HIGH -4.6]",OVER 149.5,HIGH,15.1
2026-03-07,4:30p ET,Pittsburgh Panthers,Syracuse Orange,-6.5,Pittsburgh Panthers +6.5,-4.7,HIGH,0.704,1.8,HOME_DOWN,3.8,-3.78,1.13,nan,nan → Pittsburgh Panthers +6.5 [HIGH -4.7],Schedule clash: Pittsburgh Panthers (+5.4 SOS diff),Schedule clash: Pittsburgh Panthers (+5.4 SOS diff) → Pittsburgh Panthers +6.5 [HIGH -4.7],,,
2026-03-07,12:00p ET,Davidson Wildcats,St. Bonaventure Bonnies,-3.5,Davidson Wildcats +3.5,-5.3,HIGH,0.347,-1.8,AWAY_UP,3.1,0.89,3.09,Davidson Wildcats trending up (+3.1 net rtg/game); St. Bonaventure Bonnies flat (+0.9),Davidson Wildcats trending up (+3.1 net rtg/game); St. Bonaventure Bonnies flat (+0.9) → Davidson Wildcats +3.5 [HIGH -5.3],Schedule clash: Davidson Wildcats (+3.8 SOS diff),Schedule clash: Davidson Wildcats (+3.8 SOS diff) → Davidson Wildcats +3.5 [HIGH -5.3],,,
2026-03-07,2:00p ET,Vanderbilt Commodores,Tennessee Volunteers,-3.5,Tennessee Volunteers -3.5,4.9,HIGH,0.891,8.4,AWAY_DOWN,3.0,0.44,-2.98,nan,nan → Tennessee Volunteers -3.5 [HIGH +4.9],Net rtg trend favors Tennessee Volunteers (+3.4 diff),Net rtg trend favors Tennessee Volunteers (+3.4 diff) → Tennessee Volunteers -3.5 [HIGH +4.9],UNDER 147.5,MED,-3.6
2026-03-07,12:00p ET,Butler Bulldogs,DePaul Blue Demons,-2.5,DePaul Blue Demons -2.5,5.5,HIGH,0.888,8.0,HOME_UP,2.9,2.93,-0.94,DePaul Blue Demons trending up (+2.9 net rtg/game); Butler Bulldogs flat (-0.9),DePaul Blue Demons trending up (+2.9 net rtg/game); Butler Bulldogs flat (-0.9) → DePaul Blue Demons -2.5 [HIGH +5.5],DePaul Blue Demons trending up (+2.9 net rtg/game) vs Butler Bulldogs (-0.9),DePaul Blue Demons trending up (+2.9 net rtg/game) vs Butler Bulldogs (-0.9) → DePaul Blue Demons -2.5 [HIGH +5.5],,,
2026-03-07,2:00p ET,Bryant Bulldogs,Vermont Catamounts,-12.5,Vermont Catamounts -12.5,4.3,HIGH,0.985,16.8,HOME_UP,2.6,2.58,-0.17,Vermont Catamounts trending up (+2.6 net rtg/game); Bryant Bulldogs flat (-0.2),Vermont Catamounts trending up (+2.6 net rtg/game); Bryant Bulldogs flat (-0.2) → Vermont Catamounts -12.5 [HIGH +4.3],Vermont Catamounts trending up (+2.6 net rtg/game) vs Bryant Bulldogs (-0.2),Vermont Catamounts trending up (+2.6 net rtg/game) vs Bryant Bulldogs (-0.2) → Vermont Catamounts -12.5 [HIGH +4.3],OVER 133.5,MED,2.6
2026-03-08,8:30p ET,Elon Phoenix,William & Mary Tribe,-5.5,William & Mary Tribe -5.5,4.1,HIGH,0.959,9.6,AWAY_DOWN,1.7,1.1,-1.72,nan,nan → William & Mary Tribe -5.5 [HIGH +4.1],Schedule clash: William & Mary Tribe (+5.6 SOS diff),Schedule clash: William & Mary Tribe (+5.6 SOS diff) → William & Mary Tribe -5.5 [HIGH +4.1],UNDER 163.5,LOW,-10.9
2026-03-07,2:30p ET,Northeastern Huskies,Drexel Dragons,-4.5,Drexel Dragons -4.5,7.5,HIGH,0.963,12.0,AWAY_DOWN,1.6,0.24,-1.65,nan,nan → Drexel Dragons -4.5 [HIGH +7.5],Schedule clash: Drexel Dragons (+3.3 SOS diff),Schedule clash: Drexel Dragons (+3.3 SOS diff) → Drexel Dragons -4.5 [HIGH +7.5],OVER 140.5,LOW,3.2
2026-03-08,9:00p ET,UCLA Bruins,USC Trojans,6.5,USC Trojans +6.5,6.2,MED,0.431,-0.3,BOTH_DOWN (HOME side),11.6,-9.03,-11.63,"Both cooling - USC Trojans -9.0, UCLA Bruins -11.6 net rtg/game","Both cooling - USC Trojans -9.0, UCLA Bruins -11.6 net rtg/game → USC Trojans +6.5 [MED +6.2]",Schedule clash: USC Trojans (+3.0 SOS diff),Schedule clash: USC Trojans (+3.0 SOS diff) → USC Trojans +6.5 [MED +6.2],,,
2026-03-07,2:00p ET,Kansas State Wildcats,Kansas Jayhawks,-16.5,Kansas State Wildcats +16.5,-2.4,MED,0.969,14.1,HOME_DOWN,10.2,-10.15,-1.04,nan,nan → Kansas State Wildcats +16.5 [MED -2.4],Kansas State Wildcats road dog edge - PEI +0.1,Kansas State Wildcats road dog edge - PEI +0.1 → Kansas State Wildcats +16.5 [MED -2.4],UNDER 155.5,MED,-3.8
2026-03-07,5:00p ET,Wyoming Cowboys,San José State Spartans,6.5,San José State Spartans +6.5,6.3,MED,0.568,-0.2,BOTH_UP (HOME side),9.8,9.81,3.37,"Both trending up - San José State Spartans +9.8, Wyoming Cowboys +3.4 net rtg/game","Both trending up - San José State Spartans +9.8, Wyoming Cowboys +3.4 net rtg/game → San José State Spartans +6.5 [MED +6.3]",San José State Spartans trending up (+9.8 net rtg/game) vs Wyoming Cowboys (+3.4),San José State Spartans trending up (+9.8 net rtg/game) vs Wyoming Cowboys (+3.4) → San José State Spartans +6.5 [MED +6.3],UNDER 148.5,HIGH,-11.5
2026-03-07,5:30p ET,Indiana Hoosiers,Ohio State Buckeyes,-4.5,Ohio State Buckeyes -4.5,3.3,MED,0.893,7.8,HOME_UP,9.2,2.41,-9.22,Ohio State Buckeyes trending up (+2.4 net rtg/game); Indiana Hoosiers flat (-9.2),Ohio State Buckeyes trending up (+2.4 net rtg/game); Indiana Hoosiers flat (-9.2) → Ohio State Buckeyes -4.5 [MED +3.3],Ohio State Buckeyes trending up (+2.4 net rtg/game) vs Indiana Hoosiers (-9.2),Ohio State Buckeyes trending up (+2.4 net rtg/game) vs Indiana Hoosiers (-9.2) → Ohio State Buckeyes -4.5 [MED +3.3],UNDER 148.5,HIGH,-6.8
2026-03-07,12:00p ET,Georgia Tech Yellow Jackets,Clemson Tigers,-16.5,Georgia Tech Yellow Jackets +16.5,-3.7,MED,0.974,12.8,BOTH_DOWN (AWAY side),8.3,-5.14,-8.34,"Both cooling - Clemson Tigers -5.1, Georgia Tech Yellow Jackets -8.3 net rtg/game","Both cooling - Clemson Tigers -5.1, Georgia Tech Yellow Jackets -8.3 net rtg/game → Georgia Tech Yellow Jackets +16.5 [MED -3.7]",Georgia Tech Yellow Jackets road dog edge - model consensus,Georgia Tech Yellow Jackets road dog edge - model consensus → Georgia Tech Yellow Jackets +16.5 [MED -3.7],,,
2026-03-07,4:00p ET,Boise State Broncos,Colorado State Rams,-1.5,Colorado State Rams -1.5,2.3,MED,0.732,3.8,HOME_UP,8.2,7.57,-8.17,Colorado State Rams trending up (+7.6 net rtg/game); Boise State Broncos flat (-8.2),Colorado State Rams trending up (+7.6 net rtg/game); Boise State Broncos flat (-8.2) → Colorado State Rams -1.5 [MED +2.3],Colorado State Rams trending up (+7.6 net rtg/game) vs Boise State Broncos (-8.2),Colorado State Rams trending up (+7.6 net rtg/game) vs Boise State Broncos (-8.2) → Colorado State Rams -1.5 [MED +2.3],UNDER 143.5,MED,-2.7
2026-03-08,8:30p ET,Auburn Tigers,Alabama Crimson Tide,-7.5,Alabama Crimson Tide -7.5,3.0,MED,0.956,10.5,HOME_UP,8.0,7.05,-7.97,Alabama Crimson Tide trending up (+7.1 net rtg/game); Auburn Tigers flat (-8.0),Alabama Crimson Tide trending up (+7.1 net rtg/game); Auburn Tigers flat (-8.0) → Alabama Crimson Tide -7.5 [MED +3.0],Alabama Crimson Tide trending up (+7.1 net rtg/game) vs Auburn Tigers (-8.0),Alabama Crimson Tide trending up (+7.1 net rtg/game) vs Auburn Tigers (-8.0) → Alabama Crimson Tide -7.5 [MED +3.0],UNDER 176.5,MED,-18.9
2026-03-08,8:30p ET,Western Carolina Catamounts,Mercer Bears,-1.5,Western Carolina Catamounts +1.5,-3.8,MED,0.325,-2.3,AWAY_UP,7.7,-5.58,7.68,Western Carolina Catamounts trending up (+7.7 net rtg/game); Mercer Bears flat (-5.6),Western Carolina Catamounts trending up (+7.7 net rtg/game); Mercer Bears flat (-5.6) → Western Carolina Catamounts +1.5 [MED -3.8],Net rtg trend favors Western Carolina Catamounts (-13.3 diff),Net rtg trend favors Western Carolina Catamounts (-13.3 diff) → Western Carolina Catamounts +1.5 [MED -3.8],UNDER 155.5,MED,-4.1
2026-03-07,6:00p ET,Texas A&M Aggies,LSU Tigers,3.5,LSU Tigers +3.5,2.3,MED,0.458,-1.2,AWAY_DOWN,7.6,-1.14,-7.58,nan,nan → LSU Tigers +3.5 [MED +2.3],Net rtg trend favors LSU Tigers (+6.4 diff),Net rtg trend favors LSU Tigers (+6.4 diff) → LSU Tigers +3.5 [MED +2.3],,,
2026-03-07,6:00p ET,Northern Iowa Panthers,Bradley Braves,4.5,Bradley Braves +4.5,3.2,MED,0.374,-1.3,BOTH_UP (HOME side),6.7,2.86,6.73,"Both trending up - Bradley Braves +2.9, Northern Iowa Panthers +6.7 net rtg/game","Both trending up - Bradley Braves +2.9, Northern Iowa Panthers +6.7 net rtg/game → Bradley Braves +4.5 [MED +3.2]",Bradley Braves trending up (+2.9 net rtg/game) vs Northern Iowa Panthers (+6.7),Bradley Braves trending up (+2.9 net rtg/game) vs Northern Iowa Panthers (+6.7) → Bradley Braves +4.5 [MED +3.2],OVER 125.5,HIGH,15.5
2026-03-08,9:00p ET,Morehead State Eagles,Tennessee State Tigers,-3.5,Tennessee State Tigers -3.5,2.1,MED,0.834,5.6,BOTH_UP (HOME side),6.2,6.22,4.62,"Both trending up - Tennessee State Tigers +6.2, Morehead State Eagles +4.6 net rtg/game","Both trending up - Tennessee State Tigers +6.2, Morehead State Eagles +4.6 net rtg/game → Tennessee State Tigers -3.5 [MED +2.1]",Tennessee State Tigers trending up (+6.2 net rtg/game) vs Morehead State Eagles (+4.6),Tennessee State Tigers trending up (+6.2 net rtg/game) vs Morehead State Eagles (+4.6) → Tennessee State Tigers -3.5 [MED +2.1],UNDER 148.5,MED,-3.8
2026-03-07,2:00p ET,George Washington Revolutionaries,Loyola Chicago Ramblers,10.5,Loyola Chicago Ramblers +10.5,3.1,MED,0.108,-7.4,BOTH_UP (HOME side),6.0,6.0,5.42,"Both trending up - Loyola Chicago Ramblers +6.0, George Washington Revolutionaries +5.4 net rtg/game","Both trending up - Loyola Chicago Ramblers +6.0, George Washington Revolutionaries +5.4 net rtg/game → Loyola Chicago Ramblers +10.5 [MED +3.1]",Loyola Chicago Ramblers trending up (+6.0 net rtg/game) vs George Washington Revolutionaries (+5.4),Loyola Chicago Ramblers trending up (+6.0 net rtg/game) vs George Washington Revolutionaries (+5.4) → Loyola Chicago Ramblers +10.5 [MED +3.1],,,
2026-03-08,7:30p ET,Northern Arizona Lumberjacks,Idaho State Bengals,-4.5,Idaho State Bengals -4.5,2.9,MED,0.859,7.4,HOME_UP,5.7,1.85,-5.71,Idaho State Bengals trending up (+1.9 net rtg/game); Northern Arizona Lumberjacks flat (-5.7),Idaho State Bengals trending up (+1.9 net rtg/game); Northern Arizona Lumberjacks flat (-5.7) → Idaho State Bengals -4.5 [MED +2.9],Idaho State Bengals trending up (+1.9 net rtg/game) vs Northern Arizona Lumberjacks (-5.7),Idaho State Bengals trending up (+1.9 net rtg/game) vs Northern Arizona Lumberjacks (-5.7) → Idaho State Bengals -4.5 [MED +2.9],UNDER 141.5,MED,-5.5
2026-03-08,9:00p ET,Northwestern Wildcats,Minnesota Golden Gophers,-2.5,Minnesota Golden Gophers -2.5,3.3,MED,0.902,5.8,BOTH_UP (HOME side),5.5,5.5,2.45,"Both trending up - Minnesota Golden Gophers +5.5, Northwestern Wildcats +2.5 net rtg/game","Both trending up - Minnesota Golden Gophers +5.5, Northwestern Wildcats +2.5 net rtg/game → Minnesota Golden Gophers -2.5 [MED +3.3]",Minnesota Golden Gophers trending up (+5.5 net rtg/game) vs Northwestern Wildcats (+2.5),Minnesota Golden Gophers trending up (+5.5 net rtg/game) vs Northwestern Wildcats (+2.5) → Minnesota Golden Gophers -2.5 [MED +3.3],UNDER 133.5,MED,-3.4
2026-03-08,8:30p ET,California Baptist Lancers,Southern Utah Thunderbirds,6.5,Southern Utah Thunderbirds +6.5,6.3,MED,0.558,-0.2,BOTH_DOWN (HOME side),5.2,-3.32,-5.21,"Both cooling - Southern Utah Thunderbirds -3.3, California Baptist Lancers -5.2 net rtg/game","Both cooling - Southern Utah Thunderbirds -3.3, California Baptist Lancers -5.2 net rtg/game → Southern Utah Thunderbirds +6.5 [MED +6.3]",Schedule clash: Southern Utah Thunderbirds (+5.2 SOS diff),Schedule clash: Southern Utah Thunderbirds (+5.2 SOS diff) → Southern Utah Thunderbirds +6.5 [MED +6.3],OVER 147.5,MED,5.1
2026-03-07,5:00p ET,Utah Utes,Baylor Bears,-12.5,Utah Utes +12.5,-3.9,MED,0.918,8.6,HOME_DOWN,5.0,-5.01,0.96,nan,nan → Utah Utes +12.5 [MED -3.9],Utah Utes road dog edge - PEI +0.1,Utah Utes road dog edge - PEI +0.1 → Utah Utes +12.5 [MED -3.9],UNDER 149.5,LOW,-9.2
2026-03-08,8:00p ET,Omaha Mavericks,North Dakota State Bison,-8.5,Omaha Mavericks +8.5,-2.8,MED,0.887,5.7,BOTH_DOWN (AWAY side),3.6,-3.63,-3.45,"Both cooling - North Dakota State Bison -3.6, Omaha Mavericks -3.4 net rtg/game","Both cooling - North Dakota State Bison -3.6, Omaha Mavericks -3.4 net rtg/game → Omaha Mavericks +8.5 [MED -2.8]","Omaha Mavericks road dog edge - eFG +0.04, PEI +0.0","Omaha Mavericks road dog edge - eFG +0.04, PEI +0.0 → Omaha Mavericks +8.5 [MED -2.8]",OVER 140.5,MED,9.8
2026-03-07,4:00p ET,New Mexico Lobos,Utah State Aggies,-7.5,New Mexico Lobos +7.5,-2.3,MED,0.804,5.2,HOME_DOWN,3.4,-3.38,1.47,nan,nan → New Mexico Lobos +7.5 [MED -2.3],New Mexico Lobos road dog edge - model consensus,New Mexico Lobos road dog edge - model consensus → New Mexico Lobos +7.5 [MED -2.3],UNDER 157.5,MED,-4.0
2026-03-08,8:00p ET,UC Davis Aggies,UC Irvine Anteaters,-8.5,UC Davis Aggies +8.5,-3.4,MED,0.768,5.1,AWAY_UP,3.3,-3.32,1.7,UC Davis Aggies trending up (+1.7 net rtg/game); UC Irvine Anteaters flat (-3.3),UC Davis Aggies trending up (+1.7 net rtg/game); UC Irvine Anteaters flat (-3.3) → UC Davis Aggies +8.5 [MED -3.4],UC Davis Aggies road dog edge - PEI -0.0,UC Davis Aggies road dog edge - PEI -0.0 → UC Davis Aggies +8.5 [MED -3.4],OVER 146.5,HIGH,14.8
2026-03-07,1:00p ET,La Salle Explorers,Saint Joseph's Hawks,-10.5,Saint Joseph's Hawks -10.5,3.5,MED,0.973,14.0,AWAY_DOWN,3.1,-1.2,-3.15,nan,nan → Saint Joseph's Hawks -10.5 [MED +3.5],Net rtg trend favors Saint Joseph's Hawks (+2.0 diff),Net rtg trend favors Saint Joseph's Hawks (+2.0 diff) → Saint Joseph's Hawks -10.5 [MED +3.5],OVER 140.5,MED,3.2
2026-03-07,2:00p ET,SMU Mustangs,Florida State Seminoles,-1.5,Florida State Seminoles -1.5,2.6,MED,0.7,4.1,HOME_UP,2.8,2.8,-0.53,Florida State Seminoles trending up (+2.8 net rtg/game); SMU Mustangs flat (-0.5),Florida State Seminoles trending up (+2.8 net rtg/game); SMU Mustangs flat (-0.5) → Florida State Seminoles -1.5 [MED +2.6],Florida State Seminoles trending up (+2.8 net rtg/game) vs SMU Mustangs (-0.5),Florida State Seminoles trending up (+2.8 net rtg/game) vs SMU Mustangs (-0.5) → Florida State Seminoles -1.5 [MED +2.6],UNDER 160.5,MED,-10.0
2026-03-07,3:00p ET,Jacksonville State Gamecocks,UTEP Miners,1.5,UTEP Miners +1.5,3.6,MED,0.597,2.1,AWAY_DOWN,2.0,-0.31,-2.05,nan,nan → UTEP Miners +1.5 [MED +3.6],Net rtg trend favors UTEP Miners (+1.7 diff),Net rtg trend favors UTEP Miners (+1.7 diff) → UTEP Miners +1.5 [MED +3.6],OVER 139.5,MED,4.8
