team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,avg_opp_net_rtg,data_through_date,cover_streak,ats_sample,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,conference_name,pipeline_run_id
139,Saint Louis Billikens,Big Ten,1.0,0,1,0,0,0,0,0.0,88.0,,55.0,33.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
140,Kansas City Roos,Big Ten,0.0,1,0,0,0,0,0,0.0,59.0,,33.0,39.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
142,Missouri Tigers,Patriot League,0.0,1,0,0,0,0,0,0.0,11.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Patriot League,20260225_064257
145,Ole Miss Rebels,Patriot League,0.0,1,0,0,0,0,0,0.0,75.0,,43.0,51.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Patriot League,20260225_064257
147,Montana State Bobcats,Conference USA,0.0,1,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Conference USA,20260225_064257
149,Montana Grizzlies,Conference USA,0.0,1,0,0,0,0,0,0.0,,152.5,,,,,,,,,,,,,,,2026-02-22 02:30:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Conference USA,20260225_064257
150,Duke Blue Devils,Big East,0.0,1,0,0,0,0,0,0.0,,151.5,,,,,,,,,,,,,,,2026-02-21 23:30:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
151,East Carolina Pirates,Atlantic Coast Conference,0.0,1,0,0,0,0,0,0.0,56.0,,31.0,32.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,20260225_064257
153,North Carolina Tar Heels,Big East,1.0,0,0,1,0,0,0,0.0,77.0,,44.0,36.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
154,Wake Forest Demon Deacons,Big East,0.0,1,0,0,0,0,0,0.0,63.0,,30.0,39.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
155,North Dakota Fighting Hawks,Big Ten,1.0,0,0,1,0,0,0,0.0,64.0,,18.0,16.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
156,Creighton Bluejays,Big 12,0.0,1,0,0,0,0,0,0.0,52.0,,25.0,39.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big 12,20260225_064257
158,Nebraska Cornhuskers,Pac-12,1.0,0,1,0,0,0,0,0.0,87.0,,49.0,44.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Pac-12,20260225_064257
159,Dartmouth Big Green,Mountain West,1.0,0,0,1,0,0,0,0.0,64.0,,35.0,35.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mountain West,20260225_064257
16,Sacramento State Hornets,Conference USA,0.0,1,0,0,0,0,0,0.0,,163.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Conference USA,20260225_064257
160,New Hampshire Wildcats,Atlantic Coast Conference,0.0,1,0,0,0,0,0,0.0,12.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,20260225_064257
161,Fairleigh Dickinson Knights,Sun Belt Conference,0.0,1,0,0,0,0,0,0.0,,123.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Sun Belt Conference,20260225_064257
163,Princeton Tigers,Mountain West,0.0,1,0,0,0,0,0,0.0,71.0,,34.0,38.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mountain West,20260225_064257
164,Rutgers Scarlet Knights,Pac-12,0.0,1,0,0,0,0,0,0.0,61.0,,38.0,44.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Pac-12,20260225_064257
166,New Mexico State Aggies,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,,140.5,,,,,,,,,,,,,,,2026-02-22 02:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
167,New Mexico Lobos,Independents,0.0,1,0,0,0,0,0,0.0,,155.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,20260225_064257
171,Columbia Lions,Mountain West,0.0,1,0,0,0,0,0,0.0,63.0,,35.0,35.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mountain West,20260225_064257
172,Cornell Big Red,Mountain West,0.0,1,0,0,0,0,0,0.0,54.0,,30.0,48.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mountain West,20260225_064257
179,St. Bonaventure Bonnies,Big Ten,0.0,1,0,0,0,0,0,0.0,,147.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
183,Syracuse Orange,Big East,0.0,1,0,0,0,0,0,0.0,64.0,,36.0,44.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
189,Bowling Green Falcons,Mid-American Conference,0.0,1,0,0,0,0,0,0.0,77.0,,47.0,46.0,,,,,,,,,,,,,2026-02-21 01:30:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-American Conference,20260225_064257
193,Miami (OH) RedHawks,Mid-American Conference,1.0,0,1,0,0,0,0,0.0,91.0,,46.0,47.0,,,,,,,,,,,,,2026-02-21 01:30:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-American Conference,20260225_064257
195,Ohio Bobcats,Mid-American Conference,1.0,0,0,1,0,0,0,0.0,48.0,,11.0,14.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-American Conference,20260225_064257
197,Oklahoma State Cowboys,Southeastern Conference,0.0,1,0,0,0,0,0,0.0,31.0,,,,,,,,,,,,,,,,2026-02-21 20:30:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,20260225_064257
198,Oral Roberts Golden Eagles,Big Ten,0.0,1,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
2,Auburn Tigers,Patriot League,0.0,1,0,0,0,0,0,0.0,,155.5,,,,,,,,,,,,,,,2026-02-22 01:30:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Patriot League,20260225_064257
2000,Abilene Christian Wildcats,Atlantic Sun Conference,0.0,1,0,0,0,0,0,0.0,17.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Sun Conference,20260225_064257
2005,Air Force Falcons,Independents,0.0,1,0,0,0,0,0,0.0,41.0,,10.0,16.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,20260225_064257
2006,Akron Zips,Mid-American Conference,1.0,0,0,1,0,0,0,0.0,78.0,,38.0,29.0,,,,,,,,,,,,,2026-02-20 23:30:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-American Conference,20260225_064257
201,Oklahoma Sooners,Patriot League,0.0,1,0,0,0,0,0,0.0,,164.5,,,,,,,,,,,,,,,2026-02-22 01:30:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Patriot League,20260225_064257
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,0.0,1,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-21 22:30:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,20260225_064257
2011,Alabama State Hornets,Southwestern Athletic Conference,0.0,1,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,20260225_064257
2016,Alcorn State Braves,Southwestern Athletic Conference,0.0,1,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-21 21:45:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,20260225_064257
2026,App State Mountaineers,Mid-Eastern Athletic Conference,1.0,0,1,0,0,0,0,0.0,89.0,,49.0,41.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,20260225_064257
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,0.0,1,0,0,0,0,0,0.0,,158.5,,,,,,,,,,,,,,,2026-02-21 23:30:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,20260225_064257
2031,Little Rock Trojans,Southland Conference,0.0,1,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southland Conference,20260225_064257
2032,Arkansas State Red Wolves,Mid-Eastern Athletic Conference,1.0,0,0,1,0,0,0,0.0,64.0,,8.0,12.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,20260225_064257
204,Oregon State Beavers,America East Conference,0.0,1,0,0,0,0,0,0.0,,148.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,America East Conference,20260225_064257
2046,Austin Peay Governors,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
2050,Ball State Cardinals,Mid-American Conference,0.0,1,0,0,0,0,0,0.0,65.0,,29.0,38.0,,,,,,,,,,,,,2026-02-20 23:30:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-American Conference,20260225_064257
2057,Belmont Bruins,Ohio Valley Conference,0.0,1,0,0,0,0,0,0.0,,156.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Ohio Valley Conference,20260225_064257
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,0.0,1,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-21 22:30:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,20260225_064257
2066,Binghamton Bearcats,Atlantic Coast Conference,0.0,1,0,0,0,0,0,0.0,79.0,,44.0,49.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,20260225_064257
2084,Buffalo Bulls,Mid-American Conference,0.0,1,0,0,0,0,0,0.0,,154.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-American Conference,20260225_064257
2086,Butler Bulldogs,Big 12,1.0,0,1,0,0,0,0,0.0,80.0,,33.0,47.0,,,,,,,,,,,,,2026-02-21 18:30:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big 12,20260225_064257
2097,Campbell Fighting Camels,Western Athletic Conference,1.0,0,1,0,0,0,0,0.0,15.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,20260225_064257
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,1.0,0,0,1,0,0,0,0.0,72.0,,32.0,36.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Metro Atlantic Athletic Conference,20260225_064257
21,San Diego State Aztecs,Independents,0.0,1,0,0,0,0,0,0.0,,138.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,20260225_064257
2110,Central Arkansas Bears,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,71.0,,34.0,31.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
2115,Central Connecticut Blue Devils,Sun Belt Conference,0.0,1,0,0,0,0,0,0.0,51.0,,26.0,42.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Sun Belt Conference,20260225_064257
2116,UCF Knights,Southeastern Conference,0.0,1,0,0,0,0,0,0.0,,153.5,,,,,,,,,,,,,,,2026-02-22 02:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,20260225_064257
2117,Central Michigan Chippewas,Mid-American Conference,0.0,1,0,0,0,0,0,0.0,,151.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-American Conference,20260225_064257
2127,Charleston Southern Buccaneers,6,1.0,0,1,0,0,0,0,0.0,16.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,20260225_064257
213,Penn State Nittany Lions,Pac-12,0.0,1,0,0,0,0,0,0.0,64.0,,44.0,49.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Pac-12,20260225_064257
2130,Chicago State Cougars,Sun Belt Conference,1.0,0,1,0,0,0,0,0.0,70.0,,42.0,26.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Sun Belt Conference,20260225_064257
2132,Cincinnati Bearcats,Southeastern Conference,1.0,0,0,1,0,0,0,0.0,84.0,,48.0,34.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,20260225_064257
2142,Colgate Raiders,Independent,1.0,0,1,0,0,0,0,0.0,99.0,,36.0,48.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independent,20260225_064257
2154,Coppin State Eagles,Southern Conference,0.0,1,0,0,0,0,0,0.0,,127.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southern Conference,20260225_064257
2166,Davidson Wildcats,Big Ten,0.0,1,0,0,0,0,0,0.0,59.0,,37.0,34.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
2168,Dayton Flyers,Big Ten,1.0,0,1,0,0,0,0,0.0,78.0,,36.0,27.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
2169,Delaware State Hornets,Southern Conference,0.0,1,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,2026-02-21 21:45:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southern Conference,20260225_064257
2172,Denver Pioneers,Big Ten,0.0,1,0,0,0,0,0,0.0,,168.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
2174,Detroit Mercy Titans,Horizon League,1.0,0,1,0,0,0,0,0.0,91.0,,49.0,38.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Horizon League,20260225_064257
218,Temple Owls,Atlantic Coast Conference,0.0,1,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,20260225_064257
2184,Duquesne Dukes,Big Ten,0.0,1,0,0,0,0,0,0.0,66.0,,27.0,36.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
219,Pennsylvania Quakers,Mountain West,0.0,1,0,0,0,0,0,0.0,70.0,,30.0,39.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mountain West,20260225_064257
