team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
22,San Francisco State Gators,,0,1,0,0,0,1,0,0,-48.0,57.9,118.3,79.5,,,,,,,,,,,2026-03-09T15:34:15Z
23,San José State Spartans,Mountain West,8,21,6,11,2,10,0,0,-6.517,108.99,119.703,65.331,2.0,0.0,1.0,0.0,6.6850000000000005,-4.6850000000000005,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
24,Stanford Cardinal,Atlantic Coast Conference,17,11,10,6,7,5,0,0,2.321,111.896,108.704,66.957,0.0,2.0,1.0,1.0,-6.569999999999999,-0.9299999999999999,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
25,California Golden Bears,Atlantic Coast Conference,18,10,15,4,3,6,0,0,3.786,111.664,106.318,69.054,1.0,1.0,1.0,1.0,15.93,0.06999999999999984,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
26,UCLA Bruins,Big Ten,19,10,15,2,4,8,0,0,6.966,118.452,108.176,65.986,1.0,1.0,1.0,0.0,-10.219999999999999,1.2199999999999998,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
27,UC Riverside Highlanders,Big West Conference,8,21,6,7,2,14,0,0,-6.345,103.266,112.383,70.131,1.0,1.0,0.0,2.0,-11.045,3.045,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
28,UC San Diego Tritons,Big West Conference,20,9,11,5,9,4,0,0,4.966,109.276,102.107,68.834,1.0,1.0,1.0,1.0,-10.459999999999999,6.96,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
29,Redlands Bulldogs,,0,1,0,0,0,1,0,0,-6.0,104.4,112.1,77.6,,,,,,,,,,,2026-03-09T15:34:15Z
30,USC Trojans,Big Ten,17,12,10,7,7,5,0,0,0.483,110.776,110.3,70.734,2.0,1.0,0.0,2.0,-5.406666666666666,0.9066666666666666,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
36,Colorado State Rams,Mountain West,18,11,12,6,6,5,0,0,4.345,119.417,113.172,63.441,2.0,1.0,1.0,1.0,6.796666666666667,1.7033333333333331,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
38,Colorado Buffaloes,Big 12,15,14,13,6,2,8,0,0,0.517,114.0,113.531,69.283,0.0,1.0,1.0,0.0,-31.49,10.99,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
41,UConn Huskies,Big East,25,4,16,2,9,2,0,0,10.793,116.641,99.959,66.069,0.0,1.0,1.0,0.0,10.37,-0.8699999999999992,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
43,Yale Bulldogs,Ivy League,22,5,12,2,10,3,0,0,10.63,122.619,107.274,65.837,1.0,1.0,2.0,0.0,5.915,-8.915,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
44,American University Eagles,Patriot League,16,14,11,6,5,8,0,0,4.0,111.047,105.693,67.097,2.0,0.0,0.0,1.0,7.21,1.9400000000000002,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
45,George Washington Revolutionaries,Atlantic 10,14,14,10,6,4,8,0,0,8.75,117.775,105.771,69.75,0.0,2.0,0.0,2.0,4.66,-2.16,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
46,Georgetown Hoyas,Big East,12,17,9,8,3,9,0,0,-0.276,110.348,110.841,67.252,0.0,1.0,0.0,1.0,-5.39,2.8899999999999997,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
47,Howard Bison,Mid-Eastern Athletic Conference,19,9,13,3,6,6,0,0,9.893,111.229,97.182,69.186,0.0,1.0,1.0,0.0,21.42,-5.92,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
48,Delaware Blue Hens,Conference USA,9,19,5,10,4,9,0,0,-6.464,104.761,114.971,64.161,1.0,1.0,2.0,0.0,-3.415,3.915,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
50,Florida A&M Rattlers,Southwestern Athletic Conference,13,13,8,3,5,10,0,0,-3.269,101.473,105.8,69.142,1.0,1.0,1.0,1.0,16.86,-0.8599999999999994,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
52,Florida State Seminoles,Atlantic Coast Conference,14,14,9,8,5,6,0,0,0.179,110.668,110.007,71.1,1.0,2.0,1.0,1.0,3.2133333333333334,-0.3800000000000005,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
55,Jacksonville State Gamecocks,Conference USA,14,15,9,8,5,7,0,0,3.103,108.579,104.217,65.769,1.0,1.0,2.0,0.0,-1.625,0.125,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
56,Stetson Hatters,ASUN Conference,10,19,8,6,2,13,0,0,-7.069,107.421,118.145,67.803,3.0,0.0,1.0,2.0,1.336666666666666,0.49666666666666676,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
57,Florida Gators,Southeastern Conference,24,5,16,2,8,3,0,0,15.966,122.779,100.345,71.01,0.0,1.0,1.0,0.0,-26.25,1.75,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
58,South Florida Bulls,American Athletic Conference,21,7,12,3,9,4,0,0,11.714,119.271,102.904,73.286,,,,,,,,,,,2026-03-09T15:34:15Z
59,Georgia Tech Yellow Jackets,Atlantic Coast Conference,9,19,8,8,1,11,0,0,-4.821,105.35,112.239,71.014,1.0,1.0,2.0,0.0,4.675000000000001,0.8249999999999997,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
60,Morehouse Maroon Tigers,,0,1,0,0,0,1,0,0,-9.0,100.8,113.9,68.5,,,,,,,,,,,2026-03-09T15:34:15Z
61,Georgia Bulldogs,Southeastern Conference,20,9,13,5,7,4,0,0,8.103,121.81,111.548,73.793,0.0,1.0,1.0,0.0,-12.57,6.07,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
62,Hawai'i Rainbow Warriors,Big West Conference,21,7,15,3,6,4,0,0,9.893,112.089,98.218,71.761,1.0,1.0,2.0,0.0,4.970000000000001,-4.47,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
63,Buena Vista Beavers,,0,1,0,0,0,1,0,0,-46.0,76.4,143.9,68.1,,,,,,,,,,,2026-03-09T15:34:15Z
66,Iowa State Cyclones,Big 12,23,6,17,1,6,5,0,0,14.448,119.683,99.069,67.376,1.0,1.0,1.0,0.0,4.716666666666668,-4.220000000000001,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
68,Boise State Broncos,Mountain West,19,10,12,5,7,5,0,0,4.759,114.617,107.483,67.752,0.0,2.0,0.0,1.0,3.435,0.0649999999999995,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
70,Idaho Vandals,Big Sky Conference,17,14,9,5,8,9,0,0,4.581,113.684,107.374,68.7,0.0,2.0,0.0,2.0,-1.669999999999999,2.6700000000000004,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
71,Bradley Braves,Missouri Valley Conference,19,11,15,4,4,7,0,0,3.567,112.07,107.157,68.96,1.0,0.0,,,-4.11,-1.3900000000000001,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
73,Illinois Tech Scarlet Hawks,,0,1,0,0,0,1,0,0,-38.0,90.4,144.1,70.8,,,,,,,,,,,2026-03-09T15:34:15Z
77,Northwestern Wildcats,Big Ten,11,17,8,7,3,10,0,0,-0.464,111.811,113.175,65.607,2.0,0.0,2.0,0.0,-0.385,-2.115,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
79,Southern Illinois Salukis,Missouri Valley Conference,14,15,6,7,8,8,0,0,1.724,103.134,100.338,69.89,0.0,1.0,0.0,1.0,8.2,-2.7,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
82,UIC Flames,Missouri Valley Conference,17,14,10,7,7,7,0,0,5.097,111.345,104.026,66.881,1.0,0.0,,,-4.11,-1.3900000000000001,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
84,Indiana Hoosiers,Big Ten,16,13,12,4,4,9,0,0,4.414,116.397,110.717,66.955,1.0,1.0,0.0,2.0,-0.3049999999999997,-6.695,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
85,IU Indianapolis Jaguars,Horizon League,7,22,5,8,2,14,0,0,-3.448,110.048,115.924,74.89,0.0,1.0,0.0,1.0,6.17,-1.67,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
87,Notre Dame Fighting Irish,Atlantic Coast Conference,11,17,9,6,2,11,0,0,-2.607,108.614,112.193,66.954,1.0,2.0,0.0,2.0,17.176666666666666,-10.343333333333334,0.0,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
88,Southern Indiana Screaming Eagles,Ohio Valley Conference,7,21,3,9,4,12,0,0,-4.107,100.557,106.986,68.407,1.0,1.0,0.0,1.0,-7.539999999999999,4.54,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
91,Bellarmine Knights,ASUN Conference,13,16,11,5,2,11,0,0,1.103,122.645,121.334,66.193,1.0,0.0,1.0,0.0,-17.43,-1.0699999999999998,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
93,Murray State Racers,Missouri Valley Conference,18,11,11,3,7,8,0,0,2.276,116.855,113.621,70.621,,,,,,,,,,,2026-03-09T15:34:15Z
94,Northern Kentucky Norse,Horizon League,18,12,11,5,7,7,0,0,6.233,116.487,107.567,70.927,1.0,2.0,1.0,1.0,4.415,-3.4633333333333334,0.3333333333333333,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
96,Kentucky Wildcats,Southeastern Conference,17,12,13,6,4,6,0,0,5.483,117.107,108.966,68.834,0.0,2.0,1.0,0.0,-2.4450000000000003,-3.0550000000000006,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
97,Louisville Cardinals,Atlantic Coast Conference,20,9,14,2,6,7,0,0,11.069,120.428,104.883,70.159,1.0,0.0,1.0,0.0,-1.97,-2.71,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
98,Western Kentucky Hilltoppers,Conference USA,17,12,12,6,5,6,0,0,3.828,111.603,106.328,70.838,1.0,1.0,2.0,0.0,-22.07,1.5700000000000003,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
99,LSU Tigers,Southeastern Conference,14,16,10,8,4,8,0,0,2.1,115.587,112.973,70.053,1.0,0.0,0.0,1.0,11.37,6.13,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
101,Eureka Red Devils,,0,2,0,0,0,2,0,0,-42.5,73.0,128.95,76.0,,,,,,,,,,,2026-03-09T15:34:15Z
103,Boston College Eagles,Atlantic Coast Conference,10,19,9,10,1,9,0,0,-4.31,100.728,107.341,66.266,0.0,1.0,0.0,1.0,-12.3,5.800000000000001,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
104,Boston University Terriers,Patriot League,15,15,10,5,5,10,0,0,2.9,118.01,113.477,65.043,1.0,1.0,0.0,1.0,-11.25,4.525,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
107,Holy Cross Crusaders,Patriot League,11,19,6,8,5,11,0,0,-3.633,105.143,111.123,64.977,1.0,1.0,1.0,0.0,0.9700000000000001,4.16,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
108,Harvard Crimson,Ivy League,15,11,6,4,9,7,0,0,2.346,109.415,105.188,63.838,1.0,1.0,0.0,2.0,-1.76,-0.24,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
111,Northeastern Huskies,Colonial Athletic Association,5,23,2,9,3,14,0,0,-7.357,107.614,118.329,69.407,1.0,1.0,2.0,0.0,0.5349999999999997,-1.5349999999999997,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
113,Massachusetts Minutemen,Mid-American Conference,15,14,10,5,5,9,0,0,2.655,111.872,108.438,72.028,1.0,0.0,0.0,1.0,-11.78,-1.7199999999999998,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
116,Mount St. Mary's Mountaineers,Metro Atlantic Athletic Conference,15,15,8,4,7,11,0,0,-1.3,102.037,103.617,67.47,0.0,1.0,1.0,0.0,-12.995,4.62,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
117,St. Mary's (MD) Seahawks,,0,2,0,0,0,2,0,0,-55.5,64.2,134.4,79.1,,,,,,,,,,,2026-03-09T15:34:15Z
119,Towson Tigers,Colonial Athletic Association,18,13,13,3,5,10,0,0,3.71,108.452,103.21,64.471,1.0,1.0,2.0,0.0,-0.9200000000000003,0.9900000000000002,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
120,Maryland Terrapins,Big Ten,10,18,8,7,2,11,0,0,-7.321,105.889,117.143,66.668,0.0,1.0,1.0,0.0,-21.48,2.9800000000000004,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
127,Michigan State Spartans,Big Ten,22,6,13,2,9,4,0,0,11.536,118.182,100.714,66.489,0.0,2.0,1.0,1.0,10.47,-6.455,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
130,Michigan Wolverines,Big Ten,27,2,17,1,10,1,0,0,19.103,122.662,96.517,71.707,1.0,1.0,0.0,1.0,7.745000000000001,4.255,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
135,Minnesota Golden Gophers,Big Ten,13,15,11,6,2,9,0,0,0.393,111.707,111.032,62.336,3.0,0.0,1.0,1.0,-10.223333333333334,4.056666666666667,0.3333333333333333,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
139,Saint Louis Billikens,Atlantic 10,24,4,17,1,7,3,0,0,18.5,123.089,97.511,70.954,1.0,1.0,1.0,1.0,3.375,1.1250000000000009,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
140,Kansas City Roos,Summit League,3,25,2,11,1,14,0,0,-14.714,96.482,117.275,71.379,3.0,0.0,2.0,1.0,1.83,0.6699999999999999,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
142,Missouri Tigers,Southeastern Conference,18,11,14,3,4,8,0,0,4.069,116.452,111.103,67.979,1.0,1.0,0.0,1.0,11.39,-3.39,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
144,Franklin Pierce Ravens,,0,1,0,0,0,1,0,0,-2.0,92.7,95.3,77.6,,,,,,,,,,,2026-03-09T15:34:15Z
145,Ole Miss Rebels,Southeastern Conference,10,19,7,10,3,9,0,0,-2.448,109.262,112.483,68.19,1.0,0.0,1.0,0.0,9.94,5.5600000000000005,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
147,Montana State Bobcats,Big Sky Conference,17,13,11,3,6,10,0,0,4.8,114.27,107.05,67.15,1.0,1.0,1.0,1.0,-11.675,-0.32499999999999996,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
148,Montana Tech Orediggers,,1,0,0,0,1,0,0,0,7.0,123.8,113.2,66.2,,,,,,,,,,,2026-03-09T15:34:15Z
149,Montana Grizzlies,Big Sky Conference,14,14,9,6,5,8,0,0,0.643,109.379,108.321,70.143,1.0,1.0,2.0,0.0,-3.465,0.9650000000000003,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
150,Duke Blue Devils,Atlantic Coast Conference,27,2,16,1,11,1,0,0,19.931,124.934,95.028,66.162,1.0,1.0,0.0,1.0,15.940000000000001,-10.440000000000001,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
151,East Carolina Pirates,American Athletic Conference,10,18,6,11,4,7,0,0,-5.179,103.2,110.329,68.979,,,,,,,,,,,2026-03-09T15:34:15Z
152,NC State Wolfpack,Atlantic Coast Conference,17,12,10,7,7,5,0,0,5.586,118.093,109.983,69.6,1.0,0.0,0.0,1.0,-5.08,-7.42,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
153,North Carolina Tar Heels,Atlantic Coast Conference,22,7,17,1,5,6,0,0,7.552,116.741,106.052,67.603,1.0,0.0,0.0,1.0,1.49,-3.630000000000001,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
154,Wake Forest Demon Deacons,Atlantic Coast Conference,14,15,10,6,4,9,0,0,1.103,113.607,112.197,69.21,1.0,0.0,0.0,1.0,1.31,-1.8099999999999996,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
155,North Dakota Fighting Hawks,Summit League,17,15,9,7,8,8,0,0,-0.25,111.222,112.112,69.203,0.0,1.0,1.0,0.0,-22.1,1.5999999999999996,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
156,Creighton Bluejays,Big East,13,16,10,6,3,10,0,0,-0.655,110.469,111.707,67.883,1.0,1.0,2.0,0.0,9.73,2.77,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
158,Nebraska Cornhuskers,Big Ten,24,5,16,2,8,3,0,0,10.586,115.41,99.548,66.724,1.0,0.0,0.0,1.0,9.47,1.0300000000000002,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
159,Dartmouth Big Green,Ivy League,11,16,5,8,6,8,0,0,-0.889,109.052,110.507,69.441,0.0,2.0,2.0,0.0,-12.885,2.385,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
160,New Hampshire Wildcats,America East Conference,8,20,7,5,1,15,0,0,-6.929,100.071,110.461,68.543,2.0,0.0,1.0,1.0,-6.43,-5.57,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
161,Fairleigh Dickinson Knights,Northeast Conference,11,18,8,6,3,12,0,0,-1.31,106.197,108.11,63.503,2.0,1.0,1.0,2.0,-7.363333333333333,0.5299999999999997,0.3333333333333333,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
163,Princeton Tigers,Ivy League,9,19,8,7,1,12,0,0,-2.25,107.493,111.05,63.882,1.0,1.0,1.0,1.0,-10.195,-0.8049999999999999,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
164,Rutgers Scarlet Knights,Big Ten,12,17,10,7,2,10,0,0,-5.724,105.117,114.097,66.503,,,,,10.15,,,,,,2026-03-09T15:34:15Z
166,New Mexico State Aggies,Conference USA,13,15,9,6,4,9,0,0,3.214,112.521,107.746,67.286,1.0,1.0,2.0,0.0,-8.64,1.6400000000000001,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
167,New Mexico Lobos,Mountain West,20,8,13,3,7,5,0,0,9.821,117.432,103.118,69.607,2.0,1.0,1.0,1.0,4.816666666666666,-1.9833333333333334,0.0,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
170,City College NY Beavers,,0,2,0,0,0,2,0,0,-61.5,68.3,144.8,80.5,,,,,,,,,,,2026-03-09T15:34:15Z
171,Columbia Lions,Ivy League,15,11,9,5,6,6,0,0,5.038,113.2,106.527,67.873,1.0,1.0,1.0,1.0,-0.3650000000000002,-5.635,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
172,Cornell Big Red,Ivy League,15,11,7,4,8,7,0,0,6.231,122.738,114.404,72.054,1.0,1.0,1.0,1.0,4.595000000000001,-6.095,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
178,RIT Tigers,,0,1,0,0,0,1,0,0,-16.0,95.5,119.3,67.0,,,,,,,,,,,2026-03-09T15:34:15Z
179,St. Bonaventure Bonnies,Atlantic 10,13,15,8,7,5,8,0,0,1.0,112.939,111.296,67.439,1.0,2.0,1.0,2.0,-9.596666666666668,1.763333333333333,0.3333333333333333,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
183,Syracuse Orange,Atlantic Coast Conference,13,16,11,6,2,10,0,0,-1.276,109.131,110.934,68.434,1.0,0.0,0.0,1.0,1.31,-1.8099999999999996,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
185,Vassar Brewers,,0,1,0,0,0,1,0,0,-32.0,90.5,138.0,67.4,,,,,,,,,,,2026-03-09T15:34:15Z
189,Bowling Green Falcons,Mid-American Conference,15,13,9,7,6,6,0,0,7.679,112.554,101.871,71.204,1.0,0.0,0.0,1.0,-11.78,-1.7199999999999998,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
190,Defiance Yellow Jackets,,0,2,0,0,0,2,0,0,-51.5,68.5,135.9,76.05,,,,,,,,,,,2026-03-09T15:34:15Z
193,Miami (OH) RedHawks,Mid-American Conference,28,0,14,0,14,0,0,0,14.286,123.546,103.968,71.821,1.0,0.0,1.0,0.0,-3.1,-6.4,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
194,Ohio State Buckeyes,Big Ten,17,11,13,5,4,6,0,0,5.643,118.271,110.007,66.021,0.0,1.0,1.0,1.0,16.145,-6.29,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
195,Ohio Bobcats,Mid-American Conference,14,14,10,6,4,8,0,0,-0.357,110.196,110.568,69.789,1.0,0.0,1.0,0.0,11.05,2.45,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
196,Northeastern State RiverHawks,,0,1,0,0,0,1,0,0,-21.0,105.5,136.7,67.3,,,,,,,,,,,2026-03-09T15:34:15Z
197,Oklahoma State Cowboys,Big 12,17,13,13,6,4,7,0,0,0.633,112.213,111.95,74.243,1.0,1.0,1.0,0.0,-11.315,1.8149999999999997,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
198,Oral Roberts Golden Eagles,Summit League,8,21,7,8,1,13,0,0,-5.483,105.003,113.583,69.276,2.0,1.0,1.0,2.0,-8.776666666666666,2.61,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
201,Oklahoma Sooners,Southeastern Conference,16,13,10,5,6,8,0,0,4.897,121.41,113.924,68.197,2.0,0.0,0.0,1.0,1.13,-0.13000000000000034,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
202,Tulsa Golden Hurricane,American Athletic Conference,22,6,13,2,9,4,0,0,11.964,124.571,107.146,68.461,,,0.0,1.0,-17.76,,,,,,2026-03-09T15:34:15Z
204,Oregon State Beavers,West Coast Conference,15,15,11,8,4,7,0,0,-3.2,107.917,112.953,66.49,0.0,1.0,1.0,0.0,-14.06,9.559999999999999,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
212,John Jay College Bloodhounds,,0,1,0,0,0,1,0,0,-41.0,83.3,141.2,70.8,,,,,,,,,,,2026-03-09T15:34:15Z
213,Penn State Nittany Lions,Big Ten,10,18,8,9,2,9,0,0,-6.821,110.586,120.771,66.939,1.0,1.0,1.0,1.0,12.415,-5.415,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
218,Temple Owls,American Athletic Conference,14,15,8,8,6,7,0,0,2.034,113.234,110.466,64.969,0.0,1.0,0.0,1.0,-5.07,4.57,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
219,Pennsylvania Quakers,Ivy League,14,11,11,2,3,9,0,0,0.28,109.072,108.66,68.06,0.0,2.0,1.0,1.0,-4.45,2.95,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
221,Pittsburgh Panthers,Atlantic Coast Conference,10,18,6,9,4,9,0,0,-2.357,107.361,111.754,64.611,1.0,1.0,0.0,2.0,9.63,1.3699999999999997,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
