team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
85,IU Indianapolis Jaguars,Horizon League,5,20,4,8,1,12,0,0,-5.24,109.276,117.228,73.156,,,,,,,,,,,2026-03-01T10:36:56Z
87,Notre Dame Fighting Irish,Atlantic Coast Conference,10,15,8,6,2,9,0,0,-3.36,108.916,113.78,66.964,0.0,2.0,,,47.019999999999996,-20.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
88,Southern Indiana Screaming Eagles,Ohio Valley Conference,6,20,2,9,4,11,0,0,-4.5,100.046,107.165,67.688,2.0,0.0,,,2.02,4.4799999999999995,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
91,Bellarmine Knights,ASUN Conference,11,15,9,4,2,11,0,0,-0.077,121.838,122.292,66.062,,,,,,,,,,,2026-03-01T10:36:56Z
93,Murray State Racers,Missouri Valley Conference,16,9,9,3,7,6,0,0,1.8,115.404,112.92,70.548,,,,,,,,,,,2026-03-01T10:36:56Z
94,Northern Kentucky Norse,Horizon League,16,11,10,5,6,6,0,0,5.593,115.778,107.763,70.93,0.0,1.0,1.0,0.0,6.115,-11.96,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
96,Kentucky Wildcats,Southeastern Conference,16,8,12,4,4,4,0,0,6.5,117.404,107.904,68.208,0.0,2.0,,,12.02,-10.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
97,Louisville Cardinals,Atlantic Coast Conference,16,9,11,2,5,7,0,0,10.8,118.62,103.42,70.112,,,,,-0.15,,,,,,2026-03-01T10:36:56Z
98,Western Kentucky Hilltoppers,Conference USA,14,11,10,6,4,5,0,0,3.4,110.864,106.084,70.284,0.0,1.0,1.0,0.0,-21.75,3.25,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
99,LSU Tigers,Southeastern Conference,11,14,7,7,4,7,0,0,0.08,114.132,114.28,68.86,,,,,,,,,,,2026-03-01T10:36:56Z
101,Eureka Red Devils,,0,2,0,0,0,2,0,0,-42.5,73.0,128.95,76.0,,,,,,,,,,,2026-03-01T10:36:56Z
103,Boston College Eagles,Atlantic Coast Conference,7,17,7,9,0,8,0,0,-5.792,100.725,109.546,66.121,,,,,,,,,,,2026-03-01T10:36:56Z
104,Boston University Terriers,Patriot League,13,13,9,4,4,9,0,0,3.462,118.135,112.712,65.546,0.0,1.0,1.0,0.0,-18.634999999999998,7.07,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
107,Holy Cross Crusaders,Patriot League,9,17,6,8,3,9,0,0,-3.192,105.354,110.727,65.108,0.0,1.0,1.0,0.0,-5.67,7.07,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
108,Harvard Crimson,Ivy League,12,10,5,3,7,7,0,0,1.909,109.859,106.236,63.705,1.0,0.0,0.0,1.0,-0.66,-1.8399999999999999,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
111,Northeastern Huskies,Colonial Athletic Association,4,20,2,7,2,13,0,0,-8.292,106.388,118.508,69.692,0.0,1.0,1.0,0.0,5.52,-1.0199999999999996,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
113,Massachusetts Minutemen,Mid-American Conference,12,14,7,5,5,9,0,0,1.692,111.012,108.858,71.562,,,,,,,,,,,2026-03-01T10:36:56Z
116,Mount St. Mary's Mountaineers,Metro Atlantic Athletic Conference,13,13,8,4,5,9,0,0,-1.808,103.027,105.335,67.515,0.0,1.0,1.0,0.0,-12.4,4.62,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
117,St. Mary's (MD) Seahawks,,0,2,0,0,0,2,0,0,-55.5,64.2,134.4,79.1,,,,,,,,,,,2026-03-01T10:36:56Z
119,Towson Tigers,Colonial Athletic Association,13,12,10,3,3,9,0,0,1.16,106.376,105.036,64.62,1.0,0.0,1.0,0.0,-2.9050000000000002,4.53,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
120,Maryland Terrapins,Big Ten,8,16,7,5,1,11,0,0,-9.25,104.812,118.842,66.262,,,,,,,,,,,2026-03-01T10:36:56Z
127,Michigan State Spartans,Big Ten,19,5,12,2,7,3,0,0,11.833,117.771,99.938,66.504,0.0,1.0,1.0,0.0,6.395,-3.789999999999999,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
130,Michigan Wolverines,Big Ten,24,2,15,1,9,1,0,0,20.731,124.135,95.792,71.485,2.0,1.0,0.0,1.0,2.8800000000000003,8.953333333333333,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
135,Minnesota Golden Gophers,Big Ten,10,14,8,6,2,8,0,0,0.583,112.125,111.017,62.575,2.0,0.0,,,-6.98,18.48,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
139,Saint Louis Billikens,Atlantic 10,22,3,15,1,7,2,0,0,19.6,124.592,97.024,70.772,,,,,,,,,,,2026-03-01T10:36:56Z
140,Kansas City Roos,Summit League,3,23,2,10,1,13,0,0,-14.692,96.569,117.381,71.073,1.0,0.0,1.0,0.0,1.42,0.08000000000000007,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
142,Missouri Tigers,Southeastern Conference,15,9,11,2,4,7,0,0,2.458,115.567,112.479,67.4,2.0,0.0,,,-0.98,-5.5200000000000005,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
144,Franklin Pierce Ravens,,0,1,0,0,0,1,0,0,-2.0,92.7,95.3,77.6,,,,,,,,,,,2026-03-01T10:36:56Z
145,Ole Miss Rebels,Southeastern Conference,7,17,4,8,3,9,0,0,-4.167,108.196,114.046,68.367,,,,,,,,,,,2026-03-01T10:36:56Z
147,Montana State Bobcats,Big Sky Conference,16,9,11,1,5,8,0,0,6.08,115.66,106.632,67.488,0.0,1.0,1.0,0.0,-12.77,0.27,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
148,Montana Tech Orediggers,,1,0,0,0,1,0,0,0,7.0,123.8,113.2,66.2,,,,,,,,,,,2026-03-01T10:36:56Z
149,Montana Grizzlies,Big Sky Conference,12,12,8,6,4,6,0,0,1.417,109.438,107.204,69.258,0.0,1.0,1.0,0.0,-7.74,7.24,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
150,Duke Blue Devils,Atlantic Coast Conference,22,2,13,1,9,1,0,0,17.875,123.204,95.833,65.575,0.0,2.0,,,47.019999999999996,-20.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
151,East Carolina Pirates,American Athletic Conference,8,16,4,11,4,5,0,0,-5.417,103.008,110.392,68.608,,,,,,,,,,,2026-03-01T10:36:56Z
152,NC State Wolfpack,Atlantic Coast Conference,15,10,8,5,7,5,0,0,5.6,117.384,108.94,69.612,,,,,,,,,,,2026-03-01T10:36:56Z
153,North Carolina Tar Heels,Atlantic Coast Conference,18,6,13,1,5,5,0,0,6.625,117.817,108.367,67.267,,,,,-0.15,,,,,,2026-03-01T10:36:56Z
154,Wake Forest Demon Deacons,Atlantic Coast Conference,12,13,8,6,4,7,0,0,-0.12,113.704,113.92,68.092,,,,,,,,,,,2026-03-01T10:36:56Z
155,North Dakota Fighting Hawks,Summit League,14,13,8,6,6,7,0,0,-2.407,110.222,113.848,68.922,,,,,,,,,,,2026-03-01T10:36:56Z
156,Creighton Bluejays,Big East,12,15,9,6,3,9,0,0,-1.148,110.474,112.652,67.933,,,,,,,,,,,2026-03-01T10:36:56Z
158,Nebraska Cornhuskers,Big Ten,21,4,13,2,8,2,0,0,11.72,115.332,97.596,66.8,,,,,,,,,,,2026-03-01T10:36:56Z
159,Dartmouth Big Green,Ivy League,10,12,4,5,6,7,0,0,-0.636,108.909,109.905,68.286,0.0,1.0,1.0,0.0,-6.04,4.54,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
160,New Hampshire Wildcats,America East Conference,6,16,5,5,1,11,0,0,-6.909,98.982,109.25,68.155,1.0,0.0,1.0,0.0,1.79,-5.29,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
161,Fairleigh Dickinson Knights,Northeast Conference,10,16,7,6,3,10,0,0,-1.269,105.815,107.777,62.412,0.0,1.0,1.0,0.0,-17.13,5.63,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
163,Princeton Tigers,Ivy League,7,16,6,7,1,9,0,0,-2.174,109.048,112.578,62.522,1.0,0.0,0.0,1.0,-0.66,-1.8399999999999999,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
164,Rutgers Scarlet Knights,Big Ten,7,17,6,7,1,10,0,0,-8.958,103.604,117.504,66.296,,,,,10.02,,,,,,2026-03-01T10:36:56Z
166,New Mexico State Aggies,Conference USA,10,15,6,6,4,9,0,0,2.52,111.704,108.064,67.684,0.0,1.0,1.0,0.0,-21.75,3.25,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
167,New Mexico Lobos,Mountain West,19,6,12,3,7,3,0,0,10.92,117.08,101.168,69.984,2.0,0.0,,,-3.9800000000000004,-1.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
170,City College NY Beavers,,0,2,0,0,0,2,0,0,-61.5,68.3,144.8,80.5,,,,,,,,,,,2026-03-01T10:36:56Z
171,Columbia Lions,Ivy League,13,10,7,5,6,5,0,0,6.043,114.483,106.443,68.283,1.0,0.0,0.0,1.0,-9.98,-2.5199999999999996,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
172,Cornell Big Red,Ivy League,12,10,6,4,6,6,0,0,5.455,123.455,116.055,71.473,1.0,0.0,1.0,0.0,2.58,-9.08,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
179,St. Bonaventure Bonnies,Atlantic 10,11,14,6,6,5,8,0,0,0.8,112.972,111.604,67.672,1.0,0.0,0.0,1.0,-15.06,-0.43999999999999995,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
183,Syracuse Orange,Atlantic Coast Conference,11,14,9,5,2,9,0,0,-2.2,109.328,112.548,68.66,,,,,,,,,,,2026-03-01T10:36:56Z
189,Bowling Green Falcons,Mid-American Conference,14,12,8,7,6,5,0,0,7.538,112.346,101.919,70.992,,,,,,,,,,,2026-03-01T10:36:56Z
190,Defiance Yellow Jackets,,0,1,0,0,0,1,0,0,-37.0,76.4,126.0,74.6,,,,,,,,,,,2026-03-01T10:36:56Z
193,Miami (OH) RedHawks,Mid-American Conference,26,0,13,0,13,0,0,0,14.731,124.519,104.419,72.138,1.0,0.0,1.0,0.0,-3.1,-6.4,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
194,Ohio State Buckeyes,Big Ten,13,11,9,5,4,6,0,0,4.75,117.121,110.475,66.596,0.0,1.0,1.0,0.0,-7.005,4.01,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
195,Ohio Bobcats,Mid-American Conference,14,11,10,6,4,5,0,0,2.28,111.428,108.18,69.272,,,,,,,,,,,2026-03-01T10:36:56Z
196,Northeastern State RiverHawks,,0,1,0,0,0,1,0,0,-21.0,105.5,136.7,67.3,,,,,,,,,,,2026-03-01T10:36:56Z
197,Oklahoma State Cowboys,Big 12,13,12,10,5,3,7,0,0,-1.92,110.96,114.044,73.872,2.0,0.0,,,-3.9800000000000004,-1.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
198,Oral Roberts Golden Eagles,Summit League,7,19,6,6,1,13,0,0,-5.962,105.127,114.45,68.723,0.0,1.0,0.0,1.0,-30.4,5.9,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
201,Oklahoma Sooners,Southeastern Conference,13,12,8,5,5,7,0,0,4.12,119.992,113.712,67.964,2.0,0.0,,,-8.98,-6.5200000000000005,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
202,Tulsa Golden Hurricane,American Athletic Conference,20,5,12,2,8,3,0,0,13.32,125.256,105.864,68.288,0.0,1.0,0.0,1.0,8.784999999999998,-6.83,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
204,Oregon State Beavers,West Coast Conference,13,14,9,8,4,6,0,0,-3.222,107.493,112.611,66.626,,,,,,,,,,,2026-03-01T10:36:56Z
213,Penn State Nittany Lions,Big Ten,8,17,7,9,1,8,0,0,-8.08,110.18,122.32,67.036,,,,,,,,,,,2026-03-01T10:36:56Z
218,Temple Owls,American Athletic Conference,13,12,7,6,6,6,0,0,1.8,112.528,110.156,64.784,0.0,1.0,0.0,1.0,-5.07,4.57,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
219,Pennsylvania Quakers,Ivy League,13,9,10,2,3,7,0,0,1.318,109.509,107.791,66.941,0.0,1.0,1.0,0.0,-6.04,4.54,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
221,Pittsburgh Panthers,Atlantic Coast Conference,7,17,4,9,3,8,0,0,-3.833,107.508,114.163,64.392,,,,,,,,,,,2026-03-01T10:36:56Z
222,Villanova Wildcats,Big East,19,6,11,3,8,3,0,0,5.08,114.972,106.476,66.288,,,,,,,,,,,2026-03-01T10:36:56Z
225,Brown Bears,Ivy League,8,13,5,4,3,9,0,0,2.524,104.014,101.062,68.357,1.0,0.0,0.0,1.0,-9.98,-2.5199999999999996,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
227,Rhode Island Rams,Atlantic 10,11,13,6,6,5,7,0,0,-0.208,104.621,104.679,65.996,1.0,0.0,0.0,1.0,-15.06,-0.43999999999999995,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
228,Clemson Tigers,Atlantic Coast Conference,17,7,10,3,7,4,0,0,5.208,110.85,102.892,65.433,,,,,,,,,,,2026-03-01T10:36:56Z
231,Furman Paladins,Southern Conference,18,9,11,4,7,5,0,0,7.111,115.426,104.807,66.833,,,,,,,,,,,2026-03-01T10:36:56Z
232,Charleston Cougars,Colonial Athletic Association,18,7,10,4,8,3,0,0,3.2,109.712,105.04,69.016,0.0,1.0,0.0,1.0,10.23,-0.73,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
233,South Dakota Coyotes,Summit League,13,13,10,4,3,9,0,0,-2.423,110.165,113.665,71.15,,,,,,,,,,,2026-03-01T10:36:56Z
235,Memphis Tigers,American Athletic Conference,11,14,9,5,2,9,0,0,0.04,104.996,105.092,70.624,0.0,1.0,0.0,1.0,5.654999999999999,-2.12,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
236,Chattanooga Mocs,Southern Conference,12,15,6,8,6,7,0,0,2.481,114.326,110.963,66.996,1.0,0.0,0.0,1.0,2.44,7.0600000000000005,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
238,Vanderbilt Commodores,Southeastern Conference,18,7,12,3,6,4,0,0,9.76,120.352,106.748,70.372,,,,,,,,,,,2026-03-01T10:36:56Z
239,Baylor Bears,Big 12,12,14,8,8,4,6,0,0,4.885,117.608,111.735,69.262,2.0,0.0,,,10.02,-11.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
242,Rice Owls,American Athletic Conference,9,14,6,7,3,7,0,0,-2.957,108.965,113.274,67.961,,,,,7.06,,,,,,2026-03-01T10:36:56Z
245,Texas A&M Aggies,Southeastern Conference,16,8,10,3,6,5,0,0,9.75,120.762,107.992,73.421,,,,,,,,,,,2026-03-01T10:36:56Z
248,Houston Cougars,Big 12,20,5,14,2,6,3,0,0,14.92,121.152,98.2,64.604,,,,,-10.515,,,,,,2026-03-01T10:36:56Z
249,North Texas Mean Green,American Athletic Conference,13,11,9,5,4,6,0,0,3.333,106.462,101.767,67.067,,,,,2.0,,,,,,2026-03-01T10:36:56Z
250,UT Arlington Mavericks,Western Athletic Conference,11,12,6,5,5,7,0,0,-1.087,101.904,103.33,66.657,0.0,1.0,1.0,0.0,-9.4,3.9,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
251,Texas Longhorns,Southeastern Conference,14,10,9,5,5,5,0,0,6.208,123.933,115.575,67.962,,,,,,,,,,,2026-03-01T10:36:56Z
252,BYU Cougars,Big 12,17,8,12,3,5,5,0,0,8.64,120.132,108.3,70.76,2.0,0.0,,,5.916666666666667,9.48,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
253,Southern Utah Thunderbirds,Western Athletic Conference,9,15,6,3,3,12,0,0,-1.083,107.175,109.421,70.554,,,,,,,,,,,2026-03-01T10:36:56Z
254,Utah Utes,Big 12,5,19,3,9,2,10,0,0,-6.208,106.396,115.642,67.533,0.0,2.0,,,19.02,-17.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
256,James Madison Dukes,Sun Belt Conference,14,11,9,4,5,7,0,0,0.52,111.22,110.336,66.056,0.0,1.0,0.0,1.0,7.0,-0.5,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
257,Richmond Spiders,Atlantic 10,12,14,8,6,4,8,0,0,2.192,112.215,109.427,68.215,,,,,,,,,,,2026-03-01T10:36:56Z
