team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
84,Indiana Hoosiers,Pac-12,0,2,0,1,0,1,0,0,-16.5,106.7,133.15,61.9,,,,,,,,,,,2026-02-26T00:42:27Z
85,IU Indianapolis Jaguars,Horizon League,0,1,0,0,0,1,0,0,-12.0,105.6,122.9,69.2,,,,,,,,,,,2026-02-26T00:42:27Z
87,Notre Dame Fighting Irish,Big East,0,2,0,1,0,1,0,0,-24.5,93.65,128.85,66.8,,,,,,,,,,,2026-02-26T00:42:27Z
88,Southern Indiana Screaming Eagles,Southland Conference,2,1,0,0,2,1,0,0,2.667,109.533,105.467,63.833,,,,,,,,,,,2026-02-26T00:42:27Z
91,Bellarmine Knights,Missouri Valley Conference,0,2,0,2,0,0,0,0,-3.0,130.0,134.75,63.15,,,,,,,,,,,2026-02-26T00:42:27Z
93,Murray State Racers,Ohio Valley Conference,1,1,1,0,0,1,0,0,-2.0,110.0,114.05,67.3,,,,,,,,,,,2026-02-26T00:42:27Z
94,Northern Kentucky Norse,Horizon League,1,1,1,0,0,1,0,0,5.0,100.5,93.15,72.65,,,,,,,,,,,2026-02-26T00:42:27Z
96,Kentucky Wildcats,Patriot League,1,2,0,1,1,1,0,0,0.0,108.833,109.133,68.733,,,,,,,,,,,2026-02-26T00:42:27Z
97,Louisville Cardinals,Big East,1,2,1,0,0,2,0,0,1.333,114.3,112.4,71.733,,,,,,,,,,,2026-02-26T00:42:27Z
98,Western Kentucky Hilltoppers,Missouri Valley Conference,2,0,0,0,2,0,0,0,11.0,132.2,116.05,68.85,,,,,,,,,,,2026-02-26T00:42:27Z
99,LSU Tigers,Patriot League,0,2,0,1,0,1,0,0,-5.0,120.85,128.0,69.55,,,,,,,,,,,2026-02-26T00:42:27Z
103,Boston College Eagles,Big East,0,2,0,0,0,2,0,0,-16.0,106.35,130.5,66.75,,,,,,,,,,,2026-02-26T00:42:27Z
104,Boston University Terriers,Independent,1,1,1,0,0,1,0,0,12.0,130.5,109.5,58.35,,,,,,,,,,,2026-02-26T00:42:27Z
107,Holy Cross Crusaders,Independent,1,1,0,1,1,0,0,0,3.0,115.0,110.2,67.3,,,,,,,,,,,2026-02-26T00:42:27Z
108,Harvard Crimson,Mountain West,1,0,0,0,1,0,0,0,19.0,123.0,91.0,59.4,,,,,,,,,,,2026-02-26T00:42:27Z
111,Northeastern Huskies,Western Athletic Conference,0,2,0,2,0,0,0,0,-11.5,99.0,116.7,65.25,,,,,,,,,,,2026-02-26T00:42:27Z
113,Massachusetts Minutemen,Mid-American Conference,0,3,0,2,0,1,0,0,-4.667,109.067,115.733,70.9,,,,,,,,,,,2026-02-26T00:42:27Z
116,Mount St. Mary's Mountaineers,Metro Atlantic Athletic Conference,2,0,2,0,0,0,0,0,17.0,108.9,82.85,66.1,,,,,,,,,,,2026-02-26T00:42:27Z
119,Towson Tigers,Western Athletic Conference,0,1,0,0,0,1,0,0,-6.0,97.4,106.8,63.7,,,,,,,,,,,2026-02-26T00:42:27Z
120,Maryland Terrapins,Pac-12,1,1,1,0,0,1,0,0,0.0,114.0,113.5,60.5,,,,,,,,,,,2026-02-26T00:42:27Z
127,Michigan State Spartans,Pac-12,2,0,2,0,0,0,0,0,14.5,117.25,94.8,62.9,,,,,,,,,,,2026-02-26T00:42:27Z
130,Michigan Wolverines,Pac-12,2,1,1,0,1,1,0,0,5.333,118.4,110.533,64.733,,,,,,,,,,,2026-02-26T00:42:27Z
135,Minnesota Golden Gophers,Pac-12,2,1,1,0,1,1,0,0,8.667,114.7,99.4,60.7,,,,,,,,,,,2026-02-26T00:42:27Z
139,Saint Louis Billikens,Big Ten,1,2,1,0,0,2,0,0,-2.333,102.367,106.167,73.267,,,,,,,,,,,2026-02-26T00:42:27Z
140,Kansas City Roos,Big Ten,0,2,0,0,0,2,0,0,-25.5,84.15,117.15,76.75,,,,,,,,,,,2026-02-26T00:42:27Z
142,Missouri Tigers,Patriot League,2,1,2,0,0,1,0,0,-1.0,118.2,119.533,67.633,,,,,,,,,,,2026-02-26T00:42:27Z
145,Ole Miss Rebels,Patriot League,0,2,0,1,0,1,0,0,-11.0,105.8,120.6,72.0,,,,,,,,,,,2026-02-26T00:42:27Z
147,Montana State Bobcats,Conference USA,0,2,0,0,0,2,0,0,-9.0,108.5,121.2,71.4,,,,,,,,,,,2026-02-26T00:42:27Z
149,Montana Grizzlies,Conference USA,0,2,0,0,0,2,0,0,-12.0,105.9,123.95,66.6,,,,,,,,,,,2026-02-26T00:42:27Z
150,Duke Blue Devils,Big East,3,0,2,0,1,0,0,0,28.667,138.2,95.1,64.667,,,,,,,,,,,2026-02-26T00:42:27Z
151,East Carolina Pirates,Atlantic Coast Conference,0,2,0,1,0,1,0,0,-7.5,94.55,105.5,75.7,,,,,,,,,,,2026-02-26T00:42:27Z
152,NC State Wolfpack,Big East,1,1,1,0,0,1,0,0,-2.5,109.5,111.6,65.8,,,,,,,,,,,2026-02-26T00:42:27Z
153,North Carolina Tar Heels,Big East,2,1,1,0,1,1,0,0,-2.667,106.9,111.4,65.967,,,,,,,,,,,2026-02-26T00:42:27Z
154,Wake Forest Demon Deacons,Big East,1,1,1,0,0,1,0,0,-5.5,117.3,127.0,62.8,,,,,,,,,,,2026-02-26T00:42:27Z
155,North Dakota Fighting Hawks,Big Ten,1,1,1,0,0,1,0,0,3.5,117.75,114.05,71.7,,,,,,,,,,,2026-02-26T00:42:27Z
156,Creighton Bluejays,Big 12,1,1,0,0,1,1,0,0,-11.0,97.4,112.25,73.5,,,,,,,,,,,2026-02-26T00:42:27Z
158,Nebraska Cornhuskers,Pac-12,1,1,1,0,0,1,0,0,9.0,106.9,94.2,64.25,,,,,,,,,,,2026-02-26T00:42:27Z
159,Dartmouth Big Green,Mountain West,1,0,0,0,1,0,0,0,1.0,96.3,94.8,66.5,,,,,,,,,,,2026-02-26T00:42:27Z
160,New Hampshire Wildcats,Atlantic Coast Conference,0,2,0,1,0,1,0,0,-12.5,84.5,102.45,67.6,,,,,,,,,,,2026-02-26T00:42:27Z
161,Fairleigh Dickinson Knights,Sun Belt Conference,1,1,0,1,1,0,0,0,-3.0,119.2,123.7,57.4,,,,,,,,,,,2026-02-26T00:42:27Z
163,Princeton Tigers,Mountain West,0,1,0,0,0,1,0,0,-9.0,115.0,129.5,61.8,,,,,,,,,,,2026-02-26T00:42:27Z
164,Rutgers Scarlet Knights,Pac-12,1,2,0,1,1,1,0,0,-4.333,109.5,117.333,66.233,,,,,,,,,,,2026-02-26T00:42:27Z
166,New Mexico State Aggies,Missouri Valley Conference,1,0,1,0,0,0,0,0,4.0,113.4,106.6,59.1,,,,,,,,,,,2026-02-26T00:42:27Z
167,New Mexico Lobos,Independents,2,1,1,0,1,1,0,0,10.667,116.067,100.433,68.5,,,,,,,,,,,2026-02-26T00:42:27Z
171,Columbia Lions,Mountain West,0,1,0,1,0,0,0,0,-1.0,94.1,95.6,67.0,,,,,,,,,,,2026-02-26T00:42:27Z
172,Cornell Big Red,Mountain West,0,1,0,1,0,0,0,0,-19.0,90.4,122.2,59.7,,,,,,,,,,,2026-02-26T00:42:27Z
179,St. Bonaventure Bonnies,Big Ten,0,2,0,1,0,1,0,0,-5.5,111.0,118.75,71.3,,,,,,,,,,,2026-02-26T00:42:27Z
183,Syracuse Orange,Big East,0,2,0,1,0,1,0,0,-25.0,97.35,135.7,65.75,,,,,,,,,,,2026-02-26T00:42:27Z
189,Bowling Green Falcons,Mid-American Conference,0,3,0,2,0,1,0,0,-10.0,104.833,118.667,72.167,,,,,,,,,,,2026-02-26T00:42:27Z
193,Miami (OH) RedHawks,Mid-American Conference,3,0,1,0,2,0,0,0,11.0,117.933,102.5,70.933,,,,,,,,,,,2026-02-26T00:42:27Z
194,Ohio State Buckeyes,Pac-12,1,1,1,0,0,1,0,0,5.5,112.5,105.0,64.45,,,,,,,,,,,2026-02-26T00:42:27Z
195,Ohio Bobcats,Mid-American Conference,2,0,1,0,1,0,0,0,10.0,115.45,99.2,61.9,,,,,,,,,,,2026-02-26T00:42:27Z
197,Oklahoma State Cowboys,Southeastern Conference,1,2,1,1,0,1,0,0,-6.333,107.367,116.4,71.033,,,,,,,,,,,2026-02-26T00:42:27Z
198,Oral Roberts Golden Eagles,Big Ten,1,1,1,0,0,1,0,0,-2.0,101.25,104.45,68.25,,,,,,,,,,,2026-02-26T00:42:27Z
201,Oklahoma Sooners,Patriot League,1,2,1,1,0,1,0,0,-5.0,118.633,126.667,63.933,,,,,,,,,,,2026-02-26T00:42:27Z
202,Tulsa Golden Hurricane,Atlantic Coast Conference,2,0,2,0,0,0,0,0,15.5,131.35,109.0,67.95,,,,,,,,,,,2026-02-26T00:42:27Z
204,Oregon State Beavers,America East Conference,1,0,1,0,0,0,0,0,10.0,120.2,105.7,69.0,,,,,,,,,,,2026-02-26T00:42:27Z
213,Penn State Nittany Lions,Pac-12,0,2,0,1,0,1,0,0,-18.0,100.85,127.3,67.6,,,,,,,,,,,2026-02-26T00:42:27Z
218,Temple Owls,Atlantic Coast Conference,0,2,0,1,0,1,0,0,-8.5,101.5,115.3,62.9,,,,,,,,,,,2026-02-26T00:42:27Z
219,Pennsylvania Quakers,Mountain West,0,1,0,0,0,1,0,0,-4.0,107.4,113.6,65.2,,,,,,,,,,,2026-02-26T00:42:27Z
221,Pittsburgh Panthers,Big East,1,0,1,0,0,0,0,0,5.0,119.9,111.7,60.9,,,,,,,,,,,2026-02-26T00:42:27Z
222,Villanova Wildcats,Big 12,1,1,0,1,1,0,0,0,-3.5,108.3,114.2,70.95,,,,,,,,,,,2026-02-26T00:42:27Z
225,Brown Bears,Mountain West,1,0,1,0,0,0,0,0,9.0,123.5,109.6,64.8,,,,,,,,,,,2026-02-26T00:42:27Z
227,Rhode Island Rams,Big Ten,1,1,1,0,0,1,0,0,-4.0,94.0,101.5,66.35,,,,,,,,,,,2026-02-26T00:42:27Z
228,Clemson Tigers,Big East,0,2,0,1,0,1,0,0,-6.5,112.0,122.15,63.3,,,,,,,,,,,2026-02-26T00:42:27Z
231,Furman Paladins,Colonial Athletic Association,1,1,0,1,1,0,0,0,0.0,110.35,109.85,65.9,,,,,,,,,,,2026-02-26T00:42:27Z
232,Charleston Cougars,Western Athletic Conference,2,0,1,0,1,0,0,0,12.0,113.25,94.85,65.45,,,,,,,,,,,2026-02-26T00:42:27Z
233,South Dakota Coyotes,Big Ten,0,2,0,0,0,2,0,0,-12.5,97.4,116.6,68.4,,,,,,,,,,,2026-02-26T00:42:27Z
235,Memphis Tigers,Atlantic Coast Conference,0,2,0,1,0,1,0,0,-16.0,95.05,118.05,70.0,,,,,,,,,,,2026-02-26T00:42:27Z
236,Chattanooga Mocs,Colonial Athletic Association,2,0,0,0,2,0,0,0,12.5,140.05,122.0,67.0,,,,,,,,,,,2026-02-26T00:42:27Z
238,Vanderbilt Commodores,Patriot League,0,2,0,1,0,1,0,0,-2.5,110.55,114.5,65.4,,,,,,,,,,,2026-02-26T00:42:27Z
239,Baylor Bears,Southeastern Conference,1,2,1,1,0,1,0,0,-6.0,109.833,117.567,69.7,,,,,,,,,,,2026-02-26T00:42:27Z
242,Rice Owls,Atlantic Coast Conference,0,1,0,0,0,1,0,0,-6.0,107.4,116.0,69.8,,,,,,,,,,,2026-02-26T00:42:27Z
245,Texas A&M Aggies,Patriot League,2,0,1,0,1,0,0,0,3.5,119.7,114.25,64.8,,,,,,,,,,,2026-02-26T00:42:27Z
248,Houston Cougars,Southeastern Conference,0,3,0,1,0,2,0,0,-7.667,100.067,112.033,63.167,,,,,,,,,,,2026-02-26T00:42:27Z
249,North Texas Mean Green,Atlantic Coast Conference,1,1,1,1,0,0,0,0,-2.5,112.95,116.85,63.8,,,,,,,,,,,2026-02-26T00:42:27Z
250,UT Arlington Mavericks,Atlantic Sun Conference,1,1,1,1,0,0,0,0,0.5,90.5,88.8,65.05,,,,,,,,,,,2026-02-26T00:42:27Z
251,Texas Longhorns,Patriot League,1,1,1,0,0,1,0,0,-4.0,129.65,136.2,64.8,,,,,,,,,,,2026-02-26T00:42:27Z
252,BYU Cougars,Southeastern Conference,1,2,1,1,0,1,0,0,-3.333,111.367,115.5,69.2,,,,,,,,,,,2026-02-26T00:42:27Z
253,Southern Utah Thunderbirds,Atlantic Sun Conference,0,2,0,0,0,2,0,0,-4.0,111.7,117.45,70.3,,,,,,,,,,,2026-02-26T00:42:27Z
254,Utah Utes,Southeastern Conference,1,2,0,2,1,0,0,0,-4.333,100.667,106.967,63.433,,,,,,,,,,,2026-02-26T00:42:27Z
256,James Madison Dukes,Mid-Eastern Athletic Conference,2,0,0,0,2,0,0,0,8.5,113.15,100.05,65.0,,,,,,,,,,,2026-02-26T00:42:27Z
257,Richmond Spiders,Big Ten,1,1,1,0,0,1,0,0,1.5,118.3,116.45,67.75,,,,,,,,,,,2026-02-26T00:42:27Z
258,Virginia Cavaliers,Big East,3,0,2,0,1,0,0,0,19.333,127.667,101.433,70.833,,,,,,,,,,,2026-02-26T00:42:27Z
259,Virginia Tech Hokies,Big East,1,1,1,0,0,1,0,0,9.0,122.1,107.1,60.65,,,,,,,,,,,2026-02-26T00:42:27Z
261,Vermont Catamounts,Atlantic Coast Conference,1,1,0,0,1,1,0,0,-3.5,101.35,106.25,65.3,,,,,,,,,,,2026-02-26T00:42:27Z
264,Washington Huskies,Pac-12,1,1,0,0,1,1,0,0,1.5,110.45,108.8,62.65,,,,,,,,,,,2026-02-26T00:42:27Z
265,Washington State Cougars,America East Conference,1,1,1,1,0,0,0,0,0.5,121.05,120.25,63.6,,,,,,,,,,,2026-02-26T00:42:27Z
269,Marquette Golden Eagles,Big 12,1,1,0,1,1,0,0,0,5.0,110.05,102.1,66.4,,,,,,,,,,,2026-02-26T00:42:27Z
270,Milwaukee Panthers,Horizon League,0,2,0,0,0,2,0,0,-8.0,115.0,127.0,67.7,,,,,,,,,,,2026-02-26T00:42:27Z
275,Wisconsin Badgers,Pac-12,1,1,1,0,0,1,0,0,-2.0,116.55,118.85,65.9,,,,,,,,,,,2026-02-26T00:42:27Z
276,Marshall Thundering Herd,Mid-Eastern Athletic Conference,3,1,2,0,1,1,0,0,2.5,127.45,123.65,69.125,,,,,,,,,,,2026-02-26T00:42:27Z
277,West Virginia Mountaineers,Southeastern Conference,0,3,0,1,0,2,0,0,-6.0,99.433,108.7,64.4,,,,,,,,,,,2026-02-26T00:42:27Z
278,Fresno State Bulldogs,Independents,0,3,0,1,0,2,0,0,-5.333,116.067,124.233,66.133,,,,,,,,,,,2026-02-26T00:42:27Z
279,Pacific Tigers,America East Conference,0,2,0,0,0,2,0,0,-13.0,103.15,123.25,63.9,,,,,,,,,,,2026-02-26T00:42:27Z
282,Indiana State Sycamores,Ohio Valley Conference,0,2,0,1,0,1,0,0,-19.0,95.3,123.4,68.1,,,,,,,,,,,2026-02-26T00:42:27Z
284,Stonehill Skyhawks,Sun Belt Conference,1,1,1,0,0,1,0,0,-2.0,95.5,98.95,66.7,,,,,,,,,,,2026-02-26T00:42:27Z
288,Lipscomb Bisons,Missouri Valley Conference,2,0,1,0,1,0,0,0,12.5,119.05,98.65,62.2,,,,,,,,,,,2026-02-26T00:42:27Z
290,Georgia Southern Eagles,Mid-Eastern Athletic Conference,0,2,0,0,0,2,0,0,-8.5,100.2,112.35,68.8,,,,,,,,,,,2026-02-26T00:42:27Z
292,UT Rio Grande Valley Vaqueros,Horizon League,2,1,1,0,1,1,0,0,6.333,122.3,111.967,64.0,,,,,,,,,,,2026-02-26T00:42:27Z
294,Jacksonville Dolphins,Missouri Valley Conference,0,2,0,1,0,1,0,0,-3.0,114.95,119.75,62.75,,,,,,,,,,,2026-02-26T00:42:27Z
295,Old Dominion Monarchs,Mid-Eastern Athletic Conference,1,2,1,0,0,2,0,0,-1.0,115.733,116.433,73.033,,,,,,,,,,,2026-02-26T00:42:27Z
299,Long Beach State Beach,Atlantic 10,0,2,0,2,0,0,0,0,-6.5,93.45,102.4,71.95,,,,,,,,,,,2026-02-26T00:42:27Z
300,UC Irvine Anteaters,Atlantic 10,1,1,0,1,1,0,0,0,4.5,101.5,95.45,68.25,,,,,,,,,,,2026-02-26T00:42:27Z
301,San Diego Toreros,America East Conference,0,1,0,1,0,0,0,0,-12.0,107.0,126.8,60.7,,,,,,,,,,,2026-02-26T00:42:27Z
302,UC Davis Aggies,Atlantic 10,1,1,0,0,1,1,0,0,2.0,122.2,119.55,70.15,,,,,,,,,,,2026-02-26T00:42:27Z
304,Idaho State Bengals,Conference USA,2,0,2,0,0,0,0,0,9.5,116.9,103.6,70.0,,,,,,,,,,,2026-02-26T00:42:27Z
305,DePaul Blue Demons,Big 12,1,1,0,1,1,0,0,0,4.5,103.9,96.8,66.0,,,,,,,,,,,2026-02-26T00:42:27Z
309,Louisiana Ragin' Cajuns,Mid-Eastern Athletic Conference,1,3,1,1,0,2,0,0,-8.5,105.35,118.675,61.925,,,,,,,,,,,2026-02-26T00:42:27Z
311,Maine Black Bears,Atlantic Coast Conference,1,0,0,0,1,0,0,0,3.0,96.0,91.3,63.6,,,,,,,,,,,2026-02-26T00:42:27Z
314,Iona Gaels,Metro Atlantic Athletic Conference,1,1,1,0,0,1,0,0,3.0,106.7,102.8,74.1,,,,,,,,,,,2026-02-26T00:42:27Z
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,0,2,0,0,0,2,0,0,-9.0,91.85,104.9,68.05,,,,,,,,,,,2026-02-26T00:42:27Z
322,Lafayette Leopards,Independent,1,1,0,1,1,0,0,0,-5.5,113.35,123.55,64.4,,,,,,,,,,,2026-02-26T00:42:27Z
324,Coastal Carolina Chanticleers,Mid-Eastern Athletic Conference,2,1,1,1,1,0,0,0,2.333,107.633,104.333,68.1,,,,,,,,,,,2026-02-26T00:42:27Z
325,Cleveland State Vikings,Horizon League,0,2,0,1,0,1,0,0,-15.0,116.3,137.7,72.3,,,,,,,,,,,2026-02-26T00:42:27Z
326,Texas State Bobcats,Mid-Eastern Athletic Conference,1,1,0,0,1,1,0,0,-2.5,107.1,112.45,66.2,,,,,,,,,,,2026-02-26T00:42:27Z
328,Utah State Aggies,Independents,1,1,1,0,0,1,0,0,8.0,119.1,105.4,64.05,,,,,,,,,,,2026-02-26T00:42:27Z
331,Eastern Washington Eagles,Conference USA,2,0,0,0,2,0,0,0,10.0,121.0,106.35,69.3,,,,,,,,,,,2026-02-26T00:42:27Z
333,Alabama Crimson Tide,Patriot League,2,0,1,0,1,0,0,0,4.5,133.0,126.8,77.65,,,,,,,,,,,2026-02-26T00:42:27Z
338,Kennesaw State Owls,Missouri Valley Conference,2,0,1,0,1,0,0,0,3.5,108.4,103.3,68.45,,,,,,,,,,,2026-02-26T00:42:27Z
339,Evansville Purple Aces,Ohio Valley Conference,0,2,0,1,0,1,0,0,-25.5,87.8,126.65,68.05,,,,,,,,,,,2026-02-26T00:42:27Z
344,Mississippi State Bulldogs,Patriot League,1,1,1,0,0,1,0,0,-1.0,129.25,130.2,69.85,,,,,,,,,,,2026-02-26T00:42:27Z
349,Army Black Knights,Independent,1,2,0,2,1,0,0,0,-3.333,109.733,115.167,67.767,,,,,,,,,,,2026-02-26T00:42:27Z
350,UNC Wilmington Seahawks,Western Athletic Conference,2,0,1,0,1,0,0,0,7.5,110.95,100.1,68.45,,,,,,,,,,,2026-02-26T00:42:27Z
356,Illinois Fighting Illini,Pac-12,1,1,0,0,1,1,0,0,17.5,138.3,113.1,70.5,,,,,,,,,,,2026-02-26T00:42:27Z
357,Texas A&M-Corpus Christi Islanders,Horizon League,1,2,0,1,1,1,0,0,-7.0,99.167,109.767,65.533,,,,,,,,,,,2026-02-26T00:42:27Z
399,UAlbany Great Danes,Atlantic Coast Conference,1,1,0,0,1,1,0,0,7.0,121.5,109.6,58.85,,,,,,,,,,,2026-02-26T00:42:27Z
526,Florida Gulf Coast Eagles,Missouri Valley Conference,2,0,2,0,0,0,0,0,3.0,118.4,114.1,68.5,,,,,,,,,,,2026-02-26T00:42:27Z
2000,Abilene Christian Wildcats,Atlantic Sun Conference,1,1,1,0,0,1,0,0,0.5,99.4,98.65,75.25,,,,,,,,,,,2026-02-26T00:42:27Z
2005,Air Force Falcons,Independents,0,3,0,2,0,1,0,0,-22.667,99.733,131.867,69.5,,,,,,,,,,,2026-02-26T00:42:27Z
2006,Akron Zips,Mid-American Conference,3,0,1,0,2,0,0,0,14.667,124.567,103.9,71.467,,,,,,,,,,,2026-02-26T00:42:27Z
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,2,1,1,0,1,1,0,0,1.667,115.1,111.967,64.1,,,,,,,,,,,2026-02-26T00:42:27Z
2011,Alabama State Hornets,Southwestern Athletic Conference,1,2,1,0,0,2,0,0,4.333,105.9,100.433,70.933,,,,,,,,,,,2026-02-26T00:42:27Z
