game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401808193,2,57,2026-01-24,2026-01-24 21:00:00+00:00,away,2026,0,9.0,0,-44.7,0,1,12.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808200,2,251,2026-01-29,2026-01-29 00:00:00+00:00,home,2026,0,233.0,0,27.6,1,1,9.0,1,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.15
401808213,2,2633,2026-02-01,2026-02-01 01:40:00+00:00,away,2026,0,48.0,0,-53.4,0,1,6.0,0,0.00592274678111588,0,,0,0,,,0,,32,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808219,2,333,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,404.0,0,26.9,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,26,0,0,0,0,1,0,6.0,2.0,4.0,0,1,0,1,3,0,0,1,1,1,-0.05
401808229,2,238,2026-02-11,2026-02-11 00:00:00+00:00,home,2026,0,223.0,0,-45.0,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,22,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401808233,2,8,2026-02-15,2026-02-15 01:40:00+00:00,away,2026,0,481.0,0,-3.6000000000000014,0,0,-8.0,0,0.0,3,-8.0,0,1,home,22.0,1,22.0,18,0,0,0,0,3,1,3.0,4.0,1.0,0,0,1,2,3,0,0,0,1,0,0.30000000000000004
401808242,2,344,2026-02-19,2026-02-19 02:00:00+00:00,away,2026,0,496.0,0,24.6,0,0,-13.0,0,0.0,4,-13.0,1,0,,,0,,14,1,0,0,0,4,1,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.25
401808250,2,96,2026-02-22,2026-02-22 01:38:00+00:00,home,2026,0,390.0,0,40.6,0,0,-6.0,0,0.0,5,-6.0,0,0,,,0,,11,1,0,0,0,5,1,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.1
401808262,2,201,2026-02-25,2026-02-25 02:00:00+00:00,away,2026,0,98.0,0,-29.1,0,1,1.0,0,0.0018717948717948717,0,,0,0,,,0,,8,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808265,2,145,2026-03-01,2026-03-01 01:30:00+00:00,home,2026,0,309.0,0,-28.0,0,0,-12.0,0,0.0,1,-12.0,0,1,away,-12.0,1,12.0,4,1,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.2
401808276,2,99,2026-03-04,2026-03-04 03:00:00+00:00,home,2026,,463.0,,,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,1,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401826851,5,2011,2025-11-12,2025-11-12 00:30:00+00:00,home,2026,0,272.0,0,17.8,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826852,5,2272,2025-11-15,2025-11-15 00:30:00+00:00,home,2026,0,154.0,0,-26.7,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,110,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,1,0,0,0.0
401826853,5,2519,2025-11-18,2025-11-18 00:30:00+00:00,home,2026,0,339.0,0,2.6999999999999993,0,1,17.0,0,0.34662337662337667,0,,0,0,,,0,,107,0,0,0,0,0,0,3.0,,,0,0,1,2,2,0,0,1,,0,0.0
401826854,5,6,2025-11-22,2025-11-22 00:30:00+00:00,home,2026,0,320.0,0,42.0,0,1,56.0,0,0.4873156342182891,0,,0,0,,,0,,103,0,0,0,0,0,0,4.0,2.0,2.0,0,0,1,2,3,0,0,1,0,0,0.0
401827731,5,79,2025-11-24,2025-11-24 18:30:00+00:00,away,2026,0,38.0,0,-72.5,0,1,8.0,0,0.0032500000000000003,0,,0,0,,,0,,101,0,0,0,0,0,0,0.0,2.0,2.0,0,0,1,2,4,0,1,0,0,0,0.0
401827732,5,2638,2025-11-25,2025-11-25 21:00:00+00:00,home,2026,0,479.0,0,44.6,0,1,8.0,0,0.9557894736842105,0,,0,0,,,0,,100,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,5,1,1,0,0,0,-0.1
401822998,5,2393,2025-12-02,2025-12-02 00:30:00+00:00,away,2026,0,220.0,0,-22.1,0,1,16.0,0,0.06513569937369519,0,,0,0,,,0,,93,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,2,4,0,0,0,0,0,-0.1
401826875,5,2181,2025-12-06,2025-12-06 00:30:00+00:00,away,2026,0,377.0,0,45.900000000000006,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,89,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,4,0,0,0,0,0,0.0
401826876,5,2653,2025-12-14,2025-12-14 20:00:00+00:00,home,2026,0,55.0,0,-21.5,0,1,5.0,0,0.0039787798408488055,0,,0,0,,,0,,81,0,0,0,0,0,0,8.0,7.0,1.0,0,1,0,0,2,0,0,1,0,0,-0.1
401826877,5,325,2025-12-18,2025-12-18 00:30:00+00:00,home,2026,0,200.0,0,-25.8,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,77,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,0,0,0.0
401826878,5,2427,2025-12-21,2025-12-21 20:00:00+00:00,home,2026,0,383.0,0,47.3,0,1,24.0,0,0.4296,0,,0,0,,,0,,74,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,2,0,0,1,0,0,0.0
401828150,5,2724,2025-12-31,2025-12-31 21:00:00+00:00,home,2026,1,54.0,1,18.2,0,1,25.0,0,0.018929503916449087,0,,0,0,,,0,,64,0,0,0,0,0,0,10.0,9.0,1.0,0,1,0,0,2,0,0,1,1,0,-0.2
401828159,5,58,2026-01-04,2026-01-04 18:00:00+00:00,away,2026,0,11.0,0,-50.9,0,0,-5.0,0,-0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,5.0,3.0,-2.0,0,0,1,1,2,0,0,0,1,0,0.0
401828162,5,2226,2026-01-08,2026-01-08 00:30:00+00:00,home,2026,0,276.0,0,38.3,1,1,3.0,1,0.6845454545454545,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,-0.15
401828169,5,151,2026-01-11,2026-01-11 19:00:00+00:00,away,2026,0,31.0,0,-73.0,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401828173,5,2655,2026-01-15,2026-01-15 00:30:00+00:00,away,2026,1,477.0,1,98.1,0,1,2.0,0,0.2916129032258064,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,0,-0.1
401828179,5,202,2026-01-18,2026-01-18 20:00:00+00:00,home,2026,1,3.0,0,-12.5,0,1,13.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401828190,5,58,2026-01-23,2026-01-23 00:00:00+00:00,home,2026,0,11.0,0,-69.8,1,0,-22.0,0,-0.0,1,-22.0,0,1,away,-3.0,1,3.0,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401828197,5,2636,2026-01-29,2026-01-29 01:00:00+00:00,away,2026,0,405.0,0,36.8,1,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,,0,0,0,0,2,0,4.0,6.0,2.0,0,1,0,1,3,0,0,0,1,0,0.04999999999999999
401828203,5,249,2026-02-01,2026-02-01 01:00:00+00:00,away,2026,0,160.0,0,-25.299999999999997,0,1,10.0,0,0.03333333333333333,0,,0,0,,,0,,32,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401828213,5,235,2026-02-06,2026-02-06 02:00:00+00:00,home,2026,0,330.0,0,20.799999999999997,0,1,4.0,0,0.07625,0,,0,0,,,0,,27,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,3,0,0,1,1,0,0.0
401828216,5,242,2026-02-08,2026-02-08 20:00:00+00:00,home,2026,1,188.0,1,50.0,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,25,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,1,0,-0.1
401828220,5,202,2026-02-12,2026-02-12 01:00:00+00:00,away,2026,0,3.0,0,-98.1,0,1,6.0,0,0.0,0,,0,1,away,-22.0,0,22.0,21,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828228,5,2655,2026-02-15,2026-02-15 19:00:00+00:00,home,2026,0,477.0,0,29.800000000000004,1,1,5.0,1,1.0,0,,0,1,away,-13.0,1,13.0,18,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.05000000000000002
401828232,5,218,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,317.0,0,-2.5,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,14,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828240,5,235,2026-02-22,2026-02-22 17:00:00+00:00,away,2026,0,330.0,0,25.299999999999997,0,1,5.0,0,0.048107255520504724,0,,0,1,away,-10.0,0,10.0,11,1,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401828250,5,249,2026-03-01,2026-03-01 17:00:00+00:00,home,2026,0,160.0,0,-9.8,0,1,11.0,0,0.045000000000000005,0,,0,1,away,-4.0,1,4.0,4,1,0,0,0,0,0,7.0,3.0,4.0,0,1,0,1,3,0,0,1,1,0,0.1
401828256,5,2429,2026-03-05,2026-03-05 00:00:00+00:00,away,2026,,224.0,,,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,0,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401831227,6,2117,2025-11-13,2025-11-13 16:00:00+00:00,home,2026,0,419.0,0,12.599999999999998,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0.0
401822761,6,2154,2025-11-15,2025-11-15 16:00:00+00:00,away,2026,0,346.0,0,4.899999999999999,0,1,2.0,0,0.01532219570405728,0,,0,0,,,0,,110,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,1,1,0,1,0,0,0,0.0
401828309,6,55,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,307.0,0,17.4,0,1,10.0,0,0.08150289017341039,0,,0,0,,,0,,105,0,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,2,2,0,0,0,0,0,0.0
401826854,6,5,2025-11-22,2025-11-22 00:30:00+00:00,away,2026,0,185.0,0,-32.5,0,1,6.0,0,0.031270358306188926,0,,0,0,,,0,,103,0,0,0,0,0,0,4.0,2.0,-2.0,0,0,1,2,3,0,0,0,0,0,0.0
401831376,6,2636,2025-11-30,2025-11-30 19:00:00+00:00,away,2026,0,405.0,0,25.5,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,95,0,0,0,0,0,0,4.0,8.0,4.0,0,1,0,0,2,0,0,0,0,0,-0.1
401830631,6,166,2025-12-03,2025-12-03 00:00:00+00:00,home,2026,0,243.0,0,-16.4,0,1,24.0,0,0.1291851851851852,0,,0,0,,,0,,92,0,0,0,0,0,0,2.0,6.0,-4.0,0,0,1,1,3,0,1,0,0,0,0.0
401824891,6,2193,2025-12-06,2025-12-06 00:00:00+00:00,away,2026,0,357.0,0,27.7,0,1,2.0,0,0.02732510288065844,0,,0,0,,,0,,89,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,0.0
401828279,6,249,2025-12-14,2025-12-14 22:30:00+00:00,home,2026,0,160.0,0,-18.799999999999997,0,0,-26.0,0,0.0,1,-26.0,0,0,,,0,,81,0,0,0,0,0,0,8.0,7.0,1.0,0,1,0,0,3,0,0,1,0,0,-0.1
401808578,6,2433,2025-12-18,2025-12-18 00:30:00+00:00,away,2026,0,281.0,0,17.599999999999998,0,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,77,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401808586,6,326,2025-12-20,2025-12-20 20:45:00+00:00,away,2026,0,165.0,0,-50.400000000000006,0,1,4.0,0,0.019928825622775797,0,,0,0,,,0,,75,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401831555,6,2920,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,472.0,0,61.2,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,65,0,0,0,0,1,0,9.0,,,0,1,0,0,2,0,0,1,,0,-0.1
401808590,6,309,2025-12-31,2025-12-31 18:00:00+00:00,away,2026,0,79.0,0,5.199999999999999,0,1,33.0,0,0.037754237288135595,0,,0,0,,,0,,64,0,0,0,0,1,0,2.0,1.0,-1.0,1,0,0,1,3,0,0,0,1,0,0.0
401808599,6,2653,2026-01-03,2026-01-03 21:30:00+00:00,away,2026,0,55.0,0,-10.2,0,1,5.0,0,0.0189873417721519,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808610,6,290,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,1,114.0,1,23.6,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.2
401808619,6,2032,2026-01-16,2026-01-16 01:00:00+00:00,home,2026,0,19.0,0,-18.6,0,1,16.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,0,1,1,0,0.0
401808624,6,309,2026-01-17,2026-01-17 21:00:00+00:00,home,2026,0,79.0,0,-11.5,1,1,4.0,1,0.11368421052631579,0,,0,1,away,-5.0,1,5.0,,0,0,0,0,0,0,1.0,2.0,-1.0,1,0,0,2,3,0,0,1,1,0,0.05000000000000002
401808632,6,256,2026-01-23,2026-01-23 00:00:00+00:00,away,2026,0,169.0,0,-10.4,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.0
401808644,6,324,2026-01-30,2026-01-30 01:00:00+00:00,home,2026,0,245.0,0,-2.0999999999999996,0,1,7.0,0,0.09112426035502959,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,5.0,2.0,0,1,0,1,3,0,0,1,1,0,-0.1
401808651,6,2247,2026-02-01,2026-02-01 01:00:00+00:00,home,2026,0,258.0,0,4.300000000000001,0,1,5.0,0,0.04755102040816327,0,,0,0,,,0,,32,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401808655,6,2026,2026-02-04,2026-02-04 23:30:00+00:00,away,2026,0,229.0,0,13.399999999999999,0,1,2.0,0,0.01581395348837209,0,,0,0,,,0,,29,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401845845,6,2084,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,116.0,0,10.200000000000001,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,26,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,0,0,0.0
401808668,6,2572,2026-02-13,2026-02-13 01:30:00+00:00,away,2026,1,63.0,1,14.700000000000001,0,1,12.0,0,0.039310344827586205,0,,0,0,,,0,,20,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,-0.1
401808672,6,2032,2026-02-14,2026-02-14 20:00:00+00:00,away,2026,0,19.0,0,-64.5,0,1,6.0,0,0.0,0,,0,1,home,4.0,1,4.0,19,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,2,4,0,0,0,1,0,0.2
401808639,6,276,2026-02-17,2026-02-17 00:00:00+00:00,away,2026,0,403.0,0,35.1,1,1,4.0,1,0.7957894736842105,0,,0,0,,,0,,16,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,4,0,0,0,1,0,-0.15
401808680,6,326,2026-02-20,2026-02-20 01:00:00+00:00,home,2026,0,165.0,0,16.0,0,0,-4.0,0,0.0,1,-4.0,0,1,home,2.0,0,2.0,13,1,0,0,0,1,0,3.0,5.0,-2.0,0,0,1,3,4,1,0,1,1,0,-0.1
401808685,6,2653,2026-02-21,2026-02-21 21:00:00+00:00,home,2026,0,55.0,0,-33.599999999999994,0,0,-8.0,0,0.0,2,-8.0,0,1,home,10.0,0,10.0,12,1,0,0,0,2,0,1.0,2.0,-1.0,1,0,0,3,5,1,0,1,1,0,-0.1
401808693,6,2433,2026-02-26,2026-02-26 01:30:00+00:00,home,2026,0,281.0,0,32.3,0,1,11.0,0,0.512,0,,0,1,away,-4.0,1,4.0,7,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,5,0,0,1,1,0,0.2
401808699,6,2572,2026-02-28,2026-02-28 01:30:00+00:00,home,2026,,63.0,,,0,1,35.0,0,0.047330960854092524,0,,0,1,away,-6.0,1,6.0,5,1,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,5,0,0,1,1,0,0.2
401824935,8,2110,2025-11-12,2025-11-12 01:00:00+00:00,home,2026,0,329.0,0,15.299999999999999,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826786,8,2535,2025-11-15,2025-11-15 01:00:00+00:00,home,2026,0,228.0,0,7.5,0,1,37.0,0,0.2282978723404255,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,1.0,2.0,0,0,1,1,1,0,0,1,0,0,0.0
401826787,8,2737,2025-11-19,2025-11-19 01:00:00+00:00,home,2026,0,172.0,0,-6.0,0,1,4.0,0,0.025789473684210525,0,,0,0,,,0,,106,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,2,0,0,1,0,0,0.0
401826788,8,2296,2025-11-22,2025-11-22 01:00:00+00:00,home,2026,1,213.0,1,36.1,0,1,1.0,0,0.010930232558139534,0,,0,0,,,0,,103,0,0,0,0,0,0,3.0,1.0,2.0,0,0,1,2,3,0,0,1,0,0,-0.1
401817234,8,150,2025-11-28,2025-11-28 01:00:00+00:00,home,2026,0,21.0,0,-17.4,0,1,54.0,0,0.0,0,,0,0,,,0,,97,0,0,0,0,0,0,6.0,4.0,2.0,0,1,0,1,3,0,1,0,0,0,-0.1
401806374,8,97,2025-12-04,2025-12-04 00:15:00+00:00,home,2026,0,78.0,0,-7.3,1,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,91,0,0,0,0,0,0,5.0,6.0,-1.0,0,0,0,1,3,0,0,1,0,0,0.0
401826791,8,278,2025-12-06,2025-12-06 21:00:00+00:00,home,2026,0,141.0,0,-21.1,0,1,9.0,0,0.13384615384615384,0,,0,0,,,0,,89,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,1,3,0,0,1,0,0,0.0
401826789,8,2641,2025-12-13,2025-12-13 17:00:00+00:00,home,2026,0,277.0,0,-1.6999999999999993,0,1,24.0,0,0.428936170212766,0,,0,0,,,0,,82,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,1,2,0,1,0,0,0,-0.1
401823497,8,2511,2025-12-17,2025-12-17 02:00:00+00:00,home,2026,1,291.0,1,62.3,0,1,7.0,0,0.0672202166064982,0,,0,0,,,0,,78,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,3,0,0,1,0,0,-0.1
401820294,8,248,2025-12-20,2025-12-20 22:30:00+00:00,home,2026,0,6.0,0,-44.3,0,1,28.0,0,0.0,0,,0,0,,,0,,75,0,0,0,0,0,0,3.0,7.0,-4.0,0,0,1,2,3,0,1,0,0,0,0.0
401826790,8,256,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,169.0,0,18.9,1,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,65,0,0,0,0,0,0,9.0,9.0,0.0,0,1,0,0,2,0,0,1,0,0,-0.1
