game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401808229,2,238,2026-02-11,2026-02-11 00:00:00+00:00,home,2026,0,203,0,10.3,1,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,22,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401808233,2,8,2026-02-15,2026-02-15 01:40:00+00:00,away,2026,0,126,0,-60.199999999999996,0,0,-8.0,0,0.0,3,-8.0,0,1,home,22.0,1,22.0,18,0,0,0,0,3,1,3.0,4.0,1.0,0,0,1,2,3,0,0,0,1,0,0.30000000000000004
401808242,2,344,2026-02-19,2026-02-19 02:00:00+00:00,away,2026,0,473,0,57.5,0,0,-13.0,0,0.0,4,-13.0,1,0,,,0,,14,1,0,0,0,4,1,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.25
401808250,2,96,2026-02-22,2026-02-22 01:38:00+00:00,home,2026,0,154,0,-8.0,0,0,-6.0,0,0.0,5,-6.0,0,0,,,0,,11,1,0,0,0,5,1,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.1
401808262,2,201,2026-02-25,2026-02-25 02:00:00+00:00,away,2026,0,205,0,-16.4,0,1,1.0,0,0.011688311688311689,0,,0,0,,,0,,8,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808265,2,145,2026-03-01,2026-03-01 01:30:00+00:00,home,2026,,330,,,0,0,-12.0,0,0.0,1,-12.0,0,1,away,-12.0,1,12.0,4,1,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.2
401826854,5,6,2025-11-22,2025-11-22 00:30:00+00:00,home,2026,0,298,0,34.0,0,,,0,0.0,0,,0,0,,,0,,103,0,1,0,0,0,0,,2.0,,,,,0,0,0,0,1,0,0,0.0
401827731,5,79,2025-11-24,2025-11-24 18:30:00+00:00,away,2026,0,58,0,-37.0,0,1,8.0,0,0.008859060402684565,0,,0,0,,,0,,101,0,1,0,0,0,0,0.0,2.0,2.0,0,0,1,1,1,0,1,0,0,0,0.0
401827732,5,2638,2025-11-25,2025-11-25 21:00:00+00:00,home,2026,0,323,0,37.2,0,1,8.0,0,0.4110344827586207,0,,0,0,,,0,,100,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,1,0,0,0,0.0
401822998,5,2393,2025-12-02,2025-12-02 00:30:00+00:00,away,2026,0,57,0,-22.9,0,1,16.0,0,0.01585139318885449,0,,0,0,,,0,,93,0,1,0,0,0,0,6.0,6.0,0.0,0,1,0,2,3,0,0,0,0,0,-0.1
401826875,5,2181,2025-12-06,2025-12-06 00:30:00+00:00,away,2026,0,218,0,23.6,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,89,0,1,0,0,0,0,3.0,4.0,1.0,0,0,1,1,4,0,0,0,0,0,0.0
401826876,5,2653,2025-12-14,2025-12-14 20:00:00+00:00,home,2026,0,56,0,-40.0,0,1,5.0,0,0.0071100917431192664,0,,0,0,,,0,,81,0,1,0,0,0,0,8.0,7.0,1.0,0,1,0,0,2,0,0,1,0,0,-0.1
401826877,5,325,2025-12-18,2025-12-18 00:30:00+00:00,home,2026,0,340,0,28.1,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,77,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,0,0,0.0
401826878,5,2427,2025-12-21,2025-12-21 20:00:00+00:00,home,2026,0,128,0,8.7,0,1,24.0,0,0.07270588235294118,0,,0,0,,,0,,74,0,1,0,0,0,0,3.0,2.0,1.0,0,0,1,2,2,0,0,1,0,0,0.0
401828150,5,2724,2025-12-31,2025-12-31 21:00:00+00:00,home,2026,0,64,0,4.300000000000001,0,1,25.0,0,0.076171875,0,,0,0,,,0,,64,0,1,0,0,0,0,10.0,9.0,1.0,0,1,0,0,2,0,0,1,1,0,-0.1
401828159,5,58,2026-01-04,2026-01-04 18:00:00+00:00,away,2026,0,53,0,-19.5,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,1,0,0,1,0,5.0,3.0,-2.0,0,0,1,1,2,0,0,0,1,0,0.0
401828162,5,2226,2026-01-08,2026-01-08 00:30:00+00:00,home,2026,0,174,0,1.6999999999999993,0,1,3.0,0,0.08433962264150943,0,,0,0,,,0,,,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401828169,5,151,2026-01-11,2026-01-11 19:00:00+00:00,away,2026,0,164,0,-69.9,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,1,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401828173,5,2655,2026-01-15,2026-01-15 00:30:00+00:00,away,2026,1,539,1,120.60000000000001,0,1,2.0,0,0.06268292682926829,0,,0,0,,,0,,,0,1,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,0,-0.1
401828179,5,202,2026-01-18,2026-01-18 20:00:00+00:00,home,2026,0,4,0,-32.900000000000006,0,1,13.0,0,0.0,0,,0,0,,,0,,,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401828190,5,58,2026-01-23,2026-01-23 00:00:00+00:00,home,2026,0,53,0,-17.3,1,0,-22.0,0,0.0,1,-22.0,0,1,away,-3.0,1,3.0,,0,1,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401828197,5,2636,2026-01-29,2026-01-29 01:00:00+00:00,away,2026,0,162,0,-15.399999999999999,0,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,,0,1,0,0,2,0,4.0,6.0,2.0,0,1,0,1,3,0,0,0,1,0,0.04999999999999999
401828203,5,249,2026-02-01,2026-02-01 01:00:00+00:00,away,2026,0,272,0,0.8999999999999986,0,1,10.0,0,0.15246913580246915,0,,0,0,,,0,,32,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401828213,5,235,2026-02-06,2026-02-06 02:00:00+00:00,home,2026,0,263,0,-22.6,0,1,4.0,0,0.034999999999999996,0,,0,0,,,0,,27,0,1,0,0,0,0,5.0,4.0,1.0,0,0,0,1,3,0,0,1,1,0,0.0
401828216,5,242,2026-02-08,2026-02-08 20:00:00+00:00,home,2026,1,407,1,87.30000000000001,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,25,0,1,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,1,0,-0.1
401828220,5,202,2026-02-12,2026-02-12 01:00:00+00:00,away,2026,0,4,0,-120.60000000000001,0,1,6.0,0,0.0,0,,0,1,away,-22.0,0,22.0,21,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828228,5,2655,2026-02-15,2026-02-15 19:00:00+00:00,home,2026,0,539,0,61.10000000000001,1,1,5.0,1,1.0,0,,0,1,away,-13.0,1,13.0,18,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.05000000000000002
401828232,5,218,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,231,0,-5.199999999999999,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,14,1,1,0,1,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.15
401828240,5,235,2026-02-22,2026-02-22 17:00:00+00:00,away,2026,0,263,0,-0.8999999999999986,0,1,5.0,0,0.051515151515151514,0,,0,1,away,-10.0,0,10.0,11,1,1,0,1,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.15
401828250,5,249,2026-03-01,2026-03-01 17:00:00+00:00,home,2026,,272,,,0,1,11.0,0,0.10330798479087452,0,,0,1,away,-4.0,1,4.0,4,1,1,0,1,0,0,7.0,3.0,4.0,0,1,0,1,3,0,0,1,1,0,0.24999999999999997
401828309,6,55,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,77,0,8.9,0,,,0,0.0,0,,0,0,,,0,,105,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401826854,6,5,2025-11-22,2025-11-22 00:30:00+00:00,away,2026,0,41,0,-20.0,0,1,6.0,0,0.012467532467532468,0,,0,0,,,0,,103,0,0,0,0,0,0,,2.0,,0,0,1,1,1,0,0,0,0,0,0.0
401831376,6,2636,2025-11-30,2025-11-30 19:00:00+00:00,away,2026,0,162,0,-32.8,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,95,0,0,0,0,0,0,4.0,8.0,4.0,0,1,0,0,2,0,0,0,0,0,-0.1
401830631,6,166,2025-12-03,2025-12-03 00:00:00+00:00,home,2026,0,390,0,10.099999999999998,0,1,24.0,0,0.5407407407407407,0,,0,0,,,0,,92,0,0,0,0,0,0,2.0,6.0,-4.0,0,0,1,1,3,0,1,0,0,0,0.0
401824891,6,2193,2025-12-06,2025-12-06 00:00:00+00:00,away,2026,0,331,0,7.300000000000001,0,1,2.0,0,0.015692307692307693,0,,0,0,,,0,,89,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,0.0
401828279,6,249,2025-12-14,2025-12-14 22:30:00+00:00,home,2026,0,272,0,-15.0,0,0,-26.0,0,0.0,1,-26.0,0,0,,,0,,81,0,0,0,0,0,0,8.0,7.0,1.0,0,1,0,0,3,0,0,1,0,0,-0.1
401808578,6,2433,2025-12-18,2025-12-18 00:30:00+00:00,away,2026,0,371,0,33.3,0,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,77,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401808586,6,326,2025-12-20,2025-12-20 20:45:00+00:00,away,2026,0,142,0,-51.3,0,1,4.0,0,0.01261455525606469,0,,0,0,,,0,,75,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401831555,6,2920,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,446,0,9.799999999999997,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,65,0,0,0,0,1,0,9.0,,,0,1,0,0,2,0,0,1,,0,-0.1
401808590,6,309,2025-12-31,2025-12-31 18:00:00+00:00,away,2026,0,412,0,54.8,0,1,33.0,0,0.28634529147982063,0,,0,0,,,0,,64,0,0,0,0,1,0,2.0,1.0,-1.0,1,0,0,1,3,0,0,0,1,0,0.0
401808599,6,2653,2026-01-03,2026-01-03 21:30:00+00:00,away,2026,0,56,0,-5.999999999999999,0,1,5.0,0,0.0037621359223300966,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808610,6,290,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,1,83,1,23.3,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.2
401808619,6,2032,2026-01-16,2026-01-16 01:00:00+00:00,home,2026,0,10,0,-72.1,0,1,16.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,0,1,1,0,0.0
401808624,6,309,2026-01-17,2026-01-17 21:00:00+00:00,home,2026,0,412,0,40.7,1,1,4.0,1,1.0,0,,0,1,away,-5.0,1,5.0,,0,0,0,0,0,0,1.0,2.0,-1.0,1,0,0,2,3,0,0,1,1,0,0.05000000000000002
401808632,6,256,2026-01-23,2026-01-23 00:00:00+00:00,away,2026,0,149,0,-8.799999999999999,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.0
401808644,6,324,2026-01-30,2026-01-30 01:00:00+00:00,home,2026,0,210,0,-8.900000000000002,0,1,7.0,0,0.08691275167785235,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,5.0,2.0,0,1,0,1,3,0,0,1,1,0,-0.1
401808651,6,2247,2026-02-01,2026-02-01 01:00:00+00:00,home,2026,0,273,0,8.3,0,1,5.0,0,0.05904761904761905,0,,0,0,,,0,,32,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401808655,6,2026,2026-02-04,2026-02-04 23:30:00+00:00,away,2026,0,217,0,-27.499999999999996,0,1,2.0,0,0.014065934065934066,0,,0,0,,,0,,29,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401845845,6,2084,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,395,0,52.199999999999996,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,26,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,0,0,0.0
401808668,6,2572,2026-02-13,2026-02-13 01:30:00+00:00,away,2026,1,51,1,16.1,0,1,12.0,0,0.007898734177215191,0,,0,0,,,0,,20,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,-0.1
401808672,6,2032,2026-02-14,2026-02-14 20:00:00+00:00,away,2026,0,10,0,-65.1,0,1,6.0,0,0.0,0,,0,1,home,4.0,1,4.0,19,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,2,4,0,0,0,1,0,0.2
401808639,6,276,2026-02-17,2026-02-17 00:00:00+00:00,away,2026,0,378,0,34.5,1,1,4.0,1,1.0,0,,0,0,,,0,,16,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,4,0,0,0,1,0,-0.15
401808680,6,326,2026-02-20,2026-02-20 01:00:00+00:00,home,2026,0,142,0,13.299999999999999,0,0,-4.0,0,0.0,1,-4.0,0,1,home,2.0,0,2.0,13,1,0,0,0,1,0,3.0,5.0,-2.0,0,0,1,3,4,1,0,1,1,0,-0.1
401808685,6,2653,2026-02-21,2026-02-21 21:00:00+00:00,home,2026,0,56,0,-46.599999999999994,0,0,-8.0,0,0.0,2,-8.0,0,1,home,10.0,0,10.0,12,1,0,0,0,2,0,1.0,2.0,-1.0,1,0,0,3,5,1,0,1,1,0,-0.1
401808693,6,2433,2026-02-26,2026-02-26 01:30:00+00:00,home,2026,0,371,0,47.8,0,1,11.0,0,0.6796428571428571,0,,0,1,away,-4.0,1,4.0,7,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,5,0,0,1,1,0,0.2
401808699,6,2572,2026-02-28,2026-02-28 01:30:00+00:00,home,2026,,51,,,0,1,35.0,0,0.024528301886792454,0,,0,1,away,-6.0,1,6.0,5,1,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,5,0,0,1,1,0,0.2
401826788,8,2296,2025-11-22,2025-11-22 01:00:00+00:00,home,2026,1,266,1,69.6,0,,,0,0.0,0,,0,0,,,0,,103,0,0,0,0,0,0,,1.0,,,,,0,0,0,0,1,0,0,-0.1
401817234,8,150,2025-11-28,2025-11-28 01:00:00+00:00,home,2026,0,2,0,-70.69999999999999,0,1,54.0,0,0.0,0,,0,0,,,0,,97,0,0,0,0,0,0,6.0,4.0,2.0,0,1,0,1,1,0,1,0,0,0,-0.1
401806374,8,97,2025-12-04,2025-12-04 00:15:00+00:00,home,2026,0,275,0,-6.600000000000001,1,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,91,0,0,0,0,0,0,5.0,6.0,-1.0,0,0,0,1,2,0,0,1,0,0,0.0
401826791,8,278,2025-12-06,2025-12-06 21:00:00+00:00,home,2026,1,328,1,50.2,0,1,9.0,0,0.09916363636363637,0,,0,0,,,0,,89,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,1,3,0,0,1,0,0,-0.1
401826789,8,2641,2025-12-13,2025-12-13 17:00:00+00:00,home,2026,0,18,0,-21.4,0,1,24.0,0,0.0,0,,0,0,,,0,,82,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,1,2,0,1,0,0,0,-0.1
401823497,8,2511,2025-12-17,2025-12-17 02:00:00+00:00,home,2026,0,116,0,-28.6,1,1,7.0,1,0.35388888888888886,0,,0,0,,,0,,78,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,3,0,0,1,0,0,-0.15
401820294,8,248,2025-12-20,2025-12-20 22:30:00+00:00,home,2026,0,326,0,24.4,0,1,28.0,0,0.7265517241379309,0,,0,0,,,0,,75,0,0,0,0,0,0,3.0,7.0,-4.0,0,0,1,2,3,0,1,0,0,0,0.0
401826790,8,256,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,149,0,-23.0,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,65,0,0,0,0,0,0,9.0,9.0,0.0,0,1,0,0,2,0,0,1,0,0,-0.1
401808145,8,2633,2026-01-03,2026-01-03 20:10:00+00:00,home,2026,0,314,0,-1.8000000000000007,0,1,29.0,0,0.5624832214765101,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,2,0,0,1,1,0,0.0
401808159,8,145,2026-01-08,2026-01-08 02:00:00+00:00,away,2026,0,330,0,-14.900000000000002,0,1,11.0,0,0.10684713375796177,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401808161,8,2,2026-01-10,2026-01-10 23:00:00+00:00,away,2026,0,408,0,12.700000000000003,0,1,7.0,0,0.08124242424242425,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401808173,8,2579,2026-01-15,2026-01-15 02:00:00+00:00,home,2026,0,347,0,1.0999999999999979,0,0,-22.0,0,0.0,1,-22.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401808178,8,61,2026-01-17,2026-01-17 21:00:00+00:00,away,2026,0,339,0,17.9,0,1,34.0,0,0.3076657060518732,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808188,8,238,2026-01-21,2026-01-21 02:10:00+00:00,home,2026,0,203,0,7.800000000000001,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808192,8,99,2026-01-24,2026-01-24 22:00:00+00:00,home,2026,0,150,0,-8.200000000000001,0,1,25.0,0,0.1539408866995074,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808206,8,201,2026-01-28,2026-01-28 00:00:00+00:00,away,2026,0,205,0,8.0,0,1,4.0,0,0.048,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808207,8,96,2026-01-31,2026-01-31 23:35:00+00:00,home,2026,0,154,0,-57.5,0,1,4.0,0,0.025170731707317075,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808222,8,344,2026-02-07,2026-02-07 17:00:00+00:00,away,2026,0,473,0,57.699999999999996,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,26,0,0,0,0,1,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,-0.1
401808231,8,99,2026-02-11,2026-02-11 02:00:00+00:00,away,2026,0,150,0,-39.5,0,1,20.0,0,0.052854122621564484,0,,0,1,home,4.0,1,4.0,22,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401808233,8,2,2026-02-15,2026-02-15 01:40:00+00:00,home,2026,1,408,1,63.1,0,1,29.0,0,0.7404666666666667,0,,0,1,home,22.0,0,22.0,18,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,3,0,0,1,1,0,-0.1
401808244,8,333,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,25,0,-28.6,0,1,13.0,0,0.0,0,,0,0,,,0,,14,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808249,8,142,2026-02-21,2026-02-21 21:00:00+00:00,home,2026,0,182,0,-41.0,1,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,12,1,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,1,0.05
401808259,8,245,2026-02-26,2026-02-26 02:10:00+00:00,home,2026,0,432,0,37.6,0,1,8.0,0,0.17890109890109893,0,,0,0,,,0,,7,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401808266,8,57,2026-03-01,2026-03-01 01:30:00+00:00,away,2026,,208,,,0,1,15.0,0,0.06354166666666668,0,,0,0,,,0,,4,1,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401819817,9,62,2025-11-21,2025-11-21 04:59:00+00:00,away,2026,0,160,0,-29.5,0,,,0,0.0,0,,0,0,,,0,,104,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401819818,9,251,2025-11-25,2025-11-25 04:43:00+00:00,away,2026,0,362,0,28.3,0,1,7.0,0,0.14743750000000003,0,,0,0,,,0,,100,0,0,0,0,0,0,,3.0,,0,0,1,1,1,0,1,0,0,0,0.0
